01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
12/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,26,6,0,232,0,8,11,0,19,200,34,17,0,251,0,0,0,251
12/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,14,8,0,198,0,4,2,0,6,176,18,10,0,204,0,0,0,204
12/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,36,23,0,331,0,18,9,2,29,272,54,32,2,360,0,0,0,360
12/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,37,35,0,354,0,10,12,0,22,282,47,47,0,376,0,0,0,376
12/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,34,17,0,307,0,0,2,0,2,256,34,19,0,309,0,0,0,309
12/29/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,42,35,0,312,0,1,4,0,5,235,43,39,0,317,0,0,0,317
12/30/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,30,20,2,308,0,16,8,3,27,256,46,28,5,335,0,0,0,335
12/31/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,29,27,0,275,0,13,3,2,18,219,42,30,2,293,0,0,0,293
01/01/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,16,29,0,255,0,0,0,0,0,210,16,29,0,255,0,0,0,255
01/02/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,43,42,0,337,0,5,10,3,18,252,48,52,3,355,0,0,0,355
01/03/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,43,56,4,352,0,0,19,6,25,249,43,75,10,377,0,0,0,377
01/04/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,28,17,0,254,0,0,16,1,17,209,28,33,1,271,0,0,0,271
01/05/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,29,29,0,283,0,1,3,1,5,225,30,32,1,288,0,0,0,288
01/06/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,36,31,2,304,0,3,17,0,20,235,39,48,2,324,0,0,0,324
01/07/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,23,24,0,285,0,18,11,0,29,238,41,35,0,314,0,0,0,314
01/08/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,28,28,2,312,0,6,11,2,19,254,34,39,4,331,0,0,0,331
01/09/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,30,26,1,322,0,27,18,4,49,265,57,44,5,371,0,0,0,371
01/10/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,38,26,1,323,0,2,0,0,2,258,40,26,1,325,0,0,0,325
01/11/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,22,18,2,251,0,3,11,0,14,209,25,29,2,265,0,0,0,265
01/12/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,45,10,4,307,0,4,11,1,16,248,49,21,5,323,0,0,0,323
01/13/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,38,22,5,331,0,3,0,0,3,266,41,22,5,334,0,0,0,334
01/14/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,37,25,2,313,0,29,16,1,46,249,66,41,3,359,0,0,0,359
01/15/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,43,34,0,335,0,24,22,2,48,258,67,56,2,383,0,0,0,383
01/16/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,42,40,0,337,0,21,16,4,41,255,63,56,4,378,0,0,0,378
01/17/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,36,46,4,354,0,22,25,0,47,268,58,71,4,401,0,0,0,401
01/18/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,20,17,0,247,0,5,11,0,16,210,25,28,0,263,0,0,0,263
01/19/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,27,27,0,291,0,1,11,0,12,237,28,38,0,303,0,0,0,303
01/20/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,32,26,0,324,0,20,10,0,30,266,52,36,0,354,0,0,0,354
01/21/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,26,32,1,294,0,17,17,1,35,235,43,49,2,329,0,0,0,329
01/22/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,31,36,4,322,0,25,20,3,48,251,56,56,7,370,0,0,0,370
01/23/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,49,43,6,367,0,16,13,2,31,269,65,56,8,398,0,0,0,398
01/24/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,45,36,1,264,0,0,1,0,1,182,45,37,1,265,0,0,0,265
01/25/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,32,18,0,269,0,5,22,2,29,219,37,40,2,298,0,0,0,298
01/26/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,44,34,6,329,0,8,11,1,20,245,52,45,7,349,0,0,0,349
01/27/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,59,37,2,361,0,1,3,0,4,263,60,40,2,365,0,0,0,365
01/28/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,29,8,3,0,40,0,0,0,0,0,29,8,3,0,40,0,0,0,40
01/29/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,169,34,27,2,232,0,4,13,8,25,169,38,40,10,257,0,0,0,257
01/30/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,39,46,2,342,0,5,10,6,21,255,44,56,8,363,0,0,0,363
01/31/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,42,32,4,339,0,1,15,0,16,261,43,47,4,355,0,0,0,355
02/01/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,31,14,0,254,0,0,5,0,5,209,31,19,0,259,0,0,0,259
02/02/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,26,22,4,271,0,0,0,0,0,219,26,22,4,271,0,0,0,271
02/03/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,44,31,0,333,0,9,22,2,33,258,53,53,2,366,0,0,0,366
02/04/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,46,39,0,337,0,0,0,0,0,252,46,39,0,337,0,0,0,337
02/05/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,36,39,0,318,0,22,19,0,41,243,58,58,0,359,0,0,0,359
02/06/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,47,43,2,348,0,16,2,0,18,256,63,45,2,366,0,0,0,366
02/07/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,39,31,2,345,0,12,7,0,19,273,51,38,2,364,0,0,0,364
02/08/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,24,16,2,260,0,5,4,0,9,218,29,20,2,269,0,0,0,269
02/09/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,33,29,1,300,0,10,10,0,20,237,43,39,1,320,0,0,0,320
02/10/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,55,40,5,355,0,14,11,0,25,255,69,51,5,380,0,0,0,380
02/11/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,55,38,2,326,0,0,4,0,4,231,55,42,2,330,0,0,0,330
02/12/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,37,30,0,295,0,1,2,0,3,228,38,32,0,298,0,0,0,298
02/13/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,32,49,8,308,0,14,18,4,36,219,46,67,12,344,0,0,0,344
02/14/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,35,50,0,351,0,25,10,3,38,266,60,60,3,389,0,0,0,389
02/15/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,33,21,0,305,0,13,13,0,26,251,46,34,0,331,0,0,0,331
02/16/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,27,40,2,329,0,3,19,2,24,260,30,59,4,353,0,0,0,353
02/17/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,46,45,0,363,0,0,13,0,13,272,46,58,0,376,0,0,0,376
02/18/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,34,38,2,361,0,6,3,0,9,287,40,41,2,370,0,0,0,370
02/19/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,46,31,4,367,0,7,10,0,17,286,53,41,4,384,0,0,0,384
02/20/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,44,27,0,350,0,18,2,0,20,279,62,29,0,370,0,0,0,370
02/21/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,45,45,0,360,0,19,16,1,36,270,64,61,1,396,0,0,0,396
02/22/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,21,14,2,292,0,20,18,0,38,255,41,32,2,330,0,0,0,330
02/23/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,30,34,4,341,0,0,1,0,1,273,30,35,4,342,0,0,0,342
02/24/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,32,23,0,331,0,5,4,6,15,276,37,27,6,346,0,0,0,346
02/25/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,34,39,4,344,0,3,5,0,8,267,37,44,4,352,0,0,0,352
02/26/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,52,37,2,369,0,8,2,1,11,278,60,39,3,380,0,0,0,380
02/27/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,56,35,0,373,0,16,5,1,22,282,72,40,1,395,0,0,0,395
02/28/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,41,43,4,367,0,16,17,0,33,279,57,60,4,400,0,0,0,400
03/01/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,24,30,7,313,0,8,6,0,14,252,32,36,7,327,0,0,0,327
03/02/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,38,38,4,341,0,11,7,2,20,261,49,45,6,361,0,0,0,361
03/03/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,42,32,9,334,0,14,8,0,22,251,56,40,9,356,0,0,0,356
03/04/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,29,12,0,311,0,0,2,2,4,270,29,14,2,315,0,0,0,315
03/05/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,45,23,1,350,0,3,7,0,10,281,48,30,1,360,0,0,0,360
03/06/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,60,37,0,369,0,3,1,0,4,272,63,38,0,373,0,0,0,373
03/07/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,40,44,2,358,0,15,7,4,26,272,55,51,6,384,0,0,0,384
03/08/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,30,31,2,324,0,5,8,0,13,261,35,39,2,337,0,0,0,337
03/09/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,37,42,2,347,0,0,6,0,6,266,37,48,2,353,0,0,0,353
03/10/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,45,31,0,353,0,25,10,2,37,277,70,41,2,390,0,0,0,390
03/11/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,41,34,0,358,0,6,8,0,14,283,47,42,0,372,0,0,0,372
03/12/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,38,33,1,345,0,15,10,4,29,273,53,43,5,374,0,0,0,374
03/13/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,50,28,2,363,0,23,9,0,32,283,73,37,2,395,0,0,0,395
03/14/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,41,42,0,365,0,22,8,2,32,282,63,50,2,397,0,0,0,397
03/15/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,29,20,0,309,0,3,17,0,20,260,32,37,0,329,0,0,0,329
03/16/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,38,25,4,334,0,1,6,0,7,267,39,31,4,341,0,0,0,341
03/17/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,34,32,1,341,0,16,12,2,30,274,50,44,3,371,0,0,0,371
03/18/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,46,37,3,364,0,10,6,0,16,278,56,43,3,380,0,0,0,380
03/19/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,39,42,2,369,0,19,25,0,44,286,58,67,2,413,0,0,0,413
03/20/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,47,50,2,373,0,11,19,2,32,274,58,69,4,405,0,0,0,405
03/21/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,47,33,0,366,0,16,15,1,32,286,63,48,1,398,0,0,0,398
03/22/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,29,32,3,328,0,6,12,0,18,264,35,44,3,346,0,0,0,346
03/23/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,54,53,8,380,0,11,6,0,17,265,65,59,8,397,0,0,0,397
03/24/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,52,56,8,397,0,20,11,6,37,281,72,67,14,434,0,0,0,434
03/25/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,69,56,0,406,0,24,8,0,32,281,93,64,0,438,0,0,0,438
03/26/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,57,48,0,391,0,13,10,2,25,286,70,58,2,416,0,0,0,416
03/27/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,43,61,6,391,0,11,0,2,13,281,54,61,8,404,0,0,0,404
03/28/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,46,62,2,391,0,0,0,0,0,281,46,62,2,391,0,0,0,391
03/29/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,32,22,2,324,0,9,1,3,13,268,41,23,5,337,0,0,0,337
03/30/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,42,35,2,347,0,7,2,2,11,268,49,37,4,358,0,0,0,358
03/31/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,37,31,0,349,0,15,10,2,27,281,52,41,2,376,0,0,0,376
04/01/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,24,19,0,326,0,18,13,2,33,283,42,32,2,359,0,0,0,359
04/02/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,46,25,2,354,0,22,12,0,34,281,68,37,2,388,0,0,0,388
04/03/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,34,39,0,357,0,27,8,3,38,284,61,47,3,395,0,0,0,395
04/04/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,34,21,2,345,0,5,6,1,12,288,39,27,3,357,0,0,0,357
04/05/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,20,6,2,295,0,4,2,0,6,267,24,8,2,301,0,0,0,301
04/06/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,39,28,1,325,0,0,0,0,0,257,39,28,1,325,0,0,0,325
04/07/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,26,38,0,346,0,16,13,0,29,282,42,51,0,375,0,0,0,375
04/08/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,35,33,0,353,0,22,34,2,58,285,57,67,2,411,0,0,0,411
04/09/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,38,51,0,375,0,20,27,2,49,286,58,78,2,424,0,0,0,424
04/10/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,35,42,0,360,0,17,12,0,29,283,52,54,0,389,0,0,0,389
04/11/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,33,28,2,347,0,17,19,4,40,284,50,47,6,387,0,0,0,387
04/12/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,27,21,0,298,0,4,8,2,14,250,31,29,2,312,0,0,0,312
04/13/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,30,49,0,343,0,6,17,2,25,264,36,66,2,368,0,0,0,368
04/14/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,25,26,2,333,0,9,2,0,11,280,34,28,2,344,0,0,0,344
04/15/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,28,27,0,332,0,6,12,4,22,277,34,39,4,354,0,0,0,354
04/16/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,51,27,0,356,0,21,8,0,29,278,72,35,0,385,0,0,0,385
04/17/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,40,48,4,371,0,17,9,3,29,279,57,57,7,400,0,0,0,400
04/18/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,28,12,1,322,0,15,8,0,23,281,43,20,1,345,0,0,0,345
04/19/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,19,17,1,280,0,13,28,2,43,243,32,45,3,323,0,0,0,323
04/20/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,39,23,0,313,0,3,7,0,10,251,42,30,0,323,0,0,0,323
04/21/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,29,28,3,341,0,13,20,0,33,281,42,48,3,374,0,0,0,374
04/22/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,43,40,2,360,0,17,5,0,22,275,60,45,2,382,0,0,0,382
04/23/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,26,43,0,343,0,16,10,3,29,274,42,53,3,372,0,0,0,372
04/24/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,42,56,4,384,0,19,18,2,39,282,61,74,6,423,0,0,0,423
04/25/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,32,53,0,370,0,11,6,5,22,285,43,59,5,392,0,0,0,392
04/26/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,38,22,1,303,0,11,10,1,22,242,49,32,2,325,0,0,0,325
04/27/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,63,49,0,378,0,8,10,2,20,266,71,59,2,398,0,0,0,398
04/28/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,50,48,0,387,0,9,7,1,17,289,59,55,1,404,0,0,0,404
04/29/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,38,42,5,361,0,4,3,0,7,276,42,45,5,368,0,0,0,368
04/30/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,35,36,5,348,0,21,5,0,26,272,56,41,5,374,0,0,0,374
05/01/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,35,46,2,371,0,13,7,0,20,288,48,53,2,391,0,0,0,391
05/02/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,30,35,0,350,0,15,17,7,39,285,45,52,7,389,0,0,0,389
05/03/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,17,18,0,283,0,0,5,2,7,248,17,23,2,290,0,0,0,290
05/04/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,49,36,0,353,0,1,17,4,22,268,50,53,4,375,0,0,0,375
05/05/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,21,50,2,358,0,11,4,2,17,285,32,54,4,375,0,0,0,375
05/06/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,31,37,0,350,0,17,13,0,30,282,48,50,0,380,0,0,0,380
05/07/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,34,34,0,352,0,18,4,3,25,284,52,38,3,377,0,0,0,377
05/08/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,31,35,1,335,0,19,17,2,38,268,50,52,3,373,0,0,0,373
05/09/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,36,19,0,339,0,1,1,2,4,284,37,20,2,343,0,0,0,343
05/10/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,32,14,0,293,0,4,3,0,7,247,36,17,0,300,0,0,0,300
05/11/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,20,15,0,293,0,3,6,0,9,258,23,21,0,302,0,0,0,302
05/12/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,24,39,7,337,0,10,17,2,29,267,34,56,9,366,0,0,0,366
05/13/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,32,30,2,342,0,15,11,2,28,278,47,41,4,370,0,0,0,370
05/14/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,26,31,1,349,0,0,4,2,6,291,26,35,3,355,0,0,0,355
05/15/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,30,40,6,356,0,18,15,3,36,280,48,55,9,392,0,0,0,392
05/16/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,41,40,6,377,0,13,17,3,33,290,54,57,9,410,0,0,0,410
05/17/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,22,16,2,284,0,2,13,1,16,244,24,29,3,300,0,0,0,300
05/18/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,37,39,0,346,0,2,11,0,13,270,39,50,0,359,0,0,0,359
05/19/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,28,24,0,340,0,17,18,8,43,288,45,42,8,383,0,0,0,383
05/20/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,30,36,0,346,0,20,10,2,32,280,50,46,2,378,0,0,0,378
05/21/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,33,38,0,356,0,10,8,2,20,285,43,46,2,376,0,0,0,376
05/22/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,28,52,2,367,0,15,8,2,25,285,43,60,4,392,0,0,0,392
05/23/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,36,18,0,341,0,14,9,0,23,287,50,27,0,364,0,0,0,364
05/24/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,21,11,0,265,0,0,10,0,10,233,21,21,0,275,0,0,0,275
05/25/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,15,12,2,264,0,0,2,0,2,235,15,14,2,266,0,0,0,266
05/26/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,17,20,0,302,0,0,9,0,9,265,17,29,0,311,0,0,0,311
05/27/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,19,33,0,329,0,16,7,0,23,277,35,40,0,352,0,0,0,352
05/28/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,28,24,0,334,0,0,0,0,0,282,28,24,0,334,0,0,0,334
05/29/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,23,40,1,344,0,0,3,0,3,280,23,43,1,347,0,0,0,347
05/30/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,26,42,1,358,0,11,5,2,18,289,37,47,3,376,0,0,0,376
05/31/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,30,15,0,287,0,0,2,0,2,242,30,17,0,289,0,0,0,289
06/01/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,20,23,0,316,0,2,8,0,10,273,22,31,0,326,0,0,0,326
06/02/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,20,23,1,323,0,14,10,0,24,279,34,33,1,347,0,0,0,347
06/03/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,24,28,3,330,0,10,9,2,21,275,34,37,5,351,0,0,0,351
06/04/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,28,43,2,350,0,22,23,1,46,277,50,66,3,396,0,0,0,396
06/05/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,34,41,2,349,0,11,19,0,30,272,45,60,2,379,0,0,0,379
06/06/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,39,24,1,335,0,12,5,4,21,271,51,29,5,356,0,0,0,356
06/07/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,22,14,2,266,0,8,7,0,15,228,30,21,2,281,0,0,0,281
06/08/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,26,21,2,313,0,1,12,1,14,264,27,33,3,327,0,0,0,327
06/09/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,31,37,3,344,0,13,8,0,21,273,44,45,3,365,0,0,0,365
06/10/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,40,28,0,337,0,16,4,0,20,269,56,32,0,357,0,0,0,357
06/11/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,34,48,0,340,0,15,2,0,17,258,49,50,0,357,0,0,0,357
06/12/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,30,38,1,334,0,14,11,5,30,265,44,49,6,364,0,0,0,364
06/13/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,35,30,7,333,0,3,2,4,9,261,38,32,11,342,0,0,0,342
06/14/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,25,20,2,280,0,6,9,2,17,233,31,29,4,297,0,0,0,297
06/15/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,24,18,0,304,0,2,9,0,11,262,26,27,0,315,0,0,0,315
06/16/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,32,27,0,320,0,13,12,0,25,261,45,39,0,345,0,0,0,345
