01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
12/08/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,21,27,0,332,0,19,11,0,30,284,40,38,0,362,0,0,0,362
12/09/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,20,23,1,322,0,22,10,0,32,278,42,33,1,354,0,0,0,354
12/10/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,24,43,2,346,0,25,12,2,39,277,49,55,4,385,0,0,0,385
12/11/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,28,42,3,367,0,16,11,6,33,294,44,53,9,400,0,0,0,400
12/12/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,25,24,10,355,0,30,15,4,49,296,55,39,14,404,0,0,0,404
12/13/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,30,13,0,278,0,13,3,1,17,235,43,16,1,295,0,0,0,295
12/14/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,29,27,3,326,0,8,22,0,30,267,37,49,3,356,0,0,0,356
12/15/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,25,26,1,334,0,16,15,0,31,282,41,41,1,365,0,0,0,365
12/16/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,15,33,5,343,0,16,18,0,34,290,31,51,5,377,0,0,0,377
12/17/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,16,22,2,328,0,6,18,1,25,288,22,40,3,353,0,0,0,353
12/18/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,25,45,2,355,0,13,9,0,22,283,38,54,2,377,0,0,0,377
12/19/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,34,30,1,361,0,0,2,0,2,296,34,32,1,363,0,0,0,363
12/20/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,16,18,3,313,0,4,0,0,4,276,20,18,3,317,0,0,0,317
12/21/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,26,21,0,312,0,3,9,0,12,265,29,30,0,324,0,0,0,324
12/22/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,20,37,0,332,0,2,6,0,8,275,22,43,0,340,0,0,0,340
12/23/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,11,11,0,307,0,0,0,0,0,285,11,11,0,307,0,0,0,307
12/24/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,16,9,0,250,0,3,7,0,10,225,19,16,0,260,0,0,0,260
12/25/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,7,7,0,215,0,1,2,0,3,201,8,9,0,218,0,0,0,218
12/26/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,24,19,0,319,0,3,4,0,7,276,27,23,0,326,0,0,0,326
12/27/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,13,12,1,300,0,0,0,0,0,274,13,12,1,300,0,0,0,300
12/28/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,20,27,0,327,0,0,0,0,0,280,20,27,0,327,0,0,0,327
12/29/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,22,25,2,324,0,4,2,0,6,275,26,27,2,330,0,0,0,330
12/30/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,23,22,1,354,0,0,0,0,0,308,23,22,1,354,0,0,0,354
12/31/2014,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,18,27,0,284,0,15,6,2,23,239,33,33,2,307,0,0,0,307
01/01/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,27,24,0,278,0,1,4,0,5,227,28,28,0,283,0,0,0,283
01/02/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,59,39,0,413,0,7,5,0,12,315,66,44,0,425,0,0,0,425
01/03/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,21,24,0,316,0,0,4,0,4,271,21,28,0,320,0,0,0,320
01/04/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,30,39,0,336,0,0,10,0,10,267,30,49,0,346,0,0,0,346
01/05/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,19,32,0,333,0,13,4,0,17,282,32,36,0,350,0,0,0,350
01/06/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,16,19,0,312,0,28,12,10,50,277,44,31,10,362,0,0,0,362
01/07/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,19,21,5,328,0,14,14,4,32,283,33,35,9,360,0,0,0,360
01/08/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,19,38,0,347,0,10,11,1,22,290,29,49,1,369,0,0,0,369
01/09/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,17,25,2,336,0,8,4,0,12,292,25,29,2,348,0,0,0,348
01/10/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,22,19,3,291,0,7,27,0,34,247,29,46,3,325,0,0,0,325
01/11/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,15,28,1,296,0,2,2,1,5,252,17,30,2,301,0,0,0,301
01/12/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,29,46,7,386,0,0,5,0,5,304,29,51,7,391,0,0,0,391
01/13/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,25,31,11,347,0,4,8,0,12,280,29,39,11,359,0,0,0,359
01/14/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,22,46,0,347,0,5,0,0,5,279,27,46,0,352,0,0,0,352
01/15/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,14,43,8,356,0,0,2,0,2,291,14,45,8,358,0,0,0,358
01/16/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,24,37,5,356,0,22,8,0,30,290,46,45,5,386,0,0,0,386
01/17/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,11,16,1,274,0,6,9,0,15,246,17,25,1,289,0,0,0,289
01/18/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,16,19,1,297,0,2,10,0,12,261,18,29,1,309,0,0,0,309
01/19/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,22,29,1,345,0,24,8,2,34,293,46,37,3,379,0,0,0,379
01/20/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,23,34,0,341,0,18,10,8,36,284,41,44,8,377,0,0,0,377
01/21/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,29,40,0,351,0,13,14,11,38,282,42,54,11,389,0,0,0,389
01/22/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,16,29,0,339,0,18,0,0,18,294,34,29,0,357,0,0,0,357
01/23/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,31,30,4,361,0,1,0,0,1,296,32,30,4,362,0,0,0,362
01/24/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,8,20,1,278,0,3,18,0,21,249,11,38,1,299,0,0,0,299
01/25/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,28,29,1,328,0,1,7,0,8,270,29,36,1,336,0,0,0,336
01/26/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,22,16,0,307,0,18,9,4,31,269,40,25,4,338,0,0,0,338
01/27/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,19,40,0,313,0,13,11,7,31,254,32,51,7,344,0,0,0,344
01/28/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,18,35,4,331,0,17,12,4,33,274,35,47,8,364,0,0,0,364
01/29/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,24,32,5,356,0,17,8,0,25,295,41,40,5,381,0,0,0,381
01/30/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,13,41,0,341,0,9,5,2,16,287,22,46,2,357,0,0,0,357
01/31/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,14,12,0,264,0,2,4,1,7,238,16,16,1,271,0,0,0,271
02/01/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,15,21,0,280,0,0,4,0,4,244,15,25,0,284,0,0,0,284
02/02/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,33,26,2,322,0,6,11,0,17,261,39,37,2,339,0,0,0,339
02/03/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,30,37,7,353,0,10,4,1,15,279,40,41,8,368,0,0,0,368
02/04/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,19,36,0,339,0,0,0,0,0,284,19,36,0,339,0,0,0,339
02/05/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,17,35,3,351,0,2,12,7,21,296,19,47,10,372,0,0,0,372
02/06/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,23,24,1,345,0,15,7,4,26,297,38,31,5,371,0,0,0,371
02/07/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,7,23,0,288,0,6,15,3,24,258,13,38,3,312,0,0,0,312
02/08/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,27,27,0,324,0,2,7,2,11,270,29,34,2,335,0,0,0,335
02/09/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,12,30,0,324,0,21,17,0,38,282,33,47,0,362,0,0,0,362
02/10/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,10,23,0,313,0,18,11,3,32,280,28,34,3,345,0,0,0,345
02/11/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,19,30,2,329,0,11,15,4,30,278,30,45,6,359,0,0,0,359
02/12/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,28,30,0,355,0,17,16,1,34,297,45,46,1,389,0,0,0,389
02/13/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,25,24,0,353,0,17,8,0,25,304,42,32,0,378,0,0,0,378
02/14/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,16,12,1,277,0,14,10,0,24,248,30,22,1,301,0,0,0,301
02/15/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,28,19,0,319,0,5,4,0,9,272,33,23,0,328,0,0,0,328
02/16/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,13,27,0,324,0,4,8,2,14,284,17,35,2,338,0,0,0,338
02/17/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,21,15,0,320,0,10,8,4,22,284,31,23,4,342,0,0,0,342
02/18/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,25,23,2,366,0,7,4,5,16,316,32,27,7,382,0,0,0,382
02/19/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,14,19,0,342,0,20,9,3,32,309,34,28,3,374,0,0,0,374
02/20/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,23,32,13,371,0,21,3,4,28,303,44,35,17,399,0,0,0,399
02/21/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,15,25,0,293,0,0,3,0,3,253,15,28,0,296,0,0,0,296
02/22/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,21,55,3,362,0,0,3,0,3,283,21,58,3,365,0,0,0,365
02/23/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,28,34,0,348,0,3,0,0,3,286,31,34,0,351,0,0,0,351
02/24/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,33,32,2,351,0,16,5,5,26,284,49,37,7,377,0,0,0,377
02/25/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,24,42,3,345,0,0,2,0,2,276,24,44,3,347,0,0,0,347
02/26/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,21,59,1,389,0,22,8,2,32,308,43,67,3,421,0,0,0,421
02/27/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,27,24,10,357,0,15,12,0,27,296,42,36,10,384,0,0,0,384
02/28/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,16,19,2,279,0,2,17,0,19,242,18,36,2,298,0,0,0,298
03/01/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,18,33,3,307,0,0,0,0,0,253,18,33,3,307,0,0,0,307
03/02/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,15,30,4,339,0,1,2,0,3,290,16,32,4,342,0,0,0,342
03/03/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,20,36,4,349,0,8,0,6,14,289,28,36,10,363,0,0,0,363
03/04/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,15,33,4,335,0,14,2,1,17,283,29,35,5,352,0,0,0,352
03/05/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,25,28,6,315,0,1,7,0,8,256,26,35,6,323,0,0,0,323
03/06/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,20,16,0,337,0,16,14,1,31,301,36,30,1,368,0,0,0,368
03/07/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,17,26,0,309,0,5,14,6,25,266,22,40,6,334,0,0,0,334
03/08/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,34,31,2,351,0,7,4,0,11,284,41,35,2,362,0,0,0,362
03/09/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,23,18,0,342,0,2,0,0,2,301,25,18,0,344,0,0,0,344
03/10/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,21,25,0,352,0,1,2,0,3,306,22,27,0,355,0,0,0,355
03/11/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,16,40,2,360,0,0,0,0,0,302,16,40,2,360,0,0,0,360
03/12/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,24,28,0,358,0,2,0,1,3,306,26,28,1,361,0,0,0,361
03/13/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,19,32,3,362,0,4,2,0,6,308,23,34,3,368,0,0,0,368
03/14/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,16,19,0,310,0,0,7,0,7,275,16,26,0,317,0,0,0,317
03/15/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,23,33,2,334,0,4,14,0,18,276,27,47,2,352,0,0,0,352
03/16/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,9,21,0,332,0,15,2,0,17,302,24,23,0,349,0,0,0,349
03/17/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,16,30,2,350,0,19,25,0,44,302,35,55,2,394,0,0,0,394
03/18/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,32,41,2,379,0,18,14,2,34,304,50,55,4,413,0,0,0,413
03/19/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,26,40,6,375,0,16,5,0,21,303,42,45,6,396,0,0,0,396
03/20/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,35,68,4,403,0,17,4,1,22,296,52,72,5,425,0,0,0,425
03/21/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,24,18,1,321,0,14,6,0,20,278,38,24,1,341,0,0,0,341
03/22/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,42,67,5,401,0,2,2,0,4,287,44,69,5,405,0,0,0,405
03/23/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,37,50,4,382,0,20,10,0,30,291,57,60,4,412,0,0,0,412
03/24/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,34,46,2,380,0,17,6,1,24,298,51,52,3,404,0,0,0,404
03/25/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,29,35,3,369,0,15,17,1,33,302,44,52,4,402,0,0,0,402
03/26/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,29,38,1,374,0,2,4,0,6,306,31,42,1,380,0,0,0,380
03/27/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,24,34,7,381,0,24,5,1,30,316,48,39,8,411,0,0,0,411
03/28/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,15,20,3,309,0,4,14,2,20,271,19,34,5,329,0,0,0,329
03/29/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,43,44,1,371,0,4,15,0,19,283,47,59,1,390,0,0,0,390
03/30/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,15,14,0,330,0,18,13,2,33,301,33,27,2,363,0,0,0,363
03/31/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,17,33,0,351,0,18,13,1,32,301,35,46,1,383,0,0,0,383
04/01/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,23,36,0,362,0,20,0,0,20,303,43,36,0,382,0,0,0,382
04/02/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,21,31,0,357,0,18,8,2,28,305,39,39,2,385,0,0,0,385
04/03/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,21,25,2,356,0,18,11,3,32,308,39,36,5,388,0,0,0,388
04/04/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,18,14,4,297,0,0,8,1,9,261,18,22,5,306,0,0,0,306
04/05/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,18,7,2,314,0,7,0,0,7,287,25,7,2,321,0,0,0,321
04/06/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,18,29,2,352,0,10,11,0,21,303,28,40,2,373,0,0,0,373
04/07/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,20,39,0,353,0,20,7,2,29,294,40,46,2,382,0,0,0,382
04/08/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,23,34,0,355,0,19,15,4,38,298,42,49,4,393,0,0,0,393
04/09/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,31,52,2,387,0,12,15,2,29,302,43,67,4,416,0,0,0,416
04/10/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,27,46,6,385,0,2,4,0,6,306,29,50,6,391,0,0,0,391
04/11/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,37,19,1,317,0,3,5,1,9,260,40,24,2,326,0,0,0,326
04/12/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,31,68,2,385,0,0,4,0,4,284,31,72,2,389,0,0,0,389
04/13/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,26,26,1,353,0,6,10,1,17,300,32,36,2,370,0,0,0,370
04/14/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,23,19,4,352,0,0,3,0,3,306,23,22,4,355,0,0,0,355
04/15/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,18,33,2,364,0,2,6,0,8,311,20,39,2,372,0,0,0,372
04/16/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,23,35,0,358,0,0,5,0,5,300,23,40,0,363,0,0,0,363
04/17/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,24,39,4,382,0,4,6,0,10,315,28,45,4,392,0,0,0,392
04/18/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,20,21,0,298,0,2,2,6,10,257,22,23,6,308,0,0,0,308
04/19/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,26,31,0,358,0,4,14,0,18,301,30,45,0,376,0,0,0,376
04/20/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,24,44,3,370,0,14,15,2,31,299,38,59,5,401,0,0,0,401
04/21/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,22,51,0,375,0,12,1,1,14,302,34,52,1,389,0,0,0,389
04/22/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,29,37,3,377,0,15,21,6,42,308,44,58,9,419,0,0,0,419
04/23/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,25,52,3,380,0,12,7,0,19,300,37,59,3,399,0,0,0,399
04/24/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,27,37,2,368,0,11,11,6,28,302,38,48,8,396,0,0,0,396
04/25/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,32,20,1,329,0,12,5,0,17,276,44,25,1,346,0,0,0,346
04/26/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,28,58,1,383,0,0,2,2,4,296,28,60,3,387,0,0,0,387
04/27/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,33,29,0,291,0,3,5,0,8,229,36,34,0,299,0,0,0,299
04/28/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,27,36,0,360,0,10,1,0,11,297,37,37,0,371,0,0,0,371
04/29/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,32,42,5,378,0,20,17,1,38,299,52,59,6,416,0,0,0,416
04/30/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,30,38,1,375,0,14,20,0,34,306,44,58,1,409,0,0,0,409
05/01/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,21,33,5,367,0,17,5,10,32,308,38,38,15,399,0,0,0,399
05/02/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,13,8,0,281,0,4,6,4,14,260,17,14,4,295,0,0,0,295
05/03/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,22,26,0,340,0,3,14,1,18,292,25,40,1,358,0,0,0,358
05/04/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,30,41,0,375,0,13,4,1,18,304,43,45,1,393,0,0,0,393
05/05/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,30,29,0,362,0,14,16,0,30,303,44,45,0,392,0,0,0,392
05/06/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,34,42,1,386,0,14,6,2,22,309,48,48,3,408,0,0,0,408
05/07/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,22,45,1,377,0,25,17,4,46,309,47,62,5,423,0,0,0,423
05/08/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,21,48,11,392,0,17,7,1,25,312,38,55,12,417,0,0,0,417
05/09/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,19,16,0,291,0,13,11,0,24,256,32,27,0,315,0,0,0,315
05/10/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,16,24,0,322,0,4,9,4,17,282,20,33,4,339,0,0,0,339
05/11/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,24,40,0,375,0,19,1,0,20,311,43,41,0,395,0,0,0,395
05/12/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,16,26,0,364,0,17,9,2,28,322,33,35,2,392,0,0,0,392
05/13/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,27,40,1,385,0,20,16,3,39,317,47,56,4,424,0,0,0,424
05/14/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,25,25,0,365,0,22,18,3,43,315,47,43,3,408,0,0,0,408
05/15/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,27,26,6,367,0,10,4,0,14,308,37,30,6,381,0,0,0,381
05/16/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,19,19,0,304,0,0,8,0,8,266,19,27,0,312,0,0,0,312
05/17/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,38,38,1,375,0,0,11,0,11,298,38,49,1,386,0,0,0,386
05/18/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,19,16,1,331,0,12,10,2,24,295,31,26,3,355,0,0,0,355
05/19/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,15,41,2,367,0,10,12,2,24,309,25,53,4,391,0,0,0,391
05/20/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,23,42,3,384,0,16,9,5,30,316,39,51,8,414,0,0,0,414
05/21/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,18,49,4,387,0,13,17,0,30,316,31,66,4,417,0,0,0,417
05/22/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,22,39,2,372,0,7,8,1,16,309,29,47,3,388,0,0,0,388
05/23/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,18,22,0,298,0,2,15,0,17,258,20,37,0,315,0,0,0,315
05/24/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,10,22,0,289,0,5,6,0,11,257,15,28,0,300,0,0,0,300
05/25/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,14,17,0,303,0,7,4,0,11,272,21,21,0,314,0,0,0,314
05/26/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,13,19,2,326,0,11,4,0,15,292,24,23,2,341,0,0,0,341
05/27/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,19,24,2,330,0,27,9,0,36,285,46,33,2,366,0,0,0,366
05/28/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,19,37,0,371,0,25,15,0,40,315,44,52,0,411,0,0,0,411
05/29/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,27,32,0,365,0,19,7,0,26,306,46,39,0,391,0,0,0,391
05/30/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,17,18,1,337,0,2,0,2,4,301,19,18,3,341,0,0,0,341
05/31/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,23,29,1,348,0,17,12,0,29,295,40,41,1,377,0,0,0,377
