01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
11/23/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,11,20,0,310,0,15,19,1,35,279,26,39,1,345,0,0,0,345
11/24/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,27,24,0,341,0,14,19,0,33,290,41,43,0,374,0,0,0,374
11/25/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,33,18,2,363,0,21,11,0,32,310,54,29,2,395,0,0,0,395
11/26/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,10,5,0,200,0,0,1,0,1,185,10,6,0,201,0,0,0,201
11/27/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,17,18,2,277,0,3,7,0,10,240,20,25,2,287,0,0,0,287
11/28/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,32,29,0,347,0,2,7,0,9,286,34,36,0,356,0,0,0,356
11/29/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,41,47,0,412,0,1,10,1,12,324,42,57,1,424,0,0,0,424
11/30/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,24,25,2,354,0,12,21,0,33,303,36,46,2,387,0,0,0,387
12/01/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,24,33,0,354,0,14,4,0,18,297,38,37,0,372,0,0,0,372
12/02/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,28,42,0,355,0,0,47,4,51,285,28,89,4,406,0,0,0,406
12/03/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,32,42,7,381,0,17,13,4,34,300,49,55,11,415,0,0,0,415
12/04/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,22,30,5,353,0,16,8,1,25,296,38,38,6,378,0,0,0,378
12/05/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,21,21,1,287,0,4,26,0,30,244,25,47,1,317,0,0,0,317
12/06/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,41,31,0,349,0,1,11,6,18,277,42,42,6,367,0,0,0,367
12/07/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,32,39,0,353,0,14,4,0,18,282,46,43,0,371,0,0,0,371
12/08/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,31,20,0,330,0,22,16,0,38,279,53,36,0,368,0,0,0,368
12/09/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,36,40,11,373,0,18,12,0,30,286,54,52,11,403,0,0,0,403
12/10/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,30,38,1,367,0,19,13,0,32,298,49,51,1,399,0,0,0,399
12/11/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,25,30,3,354,0,10,6,1,17,296,35,36,4,371,0,0,0,371
12/12/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,26,29,0,299,0,6,11,2,19,244,32,40,2,318,0,0,0,318
12/13/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,17,37,4,354,0,5,5,0,10,296,22,42,4,364,0,0,0,364
12/14/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,17,26,0,325,0,17,19,0,36,282,34,45,0,361,0,0,0,361
12/15/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,21,34,5,337,0,24,16,2,42,277,45,50,7,379,0,0,0,379
12/16/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,31,42,6,372,0,0,1,0,1,293,31,43,6,373,0,0,0,373
12/17/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,41,34,0,366,0,20,7,1,28,291,61,41,1,394,0,0,0,394
12/18/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,19,26,1,350,0,12,21,0,33,304,31,47,1,383,0,0,0,383
12/19/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,13,20,0,293,0,1,12,0,13,260,14,32,0,306,0,0,0,306
12/20/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,16,18,1,312,0,2,12,0,14,277,18,30,1,326,0,0,0,326
12/21/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,24,32,0,343,0,0,7,0,7,287,24,39,0,350,0,0,0,350
12/22/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,20,21,0,348,0,0,0,0,0,307,20,21,0,348,0,0,0,348
12/23/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,22,43,0,373,0,1,2,0,3,308,23,45,0,376,0,0,0,376
12/24/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,21,11,0,288,0,0,0,0,0,256,21,11,0,288,0,0,0,288
12/25/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,15,4,0,232,0,0,2,0,2,213,15,6,0,234,0,0,0,234
12/26/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,31,25,0,318,0,1,2,0,3,262,32,27,0,321,0,0,0,321
12/27/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,31,42,0,371,0,2,2,1,5,298,33,44,1,376,0,0,0,376
12/28/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,21,21,2,311,0,1,6,0,7,267,22,27,2,318,0,0,0,318
12/29/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,19,29,7,350,0,18,13,1,32,295,37,42,8,382,0,0,0,382
12/30/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,32,31,0,361,0,0,2,0,2,298,32,33,0,363,0,0,0,363
12/31/2015,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,26,20,0,302,0,8,8,1,17,256,34,28,1,319,0,0,0,319
01/01/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,12,17,0,271,0,0,7,0,7,242,12,24,0,278,0,0,0,278
01/02/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,49,49,0,380,0,2,11,0,13,282,51,60,0,393,0,0,0,393
01/03/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,39,39,0,372,0,3,29,0,32,294,42,68,0,404,0,0,0,404
01/04/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,11,34,2,330,0,24,19,2,45,283,35,53,4,375,0,0,0,375
01/05/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,26,22,0,319,0,13,16,0,29,271,39,38,0,348,0,0,0,348
01/06/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,28,29,0,337,0,17,11,0,28,280,45,40,0,365,0,0,0,365
01/07/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,23,39,0,352,0,0,1,0,1,290,23,40,0,353,0,0,0,353
01/08/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,31,55,4,381,0,0,2,0,2,291,31,57,4,383,0,0,0,383
01/09/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,21,7,2,293,0,7,13,0,20,263,28,20,2,313,0,0,0,313
01/10/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,22,35,2,333,0,16,6,0,22,274,38,41,2,355,0,0,0,355
01/11/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,24,27,10,349,0,35,13,2,50,288,59,40,12,399,0,0,0,399
01/12/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,23,23,0,329,0,24,7,0,31,283,47,30,0,360,0,0,0,360
01/13/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,30,34,0,349,0,12,12,2,26,285,42,46,2,375,0,0,0,375
01/14/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,29,32,8,363,0,24,10,0,34,294,53,42,8,397,0,0,0,397
01/15/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,33,13,12,348,0,16,3,0,19,290,49,16,12,367,0,0,0,367
01/16/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,14,9,0,274,0,4,16,1,21,251,18,25,1,295,0,0,0,295
01/17/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,28,32,0,335,0,7,6,0,13,275,35,38,0,348,0,0,0,348
01/18/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,29,26,3,352,0,5,8,0,13,294,34,34,3,365,0,0,0,365
01/19/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,28,29,13,353,0,24,12,6,42,283,52,41,19,395,0,0,0,395
01/20/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,21,34,5,347,0,17,7,1,25,287,38,41,6,372,0,0,0,372
01/21/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,24,39,0,366,0,2,6,0,8,303,26,45,0,374,0,0,0,374
01/22/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,41,64,0,376,0,3,9,1,13,271,44,73,1,389,0,0,0,389
01/23/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,14,20,1,248,0,4,10,0,14,213,18,30,1,262,0,0,0,262
01/24/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,17,27,0,293,0,2,7,0,9,249,19,34,0,302,0,0,0,302
01/25/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,19,46,1,347,0,12,14,3,29,281,31,60,4,376,0,0,0,376
01/26/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,40,35,12,382,0,16,2,0,18,295,56,37,12,400,0,0,0,400
01/27/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,36,57,2,398,0,6,5,0,11,303,42,62,2,409,0,0,0,409
01/28/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,34,43,0,376,0,16,60,0,76,299,50,103,0,452,0,0,0,452
01/29/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,30,41,2,364,0,15,10,0,25,291,45,51,2,389,0,0,0,389
01/30/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,16,9,0,279,0,9,8,2,19,254,25,17,2,298,0,0,0,298
01/31/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,19,26,2,320,0,2,12,2,16,273,21,38,4,336,0,0,0,336
02/01/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,24,23,4,342,0,5,4,1,10,291,29,27,5,352,0,0,0,352
02/02/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,30,21,2,375,0,1,0,0,1,322,31,21,2,376,0,0,0,376
02/03/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,24,36,0,356,0,2,34,2,38,296,26,70,2,394,0,0,0,394
02/04/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,28,35,2,375,0,12,13,0,25,310,40,48,2,400,0,0,0,400
02/05/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,22,28,2,348,0,15,12,2,29,296,37,40,4,377,0,0,0,377
02/06/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,26,21,2,301,0,4,10,0,14,252,30,31,2,315,0,0,0,315
02/07/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,22,25,0,299,0,4,8,1,13,252,26,33,1,312,0,0,0,312
02/08/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,29,33,0,354,0,0,18,0,18,292,29,51,0,372,0,0,0,372
02/09/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,24,24,3,343,0,9,2,0,11,292,33,26,3,354,0,0,0,354
02/10/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,33,33,3,363,0,16,10,2,28,294,49,43,5,391,0,0,0,391
02/11/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,24,24,0,354,0,18,6,0,24,306,42,30,0,378,0,0,0,378
02/12/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,32,38,2,382,0,17,18,0,35,310,49,56,2,417,0,0,0,417
02/13/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,28,19,0,301,0,3,19,4,26,254,31,38,4,327,0,0,0,327
02/14/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,18,31,0,317,0,0,13,4,17,268,18,44,4,334,0,0,0,334
02/15/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,30,39,0,354,0,1,5,0,6,285,31,44,0,360,0,0,0,360
02/16/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,40,19,3,367,0,19,5,0,24,305,59,24,3,391,0,0,0,391
02/17/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,33,31,1,374,0,16,13,2,31,309,49,44,3,405,0,0,0,405
02/18/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,35,40,0,385,0,16,18,0,34,310,51,58,0,419,0,0,0,419
02/19/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,26,31,2,366,0,12,12,5,29,307,38,43,7,395,0,0,0,395
02/20/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,14,12,11,301,0,1,11,2,14,264,15,23,13,315,0,0,0,315
02/21/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,16,35,3,351,0,5,11,5,21,297,21,46,8,372,0,0,0,372
02/22/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,25,21,1,350,0,2,8,0,10,303,27,29,1,360,0,0,0,360
02/23/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,12,7,0,332,0,2,2,0,4,313,14,9,0,336,0,0,0,336
02/24/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,34,30,0,355,0,2,2,0,4,291,36,32,0,359,0,0,0,359
02/25/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,56,39,1,406,0,14,6,0,20,310,70,45,1,426,0,0,0,426
02/26/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,31,35,3,377,0,18,12,0,30,308,49,47,3,407,0,0,0,407
02/27/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,25,23,4,316,0,3,9,2,14,264,28,32,6,330,0,0,0,330
02/28/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,28,28,0,350,0,1,22,0,23,294,29,50,0,373,0,0,0,373
02/29/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,29,17,0,347,0,12,21,10,43,301,41,38,10,390,0,0,0,390
03/01/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,44,29,1,370,0,13,7,2,22,296,57,36,3,392,0,0,0,392
03/02/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,30,23,2,353,0,15,13,5,33,298,45,36,7,386,0,0,0,386
03/03/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,34,47,0,395,0,20,14,0,34,314,54,61,0,429,0,0,0,429
03/04/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,32,34,15,384,0,17,10,0,27,303,49,44,15,411,0,0,0,411
03/05/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,25,21,0,323,0,1,13,0,14,277,26,34,0,337,0,0,0,337
03/06/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,21,27,1,343,0,0,6,1,7,294,21,33,2,350,0,0,0,350
03/07/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,39,27,1,372,0,10,13,1,24,305,49,40,2,396,0,0,0,396
03/08/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,38,23,0,359,0,9,12,0,21,298,47,35,0,380,0,0,0,380
03/09/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,20,9,0,313,0,0,4,0,4,284,20,13,0,317,0,0,0,317
03/10/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,32,12,0,364,0,0,0,0,0,320,32,12,0,364,0,0,0,364
03/11/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,24,32,0,362,0,0,0,0,0,306,24,32,0,362,0,0,0,362
03/12/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,28,18,0,311,0,0,9,0,9,265,28,27,0,320,0,0,0,320
03/13/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,24,23,2,343,0,3,18,0,21,294,27,41,2,364,0,0,0,364
03/14/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,21,26,7,360,0,15,12,1,28,306,36,38,8,388,0,0,0,388
03/15/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,25,26,2,352,0,14,8,0,22,299,39,34,2,374,0,0,0,374
03/16/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,26,29,3,363,0,27,10,0,37,305,53,39,3,400,0,0,0,400
03/17/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,34,49,2,402,0,3,3,0,6,317,37,52,2,408,0,0,0,408
03/18/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,34,36,2,373,0,0,3,0,3,301,34,39,2,376,0,0,0,376
03/19/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,43,29,0,350,0,5,1,0,6,278,48,30,0,356,0,0,0,356
03/20/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,32,42,9,388,0,15,6,1,22,305,47,48,10,410,0,0,0,410
03/21/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,32,50,0,390,0,21,11,0,32,308,53,61,0,422,0,0,0,422
03/22/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,39,57,0,402,0,25,12,4,41,306,64,69,4,443,0,0,0,443
03/23/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,45,34,2,374,0,23,8,0,31,293,68,42,2,405,0,0,0,405
03/24/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,34,33,0,379,0,0,0,0,0,312,34,33,0,379,0,0,0,379
03/25/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,25,31,0,360,0,22,8,4,34,304,47,39,4,394,0,0,0,394
03/26/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,19,4,0,299,0,5,14,2,21,276,24,18,2,320,0,0,0,320
03/27/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,29,13,0,343,0,1,5,0,6,301,30,18,0,349,0,0,0,349
03/28/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,28,37,2,373,0,1,14,0,15,306,29,51,2,388,0,0,0,388
03/29/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,50,31,0,383,0,21,12,2,35,302,71,43,2,418,0,0,0,418
03/30/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,16,36,4,357,0,14,4,0,18,301,30,40,4,375,0,0,0,375
03/31/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,36,41,0,393,0,7,7,0,14,316,43,48,0,407,0,0,0,407
04/01/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,35,29,7,372,0,0,1,0,1,301,35,30,7,373,0,0,0,373
04/02/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,34,29,0,334,0,3,12,0,15,271,37,41,0,349,0,0,0,349
04/03/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,43,22,3,371,0,2,5,3,10,303,45,27,6,381,0,0,0,381
04/04/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,26,21,0,351,0,21,8,0,29,304,47,29,0,380,0,0,0,380
04/05/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,26,24,0,350,0,26,21,0,47,300,52,45,0,397,0,0,0,397
04/06/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,25,40,1,368,0,19,18,5,42,302,44,58,6,410,0,0,0,410
04/07/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,31,44,0,390,0,29,18,3,50,315,60,62,3,440,0,0,0,440
04/08/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,26,40,0,376,0,16,14,0,30,310,42,54,0,406,0,0,0,406
04/09/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,17,16,3,298,0,7,10,0,17,262,24,26,3,315,0,0,0,315
04/10/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,33,29,1,361,0,4,12,0,16,298,37,41,1,377,0,0,0,377
04/11/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,28,19,7,364,0,19,12,0,31,310,47,31,7,395,0,0,0,395
04/12/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,39,24,0,359,0,1,2,0,3,296,40,26,0,362,0,0,0,362
04/13/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,32,21,0,367,0,0,0,0,0,314,32,21,0,367,0,0,0,367
04/14/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,32,34,2,387,0,1,6,0,7,319,33,40,2,394,0,0,0,394
04/15/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,31,18,0,364,0,2,4,1,7,315,33,22,1,371,0,0,0,371
04/16/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,27,27,10,319,0,2,0,0,2,255,29,27,10,321,0,0,0,321
04/17/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,28,47,2,372,0,0,3,0,3,295,28,50,2,375,0,0,0,375
04/18/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,30,19,0,364,1,19,7,4,31,316,49,26,4,395,0,0,0,395
04/19/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,33,21,11,373,0,16,9,1,26,308,49,30,12,399,0,0,0,399
04/20/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,26,34,1,369,0,13,0,4,17,308,39,34,5,386,0,0,0,386
04/21/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,40,34,3,400,0,25,5,0,30,323,65,39,3,430,0,0,0,430
04/22/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,27,45,2,390,0,20,8,0,28,316,47,53,2,418,0,0,0,418
04/23/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,20,12,0,297,0,1,20,3,24,265,21,32,3,321,0,0,0,321
04/24/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,32,42,4,394,0,2,20,4,26,316,34,62,8,420,0,0,0,420
04/25/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,32,33,1,377,0,25,4,3,32,311,57,37,4,409,0,0,0,409
04/26/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,47,44,0,390,0,17,17,0,34,299,64,61,0,424,0,0,0,424
04/27/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,30,30,1,379,0,1,2,0,3,318,31,32,1,382,0,0,0,382
04/28/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,39,53,0,412,0,2,4,0,6,320,41,57,0,418,0,0,0,418
04/29/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,45,38,2,386,0,6,3,2,11,301,51,41,4,397,0,0,0,397
04/30/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,23,18,3,306,0,2,5,0,7,262,25,23,3,313,0,0,0,313
05/01/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,37,41,0,381,0,0,3,0,3,303,37,44,0,384,0,0,0,384
05/02/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,51,24,2,389,0,14,14,0,28,312,65,38,2,417,0,0,0,417
05/03/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,29,33,0,375,0,13,10,0,23,313,42,43,0,398,0,0,0,398
05/04/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,27,39,2,376,0,16,18,0,34,308,43,57,2,410,0,0,0,410
05/05/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,40,42,2,406,0,12,32,4,48,322,52,74,6,454,0,0,0,454
05/06/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,31,30,3,385,0,18,18,3,39,321,49,48,6,424,0,0,0,424
05/07/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,17,21,0,292,0,8,22,2,32,254,25,43,2,324,0,0,0,324
05/08/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,20,25,7,353,0,3,13,1,17,301,23,38,8,370,0,0,0,370
05/09/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,20,37,0,366,0,13,6,0,19,309,33,43,0,385,0,0,0,385
05/10/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,27,23,0,360,0,18,8,5,31,310,45,31,5,391,0,0,0,391
05/11/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,27,29,2,371,0,14,12,0,26,313,41,41,2,397,0,0,0,397
05/12/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,46,35,0,399,0,17,6,2,25,318,63,41,2,424,0,0,0,424
05/13/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,32,28,0,380,0,14,6,0,20,320,46,34,0,400,0,0,0,400
05/14/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,25,18,0,326,0,6,6,4,16,283,31,24,4,342,0,0,0,342
05/15/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,34,33,2,379,0,0,4,3,7,310,34,37,5,386,0,0,0,386
