01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
11/08/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,26,27,2,338,0,2,0,0,2,283,28,27,2,340,0,0,0,340
11/09/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,23,32,4,369,0,3,4,2,9,310,26,36,6,378,0,0,0,378
11/10/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,27,35,0,385,0,7,4,6,17,323,34,39,6,402,0,0,0,402
11/11/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,37,45,0,410,0,0,13,0,13,328,37,58,0,423,0,0,0,423
11/12/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,21,19,0,315,0,0,6,0,6,275,21,25,0,321,0,0,0,321
11/13/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,38,41,0,394,0,0,18,0,18,315,38,59,0,412,0,0,0,412
11/14/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,30,46,0,392,0,9,3,6,18,316,39,49,6,410,0,0,0,410
11/15/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,29,38,6,377,0,17,5,0,22,304,46,43,6,399,0,0,0,399
11/16/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,33,37,1,386,0,3,13,5,21,315,36,50,6,407,0,0,0,407
11/17/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,29,30,1,378,0,14,4,0,18,318,43,34,1,396,0,0,0,396
11/18/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,31,35,2,392,0,15,7,2,24,324,46,42,4,416,0,0,0,416
11/19/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,28,14,0,323,0,2,10,0,12,281,30,24,0,335,0,0,0,335
11/20/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,28,23,2,355,0,2,9,1,12,302,30,32,3,367,0,0,0,367
11/21/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,24,22,3,350,0,9,21,6,36,301,33,43,9,386,0,0,0,386
11/22/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,25,18,1,358,0,14,6,0,20,314,39,24,1,378,0,0,0,378
11/23/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,18,29,1,379,0,19,7,0,26,331,37,36,1,405,0,0,0,405
11/24/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,9,7,1,211,0,2,0,0,2,194,11,7,1,213,0,0,0,213
11/25/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,9,14,1,281,0,2,7,0,9,257,11,21,1,290,0,0,0,290
11/26/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,20,23,0,343,0,6,4,0,10,300,26,27,0,353,0,0,0,353
11/27/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,28,24,0,384,0,0,10,4,14,332,28,34,4,398,0,0,0,398
11/28/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,25,23,3,385,0,7,2,3,12,334,32,25,6,397,0,0,0,397
11/29/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,24,33,1,365,0,3,5,0,8,307,27,38,1,373,0,0,0,373
11/30/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,25,35,1,365,0,0,3,0,3,304,25,38,1,368,0,0,0,368
12/01/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,24,34,6,377,0,10,5,12,27,313,34,39,18,404,0,0,0,404
12/02/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,34,30,4,388,0,21,4,8,33,320,55,34,12,421,0,0,0,421
12/03/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,17,15,1,294,0,2,2,0,4,261,19,17,1,298,0,0,0,298
12/04/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,24,33,0,364,0,0,0,0,0,307,24,33,0,364,0,0,0,364
12/05/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,28,50,0,393,0,0,0,0,0,315,28,50,0,393,0,0,0,393
12/06/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,26,33,4,355,0,3,3,0,6,292,29,36,4,361,0,0,0,361
12/07/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,36,40,2,379,0,6,7,1,14,301,42,47,3,393,0,0,0,393
12/08/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,36,35,0,397,0,15,0,2,17,326,51,35,2,414,0,0,0,414
12/09/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,30,27,0,380,0,10,7,0,17,323,40,34,0,397,0,0,0,397
12/10/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,20,21,0,302,0,2,10,0,12,261,22,31,0,314,0,0,0,314
12/11/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,29,31,1,359,0,0,9,0,9,298,29,40,1,368,0,0,0,368
12/12/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,34,28,3,377,0,9,8,0,17,312,43,36,3,394,0,0,0,394
12/13/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,28,24,4,351,0,1,1,0,2,295,29,25,4,353,0,0,0,353
12/14/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,36,34,0,379,0,0,0,0,0,309,36,34,0,379,0,0,0,379
12/15/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,31,36,8,385,0,15,8,0,23,310,46,44,8,408,0,0,0,408
12/16/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,40,36,1,379,0,13,8,2,23,302,53,44,3,402,0,0,0,402
12/17/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,17,16,2,297,0,1,3,0,4,262,18,19,2,301,0,0,0,301
12/18/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,34,21,1,346,0,0,0,0,0,290,34,21,1,346,0,0,0,346
12/19/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,24,26,0,348,0,4,10,0,14,298,28,36,0,362,0,0,0,362
12/20/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,30,11,0,334,0,9,0,2,11,293,39,11,2,345,0,0,0,345
12/21/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,23,21,0,341,0,12,6,1,19,297,35,27,1,360,0,0,0,360
12/22/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,33,41,3,377,0,7,5,0,12,300,40,46,3,389,0,0,0,389
12/23/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,24,27,0,372,0,5,8,1,14,321,29,35,1,386,0,0,0,386
12/24/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,23,9,0,277,0,2,2,0,4,245,25,11,0,281,0,0,0,281
12/25/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,20,4,0,231,0,0,1,0,1,207,20,5,0,232,0,0,0,232
12/26/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,36,48,0,383,0,0,0,0,0,299,36,48,0,383,0,0,0,383
12/27/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,36,46,0,386,0,1,6,0,7,304,37,52,0,393,0,0,0,393
12/28/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,35,26,1,368,0,2,8,2,12,306,37,34,3,380,0,0,0,380
12/29/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,25,22,0,357,0,0,8,0,8,310,25,30,0,365,0,0,0,365
12/30/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,37,26,0,370,0,14,8,6,28,307,51,34,6,398,0,0,0,398
12/31/2016,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,23,13,0,298,0,0,5,0,5,262,23,18,0,303,0,0,0,303
01/01/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,13,25,0,312,0,2,0,0,2,274,15,25,0,314,0,0,0,314
01/02/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,30,37,0,396,0,4,3,0,7,329,34,40,0,403,0,0,0,403
01/03/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,38,53,0,402,0,7,3,0,10,311,45,56,0,412,0,0,0,412
01/04/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,31,34,0,353,0,6,6,1,13,288,37,40,1,366,0,0,0,366
01/05/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,27,27,3,345,0,13,4,1,18,288,40,31,4,363,0,0,0,363
01/06/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,39,20,0,364,0,0,0,0,0,305,39,20,0,364,0,0,0,364
01/07/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,23,16,0,292,0,0,2,2,4,253,23,18,2,296,0,0,0,296
01/08/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,27,28,0,341,0,3,2,0,5,286,30,30,0,346,0,0,0,346
01/09/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,20,17,5,337,0,15,4,3,22,295,35,21,8,359,0,0,0,359
01/10/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,28,24,5,353,0,15,3,0,18,296,43,27,5,371,0,0,0,371
01/11/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,29,33,0,350,0,7,2,0,9,288,36,35,0,359,0,0,0,359
01/12/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,30,32,2,369,0,6,2,2,10,305,36,34,4,379,0,0,0,379
01/13/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,26,38,8,381,0,2,5,1,8,309,28,43,9,389,0,0,0,389
01/14/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,17,8,0,278,0,0,9,0,9,253,17,17,0,287,0,0,0,287
01/15/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,14,15,0,297,0,2,2,0,4,268,16,17,0,301,0,0,0,301
01/16/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,18,33,0,353,0,0,3,0,3,302,18,36,0,356,0,0,0,356
01/17/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,24,43,2,357,0,2,5,0,7,288,26,48,2,364,0,0,0,364
01/18/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,28,30,6,360,0,1,5,1,7,296,29,35,7,367,0,0,0,367
01/19/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,28,39,2,379,0,4,3,0,7,310,32,42,2,386,0,0,0,386
01/20/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,30,38,5,382,0,0,3,0,3,309,30,41,5,385,0,0,0,385
01/21/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,24,7,4,304,0,0,0,0,0,269,24,7,4,304,0,0,0,304
01/22/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,33,47,5,373,0,3,1,0,4,288,36,48,5,377,0,0,0,377
01/23/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,30,38,0,364,0,7,4,2,13,296,37,42,2,377,0,0,0,377
01/24/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,24,35,0,346,0,15,12,2,29,287,39,47,2,375,0,0,0,375
01/25/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,40,44,0,377,0,6,9,0,15,293,46,53,0,392,0,0,0,392
01/26/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,40,37,0,381,0,15,5,0,20,304,55,42,0,401,0,0,0,401
01/27/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,34,52,2,397,0,16,7,2,25,309,50,59,4,422,0,0,0,422
01/28/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,31,33,2,326,0,4,3,2,9,260,35,36,4,335,0,0,0,335
01/29/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,39,32,2,358,0,2,12,8,22,285,41,44,10,380,0,0,0,380
01/30/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,18,20,0,344,0,15,3,4,22,306,33,23,4,366,0,0,0,366
01/31/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,34,30,6,352,0,14,13,4,31,282,48,43,10,383,0,0,0,383
02/01/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,24,29,0,345,0,9,5,3,17,292,33,34,3,362,0,0,0,362
02/02/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,22,24,2,348,0,12,5,0,17,300,34,29,2,365,0,0,0,365
02/03/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,41,29,4,377,0,2,4,0,6,303,43,33,4,383,0,0,0,383
02/04/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,19,11,2,289,0,6,8,2,16,257,25,19,4,305,0,0,0,305
02/05/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,26,14,0,305,0,5,4,1,10,265,31,18,1,315,0,0,0,315
02/06/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,24,31,0,357,0,12,9,0,21,302,36,40,0,378,0,0,0,378
02/07/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,32,32,0,355,0,4,3,0,7,291,36,35,0,362,0,0,0,362
02/08/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,32,28,3,353,0,5,3,0,8,290,37,31,3,361,0,0,0,361
02/09/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,32,33,2,345,0,13,10,4,27,278,45,43,6,372,0,0,0,372
02/10/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,30,39,3,371,0,8,11,4,23,299,38,50,7,394,0,0,0,394
02/11/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,22,20,7,309,0,0,5,1,6,260,22,25,8,315,0,0,0,315
02/12/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,18,43,12,353,0,4,11,0,15,280,22,54,12,368,0,0,0,368
02/13/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,26,27,1,354,0,6,5,1,12,300,32,32,2,366,0,0,0,366
02/14/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,31,25,0,338,0,1,2,0,3,282,32,27,0,341,0,0,0,341
02/15/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,39,33,3,370,0,13,8,1,22,295,52,41,4,392,0,0,0,392
02/16/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,50,52,0,415,0,16,13,1,30,313,66,65,1,445,0,0,0,445
02/17/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,52,42,0,406,0,18,9,0,27,312,70,51,0,433,0,0,0,433
02/18/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,38,23,1,323,0,5,2,1,8,261,43,25,2,331,0,0,0,331
02/19/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,44,42,12,383,0,4,8,1,13,285,48,50,13,396,0,0,0,396
02/20/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,49,47,1,413,0,1,1,0,2,316,50,48,1,415,0,0,0,415
02/21/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,31,38,0,369,0,2,4,2,8,300,33,42,2,377,0,0,0,377
02/22/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,20,41,0,360,0,17,8,0,25,299,37,49,0,385,0,0,0,385
02/23/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,31,42,2,385,0,14,8,0,22,310,45,50,2,407,0,0,0,407
02/24/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,48,40,0,407,0,18,5,2,25,319,66,45,2,432,0,0,0,432
02/25/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,19,21,0,314,0,0,12,0,12,274,19,33,0,326,0,0,0,326
02/26/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,31,34,0,370,0,3,10,3,16,305,34,44,3,386,0,0,0,386
02/27/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,34,33,0,379,0,12,4,0,16,312,46,37,0,395,0,0,0,395
02/28/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,19,11,2,324,0,10,1,1,12,292,29,12,3,336,0,0,0,336
03/01/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,41,20,8,381,0,1,6,0,7,312,42,26,8,388,0,0,0,388
03/02/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,30,27,3,369,0,4,4,7,15,309,34,31,10,384,0,0,0,384
03/03/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,37,28,9,388,0,15,3,0,18,314,52,31,9,406,0,0,0,406
03/04/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,13,9,0,297,0,9,3,0,12,275,22,12,0,309,0,0,0,309
03/05/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,30,30,0,357,0,1,1,0,2,297,31,31,0,359,0,0,0,359
03/06/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,21,30,0,362,0,11,5,0,16,311,32,35,0,378,0,0,0,378
03/07/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,21,42,2,364,0,1,1,2,4,299,22,43,4,368,0,0,0,368
03/08/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,37,29,2,369,0,9,9,1,19,301,46,38,3,388,0,0,0,388
03/09/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,38,30,2,382,0,20,5,4,29,312,58,35,6,411,0,0,0,411
03/10/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,28,21,2,376,0,10,2,0,12,325,38,23,2,388,0,0,0,388
03/11/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,18,23,0,306,0,1,4,0,5,265,19,27,0,311,0,0,0,311
03/12/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,20,27,0,358,0,0,0,0,0,311,20,27,0,358,0,0,0,358
03/13/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,28,38,4,387,0,2,1,0,3,317,30,39,4,390,0,0,0,390
03/14/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,19,25,4,312,0,17,4,4,25,264,36,29,8,337,0,0,0,337
03/15/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,21,33,0,360,0,13,7,6,26,306,34,40,6,386,0,0,0,386
03/16/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,24,30,10,386,0,18,5,4,27,322,42,35,14,413,0,0,0,413
03/17/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,30,27,1,378,0,16,13,0,29,320,46,40,1,407,0,0,0,407
03/18/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,23,20,2,316,0,2,13,3,18,271,25,33,5,334,0,0,0,334
03/19/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,31,39,2,387,0,1,6,0,7,315,32,45,2,394,0,0,0,394
03/20/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,25,29,4,382,0,1,4,3,8,324,26,33,7,390,0,0,0,390
03/21/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,26,21,3,349,0,10,1,1,12,299,36,22,4,361,0,0,0,361
03/22/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,31,28,5,376,0,9,5,5,19,312,40,33,10,395,0,0,0,395
03/23/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,26,31,2,378,0,6,10,1,17,319,32,41,3,395,0,0,0,395
03/24/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,31,17,4,369,0,15,3,0,18,317,46,20,4,387,0,0,0,387
03/25/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,19,16,1,309,0,2,1,0,3,273,21,17,1,312,0,0,0,312
03/26/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,39,38,3,383,0,4,5,2,11,303,43,43,5,394,0,0,0,394
03/27/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,34,40,1,392,0,14,7,1,22,317,48,47,2,414,0,0,0,414
03/28/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,28,45,1,376,0,13,9,1,23,302,41,54,2,399,0,0,0,399
03/29/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,33,33,0,375,0,8,6,0,14,309,41,39,0,389,0,0,0,389
03/30/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,23,24,0,368,0,0,3,0,3,321,23,27,0,371,0,0,0,371
03/31/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,24,36,1,381,0,7,11,1,19,320,31,47,2,400,0,0,0,400
04/01/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,26,16,3,313,0,3,10,5,18,268,29,26,8,331,0,0,0,331
04/02/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,29,23,0,368,0,0,0,0,0,316,29,23,0,368,0,0,0,368
04/03/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,19,7,1,340,0,1,2,1,4,313,20,9,2,344,0,0,0,344
04/04/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,20,15,1,345,0,15,16,2,33,309,35,31,3,378,0,0,0,378
04/05/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,38,21,0,356,0,4,8,2,14,297,42,29,2,370,0,0,0,370
04/06/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,26,41,0,368,0,16,11,2,29,301,42,52,2,397,0,0,0,397
04/07/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,30,40,0,362,0,14,4,0,18,292,44,44,0,380,0,0,0,380
04/08/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,18,21,0,316,0,2,8,0,10,277,20,29,0,326,0,0,0,326
04/09/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,23,34,0,362,0,0,46,0,46,305,23,80,0,408,0,0,0,408
04/10/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,19,22,3,360,0,12,2,1,15,316,31,24,4,375,0,0,0,375
04/11/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,18,16,1,339,0,14,9,0,23,304,32,25,1,362,0,0,0,362
04/12/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,23,28,0,357,0,14,4,2,20,306,37,32,2,377,0,0,0,377
04/13/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,25,43,2,390,0,12,28,0,40,320,37,71,2,430,0,0,0,430
04/14/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,26,13,0,360,0,11,9,0,20,321,37,22,0,380,0,0,0,380
04/15/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,17,7,0,293,0,0,0,0,0,269,17,7,0,293,0,0,0,293
04/16/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,24,18,0,348,0,0,3,0,3,306,24,21,0,351,0,0,0,351
04/17/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,29,27,2,374,0,13,4,0,17,316,42,31,2,391,0,0,0,391
04/18/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,19,13,0,339,0,17,3,0,20,307,36,16,0,359,0,0,0,359
04/19/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,28,25,1,360,0,17,9,0,26,306,45,34,1,386,0,0,0,386
04/20/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,31,31,0,375,0,12,3,2,17,313,43,34,2,392,0,0,0,392
04/21/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,26,22,3,375,0,21,5,0,26,324,47,27,3,401,0,0,0,401
04/22/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,15,12,1,302,0,4,3,0,7,274,19,15,1,309,0,0,0,309
04/23/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,29,35,5,382,0,5,8,2,15,313,34,43,7,397,0,0,0,397
04/24/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,25,50,4,396,0,12,14,0,26,317,37,64,4,422,0,0,0,422
04/25/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,40,28,2,371,0,11,4,2,17,301,51,32,4,388,0,0,0,388
04/26/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,27,27,0,361,0,10,2,0,12,307,37,29,0,373,0,0,0,373
04/27/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,33,46,2,401,0,19,3,2,24,320,52,49,4,425,0,0,0,425
04/28/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,36,39,5,407,0,8,4,1,13,327,44,43,6,420,0,0,0,420
04/29/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,28,20,0,315,0,1,3,0,4,267,29,23,0,319,0,0,0,319
04/30/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,48,37,0,398,0,0,5,0,5,313,48,42,0,403,0,0,0,403
05/01/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,37,30,7,396,0,15,10,11,36,322,52,40,18,432,0,0,0,432
05/02/2017,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,22,29,4,366,0,15,1,8,24,311,37,30,12,390,0,0,0,390
