01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
10/15/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,10,47,0,389,0,13,6,1,20,332,23,53,1,409,0,0,0,409
10/16/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,11,24,1,351,0,4,3,1,8,315,15,27,2,359,0,0,0,359
10/17/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,17,33,1,365,0,0,4,0,4,314,17,37,1,369,0,0,0,369
10/18/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,342,12,18,2,374,0,6,8,3,17,342,18,26,5,391,0,0,0,391
10/19/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,344,18,15,1,378,0,17,2,1,20,344,35,17,2,398,0,0,0,398
10/20/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,4,16,2,309,0,0,6,1,7,287,4,22,3,316,0,0,0,316
10/21/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,10,19,6,367,0,6,7,0,13,332,16,26,6,380,0,0,0,380
10/22/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,13,26,0,379,0,14,3,0,17,340,27,29,0,396,0,0,0,396
10/23/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,9,27,0,348,0,0,4,0,4,312,9,31,0,352,0,0,0,352
10/24/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,12,24,1,350,0,13,4,1,18,313,25,28,2,368,0,0,0,368
10/25/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,13,34,0,390,0,2,6,0,8,343,15,40,0,398,0,0,0,398
10/26/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,11,37,0,389,0,17,15,0,32,341,28,52,0,421,0,0,0,421
10/27/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,7,17,0,313,0,4,7,0,11,289,11,24,0,324,0,0,0,324
10/28/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,15,24,0,360,0,4,13,0,17,321,19,37,0,377,0,0,0,377
10/29/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,12,18,0,362,0,12,10,1,23,332,24,28,1,385,0,0,0,385
10/30/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,12,36,0,352,0,6,8,0,14,304,18,44,0,366,0,0,0,366
10/31/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,16,23,0,333,0,15,6,0,21,294,31,29,0,354,0,0,0,354
11/01/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,25,37,7,397,0,0,0,1,1,328,25,37,8,398,0,0,0,398
11/02/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,338,24,29,0,391,0,21,6,2,29,338,45,35,2,420,0,0,0,420
11/03/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,12,9,0,303,0,11,9,0,20,282,23,18,0,323,0,0,0,323
11/04/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,32,17,0,386,0,0,2,0,2,337,32,19,0,388,0,0,0,388
11/05/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,21,33,4,398,0,4,8,2,14,340,25,41,6,412,0,0,0,412
11/06/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,12,34,0,349,0,5,7,0,12,303,17,41,0,361,0,0,0,361
11/07/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,12,28,2,359,0,5,2,0,7,317,17,30,2,366,0,0,0,366
11/08/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,15,45,0,394,0,3,1,0,4,334,18,46,0,398,0,0,0,398
11/09/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,351,16,29,2,398,0,1,4,0,5,351,17,33,2,403,0,0,0,403
11/10/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,10,28,1,327,0,0,4,0,4,288,10,32,1,331,0,0,0,331
11/11/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,15,24,0,371,0,8,6,1,15,332,23,30,1,386,0,0,0,386
11/12/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,12,30,1,372,0,0,0,0,0,329,12,30,1,372,0,0,0,372
11/13/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,14,31,0,370,0,0,1,0,1,325,14,32,0,371,0,0,0,371
11/14/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,11,29,0,368,0,1,0,0,1,328,12,29,0,369,0,0,0,369
11/15/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,15,23,1,360,0,3,16,2,21,321,18,39,3,381,0,0,0,381
11/16/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,18,32,0,390,0,15,8,2,25,340,33,40,2,415,0,0,0,415
11/17/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,17,19,0,344,0,0,13,3,16,308,17,32,3,360,0,0,0,360
11/18/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,16,44,2,393,0,1,6,0,7,331,17,50,2,400,0,0,0,400
11/19/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,9,13,6,363,0,14,6,0,20,335,23,19,6,383,0,0,0,383
11/20/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,10,30,1,372,0,5,7,1,13,331,15,37,2,385,0,0,0,385
11/21/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,6,13,0,354,0,17,4,0,21,335,23,17,0,375,0,0,0,375
11/22/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,7,9,0,226,0,6,1,0,7,210,13,10,0,233,0,0,0,233
11/23/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,11,15,0,294,0,0,0,0,0,268,11,15,0,294,0,0,0,294
11/24/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,12,29,0,363,0,5,4,1,10,322,17,33,1,373,0,0,0,373
11/25/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,345,14,26,1,386,0,3,2,0,5,345,17,28,1,391,0,0,0,391
11/26/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,12,26,1,374,0,2,5,0,7,335,14,31,1,381,0,0,0,381
11/27/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,20,26,0,374,0,25,2,5,32,328,45,28,5,406,0,0,0,406
11/28/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,23,24,0,363,0,17,9,0,26,316,40,33,0,389,0,0,0,389
11/29/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,17,32,0,375,0,15,0,0,15,326,32,32,0,390,0,0,0,390
11/30/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,45,27,0,402,0,19,2,0,21,330,64,29,0,423,0,0,0,423
12/01/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,17,23,1,317,0,3,3,0,6,276,20,26,1,323,0,0,0,323
12/02/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,18,18,6,368,0,12,9,0,21,326,30,27,6,389,0,0,0,389
12/03/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,9,12,1,343,0,4,0,0,4,321,13,12,1,347,0,0,0,347
12/04/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,10,14,6,330,0,23,35,2,60,300,33,49,8,390,0,0,0,390
12/05/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,11,33,0,345,0,6,5,1,12,301,17,38,1,357,0,0,0,357
12/06/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,14,33,0,374,0,15,9,11,35,327,29,42,11,409,0,0,0,409
12/07/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,13,27,1,371,0,18,7,1,26,330,31,34,2,397,0,0,0,397
12/08/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,10,7,0,296,0,0,0,0,0,279,10,7,0,296,0,0,0,296
12/09/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,13,27,3,359,0,6,1,1,8,316,19,28,4,367,0,0,0,367
12/10/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,15,38,5,376,0,10,7,0,17,318,25,45,5,393,0,0,0,393
12/11/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,18,33,3,364,0,16,7,2,25,310,34,40,5,389,0,0,0,389
12/12/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,21,36,0,364,0,9,11,3,23,307,30,47,3,387,0,0,0,387
12/13/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,21,28,0,379,0,5,0,0,5,330,26,28,0,384,0,0,0,384
12/14/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,12,20,1,356,0,0,3,0,3,323,12,23,1,359,0,0,0,359
12/15/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,10,25,0,327,0,5,3,0,8,292,15,28,0,335,0,0,0,335
12/16/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,16,19,0,371,0,6,11,0,17,336,22,30,0,388,0,0,0,388
12/17/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,5,23,0,347,0,16,3,2,21,319,21,26,2,368,0,0,0,368
12/18/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,13,20,0,346,0,16,11,0,27,313,29,31,0,373,0,0,0,373
12/19/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,24,36,0,380,0,0,2,2,4,320,24,38,2,384,0,0,0,384
12/20/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,15,33,4,386,0,1,3,0,4,334,16,36,4,390,0,0,0,390
12/21/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,15,23,0,372,0,3,7,0,10,334,18,30,0,382,0,0,0,382
12/22/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,16,20,0,372,0,8,6,0,14,336,24,26,0,386,0,0,0,386
12/23/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,13,14,0,359,0,4,11,0,15,332,17,25,0,374,0,0,0,374
12/24/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,10,3,0,290,0,3,3,0,6,277,13,6,0,296,0,0,0,296
12/25/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,6,3,0,266,0,0,4,0,4,257,6,7,0,270,0,0,0,270
12/26/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,16,29,0,362,0,5,4,0,9,317,21,33,0,371,0,0,0,371
12/27/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,17,12,0,368,0,4,0,0,4,339,21,12,0,372,0,0,0,372
12/28/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,25,23,0,382,0,4,1,0,5,334,29,24,0,387,0,0,0,387
12/29/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,24,21,0,363,0,0,1,0,1,318,24,22,0,364,0,0,0,364
12/30/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,28,47,0,410,0,0,0,0,0,335,28,47,0,410,0,0,0,410
12/31/2018,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,10,20,0,314,0,7,0,0,7,284,17,20,0,321,0,0,0,321
01/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,21,16,0,340,0,0,0,0,0,303,21,16,0,340,0,0,0,340
01/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,50,70,1,453,0,0,0,0,0,332,50,70,1,453,0,0,0,453
01/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,16,26,3,361,0,2,1,0,3,316,18,27,3,364,0,0,0,364
01/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,17,14,2,351,0,10,5,2,17,318,27,19,4,368,0,0,0,368
01/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,19,13,0,315,0,8,6,3,17,283,27,19,3,332,0,0,0,332
01/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,13,20,7,377,0,2,7,0,9,337,15,27,7,386,0,0,0,386
01/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,12,9,0,341,0,18,1,0,19,320,30,10,0,360,0,0,0,360
01/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,17,28,0,354,0,14,8,2,24,309,31,36,2,378,0,0,0,378
01/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,8,18,3,344,0,23,6,2,31,315,31,24,5,375,0,0,0,375
01/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,11,29,0,360,0,20,4,5,29,320,31,33,5,389,0,0,0,389
01/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,12,20,1,364,0,15,9,1,25,331,27,29,2,389,0,0,0,389
01/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,6,18,0,303,0,2,3,0,5,279,8,21,0,308,0,0,0,308
01/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,17,32,1,373,0,5,11,0,16,323,22,43,1,389,0,0,0,389
01/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,13,33,7,374,0,15,8,1,24,321,28,41,8,398,0,0,0,398
01/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,6,29,1,338,0,18,3,0,21,302,24,32,1,359,0,0,0,359
01/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,5,24,2,346,0,21,3,3,27,315,26,27,5,373,0,0,0,373
01/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,16,24,4,368,0,4,2,0,6,324,20,26,4,374,0,0,0,374
01/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,24,48,5,404,0,0,1,0,1,327,24,49,5,405,0,0,0,405
01/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,18,18,2,302,0,0,3,0,3,264,18,21,2,305,0,0,0,305
01/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,34,44,2,392,0,2,8,0,10,312,36,52,2,402,0,0,0,402
01/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,9,42,0,369,0,1,12,0,13,318,10,54,0,382,0,0,0,382
01/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,12,15,0,332,0,15,1,0,16,305,27,16,0,348,0,0,0,348
01/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,12,26,1,355,0,2,0,1,3,316,14,26,2,358,0,0,0,358
01/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,10,29,3,368,0,14,5,0,19,326,24,34,3,387,0,0,0,387
01/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,6,26,3,366,0,14,9,0,23,331,20,35,3,389,0,0,0,389
01/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,2,13,0,295,0,6,15,1,22,280,8,28,1,317,0,0,0,317
01/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,9,15,3,349,0,0,6,8,14,322,9,21,11,363,0,0,0,363
01/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,7,21,0,338,0,15,5,4,24,310,22,26,4,362,0,0,0,362
01/29/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,6,24,0,322,0,1,3,7,11,292,7,27,7,333,0,0,0,333
01/30/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,14,36,7,354,0,22,3,1,26,297,36,39,8,380,0,0,0,380
01/31/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,13,18,2,338,0,19,8,0,27,305,32,26,2,365,0,0,0,365
02/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,16,36,1,377,0,5,0,0,5,324,21,36,1,382,0,0,0,382
02/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,8,15,1,292,0,1,3,0,4,268,9,18,1,296,0,0,0,296
02/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,11,15,1,323,0,1,4,0,5,296,12,19,1,328,0,0,0,328
02/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,13,42,0,378,0,0,0,0,0,323,13,42,0,378,0,0,0,378
02/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,8,24,0,342,0,1,1,0,2,310,9,25,0,344,0,0,0,344
02/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,19,25,0,351,0,0,2,0,2,307,19,27,0,353,0,0,0,353
02/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,15,24,0,369,0,3,1,1,5,330,18,25,1,374,0,0,0,374
02/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,15,24,6,378,0,2,3,1,6,333,17,27,7,384,0,0,0,384
02/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,4,14,3,313,0,3,5,1,9,292,7,19,4,322,0,0,0,322
02/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,338,14,18,1,371,0,2,2,0,4,338,16,20,1,375,0,0,0,375
02/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,18,21,3,375,0,0,2,0,2,333,18,23,3,377,0,0,0,377
02/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,7,19,0,322,0,4,1,0,5,296,11,20,0,327,0,0,0,327
02/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,14,23,1,362,0,15,6,0,21,324,29,29,1,383,0,0,0,383
02/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,10,29,3,381,0,16,7,1,24,339,26,36,4,405,0,0,0,405
02/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,348,16,32,3,399,0,6,6,1,13,348,22,38,4,412,0,0,0,412
02/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,11,18,4,331,0,2,7,0,9,298,13,25,4,340,0,0,0,340
02/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,11,15,2,371,0,1,3,1,5,343,12,18,3,376,0,0,0,376
02/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,16,40,5,390,0,6,5,0,11,329,22,45,5,401,0,0,0,401
02/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,4,27,4,367,0,0,0,1,1,332,4,27,5,368,0,0,0,368
02/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,24,32,0,374,0,0,1,0,1,318,24,33,0,375,0,0,0,375
02/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,348,13,18,2,381,0,0,2,0,2,348,13,20,2,383,0,0,0,383
02/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,16,27,2,395,0,0,4,0,4,350,16,31,2,399,0,0,0,399
02/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,5,10,0,308,0,0,1,0,1,293,5,11,0,309,0,0,0,309
02/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,15,16,0,386,0,0,14,0,14,355,15,30,0,400,0,0,0,400
02/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,338,10,26,0,374,0,2,1,0,3,338,12,27,0,377,0,0,0,377
02/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,4,18,4,351,0,8,2,2,12,325,12,20,6,363,0,0,0,363
02/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,5,33,1,380,0,7,4,4,15,341,12,37,5,395,0,0,0,395
02/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,19,43,0,422,0,0,0,0,0,360,19,43,0,422,0,0,0,422
03/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,363,12,33,2,410,0,4,0,2,6,363,16,33,4,416,0,0,0,416
03/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,5,13,1,338,0,2,0,0,2,319,7,13,1,340,0,0,0,340
03/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,16,27,0,403,0,1,0,0,1,360,17,27,0,404,0,0,0,404
03/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,20,28,0,398,0,6,0,2,8,350,26,28,2,406,0,0,0,406
03/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,11,15,0,376,0,1,2,0,3,350,12,17,0,379,0,0,0,379
03/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,19,22,0,396,0,16,6,0,22,355,35,28,0,418,0,0,0,418
03/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,352,12,19,0,383,0,15,8,0,23,352,27,27,0,406,0,0,0,406
03/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,366,16,24,1,407,0,14,3,4,21,366,30,27,5,428,0,0,0,428
03/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,21,13,0,373,0,0,1,0,1,339,21,14,0,374,0,0,0,374
03/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,378,23,32,0,433,0,2,6,1,9,378,25,38,1,442,0,0,0,442
03/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,7,29,6,397,0,0,3,1,4,355,7,32,7,401,0,0,0,401
03/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,338,3,23,0,364,0,0,4,0,4,338,3,27,0,368,0,0,0,368
03/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,19,38,2,392,0,4,10,0,14,333,23,48,2,406,0,0,0,406
03/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,338,17,32,0,387,0,2,0,0,2,338,19,32,0,389,0,0,0,389
03/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,353,18,30,0,401,0,0,4,2,6,353,18,34,2,407,0,0,0,407
03/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,4,15,0,339,0,0,2,0,2,320,4,17,0,341,0,0,0,341
03/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,358,18,28,0,404,0,8,4,0,12,358,26,32,0,416,0,0,0,416
03/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,354,10,26,1,391,0,13,7,6,26,354,23,33,7,417,0,0,0,417
03/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,8,29,3,371,0,10,13,0,23,331,18,42,3,394,0,0,0,394
03/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,15,20,1,371,0,18,11,6,35,335,33,31,7,406,0,0,0,406
03/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,357,19,32,11,419,0,13,10,0,23,357,32,42,11,442,0,0,0,442
03/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,347,8,25,4,384,0,16,17,1,34,347,24,42,5,418,0,0,0,418
03/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,9,9,0,348,0,9,16,2,27,330,18,25,2,375,0,0,0,375
03/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,361,14,27,0,402,0,3,2,0,5,361,17,29,0,407,0,0,0,407
03/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,356,17,39,3,415,0,4,7,1,12,356,21,46,4,427,0,0,0,427
03/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,11,31,1,373,0,20,9,1,30,330,31,40,2,403,0,0,0,403
03/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,15,18,2,372,0,19,6,6,31,337,34,24,8,403,0,0,0,403
03/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,349,14,27,0,390,0,17,5,0,22,349,31,32,0,412,0,0,0,412
03/29/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,352,20,29,0,401,0,20,11,0,31,352,40,40,0,432,0,0,0,432
03/30/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,9,18,4,360,0,2,4,0,6,329,11,22,4,366,0,0,0,366
03/31/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,375,18,21,0,414,0,2,1,0,3,375,20,22,0,417,0,0,0,417
04/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,349,12,21,0,382,0,16,7,6,29,349,28,28,6,411,0,0,0,411
04/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,8,26,3,378,0,16,6,0,22,341,24,32,3,400,0,0,0,400
04/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,9,37,3,389,0,22,10,1,33,340,31,47,4,422,0,0,0,422
04/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,353,13,23,1,390,0,2,0,0,2,353,15,23,1,392,0,0,0,392
04/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,32,26,1,414,0,0,0,0,0,355,32,26,1,414,0,0,0,414
04/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,8,20,0,349,0,4,2,0,6,321,12,22,0,355,0,0,0,355
04/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,354,15,23,1,393,0,2,0,0,2,354,17,23,1,395,0,0,0,395
04/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,358,9,32,0,399,0,4,1,0,5,358,13,33,0,404,0,0,0,404
04/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,344,12,25,1,382,0,14,6,0,20,344,26,31,1,402,0,0,0,402
