01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
04/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,13,29,3,384,0,14,3,0,17,339,27,32,3,401,0,0,0,401
04/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,357,8,34,0,399,0,17,3,1,21,357,25,37,1,420,0,0,0,420
04/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,357,16,25,2,400,0,12,2,0,14,357,28,27,2,414,0,0,0,414
04/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,11,19,2,345,0,0,0,0,0,313,11,19,2,345,0,0,0,345
04/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,349,15,39,0,403,0,6,5,0,11,349,21,44,0,414,0,0,0,414
04/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,361,15,27,0,403,0,4,8,1,13,361,19,35,1,416,0,0,0,416
04/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,351,16,27,2,396,0,11,3,1,15,351,27,30,3,411,0,0,0,411
04/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,342,8,26,4,380,0,11,1,0,12,342,19,27,4,392,0,0,0,392
04/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,363,12,22,3,400,0,0,0,0,0,363,12,22,3,400,0,0,0,400
04/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,10,17,1,357,0,4,8,0,12,329,14,25,1,369,0,0,0,369
04/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,11,18,0,349,0,0,7,0,7,320,11,25,0,356,0,0,0,356
04/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,359,12,13,0,384,0,5,3,2,10,359,17,16,2,394,0,0,0,394
04/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,345,19,41,5,410,0,14,10,2,26,345,33,51,7,436,0,0,0,436
04/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,352,24,26,0,402,0,14,14,0,28,352,38,40,0,430,0,0,0,430
04/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,345,16,28,3,392,0,11,14,7,32,345,27,42,10,424,0,0,0,424
04/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,368,11,27,0,406,0,0,9,0,9,368,11,36,0,415,0,0,0,415
04/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,11,33,3,397,0,25,12,0,37,350,36,45,3,434,0,0,0,434
04/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,22,9,0,344,0,5,5,0,10,313,27,14,0,354,0,0,0,354
04/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,365,35,27,2,429,0,2,2,2,6,365,37,29,4,435,0,0,0,435
04/29/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,351,5,20,1,377,0,15,3,2,20,351,20,23,3,397,0,0,0,397
04/30/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,8,18,6,371,0,19,10,0,29,339,27,28,6,400,0,0,0,400
05/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,352,18,29,2,401,0,14,7,0,21,352,32,36,2,422,0,0,0,422
05/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,370,26,39,1,436,0,16,3,1,20,370,42,42,2,456,0,0,0,456
05/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,366,20,24,1,411,0,2,5,0,7,366,22,29,1,418,0,0,0,418
05/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,11,16,0,333,0,0,2,0,2,306,11,18,0,335,0,0,0,335
05/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,378,15,32,0,425,0,2,3,0,5,378,17,35,0,430,0,0,0,430
05/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,364,12,33,4,413,0,17,4,3,24,364,29,37,7,437,0,0,0,437
05/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,359,9,31,0,399,0,23,3,3,29,359,32,34,3,428,0,0,0,428
05/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,354,13,17,3,387,0,6,4,2,12,354,19,21,5,399,0,0,0,399
05/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,365,8,28,0,401,0,6,6,1,13,365,14,34,1,414,0,0,0,414
05/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,374,11,22,0,407,0,5,8,0,13,374,16,30,0,420,0,0,0,420
05/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,10,11,2,325,0,0,3,0,3,302,10,14,2,328,0,0,0,328
05/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,356,5,13,0,374,0,3,1,0,4,356,8,14,0,378,0,0,0,378
05/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,358,11,31,4,404,1,11,3,0,15,359,22,34,4,419,0,0,0,419
05/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,353,7,16,5,381,0,20,4,16,40,353,27,20,21,421,0,0,0,421
05/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,9,23,3,390,0,6,31,0,37,355,15,54,3,427,0,0,0,427
05/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,354,9,31,0,394,0,14,12,0,26,354,23,43,0,420,0,0,0,420
05/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,366,20,13,0,399,0,19,13,4,36,366,39,26,4,435,0,0,0,435
05/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,16,9,0,323,0,0,3,1,4,298,16,12,1,327,0,0,0,327
05/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,21,27,0,403,0,0,2,0,2,355,21,29,0,405,0,0,0,405
05/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,15,23,16,414,0,17,6,3,26,360,32,29,19,440,0,0,0,440
05/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,6,28,0,384,0,17,5,3,25,350,23,33,3,409,0,0,0,409
05/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,14,30,4,403,0,16,1,0,17,355,30,31,4,420,0,0,0,420
05/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,363,21,19,2,405,0,16,4,1,21,363,37,23,3,426,0,0,0,426
05/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,369,15,28,0,412,0,10,8,0,18,369,25,36,0,430,0,0,0,430
05/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,5,15,0,325,0,2,6,0,8,305,7,21,0,333,0,0,0,333
05/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,8,7,0,324,0,1,4,0,5,309,9,11,0,329,0,0,0,329
05/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,347,18,21,2,388,0,3,5,1,9,347,21,26,3,397,0,0,0,397
05/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,346,4,23,2,375,0,14,5,2,21,346,18,28,4,396,0,0,0,396
05/29/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,7,24,0,360,0,22,5,1,28,329,29,29,1,388,0,0,0,388
05/30/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,6,18,1,385,0,20,11,1,32,360,26,29,2,417,0,0,0,417
05/31/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,365,15,33,1,414,0,14,4,1,19,365,29,37,2,433,0,0,0,433
06/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,8,13,0,323,0,4,4,1,9,302,12,17,1,332,0,0,0,332
06/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,362,11,13,2,388,0,4,7,1,12,362,15,20,3,400,0,0,0,400
06/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,366,9,20,1,396,0,14,14,0,28,366,23,34,1,424,0,0,0,424
06/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,351,5,23,0,379,0,21,3,0,24,351,26,26,0,403,0,0,0,403
06/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,19,28,0,397,0,0,6,0,6,350,19,34,0,403,0,0,0,403
06/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,344,17,22,2,385,0,0,2,0,2,344,17,24,2,387,0,0,0,387
06/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,357,10,17,6,390,0,0,1,0,1,357,10,18,6,391,0,0,0,391
06/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,8,13,4,321,0,3,9,0,12,296,11,22,4,333,0,0,0,333
06/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,3,22,6,368,0,2,6,0,8,337,5,28,6,376,0,0,0,376
06/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,342,8,29,0,379,0,9,8,1,18,342,17,37,1,397,0,0,0,397
06/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,5,24,1,373,0,14,3,1,18,343,19,27,2,391,0,0,0,391
06/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,344,5,20,0,369,0,14,4,2,20,344,19,24,2,389,0,0,0,389
06/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,347,6,40,0,393,0,9,5,2,16,347,15,45,2,409,0,0,0,409
06/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,346,9,15,0,370,0,14,2,6,22,346,23,17,6,392,0,0,0,392
06/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,10,7,0,304,0,4,0,0,4,287,14,7,0,308,0,0,0,308
06/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,9,20,0,355,0,5,5,1,11,326,14,25,1,366,0,0,0,366
06/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,348,11,20,0,379,0,0,2,0,2,348,11,22,0,381,0,0,0,381
06/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,9,14,0,358,0,0,1,2,3,335,9,15,2,361,0,0,0,361
06/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,9,25,0,361,0,21,10,4,35,327,30,35,4,396,0,0,0,396
06/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,15,30,1,396,0,16,11,1,28,350,31,41,2,424,0,0,0,424
06/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,345,19,22,2,388,0,18,11,0,29,345,37,33,2,417,0,0,0,417
06/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,2,12,0,302,0,3,2,0,5,288,5,14,0,307,0,0,0,307
06/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,11,18,1,352,0,2,5,0,7,322,13,23,1,359,0,0,0,359
06/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,338,16,30,0,384,0,3,7,0,10,338,19,37,0,394,0,0,0,394
06/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,344,15,25,0,384,0,19,6,0,25,344,34,31,0,409,0,0,0,409
06/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,12,29,0,377,0,19,3,3,25,336,31,32,3,402,0,0,0,402
06/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,351,11,18,0,380,0,19,4,0,23,351,30,22,0,403,0,0,0,403
06/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,9,19,0,371,0,16,1,1,18,343,25,20,1,389,0,0,0,389
06/29/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,12,17,1,312,0,4,7,1,12,282,16,24,2,324,0,0,0,324
06/30/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,15,25,0,368,0,4,11,2,17,328,19,36,2,385,0,0,0,385
07/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,10,19,4,360,0,20,5,1,26,327,30,24,5,386,0,0,0,386
07/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,12,16,1,351,0,3,5,0,8,322,15,21,1,359,0,0,0,359
07/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,11,28,1,360,0,7,6,0,13,320,18,34,1,373,0,0,0,373
07/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,4,9,2,298,0,2,2,0,4,283,6,11,2,302,0,0,0,302
07/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,7,15,1,332,0,6,12,1,19,309,13,27,2,351,0,0,0,351
07/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,10,13,2,296,0,3,12,0,15,271,13,25,2,311,0,0,0,311
07/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,18,18,0,363,0,5,8,0,13,327,23,26,0,376,0,0,0,376
07/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,13,35,0,391,0,20,7,2,29,343,33,42,2,420,0,0,0,420
07/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,342,5,35,0,382,0,2,9,0,11,342,7,44,0,393,0,0,0,393
07/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,14,8,0,330,0,4,1,0,5,308,18,9,0,335,0,0,0,335
07/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,338,14,22,0,374,0,10,1,0,11,338,24,23,0,385,0,0,0,385
07/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,16,21,0,371,0,0,0,0,0,334,16,21,0,371,0,0,0,371
07/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,10,0,0,0,10,0,0,0,0,0,10,0,0,0,10,0,0,0,10
07/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,12,5,0,327,0,0,0,0,0,310,12,5,0,327,0,0,0,327
07/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,21,22,5,391,0,12,0,1,13,343,33,22,6,404,0,0,0,404
07/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,13,17,1,370,0,14,4,1,19,339,27,21,2,389,0,0,0,389
07/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,8,26,1,370,0,17,4,0,21,335,25,30,1,391,0,0,0,391
07/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,8,19,2,379,0,12,2,1,15,350,20,21,3,394,0,0,0,394
07/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,345,8,19,1,373,0,16,3,0,19,345,24,22,1,392,0,0,0,392
07/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,7,12,2,309,0,3,2,2,7,288,10,14,4,316,0,0,0,316
07/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,10,14,0,346,0,3,1,0,4,322,13,15,0,350,0,0,0,350
07/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,347,7,23,0,377,0,12,3,0,15,347,19,26,0,392,0,0,0,392
07/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,11,26,0,367,0,1,0,0,1,330,12,26,0,368,0,0,0,368
07/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,16,15,0,372,0,22,8,1,31,341,38,23,1,403,0,0,0,403
07/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,347,18,28,0,393,0,21,5,0,26,347,39,33,0,419,0,0,0,419
07/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,349,14,27,0,390,0,17,7,2,26,349,31,34,2,416,0,0,0,416
07/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,8,17,0,308,0,3,4,0,7,283,11,21,0,315,0,0,0,315
07/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,13,19,0,360,0,6,3,0,9,328,19,22,0,369,0,0,0,369
07/29/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,345,19,24,0,388,0,24,9,0,33,345,43,33,0,421,0,0,0,421
07/30/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,9,19,0,361,0,7,1,0,8,333,16,20,0,369,0,0,0,369
07/31/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,20,32,1,389,0,18,7,9,34,336,38,39,10,423,0,0,0,423
08/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,338,15,42,0,395,0,10,9,0,19,338,25,51,0,414,0,0,0,414
08/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,342,23,31,0,396,0,4,11,0,15,342,27,42,0,411,0,0,0,411
08/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,17,29,0,323,0,2,2,2,6,277,19,31,2,329,0,0,0,329
08/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,21,23,0,375,0,0,6,0,6,331,21,29,0,381,0,0,0,381
08/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,18,29,0,388,0,2,2,0,4,341,20,31,0,392,0,0,0,392
08/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,12,39,4,380,0,12,4,2,18,325,24,43,6,398,0,0,0,398
08/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,18,43,0,364,0,3,5,2,10,303,21,48,2,374,0,0,0,374
08/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,20,40,1,397,0,13,5,1,19,336,33,45,2,416,0,0,0,416
08/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,13,41,2,397,0,8,4,0,12,341,21,45,2,409,0,0,0,409
08/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,14,40,0,316,0,7,5,0,12,262,21,45,0,328,0,0,0,328
08/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,13,34,2,374,0,1,3,2,6,325,14,37,4,380,0,0,0,380
08/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,20,56,1,406,0,8,10,2,20,329,28,66,3,426,0,0,0,426
08/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,16,55,3,386,0,11,6,0,17,312,27,61,3,403,0,0,0,403
08/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,13,32,1,375,0,14,5,1,20,329,27,37,2,395,0,0,0,395
08/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,12,57,0,393,0,13,5,0,18,324,25,62,0,411,0,0,0,411
08/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,19,38,3,390,0,11,3,0,14,330,30,41,3,404,0,0,0,404
08/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,9,24,1,288,0,0,0,0,0,254,9,24,1,288,0,0,0,288
08/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,14,30,0,367,0,3,0,1,4,323,17,30,1,371,0,0,0,371
08/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,13,43,0,384,0,2,1,0,3,328,15,44,0,387,0,0,0,387
08/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,14,41,0,366,0,9,2,0,11,311,23,43,0,377,0,0,0,377
08/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,17,32,3,371,0,13,7,1,21,319,30,39,4,392,0,0,0,392
08/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,22,44,2,399,0,7,1,5,13,331,29,45,7,412,0,0,0,412
08/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,16,50,1,402,0,8,6,0,14,335,24,56,1,416,0,0,0,416
08/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,10,18,0,291,0,4,1,0,5,263,14,19,0,296,0,0,0,296
08/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,22,29,3,385,0,1,3,0,4,331,23,32,3,389,0,0,0,389
08/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,16,42,3,388,0,3,2,0,5,327,19,44,3,393,0,0,0,393
08/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,12,54,3,384,0,15,4,1,20,315,27,58,4,404,0,0,0,404
08/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,18,43,2,385,0,10,13,0,23,322,28,56,2,408,0,0,0,408
08/29/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,26,83,0,449,0,14,11,4,29,340,40,94,4,478,0,0,0,478
08/30/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,10,55,2,404,0,5,7,1,13,337,15,62,3,417,0,0,0,417
08/31/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,10,23,0,276,0,4,9,1,14,243,14,32,1,290,0,0,0,290
09/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,9,15,1,285,0,2,6,1,9,260,11,21,2,294,0,0,0,294
09/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,13,26,1,344,0,10,1,0,11,304,23,27,1,355,0,0,0,355
09/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,10,50,0,384,0,7,13,0,20,324,17,63,0,404,0,0,0,404
09/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,14,34,0,367,0,14,5,1,20,319,28,39,1,387,0,0,0,387
09/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,11,30,0,378,0,16,1,0,17,337,27,31,0,395,0,0,0,395
09/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,17,38,3,397,0,10,3,0,13,339,27,41,3,410,0,0,0,410
09/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,11,34,7,312,0,2,2,4,8,260,13,36,11,320,0,0,0,320
09/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,349,23,43,3,418,0,10,7,2,19,349,33,50,5,437,0,0,0,437
09/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,345,35,92,3,475,0,11,8,0,19,345,46,100,3,494,0,0,0,494
09/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,21,53,3,400,0,11,5,5,21,323,32,58,8,421,0,0,0,421
09/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,17,29,2,363,0,11,5,0,16,315,28,34,2,379,0,0,0,379
09/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,356,25,45,1,427,0,8,4,0,12,356,33,49,1,439,0,0,0,439
09/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,351,10,45,4,410,0,3,8,10,21,351,13,53,14,431,0,0,0,431
09/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,10,5,0,286,0,2,3,2,7,271,12,8,2,293,0,0,0,293
09/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,348,16,34,4,402,0,7,9,2,18,348,23,43,6,420,0,0,0,420
09/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,344,16,37,0,397,0,0,4,0,4,344,16,41,0,401,0,0,0,401
09/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,14,39,1,371,0,14,5,0,19,317,28,44,1,390,0,0,0,390
09/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,18,39,0,377,0,16,8,2,26,320,34,47,2,403,0,0,0,403
09/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,29,38,4,407,0,10,5,0,15,336,39,43,4,422,0,0,0,422
09/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,22,31,3,416,0,12,0,3,15,360,34,31,6,431,0,0,0,431
09/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,12,23,0,301,0,4,11,0,15,266,16,34,0,316,0,0,0,316
09/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,21,31,6,408,0,2,3,4,9,350,23,34,10,417,0,0,0,417
09/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,345,19,50,2,416,0,18,4,0,22,345,37,54,2,438,0,0,0,438
09/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,14,43,1,375,0,22,3,3,28,317,36,46,4,403,0,0,0,403
09/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,22,47,0,387,0,9,3,2,14,318,31,50,2,401,0,0,0,401
09/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,18,53,0,421,0,10,6,2,18,350,28,59,2,439,0,0,0,439
09/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,347,49,69,3,468,0,14,2,3,19,347,63,71,6,487,0,0,0,487
09/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,28,56,1,354,0,2,4,5,11,269,30,60,6,365,0,0,0,365
09/29/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,52,95,9,506,0,0,1,0,1,350,52,96,9,507,0,0,0,507
09/30/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,31,91,3,480,0,6,5,0,11,355,37,96,3,491,0,0,0,491
10/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,10,40,0,371,0,14,6,0,20,321,24,46,0,391,0,0,0,391
10/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,21,59,0,407,0,10,0,1,11,327,31,59,1,418,0,0,0,418
