01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
10/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,366,21,64,2,453,0,19,7,1,27,366,40,71,3,480,0,0,0,480
10/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,358,17,58,11,444,0,12,6,5,23,358,29,64,16,467,0,0,0,467
10/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,12,34,3,342,0,2,6,1,9,293,14,40,4,351,0,0,0,351
10/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,24,67,0,451,0,2,5,4,11,360,26,72,4,462,0,0,0,462
10/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,358,21,36,0,415,0,7,5,0,12,358,28,41,0,427,0,0,0,427
10/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,18,43,3,404,0,11,5,1,17,340,29,48,4,421,0,0,0,421
10/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,338,19,47,4,408,0,11,6,5,22,338,30,53,9,430,0,0,0,430
10/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,371,14,71,1,457,0,8,9,0,17,371,22,80,1,474,0,0,0,474
10/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,366,29,55,3,453,0,3,5,2,10,366,32,60,5,463,0,0,0,463
10/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,18,34,0,356,0,0,2,0,2,304,18,36,0,358,0,0,0,358
10/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,377,23,63,1,464,0,2,8,0,10,377,25,71,1,474,0,0,0,474
10/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,364,28,44,1,437,0,2,3,0,5,364,30,47,1,442,0,0,0,442
10/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,17,45,2,401,0,7,0,1,8,337,24,45,3,409,0,0,0,409
10/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,15,62,2,411,0,4,0,2,6,332,19,62,4,417,0,0,0,417
10/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,369,21,60,1,451,0,16,4,0,20,369,37,64,1,471,0,0,0,471
10/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,374,24,45,4,447,0,0,0,1,1,374,24,45,5,448,0,0,0,448
10/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,11,25,0,335,0,1,0,0,1,299,12,25,0,336,0,0,0,336
10/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,366,22,41,2,431,0,0,7,0,7,366,22,48,2,438,0,0,0,438
10/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,365,22,47,0,434,0,0,2,0,2,365,22,49,0,436,0,0,0,436
10/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,32,33,0,404,0,6,8,2,16,339,38,41,2,420,0,0,0,420
10/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,15,79,0,428,0,4,5,0,9,334,19,84,0,437,0,0,0,437
10/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,361,36,86,0,483,0,11,5,0,16,361,47,91,0,499,0,0,0,499
10/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,377,35,57,0,469,0,0,0,0,0,377,35,57,0,469,0,0,0,469
10/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,189,17,35,1,242,0,5,0,0,5,189,22,35,1,247,0,0,0,247
10/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,373,35,77,0,485,0,2,2,0,4,373,37,79,0,489,0,0,0,489
10/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,24,59,2,440,0,10,3,1,14,355,34,62,3,454,0,0,0,454
10/29/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,17,53,0,402,0,0,0,0,0,332,17,53,0,402,0,0,0,402
10/30/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,17,50,0,395,0,0,1,0,1,328,17,51,0,396,0,0,0,396
10/31/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,13,45,0,378,0,1,2,2,5,320,14,47,2,383,0,0,0,383
11/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,358,21,69,0,448,0,4,8,2,14,358,25,77,2,462,0,0,0,462
11/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,15,19,3,325,0,3,3,1,7,288,18,22,4,332,0,0,0,332
11/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,373,26,75,1,475,0,5,4,2,11,373,31,79,3,486,0,0,0,486
11/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,346,29,66,0,441,0,17,7,1,25,346,46,73,1,466,0,0,0,466
11/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,24,57,0,401,0,18,7,1,26,320,42,64,1,427,0,0,0,427
11/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,23,59,3,405,0,12,8,0,20,320,35,67,3,425,0,0,0,425
11/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,366,23,72,5,466,0,0,5,0,5,366,23,77,5,471,0,0,0,471
11/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,358,43,71,5,477,0,0,0,0,0,358,43,71,5,477,0,0,0,477
11/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,23,59,1,387,0,3,3,0,6,304,26,62,1,393,0,0,0,393
11/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,382,37,98,2,519,0,0,7,0,7,382,37,105,2,526,0,0,0,526
11/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,19,44,0,406,0,1,1,0,2,343,20,45,0,408,0,0,0,408
11/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,19,45,3,392,0,0,0,1,1,325,19,45,4,393,0,0,0,393
11/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,26,43,5,396,0,8,18,1,27,322,34,61,6,423,0,0,0,423
11/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,353,31,50,8,442,0,1,4,2,7,353,32,54,10,449,0,0,0,449
11/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,356,13,45,6,420,0,1,9,2,12,356,14,54,8,432,0,0,0,432
11/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,8,27,2,344,0,5,3,0,8,307,13,30,2,352,0,0,0,352
11/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,371,18,36,4,429,0,6,7,2,15,371,24,43,6,444,0,0,0,444
11/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,353,18,36,0,407,0,18,12,1,31,353,36,48,1,438,0,0,0,438
11/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,21,59,0,413,0,11,5,0,16,333,32,64,0,429,0,0,0,429
11/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,25,50,0,415,0,16,6,0,22,340,41,56,0,437,0,0,0,437
11/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,349,24,59,4,436,0,18,3,4,25,349,42,62,8,461,0,0,0,461
11/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,349,18,52,5,424,0,13,11,4,28,349,31,63,9,452,0,0,0,452
11/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,16,48,0,374,0,2,7,0,9,310,18,55,0,383,0,0,0,383
11/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,374,23,65,1,463,0,1,11,7,19,374,24,76,8,482,0,0,0,482
11/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,342,18,34,4,398,0,9,8,2,19,342,27,42,6,417,0,0,0,417
11/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,342,15,51,1,409,0,10,5,0,15,342,25,56,1,424,0,0,0,424
11/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,348,18,27,0,393,0,2,7,0,9,348,20,34,0,402,0,0,0,402
11/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,10,14,0,236,0,1,3,0,4,212,11,17,0,240,0,0,0,240
11/29/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,13,31,2,318,0,0,8,0,8,272,13,39,2,326,0,0,0,326
11/30/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,26,32,0,381,0,1,1,0,2,323,27,33,0,383,0,0,0,383
12/01/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,15,54,0,412,0,1,10,0,11,343,16,64,0,423,0,0,0,423
12/02/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,22,44,12,419,0,0,4,0,4,341,22,48,12,423,0,0,0,423
12/03/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,20,53,2,401,0,11,7,2,20,326,31,60,4,421,0,0,0,421
12/04/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,11,58,0,389,0,13,10,5,28,320,24,68,5,417,0,0,0,417
12/05/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,349,22,52,0,423,0,9,4,4,17,349,31,56,4,440,0,0,0,440
12/06/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,17,63,0,435,0,11,1,0,12,355,28,64,0,447,0,0,0,447
12/07/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,26,34,0,341,0,2,1,0,3,281,28,35,0,344,0,0,0,344
12/08/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,28,50,0,438,0,1,6,0,7,360,29,56,0,445,0,0,0,445
12/09/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,25,48,2,405,0,12,3,0,15,330,37,51,2,420,0,0,0,420
12/10/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,15,30,0,357,0,0,0,0,0,312,15,30,0,357,0,0,0,357
12/11/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,17,57,0,392,0,4,1,0,5,318,21,58,0,397,0,0,0,397
12/12/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,18,37,1,399,0,2,0,0,2,343,20,37,1,401,0,0,0,401
12/13/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,348,25,41,0,414,0,0,0,0,0,348,25,41,0,414,0,0,0,414
12/14/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,21,28,0,337,0,0,0,0,0,288,21,28,0,337,0,0,0,337
12/15/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,353,22,38,3,416,0,2,3,1,6,353,24,41,4,422,0,0,0,422
12/16/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,18,56,0,411,0,0,1,0,1,337,18,57,0,412,0,0,0,412
12/17/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,30,38,0,386,0,0,1,0,1,318,30,39,0,387,0,0,0,387
12/18/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,13,39,0,377,0,0,1,1,2,325,13,40,1,379,0,0,0,379
12/19/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,349,4,36,0,389,0,17,9,3,29,349,21,45,3,418,0,0,0,418
12/20/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,346,11,22,0,379,0,8,5,0,13,346,19,27,0,392,0,0,0,392
12/21/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,21,13,3,366,0,1,1,0,2,329,22,14,3,368,0,0,0,368
12/22/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,356,22,25,1,404,0,0,0,0,0,356,22,25,1,404,0,0,0,404
12/23/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,14,22,1,380,0,0,1,0,1,343,14,23,1,381,0,0,0,381
12/24/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,11,7,0,318,0,0,2,0,2,300,11,9,0,320,0,0,0,320
12/25/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,4,6,0,291,0,0,1,0,1,281,4,7,0,292,0,0,0,292
12/26/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,347,14,9,2,372,0,0,0,0,0,347,14,9,2,372,0,0,0,372
12/27/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,356,21,19,0,396,0,0,0,0,0,356,21,19,0,396,0,0,0,396
12/28/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,17,19,0,361,0,0,2,0,2,325,17,21,0,363,0,0,0,363
12/29/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,344,16,22,0,382,0,0,1,0,1,344,16,23,0,383,0,0,0,383
12/30/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,11,19,0,367,0,8,2,2,12,337,19,21,2,379,0,0,0,379
12/31/2019,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,13,10,0,341,0,12,6,0,18,318,25,16,0,359,0,0,0,359
01/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,11,19,0,349,0,0,7,0,7,319,11,26,0,356,0,0,0,356
01/02/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,348,23,18,0,389,0,0,1,0,1,348,23,19,0,390,0,0,0,390
01/03/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,17,19,0,373,0,3,0,0,3,337,20,19,0,376,0,0,0,376
01/04/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,10,28,2,349,0,7,5,0,12,309,17,33,2,361,0,0,0,361
01/05/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,363,14,46,0,423,0,5,8,0,13,363,19,54,0,436,0,0,0,436
01/06/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,10,27,2,372,0,8,2,0,10,333,18,29,2,382,0,0,0,382
01/07/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,14,24,0,348,0,13,4,0,17,310,27,28,0,365,0,0,0,365
01/08/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,12,9,0,333,0,17,2,0,19,312,29,11,0,352,0,0,0,352
01/09/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,22,30,0,387,0,12,0,0,12,335,34,30,0,399,0,0,0,399
01/10/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,12,29,0,363,0,0,0,0,0,322,12,29,0,363,0,0,0,363
01/11/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,15,20,0,313,0,1,3,1,5,278,16,23,1,318,0,0,0,318
01/12/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,27,64,1,452,0,0,5,0,5,360,27,69,1,457,0,0,0,457
01/13/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,43,74,4,460,0,0,0,0,0,339,43,74,4,460,0,0,0,460
01/14/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,73,123,2,528,0,0,1,2,3,330,73,124,4,531,0,0,0,531
01/15/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,10,50,0,372,0,2,0,0,2,312,12,50,0,374,0,0,0,374
01/16/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,14,37,2,393,0,2,0,0,2,340,16,37,2,395,0,0,0,395
01/17/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,15,29,4,378,0,12,2,3,17,330,27,31,7,395,0,0,0,395
01/18/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,9,12,1,275,0,0,0,1,1,253,9,12,2,276,0,0,0,276
01/19/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,346,1,16,0,363,0,0,3,0,3,346,1,19,0,366,0,0,0,366
01/20/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,17,16,0,353,0,4,3,0,7,320,21,19,0,360,0,0,0,360
01/21/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,9,14,0,333,0,6,9,4,19,310,15,23,4,352,0,0,0,352
01/22/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,14,29,0,349,0,11,4,3,18,306,25,33,3,367,0,0,0,367
01/23/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,15,11,1,359,0,1,2,0,3,332,16,13,1,362,0,0,0,362
01/24/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,10,16,1,358,0,12,9,3,24,331,22,25,4,382,0,0,0,382
01/25/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,10,12,1,284,0,3,0,3,6,261,13,12,4,290,0,0,0,290
01/26/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,347,14,17,2,380,0,0,0,0,0,347,14,17,2,380,0,0,0,380
01/27/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,25,33,2,381,0,0,0,0,0,321,25,33,2,381,0,0,0,381
01/28/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,13,25,3,354,0,13,6,3,22,313,26,31,6,376,0,0,0,376
01/29/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,16,35,0,356,0,0,0,0,0,305,16,35,0,356,0,0,0,356
01/30/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,8,25,1,367,0,11,2,1,14,333,19,27,2,381,0,0,0,381
01/31/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,339,16,32,0,387,0,1,4,0,5,339,17,36,0,392,0,0,0,392
02/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,9,9,0,284,0,0,3,0,3,266,9,12,0,287,0,0,0,287
02/02/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,15,12,2,366,0,1,4,0,5,337,16,16,2,371,0,0,0,371
02/03/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,5,18,0,349,0,6,4,0,10,326,11,22,0,359,0,0,0,359
02/04/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,8,18,0,328,0,14,6,0,20,302,22,24,0,348,0,0,0,348
02/05/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,8,26,0,337,0,0,0,0,0,303,8,26,0,337,0,0,0,337
02/06/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,20,26,1,366,0,2,1,0,3,319,22,27,1,369,0,0,0,369
02/07/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,14,26,3,375,0,13,8,3,24,332,27,34,6,399,0,0,0,399
02/08/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,6,12,0,284,0,2,6,0,8,266,8,18,0,292,0,0,0,292
02/09/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,352,14,23,1,390,0,0,2,0,2,352,14,25,1,392,0,0,0,392
02/10/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,348,11,24,0,383,0,0,1,0,1,348,11,25,0,384,0,0,0,384
02/11/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,18,28,0,372,0,0,0,0,0,326,18,28,0,372,0,0,0,372
02/12/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,13,18,0,333,0,0,0,0,0,302,13,18,0,333,0,0,0,333
02/13/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,352,20,34,0,406,0,3,2,0,5,352,23,36,0,411,0,0,0,411
02/14/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,372,16,19,0,407,0,16,3,0,19,372,32,22,0,426,0,0,0,426
02/15/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,18,14,0,335,0,6,10,0,16,303,24,24,0,351,0,0,0,351
02/16/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,6,19,0,385,0,0,0,0,0,360,6,19,0,385,0,0,0,385
02/17/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,354,4,28,0,386,0,12,1,0,13,354,16,29,0,399,0,0,0,399
02/18/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,13,15,2,361,0,0,0,2,2,331,13,15,4,363,0,0,0,363
02/19/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,362,27,37,0,426,0,0,0,0,0,362,27,37,0,426,0,0,0,426
02/20/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,381,17,36,2,436,0,0,0,0,0,381,17,36,2,436,0,0,0,436
02/21/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,382,15,22,2,421,0,0,4,0,4,382,15,26,2,425,0,0,0,425
02/22/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,12,7,0,346,0,3,4,0,7,327,15,11,0,353,0,0,0,353
02/23/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,393,22,23,0,438,0,0,4,0,4,393,22,27,0,442,0,0,0,442
02/24/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,371,17,24,0,412,0,7,2,0,9,371,24,26,0,421,0,0,0,421
02/25/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,359,12,15,3,389,0,3,1,2,6,359,15,16,5,395,0,0,0,395
02/26/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,369,17,28,1,415,0,8,1,0,9,369,25,29,1,424,0,0,0,424
02/27/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,374,14,24,0,412,0,11,1,2,14,374,25,25,2,426,0,0,0,426
02/28/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,383,22,18,1,424,0,15,2,1,18,383,37,20,2,442,0,0,0,442
02/29/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,9,6,4,340,0,7,5,0,12,321,16,11,4,352,0,0,0,352
03/01/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,389,27,27,1,444,0,3,3,0,6,389,30,30,1,450,0,0,0,450
03/02/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,375,6,20,0,401,0,12,0,1,13,375,18,20,1,414,0,0,0,414
03/03/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,359,16,36,0,411,0,0,0,0,0,359,16,36,0,411,0,0,0,411
03/04/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,352,14,23,2,391,0,0,0,0,0,352,14,23,2,391,0,0,0,391
03/05/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,380,7,27,2,416,0,0,1,1,2,380,7,28,3,418,0,0,0,418
03/06/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,386,11,33,2,432,0,9,7,1,17,386,20,40,3,449,0,0,0,449
03/07/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,14,14,1,353,0,3,4,7,14,324,17,18,8,367,0,0,0,367
03/08/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,366,11,25,6,408,0,1,7,0,8,366,12,32,6,416,0,0,0,416
03/09/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,360,10,21,2,393,0,10,3,4,17,360,20,24,6,410,0,0,0,410
03/10/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,7,18,2,368,0,0,3,0,3,341,7,21,2,371,0,0,0,371
03/11/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,342,10,16,0,368,0,2,2,3,7,342,12,18,3,375,0,0,0,375
03/12/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,354,12,27,0,393,0,2,4,0,6,354,14,31,0,399,0,0,0,399
03/13/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,358,10,20,0,388,0,0,0,2,2,358,10,20,2,390,0,0,0,390
03/14/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,10,18,0,346,0,2,12,1,15,318,12,30,1,361,0,0,0,361
03/15/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,382,11,25,0,418,0,0,0,0,0,382,11,25,0,418,0,0,0,418
03/16/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,355,14,20,0,389,0,0,0,0,0,355,14,20,0,389,0,0,0,389
03/17/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,16,23,0,357,0,0,0,0,0,318,16,23,0,357,0,0,0,357
03/18/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,9,12,0,332,0,0,1,0,1,311,9,13,0,333,0,0,0,333
03/19/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,6,4,0,302,0,2,0,2,4,292,8,4,2,306,0,0,0,306
03/20/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,11,16,0,324,0,0,1,0,1,297,11,17,0,325,0,0,0,325
03/21/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,7,4,2,254,0,1,5,0,6,241,8,9,2,260,0,0,0,260
03/22/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,4,7,4,279,0,0,1,2,3,264,4,8,6,282,0,0,0,282
03/23/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,4,4,2,209,0,1,2,4,7,199,5,6,6,216,0,0,0,216
03/24/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,9,3,0,230,0,1,1,0,2,218,10,4,0,232,0,0,0,232
03/25/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,2,0,0,202,0,0,10,0,10,200,2,10,0,212,0,0,0,212
03/26/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,3,7,0,213,0,1,5,0,6,203,4,12,0,219,0,0,0,219
03/27/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,171,3,2,8,184,0,4,2,0,6,171,7,4,8,190,0,0,0,190
03/28/2020,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,164,7,5,0,176,0,3,1,0,4,164,10,6,0,180,0,0,0,180
