01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
03/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,14,23,2,312,0,1,2,0,3,273,15,25,2,315,0,0,0,315
03/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,12,37,2,318,0,12,4,0,16,267,24,41,2,334,0,0,0,334
03/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,36,33,4,371,0,12,4,0,16,298,48,37,4,387,0,0,0,387
03/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,26,30,4,364,0,2,3,0,5,304,28,33,4,369,0,0,0,369
03/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,22,20,1,278,0,1,4,0,5,235,23,24,1,283,0,0,0,283
03/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,25,34,1,362,0,0,8,0,8,302,25,42,1,370,0,0,0,370
03/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,25,14,2,324,0,8,2,0,10,283,33,16,2,334,0,0,0,334
03/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,14,12,0,289,0,0,0,0,0,263,14,12,0,289,0,0,0,289
03/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,22,32,0,324,0,12,8,1,21,270,34,40,1,345,0,0,0,345
03/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,23,29,0,362,0,14,7,0,21,310,37,36,0,383,0,0,0,383
03/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,8,24,0,347,0,9,3,2,14,315,17,27,2,361,0,0,0,361
03/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,15,26,4,288,0,1,4,1,6,243,16,30,5,294,0,0,0,294
03/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,24,24,0,344,0,0,8,0,8,296,24,32,0,352,0,0,0,352
03/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,15,22,1,328,0,5,2,6,13,290,20,24,7,341,0,0,0,341
03/29/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,20,21,3,321,0,12,7,0,19,277,32,28,3,340,0,0,0,340
03/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,15,18,2,318,0,0,0,0,0,283,15,18,2,318,0,0,0,318
03/31/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,26,39,0,377,0,10,4,0,14,312,36,43,0,391,0,0,0,391
04/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,130,103,0,565,0,8,6,0,14,332,138,109,0,579,0,0,0,579
04/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,133,105,0,448,0,1,3,0,4,210,134,108,0,452,0,0,0,452
04/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,97,90,0,453,0,2,6,0,8,266,99,96,0,461,0,0,0,461
04/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,67,69,0,428,0,8,2,0,10,292,75,71,0,438,0,0,0,438
04/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,125,94,0,543,0,1,1,0,2,324,126,95,0,545,0,0,0,545
04/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,16,39,1,334,0,2,7,2,11,278,18,46,3,345,0,0,0,345
04/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,21,45,0,359,0,9,14,0,23,293,30,59,0,382,0,0,0,382
04/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,30,30,0,348,0,9,7,2,18,288,39,37,2,366,0,0,0,366
04/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,18,22,0,279,0,5,7,0,12,239,23,29,0,291,0,0,0,291
04/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,21,52,0,350,0,1,6,1,8,277,22,58,1,358,0,0,0,358
04/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,15,26,0,332,0,10,1,0,11,291,25,27,0,343,0,0,0,343
04/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,16,24,0,322,0,3,0,0,3,282,19,24,0,325,0,0,0,325
04/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,21,31,0,315,0,4,0,0,4,263,25,31,0,319,0,0,0,319
04/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,20,42,0,375,0,1,5,0,6,313,21,47,0,381,0,0,0,381
04/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,13,16,2,339,0,7,1,2,10,308,20,17,4,349,0,0,0,349
04/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,20,18,0,274,0,1,3,0,4,236,21,21,0,278,0,0,0,278
04/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,21,23,0,328,0,0,3,0,3,284,21,26,0,331,0,0,0,331
04/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,31,27,0,350,0,12,1,0,13,292,43,28,0,363,0,0,0,363
04/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,41,24,0,342,0,0,12,1,13,277,41,36,1,355,0,0,0,355
04/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,24,25,2,328,0,12,4,1,17,277,36,29,3,345,0,0,0,345
04/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,18,24,0,356,0,13,6,5,24,314,31,30,5,380,0,0,0,380
04/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,20,25,0,351,0,12,12,0,24,306,32,37,0,375,0,0,0,375
04/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,21,17,0,262,0,3,3,0,6,224,24,20,0,268,0,0,0,268
04/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,42,39,0,372,0,1,3,1,5,291,43,42,1,377,0,0,0,377
04/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,26,28,0,358,0,6,4,1,11,304,32,32,1,369,0,0,0,369
04/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,24,17,0,325,0,6,6,0,12,284,30,23,0,337,0,0,0,337
04/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,12,28,0,321,0,9,2,0,11,281,21,30,0,332,0,0,0,332
04/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,36,42,0,387,0,7,3,0,10,309,43,45,0,397,0,0,0,397
04/29/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,16,26,1,358,0,11,5,2,18,315,27,31,3,376,0,0,0,376
04/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,17,10,0,260,0,0,4,0,4,233,17,14,0,264,0,0,0,264
05/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,29,35,0,343,0,2,2,0,4,279,31,37,0,347,0,0,0,347
05/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,31,30,0,354,1,5,1,0,7,294,36,31,0,361,0,0,0,361
05/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,14,21,2,312,0,7,6,2,15,275,21,27,4,327,0,0,0,327
05/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,18,28,3,329,0,11,3,1,15,280,29,31,4,344,0,0,0,344
05/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,15,33,0,368,0,7,6,0,13,320,22,39,0,381,0,0,0,381
05/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,27,31,0,383,0,1,4,0,5,325,28,35,0,388,0,0,0,388
05/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,12,17,0,282,0,0,3,0,3,253,12,20,0,285,0,0,0,285
05/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,23,22,0,342,0,2,3,0,5,297,25,25,0,347,0,0,0,347
05/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,25,27,1,362,0,8,0,0,8,309,33,27,1,370,0,0,0,370
05/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,15,22,3,320,0,11,2,4,17,280,26,24,7,337,0,0,0,337
05/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,17,15,1,307,0,15,12,0,27,274,32,27,1,334,0,0,0,334
05/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,17,30,1,365,0,10,7,1,18,317,27,37,2,383,0,0,0,383
05/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,16,16,4,347,0,6,6,0,12,311,22,22,4,359,0,0,0,359
05/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,9,17,2,269,0,2,5,0,7,241,11,22,2,276,0,0,0,276
05/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,13,29,3,335,0,1,2,0,3,290,14,31,3,338,0,0,0,338
05/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,18,24,0,344,0,2,2,0,4,302,20,26,0,348,0,0,0,348
05/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,13,17,2,316,0,7,6,1,14,284,20,23,3,330,0,0,0,330
05/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,21,25,1,332,0,8,1,0,9,285,29,26,1,341,0,0,0,341
05/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,41,23,0,381,0,11,6,4,21,317,52,29,4,402,0,0,0,402
05/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,26,19,7,362,0,5,2,0,7,310,31,21,7,369,0,0,0,369
05/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,27,15,1,275,0,0,1,0,1,232,27,16,1,276,0,0,0,276
05/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,45,31,2,369,0,0,0,0,0,291,45,31,2,369,0,0,0,369
05/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,29,20,0,354,0,2,1,0,3,305,31,21,0,357,0,0,0,357
05/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,15,24,0,313,0,0,3,0,3,274,15,27,0,316,0,0,0,316
05/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,16,19,0,302,0,0,1,0,1,267,16,20,0,303,0,0,0,303
05/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,17,34,4,362,0,2,6,0,8,307,19,40,4,370,0,0,0,370
05/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,19,21,0,346,0,15,9,0,24,306,34,30,0,370,0,0,0,370
05/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,9,17,0,266,0,0,7,0,7,240,9,24,0,273,0,0,0,273
05/29/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,9,14,0,303,0,0,1,0,1,280,9,15,0,304,0,0,0,304
05/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,21,9,1,325,0,3,5,0,8,294,24,14,1,333,0,0,0,333
05/31/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,29,32,1,327,0,11,7,1,19,265,40,39,2,346,0,0,0,346
06/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,15,22,1,312,0,12,0,1,13,274,27,22,2,325,0,0,0,325
06/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,11,22,1,332,0,11,2,1,14,298,22,24,2,346,0,0,0,346
06/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,17,14,2,341,0,13,3,2,18,308,30,17,4,359,0,0,0,359
06/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,8,5,0,243,0,0,2,0,2,230,8,7,0,245,0,0,0,245
06/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,8,13,0,305,0,0,3,0,3,284,8,16,0,308,0,0,0,308
06/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,21,19,1,331,0,5,1,0,6,290,26,20,1,337,0,0,0,337
06/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,9,20,1,321,0,1,12,0,13,291,10,32,1,334,0,0,0,334
06/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,17,16,0,320,0,10,8,0,18,287,27,24,0,338,0,0,0,338
06/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,20,20,4,336,0,12,5,0,17,292,32,25,4,353,0,0,0,353
06/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,9,15,0,320,0,2,5,0,7,296,11,20,0,327,0,0,0,327
06/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,9,21,1,271,0,0,1,0,1,240,9,22,1,272,0,0,0,272
06/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,10,27,3,320,0,2,6,0,8,280,12,33,3,328,0,0,0,328
06/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,13,24,2,330,0,8,7,1,16,291,21,31,3,346,0,0,0,346
06/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,26,15,2,327,0,10,2,0,12,284,36,17,2,339,0,0,0,339
06/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,19,30,2,339,0,1,1,0,2,288,20,31,2,341,0,0,0,341
06/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,15,16,0,319,0,11,2,0,13,288,26,18,0,332,0,0,0,332
06/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,16,20,0,333,0,4,1,0,5,297,20,21,0,338,0,0,0,338
06/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,8,12,1,262,0,0,9,0,9,241,8,21,1,271,0,0,0,271
06/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,17,12,0,311,0,1,3,0,4,282,18,15,0,315,0,0,0,315
06/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,19,16,1,328,0,0,4,0,4,292,19,20,1,332,0,0,0,332
06/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,10,25,0,322,0,10,8,0,18,287,20,33,0,340,0,0,0,340
06/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,8,27,2,320,0,7,4,0,11,283,15,31,2,331,0,0,0,331
06/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,13,34,0,344,0,6,8,0,14,297,19,42,0,358,0,0,0,358
06/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,14,22,0,339,0,7,3,0,10,303,21,25,0,349,0,0,0,349
06/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,15,10,0,262,0,1,5,0,6,237,16,15,0,268,0,0,0,268
06/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,19,22,0,311,0,1,6,0,7,270,20,28,0,318,0,0,0,318
06/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,16,9,0,312,0,4,1,0,5,287,20,10,0,317,0,0,0,317
06/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,19,18,2,319,0,4,7,0,11,280,23,25,2,330,0,0,0,330
06/29/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,11,16,0,315,0,0,0,0,0,288,11,16,0,315,0,0,0,315
06/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,39,14,0,354,0,2,3,1,6,301,41,17,1,360,0,0,0,360
07/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,15,18,1,335,0,2,3,0,5,301,17,21,1,340,0,0,0,340
07/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,10,6,3,260,0,0,4,0,4,241,10,10,3,264,0,0,0,264
07/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,7,11,0,285,0,0,6,0,6,267,7,17,0,291,0,0,0,291
07/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,9,15,0,302,0,0,2,0,2,278,9,17,0,304,0,0,0,304
07/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,14,11,0,306,0,1,5,0,6,281,15,16,0,312,0,0,0,312
07/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,10,18,2,319,0,1,2,1,4,289,11,20,3,323,0,0,0,323
07/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,10,21,0,327,0,0,5,0,5,296,10,26,0,332,0,0,0,332
07/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,9,19,0,332,0,8,4,0,12,304,17,23,0,344,0,0,0,344
07/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,4,5,0,247,0,1,4,0,5,238,5,9,0,252,0,0,0,252
07/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,13,11,0,305,0,2,2,0,4,281,15,13,0,309,0,0,0,309
07/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,20,14,2,335,0,5,4,0,9,299,25,18,2,344,0,0,0,344
07/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,9,10,0,301,0,0,6,0,6,282,9,16,0,307,0,0,0,307
07/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,13,22,0,333,0,2,4,0,6,298,15,26,0,339,0,0,0,339
07/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,14,14,0,330,0,8,5,0,13,302,22,19,0,343,0,0,0,343
07/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,22,21,3,351,0,1,5,0,6,305,23,26,3,357,0,0,0,357
07/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,5,7,3,252,0,0,0,0,0,237,5,7,3,252,0,0,0,252
07/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,16,18,0,307,0,2,5,0,7,273,18,23,0,314,0,0,0,314
07/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,20,14,0,324,0,7,2,0,9,290,27,16,0,333,0,0,0,333
07/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,9,29,0,330,0,10,2,0,12,292,19,31,0,342,0,0,0,342
07/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,8,17,1,308,0,7,4,0,11,282,15,21,1,319,0,0,0,319
07/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,13,31,1,350,0,7,7,0,14,305,20,38,1,364,0,0,0,364
07/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,18,20,0,348,0,6,8,0,14,310,24,28,0,362,0,0,0,362
07/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,12,10,0,253,0,2,2,0,4,231,14,12,0,257,0,0,0,257
07/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,13,20,0,310,0,2,6,0,8,277,15,26,0,318,0,0,0,318
07/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,17,20,0,322,0,3,3,0,6,285,20,23,0,328,0,0,0,328
07/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,5,19,0,311,0,5,8,2,15,287,10,27,2,326,0,0,0,326
07/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,15,19,1,322,0,11,3,0,14,287,26,22,1,336,0,0,0,336
07/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,18,26,1,343,0,3,3,0,6,298,21,29,1,349,0,0,0,349
07/29/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,12,15,0,326,0,4,3,0,7,299,16,18,0,333,0,0,0,333
07/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,9,7,0,254,0,1,4,0,5,238,10,11,0,259,0,0,0,259
07/31/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,16,13,0,297,0,1,2,1,4,268,17,15,1,301,0,0,0,301
08/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,15,23,0,329,0,1,3,0,4,291,16,26,0,333,0,0,0,333
08/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,7,22,0,313,0,0,0,0,0,284,7,22,0,313,0,0,0,313
08/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,17,31,0,330,0,2,1,0,3,282,19,32,0,333,0,0,0,333
08/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,19,38,0,345,0,0,2,0,2,288,19,40,0,347,0,0,0,347
08/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,11,16,0,326,0,4,5,0,9,299,15,21,0,335,0,0,0,335
08/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,10,17,0,257,0,0,2,0,2,230,10,19,0,259,0,0,0,259
08/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,15,16,0,304,0,1,5,0,6,273,16,21,0,310,0,0,0,310
08/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,15,18,0,311,0,10,0,0,10,278,25,18,0,321,0,0,0,321
08/09/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,10,28,0,319,0,12,1,0,13,281,22,29,0,332,0,0,0,332
08/10/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,12,23,0,313,0,3,0,0,3,278,15,23,0,316,0,0,0,316
08/11/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,14,19,0,323,0,0,5,0,5,290,14,24,0,328,0,0,0,328
08/12/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,17,21,0,344,0,1,6,0,7,306,18,27,0,351,0,0,0,351
08/13/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,9,15,0,257,0,0,7,0,7,233,9,22,0,264,0,0,0,264
08/14/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,17,25,0,315,0,3,14,0,17,273,20,39,0,332,0,0,0,332
08/15/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,17,23,0,336,0,6,10,0,16,296,23,33,0,352,0,0,0,352
08/16/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,15,14,0,303,0,9,4,0,13,274,24,18,0,316,0,0,0,316
08/17/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,14,21,0,315,0,7,6,3,16,280,21,27,3,331,0,0,0,331
08/18/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,20,27,2,358,0,0,8,1,9,309,20,35,3,367,0,0,0,367
08/19/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,14,7,1,323,0,4,0,0,4,301,18,7,1,327,0,0,0,327
08/20/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,16,13,2,264,0,0,3,0,3,233,16,16,2,267,0,0,0,267
08/21/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,7,8,0,281,0,0,2,0,2,266,7,10,0,283,0,0,0,283
08/22/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,11,18,0,304,0,8,6,0,14,275,19,24,0,318,0,0,0,318
08/23/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,11,17,2,306,0,0,0,0,0,276,11,17,2,306,0,0,0,306
08/24/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,11,21,1,316,0,0,0,0,0,283,11,21,1,316,0,0,0,316
08/25/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,8,31,0,342,0,1,3,0,4,303,9,34,0,346,0,0,0,346
08/26/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,11,9,0,318,0,0,2,0,2,298,11,11,0,320,0,0,0,320
08/27/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,10,11,0,249,0,1,0,0,1,228,11,11,0,250,0,0,0,250
08/28/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,11,11,0,303,0,1,1,0,2,281,12,12,0,305,0,0,0,305
08/29/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,13,12,2,305,0,8,5,0,13,278,21,17,2,318,0,0,0,318
08/30/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,12,16,3,310,0,10,3,1,14,279,22,19,4,324,0,0,0,324
08/31/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,11,24,0,319,0,9,7,2,18,284,20,31,2,337,0,0,0,337
09/01/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,18,27,2,340,0,9,7,0,16,293,27,34,2,356,0,0,0,356
09/02/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,18,18,0,340,0,4,6,0,10,304,22,24,0,350,0,0,0,350
09/03/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,11,11,0,250,0,0,1,0,1,228,11,12,0,251,0,0,0,251
09/04/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,17,9,0,263,0,0,2,0,2,237,17,11,0,265,0,0,0,265
09/05/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,34,31,0,352,0,0,8,0,8,287,34,39,0,360,0,0,0,360
09/06/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,11,28,2,308,0,5,7,0,12,267,16,35,2,320,0,0,0,320
09/07/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,13,20,0,300,0,0,3,0,3,267,13,23,0,303,0,0,0,303
09/08/2022,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,19,25,2,343,0,9,7,0,16,297,28,32,2,359,0,0,0,359
