01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
03/06/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,14,21,2,362,0,0,0,0,0,325,14,21,2,362,0,0,0,362
03/07/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,18,28,0,352,0,3,4,1,8,306,21,32,1,360,0,0,0,360
03/08/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,17,23,0,346,0,0,7,1,8,306,17,30,1,354,0,0,0,354
03/09/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,23,28,2,369,0,2,3,3,8,316,25,31,5,377,0,0,0,377
03/10/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,25,26,2,390,0,7,3,0,10,337,32,29,2,400,0,0,0,400
03/11/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,10,20,0,299,0,2,3,0,5,269,12,23,0,304,0,0,0,304
03/12/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,13,29,0,385,0,3,3,0,6,343,16,32,0,391,0,0,0,391
03/13/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,17,24,2,372,0,1,10,0,11,329,18,34,2,383,0,0,0,383
03/14/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,14,16,2,350,0,6,11,1,18,318,20,27,3,368,0,0,0,368
03/15/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,13,16,0,349,0,5,66,0,71,320,18,82,0,420,0,0,0,420
03/16/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,25,42,2,395,0,6,15,0,21,326,31,57,2,416,0,0,0,416
03/17/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,21,24,0,381,0,3,0,0,3,336,24,24,0,384,0,0,0,384
03/18/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,17,14,0,296,0,0,2,1,3,265,17,16,1,299,0,0,0,299
03/19/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,349,20,22,0,391,0,1,5,0,6,349,21,27,0,397,0,0,0,397
03/20/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,26,17,2,373,0,12,2,0,14,328,38,19,2,387,0,0,0,387
03/21/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,16,30,1,359,0,13,7,4,24,312,29,37,5,383,0,0,0,383
03/22/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,18,19,1,347,0,12,14,0,26,309,30,33,1,373,0,0,0,373
03/23/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,18,21,5,368,0,2,2,0,4,324,20,23,5,372,0,0,0,372
03/24/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,24,26,0,384,0,1,1,0,2,334,25,27,0,386,0,0,0,386
03/25/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,9,16,0,281,0,0,5,0,5,256,9,21,0,286,0,0,0,286
03/26/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,19,24,0,379,0,2,1,0,3,336,21,25,0,382,0,0,0,382
03/27/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,18,18,0,362,0,0,3,0,3,326,18,21,0,365,0,0,0,365
03/28/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,17,11,2,336,0,0,4,0,4,306,17,15,2,340,0,0,0,340
03/29/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,11,20,2,340,0,1,0,0,1,307,12,20,2,341,0,0,0,341
03/30/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,15,21,0,362,0,6,2,1,9,326,21,23,1,371,0,0,0,371
03/31/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,42,10,2,367,0,7,1,0,8,313,49,11,2,375,0,0,0,375
04/01/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,21,22,0,292,0,0,3,0,3,249,21,25,0,295,0,0,0,295
04/02/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,24,16,0,372,0,0,2,0,2,332,24,18,0,374,0,0,0,374
04/03/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,21,20,2,361,0,5,3,0,8,318,26,23,2,369,0,0,0,369
04/04/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,17,9,0,349,0,3,0,0,3,323,20,9,0,352,0,0,0,352
04/05/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,18,21,2,350,0,2,0,0,2,309,20,21,2,352,0,0,0,352
04/06/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,20,37,0,385,0,3,2,0,5,328,23,39,0,390,0,0,0,390
04/07/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,351,14,13,0,378,0,0,0,0,0,351,14,13,0,378,0,0,0,378
04/08/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,13,14,0,284,0,0,0,0,0,257,13,14,0,284,0,0,0,284
04/09/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,20,17,0,377,0,2,1,0,3,340,22,18,0,380,0,0,0,380
04/10/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,19,21,0,368,0,6,5,0,11,328,25,26,0,379,0,0,0,379
04/11/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,14,12,0,342,0,0,5,1,6,316,14,17,1,348,0,0,0,348
04/12/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,18,33,0,358,0,0,1,0,1,307,18,34,0,359,0,0,0,359
04/13/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,21,18,0,362,0,6,3,0,9,323,27,21,0,371,0,0,0,371
04/14/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,23,22,0,381,0,5,6,0,11,336,28,28,0,392,0,0,0,392
04/15/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,21,13,0,294,0,0,4,0,4,260,21,17,0,298,0,0,0,298
04/16/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,337,30,21,0,388,0,2,3,0,5,337,32,24,0,393,0,0,0,393
04/17/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,34,20,2,389,0,7,6,1,14,333,41,26,3,403,0,0,0,403
04/18/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,25,19,0,353,0,12,4,2,18,309,37,23,2,371,0,0,0,371
04/19/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,25,24,0,354,0,14,3,0,17,305,39,27,0,371,0,0,0,371
04/20/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,26,18,0,368,0,9,5,0,14,324,35,23,0,382,0,0,0,382
04/21/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,357,26,7,1,391,0,0,6,0,6,357,26,13,1,397,0,0,0,397
04/22/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,7,12,4,289,0,2,8,0,10,266,9,20,4,299,0,0,0,299
04/23/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,342,40,17,0,399,0,0,13,0,13,342,40,30,0,412,0,0,0,412
04/24/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,23,16,0,368,0,3,2,1,6,329,26,18,1,374,0,0,0,374
04/25/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,17,25,2,352,0,15,10,2,27,308,32,35,4,379,0,0,0,379
04/26/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,19,30,0,340,0,3,7,0,10,291,22,37,0,350,0,0,0,350
04/27/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,34,24,0,394,0,1,2,0,3,336,35,26,0,397,0,0,0,397
04/28/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,350,25,25,0,400,0,5,5,0,10,350,30,30,0,410,0,0,0,410
04/29/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,19,22,0,309,0,0,1,0,1,268,19,23,0,310,0,0,0,310
04/30/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,42,43,0,414,0,2,5,0,7,329,44,48,0,421,0,0,0,421
05/01/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,33,24,0,385,0,7,10,0,17,328,40,34,0,402,0,0,0,402
05/02/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,27,23,0,361,0,11,6,0,17,311,38,29,0,378,0,0,0,378
05/03/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,32,24,2,366,0,13,13,3,29,308,45,37,5,395,0,0,0,395
05/04/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,23,29,0,384,0,11,9,2,22,332,34,38,2,406,0,0,0,406
05/05/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,19,21,0,367,0,2,2,0,4,327,21,23,0,371,0,0,0,371
05/06/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,11,10,0,297,0,0,1,0,1,276,11,11,0,298,0,0,0,298
05/07/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,348,41,22,0,411,0,1,1,0,2,348,42,23,0,413,0,0,0,413
05/08/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,353,35,24,2,414,0,6,1,0,7,353,41,25,2,421,0,0,0,421
05/09/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,19,11,2,346,0,7,1,0,8,314,26,12,2,354,0,0,0,354
05/10/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,22,19,0,364,0,9,1,0,10,323,31,20,0,374,0,0,0,374
05/11/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,24,32,2,384,0,9,0,0,9,326,33,32,2,393,0,0,0,393
05/12/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,14,22,0,377,0,8,5,0,13,341,22,27,0,390,0,0,0,390
05/13/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,11,21,0,312,0,0,4,0,4,280,11,25,0,316,0,0,0,316
05/14/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,362,17,14,0,393,0,0,1,0,1,362,17,15,0,394,0,0,0,394
05/15/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,341,27,13,0,381,0,11,0,0,11,341,38,13,0,392,0,0,0,392
05/16/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,9,15,3,332,0,12,4,1,17,305,21,19,4,349,0,0,0,349
05/17/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,22,19,2,375,0,3,3,0,6,332,25,22,2,381,0,0,0,381
05/18/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,27,25,2,371,0,4,7,0,11,317,31,32,2,382,0,0,0,382
05/19/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,347,17,17,0,381,0,12,5,1,18,347,29,22,1,399,0,0,0,399
05/20/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,9,8,0,305,0,0,5,0,5,288,9,13,0,310,0,0,0,310
05/21/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,344,28,31,0,403,0,3,8,0,11,344,31,39,0,414,0,0,0,414
05/22/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,21,14,0,369,0,1,4,1,6,334,22,18,1,375,0,0,0,375
05/23/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,11,16,1,334,0,4,2,0,6,306,15,18,1,340,0,0,0,340
05/24/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,22,21,1,360,0,13,0,0,13,316,35,21,1,373,0,0,0,373
05/25/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,8,18,0,354,0,3,3,1,7,328,11,21,1,361,0,0,0,361
05/26/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,344,23,19,1,387,0,8,0,1,9,344,31,19,2,396,0,0,0,396
05/27/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,7,7,0,291,0,1,6,0,7,277,8,13,0,298,0,0,0,298
05/28/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,11,13,0,346,0,0,3,0,3,322,11,16,0,349,0,0,0,349
05/29/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,10,13,0,358,0,3,0,1,4,335,13,13,1,362,0,0,0,362
05/30/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,17,27,3,346,0,12,3,2,17,299,29,30,5,363,0,0,0,363
05/31/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,14,19,0,350,0,9,9,1,19,317,23,28,1,369,0,0,0,369
06/01/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,16,21,0,352,0,2,4,0,6,315,18,25,0,358,0,0,0,358
06/02/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,21,23,2,371,0,11,5,0,16,325,32,28,2,387,0,0,0,387
06/03/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,18,9,0,277,0,2,2,0,4,250,20,11,0,281,0,0,0,281
06/04/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,15,16,0,350,0,4,6,0,10,319,19,22,0,360,0,0,0,360
06/05/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,17,13,0,348,0,1,0,0,1,318,18,13,0,349,0,0,0,349
06/06/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,22,24,0,330,0,3,13,2,18,284,25,37,2,348,0,0,0,348
06/07/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,14,20,0,328,0,8,9,0,17,294,22,29,0,345,0,0,0,345
06/08/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,13,12,0,328,0,8,1,0,9,303,21,13,0,337,0,0,0,337
06/09/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,13,15,1,358,0,12,18,1,31,329,25,33,2,389,0,0,0,389
06/10/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,5,12,0,274,0,1,3,0,4,257,6,15,0,278,0,0,0,278
06/11/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,19,9,0,332,0,0,9,0,9,304,19,18,0,341,0,0,0,341
06/12/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,15,13,2,335,0,9,5,0,14,305,24,18,2,349,0,0,0,349
06/13/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,6,22,4,324,0,14,2,0,16,292,20,24,4,340,0,0,0,340
06/14/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,17,18,0,328,0,13,8,6,27,293,30,26,6,355,0,0,0,355
06/15/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,15,24,0,329,0,6,4,0,10,290,21,28,0,339,0,0,0,339
06/16/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,9,12,3,343,0,2,5,0,7,319,11,17,3,350,0,0,0,350
06/17/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,6,6,3,276,0,0,3,0,3,261,6,9,3,279,0,0,0,279
06/18/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,12,11,0,322,0,0,4,0,4,299,12,15,0,326,0,0,0,326
06/19/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,21,26,0,338,0,0,2,2,4,291,21,28,2,342,0,0,0,342
06/20/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,14,18,2,321,0,0,5,0,5,287,14,23,2,326,0,0,0,326
06/21/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,19,26,0,346,0,0,6,0,6,301,19,32,0,352,0,0,0,352
06/22/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,12,23,0,332,0,0,6,0,6,297,12,29,0,338,0,0,0,338
06/23/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,7,13,0,335,0,1,4,0,5,315,8,17,0,340,0,0,0,340
06/24/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,12,13,0,280,0,0,1,0,1,255,12,14,0,281,0,0,0,281
06/25/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,17,6,2,311,0,2,1,0,3,286,19,7,2,314,0,0,0,314
06/26/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,20,7,0,310,0,8,4,0,12,283,28,11,0,322,0,0,0,322
06/27/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,18,17,0,306,0,6,5,0,11,271,24,22,0,317,0,0,0,317
06/28/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,14,11,2,309,0,11,5,0,16,282,25,16,2,325,0,0,0,325
06/29/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,18,24,1,329,0,6,3,0,9,286,24,27,1,338,0,0,0,338
06/30/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,26,20,3,358,0,9,6,0,15,309,35,26,3,373,0,0,0,373
07/01/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,16,12,0,284,0,0,1,0,1,256,16,13,0,285,0,0,0,285
07/02/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,7,31,0,338,0,1,5,0,6,300,8,36,0,344,0,0,0,344
07/03/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,22,19,0,316,0,4,7,0,11,275,26,26,0,327,0,0,0,327
07/04/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,6,7,0,255,0,0,0,0,0,242,6,7,0,255,0,0,0,255
07/05/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,9,3,0,288,0,7,0,0,7,276,16,3,0,295,0,0,0,295
07/06/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,14,12,0,326,0,5,7,1,13,300,19,19,1,339,0,0,0,339
07/07/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,14,13,2,340,0,10,2,0,12,311,24,15,2,352,0,0,0,352
07/08/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,14,3,3,278,0,0,3,1,4,258,14,6,4,282,0,0,0,282
07/09/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,4,15,3,327,0,0,6,0,6,305,4,21,3,333,0,0,0,333
07/10/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,15,15,0,333,0,0,0,0,0,303,15,15,0,333,0,0,0,333
07/11/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,8,13,0,297,0,0,0,0,0,276,8,13,0,297,0,0,0,297
07/12/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,11,22,0,319,0,12,6,0,18,286,23,28,0,337,0,0,0,337
07/13/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,9,26,0,334,0,12,6,0,18,299,21,32,0,352,0,0,0,352
07/14/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,12,10,3,341,0,11,2,0,13,316,23,12,3,354,0,0,0,354
07/15/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,13,13,0,300,0,4,2,0,6,274,17,15,0,306,0,0,0,306
07/16/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,4,13,1,287,0,5,1,0,6,269,9,14,1,293,0,0,0,293
07/17/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,13,17,1,338,0,7,3,0,10,307,20,20,1,348,0,0,0,348
07/18/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,17,15,0,310,0,13,4,0,17,278,30,19,0,327,0,0,0,327
07/19/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,18,18,0,331,0,8,8,0,16,295,26,26,0,347,0,0,0,347
07/20/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,8,27,1,329,0,13,4,0,17,293,21,31,1,346,0,0,0,346
07/21/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,14,11,0,341,0,13,4,0,17,316,27,15,0,358,0,0,0,358
07/22/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,14,2,1,286,0,0,7,0,7,269,14,9,1,293,0,0,0,293
07/23/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,10,8,0,311,0,1,6,0,7,293,11,14,0,318,0,0,0,318
07/24/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,16,15,0,340,0,6,5,1,12,309,22,20,1,352,0,0,0,352
07/25/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,10,21,0,306,0,13,3,0,16,275,23,24,0,322,0,0,0,322
07/26/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,10,21,0,319,0,3,2,0,5,288,13,23,0,324,0,0,0,324
07/27/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,13,23,0,331,0,15,6,2,23,295,28,29,2,354,0,0,0,354
07/28/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,12,11,0,338,0,9,1,0,10,315,21,12,0,348,0,0,0,348
07/29/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,7,4,0,268,0,0,1,2,3,257,7,5,2,271,0,0,0,271
07/30/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,10,17,0,324,0,0,5,2,7,297,10,22,2,331,0,0,0,331
07/31/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,11,22,0,344,0,6,2,2,10,311,17,24,2,354,0,0,0,354
08/01/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,8,14,0,296,0,8,5,1,14,274,16,19,1,310,0,0,0,310
08/02/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,12,8,0,305,0,11,4,0,15,285,23,12,0,320,0,0,0,320
08/03/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,12,10,0,317,0,11,3,0,14,295,23,13,0,331,0,0,0,331
08/04/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,9,10,0,341,0,12,4,0,16,322,21,14,0,357,0,0,0,357
08/05/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,12,8,0,286,0,2,6,1,9,266,14,14,1,295,0,0,0,295
08/06/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,12,18,0,310,0,0,6,2,8,280,12,24,2,318,0,0,0,318
08/07/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,18,16,0,335,0,6,13,2,21,301,24,29,2,356,0,0,0,356
08/08/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,14,11,0,299,0,7,2,2,11,274,21,13,2,310,0,0,0,310
08/09/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,10,17,0,313,0,11,8,1,20,286,21,25,1,333,0,0,0,333
08/10/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,20,31,2,344,0,9,6,1,16,291,29,37,3,360,0,0,0,360
08/11/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,23,15,2,355,0,8,2,0,10,315,31,17,2,365,0,0,0,365
08/12/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,7,11,0,274,0,7,2,0,9,256,14,13,0,283,0,0,0,283
08/13/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,23,15,0,338,0,2,1,0,3,300,25,16,0,341,0,0,0,341
08/14/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,18,14,1,324,0,13,5,1,19,291,31,19,2,343,0,0,0,343
08/15/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,13,10,0,284,0,13,4,0,17,261,26,14,0,301,0,0,0,301
08/16/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,26,36,0,336,0,9,25,0,34,274,35,61,0,370,0,0,0,370
08/17/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,12,28,0,308,0,5,14,0,19,268,17,42,0,327,0,0,0,327
08/18/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,17,7,0,316,0,6,4,1,11,292,23,11,1,327,0,0,0,327
08/19/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,8,14,0,261,0,0,4,0,4,239,8,18,0,265,0,0,0,265
08/20/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,13,13,0,291,0,2,4,0,6,265,15,17,0,297,0,0,0,297
08/21/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,9,11,0,304,0,3,2,0,5,284,12,13,0,309,0,0,0,309
08/22/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,10,21,0,280,0,15,5,1,21,249,25,26,1,301,0,0,0,301
08/23/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,20,17,2,303,0,8,3,0,11,264,28,20,2,314,0,0,0,314
08/24/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,13,3,0,295,0,14,0,0,14,279,27,3,0,309,0,0,0,309
08/25/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,15,14,2,319,0,11,4,1,16,288,26,18,3,335,0,0,0,335
08/26/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,15,17,0,267,0,2,3,0,5,235,17,20,0,272,0,0,0,272
08/27/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,11,18,0,288,0,0,4,2,6,259,11,22,2,294,0,0,0,294
08/28/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,24,11,0,322,0,3,1,0,4,287,27,12,0,326,0,0,0,326
08/29/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,14,17,0,273,0,6,3,1,10,242,20,20,1,283,0,0,0,283
08/30/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,25,19,0,299,0,8,5,0,13,255,33,24,0,312,0,0,0,312
08/31/2023,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,16,35,0,326,0,13,5,0,18,275,29,40,0,344,0,0,0,344
