01/01/2000,MTN,MD,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,18,0,18,36
07/30/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,30,12,42,0,0,194,26,220,0,0,224,38,262,176,0,176,438
07/31/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,37,24,62,0,0,223,9,232,0,1,260,33,294,122,18,140,434
08/01/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,5,33,20,58,0,0,247,6,253,0,5,280,26,311,174,8,182,493
08/02/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,29,10,39,0,0,196,23,219,0,0,225,33,258,138,6,144,402
08/03/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,28,1,31,0,0,137,0,137,0,2,165,1,168,78,6,84,252
08/04/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,41,1,43,0,0,128,0,128,0,1,169,1,171,66,2,68,239
08/05/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,5,28,1,34,0,0,101,0,101,0,5,129,1,135,94,2,96,231
08/06/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,42,19,64,0,0,176,20,196,0,3,218,39,260,122,4,126,386
08/07/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,6,35,13,54,0,0,248,23,271,0,6,283,36,325,202,10,212,537
08/08/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,9,58,20,87,0,0,232,20,252,0,9,290,40,339,200,6,206,545
08/09/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,6,57,16,79,0,1,249,35,285,0,7,306,51,364,206,8,214,578
08/10/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,23,9,32,0,0,209,1,210,0,0,232,10,242,140,0,140,382
08/11/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,45,0,47,0,0,256,0,256,0,2,301,0,303,236,0,236,539
08/12/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,34,5,41,0,0,218,0,218,0,2,252,5,259,182,4,186,445
08/13/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,32,16,52,0,0,226,35,261,0,4,258,51,313,230,0,230,543
08/14/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,30,20,51,0,0,207,19,226,0,1,237,39,277,160,8,168,445
08/15/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,40,15,55,0,0,202,11,213,0,0,242,26,268,122,0,122,390
08/16/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,36,13,53,0,0,185,16,201,0,4,221,29,254,130,12,142,396
08/17/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,25,11,38,0,0,130,18,148,0,2,155,29,186,184,30,214,400
08/18/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,31,4,36,0,0,171,8,179,0,1,202,12,215,178,0,178,393
08/19/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,29,3,32,0,0,139,0,139,0,0,168,3,171,74,0,74,245
08/20/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,5,38,15,58,0,0,183,23,206,0,5,221,38,264,232,22,254,518
08/21/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,37,17,54,0,0,246,25,271,0,0,283,42,325,240,14,254,579
08/22/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,25,19,47,0,0,230,9,239,0,3,255,28,286,204,10,214,500
08/23/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,38,10,51,0,0,192,23,215,0,3,230,33,266,222,14,236,502
08/24/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,22,1,26,0,0,118,6,124,0,3,140,7,150,132,0,132,282
08/25/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,34,3,41,0,0,204,0,204,0,4,238,3,245,216,0,216,461
08/26/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,40,5,45,0,0,176,1,177,0,0,216,6,222,168,0,168,390
08/27/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,52,26,81,0,0,220,13,233,0,3,272,39,314,226,0,226,540
08/28/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,40,9,52,0,0,59,1,60,0,3,99,10,112,54,0,54,166
08/29/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,62,9,71,0,0,54,9,63,0,0,116,18,134,22,0,22,156
08/30/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,49,8,58,0,0,237,20,257,0,1,286,28,315,328,0,328,643
08/31/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,34,0,36,0,0,146,0,146,0,2,180,0,182,154,0,154,336
09/01/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,19,3,24,0,0,1,0,1,0,2,20,3,25,0,0,0,25
09/02/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,40,0,43,0,0,146,0,146,0,3,186,0,189,188,0,188,377
09/03/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,28,0,28,0,0,183,0,183,0,0,211,0,211,162,2,164,375
09/04/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,30,21,51,0,0,196,15,211,0,0,226,36,262,252,12,264,526
09/05/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,32,8,42,0,0,250,30,280,0,2,282,38,322,270,2,272,594
09/06/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,34,6,42,0,0,376,22,398,0,2,410,28,440,310,14,324,764
09/07/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,0,228,6,234,0,2,244,6,252,236,0,236,488
09/08/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,22,0,25,0,0,180,0,180,0,3,202,0,205,156,0,156,361
09/09/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,38,0,42,0,0,186,0,186,0,4,224,0,228,216,2,218,446
09/10/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,9,55,24,88,0,0,214,12,226,0,9,269,36,314,252,4,256,570
09/11/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,19,20,40,0,0,81,19,100,0,1,100,39,140,30,10,40,180
09/12/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,41,19,64,0,2,158,10,170,0,6,199,29,234,160,8,168,402
09/13/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,46,8,55,0,0,239,36,275,0,1,285,44,330,166,4,170,500
09/14/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,22,11,33,0,0,177,20,197,0,0,199,31,230,348,20,368,598
09/15/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,27,4,32,0,0,16,6,22,0,1,43,10,54,8,0,8,62
09/16/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,34,1,35,0,0,117,0,117,0,0,151,1,152,214,8,222,374
09/17/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,30,22,54,0,0,268,28,296,0,2,298,50,350,362,0,362,712
09/18/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,44,21,69,0,0,212,19,231,0,4,256,40,300,158,22,180,480
09/19/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,37,19,56,0,0,166,20,186,0,0,203,39,242,168,2,170,412
09/20/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,49,2,53,0,0,168,16,184,0,2,217,18,237,154,8,162,399
09/21/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,26,3,30,0,0,231,2,233,0,1,257,5,263,320,0,320,583
09/22/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,34,0,36,0,0,112,0,112,0,2,146,0,148,148,0,148,296
09/23/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,7,31,5,43,0,0,186,0,186,0,7,217,5,229,170,0,170,399
09/24/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,9,38,27,74,0,0,231,10,241,0,9,269,37,315,186,16,202,517
09/25/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,25,12,39,0,0,213,8,221,0,2,238,20,260,156,6,162,422
09/26/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,77,4,83,0,3,43,0,46,0,5,120,4,129,72,0,72,201
09/27/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,7,34,10,51,0,0,23,3,26,0,7,57,13,77,6,0,6,83
09/28/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,34,0,34,0,0,158,0,158,0,0,192,0,192,38,0,38,230
09/29/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,47,1,49,0,0,239,0,239,0,1,286,1,288,226,0,226,514
09/30/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,40,0,40,0,0,166,0,166,0,0,206,0,206,204,4,208,414
10/01/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,28,18,46,0,0,214,14,228,0,0,242,32,274,256,0,256,530
10/02/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,46,16,62,0,0,225,7,232,0,0,271,23,294,204,14,218,512
10/03/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,6,46,10,62,0,0,195,9,204,0,6,241,19,266,198,10,208,474
10/04/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,7,48,9,64,0,0,89,5,94,0,7,137,14,158,64,6,70,228
10/05/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,28,12,41,0,0,174,11,185,0,1,202,23,226,216,8,224,450
10/06/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,33,11,46,0,0,208,0,208,0,2,241,11,254,228,2,230,484
10/07/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,36,2,40,0,0,159,6,165,0,2,195,8,205,204,6,210,415
10/08/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,5,38,14,57,0,0,198,7,205,0,5,236,21,262,174,4,178,440
10/09/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,66,19,87,0,0,178,9,187,0,2,244,28,274,166,10,176,450
10/10/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,6,62,1,69,0,0,0,0,0,0,6,62,1,69,0,0,0,69
10/11/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,69,2,74,0,0,1,1,2,0,3,70,3,76,0,0,0,76
10/12/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,42,4,46,0,0,22,0,22,0,0,64,4,68,6,0,6,74
10/13/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,37,3,42,0,0,35,0,35,0,2,72,3,77,30,2,32,109
10/14/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,35,2,38,0,0,224,0,224,0,1,259,2,262,118,0,118,380
10/15/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,43,0,44,0,0,162,0,162,0,1,205,0,206,164,6,170,376
10/16/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,6,26,0,32,0,0,12,0,12,0,6,38,0,44,0,0,0,44
10/17/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,40,20,63,0,0,218,39,257,0,3,258,59,320,228,14,242,562
10/18/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,7,47,10,64,0,0,258,11,269,0,7,305,21,333,164,14,178,511
10/19/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,7,29,12,48,0,0,165,38,203,0,7,194,50,251,144,10,154,405
10/20/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,37,4,42,0,0,150,0,150,0,1,187,4,192,198,8,206,398
10/21/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,40,2,42,0,0,180,1,181,0,0,220,3,223,176,16,192,415
10/22/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,37,13,50,0,0,198,10,208,0,0,235,23,258,188,16,204,462
10/23/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,44,21,67,0,0,228,9,237,0,2,272,30,304,176,2,178,482
10/24/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,49,18,71,0,0,176,1,177,0,4,225,19,248,188,14,202,450
10/25/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,5,60,2,67,0,0,71,0,71,0,5,131,2,138,74,2,76,214
10/26/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,32,0,35,0,0,76,1,77,0,3,108,1,112,56,0,56,168
10/27/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,41,1,43,0,0,214,0,214,0,1,255,1,257,224,0,224,481
10/28/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,34,3,40,0,0,112,0,112,0,3,146,3,152,126,0,126,278
10/29/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,26,10,37,0,0,50,1,51,0,1,76,11,88,36,0,36,124
10/30/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,8,33,3,44,0,0,0,0,0,0,8,33,3,44,6,0,6,50
10/31/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,37,5,45,0,0,159,2,161,0,3,196,7,206,194,2,196,402
11/01/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,8,33,6,47,0,0,152,1,153,0,8,185,7,200,142,0,142,342
11/02/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,12,12,25,0,0,183,0,183,0,1,195,12,208,132,6,138,346
11/03/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,34,15,53,0,0,215,1,216,0,4,249,16,269,186,10,196,465
11/04/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,28,0,32,0,0,182,6,188,0,4,210,6,220,190,4,194,414
11/05/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,31,4,37,0,0,161,2,163,0,2,192,6,200,184,0,184,384
11/06/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,8,36,11,55,0,0,75,5,80,0,8,111,16,135,32,10,42,177
11/07/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,35,15,54,0,0,147,0,147,0,4,182,15,201,136,10,146,347
11/08/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,28,8,36,0,0,196,0,196,0,0,224,8,232,132,12,144,376
11/09/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,27,4,31,0,0,272,8,280,0,0,299,12,311,26,0,26,337
11/10/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,31,0,31,0,0,154,0,154,0,0,185,0,185,50,2,52,237
11/11/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,45,3,49,0,0,32,0,32,0,1,77,3,81,12,0,12,93
11/12/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,39,0,39,0,0,30,0,30,0,0,69,0,69,0,0,0,69
11/13/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,45,8,57,0,0,145,5,150,0,4,190,13,207,102,10,112,319
11/14/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,43,10,55,0,0,202,14,216,0,2,245,24,271,62,8,70,341
11/15/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,37,6,47,0,0,224,21,245,0,4,261,27,292,194,2,196,488
11/16/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,25,2,28,0,0,1,0,1,0,1,26,2,29,0,0,0,29
11/17/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,41,3,45,0,0,3,1,4,0,1,44,4,49,0,0,0,49
11/18/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,27,1,28,0,0,155,0,155,0,0,182,1,183,40,0,40,223
11/19/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,45,18,66,0,0,146,14,160,0,3,191,32,226,94,2,96,322
11/20/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,67,28,98,0,0,212,12,224,0,3,279,40,322,106,14,120,442
11/21/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,71,15,88,0,0,12,3,15,0,2,83,18,103,2,0,2,105
11/22/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,23,0,26,0,0,47,0,47,0,3,70,0,73,40,4,44,117
11/23/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,22,3,27,0,0,100,0,100,0,2,122,3,127,36,0,36,163
11/24/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,28,1,33,0,0,212,0,212,0,4,240,1,245,286,0,286,531
11/25/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,39,13,52,0,0,236,7,243,0,0,275,20,295,202,14,216,511
11/26/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,38,27,67,0,0,176,16,192,0,2,214,43,259,156,12,168,427
11/27/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,45,17,62,0,0,110,10,120,0,0,155,27,182,76,0,76,258
11/28/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,0,97,0,97,0,0,111,0,111,38,0,38,149
11/29/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,15,0,15,0,0,142,0,142,0,0,157,0,157,66,0,66,223
11/30/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,20,1,21,0,0,146,0,146,0,0,166,1,167,216,0,216,383
12/01/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,35,0,39,0,1,60,0,61,0,5,95,0,100,8,0,8,108
12/02/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,33,0,35,0,0,212,1,213,0,2,245,1,248,160,0,160,408
12/03/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,15,21,36,0,0,133,12,145,0,0,148,33,181,58,6,64,245
12/04/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,5,36,18,59,0,0,183,44,227,0,5,219,62,286,108,6,114,400
12/05/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,4,0,4,0,2,12,0,14,0,0,0,14
12/06/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,23,8,32,0,0,173,9,182,0,1,196,17,214,170,4,174,388
12/07/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,16,8,25,0,0,160,9,169,0,1,176,17,194,136,10,146,340
12/08/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,19,0,21,0,0,186,1,187,0,2,205,1,208,234,0,234,442
12/09/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,36,1,40,0,0,152,1,153,0,3,188,2,193,160,0,160,353
12/10/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,36,16,54,0,0,170,26,196,0,2,206,42,250,194,4,198,448
12/11/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,7,17,2,26,0,0,0,0,0,0,7,17,2,26,0,0,0,26
12/12/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,44,18,65,0,0,194,38,232,0,3,238,56,297,118,4,122,419
12/13/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,49,7,58,0,0,69,4,73,0,2,118,11,131,84,4,88,219
12/14/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,11,1,12,0,0,60,0,60,0,0,71,1,72,0,0,0,72
12/15/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,5,22,1,28,0,0,183,0,183,0,5,205,1,211,228,0,228,439
12/16/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,6,35,1,42,0,0,90,0,90,0,6,125,1,132,30,0,30,162
12/17/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,32,21,54,0,0,240,29,269,0,1,272,50,323,184,0,184,507
12/18/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,2,34,21,57,0,0,209,14,223,0,2,243,35,280,134,16,150,430
12/19/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,6,50,20,76,0,0,150,12,162,0,6,200,32,238,164,0,164,402
12/20/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,7,32,4,43,0,0,89,5,94,0,7,121,9,137,22,6,28,165
12/21/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,20,2,23,0,0,141,0,141,0,1,161,2,164,108,0,108,272
12/22/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,13,1,17,0,0,192,1,193,0,3,205,2,210,160,0,160,370
12/23/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,4,18,14,36,0,0,149,15,164,0,4,167,29,200,100,6,106,306
12/24/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,15,0,16,0,0,105,0,105,0,1,120,0,121,144,0,144,265
12/25/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,2,0,2,12
12/26/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,27,11,39,0,0,119,16,135,0,1,146,27,174,38,0,38,212
12/27/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,1,50,13,64,0,0,134,7,141,0,1,184,20,205,146,4,150,355
12/28/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,5,36,3,44,0,0,184,0,184,0,5,220,3,228,186,10,196,424
12/29/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,25,0,28,0,0,122,0,122,0,3,147,0,150,120,0,120,270
12/30/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,0,29,1,30,0,0,210,2,212,0,0,239,3,242,278,0,278,520
12/31/2002,MTN,MD,AEA,EN,Federal Contract Tower,0,3,21,9,33,0,0,115,3,118,0,3,136,12,151,92,0,92,243
01/01/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/02/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,4,39,18,61,0,0,69,8,77,0,4,108,26,138,128,2,130,268
01/03/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,2,21,0,23,0,0,1,0,1,0,2,22,0,24,0,0,0,24
01/04/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,4,19,8,31,0,0,106,1,107,0,4,125,9,138,80,8,88,226
01/05/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,3,24,10,37,0,0,15,5,20,0,3,39,15,57,20,0,20,77
01/06/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,2,30,1,33,0,0,37,1,38,0,2,67,2,71,62,0,62,133
01/07/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,2,35,9,46,0,0,92,0,92,0,2,127,9,138,66,0,66,204
01/08/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,1,34,12,47,0,0,111,4,115,0,1,145,16,162,78,10,88,250
01/09/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,4,30,12,46,0,0,146,12,158,0,4,176,24,204,134,6,140,344
01/10/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,1,41,3,45,0,1,155,10,166,0,2,196,13,211,106,6,112,323
01/11/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,0,12,3,15,0,0,157,24,181,0,0,169,27,196,104,2,106,302
01/12/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,3,31,3,37,0,0,135,18,153,0,3,166,21,190,106,2,108,298
01/13/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,0,39,4,43,0,0,114,0,114,0,0,153,4,157,74,4,78,235
01/14/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,0,21,15,36,0,0,144,7,151,0,0,165,22,187,110,26,136,323
01/15/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,4,13,10,27,0,0,176,24,200,0,4,189,34,227,138,0,138,365
01/16/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,0,37,5,42,0,0,182,8,190,0,0,219,13,232,132,0,132,364
01/17/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,3,28,3,34,0,0,118,7,125,0,3,146,10,159,50,4,54,213
01/18/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,3,7,1,11,0,0,138,0,138,0,3,145,1,149,148,0,148,297
01/19/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,0,15,1,16,0,0,86,0,86,0,0,101,1,102,76,0,76,178
01/20/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,2,30,1,33,0,0,83,0,83,0,2,113,1,116,68,0,68,184
01/21/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,3,33,0,36,0,0,111,0,111,0,3,144,0,147,74,0,74,221
01/22/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,0,35,14,49,0,0,121,5,126,0,0,156,19,175,68,10,78,253
01/23/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,2,17,10,29,0,0,119,9,128,0,2,136,19,157,36,2,38,195
01/24/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,0,38,3,41,0,0,112,9,121,0,0,150,12,162,68,4,72,234
01/25/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,1,21,3,25,0,0,181,1,182,0,1,202,4,207,120,0,120,327
01/26/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,0,21,0,21,0,0,127,0,127,0,0,148,0,148,230,0,230,378
01/27/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,3,29,4,36,0,0,138,4,142,0,3,167,8,178,14,4,18,196
01/28/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,6,38,8,52,0,0,154,11,165,0,6,192,19,217,58,4,62,279
01/29/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,2,34,0,36,0,0,4,0,4,0,2,38,0,40,0,4,4,44
01/30/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,2,53,0,55,0,0,132,8,140,0,2,185,8,195,140,0,140,335
01/31/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,0,19,4,23,0,0,4,0,4,0,0,23,4,27,2,2,4,31
02/01/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,0,7,0,7,0,0,21,0,21,2,0,2,23
02/02/2003,MTN,MD,AEA,EN,Federal Contract Tower,0,5,27,2,34,0,0,204,1,205,0,5,231,3,239,218,0,218,457
