01/01/2000,MTN,MD,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,18,0,18,36
08/23/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,7,44,4,55,0,4,174,4,182,0,11,218,8,237,78,0,78,315
08/24/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,3,54,19,76,0,4,158,8,170,0,7,212,27,246,114,2,116,362
08/25/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,5,69,20,94,0,2,64,9,75,0,7,133,29,169,90,2,92,261
08/26/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,8,59,25,92,0,4,129,4,137,0,12,188,29,229,92,0,92,321
08/27/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,7,49,19,75,0,11,163,17,191,0,18,212,36,266,122,14,136,402
08/28/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,2,37,1,40,0,9,139,0,148,0,11,176,1,188,166,0,166,354
08/29/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,1,43,1,45,0,10,132,0,142,0,11,175,1,187,144,0,144,331
08/30/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,8,46,6,60,0,3,75,3,81,0,11,121,9,141,32,0,32,173
08/31/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,9,47,22,78,0,5,151,13,169,0,14,198,35,247,58,0,58,305
09/01/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,6,57,30,93,0,3,157,16,176,0,9,214,46,269,102,14,116,385
09/02/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,3,41,39,83,0,6,196,18,220,0,9,237,57,303,84,0,84,387
09/03/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,2,54,13,69,0,0,174,7,181,0,2,228,20,250,144,8,152,402
09/04/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,0,32,2,34,0,2,167,0,169,0,2,199,2,203,160,0,160,363
09/05/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,0,15,4,19,0,5,71,1,77,0,5,86,5,96,32,0,32,128
09/06/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,6,52,2,60,0,8,66,0,74,0,14,118,2,134,24,0,24,158
09/07/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,2,50,4,56,0,0,75,0,75,0,2,125,4,131,112,4,116,247
09/08/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,4,43,10,57,0,1,32,0,33,0,5,75,10,90,4,0,4,94
09/09/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,5,38,17,60,0,0,62,16,78,0,5,100,33,138,0,4,4,142
09/10/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,3,57,18,78,0,1,170,21,192,0,4,227,39,270,98,6,104,374
09/11/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,3,48,9,60,0,6,177,1,184,0,9,225,10,244,258,0,258,502
09/12/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,1,36,10,47,0,3,137,10,150,0,4,173,20,197,192,0,192,389
09/13/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,8,44,4,56,0,2,119,0,121,0,10,163,4,177,140,0,140,317
09/14/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,6,51,31,88,0,6,88,8,102,0,12,139,39,190,0,2,2,192
09/15/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,13,56,16,85,0,0,32,5,37,0,13,88,21,122,8,0,8,130
09/16/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,6,37,22,65,0,8,122,13,143,0,14,159,35,208,118,0,118,326
09/17/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,2,32,22,56,0,3,65,10,78,0,5,97,32,134,6,0,6,140
09/18/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,1,22,9,32,0,2,22,0,24,0,3,44,9,56,0,0,0,56
09/19/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,3,34,8,45,0,0,126,8,134,0,3,160,16,179,84,0,84,263
09/20/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,15,48,3,66,0,2,191,2,195,0,17,239,5,261,150,0,150,411
09/21/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,7,57,12,76,0,0,217,18,235,0,7,274,30,311,126,6,132,443
09/22/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,23,51,22,96,0,2,190,23,215,0,25,241,45,311,102,2,104,415
09/23/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,21,65,18,104,0,1,218,25,244,0,22,283,43,348,184,6,190,538
09/24/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,8,41,20,69,0,9,152,10,171,0,17,193,30,240,106,8,114,354
09/25/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,2,40,1,43,0,8,145,2,155,0,10,185,3,198,162,2,164,362
09/26/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,15,41,0,56,0,2,175,4,181,0,17,216,4,237,126,0,126,363
09/27/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,17,52,3,72,0,0,91,0,91,0,17,143,3,163,96,2,98,261
09/28/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,16,23,8,47,0,1,0,1,2,0,17,23,9,49,0,0,0,49
09/29/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,22,49,16,87,0,1,124,13,138,0,23,173,29,225,94,4,98,323
09/30/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,18,67,11,96,0,3,77,8,88,0,21,144,19,184,98,0,98,282
10/01/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,13,58,9,80,0,10,159,4,173,0,23,217,13,253,172,0,172,425
10/02/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,11,37,6,54,0,3,67,7,77,0,14,104,13,131,116,2,118,249
10/03/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,14,43,5,62,0,1,153,0,154,0,15,196,5,216,222,0,222,438
10/04/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,11,26,10,47,0,3,136,3,142,0,14,162,13,189,84,0,84,273
10/05/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,10,43,30,83,0,9,195,18,222,0,19,238,48,305,90,14,104,409
10/06/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,10,54,29,93,0,4,145,28,177,0,14,199,57,270,120,4,124,394
10/07/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,11,54,33,98,0,1,178,1,180,0,12,232,34,278,154,0,154,432
10/08/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,7,50,15,72,0,4,183,18,205,0,11,233,33,277,136,4,140,417
10/09/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,3,41,1,45,0,3,41,0,44,0,6,82,1,89,118,4,122,211
10/10/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,5,51,3,59,0,4,168,4,176,0,9,219,7,235,90,0,90,325
10/11/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,8,55,1,64,0,2,181,0,183,0,10,236,1,247,116,0,116,363
10/12/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,17,60,8,85,0,6,200,0,206,0,23,260,8,291,122,0,122,413
10/13/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,17,49,24,90,0,4,126,13,143,0,21,175,37,233,72,10,82,315
10/14/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,14,55,11,80,0,1,93,4,98,0,15,148,15,178,66,0,66,244
10/15/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,16,65,14,95,0,1,44,5,50,0,17,109,19,145,4,0,4,149
10/16/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,13,38,18,69,0,19,131,16,166,0,32,169,34,235,34,0,34,269
10/17/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,5,52,15,72,0,5,100,13,118,0,10,152,28,190,78,16,94,284
10/18/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,11,40,0,51,0,1,144,4,149,0,12,184,4,200,100,0,100,300
10/19/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,12,39,2,53,0,0,0,0,0,0,12,39,2,53,0,0,0,53
10/20/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,16,71,6,93,0,0,15,1,16,0,16,86,7,109,0,0,0,109
10/21/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,18,71,16,105,0,2,37,5,44,0,20,108,21,149,6,0,6,155
10/22/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,17,53,13,83,0,5,114,9,128,0,22,167,22,211,118,8,126,337
10/23/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,14,45,2,61,0,19,319,4,342,0,33,364,6,403,120,0,120,523
10/24/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,13,42,3,58,0,8,73,0,81,0,21,115,3,139,52,2,54,193
10/25/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,19,57,3,79,0,3,85,0,88,0,22,142,3,167,58,0,58,225
10/26/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,26,54,10,90,0,2,195,24,221,0,28,249,34,311,92,0,92,403
10/27/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,27,53,18,98,0,1,168,14,183,0,28,221,32,281,72,2,74,355
10/28/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,20,52,22,94,0,3,213,23,239,0,23,265,45,333,20,6,26,359
10/29/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,16,58,21,95,0,12,121,12,145,0,28,179,33,240,26,8,34,274
10/30/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,13,24,5,42,0,1,0,0,1,0,14,24,5,43,0,0,0,43
10/31/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,3,37,0,40,0,2,115,0,117,0,5,152,0,157,130,0,130,287
11/01/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,11,34,1,46,0,11,177,0,188,0,22,211,1,234,68,0,68,302
11/02/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,8,54,29,91,0,2,124,4,130,0,10,178,33,221,78,0,78,299
11/03/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,6,46,19,71,0,5,114,23,142,0,11,160,42,213,36,4,40,253
11/04/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,3,50,11,64,0,0,21,0,21,0,3,71,11,85,14,0,14,99
11/05/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,10,43,11,64,0,20,61,9,90,0,30,104,20,154,14,0,14,168
11/06/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,10,23,32,65,0,6,121,11,138,0,16,144,43,203,112,6,118,321
11/07/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,11,44,2,57,0,9,178,4,191,0,20,222,6,248,168,0,168,416
11/08/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,21,32,0,53,0,2,110,2,114,0,23,142,2,167,58,0,58,225
11/09/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,14,72,20,106,0,12,163,19,194,0,26,235,39,300,14,2,16,316
11/10/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,18,64,5,87,0,3,171,4,178,0,21,235,9,265,22,0,22,287
11/11/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,11,41,2,54,0,5,161,0,166,0,16,202,2,220,72,0,72,292
11/12/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,15,46,12,73,0,0,0,0,0,0,15,46,12,73,0,0,0,73
11/13/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,10,20,12,42,0,9,77,0,86,0,19,97,12,128,64,0,64,192
11/14/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,15,42,12,69,0,1,147,10,158,0,16,189,22,227,128,2,130,357
11/15/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,13,30,2,45,0,8,120,1,129,0,21,150,3,174,46,0,46,220
11/16/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,12,51,5,68,0,5,197,8,210,0,17,248,13,278,144,0,144,422
11/17/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,10,43,6,59,0,2,136,4,142,0,12,179,10,201,28,0,28,229
11/18/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,9,35,5,49,0,5,115,5,125,0,14,150,10,174,132,6,138,312
11/19/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,8,37,21,66,0,18,113,10,141,0,26,150,31,207,40,0,40,247
11/20/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,0,40,15,55,0,3,35,0,38,0,3,75,15,93,42,0,42,135
11/21/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,2,41,3,46,0,8,74,0,82,0,10,115,3,128,162,0,162,290
11/22/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,11,47,6,64,0,1,105,0,106,0,12,152,6,170,94,0,94,264
11/23/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,20,66,6,92,0,3,7,0,10,0,23,73,6,102,8,0,8,110
11/24/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,20,32,0,52,0,0,0,0,0,0,20,32,0,52,0,0,0,52
11/25/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,1,14,0,15,0,3,22,0,25,0,0,0,25
11/26/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,1,49,1,51,0,0,184,0,184,0,1,233,1,235,112,0,112,347
11/27/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,18,157,2,177,0,22,178,2,202,166,0,166,368
11/28/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,4,29,1,34,0,5,34,0,39,0,9,63,1,73,12,0,12,85
11/29/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,12,53,2,67,0,9,153,0,162,0,21,206,2,229,126,0,126,355
11/30/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,5,29,29,63,0,5,112,3,120,0,10,141,32,183,148,2,150,333
12/01/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,8,34,0,42,0,8,24,0,32,0,16,58,0,74,0,0,0,74
12/02/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,10,48,18,76,0,0,138,20,158,0,10,186,38,234,86,4,90,324
12/03/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,5,58,16,79,0,8,130,13,151,0,13,188,29,230,32,16,48,278
12/04/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,2,35,17,54,0,0,128,14,142,0,2,163,31,196,138,16,154,350
12/05/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,6,24,1,31,0,3,139,2,144,0,9,163,3,175,140,0,140,315
12/06/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,5,35,0,40,0,2,82,0,84,0,7,117,0,124,94,4,98,222
12/07/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,6,34,2,42,0,1,3,0,4,0,7,37,2,46,0,0,0,46
12/08/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,4,56,21,81,0,3,132,16,151,0,7,188,37,232,26,6,32,264
12/09/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,3,49,14,66,0,1,59,5,65,0,4,108,19,131,10,4,14,145
12/10/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,4,12,3,19,0,0,0,0,0,0,4,12,3,19,0,0,0,19
12/11/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,12,22,1,35,0,4,26,0,30,0,16,48,1,65,14,0,14,79
12/12/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,14,20,2,36,0,6,80,0,86,0,20,100,2,122,110,0,110,232
12/13/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,24,38,5,67,0,0,59,0,59,0,24,97,5,126,0,0,0,126
12/14/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,12,37,27,76,0,1,109,14,124,0,13,146,41,200,60,0,60,260
12/15/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,12,56,28,96,0,4,111,17,132,0,16,167,45,228,18,0,18,246
12/16/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,14,30,29,73,0,4,154,15,173,0,18,184,44,246,88,0,88,334
12/17/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,15,43,9,67,0,4,110,6,120,0,19,153,15,187,60,16,76,263
12/18/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,16,34,0,50,0,0,179,0,179,0,16,213,0,229,220,0,220,449
12/19/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,9,16,1,26,0,0,2,0,2,0,9,18,1,28,2,0,2,30
12/20/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,12,31,1,44,0,5,37,6,48,0,17,68,7,92,4,0,4,96
12/21/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,14,55,18,87,0,2,143,18,163,0,16,198,36,250,88,0,88,338
12/22/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,9,49,21,79,0,3,179,15,197,0,12,228,36,276,108,8,116,392
12/23/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,18,17,5,40,0,4,9,1,14,0,22,26,6,54,0,0,0,54
12/24/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,13,20,0,33,0,2,79,0,81,0,15,99,0,114,70,0,70,184
12/25/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,3,20,0,23,0,7,28,0,35,10,0,10,45
12/26/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,3,29,0,32,0,4,61,4,69,0,7,90,4,101,36,0,36,137
12/27/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,13,25,0,38,0,1,57,0,58,0,14,82,0,96,6,0,6,102
12/28/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,4,23,25,52,0,4,128,16,148,0,8,151,41,200,32,4,36,236
12/29/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,6,21,26,53,0,2,108,17,127,0,8,129,43,180,64,0,64,244
12/30/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,7,22,28,57,0,5,134,0,139,0,12,156,28,196,104,0,104,300
12/31/2004,MTN,MD,AEA,EN,Federal Contract Tower,0,10,29,0,39,0,2,90,0,92,0,12,119,0,131,74,0,74,205
01/01/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,1,16,0,17,0,5,70,0,75,0,6,86,0,92,54,0,54,146
01/02/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,3,29,0,32,0,5,68,0,73,0,8,97,0,105,54,0,54,159
01/03/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,13,25,0,38,0,0,103,0,103,0,13,128,0,141,52,0,52,193
01/04/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,8,30,27,65,0,3,92,15,110,0,11,122,42,175,126,0,126,301
01/05/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,7,27,1,35,0,0,14,1,15,0,7,41,2,50,2,0,2,52
01/06/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,0,0,0,24
01/07/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,5,42,8,55,0,0,107,16,123,0,5,149,24,178,94,2,96,274
01/08/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,1,39,4,44,0,4,15,0,19,0,5,54,4,63,0,0,0,63
01/09/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,2,33,8,43,0,0,126,0,126,0,2,159,8,169,88,0,88,257
01/10/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,9,35,0,44,0,4,57,0,61,0,13,92,0,105,18,0,18,123
01/11/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,8,37,23,68,0,3,79,13,95,0,11,116,36,163,68,0,68,231
01/12/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
01/13/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,6,25,13,44,0,3,36,8,47,0,9,61,21,91,20,2,22,113
01/14/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,8,25,7,40,0,4,60,12,76,0,12,85,19,116,54,10,64,180
01/15/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,2,37,0,39,0,3,104,0,107,0,5,141,0,146,168,0,168,314
01/16/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,2,30,1,33,0,2,100,0,102,0,4,130,1,135,78,0,78,213
01/17/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,5,38,3,46,0,1,63,2,66,0,6,101,5,112,16,0,16,128
01/18/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,13,40,0,53,0,1,161,0,162,0,14,201,0,215,22,0,22,237
01/19/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,4,46,1,51,0,2,29,0,31,0,6,75,1,82,8,0,8,90
01/20/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,5,16,12,33,0,2,26,2,30,0,7,42,14,63,0,0,0,63
01/21/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,11,45,17,73,0,1,123,14,138,0,12,168,31,211,114,14,128,339
01/22/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,1,6,0,7,0,5,13,0,18,0,0,0,18
01/23/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,1,8,1,10,0,0,14,0,14,0,1,22,1,24,0,0,0,24
01/24/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,9,37,2,48,0,3,54,0,57,0,12,91,2,105,20,4,24,129
01/25/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,7,36,35,78,0,1,86,3,90,0,8,122,38,168,54,2,56,224
01/26/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,6,36,33,75,0,1,98,4,103,0,7,134,37,178,60,4,64,242
01/27/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,14,39,21,74,0,2,63,17,82,0,16,102,38,156,50,0,50,206
01/28/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,5,38,9,52,0,2,92,14,108,0,7,130,23,160,50,8,58,218
01/29/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,2,22,2,26,0,0,88,0,88,0,2,110,2,114,114,0,114,228
01/30/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,4,17,0,21,0,5,13,0,18,0,9,30,0,39,4,0,4,43
01/31/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,7,32,2,41,0,2,78,0,80,0,9,110,2,121,54,0,54,175
02/01/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,9,51,12,72,0,1,35,2,38,0,10,86,14,110,130,0,130,240
02/02/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,8,48,18,74,0,0,78,10,88,0,8,126,28,162,140,4,144,306
02/03/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,8,27,22,57,0,0,23,8,31,0,8,50,30,88,54,8,62,150
02/04/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,2,29,6,37,0,7,67,2,76,0,9,96,8,113,96,0,96,209
02/05/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,0,31,7,38,0,6,135,0,141,0,6,166,7,179,132,0,132,311
02/06/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,2,29,6,37,0,0,109,4,113,0,2,138,10,150,72,0,72,222
02/07/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,10,59,0,69,0,5,77,0,82,0,15,136,0,151,140,0,140,291
02/08/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,15,39,12,66,0,7,98,2,107,0,22,137,14,173,56,14,70,243
02/09/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,6,32,10,48,0,0,61,2,63,0,6,93,12,111,86,2,88,199
02/10/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,7,33,23,63,0,2,36,7,45,0,9,69,30,108,2,0,2,110
02/11/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,9,40,0,49,0,1,58,4,63,0,10,98,4,112,0,0,0,112
02/12/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,4,37,35,76,0,1,79,26,106,0,5,116,61,182,66,0,66,248
02/13/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,4,37,1,42,0,0,41,0,41,0,4,78,1,83,138,0,138,221
02/14/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,8,18,2,28,0,2,7,0,9,0,10,25,2,37,0,0,0,37
02/15/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,10,50,24,84,0,1,109,17,127,0,11,159,41,211,102,2,104,315
02/16/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,8,49,22,79,0,3,75,15,93,0,11,124,37,172,22,4,26,198
02/17/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,11,38,18,67,0,4,89,10,103,0,15,127,28,170,34,0,34,204
02/18/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,10,26,6,42,0,3,66,7,76,0,13,92,13,118,0,0,0,118
02/19/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,5,25,1,31,0,0,143,0,143,0,5,168,1,174,132,0,132,306
02/20/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,2,15,0,17,0,2,51,0,53,0,4,66,0,70,140,0,140,210
02/21/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,6,45,2,53,0,0,19,0,19,0,6,64,2,72,2,0,2,74
02/22/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,9,41,1,51,0,6,105,9,120,0,15,146,10,171,98,0,98,269
02/23/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,8,44,19,71,0,6,126,6,138,0,14,170,25,209,12,4,16,225
02/24/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,8,10,2,20,0,1,6,0,7,0,9,16,2,27,0,0,0,27
02/25/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,7,39,6,52,0,1,55,5,61,0,8,94,11,113,58,0,58,171
02/26/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,4,37,0,41,0,1,91,0,92,0,5,128,0,133,140,0,140,273
02/27/2005,MTN,MD,AEA,EN,Federal Contract Tower,0,1,31,2,34,0,0,94,0,94,0,1,125,2,128,136,0,136,264
