01/01/2000,MVY,MA,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,17,63,0,80,0,29,71,0,100,4,0,4,104
07/27/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,104,70,0,174,0,35,68,0,103,0,139,138,0,277,4,0,4,281
07/28/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,161,131,0,292,0,19,23,0,42,0,180,154,0,334,2,0,2,336
07/29/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,80,69,0,149,0,92,65,1,158,0,172,134,1,307,2,0,2,309
07/30/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,51,46,0,97,0,109,83,0,192,0,160,129,0,289,20,0,20,309
07/31/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,49,19,0,68,0,98,155,0,253,0,147,174,0,321,10,4,14,335
08/01/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,49,43,0,92,0,128,217,0,345,0,177,260,0,437,8,0,8,445
08/02/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,82,56,0,138,0,92,130,0,222,0,174,186,0,360,2,0,2,362
08/03/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,74,30,0,104,0,82,218,2,302,0,156,248,2,406,4,0,4,410
08/04/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,77,84,0,161,0,86,259,0,345,0,163,343,0,506,2,0,2,508
08/05/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,104,81,0,185,0,70,52,0,122,0,174,133,0,307,0,2,2,309
08/06/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,52,27,0,79,0,105,114,0,219,0,157,141,0,298,4,4,8,306
08/07/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,41,36,0,77,0,118,184,0,302,0,159,220,0,379,10,0,10,389
08/08/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,52,24,1,77,0,121,239,1,361,0,173,263,2,438,2,0,2,440
08/09/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,68,54,0,122,0,130,252,0,382,0,198,306,0,504,8,0,8,512
08/10/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,52,42,0,94,0,96,276,0,372,0,148,318,0,466,6,0,6,472
08/11/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,81,53,0,134,0,96,275,0,371,0,177,328,0,505,4,0,4,509
08/12/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,61,47,3,111,0,128,138,0,266,0,189,185,3,377,16,2,18,395
08/13/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,73,60,0,133,0,88,80,0,168,0,161,140,0,301,10,8,18,319
08/14/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,69,86,1,156,0,95,84,2,181,0,164,170,3,337,2,8,10,347
08/15/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,181,145,0,326,0,9,28,0,37,0,190,173,0,363,0,0,0,363
08/16/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,194,146,0,340,0,8,16,0,24,0,202,162,0,364,0,0,0,364
08/17/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,72,50,0,122,0,79,162,0,241,0,151,212,0,363,2,0,2,365
08/18/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,103,95,0,198,0,64,114,0,178,0,167,209,0,376,4,0,4,380
08/19/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,73,61,0,134,0,112,154,0,266,0,185,215,0,400,34,0,34,434
08/20/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,101,73,0,174,0,78,55,0,133,0,179,128,0,307,2,0,2,309
08/21/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,49,27,0,76,0,118,155,0,273,0,167,182,0,349,0,0,0,349
08/22/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,57,40,0,97,0,124,152,0,276,0,181,192,0,373,32,0,32,405
08/23/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,200,147,0,347,0,17,18,0,35,0,217,165,0,382,0,0,0,382
08/24/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,101,60,0,161,0,59,67,0,126,0,160,127,0,287,0,0,0,287
08/25/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,102,108,0,210,0,84,163,0,247,0,186,271,0,457,6,0,6,463
08/26/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,50,28,0,78,0,142,194,0,336,0,192,222,0,414,46,0,46,460
08/27/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,49,21,2,72,0,103,163,0,266,0,152,184,2,338,2,2,4,342
08/28/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,48,26,0,74,0,94,97,0,191,0,142,123,0,265,6,0,6,271
08/29/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,120,73,0,193,0,47,24,0,71,0,167,97,0,264,0,6,6,270
08/30/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,140,94,0,234,0,39,58,0,97,0,179,152,0,331,0,0,0,331
08/31/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,73,57,0,130,0,61,68,0,129,0,134,125,0,259,0,0,0,259
09/01/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,74,67,0,141,0,59,128,0,187,0,133,195,0,328,16,0,16,344
09/02/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,144,103,0,247,0,21,4,0,25,0,165,107,0,272,0,0,0,272
09/03/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,158,62,0,220,0,1,3,0,4,0,159,65,0,224,0,0,0,224
09/04/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,81,25,0,106,0,42,24,0,66,0,123,49,0,172,0,0,0,172
09/05/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,30,18,0,48,0,82,97,4,183,0,112,115,4,231,18,18,36,267
09/06/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,40,15,0,55,0,121,122,0,243,0,161,137,0,298,8,0,8,306
09/07/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,43,44,0,87,0,69,157,0,226,0,112,201,0,313,42,0,42,355
09/08/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,44,36,0,80,0,101,166,0,267,0,145,202,0,347,38,0,38,385
09/09/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,26,9,0,35,0,70,95,0,165,0,96,104,0,200,6,0,6,206
09/10/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,43,47,0,90,0,32,21,0,53,0,75,68,0,143,0,0,0,143
09/11/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,37,8,0,45,0,51,9,1,61,0,88,17,1,106,0,0,0,106
09/12/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,87,102,1,190,0,96,119,1,216,6,0,6,222
09/13/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,32,30,0,62,0,100,131,0,231,0,132,161,0,293,0,0,0,293
09/14/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,22,18,0,40,0,84,157,0,241,0,106,175,0,281,18,0,18,299
09/15/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,104,41,0,145,0,40,21,0,61,0,144,62,0,206,0,0,0,206
09/16/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,133,50,0,183,0,3,0,0,3,0,136,50,0,186,0,0,0,186
09/17/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,55,46,0,101,0,58,65,0,123,0,113,111,0,224,0,0,0,224
09/18/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,20,14,2,36,0,88,88,0,176,0,108,102,2,212,0,0,0,212
09/19/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,98,102,2,202,0,115,118,2,235,2,0,2,237
09/20/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,37,28,0,65,0,98,123,0,221,0,135,151,0,286,6,0,6,292
09/21/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,22,34,0,56,0,73,97,0,170,0,95,131,0,226,20,0,20,246
09/22/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,88,66,0,154,0,47,73,0,120,0,135,139,0,274,2,0,2,276
09/23/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,85,24,0,109,0,6,0,0,6,0,91,24,0,115,0,0,0,115
09/24/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,80,35,0,115,0,0,0,0,0,0,80,35,0,115,2,0,2,117
09/25/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,75,102,0,177,0,85,108,0,193,6,0,6,199
09/26/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,32,31,0,63,0,69,40,0,109,0,101,71,0,172,12,0,12,184
09/27/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,89,49,0,138,0,0,0,0,0,0,89,49,0,138,0,0,0,138
09/28/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,50,67,0,117,0,67,81,0,148,2,0,2,150
09/29/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,11,20,2,33,0,111,194,0,305,0,122,214,2,338,32,0,32,370
09/30/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,72,102,0,174,0,92,114,0,206,22,0,22,228
10/01/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,63,82,0,145,0,70,88,0,158,0,0,0,158
10/02/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,18,20,0,38,0,51,54,0,105,0,69,74,0,143,0,0,0,143
10/03/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,44,18,0,62,0,49,38,0,87,0,93,56,0,149,0,4,4,153
10/04/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,30,48,0,78,0,64,44,0,108,0,94,92,0,186,0,0,0,186
10/05/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,30,21,0,51,0,30,47,0,77,0,60,68,0,128,0,0,0,128
10/06/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,15,32,0,47,0,78,143,0,221,0,93,175,0,268,26,0,26,294
10/07/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,28,15,0,43,0,49,13,3,65,0,77,28,3,108,26,0,26,134
10/08/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,67,71,1,139,0,75,74,1,150,16,2,18,168
10/09/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,61,62,0,123,0,74,68,0,142,12,0,12,154
10/10/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,73,49,0,122,0,85,59,0,144,2,12,14,158
10/11/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,125,70,0,195,0,16,6,0,22,0,141,76,0,217,0,0,0,217
10/12/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,65,11,0,76,0,0,0,0,0,0,65,11,0,76,0,0,0,76
10/13/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,86,37,0,123,0,0,0,0,0,0,86,37,0,123,0,0,0,123
10/14/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,29,20,0,49,0,125,68,0,193,0,154,88,0,242,0,0,0,242
10/15/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,83,66,0,149,0,91,83,0,174,6,0,6,180
10/16/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,24,2,0,26,0,12,0,0,12,0,36,2,0,38,0,0,0,38
10/17/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,72,67,0,139,0,89,83,0,172,6,0,6,178
10/18/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,59,62,0,121,0,71,75,0,146,12,0,12,158
10/19/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,48,57,0,105,0,63,76,0,139,0,0,0,139
10/20/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,12,23,0,35,0,57,123,0,180,0,69,146,0,215,12,0,12,227
10/21/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,56,53,0,109,0,62,57,0,119,2,0,2,121
10/22/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,52,69,0,121,0,60,80,0,140,26,0,26,166
10/23/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,28,10,0,38,0,35,27,0,62,0,63,37,0,100,4,0,4,104
10/24/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,65,84,2,151,0,75,89,2,166,22,0,22,188
10/25/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,17,11,1,29,0,51,68,0,119,0,68,79,1,148,12,0,12,160
10/26/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,48,12,0,60,0,0,0,0,0,0,48,12,0,60,0,0,0,60
10/27/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,20,9,0,29,0,36,106,0,142,0,56,115,0,171,2,0,2,173
10/28/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,48,63,0,111,0,59,68,0,127,12,0,12,139
10/29/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,59,52,0,111,0,75,58,0,133,2,0,2,135
10/30/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,51,28,0,79,0,56,31,0,87,0,0,0,87
10/31/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,46,43,0,89,0,53,49,0,102,12,0,12,114
11/01/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,36,37,0,73,0,43,46,0,89,0,0,0,89
11/02/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,36,63,2,101,0,42,71,2,115,10,0,10,125
11/03/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,31,38,2,71,0,37,53,2,92,18,0,18,110
11/04/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,32,25,0,57,0,40,32,0,72,2,0,2,74
11/05/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,25,0,0,25,0,1,0,0,1,0,26,0,0,26,0,0,0,26
11/06/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,54,23,0,77,0,54,27,0,81,0,0,0,81
11/07/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,37,46,0,83,0,39,55,0,94,2,0,2,96
11/08/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,40,32,0,72,0,47,42,0,89,0,0,0,89
11/09/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,26,136,0,162,0,37,144,0,181,14,0,14,195
11/10/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,34,17,0,51,0,3,71,0,74,0,37,88,0,125,0,0,0,125
11/11/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,40,11,0,51,0,0,0,0,0,0,40,11,0,51,0,0,0,51
11/12/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,12,4,2,18,0,27,24,0,51,0,39,28,2,69,6,0,6,75
11/13/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,37,2,0,39,0,0,0,0,0,0,37,2,0,39,0,0,0,39
11/14/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,34,50,0,84,0,40,55,0,95,0,4,4,99
11/15/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,4,17,0,21,0,44,40,0,84,0,48,57,0,105,6,0,6,111
11/16/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,0,2,2,29
11/17/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,21,0,0,21,0,0,0,0,0,0,21,0,0,21,0,0,0,21
11/18/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,10,4,2,16,0,36,5,0,41,0,46,9,2,57,0,4,4,61
11/19/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,44,28,0,72,0,47,35,0,82,10,0,10,92
11/20/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,28,59,0,87,0,29,67,0,96,4,0,4,100
11/21/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,24,13,0,37,0,16,8,0,24,0,40,21,0,61,6,4,10,71
11/22/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,48,3,0,51,0,0,0,0,0,0,48,3,0,51,8,4,12,63
11/23/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,25,7,0,32,0,55,5,0,60,0,80,12,0,92,0,2,2,94
11/24/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,19,105,0,124,0,25,108,0,133,4,0,4,137
11/25/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,38,43,0,81,0,43,51,0,94,24,0,24,118
11/26/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,43,47,0,90,0,48,57,0,105,4,0,4,109
11/27/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,51,9,0,60,0,0,0,0,0,0,51,9,0,60,0,0,0,60
11/28/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,34,14,0,48,0,34,14,0,48,0,0,0,48
11/29/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,39,33,0,72,0,49,41,0,90,0,0,0,90
11/30/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,42,39,0,81,0,56,48,0,104,0,0,0,104
12/01/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,34,46,0,80,0,44,64,0,108,0,4,4,112
12/02/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,44,35,0,79,0,47,35,0,82,0,0,0,82
12/03/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,35,2,0,37,0,39,2,0,41,0,0,0,41
12/04/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,38,40,0,78,0,41,45,0,86,18,20,38,124
12/05/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,14,4,0,18,0,26,7,0,33,0,0,0,33
12/06/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,26,4,0,30,0,3,2,0,5,0,29,6,0,35,8,0,8,43
12/07/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,26,61,0,87,0,34,72,0,106,6,0,6,112
12/08/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,24,76,0,100,0,32,81,0,113,0,0,0,113
12/09/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,41,47,0,88,0,43,51,0,94,18,0,18,112
12/10/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,43,41,0,84,0,44,52,0,96,20,0,20,116
12/11/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,46,30,0,76,0,49,36,0,85,0,0,0,85
12/12/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,43,6,0,49,0,0,0,0,0,0,43,6,0,49,0,0,0,49
12/13/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,25,47,0,72,0,34,57,0,91,4,0,4,95
12/14/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,0,0,0,30
12/15/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,25,71,0,96,0,27,77,0,104,22,0,22,126
12/16/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,34,0,0,34,0,9,0,0,9,0,43,0,0,43,0,0,0,43
12/17/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,46,35,0,81,0,50,39,0,89,6,0,6,95
12/18/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,29,60,0,89,0,34,67,0,101,4,2,6,107
12/19/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,34,27,0,61,0,42,35,0,77,4,0,4,81
12/20/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,32,8,0,40,0,6,0,0,6,0,38,8,0,46,4,0,4,50
12/21/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,22,13,0,35,0,28,25,0,53,12,0,12,65
12/22/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,16,64,0,80,0,18,76,0,94,8,0,8,102
12/23/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,50,34,0,84,0,52,41,0,93,10,0,10,103
12/24/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,31,35,0,66,0,34,35,0,69,0,0,0,69
12/25/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/26/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,26,2,0,28,0,27,2,0,29,0,0,0,29
12/27/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,8,10,2,20,0,28,46,13,87,0,36,56,15,107,12,0,12,119
12/28/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,26,90,0,116,0,31,103,0,134,4,0,4,138
12/29/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,31,90,0,121,0,33,98,0,131,0,0,0,131
12/30/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,45,55,0,100,0,47,57,0,104,0,0,0,104
12/31/2002,MVY,MA,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,4,0,0,4,0,15,3,0,18,0,0,0,18
01/01/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,8,0,0,8,0,25,12,0,37,0,0,0,37
01/02/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,16,17,0,33,0,20,20,0,40,6,0,6,46
01/03/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,14,0,0,14,0,16,0,0,16,0,30,0,0,30,0,0,0,30
01/04/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,19,0,2,21,0,3,0,0,3,0,22,0,2,24,0,0,0,24
01/05/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,24,95,0,119,0,24,107,0,131,14,0,14,145
01/06/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,25,8,0,33,0,6,0,0,6,0,31,8,0,39,6,0,6,45
01/07/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,17,1,2,20,0,17,9,0,26,0,34,10,2,46,2,2,4,50
01/08/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,16,2,0,18,0,17,9,0,26,0,33,11,0,44,20,0,20,64
01/09/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,21,14,0,35,0,31,26,0,57,28,2,30,87
01/10/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,26,38,0,64,0,30,43,0,73,4,2,6,79
01/11/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,25,23,0,48,0,29,27,0,56,4,0,4,60
01/12/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,22,38,0,60,0,22,51,0,73,10,0,10,83
01/13/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,32,24,0,56,0,34,26,0,60,8,0,8,68
01/14/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,32,31,0,63,0,36,39,0,75,10,0,10,85
01/15/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,24,27,0,51,0,28,31,0,59,8,2,10,69
01/16/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,33,27,0,60,0,34,30,0,64,8,0,8,72
01/17/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,20,0,0,20,0,34,4,0,38,0,0,0,38
01/18/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,25,42,0,67,0,30,55,0,85,10,0,10,95
01/19/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,19,41,0,60,0,24,46,0,70,6,0,6,76
01/20/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,24,19,0,43,0,30,27,0,57,8,0,8,65
01/21/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,22,17,0,39,0,27,19,0,46,2,0,2,48
01/22/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,23,10,0,33,0,24,10,0,34,0,0,0,34
01/23/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,29,16,0,45,0,32,18,0,50,2,0,2,52
01/24/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,23,16,2,41,0,26,20,2,48,2,0,2,50
01/25/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,27,34,2,63,0,32,42,2,76,28,0,28,104
01/26/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,17,49,0,66,0,18,50,0,68,2,0,2,70
01/27/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,26,13,0,39,0,27,16,0,43,2,0,2,45
01/28/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,8,11,0,19,0,22,20,0,42,2,0,2,44
01/29/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,20,2,0,22,0,8,8,0,16,0,28,10,0,38,0,0,0,38
01/30/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,32,13,0,45,0,38,26,0,64,12,0,12,76
