01/01/2000,MVY,MA,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,17,63,0,80,0,29,71,0,100,4,0,4,104
08/09/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,175,100,0,275,0,17,44,0,61,0,192,144,0,336,0,0,0,336
08/10/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,152,88,0,240,0,53,72,0,125,0,205,160,0,365,6,0,6,371
08/11/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,138,79,0,217,0,50,56,0,106,0,188,135,0,323,0,0,0,323
08/12/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,132,76,0,208,0,36,22,0,58,0,168,98,0,266,0,0,0,266
08/13/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,182,80,0,262,0,1,0,0,1,0,183,80,0,263,0,0,0,263
08/14/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,92,53,0,145,0,112,245,2,359,0,204,298,2,504,32,3,35,539
08/15/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,64,37,0,101,0,128,140,0,268,0,192,177,0,369,8,0,8,377
08/16/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,62,36,0,98,0,62,28,0,90,0,124,64,0,188,0,0,0,188
08/17/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,143,100,2,245,0,43,26,2,71,0,186,126,4,316,0,0,0,316
08/18/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,78,43,0,121,0,104,121,0,225,0,182,164,0,346,0,0,0,346
08/19/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,63,33,0,96,0,132,172,0,304,0,195,205,0,400,22,0,22,422
08/20/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,62,19,0,81,0,98,131,0,229,0,160,150,0,310,0,0,0,310
08/21/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,69,43,4,116,0,88,103,0,191,0,157,146,4,307,8,2,10,317
08/22/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,173,131,0,304,0,94,84,0,178,0,267,215,0,482,0,0,0,482
08/23/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,39,27,0,66,0,154,246,0,400,0,193,273,0,466,0,0,0,466
08/24/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,65,40,0,105,0,139,258,0,397,0,204,298,0,502,2,0,2,504
08/25/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,68,40,0,108,0,104,97,0,201,0,172,137,0,309,8,0,8,317
08/26/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,65,24,0,89,0,103,86,0,189,0,168,110,0,278,0,0,0,278
08/27/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,69,19,0,88,0,79,78,0,157,0,148,97,0,245,0,0,0,245
08/28/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,62,34,0,96,0,97,124,0,221,0,159,158,0,317,16,2,18,335
08/29/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,75,66,0,141,0,91,129,0,220,0,166,195,0,361,4,0,4,365
08/30/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,77,51,0,128,0,58,54,0,112,0,135,105,0,240,4,0,4,244
08/31/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,59,33,0,92,0,97,174,0,271,0,156,207,0,363,0,0,0,363
09/01/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,89,94,0,183,0,83,58,0,141,0,172,152,0,324,2,0,2,326
09/02/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,132,57,0,189,0,16,36,0,52,0,148,93,0,241,0,0,0,241
09/03/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,67,22,0,89,0,55,33,0,88,0,122,55,0,177,0,2,2,179
09/04/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,145,27,0,172,0,0,1,0,1,0,145,28,0,173,0,0,0,173
09/05/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,78,51,0,129,0,147,109,0,256,0,225,160,0,385,0,0,0,385
09/06/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,30,25,0,55,0,73,198,0,271,0,103,223,0,326,0,0,0,326
09/07/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,35,22,0,57,0,99,251,0,350,0,134,273,0,407,16,0,16,423
09/08/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,41,16,0,57,0,74,80,0,154,0,115,96,0,211,8,0,8,219
09/09/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,25,17,0,42,0,107,65,0,172,0,132,82,0,214,24,0,24,238
09/10/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,109,114,0,223,0,129,120,0,249,6,4,10,259
09/11/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,29,11,1,41,0,107,111,0,218,0,136,122,1,259,6,0,6,265
09/12/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,24,29,0,53,0,110,112,0,222,0,134,141,0,275,0,0,0,275
09/13/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,32,31,1,64,0,74,35,0,109,0,106,66,1,173,0,0,0,173
09/14/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,55,46,0,101,0,77,72,0,149,0,132,118,0,250,0,0,0,250
09/15/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,90,33,0,123,0,77,26,0,103,0,167,59,0,226,0,0,0,226
09/16/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,88,35,2,125,0,77,30,0,107,0,165,65,2,232,0,0,0,232
09/17/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,17,22,0,39,0,100,88,2,190,0,117,110,2,229,8,2,10,239
09/18/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,23,20,0,43,0,63,24,0,87,0,86,44,0,130,4,0,4,134
09/19/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,76,30,1,107,0,33,0,2,35,0,109,30,3,142,2,4,6,148
09/20/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,32,41,0,73,0,57,91,0,148,0,89,132,0,221,0,0,0,221
09/21/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,35,41,0,76,0,87,166,0,253,0,122,207,0,329,0,0,0,329
09/22/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,13,24,0,37,0,81,50,0,131,0,94,74,0,168,0,0,0,168
09/23/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,46,17,0,63,0,76,0,0,76,0,122,17,0,139,8,0,8,147
09/24/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,113,112,0,225,0,124,129,0,253,26,0,26,279
09/25/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,20,10,2,32,0,100,54,0,154,0,120,64,2,186,6,0,6,192
09/26/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,59,44,0,103,0,35,52,0,87,0,94,96,0,190,0,0,0,190
09/27/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,28,16,0,44,0,61,48,2,111,0,89,64,2,155,0,0,0,155
09/28/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,80,35,2,117,0,8,0,0,8,0,88,35,2,125,0,0,0,125
09/29/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,42,25,0,67,0,58,71,0,129,0,100,96,0,196,16,10,26,222
09/30/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,52,76,2,130,0,70,91,2,163,18,8,26,189
10/01/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,63,41,0,104,0,75,52,0,127,4,0,4,131
10/02/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,26,27,0,53,0,69,47,0,116,0,95,74,0,169,0,2,2,171
10/03/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,170,173,0,343,0,185,190,0,375,6,0,6,381
10/04/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,20,20,0,40,0,39,20,1,60,0,59,40,1,100,6,0,6,106
10/05/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,19,18,0,37,0,74,144,0,218,0,93,162,0,255,8,0,8,263
10/06/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,91,102,0,193,0,104,114,0,218,0,0,0,218
10/07/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,14,13,1,28,0,58,63,1,122,0,72,76,2,150,2,4,6,156
10/08/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,73,130,0,203,0,90,146,0,236,6,0,6,242
10/09/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,27,25,1,53,0,83,76,1,160,0,110,101,2,213,0,0,0,213
10/10/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,102,92,0,194,0,18,23,0,41,0,120,115,0,235,0,0,0,235
10/11/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,45,42,0,87,0,18,54,0,72,0,63,96,0,159,0,0,0,159
10/12/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,51,48,0,99,0,0,0,0,0,0,51,48,0,99,2,0,2,101
10/13/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,22,20,0,42,0,95,107,0,202,0,117,127,0,244,8,0,8,252
10/14/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,24,42,0,66,0,40,55,0,95,0,0,0,95
10/15/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,16,9,0,25,0,30,20,0,50,0,0,0,50
10/16/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,25,40,2,67,0,43,55,2,100,10,4,14,114
10/17/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,54,76,0,130,0,67,86,0,153,0,0,0,153
10/18/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,28,24,0,52,0,2,36,0,38,0,30,60,0,90,0,0,0,90
10/19/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,20,18,0,38,0,40,42,0,82,0,60,60,0,120,2,0,2,122
10/20/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,33,95,0,128,0,42,103,0,145,12,0,12,157
10/21/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,22,1,2,25,0,36,12,2,50,0,0,0,50
10/22/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,33,18,0,51,0,46,0,0,46,0,79,18,0,97,0,0,0,97
10/23/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,42,15,0,57,0,60,30,0,90,0,0,0,90
10/24/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,18,16,0,34,0,65,73,0,138,0,83,89,0,172,0,0,0,172
10/25/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,42,164,0,206,0,50,170,0,220,0,0,0,220
10/26/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,35,31,0,66,0,25,60,0,85,0,60,91,0,151,0,0,0,151
10/27/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,24,20,0,44,0,62,0,2,64,0,86,20,2,108,0,4,4,112
10/28/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,32,42,0,74,0,44,52,0,96,8,0,8,104
10/29/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,19,8,0,27,0,21,0,0,21,0,40,8,0,48,0,0,0,48
10/30/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,29,92,0,121,0,39,100,0,139,0,0,0,139
10/31/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,79,90,0,169,0,90,100,0,190,40,0,40,230
11/01/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,17,154,0,171,0,28,165,0,193,26,0,26,219
11/02/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,18,18,0,36,0,17,126,0,143,0,35,144,0,179,16,0,16,195
11/03/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,21,17,0,38,0,34,32,0,66,6,0,6,72
11/04/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,24,20,0,44,0,2,0,0,2,0,26,20,0,46,0,0,0,46
11/05/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,8,0,0,8,0,16,0,0,16,0,0,0,16
11/06/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,22,26,0,48,0,28,32,0,60,14,0,14,74
11/07/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,18,17,0,35,0,19,41,0,60,0,37,58,0,95,8,0,8,103
11/08/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,17,61,0,78,0,27,70,0,97,6,0,6,103
11/09/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,14,112,0,126,0,24,121,0,145,16,0,16,161
11/10/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,6,5,1,12,0,29,70,3,102,0,35,75,4,114,10,2,12,126
11/11/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,10,61,0,71,0,21,70,0,91,14,0,14,105
11/12/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,25,13,1,39,0,6,0,3,9,0,31,13,4,48,6,0,6,54
11/13/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,14,0,0,14,0,18,0,0,18,0,0,0,18
11/14/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,22,4,0,26,0,26,6,0,32,0,0,0,32
11/15/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,25,41,0,66,0,32,47,0,79,4,0,4,83
11/16/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,10,161,0,171,0,16,166,0,182,8,0,8,190
11/17/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,28,25,0,53,0,32,28,0,60,6,0,6,66
11/18/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,25,61,0,86,0,31,66,0,97,14,2,16,113
11/19/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,21,15,0,36,0,33,25,0,58,0,0,0,58
11/20/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,19,4,0,23,0,13,0,0,13,0,32,4,0,36,0,0,0,36
11/21/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,31,26,0,57,0,1,0,0,1,0,32,26,0,58,0,0,0,58
11/22/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,44,141,0,185,0,58,152,0,210,4,0,4,214
11/23/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,18,169,0,187,0,26,176,0,202,6,0,6,208
11/24/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,23,11,0,34,0,40,25,0,65,0,0,0,65
11/25/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,22,35,2,59,0,32,42,2,76,2,0,2,78
11/26/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,32,80,0,112,0,50,95,0,145,4,0,4,149
11/27/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,20,22,0,42,0,22,22,0,44,0,0,0,44
11/28/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,3,0,0,3,0,17,8,0,25,0,0,0,25
11/29/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,22,4,0,26,0,36,15,0,51,0,0,0,51
11/30/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,25,21,0,46,0,36,81,0,117,0,61,102,0,163,6,0,6,169
12/01/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,38,20,0,58,0,44,26,0,70,0,0,0,70
12/02/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,39,13,0,52,0,43,19,0,62,0,0,0,62
12/03/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,21,26,0,47,0,25,32,0,57,2,0,2,59
12/04/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,23,33,0,56,0,24,36,0,60,24,0,24,84
12/05/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,15,14,0,29,0,18,18,0,36,0,0,0,36
12/06/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
12/07/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,24,8,0,32,0,28,14,0,42,0,0,0,42
12/09/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,37,46,0,83,0,41,51,0,92,0,0,0,92
12/10/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,22,17,0,39,0,32,27,0,59,16,2,18,77
12/11/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,14,0,0,14,0,18,0,0,18,0,0,0,18
12/12/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,21,20,0,41,0,24,24,0,48,2,0,2,50
12/13/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,14,55,0,69,0,22,60,0,82,8,0,8,90
12/14/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,6,25,0,31,0,8,26,0,34,0,0,0,34
12/15/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,13,3,0,16,0,7,0,0,7,0,20,3,0,23,0,0,0,23
12/16/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,16,19,2,37,0,24,24,2,50,26,0,26,76
12/17/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,32,0,0,32,0,40,6,0,46,0,0,0,46
12/18/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,27,14,0,41,0,32,17,0,49,0,0,0,49
12/19/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,36,46,0,82,0,44,52,0,96,0,0,0,96
12/20/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,16,69,4,89,0,23,74,4,101,0,0,0,101
12/21/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,7,70,0,77,0,16,76,0,92,16,0,16,108
12/22/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,26,42,0,68,0,35,48,0,83,10,0,10,93
12/23/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,21,60,0,81,0,31,68,0,99,6,0,6,105
12/24/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,8,2,0,10,0,18,9,0,27,0,0,0,27
12/25/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,6,2,0,8,0,14,7,0,21,0,0,0,21
12/26/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,12,23,0,35,0,18,27,0,45,0,0,0,45
12/27/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,18,78,0,96,0,22,81,0,103,6,0,6,109
12/28/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,9,144,0,153,0,14,148,0,162,6,2,8,170
12/29/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,22,46,2,70,0,31,52,2,85,10,0,10,95
12/30/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,22,10,0,32,0,31,17,0,48,0,0,0,48
12/31/2003,MVY,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,19,82,0,101,0,27,88,0,115,0,0,0,115
01/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,14,68,0,82,0,19,72,0,91,0,0,0,91
01/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,18,3,0,21,0,30,13,0,43,0,0,0,43
01/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,3,0,0,3,0,18,11,0,29,0,0,0,29
01/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,2,38,0,40,0,17,49,0,66,2,0,2,68
01/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,9,0,0,9,0,29,6,0,35,0,0,0,35
01/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,27,25,0,52,0,29,27,0,56,8,0,8,64
01/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,29,20,0,49,0,30,22,0,52,0,4,4,56
01/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,31,18,0,49,0,34,20,0,54,0,0,0,54
01/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,32,33,0,65,0,37,35,0,72,2,0,2,74
01/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,17,18,0,35,0,24,22,0,46,10,0,10,56
01/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,11,51,0,62,0,16,54,0,70,8,0,8,78
01/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,13,8,0,21,0,20,11,0,31,0,0,0,31
01/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,26,16,0,42,0,33,20,0,53,0,0,0,53
01/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,19,12,0,31,0,24,15,0,39,0,0,0,39
01/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,9,2,0,11,0,13,4,0,17,2,0,2,19
01/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,23,5,0,28,0,24,5,0,29,0,0,0,29
01/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,16,45,0,61,0,22,48,0,70,6,0,6,76
01/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,11
01/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,24,12,0,36,0,31,15,0,46,0,0,0,46
01/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,20,15,0,35,0,24,17,0,41,12,0,12,53
01/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,28,30,0,58,0,30,30,0,60,16,0,16,76
01/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,22,17,0,39,0,33,23,0,56,0,0,0,56
01/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,21,19,0,40,0,28,22,0,50,2,2,4,54
01/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,15,39,0,54,0,18,40,0,58,0,0,0,58
01/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,11,45,0,56,0,13,46,0,59,18,0,18,77
01/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,22,9,0,31,0,27,12,0,39,0,0,0,39
01/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,24,3,0,27,0,27,4,0,31,0,0,0,31
01/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,12,3,0,15,0,16,4,0,20,0,0,0,20
01/30/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,38,6,0,44,0,50,12,0,62,2,0,2,64
01/31/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,10,34,0,44,0,20,40,0,60,28,0,28,88
02/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,17,69,0,86,0,21,72,0,93,12,0,12,105
02/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,23,44,0,67,0,24,47,0,71,4,0,4,75
02/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,9,10,1,20,0,16,3,3,22,0,25,13,4,42,0,0,0,42
02/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,20,26,0,46,0,23,30,0,53,0,0,0,53
02/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,9,1,18,0,27,49,12,88,0,35,58,13,106,14,0,14,120
02/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,14,12,0,26,0,18,17,0,35,0,0,0,35
02/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,17,0,0,17,0,29,10,0,39,0,0,0,39
02/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,11,16,2,29,0,17,23,2,42,0,0,0,42
02/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,29,27,0,56,0,32,30,0,62,0,14,14,76
02/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,34,51,2,87,0,39,57,2,98,0,0,0,98
02/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,27,18,2,47,0,29,20,2,51,0,0,0,51
02/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,29,33,2,64,0,35,40,2,77,8,0,8,85
02/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,33,40,0,73,0,36,42,0,78,14,4,18,96
02/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,15,83,0,98,0,20,87,0,107,12,0,12,119
