01/01/2000,MVY,MA,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,17,63,0,80,0,29,71,0,100,4,0,4,104
02/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,11,49,0,60,0,18,55,0,73,6,0,6,79
02/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,24,60,0,84,0,30,64,0,94,4,0,4,98
02/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,29,40,5,74,0,35,45,5,85,4,5,9,94
02/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,0,1,2,3,0,3,2,2,7,0,0,0,7
02/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,9,4,0,13,0,13,7,0,20,0,0,0,20
02/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,11,50,0,61,0,19,56,0,75,0,0,0,75
02/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,0,8,1,9,0,15,24,1,40,0,0,0,40
02/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,2,31,0,33,0,9,37,0,46,0,0,0,46
02/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,21,26,0,47,0,25,29,0,54,12,0,12,66
02/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,23,26,0,49,0,31,33,0,64,0,0,0,64
02/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,30,29,0,59,0,37,35,0,72,0,0,0,72
02/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,28,53,0,81,0,35,58,0,93,0,0,0,93
02/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,27,52,0,79,0,35,58,0,93,0,0,0,93
02/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,16,117,0,133,0,20,120,0,140,6,0,6,146
02/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,4,170,1,175,0,12,176,1,189,8,0,8,197
03/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,25,44,1,70,0,29,48,1,78,0,0,0,78
03/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,19,5,0,24,0,28,12,0,40,0,0,0,40
03/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,24,39,0,63,0,28,43,0,71,4,0,4,75
03/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,20,6,0,26,0,35,17,0,52,0,0,0,52
03/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,8,6,0,14,0,23,18,0,41,0,0,0,41
03/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,1,0,0,1,0,4,2,0,6,0,0,0,6
03/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,4,151,0,155,0,10,156,0,166,0,0,0,166
03/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,14,0,0,14,0,22,6,0,28,0,0,0,28
03/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,27,16,0,43,0,38,24,0,62,0,0,0,62
03/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,33,16,0,49,0,43,24,0,67,2,2,4,71
03/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,6,3,0,9,0,12,8,0,20,0,0,0,20
03/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,31,11,0,42,0,40,18,0,58,0,0,0,58
03/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,3,62,0,65,0,14,70,0,84,0,0,0,84
03/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,1,210,0,211,0,11,215,0,226,8,0,8,234
03/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,27,30,1,58,0,34,33,1,68,2,0,2,70
03/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,13,2,0,15,0,19,5,0,24,2,0,2,26
03/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,5,0,0,5,0,22,5,0,27,0,2,2,29
03/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,15,8,0,23,0,22,12,0,34,4,0,4,38
03/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,2,2,0,4,0,6,3,0,9,0,0,0,9
03/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,29,97,0,126,0,36,101,0,137,12,0,12,149
03/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,9,29,0,38,0,23,38,0,61,6,0,6,67
03/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,30,24,0,54,0,38,28,0,66,6,0,6,72
03/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,29,43,0,72,0,36,47,0,83,12,0,12,95
03/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,33,60,9,102,0,41,65,9,115,0,0,0,115
03/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,52,11,0,63,0,62,16,0,78,8,0,8,86
03/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,19,11,0,30,0,31,19,8,58,0,50,30,8,88,0,0,0,88
03/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,18,18,0,36,0,0,21,0,21,0,18,39,0,57,20,0,20,77
03/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,2,17,2,21,0,20,28,2,50,0,0,0,50
03/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,28,28,0,56,0,44,37,0,81,2,0,2,83
03/30/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,19,10,0,29,0,33,18,0,51,2,0,2,53
03/31/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,13,0,0,13,0,26,4,0,30,0,1,1,31
04/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,10,0,0,10,0,24,3,0,27,0,0,0,27
04/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,5,0,2,7,0,23,11,2,36,0,0,0,36
04/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,6,0,0,6,0,16,3,0,19,0,0,0,19
04/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,11,26,2,39,0,24,39,2,65,0,4,4,69
04/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,21,10,0,31,0,30,18,0,48,2,0,2,50
04/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,33,18,2,53,0,37,22,2,61,0,4,4,65
04/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,11,9,1,21,0,27,46,1,74,0,38,55,2,95,4,0,4,99
04/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,29,58,0,87,0,38,65,0,103,0,0,0,103
04/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,12,10,1,23,0,45,76,3,124,0,57,86,4,147,8,0,8,155
04/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,11,9,1,21,0,6,209,1,216,0,17,218,2,237,4,0,4,241
04/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,18,16,0,34,0,7,18,0,25,0,25,34,0,59,0,0,0,59
04/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,14,12,1,27,0,26,12,1,39,0,40,24,2,66,0,0,0,66
04/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,16,4,0,20,0,11,0,0,11,0,27,4,0,31,0,0,0,31
04/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,10,1,0,11,0,20,10,0,30,0,0,0,30
04/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,11,7,1,19,0,29,0,0,29,0,40,7,1,48,2,0,2,50
04/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,28,33,0,61,0,33,37,0,70,0,0,0,70
04/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,5,92,0,97,0,14,99,0,113,24,0,24,137
04/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,9,122,2,133,0,24,134,2,160,16,2,18,178
04/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,21,23,0,44,0,32,32,0,64,14,0,14,78
04/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,36,47,0,83,0,40,49,0,89,24,0,24,113
04/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,31,34,0,65,0,35,36,0,71,0,0,0,71
04/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,22,5,0,27,0,34,14,0,48,0,0,0,48
04/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,11,14,0,25,0,30,30,0,60,0,0,0,60
04/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,18,14,0,32,0,3,55,0,58,0,21,69,0,90,20,0,20,110
04/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,9,27,0,36,0,18,34,0,52,2,0,2,54
04/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,8,1,0,9,0,22,12,0,34,0,0,0,34
04/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,24,19,0,43,0,35,28,0,63,4,0,4,67
04/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,36,23,0,59,0,50,35,0,85,20,0,20,105
04/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,31,44,0,75,0,39,50,0,89,0,0,0,89
04/30/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,38,52,6,96,0,48,60,6,114,0,0,0,114
05/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,22,66,0,88,0,27,70,0,97,10,0,10,107
05/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,25,25,1,51,0,11,19,1,31,0,36,44,2,82,6,0,6,88
05/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,18,2,0,20,0,26,11,0,37,0,0,0,37
05/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,2,3,1,6,0,49,13,3,65,0,51,16,4,71,0,0,0,71
05/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,9,1,17,0,51,49,9,109,0,58,58,10,126,0,0,0,126
05/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,8,1,15,0,40,83,1,124,0,46,91,2,139,0,0,0,139
05/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,43,70,0,113,0,50,76,0,126,2,0,2,128
05/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,51,73,0,124,0,55,77,0,132,2,0,2,134
05/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,22,20,0,42,0,10,28,0,38,0,32,48,0,80,0,0,0,80
05/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,31,64,0,95,0,40,72,0,112,22,0,22,134
05/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,37,42,0,79,0,42,46,0,88,0,0,0,88
05/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,49,47,0,96,0,59,55,0,114,0,0,0,114
05/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,28,24,0,52,0,38,28,0,66,0,66,52,0,118,10,0,10,128
05/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,34,29,0,63,0,28,13,0,41,0,62,42,0,104,0,0,0,104
05/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,23,19,0,42,0,13,67,0,80,0,36,86,0,122,6,0,6,128
05/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,45,39,0,84,0,32,39,0,71,0,77,78,0,155,10,0,10,165
05/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,44,39,0,83,0,33,22,0,55,0,77,61,0,138,0,0,0,138
05/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,19,17,0,36,0,38,11,0,49,0,57,28,0,85,2,0,2,87
05/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,28,25,0,53,0,40,38,0,78,0,68,63,0,131,4,0,4,135
05/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,30,26,0,56,0,70,132,0,202,0,100,158,0,258,13,0,13,271
05/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,53,47,0,100,0,35,49,2,86,0,88,96,2,186,12,0,12,198
05/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,28,22,0,50,0,1,0,2,3,0,29,22,2,53,0,0,0,53
05/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,43,38,0,81,0,15,43,0,58,0,58,81,0,139,0,0,0,139
05/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,39,23,0,62,0,18,0,0,18,0,57,23,0,80,0,0,0,80
05/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,46,34,0,80,0,9,0,2,11,0,55,34,2,91,2,0,2,93
05/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,47,24,0,71,0,18,0,0,18,0,65,24,0,89,0,0,0,89
05/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,43,37,0,80,0,49,43,0,92,0,92,80,0,172,0,0,0,172
05/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,99,82,0,181,0,9,0,0,9,0,108,82,0,190,0,0,0,190
05/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,33,28,0,61,0,67,302,0,369,0,100,330,0,430,2,0,2,432
05/30/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,22,18,0,40,0,39,229,0,268,0,61,247,0,308,20,0,20,328
05/31/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,57,51,0,108,0,65,215,0,280,0,122,266,0,388,0,0,0,388
06/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,69,38,0,107,0,14,0,2,16,0,83,38,2,123,0,0,0,123
06/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,41,29,0,70,0,12,1,0,13,0,53,30,0,83,6,0,6,89
06/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,31,22,0,53,0,35,35,0,70,0,66,57,0,123,0,0,0,123
06/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,22,16,0,38,0,57,180,0,237,0,79,196,0,275,14,0,14,289
06/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,33,92,0,125,0,51,105,0,156,8,0,8,164
06/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,78,57,0,135,0,0,2,0,2,0,78,59,0,137,0,0,0,137
06/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,42,30,0,72,0,41,44,0,85,0,83,74,0,157,22,0,22,179
06/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,28,21,0,49,0,50,63,0,113,0,78,84,0,162,6,0,6,168
06/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,35,25,0,60,0,46,58,0,104,0,81,83,0,164,8,0,8,172
06/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,38,28,0,66,0,82,40,0,122,0,120,68,0,188,4,0,4,192
06/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,51,36,0,87,0,85,146,0,231,0,136,182,0,318,2,0,2,320
06/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,61,147,0,208,0,77,159,0,236,0,0,0,236
06/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,41,29,0,70,0,68,194,0,262,0,109,223,0,332,4,0,4,336
06/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,63,45,0,108,0,50,12,0,62,0,113,57,0,170,0,0,0,170
06/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,64,45,1,110,0,49,22,2,73,0,113,67,3,183,10,0,10,193
06/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,36,25,0,61,0,69,104,0,173,0,105,129,0,234,2,0,2,236
06/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,75,52,0,127,0,28,22,0,50,0,103,74,0,177,2,0,2,179
06/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,107,73,0,180,0,1,0,0,1,0,108,73,0,181,0,0,0,181
06/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,65,45,0,110,0,31,29,0,60,0,96,74,0,170,2,0,2,172
06/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,36,25,0,61,0,64,208,0,272,0,100,233,0,333,8,0,8,341
06/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,29,19,0,48,0,71,140,0,211,0,100,159,0,259,0,0,0,259
06/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,47,32,0,79,0,49,22,0,71,0,96,54,0,150,0,0,0,150
06/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,39,26,0,65,0,69,142,0,211,0,108,168,0,276,0,0,0,276
06/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,53,36,0,89,0,67,144,0,211,0,120,180,0,300,4,0,4,304
06/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,117,82,0,199,0,15,39,0,54,0,132,121,0,253,0,0,0,253
06/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,86,60,0,146,0,19,44,0,63,0,105,104,0,209,0,0,0,209
06/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,75,51,0,126,0,66,246,0,312,0,141,297,0,438,6,0,6,444
06/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,45,31,0,76,0,55,91,2,148,0,100,122,2,224,22,0,22,246
06/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,65,44,0,109,0,57,34,0,91,0,122,78,0,200,0,0,0,200
06/30/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,48,32,0,80,0,115,133,0,248,0,163,165,0,328,8,0,8,336
07/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,90,72,0,162,0,72,142,0,214,0,162,214,0,376,4,8,12,388
07/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,129,113,0,242,0,0,13,1,14,0,129,126,1,256,0,0,0,256
07/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,36,29,0,65,0,66,292,0,358,0,102,321,0,423,12,0,12,435
07/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,36,30,0,66,0,25,159,0,184,0,61,189,0,250,0,0,0,250
07/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,166,132,0,298,0,9,39,0,48,0,175,171,0,346,0,0,0,346
07/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,87,70,0,157,0,71,84,0,155,0,158,154,0,312,6,0,6,318
07/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,59,47,0,106,0,63,91,0,154,0,122,138,0,260,18,0,18,278
07/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,116,72,0,188,0,21,0,0,21,0,137,72,0,209,6,0,6,215
07/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,68,54,0,122,0,94,210,0,304,0,162,264,0,426,12,0,12,438
07/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,34,28,0,62,0,76,244,0,320,0,110,272,0,382,0,0,0,382
07/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,72,57,0,129,0,93,254,0,347,0,165,311,0,476,0,0,0,476
07/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,69,55,0,124,0,85,96,0,181,0,154,151,0,305,0,0,0,305
07/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,76,47,0,123,0,28,0,0,28,0,104,47,0,151,0,0,0,151
07/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,114,87,1,202,0,4,0,0,4,0,118,87,1,206,0,0,0,206
07/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,52,40,1,93,0,97,57,5,159,0,149,97,6,252,8,0,8,260
07/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,87,69,1,157,0,88,177,1,266,0,175,246,2,423,4,0,4,427
07/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,49,38,0,87,0,74,177,0,251,0,123,215,0,338,4,0,4,342
07/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,147,114,0,261,0,20,35,0,55,0,167,149,0,316,0,0,0,316
07/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,108,69,0,177,0,15,0,0,15,0,123,69,0,192,0,0,0,192
07/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,74,58,0,132,0,36,43,0,79,0,110,101,0,211,2,0,2,213
07/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,70,55,0,125,0,57,83,0,140,0,127,138,0,265,6,0,6,271
07/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,147,115,0,262,0,0,44,0,44,0,147,159,0,306,8,0,8,314
07/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,129,100,0,229,0,41,41,0,82,0,170,141,0,311,0,0,0,311
07/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,133,104,0,237,0,0,0,0,0,0,133,104,0,237,0,0,0,237
07/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,123,96,0,219,0,29,68,0,97,0,152,164,0,316,0,0,0,316
07/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,74,58,0,132,0,89,125,2,216,0,163,183,2,348,6,0,6,354
07/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,80,62,0,142,0,41,24,3,68,0,121,86,3,210,0,0,0,210
07/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,86,38,0,124,0,32,0,0,32,0,118,38,0,156,0,0,0,156
07/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,133,104,0,237,0,5,14,0,19,0,138,118,0,256,0,0,0,256
07/30/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,153,119,0,272,0,33,118,0,151,0,186,237,0,423,2,0,2,425
07/31/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,102,79,0,181,0,22,68,0,90,0,124,147,0,271,0,0,0,271
08/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,157,113,0,270,0,0,8,0,8,0,157,121,0,278,0,0,0,278
08/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,141,99,0,240,0,24,53,0,77,0,165,152,0,317,2,0,2,319
08/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,128,90,0,218,0,10,19,0,29,0,138,109,0,247,0,0,0,247
08/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,69,49,0,118,0,60,68,0,128,0,129,117,0,246,7,0,7,253
08/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,120,85,0,205,0,45,28,0,73,0,165,113,0,278,0,0,0,278
08/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,111,78,0,189,0,112,210,0,322,0,223,288,0,511,2,0,2,513
08/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,47,33,0,80,0,90,248,0,338,0,137,281,0,418,0,0,0,418
08/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,93,66,0,159,0,68,325,0,393,0,161,391,0,552,0,0,0,552
08/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,54,39,0,93,0,97,217,0,314,0,151,256,0,407,0,0,0,407
08/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,61,43,0,104,0,63,81,0,144,0,124,124,0,248,4,0,4,252
08/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,68,49,0,117,0,78,47,0,125,0,146,96,0,242,0,0,0,242
08/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,85,60,0,145,0,62,71,0,133,0,147,131,0,278,0,0,0,278
08/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,137,79,0,216,0,21,0,0,21,0,158,79,0,237,0,0,0,237
08/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,69,49,0,118,0,74,159,0,233,0,143,208,0,351,0,0,0,351
08/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,126,88,0,214,0,18,4,0,22,0,144,92,0,236,2,0,2,238
08/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,145,89,0,234,0,12,0,0,12,0,157,89,0,246,0,0,0,246
08/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,108,76,0,184,0,25,82,0,107,0,133,158,0,291,2,0,2,293
08/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,66,46,0,112,0,45,111,0,156,0,111,157,0,268,8,2,10,278
08/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,150,98,0,248,0,23,0,0,23,0,173,98,0,271,6,0,6,277
08/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,145,107,0,252,0,0,11,0,11,0,145,118,0,263,0,0,0,263
