01/01/2000,MVY,MA,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,17,63,0,80,0,29,71,0,100,4,0,4,104
08/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,107,70,0,177,0,3,0,0,3,0,110,70,0,180,0,0,0,180
08/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,77,52,0,129,0,83,303,0,386,0,160,355,0,515,0,0,0,515
08/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,51,34,0,85,0,101,155,0,256,0,152,189,0,341,0,0,0,341
08/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,47,32,0,79,0,89,146,0,235,0,136,178,0,314,0,0,0,314
08/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,45,31,0,76,0,78,146,0,224,0,123,177,0,300,0,0,0,300
08/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,77,52,0,129,0,78,159,0,237,0,155,211,0,366,16,0,16,382
08/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,88,61,0,149,0,77,120,2,199,0,165,181,2,348,8,0,8,356
08/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,95,66,0,161,0,36,45,0,81,0,131,111,0,242,0,0,0,242
08/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,146,105,0,251,0,0,66,0,66,0,146,171,0,317,0,0,0,317
08/30/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,107,73,0,180,0,40,29,0,69,0,147,102,0,249,0,0,0,249
08/31/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,64,43,0,107,0,34,7,0,41,0,98,50,0,148,0,0,0,148
09/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,40,26,0,66,0,97,142,0,239,0,137,168,0,305,10,0,10,315
09/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,64,40,0,104,0,94,172,0,266,0,158,212,0,370,0,0,0,370
09/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,72,46,0,118,0,108,233,2,343,0,180,279,2,461,0,0,0,461
09/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,108,197,0,305,0,124,207,0,331,12,0,12,343
09/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,77,49,0,126,0,29,157,0,186,0,106,206,0,312,0,0,0,312
09/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,76,48,0,124,0,70,237,0,307,0,146,285,0,431,0,0,0,431
09/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,74,47,0,121,0,49,59,0,108,0,123,106,0,229,0,0,0,229
09/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,43,27,0,70,0,55,24,0,79,0,98,51,0,149,0,0,0,149
09/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,63,20,0,83,0,49,0,0,49,0,112,20,0,132,0,0,0,132
09/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,48,31,0,79,0,92,77,0,169,0,140,108,0,248,0,0,0,248
09/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,26,17,0,43,0,39,129,0,168,0,65,146,0,211,0,0,0,211
09/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,37,24,0,61,0,43,157,0,200,0,80,181,0,261,0,0,0,261
09/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,35,23,0,58,0,75,80,0,155,0,110,103,0,213,0,0,0,213
09/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,31,19,0,50,0,62,91,0,153,0,93,110,0,203,11,0,11,214
09/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,28,17,0,45,0,49,88,0,137,0,77,105,0,182,39,0,39,221
09/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,107,58,0,165,0,10,0,0,10,0,117,58,0,175,0,0,0,175
09/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,115,57,0,172,0,24,0,0,24,0,139,57,0,196,0,0,0,196
09/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,35,19,0,54,0,2,0,0,2,0,37,19,0,56,0,0,0,56
09/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,65,39,0,104,0,63,98,0,161,0,128,137,0,265,0,0,0,265
09/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,21,12,0,33,0,57,71,0,128,0,78,83,0,161,0,0,0,161
09/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,36,21,0,57,0,44,50,0,94,0,80,71,0,151,32,0,32,183
09/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,27,16,0,43,0,72,109,0,181,0,99,125,0,224,20,0,20,244
09/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,85,105,0,190,0,100,114,0,214,24,0,24,238
09/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,55,33,0,88,0,49,108,0,157,0,104,141,0,245,10,2,12,257
09/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,20,11,0,31,0,32,132,0,164,0,52,143,0,195,30,0,30,225
09/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,41,25,0,66,0,59,187,0,246,0,100,212,0,312,0,0,0,312
09/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,40,24,0,64,0,55,56,0,111,0,95,80,0,175,26,8,34,209
09/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,73,29,0,102,0,15,0,0,15,0,88,29,0,117,0,0,0,117
09/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,60,17,0,77,0,21,0,0,21,0,81,17,0,98,0,0,0,98
09/30/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,22,13,0,35,0,66,62,0,128,0,88,75,0,163,6,0,6,169
10/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,31,23,0,54,0,63,96,0,159,0,94,119,0,213,2,4,6,219
10/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,38,46,0,84,0,16,24,0,40,0,54,70,0,124,0,0,0,124
10/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,23,25,0,48,0,43,86,0,129,0,66,111,0,177,0,0,0,177
10/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,29,7,0,36,0,48,49,4,101,0,77,56,4,137,12,0,12,149
10/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,47,55,0,102,0,60,62,0,122,4,2,6,128
10/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,33,89,0,122,0,51,94,0,145,16,0,16,161
10/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,32,12,0,44,0,68,64,0,132,0,100,76,0,176,10,0,10,186
10/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,46,28,0,74,0,79,151,0,230,0,125,179,0,304,14,0,14,318
10/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,24,23,0,47,0,102,61,0,163,0,126,84,0,210,0,0,0,210
10/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,34,38,0,72,0,19,48,0,67,0,53,86,0,139,0,0,0,139
10/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,52,39,0,91,0,55,70,0,125,0,107,109,0,216,2,0,2,218
10/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,51,23,2,76,0,67,31,2,100,14,0,14,114
10/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,56,51,0,107,0,69,58,0,127,0,0,0,127
10/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,40,22,0,62,0,26,14,0,40,0,66,36,0,102,0,0,0,102
10/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,72,19,0,91,0,5,0,0,5,0,77,19,0,96,0,0,0,96
10/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,22,15,0,37,0,30,56,0,86,0,52,71,0,123,6,0,6,129
10/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,28,59,0,87,0,44,74,0,118,24,0,24,142
10/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,53,55,0,108,0,59,59,0,118,0,0,0,118
10/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,52,6,0,58,0,0,0,0,0,0,52,6,0,58,0,0,0,58
10/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,41,11,0,52,0,56,20,0,76,0,0,0,76
10/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,24,32,0,56,0,45,32,0,77,0,69,64,0,133,0,0,0,133
10/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,32,28,0,60,0,34,16,0,50,0,66,44,0,110,0,0,0,110
10/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,20,18,0,38,0,25,31,0,56,0,45,49,0,94,0,0,0,94
10/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,38,29,1,68,0,3,7,0,10,0,41,36,1,78,0,0,0,78
10/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,41,36,0,77,0,10,8,1,19,0,51,44,1,96,6,2,8,104
10/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,26,41,0,67,0,42,53,0,95,26,0,26,121
10/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,9,7,2,18,0,54,44,0,98,0,63,51,2,116,10,0,10,126
10/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,48,46,0,94,0,62,57,0,119,12,0,12,131
10/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,21,14,0,35,0,48,50,0,98,0,69,64,0,133,6,0,6,139
10/30/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,38,13,0,51,0,9,2,0,11,0,47,15,0,62,0,0,0,62
10/31/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,16,31,0,47,0,20,37,0,57,0,36,68,0,104,4,0,4,108
11/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,28,42,0,70,0,30,46,0,76,2,0,2,78
11/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,21,8,0,29,0,33,13,0,46,16,0,16,62
11/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,26,15,0,41,0,31,17,0,48,0,0,0,48
11/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,28,30,0,58,0,33,33,0,66,10,10,20,86
11/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,23,12,0,35,0,28,14,0,42,0,4,4,46
11/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,25,70,2,97,0,29,76,2,107,0,0,0,107
11/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,18,109,0,127,0,28,118,0,146,20,0,20,166
11/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,30,23,0,53,0,31,25,0,56,2,2,4,60
11/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,30,21,0,51,0,38,25,0,63,8,0,8,71
11/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,34,32,0,66,0,42,35,0,77,2,0,2,79
11/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,30,38,0,68,0,38,53,0,91,4,0,4,95
11/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,24,8,0,32,0,15,7,0,22,0,39,15,0,54,0,0,0,54
11/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,31,10,0,41,0,5,0,0,5,0,36,10,0,46,0,0,0,46
11/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,23,97,0,120,0,26,105,0,131,20,0,20,151
11/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,33,37,0,70,0,41,42,0,83,2,0,2,85
11/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,4,2,9,0,27,24,0,51,0,30,28,2,60,4,4,8,68
11/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,35,36,0,71,0,38,39,0,77,10,0,10,87
11/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,35,36,6,77,0,44,40,6,90,8,0,8,98
11/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,42,56,0,98,0,44,59,0,103,12,0,12,115
11/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,14,4,23,0,57,79,4,140,0,62,93,8,163,0,0,0,163
11/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,23,13,0,36,0,11,8,1,20,0,34,21,1,56,0,0,0,56
11/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,28,29,0,57,0,41,35,0,76,8,0,8,84
11/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,33,52,0,85,0,41,58,0,99,0,2,2,101
11/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,55,39,2,96,0,15,5,0,20,0,70,44,2,116,2,0,2,118
11/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,23,11,0,34,0,0,0,0,0,0,23,11,0,34,0,0,0,34
11/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,37,93,0,130,0,48,105,0,153,16,0,16,169
11/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,23,0,33,0,27,118,0,145,0,37,141,0,178,2,0,2,180
11/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,39,22,0,61,0,2,2,0,4,0,41,24,0,65,0,0,0,65
11/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,57,44,0,101,0,60,46,0,106,0,0,0,106
11/30/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,39,36,0,75,0,40,36,0,76,6,2,8,84
12/01/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,14,0,0,14,0,25,0,0,25,0,0,0,25
12/02/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,33,33,1,67,0,37,33,1,71,12,2,14,85
12/03/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,27,26,0,53,0,37,34,0,71,2,4,6,77
12/04/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,24,77,0,101,0,24,88,0,112,8,0,8,120
12/05/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,14,112,0,126,0,17,117,0,134,10,0,10,144
12/06/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,29,22,0,51,0,33,23,0,56,8,0,8,64
12/07/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,27,0,0,27,0,0,0,0,0,0,27,0,0,27,0,0,0,27
12/08/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,14,19,1,34,0,25,25,1,51,0,0,0,51
12/09/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,23,61,0,84,0,24,68,0,92,0,0,0,92
12/10/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,20,8,0,28,0,2,0,0,2,0,22,8,0,30,2,0,2,32
12/11/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,2,1,0,3,0,12,9,0,21,0,0,0,21
12/12/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,6,56,0,62,0,10,67,0,77,20,0,20,97
12/13/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,15,14,0,29,0,24,17,0,41,4,0,4,45
12/14/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,36,26,0,62,0,46,32,0,78,0,0,0,78
12/15/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,24,28,0,52,0,28,35,0,63,0,0,0,63
12/16/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,25,40,0,65,0,31,46,0,77,0,0,0,77
12/17/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,26,19,2,47,0,31,25,2,58,18,2,20,78
12/18/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,15,93,1,109,0,21,108,1,130,4,0,4,134
12/19/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,9,5,0,14,0,16,15,0,31,0,0,0,31
12/20/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,17,2,0,19,0,1,0,0,1,0,18,2,0,20,0,0,0,20
12/21/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,20,37,0,57,0,25,39,0,64,6,0,6,70
12/22/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,28,52,0,80,0,31,55,0,86,8,0,8,94
12/23/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,13,3,0,16,0,26,8,0,34,0,0,0,34
12/24/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,28,32,0,60,0,35,36,0,71,0,0,0,71
12/25/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,4,21,0,25,0,4,21,0,25,2,0,2,27
12/26/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,1,5,0,6,0,9,13,0,22,4,0,4,26
12/27/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,30,39,0,69,0,40,41,0,81,16,0,16,97
12/29/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,32,33,1,66,0,34,35,1,70,28,0,28,98
12/30/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,35,43,0,78,0,38,49,0,87,34,0,34,121
12/31/2004,MVY,MA,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,21,18,0,39,0,29,28,0,57,0,0,0,57
01/01/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,12,60,0,72,0,14,68,0,82,4,0,4,86
01/02/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,10,69,0,79,0,16,80,0,96,12,0,12,108
01/03/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,22,10,0,32,0,32,19,0,51,4,0,4,55
01/04/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,23,13,0,36,0,4,8,0,12,0,27,21,0,48,4,0,4,52
01/05/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,12,6,1,19,0,8,0,0,8,0,20,6,1,27,0,4,4,31
01/06/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
01/07/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,26,25,3,54,0,28,25,3,56,20,6,26,82
01/08/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,5,0,0,5,0,6,1,0,7,0,11,1,0,12,0,0,0,12
01/09/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,9,46,0,55,0,23,54,0,77,2,0,2,79
01/10/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,12,0,0,12,0,22,5,0,27,4,0,4,31
01/11/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,27,24,2,53,0,30,26,2,58,22,0,22,80
01/12/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,0,0,0,20
01/13/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/14/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,24,1,0,25,0,3,0,0,3,0,27,1,0,28,0,0,0,28
01/15/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,8,103,0,111,0,13,108,0,121,6,0,6,127
01/16/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,9,35,0,44,0,14,39,0,53,6,0,6,59
01/17/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,6,11,0,17,0,13,18,0,31,0,0,0,31
01/18/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,24,16,0,40,0,28,18,0,46,2,0,2,48
01/19/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,20,8,0,28,0,21,3,0,24,0,41,11,0,52,0,0,0,52
01/20/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,20,14,0,34,0,30,20,0,50,0,0,0,50
01/21/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,13,13,0,26,0,24,18,0,42,6,0,6,48
01/22/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,3,14,0,17,0,9,21,0,30,2,0,2,32
01/23/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/24/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,5,3,0,8,0,6,3,0,9,0,0,0,9
01/26/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/27/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/28/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,18,15,2,35,0,30,21,2,53,4,0,4,57
01/29/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,13,87,0,100,0,15,99,0,114,4,0,4,118
01/30/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,6,34,0,40,0,12,42,0,54,0,0,0,54
01/31/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,15,12,0,27,0,29,15,0,44,2,0,2,46
02/01/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,23,41,0,64,0,31,41,0,72,12,0,12,84
02/02/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,30,56,0,86,0,38,62,0,100,14,0,14,114
02/03/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,28,4,0,32,0,2,0,0,2,0,30,4,0,34,0,0,0,34
02/04/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,29,9,0,38,0,0,1,0,1,0,29,10,0,39,0,0,0,39
02/05/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,12,90,2,104,0,15,94,2,111,6,0,6,117
02/06/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,0,7,1,8,0,5,137,0,142,0,5,144,1,150,0,0,0,150
02/07/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,10,62,0,72,0,15,67,0,82,8,0,8,90
02/08/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,18,77,0,95,0,23,84,0,107,0,0,0,107
02/09/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,20,36,5,61,0,24,41,5,70,2,0,2,72
02/10/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,12,0,12,34
02/11/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,5,0,0,5,0,25,18,0,43,0,30,18,0,48,8,0,8,56
02/12/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,13,39,0,52,0,15,48,0,63,22,0,22,85
02/13/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,7,74,0,81,0,16,85,0,101,2,0,2,103
02/14/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,22,21,0,43,0,31,26,0,57,10,2,12,69
02/15/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,15,2,0,17,0,10,11,0,21,0,25,13,0,38,6,0,6,44
02/16/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,17,3,0,20,0,27,11,0,38,0,44,14,0,58,0,0,0,58
02/17/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,18,31,0,49,0,23,34,0,57,16,0,16,73
02/18/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,21,13,2,36,0,30,17,2,49,8,2,10,59
02/19/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,16,73,0,89,0,17,83,0,100,14,0,14,114
02/20/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,12,61,0,73,0,16,73,0,89,12,0,12,101
02/21/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/22/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
02/23/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,23,32,0,55,0,31,40,0,71,3,0,3,74
02/24/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,21,23,0,44,0,24,26,0,50,2,0,2,52
02/25/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,1,4,0,5,0,7,4,0,11,0,0,0,11
02/26/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,12,62,0,74,0,14,64,0,78,20,0,20,98
02/27/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,1,78,0,79,0,11,80,0,91,20,2,22,113
02/28/2005,MVY,MA,ANE,EN,Federal Contract Tower,0,9,0,0,9,0,18,15,0,33,0,27,15,0,42,2,4,6,48
