01/01/2000,MVY,MA,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,17,63,0,80,0,29,71,0,100,4,0,4,104
10/19/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,23,14,0,37,0,7,24,0,31,0,30,38,0,68,0,0,0,68
10/20/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,28,33,0,61,0,43,36,0,79,2,0,2,81
10/21/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,24,48,0,72,0,37,55,0,92,14,0,14,106
10/22/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,25,3,0,28,0,12,4,0,16,0,37,7,0,44,0,0,0,44
10/23/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,29,30,0,59,0,41,39,0,80,16,0,16,96
10/24/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,59,75,2,136,0,70,82,2,154,0,2,2,156
10/25/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,25,62,0,87,0,27,66,0,93,6,0,6,99
10/26/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,20,13,0,33,0,13,39,0,52,0,33,52,0,85,18,0,18,103
10/27/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,12,2,0,14,0,28,29,1,58,0,40,31,1,72,6,4,10,82
10/28/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,13,2,2,17,0,30,8,2,40,0,0,0,40
10/29/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,33,9,0,42,0,42,14,0,56,0,0,0,56
10/30/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,40,78,0,118,0,45,80,0,125,0,0,0,125
10/31/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,31,71,0,102,0,41,81,0,122,6,0,6,128
11/01/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,10,47,0,57,0,17,48,0,65,6,0,6,71
11/02/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,14,103,0,117,0,16,110,0,126,4,0,4,130
11/03/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,16,16,0,32,0,30,21,0,51,2,0,2,53
11/04/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,14,20,0,34,0,26,27,0,53,4,2,6,59
11/05/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,21,31,4,56,0,26,37,4,67,0,0,0,67
11/06/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,0,0,0,19
11/07/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,26,13,0,39,0,0,0,0,0,0,26,13,0,39,0,0,0,39
11/08/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,0,0,0,0,0,15,9,0,24,0,0,0,24
11/09/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,20,71,0,91,0,33,88,0,121,28,0,28,149
11/10/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,26,36,0,62,0,31,43,0,74,6,0,6,80
11/11/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,31,48,0,79,0,38,55,0,93,18,0,18,111
11/12/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,29,66,0,95,0,30,69,0,99,20,0,20,119
11/13/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,15,12,0,27,0,18,19,0,37,0,0,0,37
11/14/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,27,9,0,36,0,4,0,0,4,0,31,9,0,40,0,0,0,40
11/15/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
11/16/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,21,11,0,32,0,35,16,0,51,16,0,16,67
11/17/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,32,33,0,65,0,40,36,0,76,14,0,14,90
11/18/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,17,26,0,43,0,20,26,0,46,0,0,0,46
11/19/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,19,15,0,34,0,25,18,0,43,0,0,0,43
11/20/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,22,22,0,44,0,24,24,0,48,16,0,16,64
11/21/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,19,37,0,56,0,23,44,0,67,24,0,24,91
11/22/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,35,18,0,53,0,40,22,0,62,0,0,0,62
11/23/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,11,64,0,75,0,22,66,0,88,2,0,2,90
11/24/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,5,0,0,5,0,22,47,0,69,0,27,47,0,74,4,2,6,80
11/25/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,23,2,0,25,0,0,0,0,0,0,23,2,0,25,0,0,0,25
11/26/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,44,14,0,58,0,42,33,0,75,0,86,47,0,133,0,0,0,133
11/27/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,11,12,0,23,0,15,13,0,28,0,0,0,28
11/28/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,18,12,0,30,0,32,31,0,63,0,50,43,0,93,0,0,0,93
11/29/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,21,91,0,112,0,33,99,0,132,0,0,0,132
11/30/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,55,5,0,60,0,15,37,0,52,0,70,42,0,112,0,0,0,112
12/01/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,24,3,0,27,0,24,13,0,37,0,48,16,0,64,0,0,0,64
12/02/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,21,6,0,27,0,25,6,0,31,12,0,12,43
12/03/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,31,44,0,75,0,36,49,0,85,12,0,12,97
12/04/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,21,22,2,45,0,23,27,2,52,16,0,16,68
12/05/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,19,29,1,49,0,26,35,1,62,6,0,6,68
12/06/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,8,49,0,57,0,17,51,0,68,6,0,6,74
12/07/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,1,0,0,1,0,12,2,0,14,0,0,0,14
12/08/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,22,15,0,37,0,25,16,0,41,0,0,0,41
12/09/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,23,21,0,44,0,27,22,0,49,0,2,2,51
12/10/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,10,1,0,11,0,24,5,0,29,0,0,0,29
12/11/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,25,3,0,28,0,0,0,0,0,0,25,3,0,28,0,0,0,28
12/12/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,6,1,0,7,0,19,9,0,28,0,0,0,28
12/13/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,13,59,0,72,0,15,67,0,82,12,0,12,94
12/14/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,44,74,0,118,0,51,83,0,134,0,0,0,134
12/15/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,27,10,0,37,0,33,14,0,47,0,0,0,47
12/16/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,22,12,0,34,0,32,16,0,48,0,0,0,48
12/17/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,0,0,0,24
12/18/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,24,39,2,65,0,28,42,2,72,10,0,10,82
12/19/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,11,6,0,17,0,13,6,0,19,0,0,0,19
12/20/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/21/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/22/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,12,6,0,18,0,22,8,0,30,0,0,0,30
12/23/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,22,13,0,35,0,28,21,0,49,2,0,2,51
12/24/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,15,2,0,17,0,1,0,0,1,0,16,2,0,18,0,0,0,18
12/25/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,10,3,0,13,0,12,3,0,15,0,0,0,15
12/26/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,0,1,0,1,0,6,1,0,7,4,0,4,11
12/27/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,9,6,0,15,0,23,16,0,39,0,0,0,39
12/28/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
12/29/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,33,54,0,87,0,40,62,0,102,12,0,12,114
12/30/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,23,3,0,26,0,24,3,0,27,0,0,0,27
12/31/2008,MVY,MA,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,5,0,0,5,0,10,2,0,12,0,0,0,12
01/01/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,15,7,0,22,0,19,8,0,27,0,0,0,27
01/03/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,16,19,0,35,0,17,27,0,44,0,0,0,44
01/04/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,2,4
01/05/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,18,24,0,42,0,21,27,0,48,8,0,8,56
01/06/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,26,26,2,54,0,32,27,2,61,4,0,4,65
01/07/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/08/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,0,0,5,0,25,3,0,28,0,30,3,0,33,0,4,4,37
01/09/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,31,19,3,53,0,35,24,3,62,0,0,0,62
01/10/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,19,78,2,99,0,25,78,2,105,2,0,2,107
01/11/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
01/12/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,24,2,0,26,0,11,23,0,34,0,35,25,0,60,0,0,0,60
01/13/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,22,16,0,38,0,28,17,0,45,2,0,2,47
01/14/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,24,17,0,41,0,28,17,0,45,0,0,0,45
01/15/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,15,1,0,16,0,3,0,0,3,0,18,1,0,19,0,0,0,19
01/16/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,42,14,0,56,0,49,18,0,67,8,0,8,75
01/17/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,27,67,0,94,0,31,69,0,100,22,0,22,122
01/18/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/19/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,15,1,0,16,0,7,14,0,21,0,22,15,0,37,0,0,0,37
01/20/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,17,4,0,21,0,24,6,0,30,0,0,0,30
01/21/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,24,13,2,39,0,31,16,2,49,0,4,4,53
01/22/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,23,10,0,33,0,29,13,0,42,0,2,2,44
01/23/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,41,56,2,99,0,49,56,2,107,0,5,5,112
01/24/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,22,22,0,44,0,24,22,0,46,2,0,2,48
01/25/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,9,82,0,91,0,9,88,0,97,10,0,10,107
01/26/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,22,32,0,54,0,24,36,0,60,22,0,22,82
01/27/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,19,15,4,38,0,21,16,4,41,8,0,8,49
01/28/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/29/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,35,10,0,45,0,38,11,0,49,0,0,0,49
01/30/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,27,20,0,47,0,32,23,0,55,0,2,2,57
01/31/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,14,29,0,43,0,16,31,0,47,4,0,4,51
02/01/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,10,47,0,57,0,10,47,0,57,6,0,6,63
02/02/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,17,52,1,70,0,27,53,1,81,6,0,6,87
02/03/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/04/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,9,8,0,17,0,14,11,0,25,12,0,12,37
02/05/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,9,1,0,10,0,27,8,0,35,0,36,9,0,45,4,0,4,49
02/06/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,0,0,7,0,34,33,0,67,0,41,33,0,74,18,0,18,92
02/07/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,27,72,0,99,0,28,76,0,104,12,0,12,116
02/08/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,28,36,0,64,0,34,37,0,71,4,0,4,75
02/09/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,34,34,0,68,0,38,34,0,72,1,0,1,73
02/10/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,32,14,2,48,0,34,14,2,50,0,0,0,50
02/11/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,28,21,0,49,0,39,25,0,64,1,1,2,66
02/12/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,8,1,0,9,0,20,2,0,22,0,28,3,0,31,0,0,0,31
02/13/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,25,14,0,39,0,29,14,0,43,2,1,3,46
02/14/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,36,31,0,67,0,43,34,0,77,1,0,1,78
02/15/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,10,116,0,126,0,11,120,0,131,8,0,8,139
02/16/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,26,62,0,88,0,33,69,0,102,2,0,2,104
02/17/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,26,22,0,48,0,30,23,0,53,2,0,2,55
02/18/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,24,21,11,56,0,28,26,11,65,0,0,0,65
02/19/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,21,2,0,23,0,9,0,0,9,0,30,2,0,32,0,0,0,32
02/20/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,23,13,0,36,0,26,14,0,40,4,2,6,46
02/21/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,12,26,0,38,0,13,26,0,39,0,0,0,39
02/22/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,1,5
02/23/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,27,13,2,42,0,34,14,2,50,0,6,6,56
02/24/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,24,13,0,37,0,26,14,0,40,2,0,2,42
02/25/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,29,38,0,67,0,34,42,0,76,6,0,6,82
02/26/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,27,25,2,54,0,32,27,2,61,10,0,10,71
02/27/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,21,15,0,36,0,27,16,0,43,2,0,2,45
02/28/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,11,57,0,68,0,17,64,0,81,2,0,2,83
03/01/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
03/02/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,22,5,2,29,0,26,6,2,34,4,0,4,38
03/04/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,17,15,0,32,0,26,17,0,43,0,0,0,43
03/05/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,29,49,0,78,0,33,56,0,89,0,1,1,90
03/06/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,25,14,0,39,0,29,14,0,43,0,2,2,45
03/07/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,27,94,0,121,0,31,94,0,125,3,0,3,128
03/08/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,9,46,0,55,0,9,47,0,56,2,0,2,58
03/09/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
03/10/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,17,20,0,37,0,19,27,0,46,0,0,0,46
03/11/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,18,2,0,20,0,6,2,2,10,0,24,4,2,30,2,0,2,32
03/12/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,30,13,0,43,0,35,17,0,52,0,1,1,53
03/13/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,30,38,0,68,0,40,41,0,81,8,2,10,91
03/14/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,12,99,0,111,0,12,110,0,122,2,0,2,124
03/15/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,19,57,0,76,0,24,66,0,90,6,6,12,102
03/16/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,10,4,21,0,35,31,4,70,0,42,41,8,91,0,0,0,91
03/17/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,8,1,0,9,0,22,29,4,55,0,30,30,4,64,20,0,20,84
03/18/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,29,19,0,48,0,30,19,0,49,8,0,8,57
03/19/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,23,3,1,27,0,30,4,1,35,0,4,4,39
03/20/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,22,16,0,38,0,27,20,0,47,2,0,2,49
03/21/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,14,96,0,110,0,16,103,0,119,14,0,14,133
03/22/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,15,102,0,117,0,19,113,0,132,12,0,12,144
03/23/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,24,8,0,32,0,29,9,0,38,0,0,0,38
03/24/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,17,4,0,21,0,20,5,0,25,0,0,0,25
03/25/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,22,22,0,44,0,26,23,0,49,0,0,0,49
03/26/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,25,15,4,44,0,27,19,4,50,0,0,0,50
03/27/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,13,12,0,25,0,27,19,0,46,6,2,8,54
03/28/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,19,19,0,38,0,0,3,0,3,0,19,22,0,41,0,0,0,41
03/29/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
03/30/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,27,4,0,31,0,8,3,0,11,0,35,7,0,42,0,0,0,42
03/31/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,31,26,0,57,0,34,31,0,65,6,2,8,73
04/01/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,9,7,0,16,0,24,11,0,35,0,0,0,35
04/02/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,27,7,0,34,0,1,0,0,1,0,28,7,0,35,0,0,0,35
04/03/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
04/04/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,15,8,0,23,0,25,12,0,37,0,0,0,37
04/05/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,17,76,0,93,0,19,79,0,98,6,0,6,104
04/06/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,8,1,0,9,13,2,0,0,15,13,10,1,0,24,2,0,2,26
04/07/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,16,3,0,19,0,24,14,0,38,0,0,0,38
04/08/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,26,25,4,55,0,32,29,4,65,2,0,2,67
04/09/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,32,50,4,86,0,39,55,4,98,0,8,8,106
04/10/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,32,94,0,126,0,45,101,0,146,0,0,0,146
04/11/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
04/12/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,21,37,0,58,0,25,41,0,66,4,0,4,70
04/13/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,31,42,0,73,0,35,43,0,78,4,0,4,82
04/14/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,24,31,2,57,0,32,39,2,73,26,0,26,99
04/15/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,21,36,0,57,0,23,37,0,60,2,0,2,62
04/16/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,28,38,0,66,0,34,42,0,76,2,0,2,78
04/17/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,36,90,0,126,0,39,94,0,133,2,0,2,135
04/18/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,17,90,0,107,0,20,97,0,117,14,0,14,131
04/19/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,9,50,0,59,0,15,60,0,75,4,0,4,79
04/20/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,16,30,0,46,0,23,35,0,58,0,0,0,58
04/21/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,18,0,1,19,0,0,0,0,0,0,18,0,1,19,0,0,0,19
04/22/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,13,10,1,24,0,12,11,2,25,0,25,21,3,49,4,2,6,55
04/23/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,27,21,0,48,0,33,26,0,59,0,0,0,59
04/24/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,12,14,2,28,0,29,108,0,137,0,41,122,2,165,0,5,5,170
04/25/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,16,24,0,40,0,4,21,0,25,0,20,45,0,65,0,0,0,65
04/26/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,14,105,0,119,0,19,120,0,139,10,0,10,149
04/27/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,29,60,0,89,0,32,67,0,99,2,0,2,101
04/28/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,19,29,0,48,0,22,33,0,55,0,0,0,55
04/29/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,16,22,0,38,0,19,24,0,43,2,0,2,45
04/30/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,23,59,0,82,0,29,62,0,91,6,1,7,98
05/01/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,26,6,0,32,0,0,0,0,0,0,26,6,0,32,0,0,0,32
05/02/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,12,21,0,33,0,20,33,0,53,0,0,0,53
05/03/2009,MVY,MA,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,11,33,0,44,0,17,40,0,57,1,0,1,58
