01/01/2000,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,1,14,0,15,0,4,14,0,18,68,0,68,86
07/27/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,1,38,0,39,0,8,41,0,49,52,0,52,101
07/28/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,4,31,0,35,0,11,35,0,46,48,0,48,94
07/29/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,4,33,0,37,0,17,39,0,56,58,0,58,114
07/30/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,6,60,0,66,0,17,63,0,80,94,0,94,174
07/31/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,0,75,0,75,0,12,82,0,94,164,0,164,258
08/01/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,16,1,0,17,0,1,76,0,77,0,17,77,0,94,110,0,110,204
08/02/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,1,41,0,42,0,15,43,0,58,68,0,68,126
08/03/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,6,26,0,32,0,12,32,0,44,38,0,38,82
08/04/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,4,30,0,34,0,10,35,0,45,32,0,32,77
08/05/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,1,41,0,42,0,10,42,0,52,86,0,86,138
08/06/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,3,47,0,50,0,18,50,0,68,133,0,133,201
08/07/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,4,66,0,70,0,14,66,0,80,110,0,110,190
08/08/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,27,0,0,27,0,5,52,0,57,0,32,52,0,84,90,0,90,174
08/09/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,3,41,2,46,0,16,44,2,62,76,0,76,138
08/10/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,5,29,0,34,0,13,36,0,49,38,0,38,87
08/11/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,35,0,35,0,10,37,0,47,92,0,92,139
08/12/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,0,38,0,38,0,12,43,0,55,118,0,118,173
08/13/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,1,7,0,8,0,12,7,0,19,22,0,22,41
08/14/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,0,13,0,13,0,12,18,0,30,56,0,56,86
08/15/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,4,22,0,26,0,13,25,0,38,24,0,24,62
08/16/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,4,28,0,32,0,14,33,0,47,42,0,42,89
08/17/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,28,0,28,0,10,33,0,43,66,0,66,109
08/18/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,2,27,0,29,0,12,29,0,41,18,0,18,59
08/19/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,1,9,0,10,0,12,16,0,28,18,0,18,46
08/20/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,4,46,0,50,0,19,49,0,68,66,0,66,134
08/21/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,4,35,0,39,0,16,42,0,58,42,0,42,100
08/22/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,5,41,0,46,0,17,48,0,65,68,0,68,133
08/23/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,3,43,0,46,0,14,46,0,60,92,0,92,152
08/24/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,2,63,0,65,0,10,64,0,74,84,0,84,158
08/25/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,1,25,0,26,0,12,27,0,39,52,0,52,91
08/26/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,2,47,0,49,0,13,51,0,64,154,0,154,218
08/27/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,6,27,0,33,0,18,34,0,52,82,0,82,134
08/28/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,4,58,0,62,0,17,62,0,79,94,0,94,173
08/29/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,20,2,0,22,0,4,36,0,40,0,24,38,0,62,64,0,64,126
08/30/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,0,53,0,53,0,13,64,0,77,108,0,108,185
08/31/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,2,52,0,54,0,9,59,0,68,108,0,108,176
09/01/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,1,36,0,37,0,8,38,0,46,8,0,8,54
09/02/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,3,35,0,38,0,10,36,0,46,34,0,34,80
09/03/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,4,66,2,72,0,13,68,2,83,98,0,98,181
09/04/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,4,52,0,56,0,21,57,0,78,84,0,84,162
09/05/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,102,0,102,0,12,104,0,116,122,0,122,238
09/06/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,2,120,1,123,0,13,123,1,137,208,8,216,353
09/07/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,1,104,0,105,0,7,104,0,111,76,0,76,187
09/08/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,6,67,9,82,0,12,68,9,89,72,12,84,173
09/09/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,5,55,2,62,0,19,59,2,80,68,2,70,150
09/10/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,1,14,0,15,0,9,18,0,27,74,0,74,101
09/11/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,1,84,0,85,0,12,88,0,100,194,0,194,294
09/12/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,2,60,0,62,0,15,64,0,79,136,0,136,215
09/13/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,2,76,0,78,0,11,84,0,95,132,0,132,227
09/14/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,6,33,0,39,0,15,34,0,49,54,0,54,103
09/15/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,2,28,0,30,0,11,28,0,39,26,0,26,65
09/16/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,18,8,0,26,0,0,57,0,57,0,18,65,0,83,118,0,118,201
09/17/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,25,0,0,25,0,0,12,0,12,0,25,12,0,37,46,0,46,83
09/18/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,18,11,0,29,0,1,15,0,16,0,19,26,0,45,20,0,20,65
09/19/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,2,5,0,7,0,16,8,0,24,0,0,0,24
09/20/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,0,0,0,0,0,13,12,0,25,10,0,10,35
09/21/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,7,46,0,53,0,15,49,0,64,154,0,154,218
09/22/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,1,47,0,48,0,12,53,0,65,48,0,48,113
09/23/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,3,86,0,89,0,15,86,0,101,156,0,156,257
09/24/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,3,89,0,92,0,18,89,0,107,214,0,214,321
09/25/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,2,75,0,77,0,18,77,0,95,212,0,212,307
09/26/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,3,24,0,27,0,20,29,0,49,42,0,42,91
09/27/2002,MWA,IL,AGL,CE,Federal Contract Tower,2,15,15,0,32,0,9,47,0,56,2,24,62,0,88,178,0,178,266
09/28/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,2,73,0,75,0,14,76,0,90,156,0,156,246
09/29/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,1,87,0,88,0,12,91,0,103,142,0,142,245
09/30/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,5,64,0,69,0,15,66,0,81,178,0,178,259
10/01/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,0,58,0,58,0,16,58,0,74,108,0,108,182
10/02/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,23,9,0,32,0,6,65,0,71,0,29,74,0,103,84,0,84,187
10/03/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,3,61,0,64,0,18,61,0,79,136,0,136,215
10/04/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,32,0,32,0,12,34,0,46,58,0,58,104
10/05/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,2,77,0,79,0,11,77,0,88,124,0,124,212
10/06/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,15,0,15,0,11,16,0,27,8,0,8,35
10/07/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,1,77,0,78,0,15,80,0,95,176,0,176,271
10/08/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,6,52,0,58,0,17,56,0,73,148,0,148,221
10/09/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,11,96,0,107,0,22,103,0,125,164,0,164,289
10/10/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,11,1,22,0,0,16,0,16,0,10,27,1,38,42,0,42,80
10/11/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,19,7,0,26,0,0,9,0,9,0,19,16,0,35,18,0,18,53
10/12/2002,MWA,IL,AGL,CE,Federal Contract Tower,3,12,3,1,19,0,4,58,0,62,3,16,61,1,81,108,0,108,189
10/13/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,36,0,36,0,8,43,0,51,58,0,58,109
10/14/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,5,73,0,78,0,17,81,0,98,188,0,188,286
10/15/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,4,59,0,63,0,14,64,0,78,156,0,156,234
10/16/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,1,84,0,85,0,18,84,0,102,184,0,184,286
10/17/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,1,76,0,77,0,18,76,0,94,158,0,158,252
10/18/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,20,2,0,22,0,5,64,0,69,0,25,66,0,91,92,0,92,183
10/19/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,5,7,0,12,0,21,11,0,32,4,0,4,36
10/20/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,84,0,84,0,7,88,0,95,142,0,142,237
10/21/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,5,51,0,56,0,15,52,0,67,194,0,194,261
10/22/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,1,60,0,61,0,14,61,0,75,188,0,188,263
10/23/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,1,53,0,54,0,18,53,0,71,144,4,148,219
10/24/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,7,25,0,32,0,19,32,0,51,104,0,104,155
10/25/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,5,0,0,5,0,17,4,0,21,10,0,10,31
10/26/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,10,0,10,0,5,17,0,22,24,0,24,46
10/27/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,5,34,0,39,0,15,38,0,53,56,0,56,109
10/28/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,4,10,0,14,0,14,16,0,30,34,0,34,64
10/29/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,2,0,0,2,0,13,11,0,24,0,0,0,24
10/30/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,5,10,0,15,0,16,25,0,41,34,0,34,75
10/31/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,0,22,0,22,0,15,26,0,41,76,0,76,117
11/01/2002,MWA,IL,AGL,CE,Federal Contract Tower,2,13,5,0,20,0,5,59,0,64,2,18,64,0,84,122,0,122,206
11/02/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,4,71,0,75,0,10,71,0,81,72,0,72,153
11/03/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
11/04/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,23,11,0,34,0,6,47,0,53,0,29,58,0,87,96,0,96,183
11/05/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,3,0,3,0,11,6,0,17,0,0,0,17
11/06/2002,MWA,IL,AGL,CE,Federal Contract Tower,1,19,5,0,25,0,5,34,0,39,1,24,39,0,64,84,0,84,148
11/07/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,27,6,2,35,0,8,99,0,107,0,35,105,2,142,152,0,152,294
11/08/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,6,50,0,56,0,18,53,0,71,64,0,64,135
11/09/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,15,0,15,0,8,15,0,23,18,0,18,41
11/10/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,3,0,3,0,7,3,0,10,12,0,12,22
11/11/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,0,71,0,71,0,13,72,0,85,156,0,156,241
11/12/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,0,32,0,32,0,13,34,0,47,166,0,166,213
11/13/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,5,71,0,76,0,19,73,0,92,148,0,148,240
11/14/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,19,3,0,22,0,5,53,0,58,0,24,56,0,80,124,0,124,204
11/15/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,2,0,2,20
11/16/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,10,87,0,97,0,24,93,0,117,136,0,136,253
11/17/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,47,0,47,0,9,48,0,57,92,0,92,149
11/18/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,2,49,0,51,0,14,49,0,63,90,0,90,153
11/19/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,5,63,0,68,0,15,65,0,80,112,0,112,192
11/20/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,8,58,0,66,0,26,64,0,90,154,0,154,244
11/21/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,0,42,0,42,0,13,47,0,60,98,0,98,158
11/22/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,57,0,57,0,14,61,0,75,104,0,104,179
11/23/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,88,0,88,0,5,94,0,99,118,0,118,217
11/24/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,60,0,60,0,9,66,0,75,70,0,70,145
11/25/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,8,39,0,47,0,14,44,0,58,66,0,66,124
11/26/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,7,67,0,74,0,21,69,0,90,158,0,158,248
11/27/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,5,37,0,42,0,19,47,0,66,110,0,110,176
11/28/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,7,0,7,0,4,9,0,13,4,0,4,17
11/29/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,20,0,20,0,7,20,0,27,28,0,28,55
11/30/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,1,12,0,13,0,11,15,0,26,0,0,0,26
12/01/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,6,48,0,54,0,12,54,0,66,22,0,22,88
12/02/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,10,43,0,53,0,23,46,0,69,116,0,116,185
12/03/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,6,56,0,62,0,19,57,0,76,128,0,128,204
12/04/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,1,0,0,1,0,11,0,0,11,0,0,0,11
12/05/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,6,20,0,26,0,17,23,0,40,4,4,8,48
12/06/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,2,43,0,45,0,13,44,0,57,76,0,76,133
12/07/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,3,51,0,54,0,10,51,0,61,212,0,212,273
12/08/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,1,44,0,45,0,14,44,0,58,198,0,198,256
12/09/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,73,0,73,0,11,78,0,89,166,0,166,255
12/10/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,0,43,0,43,0,17,44,0,61,132,0,132,193
12/11/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,0,56,0,56,0,16,59,0,75,182,0,182,257
12/12/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,2,33,0,35,0,14,36,0,50,104,0,104,154
12/13/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
12/14/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,4,52,0,56,0,13,53,0,66,82,0,82,148
12/15/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,83,0,83,0,8,84,0,92,124,0,124,216
12/16/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,3,0,3,0,8,3,0,11,0,0,0,11
12/17/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,3,3,0,6,0,8,13,0,21,6,0,6,27
12/18/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
12/19/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,2,0,2,0,10,10,0,20,2,0,2,22
12/20/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,6,68,0,74,0,23,72,0,95,88,0,88,183
12/21/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,74,0,74,0,12,74,0,86,116,0,116,202
12/22/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,43,0,43,0,8,43,0,51,52,0,52,103
12/23/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,23,0,23,0,8,25,0,33,40,0,40,73
12/24/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,3,1,0,4,0,5,1,0,6,0,0,0,6
12/25/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,17,0,17,0,8,18,0,26,0,0,0,26
12/26/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,14,11,0,25,0,4,36,0,40,0,18,47,0,65,12,0,12,77
12/27/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,2,22,0,24,0,17,25,0,42,34,0,34,76
12/28/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,0,45,0,45,0,5,48,0,53,118,0,118,171
12/29/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,4,43,0,47,0,11,44,0,55,62,0,62,117
12/30/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,6,0,6,0,11,6,0,17,0,0,0,17
12/31/2002,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
01/01/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,2,0,2,0,6,2,0,8,0,0,0,8
01/02/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,1,0,1,0,7,3,0,10,0,0,0,10
01/03/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,2,5,0,7,0,10,12,0,22,36,0,36,58
01/04/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,1,39,0,40,0,8,47,0,55,90,0,90,145
01/05/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,4,0,0,4,0,10,6,0,16,8,0,8,24
01/06/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,5,35,0,40,0,14,41,0,55,52,0,52,107
01/07/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,6,54,0,60,0,21,58,0,79,98,0,98,177
01/08/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,1,51,0,52,0,8,56,0,64,102,0,102,166
01/09/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,1,61,0,62,0,12,64,0,76,174,0,174,250
01/10/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,22,0,22,0,11,26,0,37,48,0,48,85
01/11/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,1,38,0,39,0,7,40,0,47,68,0,68,115
01/12/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,12,35,0,47,0,12,35,0,47,44,0,44,91
01/13/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,5,62,0,67,0,13,66,0,79,86,0,86,165
01/14/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,3,43,0,46,0,12,46,0,58,142,0,142,200
01/15/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,2,81,0,83,0,12,84,0,96,166,0,166,262
01/16/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,2,0,2,0,6,4,0,10,10,0,10,20
01/17/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,30,0,30,0,12,30,0,42,36,0,36,78
01/18/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,3,0,3,0,6,3,0,9,10,0,10,19
01/19/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,3,40,0,43,0,10,45,0,55,114,0,114,169
01/20/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,2,59,0,61,0,10,61,0,71,192,0,192,263
01/21/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,4,72,0,76,0,23,72,0,95,186,0,186,281
01/22/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,16,1,0,17,0,0,22,0,22,0,16,23,0,39,32,0,32,71
01/23/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,1,14,2,17,0,13,14,2,29,14,0,14,43
01/24/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,3,33,0,36,0,11,38,0,49,76,0,76,125
01/25/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,3,44,0,47,0,8,47,0,55,64,0,64,119
01/26/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,42,0,42,0,5,43,0,48,86,0,86,134
01/27/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,1,83,0,84,0,12,86,0,98,142,0,142,240
01/28/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,2,39,0,41,0,10,41,0,51,102,0,102,153
01/29/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,19,3,0,22,0,0,5,0,5,0,19,8,0,27,12,0,12,39
01/30/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,5,79,0,84,0,17,82,0,99,164,0,164,263
