01/01/2000,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,1,14,0,15,0,4,14,0,18,68,0,68,86
01/31/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
02/01/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,2,70,0,72,0,9,72,0,81,144,0,144,225
02/02/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,3,82,4,89,0,11,82,4,97,196,0,196,293
02/03/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,12,0,12,0,10,14,0,24,0,0,0,24
02/04/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,0,55,0,55,0,17,55,0,72,148,0,148,220
02/05/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,3,48,0,51,0,11,54,0,65,102,0,102,167
02/06/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
02/07/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,2,49,0,51,0,13,52,0,65,88,0,88,153
02/08/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,4,46,0,50,0,11,48,0,59,76,0,76,135
02/09/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,1,11,0,12,0,7,12,0,19,20,0,20,39
02/10/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,17,3,2,22,0,0,32,0,32,0,17,35,2,54,164,0,164,218
02/11/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,16,7,0,23,0,7,50,0,57,0,23,57,0,80,118,0,118,198
02/12/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,6,67,0,73,0,18,70,0,88,134,0,134,222
02/13/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,3,90,2,95,0,20,95,2,117,244,0,244,361
02/14/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
02/15/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
02/16/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,4,23,2,29,0,16,27,2,45,0,0,0,45
02/18/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,6,45,0,51,0,15,51,0,66,112,0,112,178
02/19/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
02/20/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,1,57,0,58,0,16,61,0,77,168,0,168,245
02/21/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
02/22/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/23/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,2,30,0,32,0,8,32,0,40,72,0,72,112
02/24/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,6,44,0,50,0,14,47,0,61,76,0,76,137
02/25/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,1,78,0,79,0,9,81,0,90,128,0,128,218
02/26/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,0,24,0,24,0,13,24,0,37,64,0,64,101
02/27/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,1,2,0,3,0,10,2,0,12,0,0,0,12
02/28/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,18,1,0,19,0,0,10,0,10,0,18,11,0,29,54,0,54,83
03/01/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,3,28,0,31,0,10,32,0,42,64,0,64,106
03/02/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,3,50,0,53,0,13,55,0,68,78,0,78,146
03/03/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,69,0,69,0,10,73,0,83,188,0,188,271
03/04/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,51,0,51,0,9,52,0,61,146,0,146,207
03/05/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,0,2,0,2,0,15,3,0,18,2,0,2,20
03/06/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,38,0,38,0,14,39,0,53,112,0,112,165
03/07/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,5,61,0,66,0,17,66,0,83,162,0,162,245
03/08/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,5,34,0,39,0,11,37,0,48,34,0,34,82
03/09/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,19,0,19,0,5,20,0,25,12,0,12,37
03/10/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,3,31,0,34,0,11,32,0,43,84,0,84,127
03/11/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,0,42,0,42,0,10,43,0,53,112,0,112,165
03/12/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,4,25,0,29,0,19,25,0,44,28,0,28,72
03/13/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,8,45,0,53,0,22,53,0,75,62,0,62,137
03/14/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,3,16,0,19,0,13,22,0,35,10,0,10,45
03/15/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,1,15,0,0,58,0,58,0,13,59,1,73,78,0,78,151
03/16/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,2,54,0,56,0,11,57,0,68,124,0,124,192
03/17/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,0,28,0,28,0,16,33,0,49,134,0,134,183
03/18/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
03/19/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,7,33,0,40,0,14,41,0,55,46,0,46,101
03/20/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,1,51,0,52,0,11,55,0,66,122,0,122,188
03/21/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,1,55,0,56,0,16,63,0,79,112,0,112,191
03/22/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,4,85,4,93,0,13,87,4,104,166,0,166,270
03/23/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,56,0,56,0,8,57,0,65,74,0,74,139
03/24/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,3,38,0,41,0,14,40,0,54,114,0,114,168
03/25/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,2,41,0,43,0,12,48,0,60,64,0,64,124
03/26/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,60,0,60,0,10,67,0,77,156,0,156,233
03/27/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,5,1,19,0,6,42,1,49,0,19,47,2,68,166,0,166,234
03/28/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,5,0,5,0,8,8,0,16,10,0,10,26
03/29/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,38,0,38,0,6,40,0,46,98,0,98,144
03/30/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,1,30,0,31,0,7,33,0,40,70,0,70,110
03/31/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,4,62,0,66,0,14,67,0,81,168,0,168,249
04/01/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,6,52,0,58,0,21,53,0,74,76,0,76,150
04/02/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,25,0,25,0,11,25,0,36,20,0,20,56
04/03/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,0,28,0,28,0,18,28,0,46,48,0,48,94
04/04/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,1,0,0,1,0,11,2,0,13,4,0,4,17
04/05/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,1,34,0,35,0,10,36,0,46,86,0,86,132
04/06/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,4,0,4,13
04/07/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,0,39,2,41,0,10,52,2,64,128,0,128,192
04/08/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,8,2,23,0,3,19,0,22,0,16,27,2,45,78,0,78,123
04/09/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,3,35,0,38,0,13,47,0,60,62,0,62,122
04/10/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,46,0,46,0,10,48,0,58,152,0,152,210
04/11/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,5,51,0,56,0,15,54,0,69,190,0,190,259
04/12/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,4,66,0,70,0,11,73,0,84,144,0,144,228
04/13/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,1,7,0,3,61,1,65,0,9,61,2,72,102,0,102,174
04/14/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,0,78,0,78,0,14,86,0,100,154,0,154,254
04/15/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,4,60,0,64,0,16,62,0,78,124,0,124,202
04/16/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,0,14,0,14,0,13,15,0,28,46,0,46,74
04/17/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,22,4,0,26,0,0,4,0,4,0,22,8,0,30,28,0,28,58
04/18/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,2,34,0,36,0,14,36,0,50,172,0,172,222
04/19/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,2,30,0,32,0,8,31,0,39,148,0,148,187
04/20/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,45,0,45,0,8,47,0,55,48,0,48,103
04/21/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,21,5,0,26,0,1,71,0,72,0,22,76,0,98,244,0,244,342
04/22/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,0,63,0,63,0,10,64,0,74,136,0,136,210
04/23/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,0,79,0,79,0,13,81,0,94,158,0,158,252
04/24/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,7,37,0,44,0,16,43,0,59,72,0,72,131
04/25/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,3,21,0,24,0,15,28,0,43,24,0,24,67
04/26/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,1,54,0,55,0,10,58,0,68,82,0,82,150
04/27/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,1,53,0,54,0,5,61,0,66,116,0,116,182
04/28/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,32,0,32,0,9,32,0,41,56,0,56,97
04/29/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,0,29,0,29,0,16,29,0,45,104,0,104,149
04/30/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,5,37,0,42,0,18,41,0,59,70,0,70,129
05/01/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,4,38,0,42,0,20,42,0,62,48,0,48,110
05/02/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,14,6,2,22,0,0,4,0,4,0,14,10,2,26,4,0,4,30
05/03/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,3,85,0,88,0,9,88,0,97,144,0,144,241
05/04/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,5,0,5,0,11,6,0,17,0,0,0,17
05/05/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,2,36,0,38,0,7,37,0,44,168,0,168,212
05/06/2003,MWA,IL,AGL,CE,Federal Contract Tower,1,12,9,2,24,0,6,54,0,60,1,18,63,2,84,86,0,86,170
05/07/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,3,37,0,40,0,15,48,0,63,42,0,42,105
05/08/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,0,48,0,48,0,11,49,0,60,132,0,132,192
05/09/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,55,0,55,0,11,57,0,68,144,0,144,212
05/10/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,0,2,0,2,0,10,3,0,13,24,0,24,37
05/11/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,1,17,0,18,0,6,18,0,24,14,0,14,38
05/12/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,6,57,2,65,0,15,62,2,79,116,0,116,195
05/13/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,4,68,0,72,0,17,68,0,85,168,0,168,253
05/14/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,16,0,27,0,5,49,0,54,0,16,65,0,81,156,0,156,237
05/15/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,20,8,0,28,0,0,54,0,54,0,20,62,0,82,158,0,158,240
05/16/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,1,12,0,13,0,10,12,0,22,0,0,0,22
05/17/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
05/18/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,3,22,0,25,0,14,24,0,38,8,0,8,46
05/19/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,3,30,0,33,0,15,38,0,53,24,0,24,77
05/20/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,0,17,0,17,0,11,23,0,34,36,0,36,70
05/21/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,0,68,0,68,0,14,71,0,85,128,0,128,213
05/22/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,3,72,0,75,0,17,72,0,89,136,0,136,225
05/23/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,1,46,0,47,0,19,48,0,67,83,0,83,150
05/24/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,4,43,0,47,0,13,45,0,58,50,0,50,108
05/25/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,8,31,0,39,0,16,37,0,53,10,0,10,63
05/26/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,1,60,0,61,0,13,64,0,77,112,0,112,189
05/27/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,0,67,0,67,0,14,69,0,83,146,0,146,229
05/28/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,20,1,0,21,0,2,55,0,57,0,22,56,0,78,164,0,164,242
05/29/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,21,2,0,23,0,0,50,0,50,0,21,52,0,73,112,0,112,185
05/30/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,18,3,0,21,0,7,55,0,62,0,25,58,0,83,124,0,124,207
05/31/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,3,59,2,64,0,11,65,2,78,52,0,52,130
06/01/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,2,81,0,83,0,14,86,0,100,64,0,64,164
06/02/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,32,0,32,0,8,36,0,44,58,0,58,102
06/03/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,1,10,0,11,0,14,16,0,30,24,0,24,54
06/04/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,1,28,0,29,0,16,28,0,44,62,0,62,106
06/05/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,5,38,0,43,0,18,42,0,60,44,0,44,104
06/06/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,5,36,0,41,0,12,38,0,50,74,0,74,124
06/07/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,44,0,44,0,8,47,0,55,68,0,68,123
06/08/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,2,53,0,55,0,16,54,0,70,108,0,108,178
06/09/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,0,63,0,63,0,16,67,0,83,128,0,128,211
06/10/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,1,5,0,6,0,10,6,0,16,0,0,0,16
06/11/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,2,0,2,12
06/12/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,3,23,0,26,0,14,32,0,46,64,0,64,110
06/13/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,12,0,12,0,10,14,0,24,0,0,0,24
06/14/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,2,19,0,21,0,12,26,0,38,12,0,12,50
06/15/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,19,0,19,0,12,21,0,33,16,0,16,49
06/16/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,40,0,40,0,8,43,0,51,138,0,138,189
06/17/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,4,52,0,56,0,19,54,0,73,94,0,94,167
06/18/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,19,3,0,22,0,7,57,0,64,0,26,60,0,86,106,0,106,192
06/19/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,0,44,0,44,0,9,47,0,56,144,0,144,200
06/20/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,51,0,51,0,12,53,0,65,96,0,96,161
06/21/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,38,0,38,0,8,38,0,46,18,0,18,64
06/22/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,16,0,16,0,11,16,0,27,10,0,10,37
06/23/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,10,46,0,56,0,18,51,0,69,92,0,92,161
06/24/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,3,37,0,40,0,13,44,0,57,86,0,86,143
06/25/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,0,47,0,47,0,14,53,0,67,98,0,98,165
06/26/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,16,9,0,25,0,0,45,0,45,0,16,54,0,70,46,0,46,116
06/27/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,77,0,77,0,14,81,0,95,182,0,182,277
06/28/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,29,0,29,0,11,32,0,43,32,0,32,75
06/29/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,4,51,0,55,0,10,54,0,64,48,0,48,112
06/30/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,6,41,0,47,0,22,41,0,63,54,0,54,117
07/01/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,6,63,0,69,0,18,64,0,82,168,0,168,250
07/02/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,5,72,0,77,0,15,75,0,90,142,0,142,232
07/03/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,5,49,0,54,0,15,51,0,66,133,0,133,199
07/04/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,13,0,13,0,6,14,0,20,4,0,4,24
07/05/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,7,44,0,51,0,16,47,0,63,36,0,36,99
07/06/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,4,40,0,44,0,13,42,0,55,24,0,24,79
07/07/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,48,0,48,0,8,52,0,60,86,0,86,146
07/08/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,55,0,55,0,7,55,0,62,108,0,108,170
07/09/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,0,41,0,41,0,19,42,0,61,48,0,48,109
07/10/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,19,9,0,28,0,1,53,2,56,0,20,62,2,84,54,0,54,138
07/11/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,6,77,0,83,0,14,84,0,98,116,0,116,214
07/12/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,6,52,0,58,0,13,53,0,66,68,0,68,134
07/13/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,2,51,0,53,0,11,52,0,63,86,0,86,149
07/14/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,2,57,0,59,0,8,63,0,71,94,0,94,165
07/15/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,1,35,0,36,0,14,36,0,50,84,0,84,134
07/16/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,1,38,0,39,0,14,45,0,59,112,0,112,171
07/17/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,4,60,0,64,0,16,62,0,78,108,0,108,186
07/18/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,1,14,0,15,0,13,15,0,28,12,0,12,40
07/19/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,1,49,0,50,0,7,53,0,60,48,0,48,108
07/20/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,57,0,57,0,11,62,0,73,86,0,86,159
07/21/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,2,18,0,0,47,0,47,0,16,47,2,65,120,0,120,185
07/22/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,66,0,66,0,8,67,0,75,102,0,102,177
07/23/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,6,77,0,83,0,18,85,0,103,192,0,192,295
07/24/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,5,87,0,92,0,17,88,0,105,184,0,184,289
07/25/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,1,70,0,71,0,16,72,0,88,146,0,146,234
07/26/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,62,0,62,0,6,66,0,72,132,0,132,204
07/27/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,34,0,34,0,5,40,0,45,36,0,36,81
07/28/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,1,12,0,2,31,1,34,0,12,32,2,46,116,0,116,162
07/29/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,7,58,12,77,0,19,61,12,92,120,0,120,212
07/30/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,5,69,12,86,0,14,76,12,102,112,0,112,214
07/31/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,7,76,18,101,0,21,84,18,123,146,0,146,269
08/01/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,3,63,14,80,0,14,67,14,95,164,0,164,259
08/02/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,3,50,4,57,0,9,52,4,65,122,0,122,187
08/03/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,3,23,0,26,0,11,26,0,37,64,0,64,101
08/04/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,6,54,0,60,0,18,63,0,81,148,0,148,229
08/05/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,5,57,0,62,0,13,65,0,78,120,0,120,198
08/06/2003,MWA,IL,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,2,54,0,56,0,11,59,0,70,86,0,86,156
