01/01/2000,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,1,14,0,15,0,4,14,0,18,68,0,68,86
02/11/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,7,21,0,28,0,20,26,0,46,64,0,64,110
02/12/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,1,53,0,54,0,14,57,0,71,134,0,134,205
02/13/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,5,40,0,45,0,21,44,0,65,88,0,88,153
02/14/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,3,52,0,55,0,10,53,0,63,92,0,92,155
02/15/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,6,60,0,66,0,12,61,0,73,128,0,128,201
02/16/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,2,33,0,35,0,17,37,0,54,76,0,76,130
02/17/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,3,28,0,31,0,12,30,0,42,44,0,44,86
02/18/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,7,42,0,49,0,22,46,0,68,62,0,62,130
02/19/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,4,36,0,40,0,14,39,0,53,88,0,88,141
02/20/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,21,0,21,0,7,25,0,32,64,0,64,96
02/21/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,45,0,45,0,6,48,0,54,134,0,134,188
02/22/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,3,32,0,35,0,9,33,0,42,40,0,40,82
02/23/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,5,45,0,50,0,11,46,0,57,144,0,144,201
02/24/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,5,40,0,45,0,15,42,0,57,72,0,72,129
02/25/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,7,49,0,56,0,16,51,0,67,34,0,34,101
02/26/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,6,75,0,81,0,18,78,0,96,94,0,94,190
02/27/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,4,98,2,104,0,18,102,2,122,186,0,186,308
02/28/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,6,63,0,69,0,18,66,0,84,80,0,80,164
02/29/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,2,1,20,0,23,2,11,23,0,36,22,0,22,58
03/01/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,10,44,0,54,0,23,47,0,70,52,0,52,122
03/02/2004,MWA,IL,AGL,CE,Federal Contract Tower,1,12,4,0,17,0,8,99,0,107,1,20,103,0,124,114,0,114,238
03/03/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,0,5,0,5,0,13,8,0,21,0,0,0,21
03/04/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,4,8,0,12,0,18,12,0,30,4,0,4,34
03/05/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,5,6,0,11,0,13,8,0,21,0,0,0,21
03/06/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,1,5,0,6,0,9,7,0,16,30,0,30,46
03/07/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,2,30,0,32,0,11,33,0,44,36,0,36,80
03/08/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,6,41,0,47,0,18,45,0,63,64,0,64,127
03/09/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,1,15,0,16,0,12,18,0,30,20,0,20,50
03/10/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,5,37,0,42,0,17,40,0,57,86,0,86,143
03/11/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,2,12,0,14,0,15,15,0,30,16,0,16,46
03/12/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,1,38,0,39,0,15,41,0,56,24,0,24,80
03/13/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,6,44,0,50,0,18,46,0,64,38,0,38,102
03/14/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,3,31,0,34,0,11,32,0,43,22,0,22,65
03/15/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,1,29,0,30,0,17,32,0,49,60,0,60,109
03/16/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,21,4,0,25,2,3,14,0,19,2,24,18,0,44,0,0,0,44
03/17/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,26,5,0,31,0,3,17,0,20,0,29,22,0,51,78,0,78,129
03/18/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,20,4,0,24,0,6,19,0,25,0,26,23,0,49,54,0,54,103
03/19/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,22,5,0,27,0,5,75,0,80,0,27,80,0,107,126,0,126,233
03/20/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,6,0,6,0,6,7,0,13,24,0,24,37
03/21/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,2,37,0,39,0,14,39,0,53,60,0,60,113
03/22/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,5,67,0,72,0,16,69,0,85,78,0,78,163
03/23/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,7,31,0,38,0,21,34,0,55,64,0,64,119
03/24/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,3,41,0,44,0,11,42,0,53,54,0,54,107
03/25/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,21,4,0,25,0,3,48,4,55,0,24,52,4,80,86,8,94,174
03/26/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,6,34,0,40,0,15,36,0,51,42,0,42,93
03/27/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,4,41,0,45,0,11,42,0,53,38,0,38,91
03/28/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,2,27,0,29,0,10,28,0,38,16,0,16,54
03/29/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,5,30,0,35,0,18,33,0,51,72,0,72,123
03/30/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,2,10,2,14,0,9,11,2,22,18,0,18,40
03/31/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,18,4,0,22,0,6,58,0,64,0,24,62,0,86,38,0,38,124
04/01/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,5,52,2,59,0,21,56,2,79,80,2,82,161
04/02/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,11,33,0,44,0,18,35,0,53,54,0,54,107
04/03/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,6,37,0,43,0,12,39,0,51,86,0,86,137
04/04/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,6,19,0,25,0,15,22,0,37,20,0,20,57
04/05/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,31,0,31,0,8,33,0,41,56,0,56,97
04/06/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,6,62,0,68,0,15,64,0,79,166,0,166,245
04/07/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,7,82,0,89,0,16,85,0,101,188,0,188,289
04/08/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,9,78,0,87,0,20,81,0,101,148,0,148,249
04/09/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,18,4,0,22,0,7,68,0,75,0,25,72,0,97,176,0,176,273
04/10/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,1,20,0,21,0,11,23,0,34,70,0,70,104
04/11/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,2,9,0,11,0,8,11,0,19,24,0,24,43
04/12/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,5,40,0,45,0,22,44,0,66,130,0,130,196
04/13/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,4,30,0,34,0,15,32,0,47,38,0,38,85
04/14/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,7,43,0,50,0,17,45,0,62,88,0,88,150
04/15/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,4,60,0,64,0,19,63,0,82,96,0,96,178
04/16/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,1,25,0,26,0,11,27,0,38,94,0,94,132
04/17/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,4,28,0,32,0,15,30,0,45,22,0,22,67
04/18/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,10,0,10,0,5,11,0,16,22,0,22,38
04/19/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,3,14,0,17,0,12,15,0,27,28,0,28,55
04/20/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,8,0,8,0,11,10,0,21,8,0,8,29
04/21/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,18,3,0,21,0,0,10,0,10,0,18,13,0,31,30,0,30,61
04/22/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,20,3,0,23,0,3,0,0,3,0,23,3,0,26,0,0,0,26
04/23/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
04/24/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,2,0,2,0,5,2,0,7,0,0,0,7
04/25/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,2,22,0,24,0,12,23,0,35,6,0,6,41
04/26/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,1,27,0,28,0,11,28,0,39,42,0,42,81
04/27/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,22,0,22,0,9,23,0,32,34,0,34,66
04/28/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,1,26,0,27,0,9,27,0,36,18,0,18,54
04/29/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,14,0,14,0,12,16,0,28,32,0,32,60
04/30/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,4,7,0,11,0,16,9,0,25,12,0,12,37
05/01/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,3,0,3,0,5,5,0,10,0,0,0,10
05/02/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,6,11,0,17,0,18,17,0,35,8,0,8,43
05/03/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,4,12,0,16,0,17,18,0,35,36,0,36,71
05/04/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,3,7,0,10,0,10,12,0,22,50,0,50,72
05/05/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,16,0,16,0,7,21,0,28,70,0,70,98
05/06/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,3,37,0,40,0,15,43,0,58,52,0,52,110
05/07/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,10,24,0,34,0,24,31,0,55,46,0,46,101
05/08/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,11,24,0,35,0,15,27,0,42,12,0,12,54
05/09/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,2,12,0,14,0,7,15,0,22,0,0,0,22
05/10/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,17,0,17,0,8,20,0,28,34,0,34,62
05/11/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,3,14,0,17,0,13,17,0,30,32,0,32,62
05/12/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,3,9,0,12,0,18,14,0,32,14,0,14,46
05/13/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,1,10,0,11,0,17,15,0,32,8,0,8,40
05/14/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,1,3,0,4,0,16,7,0,23,0,0,0,23
05/15/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,3,9,4,16,0,11,11,4,26,2,0,2,28
05/16/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,0,11,0,11,0,9,14,0,23,4,0,4,27
05/17/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,6,27,0,33,0,16,30,0,46,26,0,26,72
05/18/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,1,5,9,5,20,1,17,12,5,35,4,8,12,47
05/19/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,6,4,2,12,0,14,6,2,22,8,6,14,36
05/20/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,3,18,0,21,0,14,21,0,35,22,0,22,57
05/21/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,6,22,0,28,0,15,24,0,39,46,0,46,85
05/22/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,4,18,0,22,0,10,20,0,30,22,0,22,52
05/23/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,1,12,0,13,0,11,15,0,26,30,0,30,56
05/24/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,8,13,0,21,0,18,16,0,34,38,0,38,72
05/25/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,5,14,0,19,0,15,17,0,32,16,0,16,48
05/26/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,1,0,1,0,8,3,0,11,0,0,0,11
05/27/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,0,13,0,13,0,10,16,0,26,30,0,30,56
05/28/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,4,22,0,26,0,16,26,0,42,60,0,60,102
05/29/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,3,41,0,44,0,12,44,0,56,52,0,52,108
05/30/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,4,9,0,13,0,14,12,0,26,6,0,6,32
05/31/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,7,15,0,22,0,17,18,0,35,34,0,34,69
06/01/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,6,6,3,15,0,14,9,3,26,24,0,24,50
06/02/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,5,15,11,31,0,15,20,11,46,14,2,16,62
06/03/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,5,13,0,18,0,13,18,0,31,24,0,24,55
06/04/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,6,32,0,38,0,14,37,0,51,52,0,52,103
06/05/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,13,13,0,26,0,17,17,0,34,14,0,14,48
06/06/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,8,10,0,18,0,18,15,0,33,22,0,22,55
06/07/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,4,2,0,6,0,14,5,0,19,0,0,0,19
06/08/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,3,17,0,20,0,13,20,0,33,2,0,2,35
06/09/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,1,11,0,3,8,3,14,0,11,10,4,25,22,0,22,47
06/10/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,7,11,0,18,0,17,14,0,31,34,0,34,65
06/11/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,6,15,0,21,0,18,18,0,36,24,0,24,60
06/12/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,4,8,0,12,0,11,10,0,21,0,0,0,21
06/13/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,7,0,7,0,7,10,0,17,0,0,0,17
06/14/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,9,18,0,27,0,20,21,0,41,26,0,26,67
06/15/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,2,17,0,19,0,7,18,0,25,48,0,48,73
06/16/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,1,13,2,16,0,13,17,2,32,30,0,30,62
06/17/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,7,15,2,24,0,17,18,2,37,14,0,14,51
06/18/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,1,11,0,12,0,12,14,0,26,22,0,22,48
06/19/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,4,26,2,32,0,15,29,2,46,24,0,24,70
06/20/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,2,17,0,19,0,10,19,0,29,10,0,10,39
06/21/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,23,0,23,0,9,25,0,34,42,0,42,76
06/22/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,12,2,14,0,11,15,2,28,14,0,14,42
06/23/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,6,21,8,35,0,24,26,8,58,68,0,68,126
06/24/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,1,29,2,32,0,12,32,2,46,34,0,34,80
06/25/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,21,7,0,28,0,1,19,2,22,0,22,26,2,50,14,0,14,64
06/26/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,4,53,0,57,0,13,55,0,68,64,0,64,132
06/27/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,6,14,0,20,0,20,18,0,38,18,0,18,56
06/28/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,3,22,0,25,0,19,27,0,46,26,0,26,72
06/29/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,9,28,0,37,0,22,32,0,54,18,0,18,72
06/30/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,2,22,0,24,0,14,26,0,40,64,0,64,104
07/01/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,4,0,4,0,11,8,0,19,12,0,12,31
07/02/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,3,6,0,9,0,15,11,0,26,10,0,10,36
07/03/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,4,7,0,11,0,14,10,0,24,14,6,20,44
07/04/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,2,6,0,8,0,5,8,0,13,4,0,4,17
07/05/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,1,11,0,12,0,10,14,0,24,8,0,8,32
07/06/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,3,2,2,7,0,12,5,2,19,10,0,10,29
07/07/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,5,18,0,23,0,17,22,0,39,36,0,36,75
07/08/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,4,24,0,28,0,15,28,0,43,34,0,34,77
07/09/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,1,27,0,28,0,11,30,0,41,58,0,58,99
07/10/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,1,22,0,23,0,7,24,0,31,18,0,18,49
07/11/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,3,30,0,33,0,10,32,0,42,8,0,8,50
07/12/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,2,3,0,5,0,9,5,0,14,20,0,20,34
07/13/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,7,18,0,25,0,15,20,0,35,64,0,64,99
07/14/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,3,44,6,53,0,15,47,6,68,21,0,21,89
07/15/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,0,57,0,57,0,13,60,0,73,58,0,58,131
07/16/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,1,19,0,20,0,14,22,0,36,40,0,40,76
07/17/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,10,0,10,0,6,11,0,17,26,0,26,43
07/18/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,2,18,0,20,0,14,20,0,34,12,0,12,46
07/19/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,12,43,0,55,0,27,46,0,73,22,0,22,95
07/20/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,11,26,0,37,0,23,29,0,52,32,0,32,84
07/21/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,3,24,2,29,0,15,26,2,43,24,0,24,67
07/22/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,3,13,0,16,0,17,16,0,33,0,0,0,33
07/23/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,26,0,26,0,11,29,0,40,10,0,10,50
07/24/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,34,0,34,0,5,35,0,40,42,0,42,82
07/25/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,9,0,9,0,12,13,0,25,0,0,0,25
07/26/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,5,30,12,47,0,17,33,12,62,36,0,36,98
07/27/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,4,57,12,73,0,10,58,12,80,76,0,76,156
07/28/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,8,42,5,55,0,19,44,5,68,52,0,52,120
07/29/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,21,5,0,26,0,4,29,12,45,0,25,34,12,71,24,0,24,95
07/30/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,2,2,4,0,11,4,2,17,0,0,0,17
07/31/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,0,18,0,18,0,7,19,0,26,18,0,18,44
08/01/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,24,0,24,0,7,26,0,33,10,0,10,43
08/02/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,3,16,0,19,0,8,19,0,27,16,0,16,43
08/03/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,2,21,0,23,0,13,25,0,38,42,0,42,80
08/04/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,3,16,0,19,0,9,19,0,28,12,0,12,40
08/05/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,20,27,0,47,0,22,28,0,50,36,0,36,86
08/06/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,2,18,0,20,0,9,21,0,30,14,0,14,44
08/07/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,5,28,0,33,0,19,31,0,50,16,0,16,66
08/08/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,17,0,17,0,6,19,0,25,22,0,22,47
08/09/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,1,8,0,2,15,3,20,0,8,16,4,28,28,0,28,56
08/10/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,3,32,0,35,0,11,33,0,44,16,2,18,62
08/11/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,5,17,0,22,0,16,19,0,35,12,0,12,47
08/12/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,21,3,0,24,0,3,24,2,29,0,24,27,2,53,14,0,14,67
08/13/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,3,43,0,46,0,14,45,0,59,24,0,24,83
08/14/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,27,2,29,0,11,29,2,42,24,0,24,66
08/15/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,1,14,0,15,0,8,15,0,23,2,0,2,25
08/16/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,2,28,0,30,0,14,30,0,44,18,0,18,62
08/17/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,2,22,4,28,0,14,24,4,42,20,0,20,62
08/18/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,5,17,0,22,0,15,18,0,33,14,0,14,47
