01/01/2000,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,1,14,0,15,0,4,14,0,18,68,0,68,86
08/19/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,2,19,2,23,0,18,21,2,41,28,0,28,69
08/20/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,3,0,0,3,0,21,0,0,21,0,0,0,21
08/21/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,1,28,2,31,0,10,29,2,41,18,0,18,59
08/22/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,6,15,0,21,0,15,16,0,31,6,0,6,37
08/23/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,5,10,1,16,0,17,12,1,30,0,0,0,30
08/24/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,8,7,0,15,0,24,9,0,33,0,0,0,33
08/25/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,1,13,0,14,0,18,16,0,34,0,0,0,34
08/26/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,0,10,1,11,0,14,12,1,27,12,0,12,39
08/27/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,2,16,0,18,0,14,18,0,32,98,0,98,130
08/28/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,8,0,8,0,8,9,0,17,10,0,10,27
08/29/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,0,4,0,4,0,13,6,0,19,0,0,0,19
08/30/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,12,38,0,50,0,26,40,0,66,36,0,36,102
08/31/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,5,43,6,54,0,18,45,6,69,30,0,30,99
09/01/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,1,24,0,25,0,12,26,0,38,82,0,82,120
09/02/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,3,26,1,30,0,14,30,1,45,52,0,52,97
09/03/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,3,29,2,34,0,15,33,2,50,28,0,28,78
09/04/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,6,17,0,23,0,12,21,0,33,28,0,28,61
09/05/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,3,10,0,13,0,8,13,0,21,0,0,0,21
09/06/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,6,8,0,14,0,13,11,0,24,16,0,16,40
09/07/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,1,13,0,0,15,1,16,0,10,17,2,29,32,8,40,69
09/08/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,35,0,35,0,6,36,0,42,50,0,50,92
09/09/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,1,19,0,3,33,0,36,0,17,37,1,55,22,0,22,77
09/10/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,1,19,1,6,47,0,54,1,20,51,1,73,68,0,68,141
09/11/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,1,10,0,8,88,0,96,0,15,90,1,106,148,0,148,254
09/12/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,1,9,0,40,149,1,190,0,47,150,2,199,230,1,231,430
09/13/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,2,21,0,23,0,16,24,0,40,44,0,44,84
09/14/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,6,18,0,24,0,17,20,0,37,12,0,12,49
09/15/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,19,5,0,24,0,0,41,0,41,0,19,46,0,65,58,0,58,123
09/16/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,5,14,1,20,0,19,17,1,37,22,0,22,59
09/17/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,35,1,36,0,11,38,1,50,24,0,24,74
09/18/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,6,42,0,48,0,19,45,0,64,20,0,20,84
09/19/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,3,42,0,45,0,8,43,0,51,30,0,30,81
09/20/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,1,15,0,16,0,10,17,0,27,32,0,32,59
09/21/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,2,37,3,42,0,16,40,3,59,32,0,32,91
09/22/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,18,4,0,22,0,8,44,0,52,0,26,48,0,74,62,0,62,136
09/23/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,21,5,0,26,0,34,57,3,94,0,55,62,3,120,84,0,84,204
09/24/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,2,11,28,0,41,2,24,31,0,57,56,0,56,113
09/25/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,29,0,29,0,11,31,0,42,44,0,44,86
09/26/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,1,11,0,12,0,9,13,0,22,10,0,10,32
09/27/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,9,10,0,19,0,21,12,0,33,36,8,44,77
09/28/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,5,29,0,34,0,17,31,0,48,16,0,16,64
09/29/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,9,42,4,55,0,21,44,4,69,8,0,8,77
09/30/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,9,51,0,60,0,21,53,0,74,36,0,36,110
10/01/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,1,20,0,21,0,13,20,0,33,48,0,48,81
10/02/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,1,13,0,14,0,9,16,0,25,8,2,10,35
10/03/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,5,16,0,21,0,12,20,0,32,20,0,20,52
10/04/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,6,22,0,28,0,18,23,0,41,18,0,18,59
10/05/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,10,29,0,39,0,25,33,0,58,20,0,20,78
10/06/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,22,2,0,24,0,5,51,0,56,0,27,53,0,80,34,0,34,114
10/07/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,4,38,0,42,0,16,40,0,56,58,2,60,116
10/08/2004,MWA,IL,AGL,CE,Federal Contract Tower,2,22,4,0,28,0,2,9,0,11,2,24,13,0,39,2,0,2,41
10/09/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,3,3,0,6,0,11,7,0,18,4,0,4,22
10/10/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,10,0,10,0,9,17,0,26,2,0,2,28
10/11/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,2,14,0,16,0,9,14,0,23,12,0,12,35
10/12/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,2,0,0,2,0,13,1,0,14,0,0,0,14
10/13/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,2,1,0,3,0,20,6,0,26,2,0,2,28
10/14/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,21,5,0,26,0,0,2,0,2,0,21,7,0,28,0,0,0,28
10/15/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,3,15,0,18,0,18,20,0,38,52,0,52,90
10/16/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,11,46,0,57,0,21,49,0,70,10,0,10,80
10/17/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,11,13,0,24,0,18,19,0,37,6,0,6,43
10/18/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,3,0,0,3,0,7,2,0,9,0,0,0,9
10/19/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
10/20/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,1,0,1,0,10,9,0,19,0,0,0,19
10/21/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
10/22/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,5,8,0,13,0,12,11,0,23,16,0,16,39
10/23/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,2,0,2,0,8,2,0,10,4,0,4,14
10/24/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,6,43,4,53,0,18,45,4,67,38,0,38,105
10/25/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,1,28,0,29,0,12,29,0,41,36,0,36,77
10/26/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,1,5,0,6,0,13,5,0,18,4,0,4,22
10/27/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,0,1,0,1,0,13,5,0,18,0,0,0,18
10/28/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
10/29/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,11,35,0,46,0,25,36,0,61,52,0,52,113
10/30/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,2,19,0,21,0,12,22,0,34,16,0,16,50
10/31/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,2,11,3,16,0,9,14,3,26,0,0,0,26
11/01/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
11/02/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
11/03/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
11/04/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,3,26,0,29,0,14,30,0,44,28,0,28,72
11/05/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,20,0,0,20,0,6,63,0,69,0,26,63,0,89,66,0,66,155
11/06/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,5,49,0,54,0,16,54,0,70,71,0,71,141
11/07/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,2,19,2,23,0,8,23,2,33,6,0,6,39
11/08/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,3,10,0,13,0,22,11,0,33,22,0,22,55
11/09/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,6,27,0,33,0,21,29,0,50,12,0,12,62
11/10/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,25,10,0,35,0,6,17,0,23,0,31,27,0,58,8,0,8,66
11/11/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,0,3,0,3,0,16,5,0,21,0,0,0,21
11/12/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,1,15,0,16,0,13,17,0,30,18,0,18,48
11/13/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,30,0,30,0,7,32,0,39,36,0,36,75
11/14/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,1,17,0,18,0,12,17,0,29,10,0,10,39
11/15/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,5,26,0,31,0,12,27,0,39,54,0,54,93
11/16/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,3,17,0,1,28,0,29,0,14,29,3,46,20,4,24,70
11/17/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,8,20,0,28,0,18,23,0,41,30,0,30,71
11/18/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,3,8,0,11,0,17,11,0,28,12,0,12,40
11/19/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,0,2,0,2,0,18,4,0,22,0,0,0,22
11/20/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,1,4,0,5,0,9,7,0,16,6,0,6,22
11/21/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
11/22/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
11/23/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,2,6,0,8,0,14,6,0,20,2,0,2,22
11/24/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
11/25/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,8,3,0,11,0,16,3,0,19,2,0,2,21
11/26/2004,MWA,IL,AGL,CE,Federal Contract Tower,2,8,0,0,10,0,3,9,0,12,2,11,9,0,22,2,0,2,24
11/27/2004,MWA,IL,AGL,CE,Federal Contract Tower,2,3,0,0,5,0,3,0,0,3,2,6,0,0,8,0,0,0,8
11/28/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,4,18,2,24,0,16,20,2,38,2,0,2,40
11/29/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,16,1,0,17,0,2,0,0,2,0,18,1,0,19,0,0,0,19
11/30/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/01/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,8,26,0,34,0,26,26,0,52,80,0,80,132
12/02/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,7,19,0,26,0,17,23,0,40,48,0,48,88
12/03/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,9,33,0,42,0,21,35,0,56,22,0,22,78
12/04/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,2,31,0,33,0,16,32,0,48,58,0,58,106
12/05/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,3,6,0,9,0,11,8,0,19,2,0,2,21
12/06/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,2,0,0,2,0,12,7,0,19,2,0,2,21
12/07/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,5,17,0,22,0,17,22,0,39,28,0,28,67
12/08/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,5,24,0,29,0,22,26,0,48,52,2,54,102
12/09/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,0,22,0,22,0,12,31,0,43,44,0,44,87
12/10/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,2,0,0,2,0,17,8,0,25,0,0,0,25
12/11/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,2,9,2,13,0,13,10,2,25,14,0,14,39
12/12/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,12,0,12,0,8,12,0,20,34,0,34,54
12/13/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,5,6,0,11,0,17,9,0,26,10,0,10,36
12/14/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,20,7,0,27,0,6,22,0,28,0,26,29,0,55,74,0,74,129
12/15/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,9,29,0,38,0,20,31,0,51,58,0,58,109
12/16/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,6,37,0,43,0,14,40,0,54,50,0,50,104
12/17/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,8,22,0,30,0,15,24,0,39,44,0,44,83
12/18/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,5,26,0,31,0,17,26,0,43,30,0,30,73
12/19/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,8
12/20/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,6,9,0,15,0,15,9,0,24,4,0,4,28
12/21/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,3,9,0,12,0,13,14,0,27,8,0,8,35
12/22/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,5,0,5,0,5,5,0,10,0,0,0,10
12/23/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,5,3,0,8,0,16,5,0,21,0,0,0,21
12/24/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,7,14,0,21,0,15,19,0,34,4,0,4,38
12/25/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,7,4,0,11,0,15,4,0,19,0,0,0,19
12/26/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,1,7,0,8,0,14,13,0,27,0,0,0,27
12/27/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,3,8,0,11,0,14,9,0,23,0,0,0,23
12/28/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,5,9,0,14,0,13,13,0,26,8,0,8,34
12/29/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,26,0,26,0,9,34,0,43,6,0,6,49
12/30/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,5,7,0,12,0,15,8,0,23,6,0,6,29
12/31/2004,MWA,IL,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
01/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,0,5,0,5,0,5,8,0,13,14,0,14,27
01/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
01/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,7,0,7,0,6,9,0,15,32,0,32,47
01/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,4,0,4,0,9,4,0,13,0,0,0,13
01/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,7,12,0,19,0,16,22,0,38,24,0,24,62
01/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,11,0,11,0,6,13,0,19,4,0,4,23
01/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
01/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,0,3,0,3,0,16,3,0,19,2,0,2,21
01/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,4,0,0,4,0,10,1,0,11,2,0,2,13
01/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,2,0,0,2,0,11,0,0,11,0,0,0,11
01/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,1,41,0,42,0,13,41,0,54,64,0,64,118
01/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,1,18,3,22,0,9,20,3,32,0,0,0,32
01/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,3,15,0,18,0,15,17,0,32,6,0,6,38
01/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,2,9,0,11,0,10,9,0,19,20,0,20,39
01/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,1,9,1,0,11,0,5,9,0,14,1,14,10,0,25,10,0,10,35
01/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,5,22,0,27,0,16,23,0,39,32,0,32,71
01/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,9,15,0,24,0,19,15,0,34,18,0,18,52
01/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,7,0,0,7,0,16,2,0,18,0,0,0,18
01/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,1,11,0,0,12,0,4,9,0,13,1,15,9,0,25,18,0,18,43
01/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,5,19,0,24,0,15,20,0,35,26,0,26,61
01/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,5,29,0,34,0,17,30,0,47,66,0,66,113
01/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,8,12,0,20,0,19,17,0,36,26,0,26,62
01/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,5,32,0,37,0,14,32,0,46,56,0,56,102
01/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,23,0,23,0,10,23,0,33,4,0,4,37
01/29/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/30/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,2,10,0,12,0,12,14,0,26,4,0,4,30
01/31/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
02/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,2,13,0,6,8,0,14,0,16,9,2,27,12,20,32,59
02/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
02/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,3,15,0,18,0,12,18,0,30,68,0,68,98
02/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,2,20,3,0,25,0,3,27,0,30,2,23,30,0,55,12,0,12,67
02/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,31,1,32,0,6,32,1,39,26,0,26,65
02/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,4,7,0,11,0,10,8,0,18,0,0,0,18
02/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,4,0,0,4,0,19,2,0,21,0,0,0,21
02/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,1,9,3,0,13,0,0,0,0,0,1,9,3,0,13,0,0,0,13
02/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
02/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,19,2,0,21,0,3,26,2,31,0,22,28,2,52,54,0,54,106
02/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,7,35,0,42,0,16,37,0,53,56,0,56,109
02/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,5,39,0,44,0,13,40,0,53,26,0,26,79
02/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
02/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,7,30,0,37,0,17,35,0,52,64,0,64,116
02/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,2,31,0,33,0,18,34,0,52,26,0,26,78
02/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,19,5,0,24,0,4,26,0,30,0,23,31,0,54,66,0,66,120
02/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,6,42,0,48,0,20,46,0,66,30,0,30,96
02/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,23,0,0,23,1,1,51,0,53,1,24,51,0,76,26,0,26,102
02/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,11,7,0,18,0,19,9,0,28,4,0,4,32
02/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
02/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,7,3,0,10,0,19,10,0,29,0,0,0,29
02/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,0,1,0,1,0,13,3,0,16,2,0,2,18
02/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,2,5,0,7,0,9,6,0,15,4,0,4,19
02/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,5,20,0,25,0,14,20,0,34,16,0,16,50
02/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,1,13,5,0,19,0,9,49,0,58,1,22,54,0,77,38,0,38,115
02/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,2,52,2,56,0,9,55,2,66,62,0,62,128
02/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,14,1,15,0,7,16,1,24,24,0,24,48
