01/01/2000,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,1,14,0,15,0,4,14,0,18,68,0,68,86
02/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,2,0,0,2,0,14,0,0,14,0,0,0,14
03/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,0,19,0,19,0,12,20,0,32,28,0,28,60
03/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,7,48,0,55,0,13,50,0,63,22,0,22,85
03/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,4,45,0,49,0,13,46,0,59,40,0,40,99
03/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,7,25,0,32,0,16,29,0,45,48,0,48,93
03/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,5,19,0,24,0,15,26,0,41,2,0,2,43
03/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,9,14,0,23,0,14,15,0,29,54,0,54,83
03/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,4,4,0,8,0,17,5,0,22,12,0,12,34
03/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,4,24,0,28,0,14,24,0,38,36,0,36,74
03/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,2,23,0,25,0,15,24,0,39,16,0,16,55
03/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,6,29,0,35,0,13,32,0,45,26,0,26,71
03/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,4,2,0,6,0,11,2,0,13,4,0,4,17
03/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,10,44,0,54,0,16,51,0,67,10,0,10,77
03/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,7,0,7,0,7,11,0,18,26,0,26,44
03/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,6,30,0,36,0,20,31,0,51,0,0,0,51
03/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,15,21,0,36,0,29,23,0,52,12,0,12,64
03/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,21,20,0,41,0,32,21,0,53,22,0,22,75
03/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,19,2,0,21,0,26,30,0,56,0,45,32,0,77,68,0,68,145
03/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,5,11,0,16,0,18,12,0,30,6,0,6,36
03/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,3,24,0,27,0,10,27,0,37,24,0,24,61
03/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,7,21,0,28,0,20,23,0,43,30,0,30,73
03/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,11,23,0,34,0,18,23,0,41,52,0,52,93
03/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,0,0,0,18
03/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,4,5,0,9,0,18,13,0,31,2,0,2,33
03/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,10,12,0,22,0,25,16,0,41,42,0,42,83
03/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,1,24,0,25,0,9,30,0,39,80,0,80,119
03/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,1,2,0,3,0,8,9,0,17,2,0,2,19
03/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
03/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,3,24,0,27,0,18,29,0,47,16,0,16,63
03/29/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,6,52,0,58,0,18,52,0,70,66,0,66,136
03/30/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,4,5,0,9,0,12,7,0,19,6,0,6,25
03/31/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,3,41,0,44,0,14,44,0,58,78,0,78,136
04/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,4,23,0,27,0,14,27,0,41,62,0,62,103
04/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,7,16,0,23,0,12,17,0,29,8,0,8,37
04/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,5,37,0,42,0,13,46,0,59,16,0,16,75
04/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,7,42,0,49,0,19,44,0,63,40,0,40,103
04/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,2,35,0,37,0,13,38,0,51,36,0,36,87
04/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,5,0,0,5,0,17,3,0,20,8,0,8,28
04/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,2,0,2,0,7,2,0,9,0,0,0,9
04/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,4,47,15,66,0,14,54,15,83,18,0,18,101
04/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,4,64,4,72,0,9,68,4,81,36,0,36,117
04/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,28,0,28,0,4,30,0,34,20,0,20,54
04/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,5,13,0,18,0,15,13,0,28,14,0,14,42
04/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,2,6,0,8,0,10,9,0,19,18,0,18,37
04/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,0,3,0,3,0,11,21,0,32,0,0,0,32
04/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,5,57,0,62,0,12,62,0,74,96,0,96,170
04/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,18,3,0,21,0,10,62,0,72,0,28,65,0,93,72,0,72,165
04/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,2,52,0,54,0,10,53,0,63,64,0,64,127
04/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,2,24,0,26,0,10,28,0,38,48,0,48,86
04/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,2,13,0,10,29,0,39,0,20,30,2,52,100,0,100,152
04/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,5,50,0,55,0,14,50,0,64,76,0,76,140
04/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,7,59,0,66,0,18,59,0,77,108,0,108,185
04/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,4,18,0,22,0,17,21,0,38,24,0,24,62
04/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,3,16,0,19,0,16,20,0,36,26,0,26,62
04/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,2,13,0,1,0,0,1,0,11,1,2,14,0,0,0,14
04/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,2,22,1,25,0,11,27,1,39,8,0,8,47
04/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,6,36,0,42,0,19,38,0,57,54,0,54,111
04/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,3,51,0,54,0,20,52,0,72,97,0,97,169
04/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,5,56,0,61,0,22,59,0,81,76,0,76,157
04/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,2,1,0,3,0,16,9,0,25,0,0,0,25
04/29/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,0,0,0,0,0,14,7,0,21,6,0,6,27
04/30/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,2,11,0,13,0,11,14,0,25,12,0,12,37
05/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,6,39,0,45,0,15,44,0,59,94,0,94,153
05/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,3,51,0,54,0,14,52,0,66,110,2,112,178
05/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,1,14,2,0,17,0,3,40,3,46,1,17,42,3,63,78,0,78,141
05/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,1,16,7,0,24,0,9,58,0,67,1,25,65,0,91,60,0,60,151
05/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,6,29,0,35,0,19,32,0,51,38,0,38,89
05/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,3,28,0,31,0,20,31,0,51,51,0,51,102
05/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,3,16,0,19,0,9,17,0,26,38,0,38,64
05/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,13,0,13,0,8,15,0,23,0,0,0,23
05/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,4,5,0,9,0,17,8,0,25,4,0,4,29
05/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,7,45,0,52,0,19,45,0,64,84,0,84,148
05/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,6,27,0,33,0,14,29,0,43,52,0,52,95
05/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,20,4,0,24,0,2,29,0,31,0,22,33,0,55,70,0,70,125
05/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,2,25,0,27,0,15,27,0,42,80,0,80,122
05/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,2,7,1,10,0,8,9,1,18,0,0,0,18
05/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,5,21,0,26,0,12,23,0,35,8,0,8,43
05/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,2,41,0,43,0,11,45,0,56,68,0,68,124
05/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,3,34,2,39,0,15,34,2,51,66,0,66,117
05/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,6,43,0,49,0,18,46,0,64,64,0,64,128
05/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,36,0,36,0,9,37,0,46,126,0,126,172
05/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,4,29,0,33,0,19,31,0,50,74,0,74,124
05/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,1,21,0,22,0,9,25,0,34,64,0,64,98
05/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,3,22,0,25,0,10,26,0,36,0,0,0,36
05/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,2,10,0,5,30,0,35,0,12,31,2,45,78,2,80,125
05/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,4,19,0,23,0,17,22,0,39,62,0,62,101
05/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,2,43,0,45,0,15,46,0,61,120,0,120,181
05/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,10,28,0,38,0,26,34,0,60,28,0,28,88
05/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,8,39,0,47,0,24,44,0,68,46,0,46,114
05/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,1,24,0,25,0,13,25,0,38,32,0,32,70
05/29/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,8,19,0,27,0,19,23,0,42,18,0,18,60
05/30/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,24,0,24,0,6,29,0,35,12,0,12,47
05/31/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,9,23,2,34,0,21,25,2,48,64,4,68,116
06/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,20,2,0,22,0,5,18,0,23,0,25,20,0,45,44,0,44,89
06/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,1,2,0,3,0,13,9,0,22,0,0,0,22
06/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,2,19,0,2,9,0,11,0,19,9,2,30,4,0,4,34
06/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,4,1,10,0,10,19,0,29,0,15,23,1,39,8,0,8,47
06/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,5,11,0,16,0,17,14,0,31,12,0,12,43
06/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,12,0,12,0,10,12,0,22,46,0,46,68
06/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,1,27,1,29,0,10,27,1,38,34,0,34,72
06/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,2,17,0,12,44,0,56,0,25,46,2,73,34,6,40,113
06/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,7,24,1,32,0,18,28,1,47,46,0,46,93
06/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,6,16,0,22,0,22,19,0,41,14,0,14,55
06/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,2,2,0,4,0,9,2,0,11,0,0,0,11
06/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,2,0,0,2,0,11,4,0,15,0,0,0,15
06/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,3,15,2,20,0,18,17,2,37,12,0,12,49
06/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,19,3,0,22,0,2,32,0,34,0,21,35,0,56,22,0,22,78
06/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,22,0,0,22,0,6,39,2,47,0,28,39,2,69,48,0,48,117
06/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,4,25,4,33,0,23,29,4,56,46,0,46,102
06/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,3,40,2,45,0,22,40,2,64,78,0,78,142
06/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,7,24,0,31,0,12,25,0,37,4,0,4,41
06/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,2,26,0,28,0,10,32,0,42,10,0,10,52
06/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,10,35,0,45,0,22,37,0,59,28,0,28,87
06/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,11,44,0,55,0,23,44,0,67,24,0,24,91
06/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,6,18,2,26,0,13,20,2,35,34,0,34,69
06/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,17,6,0,23,0,5,26,2,33,0,22,32,2,56,74,0,74,130
06/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,2,31,0,33,0,18,35,0,53,46,0,46,99
06/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,5,12,2,19,0,16,15,2,33,6,0,6,39
06/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,6,13,0,19,0,11,19,0,30,4,0,4,34
06/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,1,34,0,35,0,16,39,0,55,32,0,32,87
06/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,4,25,7,36,0,20,25,7,52,34,0,34,86
06/29/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,10,26,3,39,0,22,26,3,51,54,0,54,105
06/30/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,3,5,1,9,0,12,8,1,21,70,0,70,91
07/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,20,0,0,20,0,10,24,0,34,0,30,24,0,54,42,0,42,96
07/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,5,23,0,28,0,14,25,0,39,30,0,30,69
07/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,12,0,12,0,5,14,0,19,6,0,6,25
07/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,2,15,0,17,0,9,16,0,25,8,0,8,33
07/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,5,17,0,22,0,21,20,0,41,10,0,10,51
07/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,1,0,17,0,3,24,4,31,0,19,25,4,48,66,0,66,114
07/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,5,27,0,32,0,13,29,0,42,56,0,56,98
07/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,9,44,1,54,0,21,46,1,68,30,0,30,98
07/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,3,25,0,28,0,10,29,0,39,26,0,26,65
07/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,2,11,0,13,0,14,12,0,26,16,0,16,42
07/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,0,1,0,1,0,11,10,0,21,0,0,0,21
07/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,2,3,0,5,0,13,7,0,20,0,0,0,20
07/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,1,10,0,11,0,11,20,0,31,8,0,8,39
07/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,4,13,0,17,0,19,20,0,39,24,0,24,63
07/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,7,0,23,0,1,10,0,11,0,17,17,0,34,0,0,0,34
07/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,6,7,3,16,0,14,14,3,31,14,0,14,45
07/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,1,15,0,16,0,12,18,0,30,32,0,32,62
07/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,4,24,0,28,0,19,25,0,44,38,0,38,82
07/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,21,4,0,25,0,4,33,6,43,0,25,37,6,68,66,3,69,137
07/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,4,43,9,56,0,18,51,9,78,62,0,62,140
07/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,10,42,4,56,0,26,44,4,74,38,0,38,112
07/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,4,26,0,30,0,18,31,0,49,52,0,52,101
07/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,2,22,4,28,0,9,23,4,36,42,0,42,78
07/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,5,15,0,20,0,13,16,0,29,0,0,0,29
07/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,6,39,12,57,0,21,40,12,73,97,0,97,170
07/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,3,44,20,67,0,12,44,20,76,54,0,54,130
07/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,5,5,26,0,0,28,20,48,0,16,33,25,74,0,0,0,74
07/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,7,51,34,92,0,23,57,34,114,84,8,92,206
07/29/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,3,31,0,34,0,14,31,0,45,40,0,40,85
07/30/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,4,35,3,42,0,11,39,3,53,28,0,28,81
07/31/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,2,22,0,24,0,16,24,0,40,8,0,8,48
08/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,0,26,3,29,0,15,28,3,46,20,0,20,66
08/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,2,32,0,34,0,10,34,0,44,22,0,22,66
08/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,3,29,0,32,0,18,32,0,50,42,0,42,92
08/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,16,37,0,53,0,34,42,0,76,40,0,40,116
08/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,1,21,2,24,0,16,25,2,43,4,0,4,47
08/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,6,5,5,16,0,17,6,5,28,4,0,4,32
08/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,4,0,4,0,10,4,0,14,0,0,0,14
08/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,26,1,0,27,0,2,14,0,16,0,28,15,0,43,32,0,32,75
08/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,1,12,0,6,14,0,20,0,16,15,1,32,22,0,22,54
08/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,4,10,0,14,0,13,10,0,23,8,2,10,33
08/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,2,20,0,3,29,3,35,0,17,33,5,55,36,0,36,91
08/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,8,32,0,40,0,21,33,0,54,18,0,18,72
08/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,1,9,4,0,14,0,4,10,10,24,1,13,14,10,38,4,0,4,42
08/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,1,10,0,11,0,8,11,0,19,22,0,22,41
08/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,1,12,0,13,0,13,17,0,30,0,0,0,30
08/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,4,3,0,7,0,16,5,0,21,12,0,12,33
08/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,1,7,0,8,0,16,14,0,30,22,0,22,52
08/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,22,5,0,27,0,7,3,4,14,0,29,8,4,41,24,0,24,65
08/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,20,1,0,21,0,5,22,0,27,0,25,23,0,48,40,0,40,88
08/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,2,14,0,16,0,10,17,0,27,12,0,12,39
08/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,8,40,0,48,0,16,46,0,62,8,4,12,74
08/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,6,9,0,15,0,18,12,0,30,12,0,12,42
08/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,5,25,5,35,0,24,26,5,55,38,0,38,93
08/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,5,13,0,18,0,14,13,0,27,6,0,6,33
08/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,2,16,0,1,20,1,22,0,11,24,3,38,18,0,18,56
08/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,1,2,0,3,0,13,2,0,15,2,0,2,17
08/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,6,1,0,7,0,15,1,0,16,0,0,0,16
08/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,4,5,0,9,0,14,5,0,19,2,0,2,21
08/29/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,7,27,0,34,0,19,31,0,50,4,0,4,54
08/30/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
08/31/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,4,35,0,39,0,14,39,0,53,38,0,38,91
09/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,2,12,0,5,34,2,41,0,14,35,4,53,40,0,40,93
09/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,6,29,0,35,0,17,34,0,51,68,0,68,119
09/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,3,18,0,21,0,11,18,0,29,0,0,0,29
09/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,9,16,0,25,0,15,16,0,31,0,0,0,31
09/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,1,3,12,0,16,1,10,14,0,25,18,0,18,43
09/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,6,21,0,4,39,4,47,0,18,40,10,68,120,0,120,188
