01/01/2000,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,1,14,0,15,0,4,14,0,18,68,0,68,86
09/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,4,35,1,40,0,11,38,1,50,66,4,70,120
09/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,0,13,0,13,0,15,18,0,33,58,0,58,91
09/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,5,22,0,27,0,15,25,0,40,24,0,24,64
09/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,4,16,0,20,0,15,18,0,33,18,0,18,51
09/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,2,23,0,25,0,13,24,0,37,0,0,0,37
09/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,3,17,0,20,0,12,21,0,33,34,0,34,67
09/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,2,31,0,33,0,11,32,0,43,78,0,78,121
09/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,9,20,0,29,0,28,24,0,52,50,0,50,102
09/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,1,0,1,0,11,3,0,14,0,0,0,14
09/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,2,19,6,0,27,0,2,0,0,2,2,21,6,0,29,0,0,0,29
09/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,5,2,16,0,4,12,0,16,0,13,17,2,32,0,0,0,32
09/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,5,0,5,0,5,5,0,10,2,0,2,12
09/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,2,29,0,31,0,14,31,0,45,30,0,30,75
09/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,2,23,0,25,0,16,33,0,49,46,0,46,95
09/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,2,16,0,18,0,14,20,0,34,42,0,42,76
09/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,14,0,14,0,12,16,0,28,48,0,48,76
09/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,5,15,3,23,0,17,16,3,36,66,0,66,102
09/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,2,19,5,26,0,9,24,5,38,44,0,44,82
09/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
09/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,3,3,0,6,0,14,8,0,22,20,0,20,42
09/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,4,18,0,22,0,23,18,0,41,60,0,60,101
09/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,1,37,2,40,0,8,43,2,53,68,14,82,135
09/29/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,6,39,0,45,0,20,39,0,59,144,0,144,203
09/30/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,5,36,0,41,0,19,39,0,58,54,0,54,112
10/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,10,68,0,78,0,18,68,0,86,26,0,26,112
10/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,4,16,0,20,0,14,17,0,31,4,0,4,35
10/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,14,15,0,29,0,26,18,0,44,94,0,94,138
10/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,26,5,0,31,0,4,40,0,44,0,30,45,0,75,132,0,132,207
10/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,15,26,0,41,0,26,28,0,54,162,0,162,216
10/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,7,20,0,27,0,23,22,0,45,50,0,50,95
10/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,7,47,0,54,0,20,50,0,70,69,0,69,139
10/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,1,10,4,0,15,0,4,20,0,24,1,14,24,0,39,6,0,6,45
10/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,2,7,0,9,0,12,7,0,19,30,0,30,49
10/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,5,18,0,23,0,19,19,0,38,78,0,78,116
10/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,7,6,0,13,0,21,10,0,31,2,0,2,33
10/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,6,25,2,33,0,22,28,2,52,116,0,116,168
10/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,11,35,4,50,0,28,35,4,67,104,0,104,171
10/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,1,39,0,40,0,9,40,0,49,122,0,122,171
10/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,5,30,1,36,0,17,30,1,48,42,0,42,90
10/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,3,17,0,20,0,14,17,0,31,26,0,26,57
10/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,19,3,0,22,0,4,33,0,37,0,23,36,0,59,144,2,146,205
10/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,8,28,0,36,0,23,31,0,54,94,0,94,148
10/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,10,32,0,42,0,18,34,0,52,98,0,98,150
10/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,2,8,0,10,0,13,10,0,23,20,0,20,43
10/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,0,0,0,27
10/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,1,63,0,64,0,19,68,0,87,100,0,100,187
10/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,3,10,0,13,0,11,13,0,24,2,0,2,26
10/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,10,9,0,19,0,20,14,0,34,18,0,18,52
10/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,7,45,0,52,0,23,48,0,71,51,0,51,122
10/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,2,46,2,50,0,20,48,2,70,140,0,140,210
10/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,18,4,0,22,0,7,46,0,53,0,25,50,0,75,102,0,102,177
10/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,10,21,0,31,0,21,24,0,45,60,0,60,105
10/29/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,6,35,21,62,0,13,36,21,70,26,0,26,96
10/30/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,6,26,0,32,0,12,30,0,42,16,0,16,58
10/31/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,1,30,0,31,0,14,32,0,46,76,0,76,122
11/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,2,28,0,30,0,14,28,0,42,98,0,98,140
11/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,11,23,0,34,0,21,25,0,46,42,0,42,88
11/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,5,8,0,13,0,16,10,0,26,10,0,10,36
11/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,7,14,0,21,0,25,14,0,39,22,0,22,61
11/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,3,9,4,16,0,10,9,4,23,18,0,18,41
11/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,10,19,0,29,0,16,21,0,37,18,0,18,55
11/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,2,17,0,19,0,18,19,0,37,74,0,74,111
11/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,43,0,43,0,9,45,0,54,116,0,116,170
11/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,10,29,0,39,0,20,32,0,52,34,0,34,86
11/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,7,30,0,37,0,23,30,0,53,60,0,60,113
11/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,2,8,5,1,16,0,5,29,3,37,2,13,34,4,53,18,16,34,87
11/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,5,17,2,24,0,18,18,2,38,8,0,8,46
11/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,1,10,0,11,0,14,11,0,25,4,0,4,29
11/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,1,11,0,12,0,13,14,0,27,44,0,44,71
11/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,1,0,0,1,0,8,1,0,9,0,0,0,9
11/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,5,20,0,1,12,0,13,0,12,16,5,33,26,6,32,65
11/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,18,7,0,25,0,1,34,0,35,0,19,41,0,60,64,0,64,124
11/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,1,14,1,0,16,0,3,34,0,37,1,17,35,0,53,55,0,55,108
11/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,12,0,12,0,6,13,0,19,26,0,26,45
11/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,1,10,0,11,0,7,11,0,18,12,0,12,30
11/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,3,11,0,14,0,14,11,0,25,38,0,38,63
11/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,3,8,0,11,0,19,13,0,32,24,0,24,56
11/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,4,10,0,14,0,21,12,0,33,2,0,2,35
11/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,8,2,0,10,0,14,4,0,18,0,0,0,18
11/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,1,13,0,14,0,14,15,0,29,24,0,24,53
11/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,11,0,11,0,7,13,0,20,22,0,22,42
11/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,1,0,0,1,0,17,2,0,19,0,0,0,19
11/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,2,4,0,6,0,11,5,0,16,2,0,2,18
11/29/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,4,21,0,25,0,13,21,0,34,18,0,18,52
11/30/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,1,17,0,10,55,3,68,0,23,58,4,85,46,0,46,131
12/01/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,2,7,0,9,0,10,10,0,20,14,0,14,34
12/02/2005,MWA,IL,AGL,CE,Federal Contract Tower,2,14,3,0,19,0,4,23,0,27,2,18,26,0,46,36,0,36,82
12/03/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,2,7,2,11,0,14,9,2,25,6,12,18,43
12/04/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,5,2,0,7,0,12,2,0,14,6,0,6,20
12/05/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,7,42,0,49,0,18,46,0,64,60,0,60,124
12/06/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,3,39,2,44,0,20,44,2,66,66,0,66,132
12/07/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,3,44,0,47,0,31,46,0,77,58,0,58,135
12/08/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
12/09/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,3,24,0,27,0,19,24,0,43,36,0,36,79
12/10/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,37,10,47,0,5,42,10,57,56,0,56,113
12/11/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,16,5,21,0,9,18,5,32,32,0,32,64
12/12/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,2,11,0,13,0,13,11,0,24,10,0,10,34
12/13/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,1,30,0,31,0,16,34,0,50,76,0,76,126
12/14/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
12/15/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,4,28,0,32,0,15,28,0,43,62,0,62,105
12/16/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,3,35,0,38,0,14,37,0,51,70,0,70,121
12/17/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,10,0,10,0,5,20,0,25,4,0,4,29
12/18/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,3,13,0,16,0,14,13,0,27,50,0,50,77
12/19/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,4,24,0,28,0,17,29,0,46,32,0,32,78
12/20/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,2,21,0,23,0,19,23,0,42,26,0,26,68
12/21/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,11,13,0,24,0,30,14,0,44,34,0,34,78
12/22/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,21,2,0,23,0,6,11,2,19,0,27,13,2,42,4,12,16,58
12/23/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,5,9,0,14,0,16,10,0,26,14,0,14,40
12/24/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,7
12/25/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
12/26/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,2,0,2,0,10,4,0,14,12,0,12,26
12/27/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,5,2,0,7,0,18,3,0,21,0,0,0,21
12/28/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
12/29/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,3,11,0,14,0,16,16,0,32,8,0,8,40
12/30/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,1,8,0,9,0,10,13,0,23,0,0,0,23
12/31/2005,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,21,0,21,0,6,22,0,28,46,0,46,74
01/01/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,1,4,0,5,0,4,5,0,9,0,0,0,9
01/02/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,3,3,0,6,0,14,3,0,17,12,0,12,29
01/03/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,2,0,0,2,0,17,0,0,17,18,0,18,35
01/04/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,3,15,0,18,0,20,17,0,37,14,0,14,51
01/05/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,4,1,0,5,0,15,4,0,19,10,0,10,29
01/06/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,16,1,0,17,0,1,15,0,16,0,17,16,0,33,52,0,52,85
01/07/2006,MWA,IL,AGL,CE,Federal Contract Tower,2,11,2,0,15,0,1,28,1,30,2,12,30,1,45,50,10,60,105
01/08/2006,MWA,IL,AGL,CE,Federal Contract Tower,2,11,0,0,13,0,2,0,0,2,2,13,0,0,15,0,0,0,15
01/09/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,6,13,0,19,0,17,16,0,33,8,0,8,41
01/10/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
01/11/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,5,28,0,33,0,19,28,0,47,28,0,28,75
01/12/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,1,21,0,22,0,12,22,0,34,42,0,42,76
01/13/2006,MWA,IL,AGL,CE,Federal Contract Tower,2,8,1,0,11,0,0,0,0,0,2,8,1,0,11,0,0,0,11
01/14/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,12,29,0,41,0,23,33,0,56,20,0,20,76
01/15/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,4,6,0,10,0,14,7,0,21,2,0,2,23
01/16/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,5,8,0,13,0,15,9,0,24,0,0,0,24
01/17/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,2,0,0,2,0,11,1,0,12,0,0,0,12
01/18/2006,MWA,IL,AGL,CE,Federal Contract Tower,2,14,1,0,17,0,3,26,0,29,2,17,27,0,46,34,0,34,80
01/19/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,4,0,0,4,0,16,1,0,17,0,0,0,17
01/20/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,1,5,0,6,0,16,5,0,21,32,0,32,53
01/21/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,2,3,0,5,0,15,9,0,24,0,0,0,24
01/22/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,2,0,2,0,6,6,0,12,4,0,4,16
01/23/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,21,2,0,23,0,1,14,0,15,0,22,16,0,38,24,0,24,62
01/24/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,4,11,0,15,0,12,12,0,24,24,0,24,48
01/25/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,22,2,2,26,0,4,58,0,62,0,26,60,2,88,132,0,132,220
01/26/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,7,52,2,61,0,19,56,2,77,98,0,98,175
01/27/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,5,31,0,36,0,13,33,0,46,68,18,86,132
01/28/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,1,7,0,8,0,8,8,0,16,20,0,20,36
01/29/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,2,10,0,12,0,8,10,0,18,12,0,12,30
01/30/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,2,15,0,17,0,14,16,0,30,54,0,54,84
01/31/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,5,51,0,56,0,14,54,0,68,104,0,104,172
02/01/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,7,30,0,37,0,16,31,0,47,82,0,82,129
02/02/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,2,0,0,2,0,17,1,0,18,0,0,0,18
02/03/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,14,0,14,0,12,20,0,32,22,0,22,54
02/04/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,4,14,0,18,0,15,15,0,30,18,0,18,48
02/05/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,6,16,0,22,0,11,22,0,33,56,0,56,89
02/06/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,2,13,0,3,20,2,25,0,14,20,4,38,130,0,130,168
02/07/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,5,17,0,22,0,20,19,0,39,20,0,20,59
02/08/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
02/09/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,6,27,0,33,0,25,27,0,52,44,0,44,96
02/10/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,3,18,0,21,0,11,20,0,31,28,0,28,59
02/11/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
02/12/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,7
02/13/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,3,37,0,40,0,10,37,0,47,60,0,60,107
02/14/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,5,36,0,41,0,12,36,0,48,80,0,80,128
02/15/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,7,9,4,20,0,21,15,4,40,16,0,16,56
02/16/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,2,0,2,0,9,2,0,11,20,0,20,31
02/17/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,2,4,0,6,0,11,5,0,16,32,0,32,48
02/18/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,1,5,0,6,0,10,6,0,16,10,0,10,26
02/19/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,2,8,0,10,0,10,8,0,18,32,0,32,50
02/20/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,5,38,0,43,0,14,41,0,55,112,0,112,167
02/21/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,0,39,0,39,0,12,40,0,52,74,0,74,126
02/22/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,1,30,0,31,0,7,30,0,37,46,0,46,83
02/23/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,2,30,0,32,0,16,32,0,48,120,2,122,170
02/24/2006,MWA,IL,AGL,CE,Federal Contract Tower,2,9,1,0,12,0,5,27,0,32,2,14,28,0,44,72,0,72,116
02/25/2006,MWA,IL,AGL,CE,Federal Contract Tower,2,8,5,0,15,0,5,36,2,43,2,13,41,2,58,38,0,38,96
02/26/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,2,25,0,27,0,8,26,0,34,22,0,22,56
02/27/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,2,43,0,45,0,15,45,0,60,65,0,65,125
02/28/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,5,39,0,44,0,18,41,0,59,114,0,114,173
03/01/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,5,29,0,34,0,13,29,0,42,48,0,48,90
03/02/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,2,29,0,31,0,13,29,0,42,60,0,60,102
03/03/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,1,13,0,14,0,12,18,0,30,78,0,78,108
03/04/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,2,21,0,23,0,8,27,0,35,20,0,20,55
03/05/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,2,0,2,0,9,4,0,13,0,0,0,13
03/06/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,16,7,0,23,0,6,17,0,23,0,22,24,0,46,56,0,56,102
03/07/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,18,7,0,25,0,3,36,0,39,0,21,43,0,64,106,0,106,170
03/08/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,4,0,4,14
03/09/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
03/10/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,6,43,2,51,0,22,48,2,72,46,0,46,118
03/11/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,2,5,0,7,0,9,8,0,17,8,0,8,25
03/12/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,6,3,1,10,0,12,3,1,16,12,0,12,28
03/13/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,2,4,0,6,0,16,4,0,20,0,0,0,20
03/14/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,2,13,0,15,0,8,13,0,21,26,0,26,47
03/15/2006,MWA,IL,AGL,CE,Federal Contract Tower,2,9,7,0,18,0,5,40,2,47,2,14,47,2,65,20,0,20,85
03/16/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,2,10,0,12,0,11,10,0,21,0,0,0,21
