01/01/2000,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,1,14,0,15,0,4,14,0,18,68,0,68,86
09/23/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
09/24/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,5,15,0,20,0,15,19,0,34,0,0,0,34
09/25/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,6,30,0,36,0,18,34,0,52,66,0,66,118
09/26/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,2,41,2,45,0,17,47,2,66,38,0,38,104
09/27/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,16,4,2,22,0,5,40,0,45,0,21,44,2,67,76,0,76,143
09/28/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,4,15,1,20,0,20,15,1,36,22,0,22,58
09/29/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,17,14,0,31,0,5,10,0,15,0,22,24,0,46,130,0,130,176
09/30/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,4,14,0,18,0,11,18,0,29,0,0,0,29
10/01/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,4,27,0,31,0,16,29,0,45,28,0,28,73
10/02/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,6,62,0,68,0,25,63,0,88,40,0,40,128
10/03/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,31,48,0,79,0,41,53,0,94,82,0,82,176
10/04/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,10,28,0,38,0,27,30,0,57,64,0,64,121
10/05/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,19,6,0,25,0,3,6,0,9,0,22,12,0,34,0,0,0,34
10/06/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,9,37,4,50,0,25,42,4,71,60,0,60,131
10/07/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,3,21,0,24,0,10,21,0,31,36,0,36,67
10/08/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,5,32,0,37,0,22,36,0,58,8,0,8,66
10/09/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,6,24,0,30,0,15,29,0,44,72,0,72,116
10/10/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,3,18,0,21,0,18,18,0,36,52,0,52,88
10/11/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,2,10,0,12,0,16,19,0,35,21,0,21,56
10/12/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,21,11,0,32,0,10,26,0,36,0,31,37,0,68,80,0,80,148
10/13/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,4,43,0,47,0,17,48,0,65,86,0,86,151
10/14/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,3,82,0,85,0,13,83,0,96,92,0,92,188
10/15/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,2,18,0,20,0,15,23,0,38,36,0,36,74
10/16/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
10/17/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,4,5,0,9,0,18,11,0,29,6,0,6,35
10/18/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,3,6,2,11,0,21,6,2,29,16,10,26,55
10/19/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,2,2,0,4,0,17,5,0,22,0,0,0,22
10/20/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,23,20,0,43,0,6,25,0,31,0,29,45,0,74,68,0,68,142
10/21/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,6,16,20,42,0,11,20,20,51,28,0,28,79
10/22/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,16,0,16,0,11,21,0,32,18,0,18,50
10/23/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,7,31,0,38,0,17,49,0,66,126,0,126,192
10/24/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,14,19,2,35,0,8,53,4,65,0,22,72,6,100,106,10,116,216
10/25/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,26,2,2,30,0,6,31,5,42,0,32,33,7,72,44,12,56,128
10/26/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,0,0,0,0,0,19,0,0,19,0,0,0,19
10/27/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
10/28/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,3,20,6,29,0,13,21,6,40,8,0,8,48
10/29/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,5,31,4,40,0,16,34,4,54,38,0,38,92
10/30/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,4,8,0,12,0,16,8,0,24,34,0,34,58
10/31/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,0,10,0,10,0,17,14,0,31,26,0,26,57
11/01/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,20,11,0,31,0,5,20,0,25,0,25,31,0,56,84,0,84,140
11/02/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,6,27,0,33,0,21,28,0,49,56,0,56,105
11/03/2006,MWA,IL,AGL,CE,Federal Contract Tower,2,13,4,0,19,0,6,40,5,51,2,19,44,5,70,110,0,110,180
11/04/2006,MWA,IL,AGL,CE,Federal Contract Tower,1,6,2,0,9,0,2,37,27,66,1,8,39,27,75,56,0,56,131
11/05/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,1,13,5,19,0,10,15,5,30,16,0,16,46
11/06/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,2,3,0,5,0,18,3,0,21,0,0,0,21
11/07/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
11/08/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,3,34,0,37,0,13,34,0,47,78,0,78,125
11/09/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,11,36,2,49,0,27,39,2,68,106,0,106,174
11/10/2006,MWA,IL,AGL,CE,Federal Contract Tower,2,14,11,0,27,0,0,3,0,3,2,14,14,0,30,38,0,38,68
11/11/2006,MWA,IL,AGL,CE,Federal Contract Tower,1,8,0,0,9,0,8,21,0,29,1,16,21,0,38,22,0,22,60
11/12/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,5,57,1,63,0,13,58,1,72,68,0,68,140
11/13/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,22,1,0,23,0,3,46,0,49,0,25,47,0,72,110,0,110,182
11/14/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,2,11,0,13,0,20,13,0,33,14,0,14,47
11/15/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
11/16/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,3,0,3,0,8,3,0,11,0,0,0,11
11/17/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,22,6,0,28,0,9,15,0,24,0,31,21,0,52,34,0,34,86
11/18/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,2,17,2,21,0,17,22,2,41,22,0,22,63
11/19/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,1,5,4,10,0,9,9,4,22,2,0,2,24
11/20/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,2,23,0,25,0,15,23,0,38,24,0,24,62
11/21/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,4,25,0,29,0,14,28,0,42,0,0,0,42
11/22/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,6,34,0,40,0,22,40,0,62,16,0,16,78
11/23/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,6,0,6,0,5,6,0,11,0,0,0,11
11/24/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,8,17,0,25,0,16,17,0,33,28,0,28,61
11/25/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,3,22,5,30,0,8,25,5,38,4,0,4,42
11/26/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,2,8,0,10,0,20,13,0,33,16,0,16,49
11/27/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,2,17,0,4,10,0,14,0,16,13,2,31,42,0,42,73
11/28/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,20,1,0,21,0,5,25,0,30,0,25,26,0,51,42,0,42,93
11/29/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,12,0,0,12,0,25,3,0,28,0,0,0,28
11/30/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/01/2006,MWA,IL,AGL,CE,Federal Contract Tower,2,2,1,0,5,0,5,5,0,10,2,7,6,0,15,14,0,14,29
12/02/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,6,21,0,27,0,13,24,0,37,22,0,22,59
12/03/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,5,11,0,16,0,13,14,0,27,18,0,18,45
12/04/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,23,8,0,31,0,8,29,0,37,0,31,37,0,68,102,0,102,170
12/05/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,5,23,0,28,0,15,27,0,42,72,0,72,114
12/06/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,11,38,3,52,0,19,39,3,61,54,0,54,115
12/07/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,9,9,0,18,0,21,11,0,32,28,0,28,60
12/08/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,4,21,0,3,34,0,37,0,18,36,4,58,62,20,82,140
12/09/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,3,31,0,34,0,10,33,0,43,28,0,28,71
12/10/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,6,26,0,32,0,20,28,0,48,80,0,80,128
12/11/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,22,4,0,26,0,1,8,0,9,0,23,12,0,35,12,0,12,47
12/12/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,6,1,0,7,0,21,4,0,25,0,0,0,25
12/13/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,6,39,0,45,0,16,40,0,56,82,0,82,138
12/14/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,27,0,27,0,11,29,0,40,44,0,44,84
12/15/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,7,1,23,0,2,24,1,27,0,17,31,2,50,58,6,64,114
12/16/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,1,0,0,1,0,9,1,0,10,2,0,2,12
12/17/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,3,2,0,5,0,16,3,0,19,4,0,4,23
12/18/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,3,7,0,10,0,18,10,0,28,8,0,8,36
12/19/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,20,2,0,22,0,4,21,0,25,0,24,23,0,47,16,0,16,63
12/20/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,1,14,0,1,7,0,8,0,14,7,1,22,0,0,0,22
12/21/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,21,0,0,21,0,0,0,0,0,0,21,0,0,21,0,0,0,21
12/22/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,18,3,0,21,0,9,18,0,27,0,27,21,0,48,0,0,0,48
12/23/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,4,13,0,17,0,19,16,0,35,18,0,18,53
12/24/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,0,13,0,13,0,10,16,0,26,16,0,16,42
12/25/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/26/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,6,4,0,10,0,15,8,0,23,2,0,2,25
12/27/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,14,19,0,33,0,25,22,0,47,10,0,10,57
12/28/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,9,12,0,21,0,21,14,0,35,6,0,6,41
12/29/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,4,6,0,10,0,14,10,0,24,2,0,2,26
12/30/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,3,16,0,19,0,9,20,0,29,22,0,22,51
12/31/2006,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,5,0,5,0,7,5,0,12,2,0,2,14
01/01/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,2,6,0,8,0,10,7,0,17,0,0,0,17
01/02/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,1,11,0,12,0,10,12,0,22,20,0,20,42
01/03/2007,MWA,IL,AGL,CE,Federal Contract Tower,2,12,1,0,15,0,10,21,0,31,2,22,22,0,46,16,0,16,62
01/04/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,1,0,1,2,0,5,0,1,6,0,0,0,6
01/05/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/06/2007,MWA,IL,AGL,CE,Federal Contract Tower,2,7,1,0,10,0,4,13,1,18,2,11,14,1,28,0,0,0,28
01/07/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
01/08/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,4,6,0,10,0,15,8,0,23,4,0,4,27
01/09/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,7,11,0,18,0,15,11,0,26,24,0,24,50
01/10/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,4,24,0,28,0,17,25,0,42,34,0,34,76
01/11/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,5,7,0,12,0,14,7,0,21,14,0,14,35
01/12/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
01/13/2007,MWA,IL,AGL,CE,Federal Contract Tower,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
01/14/2007,MWA,IL,AGL,CE,Federal Contract Tower,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,0,0,0,5
01/15/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,12,0,12,20
01/16/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,2,6,0,8,0,18,6,0,24,0,0,0,24
01/17/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,6,21,0,27,0,18,21,0,39,18,0,18,57
01/18/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,2,22,2,26,0,12,22,2,36,8,0,8,44
01/19/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,1,25,0,26,0,17,27,0,44,56,0,56,100
01/20/2007,MWA,IL,AGL,CE,Federal Contract Tower,2,7,1,0,10,0,3,23,0,26,2,10,24,0,36,34,0,34,70
01/21/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,1,0,0,1,0,9,0,0,9,0,0,0,9
01/22/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,1,5,0,6,0,10,5,0,15,0,0,0,15
01/23/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,10,27,6,43,0,17,27,6,50,64,0,64,114
01/24/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,3,23,0,26,0,13,25,0,38,41,0,41,79
01/25/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,1,20,0,21,0,15,20,0,35,50,0,50,85
01/26/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,5,44,0,49,0,15,44,0,59,94,0,94,153
01/27/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,1,8,0,9,0,8,8,0,16,24,0,24,40
01/28/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,10,0,10,15
01/29/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,1,47,0,48,0,11,47,0,58,96,0,96,154
01/30/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,7,9,0,16,0,15,11,0,26,12,0,12,38
01/31/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,9,16,0,25,0,19,17,0,36,30,0,30,66
02/01/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,2,3,0,5,0,16,3,0,19,0,0,0,19
02/02/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,19,2,0,21,0,2,20,0,22,0,21,22,0,43,56,0,56,99
02/03/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,2,20,0,22,0,14,22,0,36,34,0,34,70
02/04/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,16,0,16,0,7,16,0,23,40,0,40,63
02/05/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,19,3,0,22,0,2,1,0,3,0,21,4,0,25,0,0,0,25
02/06/2007,MWA,IL,AGL,CE,Federal Contract Tower,6,12,0,0,18,0,1,11,0,12,6,13,11,0,30,32,0,32,62
02/07/2007,MWA,IL,AGL,CE,Federal Contract Tower,2,14,0,0,16,0,3,26,0,29,2,17,26,0,45,48,0,48,93
02/08/2007,MWA,IL,AGL,CE,Federal Contract Tower,1,11,0,2,14,0,3,15,2,20,1,14,15,4,34,50,0,50,84
02/09/2007,MWA,IL,AGL,CE,Federal Contract Tower,1,13,0,0,14,0,9,30,0,39,1,22,30,0,53,88,0,88,141
02/10/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,3,30,3,36,0,10,33,3,46,53,0,53,99
02/11/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,2,47,4,53,0,10,50,4,64,34,0,34,98
02/12/2007,MWA,IL,AGL,CE,Federal Contract Tower,5,7,1,0,13,0,0,0,0,0,5,7,1,0,13,0,0,0,13
02/13/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
02/14/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,20,0,0,20,0,16,20,1,37,0,36,20,1,57,18,0,18,75
02/15/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,4,25,0,29,0,19,26,0,45,42,0,42,87
02/16/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,2,16,0,5,38,0,43,0,19,38,2,59,78,0,78,137
02/17/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
02/18/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,3,21,0,24,0,13,21,0,34,32,0,32,66
02/19/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,8,12,0,20,0,22,12,0,34,20,0,20,54
02/20/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,1,3,0,4,0,12,3,0,15,18,0,18,33
02/21/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,7,56,2,65,0,26,57,2,85,108,0,108,193
02/22/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,4,45,0,49,0,22,45,0,67,53,0,53,120
02/23/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,45,0,45,0,8,45,0,53,40,0,40,93
02/24/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
02/25/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,1,2,0,3,0,13,2,0,15,0,0,0,15
02/26/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,18,1,0,19,0,6,13,0,19,0,24,14,0,38,66,0,66,104
02/27/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,18,4,0,22,0,6,31,0,37,0,24,35,0,59,126,0,126,185
02/28/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,4,34,0,38,0,18,35,0,53,108,0,108,161
03/01/2007,MWA,IL,AGL,CE,Federal Contract Tower,1,12,0,0,13,0,0,0,0,0,1,12,0,0,13,0,0,0,13
03/02/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,7,5,0,12,0,22,6,0,28,20,0,20,48
03/03/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,4,6,0,10,0,9,8,0,17,2,0,2,19
03/04/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,1,14,0,7,28,13,48,0,18,30,14,62,84,0,84,146
03/05/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,6,37,0,43,0,24,37,0,61,108,0,108,169
03/06/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,22,0,0,22,0,6,43,0,49,0,28,43,0,71,70,0,70,141
03/07/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,16,1,8,25,0,2,48,2,52,0,18,49,10,77,50,10,60,137
03/08/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,6,17,0,6,24,2,32,0,16,25,8,49,70,8,78,127
03/09/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,5,34,0,39,0,17,35,0,52,50,0,50,102
03/10/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,4,18,0,22,0,13,18,0,31,28,0,28,59
03/11/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,6,6,0,12,0,11,6,0,17,10,0,10,27
03/12/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,8,22,0,30,0,21,22,0,43,36,0,36,79
03/13/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,4,16,1,21,0,10,20,1,31,36,0,36,67
03/14/2007,MWA,IL,AGL,CE,Federal Contract Tower,2,15,0,0,17,0,1,5,0,6,2,16,5,0,23,0,0,0,23
03/15/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,16,1,0,17,0,2,0,0,2,0,18,1,0,19,0,0,0,19
03/16/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,4,21,0,5,12,2,19,0,18,16,6,40,12,2,14,54
03/17/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,12,2,14,0,3,14,2,19,0,0,0,19
03/18/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,10,17,0,27,0,13,25,0,38,10,0,10,48
03/19/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,1,5,0,6,0,12,7,0,19,4,0,4,23
03/20/2007,MWA,IL,AGL,CE,Federal Contract Tower,2,11,0,0,13,0,1,10,0,11,2,12,10,0,24,34,0,34,58
03/21/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,6,18,0,24,0,13,19,0,32,46,0,46,78
03/22/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,0,2,0,2,0,13,3,0,16,8,0,8,24
03/23/2007,MWA,IL,AGL,CE,Federal Contract Tower,2,9,1,3,15,0,1,18,1,20,2,10,19,4,35,53,2,55,90
03/24/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,2,28,0,30,0,7,34,0,41,54,0,54,95
03/25/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,4,31,0,35,0,9,36,0,45,26,0,26,71
03/26/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,5,12,0,17,0,12,12,0,24,38,0,38,62
03/27/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,1,8,0,8,28,1,37,0,14,29,2,45,26,18,44,89
03/28/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,4,8,0,12,0,14,9,0,23,30,0,30,53
03/29/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,12,12,0,24,0,22,12,0,34,26,0,26,60
03/30/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,4,15,0,3,27,5,35,0,12,29,9,50,30,12,42,92
03/31/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,1,10,1,12,0,3,12,1,16,6,0,6,22
04/01/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,6,29,0,35,0,14,30,0,44,18,0,18,62
04/02/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,4,35,0,39,0,19,36,0,55,42,0,42,97
