01/01/2000,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,1,14,0,15,0,4,14,0,18,68,0,68,86
10/12/2007,MWA,IL,AGL,CE,Federal Contract Tower,1,0,8,0,9,0,12,16,0,28,1,12,24,0,37,3,8,11,48
10/13/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,5,44,0,49,0,11,52,0,63,30,0,30,93
10/14/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,2,30,0,32,0,6,33,0,39,50,0,50,89
10/15/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,1,20,0,21,0,6,22,0,28,28,0,28,56
10/16/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,5,9,0,14,0,17,15,0,32,30,0,30,62
10/17/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,3,2,0,5,0,14,2,0,16,14,0,14,30
10/18/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,4,0,0,4,0,14,1,0,15,0,0,0,15
10/19/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,1,10,0,11,0,4,12,0,16,86,0,86,102
10/20/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,8,24,0,32,0,12,29,0,41,26,0,26,67
10/21/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,1,8,2,11,0,7,12,2,21,0,0,0,21
10/22/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,2,8,0,10,0,8,16,0,24,42,0,42,66
10/23/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,1,0,0,1,0,6,2,0,8,0,0,0,8
10/24/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,1,5,0,6,0,9,9,0,18,42,0,42,60
10/25/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,0,2,0,2,0,8,20,0,28,0,0,0,28
10/26/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,2,3,0,5,0,16,3,0,19,12,0,12,31
10/27/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,3,4,3,10,0,2,14,0,16,0,5,18,3,26,22,2,24,50
10/28/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,3,38,2,43,0,11,41,2,54,62,0,62,116
10/29/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,0,35,0,35,0,16,40,0,56,106,0,106,162
10/30/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,6,11,0,17,0,13,13,0,26,32,0,32,58
10/31/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,3,14,0,5,18,0,23,0,16,18,3,37,34,0,34,71
11/01/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,7,39,0,46,0,18,43,0,61,98,0,98,159
11/02/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,34,2,36,0,7,36,2,45,34,0,34,79
11/03/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,1,25,0,26,0,9,27,0,36,30,0,30,66
11/04/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,1,28,0,29,0,4,30,0,34,38,0,38,72
11/05/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,3,9,0,12,0,10,9,0,19,12,0,12,31
11/06/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,6,11,0,17,0,20,14,0,34,12,0,12,46
11/07/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,9,26,0,35,0,25,28,0,53,58,0,58,111
11/08/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,2,40,1,43,0,18,43,1,62,108,0,108,170
11/09/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,7,36,0,43,0,15,41,0,56,68,0,68,124
11/10/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,4,4,2,10,0,2,24,3,29,0,6,28,5,39,32,0,32,71
11/11/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,3,4,0,7,0,8,11,0,19,0,0,0,19
11/12/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,6,5,0,11,0,12,5,0,17,20,0,20,37
11/13/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
11/14/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,6,11,0,17,0,20,15,0,35,16,0,16,51
11/15/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,2,15,0,7,39,3,49,0,17,42,5,64,60,0,60,124
11/16/2007,MWA,IL,AGL,CE,Federal Contract Tower,1,8,3,0,12,0,10,26,0,36,1,18,29,0,48,94,0,94,142
11/17/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,1,29,0,30,0,7,30,0,37,60,0,60,97
11/18/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,2,9,0,11,0,9,11,0,20,0,0,0,20
11/19/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,4,5,0,9,0,12,9,0,21,0,0,0,21
11/20/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,4,12,0,6,6,0,12,0,14,6,4,24,2,8,10,34
11/21/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
11/22/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,4,1,0,5,0,5,1,0,6,2,0,2,8
11/23/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,1,27,0,28,0,6,31,0,37,20,0,20,57
11/24/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,14,0,14,0,2,15,0,17,30,0,30,47
11/25/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
11/26/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,1,0,0,1,0,10,2,0,12,0,0,0,12
11/27/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,9,26,0,35,0,16,29,0,45,68,0,68,113
11/28/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,5,19,0,24,0,19,20,0,39,112,0,112,151
11/29/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,9,22,4,35,0,21,24,4,49,90,0,90,139
11/30/2007,MWA,IL,AGL,CE,Federal Contract Tower,2,13,3,0,18,0,0,31,0,31,2,13,34,0,49,30,0,30,79
12/01/2007,MWA,IL,AGL,CE,Federal Contract Tower,1,7,2,0,10,0,7,21,9,37,1,14,23,9,47,18,0,18,65
12/02/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/03/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,2,17,0,19,0,9,18,0,27,44,0,44,71
12/04/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,1,14,0,4,29,0,33,0,15,31,1,47,82,0,82,129
12/05/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,21,1,0,22,0,2,0,2,4,0,23,1,2,26,0,0,0,26
12/06/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,38,1,0,39,0,2,11,0,13,0,40,12,0,52,12,0,12,64
12/07/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,3,7,0,10,0,18,7,0,25,12,0,12,37
12/08/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/09/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/10/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/11/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,1,0,1,0,4,2,0,6,0,0,0,6
12/12/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/13/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,2,4,0,6,0,11,4,0,15,0,0,0,15
12/14/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,4,20,0,24,0,15,27,0,42,38,0,38,80
12/15/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/16/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,3,8,0,11,0,9,8,0,17,26,0,26,43
12/17/2007,MWA,IL,AGL,CE,Federal Contract Tower,2,18,0,0,20,0,6,16,16,38,2,24,16,16,58,42,0,42,100
12/18/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,2,9,0,9,16,0,25,0,15,17,2,34,83,0,83,117
12/19/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,5,20,0,25,0,17,22,0,39,20,0,20,59
12/20/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/21/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
12/22/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/23/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,3,4,0,7,0,4,4,0,8,0,0,0,8
12/24/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,2,12,0,14,0,3,12,0,15,20,0,20,35
12/25/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,4,0,4,0,2,4,0,6,16,0,16,22
12/26/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,4,14,0,18,0,7,16,0,23,8,0,8,31
12/27/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,4,0,4,0,10,4,0,14,6,0,6,20
12/28/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,2,2,0,4,0,9,2,0,11,4,0,4,15
12/29/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,3,12,0,15,0,11,13,0,24,4,0,4,28
12/30/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,9,11,0,20,0,15,12,0,27,28,0,28,55
12/31/2007,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,4,1,0,5,0,9,2,0,11,0,0,0,11
01/01/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,3,0,3,0,9,3,0,12,0,0,0,12
01/02/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,4,2,0,6,0,13,2,0,15,6,0,6,21
01/03/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,7,4,0,11,0,14,7,0,21,6,0,6,27
01/04/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,9,12,0,21,0,13,12,0,25,6,0,6,31
01/05/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,2,0,0,2,0,7,3,0,10,0,0,0,10
01/06/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,5,1,0,6,0,8,3,0,11,0,0,0,11
01/07/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,7
01/08/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
01/09/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,1,21,0,22,0,10,21,0,31,22,0,22,53
01/10/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
01/11/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,9,18,0,27,0,12,19,0,31,32,0,32,63
01/12/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,22,4,26,0,2,24,4,30,38,0,38,68
01/13/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,2,4,0,6,0,8,4,0,12,8,0,8,20
01/14/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,4,0,4,0,4,6,0,10,2,0,2,12
01/15/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,3,22,2,27,0,11,23,2,36,30,0,30,66
01/16/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,10,16,5,31,0,22,18,5,45,44,0,44,89
01/17/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/18/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,1,18,6,25,0,9,18,6,33,48,10,58,91
01/19/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,2,12,5,19,0,10,12,5,27,18,0,18,45
01/20/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,5,7,0,12,0,7,9,0,16,14,0,14,30
01/21/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,4,10,1,15,0,7,13,1,21,4,0,4,25
01/22/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,7,0,0,7,0,12,1,0,13,4,0,4,17
01/23/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,4,15,0,19,0,11,15,0,26,38,0,38,64
01/24/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,0,13,0,13,0,15,15,0,30,16,0,16,46
01/25/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,4,13,0,17,0,11,13,0,24,44,0,44,68
01/26/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,4,7,0,11,0,11,8,0,19,2,0,2,21
01/27/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,21,0,21,0,4,21,0,25,22,0,22,47
01/28/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,2,6,0,8,0,11,6,0,17,38,0,38,55
01/29/2008,MWA,IL,AGL,CE,Federal Contract Tower,2,11,0,0,13,0,0,0,0,0,2,11,0,0,13,0,0,0,13
01/30/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,2,20,0,22,0,11,23,0,34,46,0,46,80
01/31/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,4,0,4,0,8,4,0,12,30,0,30,42
02/01/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,1,4,0,5,0,12,4,0,16,12,0,12,28
02/02/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,5,8,2,15,0,8,10,2,20,26,0,26,46
02/03/2008,MWA,IL,AGL,CE,Federal Contract Tower,1,2,0,0,3,0,2,6,0,8,1,4,6,0,11,12,0,12,23
02/04/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,2,0,2,0,6,2,0,8,0,0,0,8
02/05/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/06/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,1,10,10,21,0,12,11,10,33,22,0,22,55
02/07/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,21,3,0,24,0,4,26,2,32,0,25,29,2,56,94,0,94,150
02/08/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,39,0,39,0,3,39,0,42,118,0,118,160
02/09/2008,MWA,IL,AGL,CE,Federal Contract Tower,1,1,0,0,2,0,0,20,6,26,1,1,20,6,28,64,0,64,92
02/10/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,3,21,0,24,0,7,21,0,28,14,0,14,42
02/11/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,3,2,0,5,0,7,2,0,9,6,0,6,15
02/12/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,9
02/13/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,2,13,0,5,5,2,12,0,16,5,4,25,0,0,0,25
02/14/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,0,16,0,13,6,0,19,0,29,6,0,35,6,0,6,41
02/15/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,2,3,0,5,0,6,3,0,9,14,0,14,23
02/16/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,4,2,0,6,0,8,2,0,10,14,0,14,24
02/17/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/18/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,4,8,0,12,0,9,8,0,17,12,0,12,29
02/19/2008,MWA,IL,AGL,CE,Federal Contract Tower,2,8,1,0,11,0,3,23,0,26,2,11,24,0,37,80,0,80,117
02/20/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,6,12,0,18,0,9,12,0,21,44,0,44,65
02/21/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/22/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/23/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,4,5,0,9,0,9,5,0,14,24,0,24,38
02/24/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
02/25/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,4,0,4,0,8,4,0,12,0,0,0,12
02/26/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,9
02/27/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,2,7,0,9,0,21,11,0,32,66,0,66,98
02/28/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,2,19,0,12,5,5,22,0,29,5,7,41,78,0,78,119
02/29/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,2,31,3,36,0,7,31,3,41,84,0,84,125
03/01/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,3,56,10,69,0,7,57,10,74,102,0,102,176
03/02/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,4,14,5,23,0,8,17,5,30,12,0,12,42
03/03/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
03/04/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
03/05/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,4,29,0,33,0,11,29,0,40,52,0,52,92
03/06/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,2,12,0,3,14,0,17,0,13,14,2,29,56,0,56,85
03/07/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,1,0,1,0,4,1,0,5,0,0,0,5
03/08/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,4,17,0,21,0,9,17,0,26,22,0,22,48
03/09/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,5,18,0,23,0,13,21,0,34,30,0,30,64
03/10/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,2,6,0,8,0,10,8,0,18,0,0,0,18
03/11/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,4,15,0,19,0,10,15,0,25,28,0,28,53
03/12/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,15,45,0,60,0,26,45,0,71,38,0,38,109
03/13/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,14,29,3,46,0,22,31,3,56,50,0,50,106
03/14/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,2,9,0,1,7,0,8,0,8,7,2,17,0,0,0,17
03/15/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,0,2,0,2,0,3,3,0,6,0,0,0,6
03/16/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,7,13,0,20,0,13,15,0,28,18,0,18,46
03/17/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,2,7,2,11,0,7,9,2,18,60,0,60,78
03/18/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
03/19/2008,MWA,IL,AGL,CE,Federal Contract Tower,2,6,0,0,8,0,0,3,0,3,2,6,3,0,11,0,0,0,11
03/20/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,7,19,0,5,41,4,50,0,15,43,11,69,72,10,82,151
03/21/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,1,5,0,5,21,1,27,0,9,21,2,32,20,0,20,52
03/22/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,7,14,0,21,0,9,16,0,25,34,0,34,59
03/23/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,1,2,0,3,0,3,2,0,5,8,0,8,13
03/24/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,4,15,0,3,38,2,43,0,12,40,6,58,34,12,46,104
03/25/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,17,21,0,1,0,2,3,0,5,0,19,24,0,14,14,38
03/26/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,4,25,0,29,0,10,26,0,36,50,0,50,86
03/27/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,1,0,0,1,0,9,2,0,11,0,0,0,11
03/28/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,7,0,0,7,0,15,1,0,16,20,0,20,36
03/29/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,29,5,34,0,4,30,5,39,22,0,22,61
03/30/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/31/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
04/01/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,21,52,0,73,0,25,52,0,77,90,0,90,167
04/02/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,3,13,0,9,67,3,79,0,19,67,6,92,114,0,114,206
04/03/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,1,13,0,0,0,0,0,0,11,1,1,13,0,0,0,13
04/04/2008,MWA,IL,AGL,CE,Federal Contract Tower,2,1,0,0,3,0,3,34,2,39,2,4,34,2,42,44,2,46,88
04/05/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,2,12,45,1,60,2,12,45,1,60,46,0,46,106
04/06/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,2,44,4,50,0,10,47,4,61,36,0,36,97
04/07/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,2,10,0,11,64,0,75,0,18,65,2,85,74,0,74,159
04/08/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,2,13,0,5,18,0,23,0,13,21,2,36,38,0,38,74
04/09/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,4,21,0,25,0,12,23,0,35,16,0,16,51
04/10/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
04/11/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,3,15,0,18,0,18,15,0,33,4,0,4,37
04/12/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,1,15,0,16,0,7,15,0,22,22,0,22,44
04/13/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
04/14/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,6,11,0,11,43,2,56,0,16,43,8,67,130,4,134,201
04/15/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,14,3,2,19,0,8,15,5,28,0,22,18,7,47,82,2,84,131
04/16/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,7,16,0,12,10,0,22,0,21,10,7,38,42,0,42,80
04/17/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,12,28,0,40,0,21,29,0,50,28,0,28,78
04/18/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,11,3,4,18,0,2,5,0,7,0,13,8,4,25,30,2,32,57
04/19/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,6,11,2,19,0,8,17,2,27,4,0,4,31
04/20/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,3,29,4,36,0,7,29,4,40,76,0,76,116
04/21/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,4,15,0,8,17,0,25,0,16,20,4,40,72,0,72,112
04/22/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,1,12,0,13,0,6,12,0,18,50,0,50,68
04/23/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,2,10,0,7,32,1,40,0,15,32,3,50,44,14,58,108
04/24/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,12,2,2,16,0,13,12,0,25,0,25,14,2,41,2,0,2,43
