01/01/2000,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,1,14,0,15,0,4,14,0,18,68,0,68,86
11/02/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,4,11,0,6,27,0,33,0,12,28,4,44,42,0,42,86
11/03/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,6,2,16,0,8,36,0,44,0,16,42,2,60,54,0,54,114
11/04/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,7,34,0,41,0,20,36,0,56,56,0,56,112
11/05/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,13,1,3,17,0,0,21,2,23,0,13,22,5,40,36,2,38,78
11/06/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,4,14,0,1,0,0,1,0,11,0,4,15,0,0,0,15
11/07/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,2,18,0,1,26,1,28,0,14,29,3,46,54,0,54,100
11/08/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,24,0,24,0,7,24,0,31,64,0,64,95
11/09/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,3,0,3,0,7,3,0,10,18,0,18,28
11/10/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,4,13,0,5,23,1,29,0,12,25,5,42,78,2,80,122
11/11/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,0,2,0,2,0,13,2,0,15,2,0,2,17
11/12/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,11,7,2,20,0,0,0,0,0,0,11,7,2,20,0,0,0,20
11/13/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,2,17,0,1,0,0,1,0,12,4,2,18,0,0,0,18
11/14/2008,MWA,IL,AGL,CE,Federal Contract Tower,2,10,7,6,25,0,0,0,0,0,2,10,7,6,25,0,4,4,29
11/15/2008,MWA,IL,AGL,CE,Federal Contract Tower,1,9,0,0,10,0,0,2,4,6,1,9,2,4,16,0,0,0,16
11/16/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,2,15,1,18,0,10,18,1,29,26,0,26,55
11/17/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,4,6,18,0,10,22,0,32,0,18,26,6,50,60,2,62,112
11/18/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,5,13,0,8,19,1,28,0,16,19,6,41,48,8,56,97
11/19/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,10,23,0,1,21,1,23,0,12,23,11,46,40,4,44,90
11/20/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,4,23,0,5,23,6,34,0,21,26,10,57,48,0,48,105
11/21/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,2,12,0,2,23,0,25,0,12,23,2,37,54,0,54,91
11/22/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,4,7,3,14,0,12,9,3,24,14,0,14,38
11/23/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,17,0,17,0,4,20,0,24,16,0,16,40
11/24/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,3,0,3,0,6,3,0,9,0,0,0,9
11/25/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,5,16,0,1,13,2,16,0,11,14,7,32,20,16,36,68
11/26/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,4,20,0,24,0,12,23,0,35,34,0,34,69
11/27/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,11,8,0,19,0,12,11,0,23,4,0,4,27
11/28/2008,MWA,IL,AGL,CE,Federal Contract Tower,2,9,1,0,12,0,8,15,0,23,2,17,16,0,35,12,0,12,47
11/29/2008,MWA,IL,AGL,CE,Federal Contract Tower,1,9,6,0,16,0,1,17,0,18,1,10,23,0,34,42,0,42,76
11/30/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
12/01/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/02/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,13,22,0,10,20,8,38,0,19,20,21,60,42,20,62,122
12/03/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,17,1,2,20,0,2,4,0,6,0,19,5,2,26,6,0,6,32
12/04/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,8,15,0,5,25,1,31,0,12,25,9,46,64,4,68,114
12/05/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,14,1,2,17,0,1,13,0,14,0,15,14,2,31,46,0,46,77
12/06/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,9,10,0,19,0,15,10,0,25,8,0,8,33
12/07/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,2,25,0,27,0,11,29,0,40,58,0,58,98
12/08/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,8,18,0,4,6,4,14,0,11,9,12,32,26,0,26,58
12/09/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
12/10/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,17,0,2,19,0,0,0,0,0,0,17,0,2,19,0,0,0,19
12/11/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,3,2,13,0,2,24,0,26,0,10,27,2,39,54,2,56,95
12/12/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,3,4,10,0,1,16,0,17,0,4,19,4,27,18,26,44,71
12/13/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,2,0,2,0,6,4,0,10,8,0,8,18
12/14/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,2,1,0,3,0,11,1,0,12,8,0,8,20
12/15/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,2,2,0,4,0,9,2,0,11,12,0,12,23
12/16/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/17/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
12/18/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
12/19/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,11,0,11,0,7,11,0,18,16,0,16,34
12/20/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,4,8,0,12,0,10,10,0,20,36,0,36,56
12/21/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,5,0,0,5,0,15,0,0,15,0,0,0,15
12/22/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,1,11,0,3,13,4,20,0,11,15,5,31,28,6,34,65
12/23/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/24/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,4,2,0,6,0,6,2,0,8,6,0,6,14
12/25/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,2,1,0,3,0,5,1,0,6,0,0,0,6
12/26/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/27/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/28/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,3,3,2,8,0,14,7,2,23,0,0,0,23
12/29/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,4,4,2,10,0,5,14,4,23,0,9,18,6,33,36,2,38,71
12/30/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,5,14,5,24,0,12,18,5,35,4,0,4,39
12/31/2008,MWA,IL,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,0,20,0,20,0,3,21,0,24,16,0,16,40
01/01/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,4,10,0,14,0,8,10,0,18,20,0,20,38
01/02/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,2,17,1,20,0,6,17,1,24,32,0,32,56
01/03/2009,MWA,IL,AGL,CE,Federal Contract Tower,1,8,1,0,10,0,0,0,0,0,1,8,1,0,10,0,0,0,10
01/04/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,2,1,0,3,0,11,1,0,12,0,0,0,12
01/05/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,3,2,10,0,5,7,0,12,0,10,10,2,22,4,0,4,26
01/06/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/07/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,15,0,2,17,0,3,8,1,12,0,18,8,3,29,18,6,24,53
01/08/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,19,2,4,25,0,7,8,1,16,0,26,10,5,41,36,8,44,85
01/09/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,6,2,4,12,0,3,4,1,8,0,9,6,5,20,6,0,6,26
01/10/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/11/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,2,9,0,11,0,10,10,0,20,32,0,32,52
01/12/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,4,8,0,3,7,0,10,0,7,7,4,18,12,0,12,30
01/13/2009,MWA,IL,AGL,CE,Federal Contract Tower,2,5,0,2,9,0,7,8,0,15,2,12,8,2,24,4,0,4,28
01/14/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,16,0,3,19,0,3,9,1,13,0,19,9,4,32,14,0,14,46
01/15/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,2,7,0,3,9,1,13,0,8,9,3,20,0,4,4,24
01/16/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,3,5,15,0,2,4,0,6,0,9,7,5,21,12,0,12,33
01/17/2009,MWA,IL,AGL,CE,Federal Contract Tower,1,5,0,0,6,0,2,5,0,7,1,7,5,0,13,0,0,0,13
01/18/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,2,11,0,13,0,8,12,0,20,18,0,18,38
01/19/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,7,1,0,8,0,19,1,0,20,6,0,6,26
01/20/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,4,10,0,8,3,0,11,0,14,3,4,21,34,0,34,55
01/21/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,16,1,4,21,0,1,31,1,33,0,17,32,5,54,56,0,56,110
01/22/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,6,14,0,3,30,3,36,0,10,31,9,50,82,2,84,134
01/23/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,1,2,6,9,0,9,20,2,31,0,10,22,8,40,68,16,84,124
01/24/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,1,7,0,8,0,10,7,0,17,29,0,29,46
01/25/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,6,0,0,6,0,16,3,0,19,14,0,14,33
01/26/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,8,17,0,1,11,0,12,0,10,11,8,29,34,0,34,63
01/27/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,11,0,0,11,0,14,0,0,14,0,0,0,14
01/28/2009,MWA,IL,AGL,CE,Federal Contract Tower,1,5,2,4,12,0,0,0,0,0,1,5,2,4,12,0,0,0,12
01/29/2009,MWA,IL,AGL,CE,Federal Contract Tower,1,10,0,0,11,0,4,6,0,10,1,14,6,0,21,12,0,12,33
01/30/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,5,0,5,0,10,5,0,15,0,0,0,15
01/31/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,3,18,1,22,0,18,19,1,38,20,0,20,58
02/01/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,1,6,0,2,7,0,9,0,7,7,1,15,24,0,24,39
02/02/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,4,15,0,7,14,1,22,0,17,15,5,37,28,2,30,67
02/03/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,1,11,0,12,0,9,13,0,22,42,0,42,64
02/04/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,2,14,2,18,0,18,17,2,37,82,0,82,119
02/05/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,3,14,0,17,0,13,15,0,28,80,0,80,108
02/06/2009,MWA,IL,AGL,CE,Federal Contract Tower,2,5,9,0,16,0,0,22,1,23,2,5,31,1,39,80,0,80,119
02/07/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,3,0,3,0,5,3,0,8,0,0,0,8
02/08/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,14,0,14,0,10,14,0,24,40,0,40,64
02/09/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,3,11,0,0,0,0,0,0,8,0,3,11,18,0,18,29
02/10/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,2,20,0,0,0,0,0,0,14,4,2,20,0,0,0,20
02/11/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
02/12/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,7,3,19,0,4,47,3,54,0,13,54,6,73,84,12,96,169
02/13/2009,MWA,IL,AGL,CE,Federal Contract Tower,2,6,2,3,13,0,3,21,4,28,2,9,23,7,41,34,4,38,79
02/14/2009,MWA,IL,AGL,CE,Federal Contract Tower,3,10,9,0,22,0,2,3,0,5,3,12,12,0,27,2,0,2,29
02/15/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,9,8,0,17,0,14,11,0,25,14,0,14,39
02/16/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,4,16,0,20,0,9,16,0,25,50,0,50,75
02/17/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,9,11,0,20,0,13,11,0,24,22,0,22,46
02/18/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,12,3,4,19,0,1,1,0,2,0,13,4,4,21,4,0,4,25
02/19/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,2,14,0,3,9,0,12,0,12,12,2,26,58,0,58,84
02/20/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,1,11,0,2,36,1,39,0,12,36,2,50,60,32,92,142
02/21/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
02/22/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,4,21,6,31,0,11,23,6,40,18,0,18,58
02/23/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,12,24,0,7,34,1,42,0,18,35,13,66,98,10,108,174
02/24/2009,MWA,IL,AGL,CE,Federal Contract Tower,2,11,2,3,18,0,10,26,4,40,2,21,28,7,58,38,10,48,106
02/25/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,2,5,16,0,2,17,4,23,0,11,19,9,39,28,8,36,75
02/26/2009,MWA,IL,AGL,CE,Federal Contract Tower,2,6,2,4,14,0,5,7,0,12,2,11,9,4,26,4,0,4,30
02/27/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,12,0,12,22
02/28/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/01/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,4,9,4,17,0,10,10,4,24,4,0,4,28
03/02/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,11,22,0,5,17,3,25,0,12,21,14,47,34,54,88,135
03/03/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,1,17,0,7,26,3,36,0,19,30,4,53,64,0,64,117
03/04/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,14,2,6,22,0,9,21,4,34,0,23,23,10,56,76,6,82,138
03/05/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,13,2,9,24,0,7,0,4,11,0,20,2,13,35,0,4,4,39
03/06/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,8,3,0,11,0,15,5,0,20,6,0,6,26
03/07/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,9
03/08/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,1,0,1,0,10,1,0,11,0,0,0,11
03/09/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,5,20,0,3,8,6,17,0,14,12,11,37,14,4,18,55
03/10/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,2,0,0,2,0,7,2,0,9,0,0,0,9
03/11/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,12,4,10,26,0,7,2,3,12,0,19,6,13,38,20,6,26,64
03/12/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,8,10,0,18,0,13,11,0,24,28,0,28,52
03/13/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,4,4,15,0,1,11,0,12,0,8,15,4,27,28,8,36,63
03/14/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,7,1,0,8,0,16,1,0,17,6,0,6,23
03/15/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,1,8,0,2,6,0,8,0,9,6,1,16,6,0,6,22
03/16/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,2,3,5,10,0,1,18,1,20,0,3,21,6,30,32,0,32,62
03/17/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,4,2,15,0,1,29,0,30,0,10,33,2,45,138,0,138,183
03/18/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,4,5,14,0,7,13,2,22,0,12,17,7,36,84,0,84,120
03/19/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,1,9,0,4,30,3,37,0,12,30,4,46,74,0,74,120
03/20/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,0,24,0,24,0,16,26,0,42,56,0,56,98
03/21/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,11,11,0,22,0,14,11,0,25,36,0,36,61
03/22/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,2,23,0,25,0,14,23,0,37,16,0,16,53
03/23/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,1,10,0,11,0,11,10,0,21,50,0,50,71
03/24/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,1,2,0,3,0,12,3,0,15,4,0,4,19
03/25/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,6,18,0,24,0,19,22,0,41,44,0,44,85
03/26/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,8,5,10,23,0,3,35,5,43,0,11,40,15,66,62,16,78,144
03/27/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,16,24,0,5,7,2,14,0,12,8,18,38,26,8,34,72
03/28/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
03/29/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,4,4,0,3,0,4,7,0,0,0,7
03/30/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,13,11,0,24,0,20,16,0,36,54,0,54,90
03/31/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,0,7,14,0,2,0,0,2,0,9,0,7,16,0,2,2,18
04/01/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,11,5,12,28,0,6,26,4,36,0,17,31,16,64,28,12,40,104
04/02/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,2,11,0,1,8,1,10,0,10,8,3,21,14,4,18,39
04/03/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,20,3,0,23,0,5,21,0,26,0,25,24,0,49,56,0,56,105
04/04/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,3,24,2,29,0,9,29,2,40,28,0,28,68
04/05/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,0,0,9,0,3,0,0,3,0,12,0,0,12,6,0,6,18
04/06/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,0,0,0,10
04/07/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,2,2,9,0,13,24,3,40,0,18,26,5,49,90,6,96,145
04/08/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,6,37,0,43,0,15,41,0,56,80,0,80,136
04/09/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,6,18,0,3,19,1,23,0,12,22,7,41,56,0,56,97
04/10/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,4,9,0,0,0,0,0,0,4,1,4,9,0,0,0,9
04/11/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,6,17,1,24,0,10,17,1,28,44,0,44,72
04/12/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,6,1,2,9,0,0,2,0,2,0,6,3,2,11,0,0,0,11
04/13/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,13,6,2,21,0,6,0,0,6,0,19,6,2,27,0,0,0,27
04/14/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,4,8,4,16,0,6,0,0,6,0,10,8,4,22,0,0,0,22
04/15/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,14,4,5,23,0,2,24,7,33,0,16,28,12,56,84,14,98,154
04/16/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,9,3,13,25,0,10,15,0,25,0,19,18,13,50,94,0,94,144
04/17/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,7,1,2,10,0,10,27,0,37,0,17,28,2,47,80,0,80,127
04/18/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,1,1,2,4,0,4,9,0,13,0,5,10,2,17,15,0,15,32
04/19/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,3,0,3,0,4,4,0,8,0,0,0,8
04/20/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,6,0,2,8,0,1,7,0,8,0,7,7,2,16,10,0,10,26
04/21/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,1,7,18,0,8,17,3,28,0,18,18,10,46,74,10,84,130
04/22/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,19,4,6,29,0,2,26,0,28,0,21,30,6,57,112,4,116,173
04/23/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,12,0,4,16,0,3,20,0,23,0,15,20,4,39,80,0,80,119
04/24/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,0,10,20,0,3,11,1,15,0,13,11,11,35,56,0,56,91
04/25/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,2,4,0,6,0,6,6,0,12,0,0,0,12
04/26/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,8,2,0,10,0,12,4,0,16,0,0,0,16
04/27/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,4,0,4,0,8,4,0,12,4,0,4,16
04/28/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,3,3,0,6,0,11,3,0,14,2,0,2,16
04/29/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,16,7,5,28,0,10,17,1,28,0,26,24,6,56,30,6,36,92
04/30/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,6,0,6,0,11,10,0,21,18,0,18,39
05/01/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,2,0,0,2,0,10,1,0,11,0,0,0,11
05/02/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,4,6,0,10,0,9,6,0,15,2,0,2,17
05/03/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,4,2,0,6,0,7,2,0,9,4,0,4,13
05/04/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,2,12,24,0,14,13,3,30,0,24,15,15,54,54,6,60,114
05/05/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,20,2,7,29,0,7,25,5,37,0,27,27,12,66,64,18,82,148
05/06/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,11,2,4,17,0,2,0,2,4,0,13,2,6,21,0,0,0,21
05/07/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,10,4,10,24,0,9,13,5,27,0,19,17,15,51,27,16,43,94
05/08/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,11,0,2,13,0,7,1,0,8,0,18,1,2,21,8,0,8,29
05/09/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,11,1,0,12,0,18,13,2,33,0,29,14,2,45,2,0,2,47
05/10/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,5,15,0,20,0,10,20,0,30,14,0,14,44
05/11/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,6,4,3,13,0,10,9,10,29,0,16,13,13,42,18,2,20,62
05/12/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,29,28,0,57,0,48,32,0,80,30,0,30,110
05/13/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,3,1,0,4,0,20,3,0,23,0,0,0,23
05/14/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,11,4,4,19,0,3,11,6,20,0,14,15,10,39,52,0,52,91
05/15/2009,MWA,IL,AGL,CE,Federal Contract Tower,0,13,3,1,17,0,8,21,1,30,0,21,24,2,47,40,0,40,87
