01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
02/24/2002,MWH,WA,ANM,WE,Towers with Radar,2,7,1,0,10,15,3,5,0,23,17,10,6,0,33,2,0,2,35
02/25/2002,MWH,WA,ANM,WE,Towers with Radar,14,13,22,31,80,0,0,134,3,137,14,13,156,34,217,384,84,468,685
02/26/2002,MWH,WA,ANM,WE,Towers with Radar,24,15,24,34,97,11,0,138,2,151,35,15,162,36,248,111,292,403,651
02/27/2002,MWH,WA,ANM,WE,Towers with Radar,43,13,40,43,139,2,0,121,7,130,45,13,161,50,269,184,77,261,530
02/28/2002,MWH,WA,ANM,WE,Towers with Radar,15,11,8,28,62,0,3,70,13,86,15,14,78,41,148,144,151,295,443
03/01/2002,MWH,WA,ANM,WE,Towers with Radar,7,13,13,23,56,3,0,61,13,77,10,13,74,36,133,54,24,78,211
03/02/2002,MWH,WA,ANM,WE,Towers with Radar,0,9,8,9,26,2,6,25,4,37,2,15,33,13,63,102,8,110,173
03/03/2002,MWH,WA,ANM,WE,Towers with Radar,0,3,10,0,13,0,1,23,5,29,0,4,33,5,42,44,0,44,86
03/04/2002,MWH,WA,ANM,WE,Towers with Radar,20,8,2,41,71,1,6,105,0,112,21,14,107,41,183,124,82,206,389
03/05/2002,MWH,WA,ANM,WE,Towers with Radar,29,15,10,20,74,4,0,6,3,13,33,15,16,23,87,18,26,44,131
03/06/2002,MWH,WA,ANM,WE,Towers with Radar,1,18,10,21,50,3,0,3,0,6,4,18,13,21,56,0,38,38,94
03/07/2002,MWH,WA,ANM,WE,Towers with Radar,17,16,22,24,79,0,0,124,0,124,17,16,146,24,203,340,32,372,575
03/08/2002,MWH,WA,ANM,WE,Towers with Radar,11,8,34,38,91,5,2,0,0,7,16,10,34,38,98,21,42,63,161
03/09/2002,MWH,WA,ANM,WE,Towers with Radar,3,9,14,13,39,2,2,5,9,18,5,11,19,22,57,36,24,60,117
03/10/2002,MWH,WA,ANM,WE,Towers with Radar,0,7,24,4,35,0,4,0,0,4,0,11,24,4,39,9,2,11,50
03/11/2002,MWH,WA,ANM,WE,Towers with Radar,3,14,7,24,48,7,4,13,0,24,10,18,20,24,72,27,42,69,141
03/12/2002,MWH,WA,ANM,WE,Towers with Radar,26,9,64,41,140,60,3,44,0,107,86,12,108,41,247,319,146,465,712
03/13/2002,MWH,WA,ANM,WE,Towers with Radar,17,12,41,36,106,32,5,94,8,139,49,17,135,44,245,220,74,294,539
03/14/2002,MWH,WA,ANM,WE,Towers with Radar,23,10,11,45,89,37,4,117,4,162,60,14,128,49,251,244,106,350,601
03/15/2002,MWH,WA,ANM,WE,Towers with Radar,36,10,13,64,123,106,2,4,1,113,142,12,17,65,236,40,174,214,450
03/16/2002,MWH,WA,ANM,WE,Towers with Radar,14,7,1,15,37,38,3,11,12,64,52,10,12,27,101,6,37,43,144
03/17/2002,MWH,WA,ANM,WE,Towers with Radar,0,5,4,0,9,0,0,10,0,10,0,5,14,0,19,18,0,18,37
03/18/2002,MWH,WA,ANM,WE,Towers with Radar,27,14,29,45,115,57,0,37,0,94,84,14,66,45,209,200,80,280,489
03/19/2002,MWH,WA,ANM,WE,Towers with Radar,18,11,6,35,70,37,9,22,3,71,55,20,28,38,141,66,105,171,312
03/20/2002,MWH,WA,ANM,WE,Towers with Radar,38,12,4,33,87,75,0,11,9,95,113,12,15,42,182,12,76,88,270
03/21/2002,MWH,WA,ANM,WE,Towers with Radar,42,11,9,22,84,55,2,26,5,88,97,13,35,27,172,72,80,152,324
03/22/2002,MWH,WA,ANM,WE,Towers with Radar,27,13,15,5,60,109,6,31,1,147,136,19,46,6,207,110,22,132,339
03/23/2002,MWH,WA,ANM,WE,Towers with Radar,18,7,8,16,49,38,4,29,11,82,56,11,37,27,131,56,20,76,207
03/24/2002,MWH,WA,ANM,WE,Towers with Radar,4,12,3,11,30,0,4,10,3,17,4,16,13,14,47,40,0,40,87
03/25/2002,MWH,WA,ANM,WE,Towers with Radar,21,16,16,18,71,54,2,15,0,71,75,18,31,18,142,84,42,126,268
03/26/2002,MWH,WA,ANM,WE,Towers with Radar,11,9,15,43,78,26,0,10,0,36,37,9,25,43,114,46,109,155,269
03/27/2002,MWH,WA,ANM,WE,Towers with Radar,8,10,5,42,65,86,9,11,7,113,94,19,16,49,178,24,139,163,341
03/28/2002,MWH,WA,ANM,WE,Towers with Radar,21,17,22,72,132,42,0,8,0,50,63,17,30,72,182,16,92,108,290
03/29/2002,MWH,WA,ANM,WE,Towers with Radar,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
03/30/2002,MWH,WA,ANM,WE,Towers with Radar,3,5,3,4,15,43,5,17,5,70,46,10,20,9,85,10,16,26,111
03/31/2002,MWH,WA,ANM,WE,Towers with Radar,0,7,2,0,9,50,10,43,49,152,50,17,45,49,161,46,112,158,319
04/01/2002,MWH,WA,ANM,WE,Towers with Radar,19,10,33,37,99,75,3,103,5,186,94,13,136,42,285,209,75,284,569
04/02/2002,MWH,WA,ANM,WE,Towers with Radar,22,11,7,26,66,28,2,143,0,173,50,13,150,26,239,402,70,472,711
04/03/2002,MWH,WA,ANM,WE,Towers with Radar,12,10,42,35,99,51,4,103,0,158,63,14,145,35,257,331,70,401,658
04/04/2002,MWH,WA,ANM,WE,Towers with Radar,21,11,31,13,76,101,6,150,0,257,122,17,181,13,333,382,38,420,753
04/05/2002,MWH,WA,ANM,WE,Towers with Radar,11,13,8,28,60,1,5,29,12,47,12,18,37,40,107,32,88,120,227
04/06/2002,MWH,WA,ANM,WE,Towers with Radar,8,9,6,13,36,32,4,1,0,37,40,13,7,13,73,2,22,24,97
04/07/2002,MWH,WA,ANM,WE,Towers with Radar,0,5,12,10,27,0,1,2,1,4,0,6,14,11,31,16,18,34,65
04/08/2002,MWH,WA,ANM,WE,Towers with Radar,9,6,12,12,39,62,10,68,0,140,71,16,80,12,179,222,28,250,429
04/09/2002,MWH,WA,ANM,WE,Towers with Radar,12,14,38,38,102,6,1,106,0,113,18,15,144,38,215,321,119,440,655
04/10/2002,MWH,WA,ANM,WE,Towers with Radar,24,12,42,32,110,7,2,70,3,82,31,14,112,35,192,152,115,267,459
04/11/2002,MWH,WA,ANM,WE,Towers with Radar,20,10,38,48,116,0,8,102,4,114,20,18,140,52,230,319,122,441,671
04/12/2002,MWH,WA,ANM,WE,Towers with Radar,9,10,13,28,60,5,2,39,14,60,14,12,52,42,120,53,90,143,263
04/13/2002,MWH,WA,ANM,WE,Towers with Radar,0,9,4,6,19,0,2,8,1,11,0,11,12,7,30,0,3,3,33
04/14/2002,MWH,WA,ANM,WE,Towers with Radar,0,4,4,0,8,0,3,1,0,4,0,7,5,0,12,0,0,0,12
04/15/2002,MWH,WA,ANM,WE,Towers with Radar,6,14,27,44,91,11,5,66,0,82,17,19,93,44,173,55,178,233,406
04/16/2002,MWH,WA,ANM,WE,Towers with Radar,24,17,33,46,120,30,0,50,38,118,54,17,83,84,238,290,275,565,803
04/17/2002,MWH,WA,ANM,WE,Towers with Radar,11,10,23,42,86,7,2,87,12,108,18,12,110,54,194,311,191,502,696
04/18/2002,MWH,WA,ANM,WE,Towers with Radar,37,10,28,15,90,55,12,134,6,207,92,22,162,21,297,375,82,457,754
04/19/2002,MWH,WA,ANM,WE,Towers with Radar,15,11,5,38,69,36,7,61,17,121,51,18,66,55,190,136,114,250,440
04/20/2002,MWH,WA,ANM,WE,Towers with Radar,0,9,8,7,24,0,2,40,0,42,0,11,48,7,66,18,12,30,96
04/21/2002,MWH,WA,ANM,WE,Towers with Radar,4,4,5,2,15,0,0,31,0,31,4,4,36,2,46,4,0,4,50
04/22/2002,MWH,WA,ANM,WE,Towers with Radar,8,12,19,33,72,5,0,52,0,57,13,12,71,33,129,58,48,106,235
04/23/2002,MWH,WA,ANM,WE,Towers with Radar,15,11,19,23,68,12,0,77,1,90,27,11,96,24,158,131,63,194,352
04/24/2002,MWH,WA,ANM,WE,Towers with Radar,21,5,15,17,58,0,5,146,0,151,21,10,161,17,209,301,27,328,537
04/25/2002,MWH,WA,ANM,WE,Towers with Radar,12,12,11,26,61,1,4,144,3,152,13,16,155,29,213,304,50,354,567
04/26/2002,MWH,WA,ANM,WE,Towers with Radar,21,15,2,51,89,22,3,72,13,110,43,18,74,64,199,117,41,158,357
04/27/2002,MWH,WA,ANM,WE,Towers with Radar,6,9,11,2,28,6,2,4,3,15,12,11,15,5,43,10,6,16,59
04/28/2002,MWH,WA,ANM,WE,Towers with Radar,6,6,11,2,25,2,1,16,0,19,8,7,27,2,44,8,0,8,52
04/29/2002,MWH,WA,ANM,WE,Towers with Radar,21,14,27,30,92,12,0,165,0,177,33,14,192,30,269,362,55,417,686
04/30/2002,MWH,WA,ANM,WE,Towers with Radar,20,10,26,39,95,28,3,108,0,139,48,13,134,39,234,325,100,425,659
05/01/2002,MWH,WA,ANM,WE,Towers with Radar,19,12,59,3,93,8,3,79,0,90,27,15,138,3,183,310,22,332,515
05/02/2002,MWH,WA,ANM,WE,Towers with Radar,9,12,25,68,114,21,7,82,0,110,30,19,107,68,224,109,206,315,539
05/03/2002,MWH,WA,ANM,WE,Towers with Radar,46,11,11,38,106,24,6,16,5,51,70,17,27,43,157,10,90,100,257
05/04/2002,MWH,WA,ANM,WE,Towers with Radar,8,9,2,16,35,0,2,24,15,41,8,11,26,31,76,0,102,102,178
05/05/2002,MWH,WA,ANM,WE,Towers with Radar,0,4,4,1,9,4,6,2,9,21,4,10,6,10,30,0,18,18,48
05/06/2002,MWH,WA,ANM,WE,Towers with Radar,11,9,35,32,87,0,9,35,3,47,11,18,70,35,134,88,74,162,296
05/07/2002,MWH,WA,ANM,WE,Towers with Radar,12,12,32,57,113,0,2,64,0,66,12,14,96,57,179,234,96,330,509
05/08/2002,MWH,WA,ANM,WE,Towers with Radar,16,13,35,37,101,20,6,141,6,173,36,19,176,43,274,282,76,358,632
05/09/2002,MWH,WA,ANM,WE,Towers with Radar,26,9,44,54,133,0,1,108,26,135,26,10,152,80,268,302,149,451,719
05/10/2002,MWH,WA,ANM,WE,Towers with Radar,19,7,3,30,59,37,10,40,1,88,56,17,43,31,147,16,51,67,214
05/11/2002,MWH,WA,ANM,WE,Towers with Radar,3,11,2,11,27,1,0,33,0,34,4,11,35,11,61,9,48,57,118
05/12/2002,MWH,WA,ANM,WE,Towers with Radar,9,6,0,0,15,1,3,24,0,28,10,9,24,0,43,16,0,16,59
05/13/2002,MWH,WA,ANM,WE,Towers with Radar,14,11,33,12,70,0,0,62,10,72,14,11,95,22,142,196,45,241,383
05/14/2002,MWH,WA,ANM,WE,Towers with Radar,20,10,47,49,126,0,0,77,23,100,20,10,124,72,226,202,182,384,610
05/15/2002,MWH,WA,ANM,WE,Towers with Radar,6,12,29,15,62,0,1,103,0,104,6,13,132,15,166,291,35,326,492
05/16/2002,MWH,WA,ANM,WE,Towers with Radar,10,12,42,30,94,8,1,173,23,205,18,13,215,53,299,374,97,471,770
05/17/2002,MWH,WA,ANM,WE,Towers with Radar,21,11,14,14,60,17,6,33,4,60,38,17,47,18,120,120,36,156,276
05/18/2002,MWH,WA,ANM,WE,Towers with Radar,0,5,12,5,22,0,6,16,0,22,0,11,28,5,44,0,78,78,122
05/19/2002,MWH,WA,ANM,WE,Towers with Radar,0,5,1,6,12,0,2,21,0,23,0,7,22,6,35,6,68,74,109
05/20/2002,MWH,WA,ANM,WE,Towers with Radar,3,12,44,31,90,2,0,40,0,42,5,12,84,31,132,204,55,259,391
05/21/2002,MWH,WA,ANM,WE,Towers with Radar,21,12,51,53,137,8,0,59,35,102,29,12,110,88,239,196,122,318,557
05/22/2002,MWH,WA,ANM,WE,Towers with Radar,9,8,42,18,77,16,4,85,0,105,25,12,127,18,182,279,34,313,495
05/23/2002,MWH,WA,ANM,WE,Towers with Radar,14,10,20,27,71,3,5,154,7,169,17,15,174,34,240,282,96,378,618
05/24/2002,MWH,WA,ANM,WE,Towers with Radar,12,15,15,4,46,6,7,46,0,59,18,22,61,4,105,45,4,49,154
05/25/2002,MWH,WA,ANM,WE,Towers with Radar,0,10,2,6,18,0,3,39,0,42,0,13,41,6,60,12,0,12,72
05/26/2002,MWH,WA,ANM,WE,Towers with Radar,0,12,7,2,21,0,0,34,0,34,0,12,41,2,55,6,0,6,61
05/27/2002,MWH,WA,ANM,WE,Towers with Radar,0,4,12,0,16,0,2,23,0,25,0,6,35,0,41,60,0,60,101
05/28/2002,MWH,WA,ANM,WE,Towers with Radar,14,13,57,43,127,4,6,54,9,73,18,19,111,52,200,166,135,301,501
05/29/2002,MWH,WA,ANM,WE,Towers with Radar,8,10,57,27,102,6,9,109,0,124,14,19,166,27,226,232,39,271,497
05/30/2002,MWH,WA,ANM,WE,Towers with Radar,8,12,37,38,95,10,12,0,8,30,18,24,37,46,125,328,173,501,626
05/31/2002,MWH,WA,ANM,WE,Towers with Radar,12,8,30,23,73,2,9,37,0,48,14,17,67,23,121,34,70,104,225
06/01/2002,MWH,WA,ANM,WE,Towers with Radar,0,9,3,14,26,0,2,38,6,46,0,11,41,20,72,18,74,92,164
06/02/2002,MWH,WA,ANM,WE,Towers with Radar,0,5,4,2,11,0,1,12,2,15,0,6,16,4,26,28,6,34,60
06/03/2002,MWH,WA,ANM,WE,Towers with Radar,14,10,26,28,78,7,4,105,0,116,21,14,131,28,194,252,72,324,518
06/04/2002,MWH,WA,ANM,WE,Towers with Radar,16,22,31,45,114,6,0,93,278,377,22,22,124,323,491,270,83,353,844
06/05/2002,MWH,WA,ANM,WE,Towers with Radar,4,10,11,30,55,7,6,34,4,51,11,16,45,34,106,84,75,159,265
06/06/2002,MWH,WA,ANM,WE,Towers with Radar,32,9,37,56,134,10,6,105,28,149,42,15,142,84,283,134,136,270,553
06/07/2002,MWH,WA,ANM,WE,Towers with Radar,51,19,20,32,122,11,6,35,0,52,62,25,55,32,174,34,124,158,332
06/08/2002,MWH,WA,ANM,WE,Towers with Radar,14,15,3,3,35,1,5,6,0,12,15,20,9,3,47,59,10,69,116
06/09/2002,MWH,WA,ANM,WE,Towers with Radar,17,3,4,3,27,13,0,9,0,22,30,3,13,3,49,0,2,2,51
06/10/2002,MWH,WA,ANM,WE,Towers with Radar,10,11,52,28,101,0,20,95,0,115,10,31,147,28,216,218,78,296,512
06/11/2002,MWH,WA,ANM,WE,Towers with Radar,4,10,99,28,141,0,2,118,0,120,4,12,217,28,261,302,66,368,629
06/12/2002,MWH,WA,ANM,WE,Towers with Radar,27,9,28,35,99,39,9,92,0,140,66,18,120,35,239,128,38,166,405
06/13/2002,MWH,WA,ANM,WE,Towers with Radar,10,7,9,49,75,0,5,0,4,9,10,12,9,53,84,102,164,266,350
06/14/2002,MWH,WA,ANM,WE,Towers with Radar,9,13,5,33,60,3,7,52,2,64,12,20,57,35,124,30,142,172,296
06/15/2002,MWH,WA,ANM,WE,Towers with Radar,13,6,19,1,39,13,4,17,4,38,26,10,36,5,77,82,14,96,173
06/16/2002,MWH,WA,ANM,WE,Towers with Radar,9,5,5,0,19,5,3,18,0,26,14,8,23,0,45,24,0,24,69
06/17/2002,MWH,WA,ANM,WE,Towers with Radar,5,11,9,30,55,1,1,13,0,15,6,12,22,30,70,58,128,186,256
06/18/2002,MWH,WA,ANM,WE,Towers with Radar,20,14,11,74,119,2,1,13,6,22,22,15,24,80,141,10,135,145,286
06/19/2002,MWH,WA,ANM,WE,Towers with Radar,10,12,30,33,85,0,3,9,25,37,10,15,39,58,122,72,184,256,378
06/20/2002,MWH,WA,ANM,WE,Towers with Radar,13,11,16,41,81,1,3,27,0,31,14,14,43,41,112,46,153,199,311
06/21/2002,MWH,WA,ANM,WE,Towers with Radar,4,12,1,44,61,0,9,37,7,53,4,21,38,51,114,97,117,214,328
06/22/2002,MWH,WA,ANM,WE,Towers with Radar,8,11,9,10,38,28,5,27,0,60,36,16,36,10,98,42,46,88,186
06/23/2002,MWH,WA,ANM,WE,Towers with Radar,5,6,5,0,16,30,1,10,0,41,35,7,15,0,57,32,0,32,89
06/24/2002,MWH,WA,ANM,WE,Towers with Radar,16,11,36,0,63,7,4,96,0,107,23,15,132,0,170,378,0,378,548
06/25/2002,MWH,WA,ANM,WE,Towers with Radar,2,10,40,32,84,0,4,108,5,117,2,14,148,37,201,280,111,391,592
06/26/2002,MWH,WA,ANM,WE,Towers with Radar,15,11,54,31,111,10,2,95,15,122,25,13,149,46,233,168,139,307,540
06/27/2002,MWH,WA,ANM,WE,Towers with Radar,6,8,62,48,124,1,3,98,2,104,7,11,160,50,228,108,211,319,547
06/28/2002,MWH,WA,ANM,WE,Towers with Radar,23,13,46,41,123,1,0,97,0,98,24,13,143,41,221,370,59,429,650
06/29/2002,MWH,WA,ANM,WE,Towers with Radar,6,9,55,4,74,0,3,19,3,25,6,12,74,7,99,47,40,87,186
06/30/2002,MWH,WA,ANM,WE,Towers with Radar,1,3,21,0,25,0,4,27,0,31,1,7,48,0,56,14,0,14,70
07/01/2002,MWH,WA,ANM,WE,Towers with Radar,14,10,82,32,138,47,3,120,0,170,61,13,202,32,308,38,112,150,458
07/02/2002,MWH,WA,ANM,WE,Towers with Radar,17,11,40,33,101,52,7,163,0,222,69,18,203,33,323,466,52,518,841
07/03/2002,MWH,WA,ANM,WE,Towers with Radar,21,13,53,34,121,25,15,134,0,174,46,28,187,34,295,373,50,423,718
07/04/2002,MWH,WA,ANM,WE,Towers with Radar,0,5,0,17,22,0,4,21,3,28,0,9,21,20,50,36,58,94,144
07/05/2002,MWH,WA,ANM,WE,Towers with Radar,0,7,36,0,43,62,6,63,0,131,62,13,99,0,174,162,0,162,336
07/06/2002,MWH,WA,ANM,WE,Towers with Radar,21,19,4,0,44,101,5,35,0,141,122,24,39,0,185,14,0,14,199
07/07/2002,MWH,WA,ANM,WE,Towers with Radar,0,5,2,0,7,0,2,22,0,24,0,7,24,0,31,16,0,16,47
07/08/2002,MWH,WA,ANM,WE,Towers with Radar,27,8,41,28,104,128,9,64,0,201,155,17,105,28,305,168,84,252,557
07/09/2002,MWH,WA,ANM,WE,Towers with Radar,1,12,51,52,116,1,3,104,0,108,2,15,155,52,224,444,114,558,782
07/10/2002,MWH,WA,ANM,WE,Towers with Radar,17,10,34,35,96,67,4,101,0,172,84,14,135,35,268,196,43,239,507
07/11/2002,MWH,WA,ANM,WE,Towers with Radar,24,10,31,24,89,59,2,101,5,167,83,12,132,29,256,232,151,383,639
07/12/2002,MWH,WA,ANM,WE,Towers with Radar,18,11,31,25,85,63,1,63,3,130,81,12,94,28,215,159,92,251,466
07/13/2002,MWH,WA,ANM,WE,Towers with Radar,10,8,1,14,33,159,8,25,1,193,169,16,26,15,226,36,40,76,302
07/14/2002,MWH,WA,ANM,WE,Towers with Radar,3,3,1,9,16,9,4,15,2,30,12,7,16,11,46,0,19,19,65
07/15/2002,MWH,WA,ANM,WE,Towers with Radar,22,19,39,25,105,172,0,124,0,296,194,19,163,25,401,340,48,388,789
07/16/2002,MWH,WA,ANM,WE,Towers with Radar,33,11,37,16,97,41,6,126,0,173,74,17,163,16,270,214,92,306,576
07/17/2002,MWH,WA,ANM,WE,Towers with Radar,43,10,27,26,106,86,3,91,0,180,129,13,118,26,286,110,52,162,448
07/18/2002,MWH,WA,ANM,WE,Towers with Radar,47,14,36,32,129,55,7,166,0,228,102,21,202,32,357,284,95,379,736
07/19/2002,MWH,WA,ANM,WE,Towers with Radar,12,13,27,23,75,74,8,103,0,185,86,21,130,23,260,130,60,190,450
07/20/2002,MWH,WA,ANM,WE,Towers with Radar,22,9,4,11,46,118,4,23,3,148,140,13,27,14,194,20,74,94,288
07/21/2002,MWH,WA,ANM,WE,Towers with Radar,4,4,6,0,14,0,2,30,0,32,4,6,36,0,46,25,0,25,71
07/22/2002,MWH,WA,ANM,WE,Towers with Radar,56,14,45,17,132,50,2,75,0,127,106,16,120,17,259,165,51,216,475
07/23/2002,MWH,WA,ANM,WE,Towers with Radar,29,11,29,25,94,96,4,108,0,208,125,15,137,25,302,235,13,248,550
07/24/2002,MWH,WA,ANM,WE,Towers with Radar,21,11,46,14,92,27,6,106,0,139,48,17,152,14,231,204,34,238,469
07/25/2002,MWH,WA,ANM,WE,Towers with Radar,14,13,49,21,97,80,10,83,4,177,94,23,132,25,274,186,121,307,581
07/26/2002,MWH,WA,ANM,WE,Towers with Radar,10,13,31,26,80,14,12,77,4,107,24,25,108,30,187,140,62,202,389
07/27/2002,MWH,WA,ANM,WE,Towers with Radar,14,7,3,2,26,40,5,0,40,85,54,12,3,42,111,46,24,70,181
07/28/2002,MWH,WA,ANM,WE,Towers with Radar,0,8,1,0,9,1,3,12,0,16,1,11,13,0,25,0,0,0,25
07/29/2002,MWH,WA,ANM,WE,Towers with Radar,12,9,24,11,56,10,3,46,0,59,22,12,70,11,115,112,68,180,295
07/30/2002,MWH,WA,ANM,WE,Towers with Radar,18,10,45,14,87,0,2,61,0,63,18,12,106,14,150,174,58,232,382
07/31/2002,MWH,WA,ANM,WE,Towers with Radar,17,12,41,32,102,24,4,52,0,80,41,16,93,32,182,110,64,174,356
08/01/2002,MWH,WA,ANM,WE,Towers with Radar,6,10,4,28,48,4,10,49,0,63,10,20,53,28,111,100,157,257,368
08/02/2002,MWH,WA,ANM,WE,Towers with Radar,15,11,6,15,47,5,7,28,6,46,20,18,34,21,93,8,12,20,113
08/03/2002,MWH,WA,ANM,WE,Towers with Radar,0,9,2,4,15,1,1,31,1,34,1,10,33,5,49,71,51,122,171
08/04/2002,MWH,WA,ANM,WE,Towers with Radar,0,5,2,0,7,0,2,19,0,21,0,7,21,0,28,20,0,20,48
08/05/2002,MWH,WA,ANM,WE,Towers with Radar,22,13,9,45,89,37,1,15,21,74,59,14,24,66,163,2,120,122,285
08/06/2002,MWH,WA,ANM,WE,Towers with Radar,5,13,12,29,59,0,0,27,12,39,5,13,39,41,98,35,61,96,194
08/07/2002,MWH,WA,ANM,WE,Towers with Radar,7,16,26,26,75,2,0,12,0,14,9,16,38,26,89,38,58,96,185
08/08/2002,MWH,WA,ANM,WE,Towers with Radar,4,12,17,16,49,4,5,25,5,39,8,17,42,21,88,18,129,147,235
08/09/2002,MWH,WA,ANM,WE,Towers with Radar,13,10,4,15,42,0,3,34,2,39,13,13,38,17,81,42,18,60,141
08/10/2002,MWH,WA,ANM,WE,Towers with Radar,0,6,6,2,14,0,5,40,5,50,0,11,46,7,64,28,6,34,98
08/11/2002,MWH,WA,ANM,WE,Towers with Radar,0,7,2,0,9,20,1,25,2,48,20,8,27,2,57,6,0,6,63
08/12/2002,MWH,WA,ANM,WE,Towers with Radar,6,12,13,20,51,20,5,32,0,57,26,17,45,20,108,26,78,104,212
08/13/2002,MWH,WA,ANM,WE,Towers with Radar,50,13,21,16,100,27,1,29,17,74,77,14,50,33,174,24,42,66,240
08/14/2002,MWH,WA,ANM,WE,Towers with Radar,14,12,9,21,56,1,10,53,9,73,15,22,62,30,129,32,52,84,213
08/15/2002,MWH,WA,ANM,WE,Towers with Radar,21,11,5,28,65,17,13,39,1,70,38,24,44,29,135,10,155,165,300
08/16/2002,MWH,WA,ANM,WE,Towers with Radar,20,11,2,9,42,6,21,53,1,81,26,32,55,10,123,20,27,47,170
08/17/2002,MWH,WA,ANM,WE,Towers with Radar,1,9,2,4,16,5,3,40,0,48,6,12,42,4,64,36,24,60,124
08/18/2002,MWH,WA,ANM,WE,Towers with Radar,7,4,8,0,19,4,4,53,0,61,11,8,61,0,80,24,0,24,104
08/19/2002,MWH,WA,ANM,WE,Towers with Radar,15,7,6,26,54,33,10,26,2,71,48,17,32,28,125,66,34,100,225
08/20/2002,MWH,WA,ANM,WE,Towers with Radar,34,13,11,19,77,2,0,33,0,35,36,13,44,19,112,28,102,130,242
08/21/2002,MWH,WA,ANM,WE,Towers with Radar,33,14,12,49,108,9,1,23,0,33,42,15,35,49,141,18,59,77,218
08/22/2002,MWH,WA,ANM,WE,Towers with Radar,13,10,8,15,46,21,8,44,0,73,34,18,52,15,119,21,14,35,154
08/23/2002,MWH,WA,ANM,WE,Towers with Radar,7,11,8,19,45,0,4,52,3,59,7,15,60,22,104,58,108,166,270
08/24/2002,MWH,WA,ANM,WE,Towers with Radar,7,6,4,2,19,3,5,24,0,32,10,11,28,2,51,6,0,6,57
08/25/2002,MWH,WA,ANM,WE,Towers with Radar,0,6,4,11,21,0,4,15,0,19,0,10,19,11,40,10,8,18,58
08/26/2002,MWH,WA,ANM,WE,Towers with Radar,9,13,7,15,44,7,18,31,5,61,16,31,38,20,105,36,30,66,171
08/27/2002,MWH,WA,ANM,WE,Towers with Radar,0,12,8,40,60,2,4,27,0,33,2,16,35,40,93,32,53,85,178
08/28/2002,MWH,WA,ANM,WE,Towers with Radar,4,12,14,15,45,0,6,33,8,47,4,18,47,23,92,0,88,88,180
08/29/2002,MWH,WA,ANM,WE,Towers with Radar,37,12,9,26,84,2,0,35,0,37,39,12,44,26,121,20,96,116,237
08/30/2002,MWH,WA,ANM,WE,Towers with Radar,12,10,7,2,31,16,19,39,0,74,28,29,46,2,105,0,3,3,108
08/31/2002,MWH,WA,ANM,WE,Towers with Radar,6,5,3,0,14,0,5,27,0,32,6,10,30,0,46,0,0,0,46
09/01/2002,MWH,WA,ANM,WE,Towers with Radar,0,9,3,0,12,3,1,11,0,15,3,10,14,0,27,2,0,2,29
09/02/2002,MWH,WA,ANM,WE,Towers with Radar,1,4,2,0,7,0,0,25,0,25,1,4,27,0,32,34,0,34,66
09/03/2002,MWH,WA,ANM,WE,Towers with Radar,17,12,0,23,52,3,5,27,0,35,20,17,27,23,87,22,75,97,184
09/04/2002,MWH,WA,ANM,WE,Towers with Radar,39,11,4,46,100,3,4,41,0,48,42,15,45,46,148,32,63,95,243
09/05/2002,MWH,WA,ANM,WE,Towers with Radar,12,10,1,48,71,17,8,31,18,74,29,18,32,66,145,14,59,73,218
09/06/2002,MWH,WA,ANM,WE,Towers with Radar,13,10,9,23,55,12,2,31,0,45,25,12,40,23,100,14,54,68,168
