01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
09/07/2002,MWH,WA,ANM,WE,Towers with Radar,0,9,4,16,29,0,1,28,4,33,0,10,32,20,62,14,32,46,108
09/08/2002,MWH,WA,ANM,WE,Towers with Radar,0,4,3,4,11,0,0,10,0,10,0,4,13,4,21,2,19,21,42
09/09/2002,MWH,WA,ANM,WE,Towers with Radar,7,12,4,12,35,5,2,33,0,40,12,14,37,12,75,30,46,76,151
09/10/2002,MWH,WA,ANM,WE,Towers with Radar,40,13,19,26,98,17,11,25,1,54,57,24,44,27,152,18,52,70,222
09/11/2002,MWH,WA,ANM,WE,Towers with Radar,4,8,4,14,30,0,3,17,15,35,4,11,21,29,65,8,17,25,90
09/12/2002,MWH,WA,ANM,WE,Towers with Radar,0,10,8,16,34,0,4,32,0,36,0,14,40,16,70,54,32,86,156
09/13/2002,MWH,WA,ANM,WE,Towers with Radar,11,11,14,15,51,6,10,57,4,77,17,21,71,19,128,2,22,24,152
09/14/2002,MWH,WA,ANM,WE,Towers with Radar,3,11,2,14,30,1,1,34,7,43,4,12,36,21,73,6,36,42,115
09/15/2002,MWH,WA,ANM,WE,Towers with Radar,6,6,0,0,12,8,0,28,0,36,14,6,28,0,48,116,0,116,164
09/16/2002,MWH,WA,ANM,WE,Towers with Radar,5,12,3,40,60,0,4,21,0,25,5,16,24,40,85,0,108,108,193
09/17/2002,MWH,WA,ANM,WE,Towers with Radar,25,10,3,17,55,7,7,86,5,105,32,17,89,22,160,38,45,83,243
09/18/2002,MWH,WA,ANM,WE,Towers with Radar,23,16,5,21,65,1,9,81,6,97,24,25,86,27,162,46,73,119,281
09/19/2002,MWH,WA,ANM,WE,Towers with Radar,4,14,16,30,64,2,13,93,5,113,6,27,109,35,177,60,112,172,349
09/20/2002,MWH,WA,ANM,WE,Towers with Radar,3,10,8,21,42,1,2,57,1,61,4,12,65,22,103,38,27,65,168
09/21/2002,MWH,WA,ANM,WE,Towers with Radar,8,10,1,14,33,2,0,39,0,41,10,10,40,14,74,0,58,58,132
09/22/2002,MWH,WA,ANM,WE,Towers with Radar,0,6,4,2,12,0,3,23,2,28,0,9,27,4,40,14,2,16,56
09/23/2002,MWH,WA,ANM,WE,Towers with Radar,41,9,12,19,81,0,9,141,0,150,41,18,153,19,231,247,114,361,592
09/24/2002,MWH,WA,ANM,WE,Towers with Radar,2,12,25,5,44,0,2,154,15,171,2,14,179,20,215,233,21,254,469
09/25/2002,MWH,WA,ANM,WE,Towers with Radar,8,9,2,11,30,2,5,123,3,133,10,14,125,14,163,228,41,269,432
09/26/2002,MWH,WA,ANM,WE,Towers with Radar,21,13,24,28,86,34,7,122,2,165,55,20,146,30,251,278,94,372,623
09/27/2002,MWH,WA,ANM,WE,Towers with Radar,15,11,4,17,47,54,6,43,0,103,69,17,47,17,150,78,64,142,292
09/28/2002,MWH,WA,ANM,WE,Towers with Radar,8,7,1,1,17,40,3,31,0,74,48,10,32,1,91,14,6,20,111
09/29/2002,MWH,WA,ANM,WE,Towers with Radar,0,5,0,10,15,0,7,4,0,11,0,12,4,10,26,6,42,48,74
09/30/2002,MWH,WA,ANM,WE,Towers with Radar,16,9,16,30,71,74,8,125,13,220,90,17,141,43,291,228,94,322,613
10/01/2002,MWH,WA,ANM,WE,Towers with Radar,9,14,9,13,45,46,4,134,34,218,55,18,143,47,263,304,100,404,667
10/02/2002,MWH,WA,ANM,WE,Towers with Radar,29,12,5,50,96,80,3,134,0,217,109,15,139,50,313,261,88,349,662
10/03/2002,MWH,WA,ANM,WE,Towers with Radar,18,14,14,46,92,33,1,106,18,158,51,15,120,64,250,352,74,426,676
10/04/2002,MWH,WA,ANM,WE,Towers with Radar,21,16,8,33,78,29,2,8,11,50,50,18,16,44,128,0,60,60,188
10/05/2002,MWH,WA,ANM,WE,Towers with Radar,10,8,4,8,30,104,1,12,3,120,114,9,16,11,150,8,55,63,213
10/06/2002,MWH,WA,ANM,WE,Towers with Radar,27,7,0,13,47,11,1,15,9,36,38,8,15,22,83,4,25,29,112
10/07/2002,MWH,WA,ANM,WE,Towers with Radar,25,11,5,55,96,129,4,113,0,246,154,15,118,55,342,292,74,366,708
10/08/2002,MWH,WA,ANM,WE,Towers with Radar,28,10,6,31,75,94,4,167,11,276,122,14,173,42,351,352,124,476,827
10/09/2002,MWH,WA,ANM,WE,Towers with Radar,14,13,13,32,72,68,10,165,6,249,82,23,178,38,321,408,63,471,792
10/10/2002,MWH,WA,ANM,WE,Towers with Radar,51,12,14,43,120,91,3,77,0,171,142,15,91,43,291,198,114,312,603
10/11/2002,MWH,WA,ANM,WE,Towers with Radar,22,8,5,23,58,34,6,39,1,80,56,14,44,24,138,72,58,130,268
10/12/2002,MWH,WA,ANM,WE,Towers with Radar,15,8,7,7,37,123,5,27,0,155,138,13,34,7,192,6,35,41,233
10/13/2002,MWH,WA,ANM,WE,Towers with Radar,2,1,3,0,6,0,7,29,0,36,2,8,32,0,42,12,0,12,54
10/14/2002,MWH,WA,ANM,WE,Towers with Radar,24,10,19,0,53,107,1,131,0,239,131,11,150,0,292,374,0,374,666
10/15/2002,MWH,WA,ANM,WE,Towers with Radar,44,10,28,23,105,106,1,145,11,263,150,11,173,34,368,306,72,378,746
10/16/2002,MWH,WA,ANM,WE,Towers with Radar,55,13,17,33,118,94,0,143,0,237,149,13,160,33,355,420,42,462,817
10/17/2002,MWH,WA,ANM,WE,Towers with Radar,11,12,19,42,84,0,6,124,12,142,11,18,143,54,226,288,132,420,646
10/18/2002,MWH,WA,ANM,WE,Towers with Radar,37,12,4,23,76,122,5,55,0,182,159,17,59,23,258,134,42,176,434
10/19/2002,MWH,WA,ANM,WE,Towers with Radar,19,8,4,17,48,81,2,21,13,117,100,10,25,30,165,4,61,65,230
10/20/2002,MWH,WA,ANM,WE,Towers with Radar,8,6,7,22,43,4,1,14,14,33,12,7,21,36,76,6,38,44,120
10/21/2002,MWH,WA,ANM,WE,Towers with Radar,33,14,13,14,74,5,5,107,0,117,38,19,120,14,191,248,48,296,487
10/22/2002,MWH,WA,ANM,WE,Towers with Radar,20,10,19,39,88,59,9,85,9,162,79,19,104,48,250,298,133,431,681
10/23/2002,MWH,WA,ANM,WE,Towers with Radar,43,8,24,41,116,80,9,109,0,198,123,17,133,41,314,286,50,336,650
10/24/2002,MWH,WA,ANM,WE,Towers with Radar,10,11,15,30,66,28,3,122,16,169,38,14,137,46,235,412,74,486,721
10/25/2002,MWH,WA,ANM,WE,Towers with Radar,18,10,4,37,69,67,2,37,11,117,85,12,41,48,186,119,90,209,395
10/26/2002,MWH,WA,ANM,WE,Towers with Radar,11,5,6,5,27,75,5,23,0,103,86,10,29,5,130,28,8,36,166
10/27/2002,MWH,WA,ANM,WE,Towers with Radar,6,6,21,0,33,0,2,1,0,3,6,8,22,0,36,16,0,16,52
10/28/2002,MWH,WA,ANM,WE,Towers with Radar,32,12,22,2,68,25,4,154,0,183,57,16,176,2,251,488,2,490,741
10/29/2002,MWH,WA,ANM,WE,Towers with Radar,8,10,5,41,64,0,1,24,0,25,8,11,29,41,89,20,160,180,269
10/30/2002,MWH,WA,ANM,WE,Towers with Radar,24,11,10,34,79,6,6,108,41,161,30,17,118,75,240,385,123,508,748
10/31/2002,MWH,WA,ANM,WE,Towers with Radar,31,10,21,43,105,10,7,139,21,177,41,17,160,64,282,355,138,493,775
11/01/2002,MWH,WA,ANM,WE,Towers with Radar,3,10,2,28,43,1,6,46,0,53,4,16,48,28,96,62,100,162,258
11/02/2002,MWH,WA,ANM,WE,Towers with Radar,5,8,0,20,33,1,1,19,0,21,6,9,19,20,54,17,76,93,147
11/03/2002,MWH,WA,ANM,WE,Towers with Radar,0,7,4,16,27,0,5,25,13,43,0,12,29,29,70,6,112,118,188
11/04/2002,MWH,WA,ANM,WE,Towers with Radar,11,9,34,16,70,1,5,144,0,150,12,14,178,16,220,500,30,530,750
11/05/2002,MWH,WA,ANM,WE,Towers with Radar,38,4,10,12,64,0,6,120,0,126,38,10,130,12,190,482,142,624,814
11/06/2002,MWH,WA,ANM,WE,Towers with Radar,24,9,10,20,63,3,3,102,10,118,27,12,112,30,181,434,62,496,677
11/07/2002,MWH,WA,ANM,WE,Towers with Radar,0,12,31,43,86,0,7,127,8,142,0,19,158,51,228,294,100,394,622
11/08/2002,MWH,WA,ANM,WE,Towers with Radar,9,6,11,24,50,3,4,32,4,43,12,10,43,28,93,68,88,156,249
11/09/2002,MWH,WA,ANM,WE,Towers with Radar,4,7,9,11,31,4,3,17,0,24,8,10,26,11,55,28,40,68,123
11/10/2002,MWH,WA,ANM,WE,Towers with Radar,0,6,0,0,6,0,0,12,0,12,0,6,12,0,18,8,0,8,26
11/11/2002,MWH,WA,ANM,WE,Towers with Radar,8,12,21,0,41,0,8,16,1,25,8,20,37,1,66,40,0,40,106
11/12/2002,MWH,WA,ANM,WE,Towers with Radar,26,9,21,9,65,0,0,92,0,92,26,9,113,9,157,364,70,434,591
11/13/2002,MWH,WA,ANM,WE,Towers with Radar,16,10,19,31,76,26,0,154,5,185,42,10,173,36,261,498,214,712,973
11/14/2002,MWH,WA,ANM,WE,Towers with Radar,18,9,6,31,64,7,2,94,2,105,25,11,100,33,169,346,88,434,603
11/15/2002,MWH,WA,ANM,WE,Towers with Radar,37,11,12,11,71,0,0,49,11,60,37,11,61,22,131,42,80,122,253
11/16/2002,MWH,WA,ANM,WE,Towers with Radar,3,11,0,12,26,4,0,23,14,41,7,11,23,26,67,28,68,96,163
11/17/2002,MWH,WA,ANM,WE,Towers with Radar,0,7,4,11,22,0,1,14,0,15,0,8,18,11,37,16,32,48,85
11/18/2002,MWH,WA,ANM,WE,Towers with Radar,6,10,8,31,55,1,4,22,72,99,7,14,30,103,154,104,354,458,612
11/19/2002,MWH,WA,ANM,WE,Towers with Radar,22,10,16,14,62,10,0,117,20,147,32,10,133,34,209,216,155,371,580
11/20/2002,MWH,WA,ANM,WE,Towers with Radar,4,19,56,37,116,0,3,40,2,45,4,22,96,39,161,190,36,226,387
11/21/2002,MWH,WA,ANM,WE,Towers with Radar,2,11,14,26,53,0,5,125,2,132,2,16,139,28,185,444,96,540,725
11/22/2002,MWH,WA,ANM,WE,Towers with Radar,4,9,5,20,38,0,0,0,18,18,4,9,5,38,56,0,92,92,148
11/23/2002,MWH,WA,ANM,WE,Towers with Radar,11,5,7,23,46,3,3,21,0,27,14,8,28,23,73,18,70,88,161
11/24/2002,MWH,WA,ANM,WE,Towers with Radar,6,6,10,1,23,0,0,28,1,29,6,6,38,2,52,40,0,40,92
11/25/2002,MWH,WA,ANM,WE,Towers with Radar,7,10,17,20,54,3,1,113,0,117,10,11,130,20,171,258,30,288,459
11/26/2002,MWH,WA,ANM,WE,Towers with Radar,4,9,20,35,68,0,4,100,2,106,4,13,120,37,174,286,108,394,568
11/27/2002,MWH,WA,ANM,WE,Towers with Radar,5,10,4,42,61,3,4,21,0,28,8,14,25,42,89,20,150,170,259
11/28/2002,MWH,WA,ANM,WE,Towers with Radar,0,6,6,12,24,0,1,3,10,14,0,7,9,22,38,0,58,58,96
11/29/2002,MWH,WA,ANM,WE,Towers with Radar,0,9,14,0,23,0,0,0,0,0,0,9,14,0,23,6,0,6,29
11/30/2002,MWH,WA,ANM,WE,Towers with Radar,0,1,9,0,10,0,0,6,0,6,0,1,15,0,16,0,0,0,16
12/01/2002,MWH,WA,ANM,WE,Towers with Radar,0,6,8,0,14,0,0,4,0,4,0,6,12,0,18,0,0,0,18
12/02/2002,MWH,WA,ANM,WE,Towers with Radar,4,8,1,2,15,0,4,33,4,41,4,12,34,6,56,224,12,236,292
12/03/2002,MWH,WA,ANM,WE,Towers with Radar,22,16,15,54,107,0,2,8,0,10,22,18,23,54,117,58,36,94,211
12/04/2002,MWH,WA,ANM,WE,Towers with Radar,14,18,0,14,46,0,0,21,0,21,14,18,21,14,67,84,46,130,197
12/05/2002,MWH,WA,ANM,WE,Towers with Radar,11,15,20,1,47,0,1,62,4,67,11,16,82,5,114,307,1,308,422
12/06/2002,MWH,WA,ANM,WE,Towers with Radar,4,14,13,16,47,0,2,0,0,2,4,16,13,16,49,2,2,4,53
12/07/2002,MWH,WA,ANM,WE,Towers with Radar,0,10,4,19,33,0,2,0,1,3,0,12,4,20,36,4,8,12,48
12/08/2002,MWH,WA,ANM,WE,Towers with Radar,0,5,10,2,17,0,1,0,14,15,0,6,10,16,32,2,18,20,52
12/09/2002,MWH,WA,ANM,WE,Towers with Radar,2,13,23,26,64,0,3,13,0,16,2,16,36,26,80,115,88,203,283
12/10/2002,MWH,WA,ANM,WE,Towers with Radar,4,21,23,27,75,0,1,17,0,18,4,22,40,27,93,56,18,74,167
12/11/2002,MWH,WA,ANM,WE,Towers with Radar,8,12,4,52,76,1,8,20,0,29,9,20,24,52,105,40,142,182,287
12/12/2002,MWH,WA,ANM,WE,Towers with Radar,2,14,3,20,39,0,0,2,0,2,2,14,5,20,41,0,26,26,67
12/13/2002,MWH,WA,ANM,WE,Towers with Radar,0,14,24,59,97,0,2,11,0,13,0,16,35,59,110,13,72,85,195
12/14/2002,MWH,WA,ANM,WE,Towers with Radar,15,9,1,12,37,0,0,8,1,9,15,9,9,13,46,4,48,52,98
12/15/2002,MWH,WA,ANM,WE,Towers with Radar,0,4,5,8,17,0,1,5,0,6,0,5,10,8,23,0,16,16,39
12/16/2002,MWH,WA,ANM,WE,Towers with Radar,0,12,3,35,50,0,2,5,26,33,0,14,8,61,83,12,92,104,187
12/17/2002,MWH,WA,ANM,WE,Towers with Radar,24,12,12,46,94,8,1,16,2,27,32,13,28,48,121,18,142,160,281
12/18/2002,MWH,WA,ANM,WE,Towers with Radar,18,15,7,31,71,0,0,3,0,3,18,15,10,31,74,1,6,7,81
12/19/2002,MWH,WA,ANM,WE,Towers with Radar,6,13,17,36,72,0,2,8,2,12,6,15,25,38,84,8,52,60,144
12/20/2002,MWH,WA,ANM,WE,Towers with Radar,6,10,7,17,40,17,11,6,5,39,23,21,13,22,79,2,36,38,117
12/21/2002,MWH,WA,ANM,WE,Towers with Radar,0,8,12,2,22,0,0,16,2,18,0,8,28,4,40,30,38,68,108
12/22/2002,MWH,WA,ANM,WE,Towers with Radar,6,7,7,0,20,30,0,31,0,61,36,7,38,0,81,2,2,4,85
12/23/2002,MWH,WA,ANM,WE,Towers with Radar,12,13,2,40,67,34,10,18,14,76,46,23,20,54,143,6,129,135,278
12/24/2002,MWH,WA,ANM,WE,Towers with Radar,0,17,14,0,31,0,2,0,10,12,0,19,14,10,43,0,0,0,43
12/25/2002,MWH,WA,ANM,WE,Towers with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/26/2002,MWH,WA,ANM,WE,Towers with Radar,0,12,11,13,36,0,1,20,1,22,0,13,31,14,58,22,26,48,106
12/27/2002,MWH,WA,ANM,WE,Towers with Radar,0,15,2,28,45,0,1,0,9,10,0,16,2,37,55,0,72,72,127
12/28/2002,MWH,WA,ANM,WE,Towers with Radar,0,11,0,16,27,0,0,4,4,8,0,11,4,20,35,2,40,42,77
12/29/2002,MWH,WA,ANM,WE,Towers with Radar,0,5,12,7,24,0,0,23,5,28,0,5,35,12,52,7,0,7,59
12/30/2002,MWH,WA,ANM,WE,Towers with Radar,0,21,4,29,54,0,0,0,0,0,0,21,4,29,54,0,0,0,54
12/31/2002,MWH,WA,ANM,WE,Towers with Radar,0,17,10,18,45,0,3,12,0,15,0,20,22,18,60,0,78,78,138
01/01/2003,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,2,1,0,3,0,5,2,0,7,0,0,0,7
01/02/2003,MWH,WA,ANM,WE,Towers with Radar,0,15,12,16,43,0,1,8,3,12,0,16,20,19,55,18,30,48,103
01/03/2003,MWH,WA,ANM,WE,Towers with Radar,3,12,10,61,86,3,2,23,9,37,6,14,33,70,123,32,122,154,277
01/04/2003,MWH,WA,ANM,WE,Towers with Radar,0,9,3,24,36,0,0,0,6,6,0,9,3,30,42,0,93,93,135
01/05/2003,MWH,WA,ANM,WE,Towers with Radar,0,6,5,3,14,0,0,2,26,28,0,6,7,29,42,0,3,3,45
01/06/2003,MWH,WA,ANM,WE,Towers with Radar,9,14,4,51,78,7,10,70,0,87,16,24,74,51,165,162,142,304,469
01/07/2003,MWH,WA,ANM,WE,Towers with Radar,4,22,7,26,59,0,4,0,0,4,4,26,7,26,63,2,20,22,85
01/08/2003,MWH,WA,ANM,WE,Towers with Radar,13,18,9,31,71,5,26,5,14,50,18,44,14,45,121,2,28,30,151
01/09/2003,MWH,WA,ANM,WE,Towers with Radar,4,18,38,36,96,4,0,113,14,131,8,18,151,50,227,272,102,374,601
01/10/2003,MWH,WA,ANM,WE,Towers with Radar,3,11,8,41,63,3,0,29,9,41,6,11,37,50,104,76,138,214,318
01/11/2003,MWH,WA,ANM,WE,Towers with Radar,9,11,6,8,34,10,0,12,13,35,19,11,18,21,69,30,20,50,119
01/12/2003,MWH,WA,ANM,WE,Towers with Radar,0,8,0,2,10,0,0,2,3,5,0,8,2,5,15,0,4,4,19
01/13/2003,MWH,WA,ANM,WE,Towers with Radar,18,19,15,32,84,0,3,24,0,27,18,22,39,32,111,298,2,300,411
01/14/2003,MWH,WA,ANM,WE,Towers with Radar,27,15,56,26,124,0,0,20,0,20,27,15,76,26,144,188,67,255,399
01/15/2003,MWH,WA,ANM,WE,Towers with Radar,14,13,17,26,70,4,0,0,0,4,18,13,17,26,74,2,22,24,98
01/16/2003,MWH,WA,ANM,WE,Towers with Radar,27,13,45,12,97,0,11,39,0,50,27,24,84,12,147,290,40,330,477
01/17/2003,MWH,WA,ANM,WE,Towers with Radar,8,10,3,1,22,2,2,0,0,4,10,12,3,1,26,14,2,16,42
01/18/2003,MWH,WA,ANM,WE,Towers with Radar,10,12,13,23,58,51,4,3,0,58,61,16,16,23,116,2,16,18,134
01/19/2003,MWH,WA,ANM,WE,Towers with Radar,0,6,7,2,15,0,0,1,0,1,0,6,8,2,16,2,0,2,18
01/20/2003,MWH,WA,ANM,WE,Towers with Radar,3,13,6,0,22,1,0,3,0,4,4,13,9,0,26,24,0,24,50
01/21/2003,MWH,WA,ANM,WE,Towers with Radar,0,12,0,38,50,0,0,3,12,15,0,12,3,50,65,0,6,6,71
01/22/2003,MWH,WA,ANM,WE,Towers with Radar,0,11,0,4,15,0,7,0,0,7,0,18,0,4,22,0,18,18,40
01/23/2003,MWH,WA,ANM,WE,Towers with Radar,12,10,14,24,60,54,0,113,9,176,66,10,127,33,236,252,44,296,532
01/24/2003,MWH,WA,ANM,WE,Towers with Radar,47,15,4,40,106,0,0,19,0,19,47,15,23,40,125,36,108,144,269
01/25/2003,MWH,WA,ANM,WE,Towers with Radar,0,6,2,1,9,0,0,0,3,3,0,6,2,4,12,0,22,22,34
01/26/2003,MWH,WA,ANM,WE,Towers with Radar,0,6,11,0,17,78,0,3,0,81,78,6,14,0,98,12,0,12,110
01/27/2003,MWH,WA,ANM,WE,Towers with Radar,10,9,10,30,59,67,1,96,20,184,77,10,106,50,243,275,110,385,628
01/28/2003,MWH,WA,ANM,WE,Towers with Radar,21,8,32,34,95,63,3,101,10,177,84,11,133,44,272,335,117,452,724
01/29/2003,MWH,WA,ANM,WE,Towers with Radar,23,11,13,25,72,33,0,35,0,68,56,11,48,25,140,38,23,61,201
01/30/2003,MWH,WA,ANM,WE,Towers with Radar,10,15,22,33,80,0,0,19,0,19,10,15,41,33,99,22,28,50,149
01/31/2003,MWH,WA,ANM,WE,Towers with Radar,50,21,11,15,97,32,0,4,3,39,82,21,15,18,136,0,38,38,174
02/01/2003,MWH,WA,ANM,WE,Towers with Radar,41,5,7,10,63,114,2,34,0,150,155,7,41,10,213,28,62,90,303
02/02/2003,MWH,WA,ANM,WE,Towers with Radar,0,7,17,23,47,0,0,30,6,36,0,7,47,29,83,40,26,66,149
02/03/2003,MWH,WA,ANM,WE,Towers with Radar,15,14,26,31,86,81,4,115,0,200,96,18,141,31,286,236,86,322,608
02/04/2003,MWH,WA,ANM,WE,Towers with Radar,33,9,34,38,114,98,6,89,7,200,131,15,123,45,314,230,74,304,618
02/05/2003,MWH,WA,ANM,WE,Towers with Radar,1,16,25,12,54,34,7,112,12,165,35,23,137,24,219,232,42,274,493
02/06/2003,MWH,WA,ANM,WE,Towers with Radar,12,11,59,18,100,16,2,86,0,104,28,13,145,18,204,281,60,341,545
02/07/2003,MWH,WA,ANM,WE,Towers with Radar,8,10,5,17,40,51,2,26,1,80,59,12,31,18,120,45,46,91,211
02/08/2003,MWH,WA,ANM,WE,Towers with Radar,8,9,15,44,76,34,0,29,0,63,42,9,44,44,139,30,122,152,291
02/09/2003,MWH,WA,ANM,WE,Towers with Radar,0,6,2,13,21,0,0,23,6,29,0,6,25,19,50,18,28,46,96
02/10/2003,MWH,WA,ANM,WE,Towers with Radar,25,9,21,23,78,41,3,33,9,86,66,12,54,32,164,168,84,252,416
02/11/2003,MWH,WA,ANM,WE,Towers with Radar,15,14,10,9,48,48,3,113,22,186,63,17,123,31,234,216,42,258,492
02/12/2003,MWH,WA,ANM,WE,Towers with Radar,24,14,26,0,64,17,4,125,20,166,41,18,151,20,230,204,1,205,435
02/13/2003,MWH,WA,ANM,WE,Towers with Radar,14,10,7,12,43,33,6,102,8,149,47,16,109,20,192,302,76,378,570
02/14/2003,MWH,WA,ANM,WE,Towers with Radar,17,14,10,6,47,11,0,0,4,15,28,14,10,10,62,24,0,24,86
02/15/2003,MWH,WA,ANM,WE,Towers with Radar,12,9,11,5,37,38,0,15,7,60,50,9,26,12,97,10,18,28,125
02/16/2003,MWH,WA,ANM,WE,Towers with Radar,0,6,3,0,9,0,3,0,2,5,0,9,3,2,14,0,0,0,14
02/17/2003,MWH,WA,ANM,WE,Towers with Radar,9,13,16,0,38,4,2,47,0,53,13,15,63,0,91,156,0,156,247
02/18/2003,MWH,WA,ANM,WE,Towers with Radar,19,15,26,6,66,59,4,56,0,119,78,19,82,6,185,388,6,394,579
02/19/2003,MWH,WA,ANM,WE,Towers with Radar,18,15,11,12,56,52,3,120,13,188,70,18,131,25,244,256,24,280,524
02/20/2003,MWH,WA,ANM,WE,Towers with Radar,6,11,12,20,49,18,0,59,5,82,24,11,71,25,131,188,55,243,374
02/21/2003,MWH,WA,ANM,WE,Towers with Radar,5,10,8,7,30,77,2,24,0,103,82,12,32,7,133,0,38,38,171
02/22/2003,MWH,WA,ANM,WE,Towers with Radar,0,8,12,8,28,0,1,16,0,17,0,9,28,8,45,24,18,42,87
02/23/2003,MWH,WA,ANM,WE,Towers with Radar,0,8,3,24,35,2,0,10,0,12,2,8,13,24,47,20,60,80,127
02/24/2003,MWH,WA,ANM,WE,Towers with Radar,28,10,28,26,92,56,5,82,0,143,84,15,110,26,235,214,56,270,505
02/25/2003,MWH,WA,ANM,WE,Towers with Radar,16,15,26,29,86,74,3,145,0,222,90,18,171,29,308,227,35,262,570
02/26/2003,MWH,WA,ANM,WE,Towers with Radar,18,14,24,17,73,56,8,104,0,168,74,22,128,17,241,264,40,304,545
02/27/2003,MWH,WA,ANM,WE,Towers with Radar,23,12,50,9,94,79,2,85,4,170,102,14,135,13,264,192,30,222,486
02/28/2003,MWH,WA,ANM,WE,Towers with Radar,18,13,17,15,63,76,0,28,8,112,94,13,45,23,175,70,38,108,283
03/01/2003,MWH,WA,ANM,WE,Towers with Radar,1,5,8,23,37,71,4,19,16,110,72,9,27,39,147,20,52,72,219
03/02/2003,MWH,WA,ANM,WE,Towers with Radar,2,6,2,23,33,12,2,16,7,37,14,8,18,30,70,26,42,68,138
03/03/2003,MWH,WA,ANM,WE,Towers with Radar,23,13,50,7,93,89,6,48,0,143,112,19,98,7,236,98,17,115,351
03/04/2003,MWH,WA,ANM,WE,Towers with Radar,14,14,22,18,68,48,9,102,18,177,62,23,124,36,245,164,55,219,464
03/05/2003,MWH,WA,ANM,WE,Towers with Radar,2,9,10,8,29,0,6,0,0,6,2,15,10,8,35,4,30,34,69
03/06/2003,MWH,WA,ANM,WE,Towers with Radar,8,7,11,8,34,7,7,16,0,30,15,14,27,8,64,84,24,108,172
03/07/2003,MWH,WA,ANM,WE,Towers with Radar,21,13,4,8,46,118,0,12,0,130,139,13,16,8,176,11,43,54,230
03/08/2003,MWH,WA,ANM,WE,Towers with Radar,11,7,1,0,19,95,3,20,0,118,106,10,21,0,137,12,0,12,149
03/09/2003,MWH,WA,ANM,WE,Towers with Radar,2,7,0,2,11,0,1,7,0,8,2,8,7,2,19,0,0,0,19
03/10/2003,MWH,WA,ANM,WE,Towers with Radar,16,14,39,2,71,46,0,64,1,111,62,14,103,3,182,150,2,152,334
03/11/2003,MWH,WA,ANM,WE,Towers with Radar,24,14,7,24,69,57,5,102,4,168,81,19,109,28,237,168,43,211,448
03/12/2003,MWH,WA,ANM,WE,Towers with Radar,14,13,37,32,96,54,2,104,19,179,68,15,141,51,275,214,145,359,634
03/13/2003,MWH,WA,ANM,WE,Towers with Radar,11,12,53,7,83,28,0,104,4,136,39,12,157,11,219,350,16,366,585
03/14/2003,MWH,WA,ANM,WE,Towers with Radar,10,16,24,3,53,27,2,33,0,62,37,18,57,3,115,40,22,62,177
03/15/2003,MWH,WA,ANM,WE,Towers with Radar,20,14,31,21,86,30,0,17,7,54,50,14,48,28,140,36,74,110,250
03/16/2003,MWH,WA,ANM,WE,Towers with Radar,11,7,16,12,46,12,2,30,1,45,23,9,46,13,91,44,48,92,183
03/17/2003,MWH,WA,ANM,WE,Towers with Radar,8,14,31,23,76,0,1,87,5,93,8,15,118,28,169,146,78,224,393
03/18/2003,MWH,WA,ANM,WE,Towers with Radar,8,11,36,20,75,1,4,81,9,95,9,15,117,29,170,178,68,246,416
03/19/2003,MWH,WA,ANM,WE,Towers with Radar,8,14,16,12,50,6,5,66,9,86,14,19,82,21,136,62,46,108,244
03/20/2003,MWH,WA,ANM,WE,Towers with Radar,2,8,0,0,10,0,6,40,0,46,2,14,40,0,56,56,2,58,114
03/21/2003,MWH,WA,ANM,WE,Towers with Radar,8,12,16,13,49,0,5,8,3,16,8,17,24,16,65,34,70,104,169
03/22/2003,MWH,WA,ANM,WE,Towers with Radar,0,10,13,9,32,0,0,3,0,3,0,10,16,9,35,0,18,18,53
03/23/2003,MWH,WA,ANM,WE,Towers with Radar,0,7,1,0,8,0,1,11,0,12,0,8,12,0,20,10,0,10,30
