01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
04/23/2004,MWH,WA,ANM,WE,Towers with Radar,9,7,15,24,55,48,4,8,10,70,57,11,23,34,125,12,154,166,291
04/24/2004,MWH,WA,ANM,WE,Towers with Radar,8,6,14,21,49,58,2,46,9,115,66,8,60,30,164,26,130,156,320
04/25/2004,MWH,WA,ANM,WE,Towers with Radar,0,4,6,11,21,0,2,18,3,23,0,6,24,14,44,8,2,10,54
04/26/2004,MWH,WA,ANM,WE,Towers with Radar,12,11,21,32,76,33,4,82,11,130,45,15,103,43,206,144,78,222,428
04/27/2004,MWH,WA,ANM,WE,Towers with Radar,1,10,20,30,61,0,2,15,6,23,1,12,35,36,84,154,61,215,299
04/28/2004,MWH,WA,ANM,WE,Towers with Radar,4,10,20,27,61,0,14,16,0,30,4,24,36,27,91,114,54,168,259
04/29/2004,MWH,WA,ANM,WE,Towers with Radar,6,11,22,34,73,0,6,118,29,153,6,17,140,63,226,248,124,372,598
04/30/2004,MWH,WA,ANM,WE,Towers with Radar,0,7,12,20,39,0,1,43,9,53,0,8,55,29,92,14,50,64,156
05/01/2004,MWH,WA,ANM,WE,Towers with Radar,0,8,16,15,39,0,11,56,16,83,0,19,72,31,122,44,74,118,240
05/02/2004,MWH,WA,ANM,WE,Towers with Radar,0,3,9,8,20,0,3,12,6,21,0,6,21,14,41,10,36,46,87
05/03/2004,MWH,WA,ANM,WE,Towers with Radar,6,8,20,10,44,6,4,137,0,147,12,12,157,10,191,119,33,152,343
05/04/2004,MWH,WA,ANM,WE,Towers with Radar,7,9,21,16,53,7,2,72,0,81,14,11,93,16,134,190,53,243,377
05/05/2004,MWH,WA,ANM,WE,Towers with Radar,8,9,22,14,53,8,1,67,0,76,16,10,89,14,129,121,39,160,289
05/06/2004,MWH,WA,ANM,WE,Towers with Radar,10,10,26,19,65,3,7,103,0,113,13,17,129,19,178,230,52,282,460
05/07/2004,MWH,WA,ANM,WE,Towers with Radar,6,5,15,8,34,3,6,7,0,16,9,11,22,8,50,16,10,26,76
05/08/2004,MWH,WA,ANM,WE,Towers with Radar,0,6,18,17,41,0,7,4,24,35,0,13,22,41,76,40,56,96,172
05/09/2004,MWH,WA,ANM,WE,Towers with Radar,6,4,16,15,41,3,0,4,19,26,9,4,20,34,67,14,101,115,182
05/10/2004,MWH,WA,ANM,WE,Towers with Radar,9,7,25,25,66,0,0,65,4,69,9,7,90,29,135,222,188,410,545
05/11/2004,MWH,WA,ANM,WE,Towers with Radar,12,12,31,31,86,24,0,60,3,87,36,12,91,34,173,235,64,299,472
05/12/2004,MWH,WA,ANM,WE,Towers with Radar,2,10,23,12,47,0,1,88,0,89,2,11,111,12,136,168,36,204,340
05/13/2004,MWH,WA,ANM,WE,Towers with Radar,9,9,25,20,63,5,0,117,0,122,14,9,142,20,185,229,6,235,420
05/14/2004,MWH,WA,ANM,WE,Towers with Radar,6,7,15,8,36,1,4,40,0,45,7,11,55,8,81,22,32,54,135
05/15/2004,MWH,WA,ANM,WE,Towers with Radar,0,4,10,10,24,0,2,25,12,39,0,6,35,22,63,0,66,66,129
05/16/2004,MWH,WA,ANM,WE,Towers with Radar,6,6,6,24,42,0,0,0,48,48,6,6,6,72,90,0,42,42,132
05/17/2004,MWH,WA,ANM,WE,Towers with Radar,10,13,28,22,73,7,4,44,0,55,17,17,72,22,128,181,32,213,341
05/18/2004,MWH,WA,ANM,WE,Towers with Radar,11,14,30,30,85,2,5,118,0,125,13,19,148,30,210,182,109,291,501
05/19/2004,MWH,WA,ANM,WE,Towers with Radar,6,11,23,24,64,0,3,88,11,102,6,14,111,35,166,282,117,399,565
05/20/2004,MWH,WA,ANM,WE,Towers with Radar,6,9,17,12,44,1,7,75,0,83,7,16,92,12,127,185,20,205,332
05/21/2004,MWH,WA,ANM,WE,Towers with Radar,5,8,16,17,46,10,3,0,1,14,15,11,16,18,60,2,54,56,116
05/22/2004,MWH,WA,ANM,WE,Towers with Radar,1,6,16,17,40,0,0,23,14,37,1,6,39,31,77,24,110,134,211
05/23/2004,MWH,WA,ANM,WE,Towers with Radar,0,6,10,13,29,0,5,0,17,22,0,11,10,30,51,12,60,72,123
05/24/2004,MWH,WA,ANM,WE,Towers with Radar,10,14,28,30,82,20,8,91,5,124,30,22,119,35,206,326,118,444,650
05/25/2004,MWH,WA,ANM,WE,Towers with Radar,9,12,24,25,70,35,1,85,9,130,44,13,109,34,200,155,107,262,462
05/26/2004,MWH,WA,ANM,WE,Towers with Radar,0,10,21,22,53,0,3,63,4,70,0,13,84,26,123,239,49,288,411
05/27/2004,MWH,WA,ANM,WE,Towers with Radar,7,10,20,22,59,7,3,67,6,83,14,13,87,28,142,88,85,173,315
05/28/2004,MWH,WA,ANM,WE,Towers with Radar,9,12,24,5,50,1,9,23,0,33,10,21,47,5,83,12,18,30,113
05/29/2004,MWH,WA,ANM,WE,Towers with Radar,0,5,10,2,17,0,5,60,0,65,0,10,70,2,82,20,4,24,106
05/30/2004,MWH,WA,ANM,WE,Towers with Radar,2,3,6,2,13,3,8,13,0,24,5,11,19,2,37,16,0,16,53
05/31/2004,MWH,WA,ANM,WE,Towers with Radar,0,3,6,1,10,0,3,19,0,22,0,6,25,1,32,7,2,9,41
06/01/2004,MWH,WA,ANM,WE,Towers with Radar,0,8,22,22,52,0,14,81,26,121,0,22,103,48,173,255,122,377,550
06/02/2004,MWH,WA,ANM,WE,Towers with Radar,7,8,21,11,47,0,3,131,0,134,7,11,152,11,181,290,20,310,491
06/03/2004,MWH,WA,ANM,WE,Towers with Radar,10,11,27,18,66,3,2,125,0,130,13,13,152,18,196,148,76,224,420
06/04/2004,MWH,WA,ANM,WE,Towers with Radar,0,5,12,11,28,0,10,12,6,28,0,15,24,17,56,10,19,29,85
06/05/2004,MWH,WA,ANM,WE,Towers with Radar,3,5,11,11,30,1,0,7,7,15,4,5,18,18,45,0,6,6,51
06/06/2004,MWH,WA,ANM,WE,Towers with Radar,0,3,5,11,19,0,0,0,24,24,0,3,5,35,43,0,66,66,109
06/07/2004,MWH,WA,ANM,WE,Towers with Radar,10,12,29,21,72,12,0,95,0,107,22,12,124,21,179,206,80,286,465
06/08/2004,MWH,WA,ANM,WE,Towers with Radar,13,11,37,37,98,0,0,78,31,109,13,11,115,68,207,288,96,384,591
06/09/2004,MWH,WA,ANM,WE,Towers with Radar,11,11,27,23,72,12,5,59,0,76,23,16,86,23,148,76,18,94,242
06/10/2004,MWH,WA,ANM,WE,Towers with Radar,15,10,36,34,95,1,0,2,0,3,16,10,38,34,98,22,84,106,204
06/11/2004,MWH,WA,ANM,WE,Towers with Radar,9,7,20,20,56,1,8,28,0,37,10,15,48,20,93,8,56,64,157
06/12/2004,MWH,WA,ANM,WE,Towers with Radar,4,6,31,31,72,0,0,12,48,60,4,6,43,79,132,34,106,140,272
06/13/2004,MWH,WA,ANM,WE,Towers with Radar,0,8,22,21,51,0,0,3,29,32,0,8,25,50,83,8,109,117,200
06/14/2004,MWH,WA,ANM,WE,Towers with Radar,9,8,22,22,61,50,6,8,2,66,59,14,30,24,127,0,74,74,201
06/15/2004,MWH,WA,ANM,WE,Towers with Radar,8,7,18,18,51,52,4,18,0,74,60,11,36,18,125,2,36,38,163
06/16/2004,MWH,WA,ANM,WE,Towers with Radar,8,6,17,19,50,8,8,5,15,36,16,14,22,34,86,16,100,116,202
06/17/2004,MWH,WA,ANM,WE,Towers with Radar,6,6,14,15,41,88,5,15,4,112,94,11,29,19,153,50,52,102,255
06/18/2004,MWH,WA,ANM,WE,Towers with Radar,9,7,14,20,50,45,6,0,0,51,54,13,14,20,101,8,52,60,161
06/19/2004,MWH,WA,ANM,WE,Towers with Radar,6,5,13,15,39,69,7,5,19,100,75,12,18,34,139,6,52,58,197
06/20/2004,MWH,WA,ANM,WE,Towers with Radar,0,5,13,14,32,0,5,15,24,44,0,10,28,38,76,6,118,124,200
06/21/2004,MWH,WA,ANM,WE,Towers with Radar,10,9,22,24,65,71,2,128,0,201,81,11,150,24,266,371,56,427,693
06/22/2004,MWH,WA,ANM,WE,Towers with Radar,12,8,27,27,74,53,0,112,0,165,65,8,139,27,239,228,68,296,535
06/23/2004,MWH,WA,ANM,WE,Towers with Radar,14,13,33,35,95,84,3,113,1,201,98,16,146,36,296,232,108,340,636
06/24/2004,MWH,WA,ANM,WE,Towers with Radar,11,9,25,27,72,41,8,110,5,164,52,17,135,32,236,204,42,246,482
06/25/2004,MWH,WA,ANM,WE,Towers with Radar,12,11,28,30,81,62,11,132,0,205,74,22,160,30,286,200,80,280,566
06/26/2004,MWH,WA,ANM,WE,Towers with Radar,4,3,7,7,21,26,3,11,0,40,30,6,18,7,61,14,6,20,81
06/27/2004,MWH,WA,ANM,WE,Towers with Radar,0,4,10,12,26,0,2,4,26,32,0,6,14,38,58,10,84,94,152
06/28/2004,MWH,WA,ANM,WE,Towers with Radar,11,10,24,20,65,66,4,109,0,179,77,14,133,20,244,166,20,186,430
06/29/2004,MWH,WA,ANM,WE,Towers with Radar,16,14,37,27,94,28,0,109,0,137,44,14,146,27,231,270,85,355,586
06/30/2004,MWH,WA,ANM,WE,Towers with Radar,8,13,33,34,88,0,3,133,4,140,8,16,166,38,228,290,80,370,598
07/01/2004,MWH,WA,ANM,WE,Towers with Radar,6,8,22,25,61,0,3,88,11,102,6,11,110,36,163,238,100,338,501
07/02/2004,MWH,WA,ANM,WE,Towers with Radar,7,5,17,7,36,1,8,73,0,82,8,13,90,7,118,304,12,316,434
07/03/2004,MWH,WA,ANM,WE,Towers with Radar,2,0,4,0,6,0,4,15,0,19,2,4,19,0,25,18,0,18,43
07/04/2004,MWH,WA,ANM,WE,Towers with Radar,1,0,4,0,5,0,5,12,0,17,1,5,16,0,22,0,0,0,22
07/05/2004,MWH,WA,ANM,WE,Towers with Radar,1,1,5,1,8,0,8,26,0,34,1,9,31,1,42,18,0,18,60
07/06/2004,MWH,WA,ANM,WE,Towers with Radar,11,12,32,37,92,7,10,113,4,134,18,22,145,41,226,374,120,494,720
07/07/2004,MWH,WA,ANM,WE,Towers with Radar,8,9,24,27,68,14,9,41,27,91,22,18,65,54,159,456,62,518,677
07/08/2004,MWH,WA,ANM,WE,Towers with Radar,10,14,34,40,98,26,2,167,13,208,36,16,201,53,306,400,164,564,870
07/09/2004,MWH,WA,ANM,WE,Towers with Radar,2,14,35,41,92,0,2,122,31,155,2,16,157,72,247,260,126,386,633
07/10/2004,MWH,WA,ANM,WE,Towers with Radar,0,6,20,24,50,0,0,34,16,50,0,6,54,40,100,24,128,152,252
07/11/2004,MWH,WA,ANM,WE,Towers with Radar,5,2,15,20,42,1,0,13,16,30,6,2,28,36,72,6,184,190,262
07/12/2004,MWH,WA,ANM,WE,Towers with Radar,6,8,18,10,42,9,1,118,0,128,15,9,136,10,170,160,46,206,376
07/13/2004,MWH,WA,ANM,WE,Towers with Radar,9,13,28,35,85,0,9,132,18,159,9,22,160,53,244,279,141,420,664
07/14/2004,MWH,WA,ANM,WE,Towers with Radar,11,15,35,43,104,18,0,93,0,111,29,15,128,43,215,188,43,231,446
07/15/2004,MWH,WA,ANM,WE,Towers with Radar,13,10,40,49,112,11,0,121,28,160,24,10,161,77,272,180,100,280,552
07/16/2004,MWH,WA,ANM,WE,Towers with Radar,7,10,22,28,67,98,2,124,26,250,105,12,146,54,317,318,55,373,690
07/17/2004,MWH,WA,ANM,WE,Towers with Radar,7,5,21,26,59,3,0,13,37,53,10,5,34,63,112,38,108,146,258
07/18/2004,MWH,WA,ANM,WE,Towers with Radar,0,6,16,21,43,0,0,7,36,43,0,6,23,57,86,46,170,216,302
07/19/2004,MWH,WA,ANM,WE,Towers with Radar,11,14,32,24,81,63,11,74,0,148,74,25,106,24,229,154,60,214,443
07/20/2004,MWH,WA,ANM,WE,Towers with Radar,7,10,22,5,44,141,8,110,0,259,148,18,132,5,303,236,8,244,547
07/21/2004,MWH,WA,ANM,WE,Towers with Radar,6,8,18,19,51,48,11,106,0,165,54,19,124,19,216,230,78,308,524
07/22/2004,MWH,WA,ANM,WE,Towers with Radar,1,11,25,31,68,0,9,128,11,148,1,20,153,42,216,216,26,242,458
07/23/2004,MWH,WA,ANM,WE,Towers with Radar,4,10,22,28,64,0,5,128,7,140,4,15,150,35,204,200,50,250,454
07/24/2004,MWH,WA,ANM,WE,Towers with Radar,0,9,20,25,54,0,0,24,26,50,0,9,44,51,104,15,86,101,205
07/25/2004,MWH,WA,ANM,WE,Towers with Radar,3,7,17,19,46,0,2,31,12,45,3,9,48,31,91,0,62,62,153
07/26/2004,MWH,WA,ANM,WE,Towers with Radar,10,13,30,35,88,0,3,81,30,114,10,16,111,65,202,206,139,345,547
07/27/2004,MWH,WA,ANM,WE,Towers with Radar,1,10,24,9,44,0,17,90,0,107,1,27,114,9,151,120,25,145,296
07/28/2004,MWH,WA,ANM,WE,Towers with Radar,9,12,29,33,83,8,3,83,7,101,17,15,112,40,184,177,87,264,448
07/29/2004,MWH,WA,ANM,WE,Towers with Radar,7,10,23,25,65,0,6,65,0,71,7,16,88,25,136,90,87,177,313
07/30/2004,MWH,WA,ANM,WE,Towers with Radar,4,7,15,0,26,12,15,50,0,77,16,22,65,0,103,22,0,22,125
07/31/2004,MWH,WA,ANM,WE,Towers with Radar,2,4,8,0,14,62,3,68,0,133,64,7,76,0,147,32,0,32,179
08/01/2004,MWH,WA,ANM,WE,Towers with Radar,1,3,2,0,6,1,2,19,0,22,2,5,21,0,28,0,0,0,28
08/02/2004,MWH,WA,ANM,WE,Towers with Radar,12,16,12,15,55,9,0,13,14,36,21,16,25,29,91,23,28,51,142
08/03/2004,MWH,WA,ANM,WE,Towers with Radar,9,10,9,8,36,12,2,22,0,36,21,12,31,8,72,14,0,14,86
08/04/2004,MWH,WA,ANM,WE,Towers with Radar,8,8,8,8,32,4,10,24,0,38,12,18,32,8,70,0,4,4,74
08/05/2004,MWH,WA,ANM,WE,Towers with Radar,9,9,9,10,37,1,9,30,1,41,10,18,39,11,78,8,32,40,118
08/06/2004,MWH,WA,ANM,WE,Towers with Radar,7,10,7,10,34,0,5,12,1,18,7,15,19,11,52,12,52,64,116
08/07/2004,MWH,WA,ANM,WE,Towers with Radar,10,5,8,2,25,19,0,41,0,60,29,5,49,2,85,4,0,4,89
08/08/2004,MWH,WA,ANM,WE,Towers with Radar,0,4,3,3,10,0,4,18,3,25,0,8,21,6,35,48,32,80,115
08/09/2004,MWH,WA,ANM,WE,Towers with Radar,7,7,6,6,26,5,22,31,1,59,12,29,37,7,85,11,31,42,127
08/10/2004,MWH,WA,ANM,WE,Towers with Radar,10,13,11,4,38,16,6,28,0,50,26,19,39,4,88,50,0,50,138
08/11/2004,MWH,WA,ANM,WE,Towers with Radar,8,10,8,1,27,21,25,27,0,73,29,35,35,1,100,16,3,19,119
08/12/2004,MWH,WA,ANM,WE,Towers with Radar,7,8,7,8,30,2,17,34,13,66,9,25,41,21,96,20,44,64,160
08/13/2004,MWH,WA,ANM,WE,Towers with Radar,8,10,8,9,35,31,13,35,1,80,39,23,43,10,115,2,30,32,147
08/14/2004,MWH,WA,ANM,WE,Towers with Radar,6,8,6,8,28,0,0,66,5,71,6,8,72,13,99,82,46,128,227
08/15/2004,MWH,WA,ANM,WE,Towers with Radar,3,6,4,2,15,7,1,37,0,45,10,7,41,2,60,102,0,102,162
08/16/2004,MWH,WA,ANM,WE,Towers with Radar,7,13,9,5,34,0,3,63,0,66,7,16,72,5,100,90,14,104,204
08/17/2004,MWH,WA,ANM,WE,Towers with Radar,10,16,12,14,52,0,24,19,8,51,10,40,31,22,103,10,38,48,151
08/18/2004,MWH,WA,ANM,WE,Towers with Radar,6,10,7,5,28,2,12,40,0,54,8,22,47,5,82,16,8,24,106
08/19/2004,MWH,WA,ANM,WE,Towers with Radar,8,11,9,9,37,57,8,34,5,104,65,19,43,14,141,8,28,36,177
08/20/2004,MWH,WA,ANM,WE,Towers with Radar,11,12,12,9,44,72,0,32,0,104,83,12,44,9,148,2,15,17,165
08/21/2004,MWH,WA,ANM,WE,Towers with Radar,6,7,6,0,19,18,2,34,0,54,24,9,40,0,73,12,0,12,85
08/22/2004,MWH,WA,ANM,WE,Towers with Radar,0,8,6,4,18,0,0,14,0,14,0,8,20,4,32,0,8,8,40
08/23/2004,MWH,WA,ANM,WE,Towers with Radar,5,13,9,10,37,0,6,45,6,57,5,19,54,16,94,26,45,71,165
08/24/2004,MWH,WA,ANM,WE,Towers with Radar,17,17,18,4,56,19,0,20,0,39,36,17,38,4,95,36,8,44,139
08/25/2004,MWH,WA,ANM,WE,Towers with Radar,12,17,13,14,56,23,2,5,6,36,35,19,18,20,92,3,4,7,99
08/26/2004,MWH,WA,ANM,WE,Towers with Radar,10,15,12,12,49,82,2,46,3,133,92,17,58,15,182,10,52,62,244
08/27/2004,MWH,WA,ANM,WE,Towers with Radar,9,13,10,10,42,64,2,38,4,108,73,15,48,14,150,15,9,24,174
08/28/2004,MWH,WA,ANM,WE,Towers with Radar,6,6,7,8,27,0,0,21,14,35,6,6,28,22,62,6,40,46,108
08/29/2004,MWH,WA,ANM,WE,Towers with Radar,1,8,6,4,19,0,2,27,0,29,1,10,33,4,48,10,48,58,106
08/30/2004,MWH,WA,ANM,WE,Towers with Radar,10,14,11,11,46,10,3,36,4,53,20,17,47,15,99,13,15,28,127
08/31/2004,MWH,WA,ANM,WE,Towers with Radar,12,18,13,6,49,5,5,29,0,39,17,23,42,6,88,49,52,101,189
09/01/2004,MWH,WA,ANM,WE,Towers with Radar,13,13,13,23,62,21,8,28,0,57,34,21,41,23,119,16,42,58,177
09/02/2004,MWH,WA,ANM,WE,Towers with Radar,11,10,11,13,45,52,2,22,0,76,63,12,33,13,121,4,43,47,168
09/03/2004,MWH,WA,ANM,WE,Towers with Radar,13,12,11,24,60,102,13,24,0,139,115,25,35,24,199,44,54,98,297
09/04/2004,MWH,WA,ANM,WE,Towers with Radar,0,7,9,22,38,0,0,38,16,54,0,7,47,38,92,4,98,102,194
09/05/2004,MWH,WA,ANM,WE,Towers with Radar,5,8,7,19,39,0,2,15,9,26,5,10,22,28,65,0,82,82,147
09/06/2004,MWH,WA,ANM,WE,Towers with Radar,0,5,4,5,14,0,0,20,0,20,0,5,24,5,34,6,60,66,100
09/07/2004,MWH,WA,ANM,WE,Towers with Radar,0,8,7,19,34,0,14,33,10,57,0,22,40,29,91,24,73,97,188
09/08/2004,MWH,WA,ANM,WE,Towers with Radar,15,15,15,31,76,23,0,36,0,59,38,15,51,31,135,44,104,148,283
09/09/2004,MWH,WA,ANM,WE,Towers with Radar,0,10,10,20,40,0,13,22,0,35,0,23,32,20,75,2,78,80,155
09/10/2004,MWH,WA,ANM,WE,Towers with Radar,10,11,10,26,57,25,5,41,18,89,35,16,51,44,146,6,68,74,220
09/11/2004,MWH,WA,ANM,WE,Towers with Radar,8,6,9,11,34,20,0,9,0,29,28,6,18,11,63,2,56,58,121
09/12/2004,MWH,WA,ANM,WE,Towers with Radar,10,6,12,25,53,2,0,29,13,44,12,6,41,38,97,72,162,234,331
09/13/2004,MWH,WA,ANM,WE,Towers with Radar,20,14,21,36,91,39,0,5,0,44,59,14,26,36,135,58,76,134,269
09/14/2004,MWH,WA,ANM,WE,Towers with Radar,11,10,11,25,57,12,8,54,19,93,23,18,65,44,150,22,112,134,284
09/15/2004,MWH,WA,ANM,WE,Towers with Radar,11,10,12,25,58,9,2,68,1,80,20,12,80,26,138,42,94,136,274
09/16/2004,MWH,WA,ANM,WE,Towers with Radar,11,10,12,25,58,1,8,91,22,122,12,18,103,47,180,64,148,212,392
09/17/2004,MWH,WA,ANM,WE,Towers with Radar,15,13,15,33,76,16,6,3,6,31,31,19,18,39,107,8,236,244,351
09/18/2004,MWH,WA,ANM,WE,Towers with Radar,0,6,8,17,31,0,0,30,13,43,0,6,38,30,74,18,72,90,164
09/19/2004,MWH,WA,ANM,WE,Towers with Radar,1,6,7,15,29,0,5,11,22,38,1,11,18,37,67,4,114,118,185
09/20/2004,MWH,WA,ANM,WE,Towers with Radar,10,7,10,21,48,51,13,117,14,195,61,20,127,35,243,208,74,282,525
09/21/2004,MWH,WA,ANM,WE,Towers with Radar,8,7,8,17,40,86,7,122,3,218,94,14,130,20,258,171,57,228,486
09/22/2004,MWH,WA,ANM,WE,Towers with Radar,17,15,17,32,81,71,0,140,0,211,88,15,157,32,292,200,100,300,592
09/23/2004,MWH,WA,ANM,WE,Towers with Radar,9,9,11,24,53,0,11,109,13,133,9,20,120,37,186,210,104,314,500
09/24/2004,MWH,WA,ANM,WE,Towers with Radar,13,11,13,25,62,2,3,50,0,55,15,14,63,25,117,76,82,158,275
09/25/2004,MWH,WA,ANM,WE,Towers with Radar,4,5,10,21,40,0,0,17,45,62,4,5,27,66,102,10,90,100,202
09/26/2004,MWH,WA,ANM,WE,Towers with Radar,2,6,10,22,40,0,0,12,34,46,2,6,22,56,86,8,162,170,256
09/27/2004,MWH,WA,ANM,WE,Towers with Radar,7,6,6,16,35,1,12,129,14,156,8,18,135,30,191,240,90,330,521
09/28/2004,MWH,WA,ANM,WE,Towers with Radar,13,12,12,21,58,13,4,129,0,146,26,16,141,21,204,136,52,188,392
09/29/2004,MWH,WA,ANM,WE,Towers with Radar,11,10,10,25,56,16,10,108,4,138,27,20,118,29,194,254,92,346,540
09/30/2004,MWH,WA,ANM,WE,Towers with Radar,12,11,11,27,61,28,10,90,13,141,40,21,101,40,202,156,93,249,451
10/01/2004,MWH,WA,ANM,WE,Towers with Radar,10,10,0,14,34,17,0,27,1,45,27,10,27,15,79,72,56,128,207
10/02/2004,MWH,WA,ANM,WE,Towers with Radar,8,39,1,46,94,8,18,18,29,73,16,57,19,75,167,26,140,166,333
10/03/2004,MWH,WA,ANM,WE,Towers with Radar,2,20,2,24,48,1,9,16,16,42,3,29,18,40,90,32,92,124,214
10/04/2004,MWH,WA,ANM,WE,Towers with Radar,10,13,5,16,44,1,6,81,12,100,11,19,86,28,144,230,56,286,430
10/05/2004,MWH,WA,ANM,WE,Towers with Radar,21,8,17,21,67,1,1,76,3,81,22,9,93,24,148,172,48,220,368
10/06/2004,MWH,WA,ANM,WE,Towers with Radar,22,8,3,22,55,58,2,44,21,125,80,10,47,43,180,344,160,504,684
10/07/2004,MWH,WA,ANM,WE,Towers with Radar,19,11,4,22,56,9,16,114,5,144,28,27,118,27,200,189,62,251,451
10/08/2004,MWH,WA,ANM,WE,Towers with Radar,15,11,5,17,48,22,5,14,8,49,37,16,19,25,97,10,66,76,173
10/09/2004,MWH,WA,ANM,WE,Towers with Radar,0,3,4,12,19,0,3,13,0,16,0,6,17,12,35,6,58,64,99
10/10/2004,MWH,WA,ANM,WE,Towers with Radar,0,5,15,37,57,0,0,13,1,14,0,5,28,38,71,11,104,115,186
10/11/2004,MWH,WA,ANM,WE,Towers with Radar,9,7,3,29,48,0,5,99,0,104,9,12,102,29,152,194,108,302,454
10/12/2004,MWH,WA,ANM,WE,Towers with Radar,18,13,19,28,78,32,7,80,11,130,50,20,99,39,208,190,72,262,470
10/13/2004,MWH,WA,ANM,WE,Towers with Radar,11,11,6,15,43,4,5,97,3,109,15,16,103,18,152,222,90,312,464
10/14/2004,MWH,WA,ANM,WE,Towers with Radar,8,14,18,52,92,0,5,95,6,106,8,19,113,58,198,185,104,289,487
10/15/2004,MWH,WA,ANM,WE,Towers with Radar,2,13,3,33,51,1,3,9,0,13,3,16,12,33,64,20,40,60,124
10/16/2004,MWH,WA,ANM,WE,Towers with Radar,4,7,10,11,32,0,0,16,0,16,4,7,26,11,48,6,14,20,68
10/17/2004,MWH,WA,ANM,WE,Towers with Radar,0,8,3,1,12,0,2,1,1,4,0,10,4,2,16,0,2,2,18
10/18/2004,MWH,WA,ANM,WE,Towers with Radar,10,15,17,6,48,4,0,77,10,91,14,15,94,16,139,271,26,297,436
10/19/2004,MWH,WA,ANM,WE,Towers with Radar,3,21,35,14,73,3,0,61,0,64,6,21,96,14,137,264,64,328,465
10/20/2004,MWH,WA,ANM,WE,Towers with Radar,4,15,7,15,41,3,3,124,0,130,7,18,131,15,171,286,22,308,479
10/21/2004,MWH,WA,ANM,WE,Towers with Radar,12,14,17,14,57,24,7,137,1,169,36,21,154,15,226,198,18,216,442
10/22/2004,MWH,WA,ANM,WE,Towers with Radar,2,12,15,11,40,3,3,30,0,36,5,15,45,11,76,10,18,28,104
10/23/2004,MWH,WA,ANM,WE,Towers with Radar,0,3,7,1,11,0,3,12,1,16,0,6,19,2,27,2,0,2,29
10/24/2004,MWH,WA,ANM,WE,Towers with Radar,0,5,4,10,19,0,0,9,10,19,0,5,13,20,38,0,49,49,87
10/25/2004,MWH,WA,ANM,WE,Towers with Radar,8,14,11,40,73,7,1,106,21,135,15,15,117,61,208,158,47,205,413
10/26/2004,MWH,WA,ANM,WE,Towers with Radar,0,12,27,27,66,0,7,59,4,70,0,19,86,31,136,152,42,194,330
10/27/2004,MWH,WA,ANM,WE,Towers with Radar,17,11,21,21,70,0,3,98,0,101,17,14,119,21,171,308,56,364,535
10/28/2004,MWH,WA,ANM,WE,Towers with Radar,12,11,4,21,48,2,2,83,4,91,14,13,87,25,139,190,78,268,407
10/29/2004,MWH,WA,ANM,WE,Towers with Radar,0,14,4,16,34,0,4,23,0,27,0,18,27,16,61,36,42,78,139
10/30/2004,MWH,WA,ANM,WE,Towers with Radar,0,7,7,22,36,0,2,11,3,16,0,9,18,25,52,4,60,64,116
10/31/2004,MWH,WA,ANM,WE,Towers with Radar,0,5,4,31,40,0,0,9,2,11,0,5,13,33,51,10,114,124,175
11/01/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,15,12,34,65,0,1,13,53,67,4,16,25,87,132,389,277,666,798
11/02/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,13,41,26,80,1,0,52,0,53,1,13,93,26,133,243,140,383,516
11/03/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,11,11,40,71,0,3,102,0,105,9,14,113,40,176,252,105,357,533
