01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
11/04/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,12,26,12,65,1,1,84,2,88,16,13,110,14,153,234,72,306,459
11/05/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,13,14,31,70,28,6,28,0,62,40,19,42,31,132,110,98,208,340
11/06/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,0,20,27,0,1,4,10,15,4,4,4,30,42,4,150,154,196
11/07/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,6,0,25,33,3,0,0,81,84,5,6,0,106,117,18,48,66,183
11/08/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,9,28,29,69,0,0,106,0,106,3,9,134,29,175,305,85,390,565
11/09/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,14,25,36,94,21,0,72,0,93,40,14,97,36,187,225,92,317,504
11/10/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,9,26,32,77,10,4,94,0,108,20,13,120,32,185,236,119,355,540
11/11/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,9,16,4,37,0,2,24,0,26,8,11,40,4,63,46,10,56,119
11/12/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,11,4,0,33,20,0,5,0,25,38,11,9,0,58,30,0,30,88
11/13/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,14,15,40,68,0,0,0,68,74,5,14,15,108,6,22,28,136
11/14/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,3,26,31,0,2,12,0,14,0,4,15,26,45,18,96,114,159
11/15/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,17,12,59,96,24,0,40,0,64,32,17,52,59,160,94,163,257,417
11/16/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,14,15,30,90,0,0,0,0,0,31,14,15,30,90,0,46,46,136
11/17/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,14,10,20,50,56,14,40,38,148,62,28,50,58,198,68,60,128,326
11/18/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,13,11,24,73,42,6,55,12,115,67,19,66,36,188,214,74,288,476
11/19/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,40,13,32,29,114,113,2,27,22,164,153,15,59,51,278,12,130,142,420
11/20/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,4,23,34,38,0,10,4,52,40,5,14,27,86,4,56,60,146
11/21/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,5,21,42,75,1,0,13,23,37,8,5,34,65,112,8,126,134,246
11/22/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,13,29,49,97,67,0,67,1,135,73,13,96,50,232,190,171,361,593
11/23/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,12,23,15,59,47,0,69,0,116,56,12,92,15,175,216,68,284,459
11/24/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,11,4,27,62,54,4,5,4,67,74,15,9,31,129,0,136,136,265
11/25/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,0,2,10,0,0,1,8,9,0,8,1,10,19,0,0,0,19
11/26/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,10,10,0,31,57,0,12,0,69,68,10,22,0,100,14,0,14,114
11/27/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,2,30,43,16,0,21,7,44,22,5,23,37,87,4,37,41,128
11/28/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,3,25,36,0,0,10,10,20,0,8,13,35,56,2,106,108,164
11/29/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,16,19,17,72,63,7,71,7,148,83,23,90,24,220,176,70,246,466
11/30/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,10,40,33,98,49,2,38,4,93,64,12,78,37,191,88,84,172,363
12/01/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,12,20,31,76,45,2,72,4,123,58,14,92,35,199,140,120,260,459
12/02/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,16,2,29,47,0,0,1,0,1,0,16,3,29,48,0,32,32,80
12/03/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,24,4,6,51,0,0,0,0,0,17,24,4,6,51,0,0,0,51
12/04/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,2,21,27,33,0,3,11,47,33,4,5,32,74,4,66,70,144
12/05/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,1,54,70,78,1,15,6,100,88,6,16,60,170,18,232,250,420
12/06/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,14,16,56,109,47,0,6,0,53,70,14,22,56,162,4,35,39,201
12/07/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,20,3,13,36,0,0,7,0,7,0,20,10,13,43,12,7,19,62
12/08/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,12,1,29,54,74,8,3,5,90,86,20,4,34,144,0,72,72,216
12/09/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,11,12,32,61,80,1,0,8,89,86,12,12,40,150,2,128,130,280
12/10/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,23,1,22,53,29,0,0,0,29,36,23,1,22,82,0,66,66,148
12/11/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,8,24,41,90,0,6,24,120,96,3,14,48,161,6,82,88,249
12/12/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,11,16,40,4,1,7,3,15,12,6,18,19,55,32,94,126,181
12/13/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,10,16,32,88,83,0,15,0,98,113,10,31,32,186,4,98,102,288
12/14/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,13,11,42,70,64,2,9,4,79,68,15,20,46,149,10,87,97,246
12/15/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,20,6,22,53,0,0,0,0,0,5,20,6,22,53,0,26,26,79
12/16/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,20,18,34,84,25,0,0,0,25,37,20,18,34,109,8,82,90,199
12/17/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,27,14,16,67,2,7,0,3,12,12,34,14,19,79,6,24,30,109
12/18/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,7,1,46,74,20,0,1,0,21,40,7,2,46,95,0,2,2,97
12/19/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,20,15,56,34,0,1,0,35,50,5,21,15,91,2,14,16,107
12/20/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,12,21,25,70,17,4,19,0,40,29,16,40,25,110,2,74,76,186
12/21/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,17,3,33,57,28,5,11,0,44,32,22,14,33,101,2,176,178,279
12/22/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,10,11,40,66,0,4,27,0,31,5,14,38,40,97,0,86,86,183
12/23/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,18,0,30,48,0,0,14,0,14,0,18,14,30,62,14,149,163,225
12/24/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,17,0,5,22,0,0,7,7,14,0,17,7,12,36,0,74,74,110
12/25/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/26/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,3,0,3,0,5,6,0,11,4,0,4,15
12/27/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,15,2,7,24,0,5,13,1,19,0,20,15,8,43,2,2,4,47
12/28/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,21,1,6,29,0,0,3,4,7,1,21,4,10,36,0,4,4,40
12/29/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,14,2,0,17,0,0,0,0,0,1,14,2,0,17,0,0,0,17
12/30/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,19,5,10,34,0,0,0,0,0,0,19,5,10,34,0,0,0,34
12/31/2004,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,4,8,0,12,0,18,11,0,29,12,0,12,41
01/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,1,0,0,1,0,7,7,0,14,0,0,0,14
01/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,1,0,1,0,5,6,0,11,0,0,0,11
01/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,14,7,18,39,0,0,0,0,0,0,14,7,18,39,20,54,74,113
01/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,10,22,14,57,7,7,44,2,60,18,17,66,16,117,87,48,135,252
01/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,15,17,18,51,0,4,51,0,55,1,19,68,18,106,140,80,220,326
01/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,19,8,42,79,0,0,0,0,0,10,19,8,42,79,0,2,2,81
01/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,15,2,9,30,0,0,0,0,0,4,15,2,9,30,0,0,0,30
01/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,8,11,0,0,0,3,3,0,3,0,11,14,0,2,2,16
01/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,5,9,24,0,0,1,0,1,0,10,6,9,25,0,20,20,45
01/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,14,8,24,54,0,0,41,2,43,8,14,49,26,97,94,23,117,214
01/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,19,13,16,48,0,0,37,0,37,0,19,50,16,85,272,26,298,383
01/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,11,24,29,68,0,6,46,9,61,4,17,70,38,129,166,136,302,431
01/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,9,31,23,71,0,5,72,2,79,8,14,103,25,150,210,46,256,406
01/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,11,13,44,87,1,5,14,9,29,20,16,27,53,116,4,56,60,176
01/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,4,10,10,37,0,2,5,13,20,13,6,15,23,57,0,7,7,64
01/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,0,18,25,0,0,2,0,2,2,5,2,18,27,2,0,2,29
01/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,10,0,0,14,0,0,1,0,1,4,10,1,0,15,0,0,0,15
01/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,18,8,12,49,4,1,10,0,15,15,19,18,12,64,40,3,43,107
01/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,14,31,26,85,67,4,58,0,129,81,18,89,26,214,169,34,203,417
01/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,11,29,28,82,68,7,90,35,200,82,18,119,63,282,140,135,275,557
01/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,14,3,11,28,0,0,1,0,1,0,14,4,11,29,0,8,8,37
01/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,12,4,32,0,0,0,0,0,14,2,12,4,32,0,0,0,32
01/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,7,12,27,55,0,8,12,75,59,4,15,24,102,2,42,44,146
01/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,9,3,4,20,0,0,0,0,0,4,9,3,4,20,0,18,18,38
01/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,16,16,21,65,61,0,64,0,125,73,16,80,21,190,128,55,183,373
01/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,13,28,28,82,37,3,80,0,120,50,16,108,28,202,146,86,232,434
01/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,15,1,8,25,0,0,3,2,5,1,15,4,10,30,0,64,64,94
01/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,13,1,23,55,64,1,9,0,74,82,14,10,23,129,28,76,104,233
01/29/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,7,4,44,70,1,0,0,0,1,16,7,4,44,71,0,22,22,93
01/30/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,5,2,6,14,0,0,0,0,0,1,5,2,6,14,0,0,0,14
01/31/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,13,21,6,40,0,0,51,0,51,0,13,72,6,91,150,8,158,249
02/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,13,17,23,60,2,0,120,9,131,9,13,137,32,191,238,54,292,483
02/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,9,16,35,0,5,99,4,108,0,15,108,20,143,144,62,206,349
02/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,11,20,41,1,7,95,0,103,1,17,106,20,144,212,80,292,436
02/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,12,6,30,48,0,3,9,10,22,0,15,15,40,70,12,82,94,164
02/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,7,27,49,0,0,14,17,31,10,5,21,44,80,2,56,58,138
02/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,5,36,44,0,0,3,6,9,0,3,8,42,53,6,48,54,107
02/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,9,32,16,64,4,2,82,16,104,11,11,114,32,168,148,92,240,408
02/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,10,30,15,67,0,22,90,10,122,12,32,120,25,189,196,33,229,418
02/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,17,29,54,0,4,79,0,83,0,12,96,29,137,102,54,156,293
02/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,22,31,66,5,5,102,5,117,12,11,124,36,183,136,124,260,443
02/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,18,40,82,2,5,8,6,21,18,13,26,46,103,18,102,120,223
02/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,14,21,39,0,4,10,18,32,0,8,24,39,71,18,102,120,191
02/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,12,15,0,2,15,0,17,0,5,15,12,32,8,86,94,126
02/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,11,17,24,57,0,9,77,0,86,5,20,94,24,143,214,33,247,390
02/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,14,17,26,61,1,0,89,11,101,5,14,106,37,162,196,98,294,456
02/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,9,14,20,49,0,11,112,6,129,6,20,126,26,178,282,68,350,528
02/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,10,7,12,41,0,4,103,0,107,12,14,110,12,148,180,28,208,356
02/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,8,6,28,44,0,4,27,7,38,2,12,33,35,82,6,54,60,142
02/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,4,36,47,0,2,20,5,27,4,5,24,41,74,22,92,114,188
02/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,8,6,12,36,5,5,28,23,61,15,13,34,35,97,8,74,82,179
02/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,9,14,2,33,0,3,98,1,102,8,12,112,3,135,256,32,288,423
02/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,16,20,21,75,7,1,123,0,131,25,17,143,21,206,204,32,236,442
02/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,21,51,81,0,4,100,0,104,0,13,121,51,185,276,68,344,529
02/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,9,21,53,90,1,7,67,4,79,8,16,88,57,169,106,82,188,357
02/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,8,21,26,61,0,9,25,0,34,6,17,46,26,95,28,84,112,207
02/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,21,2,27,0,2,16,0,18,0,6,37,2,45,18,0,18,63
02/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,13,5,21,0,0,32,0,32,0,3,45,5,53,32,10,42,95
02/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,15,33,8,66,0,4,31,0,35,10,19,64,8,101,242,22,264,365
03/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,23,33,74,0,9,64,2,75,8,19,87,35,149,92,61,153,302
03/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,8,22,16,56,0,7,69,0,76,10,15,91,16,132,192,66,258,390
03/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,58,33,103,4,6,83,0,93,8,14,141,33,196,125,74,199,395
03/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,11,26,22,65,4,0,13,0,17,10,11,39,22,82,18,52,70,152
03/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,24,7,36,0,0,13,0,13,0,5,37,7,49,28,30,58,107
03/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,4,10,0,2,7,10,19,0,4,11,14,29,12,38,50,79
03/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,12,25,22,75,0,0,62,0,62,16,12,87,22,137,130,71,201,338
03/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,11,40,16,76,3,9,72,0,84,12,20,112,16,160,92,52,144,304
03/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,11,13,15,49,0,8,66,4,78,10,19,79,19,127,232,70,302,429
03/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,19,15,12,56,0,4,50,0,54,10,23,65,12,110,82,50,132,242
03/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,8,4,18,32,0,6,29,7,42,2,14,33,25,74,38,90,128,202
03/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,1,28,38,0,5,10,6,21,0,14,11,34,59,0,40,40,99
03/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,3,16,22,0,1,17,7,25,0,4,20,23,47,4,88,92,139
03/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,10,20,19,59,1,4,45,10,60,11,14,65,29,119,104,52,156,275
03/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,25,16,64,12,6,67,5,90,27,14,92,21,154,208,116,324,478
03/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,9,6,4,29,7,9,16,2,34,17,18,22,6,63,12,0,12,75
03/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,43,6,59,0,4,28,7,39,0,14,71,13,98,33,16,49,147
03/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,8,6,30,53,0,5,6,0,11,9,13,12,30,64,6,36,42,106
03/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,4,12,20,0,0,4,7,11,0,4,8,19,31,0,55,55,86
03/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,4,18,26,0,2,10,4,16,0,6,14,22,42,18,76,94,136
03/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,11,7,20,52,0,4,8,10,22,14,15,15,30,74,0,108,108,182
03/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,7,5,24,6,4,3,4,17,10,12,10,9,41,13,30,43,84
03/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,11,14,22,59,0,6,12,0,18,12,17,26,22,77,2,14,16,93
03/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,14,19,42,0,6,16,4,26,0,15,30,23,68,34,52,86,154
03/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,8,11,14,51,2,3,12,9,26,20,11,23,23,77,42,122,164,241
03/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,2,23,34,0,1,8,0,9,4,6,10,23,43,0,42,42,85
03/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,4,8,0,0,0,0,0,0,2,2,4,8,0,84,84,92
03/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,9,15,39,65,0,5,49,14,68,2,14,64,53,133,142,217,359,492
03/29/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,6,9,27,0,4,28,5,37,4,12,34,14,64,130,65,195,259
03/30/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,18,11,37,0,12,79,5,96,0,20,97,16,133,496,10,506,639
03/31/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,12,39,46,101,0,3,49,0,52,4,15,88,46,153,132,46,178,331
04/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,10,7,30,73,0,4,4,21,29,26,14,11,51,102,6,96,102,204
04/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,5,6,20,0,2,45,5,52,5,6,50,11,72,30,38,68,140
04/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,9,33,48,0,2,14,11,27,0,8,23,44,75,32,86,118,193
04/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,8,27,14,62,51,4,55,4,114,64,12,82,18,176,212,35,247,423
04/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,35,7,16,17,75,69,6,71,3,149,104,13,87,20,224,124,42,166,390
04/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,10,39,26,85,0,1,50,0,51,10,11,89,26,136,126,76,202,338
04/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,9,42,26,78,1,6,74,9,90,2,15,116,35,168,122,94,216,384
04/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,39,10,15,2,66,0,18,18,0,36,39,28,33,2,102,8,0,8,110
04/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,7,1,15,0,1,5,2,8,2,6,12,3,23,0,22,22,45
04/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,12,17,0,2,13,6,21,0,5,15,18,38,0,98,98,136
04/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,15,15,18,54,4,4,41,2,51,10,19,56,20,105,64,102,166,271
04/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,21,37,18,104,3,8,0,0,11,31,29,37,18,115,36,11,47,162
04/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,8,51,13,78,4,4,66,10,84,10,12,117,23,162,124,72,196,358
04/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,7,24,21,62,0,4,53,37,94,10,11,77,58,156,212,114,326,482
04/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,10,21,33,86,1,2,14,8,25,23,12,35,41,111,25,76,101,212
04/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,6,20,31,0,2,8,9,19,2,5,14,29,50,8,36,44,94
04/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,3,9,21,0,1,15,5,21,6,4,18,14,42,2,51,53,95
04/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,11,26,24,76,13,2,62,16,93,28,13,88,40,169,102,80,182,351
04/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,24,8,45,87,5,83,2,177,95,10,107,10,222,154,0,154,376
04/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,4,22,23,62,20,6,77,0,103,33,10,99,23,165,190,66,256,421
04/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,9,35,44,124,41,2,94,0,137,77,11,129,44,261,120,54,174,435
04/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,9,6,29,56,16,9,42,0,67,28,18,48,29,123,40,112,152,275
04/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,6,6,17,8,0,17,6,31,8,5,23,12,48,24,32,56,104
04/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,3,1,11,28,13,2,17,3,35,26,5,18,14,63,12,46,58,121
