01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
04/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,38,28,76,0,3,51,10,64,0,13,89,38,140,188,116,304,444
04/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,10,39,12,85,93,7,109,1,210,117,17,148,13,295,251,42,293,588
04/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,16,5,7,28,0,7,6,0,13,0,23,11,7,41,22,10,32,73
04/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,32,16,54,0,4,121,10,135,0,10,153,26,189,164,64,228,417
04/29/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,7,27,40,0,6,43,0,49,0,12,50,27,89,54,112,166,255
04/30/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,10,15,69,1,48,6,124,69,5,49,16,139,30,74,104,243
05/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,1,10,14,0,3,10,2,15,0,6,11,12,29,0,16,16,45
05/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,14,38,17,69,56,11,69,7,143,56,25,107,24,212,167,86,253,465
05/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,8,19,9,38,64,6,81,0,151,66,14,100,9,189,170,35,205,394
05/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,12,10,33,0,2,54,0,56,0,13,66,10,89,96,18,114,203
05/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,8,9,2,22,5,5,92,0,102,8,13,101,2,124,170,0,170,294
05/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,10,1,9,22,0,6,25,12,43,2,16,26,21,65,0,42,42,107
05/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,4,5,14,63,2,42,0,107,63,7,46,5,121,40,36,76,197
05/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,3,4,10,0,3,14,2,19,0,6,17,6,29,8,18,26,55
05/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,13,28,13,59,0,1,19,0,20,5,14,47,13,79,90,20,110,189
05/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,21,5,37,0,6,39,4,49,0,17,60,9,86,144,10,154,240
05/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,11,35,12,59,1,2,64,0,67,2,13,99,12,126,151,29,180,306
05/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,21,5,33,62,8,88,2,160,62,15,109,7,193,138,12,150,343
05/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,2,3,14,88,3,42,2,135,88,12,44,5,149,20,22,42,191
05/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,7,3,12,7,4,26,8,45,7,6,33,11,57,34,58,92,149
05/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,4,6,13,0,1,10,4,15,0,4,14,10,28,4,10,14,42
05/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,13,8,12,33,0,5,47,6,58,0,18,55,18,91,84,18,102,193
05/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,9,4,22,16,5,58,5,84,16,14,67,9,106,199,33,232,338
05/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,24,13,45,0,7,44,0,51,0,15,68,13,96,100,56,156,252
05/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,9,12,4,31,1,4,46,0,51,7,13,58,4,82,160,0,160,242
05/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,5,4,18,11,1,29,3,44,11,10,34,7,62,10,24,34,96
05/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,7,11,0,4,10,1,15,0,8,10,8,26,0,24,24,50
05/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,14,17,0,2,15,5,22,0,5,15,19,39,0,72,72,111
05/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,8,8,25,0,2,80,3,85,0,11,88,11,110,156,18,174,284
05/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,8,10,5,25,0,6,80,5,91,2,14,90,10,116,118,11,129,245
05/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,15,3,24,0,13,60,4,77,0,19,75,7,101,114,0,114,215
05/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,6,2,17,0,4,76,2,82,0,13,82,4,99,110,6,116,215
05/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,13,7,6,26,0,3,17,5,25,0,16,24,11,51,2,62,64,115
05/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,18,22,0,2,20,5,27,0,6,20,23,49,4,44,48,97
05/29/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,0,1,6,0,0,10,3,13,0,5,10,4,19,0,10,10,29
05/30/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,18,0,0,18,0,24,0,0,24,36,0,36,60
05/31/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,9,10,27,0,11,37,4,52,0,19,46,14,79,70,92,162,241
06/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,10,22,12,48,0,8,49,0,57,4,18,71,12,105,100,50,150,255
06/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,7,21,7,36,0,6,45,0,51,1,13,66,7,87,78,20,98,185
06/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,11,13,33,0,3,19,13,35,0,12,30,26,68,14,66,80,148
06/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,5,7,15,0,5,28,5,38,0,8,33,12,53,6,40,46,99
06/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,5,10,0,9,38,23,70,0,12,40,28,80,18,70,88,168
06/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,9,21,39,0,4,46,1,51,0,13,55,22,90,116,42,158,248
06/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,33,7,48,0,9,30,0,39,0,17,63,7,87,50,22,72,159
06/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,9,8,13,37,6,1,33,0,40,13,10,41,13,77,33,62,95,172
06/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,22,9,54,6,5,29,8,48,21,13,51,17,102,10,24,34,136
06/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,9,8,19,63,31,4,15,8,58,58,13,23,27,121,2,62,64,185
06/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,4,4,21,32,16,7,15,7,45,19,11,19,28,77,14,80,94,171
06/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,4,9,0,0,11,0,11,0,4,12,4,20,10,0,10,30
06/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,10,2,28,56,25,4,14,1,44,41,14,16,29,100,2,54,56,156
06/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,10,3,22,45,30,10,48,0,88,40,20,51,22,133,6,72,78,211
06/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,9,6,11,36,0,0,12,2,14,10,9,18,13,50,68,20,88,138
06/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,8,8,23,47,30,7,12,0,49,38,15,20,23,96,10,88,98,194
06/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,9,3,32,62,54,4,25,0,83,72,13,28,32,145,8,80,88,233
06/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,2,24,36,88,2,23,2,115,94,6,25,26,151,4,34,38,189
06/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,16,20,0,0,23,1,24,0,4,23,17,44,26,86,112,156
06/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,10,28,32,96,61,6,114,12,193,87,16,142,44,289,152,9,161,450
06/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,11,53,27,103,31,6,81,4,122,43,17,134,31,225,134,15,149,374
06/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,10,31,28,79,7,7,94,2,110,17,17,125,30,189,187,14,201,390
06/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,8,66,29,123,67,5,60,4,136,87,13,126,33,259,100,56,156,415
06/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,12,24,8,56,30,3,53,7,93,42,15,77,15,149,106,54,160,309
06/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,10,5,30,0,3,25,4,32,10,8,35,9,62,35,0,35,97
06/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,1,1,7,0,7,0,32,39,0,12,1,33,46,2,4,6,52
06/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,13,46,17,113,70,3,71,1,145,107,16,117,18,258,196,0,196,454
06/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,11,38,27,85,77,9,90,9,185,86,20,128,36,270,179,70,249,519
06/29/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,10,48,14,101,15,13,65,15,108,44,23,113,29,209,106,88,194,403
06/30/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,15,38,12,79,65,0,73,0,138,79,15,111,12,217,106,36,142,359
07/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,11,33,1,51,36,3,67,0,106,42,14,100,1,157,144,2,146,303
07/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,2,0,9,90,1,23,0,114,94,4,25,0,123,2,0,2,125
07/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,5,2,16,0,6,20,0,26,6,9,25,2,42,2,20,22,64
07/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,1,19,0,20,0,7,27,0,34,3,0,3,37
07/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,18,14,44,42,27,49,18,136,46,35,67,32,180,86,52,138,318
07/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,45,28,82,60,3,11,0,74,60,12,56,28,156,110,92,202,358
07/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,20,26,55,33,4,73,0,110,33,13,93,26,165,172,60,232,397
07/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,10,41,30,92,26,6,47,0,79,37,16,88,30,171,140,78,218,389
07/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,9,18,48,91,0,18,4,113,108,4,27,22,161,26,50,76,237
07/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,11,14,28,1,1,17,7,26,1,4,28,21,54,6,58,64,118
07/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,10,59,18,111,55,9,109,13,186,79,19,168,31,297,230,23,253,550
07/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,8,61,15,110,47,4,59,18,128,73,12,120,33,238,104,36,140,378
07/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,8,34,6,57,57,22,76,0,155,66,30,110,6,212,184,22,206,418
07/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,8,48,8,83,13,9,49,0,71,32,17,97,8,154,138,34,172,326
07/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,8,18,20,54,7,7,65,2,81,15,15,83,22,135,68,44,112,247
07/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,2,3,13,8,2,11,4,25,12,6,13,7,38,0,11,11,49
07/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,3,4,16,24,0,1,10,0,11,1,4,14,16,35,2,65,67,102
07/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,45,28,83,4,6,37,0,47,8,12,82,28,130,230,60,290,420
07/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,10,33,15,72,2,11,106,0,119,16,21,139,15,191,240,26,266,457
07/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,10,25,3,49,0,18,83,11,112,11,28,108,14,161,304,30,334,495
07/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,8,33,3,62,0,3,61,0,64,18,11,94,3,126,220,24,244,370
07/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,23,31,66,0,5,55,2,62,4,13,78,33,128,118,40,158,286
07/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,24,13,45,0,1,37,5,43,4,5,61,18,88,67,60,127,215
07/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,1,19,27,1,3,26,4,34,1,10,27,23,61,20,36,56,117
07/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,10,41,15,93,0,4,105,19,128,27,14,146,34,221,354,89,443,664
07/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,9,62,9,97,0,3,48,3,54,17,12,110,12,151,301,7,308,459
07/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,12,27,23,77,0,3,43,0,46,15,15,70,23,123,144,92,236,359
07/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,9,29,33,75,0,6,5,0,11,4,15,34,33,86,38,100,138,224
07/29/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,9,8,20,41,0,12,36,0,48,4,21,44,20,89,10,26,36,125
07/30/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,5,2,11,0,2,20,0,22,0,6,25,2,33,14,0,14,47
07/31/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,3,0,7,2,46,66,2,116,4,48,69,2,123,28,0,28,151
08/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,14,6,31,59,5,31,16,0,52,13,45,22,31,111,0,55,55,166
08/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,3,33,54,0,24,23,0,47,8,34,26,33,101,2,88,90,191
08/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,6,9,24,44,0,16,20,14,50,5,22,29,38,94,26,92,118,212
08/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,1,10,19,1,9,23,4,37,1,17,24,14,56,14,78,92,148
08/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,9,5,15,37,5,36,30,13,84,13,45,35,28,121,40,60,100,221
08/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,4,10,17,0,42,54,1,97,0,45,58,11,114,48,54,102,216
08/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,3,6,14,0,6,14,8,28,2,9,17,14,42,8,46,54,96
08/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,8,0,25,45,4,19,28,19,70,16,27,28,44,115,32,96,128,243
08/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,9,14,29,66,10,11,18,0,39,24,20,32,29,105,8,66,74,179
08/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,0,10,18,4,14,26,4,48,4,22,26,14,66,2,30,32,98
08/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,4,9,25,6,11,26,6,49,12,17,30,15,74,26,14,40,114
08/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,14,16,6,62,8,1,29,12,50,34,15,45,18,112,22,66,88,200
08/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,7,4,0,13,3,0,31,0,34,5,7,35,0,47,90,0,90,137
08/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,2,7,0,9,23,5,37,0,12,25,7,44,24,64,88,132
08/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,14,14,13,59,12,31,12,13,68,30,45,26,26,127,6,64,70,197
08/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,9,9,20,40,4,9,20,7,40,6,18,29,27,80,18,105,123,203
08/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,12,4,18,44,2,20,8,5,35,12,32,12,23,79,6,70,76,155
08/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,12,0,27,41,1,8,28,0,37,3,20,28,27,78,2,22,24,102
08/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,14,5,14,33,0,10,27,7,44,0,24,32,21,77,8,103,111,188
08/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,17,22,0,2,52,9,63,0,5,54,26,85,12,97,109,194
08/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,3,11,17,1,0,32,17,50,1,3,35,28,67,8,73,81,148
08/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,17,8,39,3,8,9,17,37,11,14,26,25,76,28,60,88,164
08/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,7,11,10,48,0,9,30,0,39,20,16,41,10,87,10,37,47,134
08/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,9,16,20,55,10,16,35,2,63,20,25,51,22,118,20,24,44,162
08/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,8,2,10,31,3,8,11,1,23,14,16,13,11,54,16,12,28,82
08/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,11,8,9,43,7,3,52,21,83,22,14,60,30,126,4,96,100,226
08/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,24,7,43,30,9,18,0,57,34,17,42,7,100,2,62,64,164
08/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,10,20,33,10,4,29,10,53,10,7,39,30,86,8,112,120,206
08/29/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,26,4,33,79,32,0,21,0,53,48,26,25,33,132,14,100,114,246
08/30/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,11,25,7,46,15,22,26,0,63,18,33,51,7,109,18,8,26,135
08/31/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,11,27,12,58,18,8,12,3,41,26,19,39,15,99,16,62,78,177
09/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,8,10,22,46,0,1,11,0,12,6,9,21,22,58,18,68,86,144
09/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,17,7,34,0,5,25,3,33,0,15,42,10,67,8,36,44,111
09/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,2,6,12,0,4,20,0,24,0,8,22,6,36,0,0,0,36
09/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,2,12,0,14,0,5,12,0,17,10,0,10,27
09/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,0,0,6,1,0,22,0,23,3,4,22,0,29,36,0,36,65
09/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,9,5,12,30,0,9,10,0,19,4,18,15,12,49,2,48,50,99
09/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,10,7,25,0,11,18,9,38,0,19,28,16,63,34,76,110,173
09/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,9,20,16,49,2,2,24,2,30,6,11,44,18,79,18,78,96,175
09/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,6,22,36,0,6,11,2,19,0,14,17,24,55,4,75,79,134
09/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,16,9,30,0,2,20,8,30,0,7,36,17,60,1,24,25,85
09/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,11,18,32,0,5,10,0,15,0,8,21,18,47,2,44,46,93
09/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,12,10,12,36,1,13,15,0,29,3,25,25,12,65,10,26,36,101
09/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,11,9,9,33,19,16,77,14,126,23,27,86,23,159,20,85,105,264
09/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,18,26,55,0,0,68,0,68,0,11,86,26,123,24,94,118,241
09/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,19,14,41,0,6,39,2,47,0,14,58,16,88,52,58,110,198
09/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,23,5,39,0,3,5,5,13,0,14,28,10,52,6,18,24,76
09/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,24,0,24,0,5,34,0,39,10,0,10,49
09/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,10,16,0,0,25,4,29,0,2,29,14,45,29,48,77,122
09/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,5,1,17,0,8,77,0,85,0,19,82,1,102,66,0,66,168
09/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,5,8,23,0,2,75,0,77,0,12,80,8,100,169,24,193,293
09/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,17,4,32,0,11,5,0,16,0,22,22,4,48,42,8,50,98
09/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,8,1,18,0,19,178,10,207,0,28,186,11,225,360,42,402,627
09/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,12,14,9,35,0,2,21,2,25,0,14,35,11,60,32,22,54,114
09/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,7,6,16,0,4,20,0,24,0,7,27,6,40,7,30,37,77
09/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,6,6,18,0,4,11,2,17,0,10,17,8,35,4,38,42,77
09/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,10,10,17,38,0,18,84,9,111,1,28,94,26,149,160,70,230,379
09/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,6,28,42,0,7,92,26,125,0,15,98,54,167,122,50,172,339
09/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,9,24,14,59,9,6,74,0,89,21,15,98,14,148,142,38,180,328
09/29/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,10,22,35,71,10,2,55,0,67,14,12,77,35,138,124,58,182,320
09/30/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,11,4,17,36,25,1,11,1,38,29,12,15,18,74,24,86,110,184
10/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,8,4,17,0,0,11,0,11,0,5,19,4,28,6,0,6,34
10/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,16,18,0,1,13,11,25,0,3,13,27,43,4,34,38,81
10/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,15,16,17,64,65,4,45,2,116,81,19,61,19,180,109,34,143,323
10/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,8,11,55,88,95,6,66,0,167,109,14,77,55,255,158,66,224,479
10/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,9,28,18,72,20,4,19,57,100,37,13,47,75,172,120,66,186,358
10/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,7,22,20,80,105,0,64,0,169,136,7,86,20,249,194,114,308,557
10/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,9,4,44,71,26,6,15,38,85,40,15,19,82,156,32,34,66,222
10/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,3,5,23,54,63,4,22,18,107,86,7,27,41,161,4,72,76,237
10/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,6,1,9,0,0,37,0,37,0,2,43,1,46,24,0,24,70
10/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,40,9,10,1,60,23,3,116,1,143,63,12,126,2,203,98,0,98,301
10/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,9,25,5,76,103,7,84,10,204,140,16,109,15,280,51,14,65,345
10/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,42,8,24,43,117,38,8,54,12,112,80,16,78,55,229,246,92,338,567
