01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
10/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,18,34,10,103,70,0,51,12,133,111,18,85,22,236,148,22,170,406
10/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,10,20,6,52,36,7,17,5,65,52,17,37,11,117,6,40,46,163
10/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,7,14,68,0,14,2,84,68,4,17,9,98,28,12,40,138
10/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,10,13,0,0,26,2,28,0,3,26,12,41,10,54,64,105
10/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,46,13,20,19,98,68,0,37,29,134,114,13,57,48,232,117,47,164,396
10/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,44,18,18,19,99,95,8,62,3,168,139,26,80,22,267,192,40,232,499
10/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,23,28,31,99,38,3,39,0,80,55,26,67,31,179,272,46,318,497
10/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,13,17,10,68,61,5,97,8,171,89,18,114,18,239,188,60,248,487
10/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,9,16,18,63,43,7,22,0,72,63,16,38,18,135,46,26,72,207
10/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,13,6,27,46,1,14,8,69,50,5,27,14,96,32,32,64,160
10/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,14,21,0,0,34,21,55,0,4,37,35,76,3,56,59,135
10/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,12,24,22,83,97,1,60,0,158,122,13,84,22,241,220,90,310,551
10/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,13,42,3,66,0,7,64,0,71,8,20,106,3,137,135,8,143,280
10/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,7,38,8,63,115,9,66,2,192,125,16,104,10,255,176,20,196,451
10/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,13,14,37,83,31,3,52,4,90,50,16,66,41,173,212,50,262,435
10/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,10,21,16,72,58,3,17,0,78,83,13,38,16,150,26,56,82,232
10/29/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,4,8,26,73,2,11,4,90,84,5,15,12,116,38,3,41,157
10/30/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,3,0,11,43,7,0,6,6,19,36,3,6,17,62,20,37,57,119
10/31/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,20,18,5,54,12,0,74,0,86,23,20,92,5,140,276,13,289,429
11/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,12,16,8,52,8,0,6,0,14,24,12,22,8,66,31,15,46,112
11/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,28,20,55,0,6,90,2,98,0,13,118,22,153,280,90,370,523
11/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,8,33,22,64,4,8,12,5,29,5,16,45,27,93,128,28,156,249
11/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,11,6,18,51,0,1,9,0,10,16,12,15,18,61,0,88,88,149
11/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,1,23,30,2,4,19,0,25,4,8,20,23,55,18,82,100,155
11/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,1,15,19,0,0,6,0,6,0,3,7,15,25,12,20,32,57
11/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,12,46,22,80,10,0,12,35,57,10,12,58,57,137,133,36,169,306
11/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,10,11,32,59,0,4,49,0,53,6,14,60,32,112,169,38,207,319
11/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,29,24,63,0,3,74,5,82,0,13,103,29,145,224,77,301,446
11/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,13,20,44,0,6,97,0,103,0,17,110,20,147,280,106,386,533
11/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,21,3,39,6,2,3,1,12,14,9,24,4,51,40,12,52,103
11/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,8,14,30,0,0,9,7,16,4,4,17,21,46,14,42,56,102
11/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,8,50,67,0,0,7,9,16,4,5,15,59,83,6,137,143,226
11/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,10,34,19,83,0,3,98,15,116,20,13,132,34,199,177,74,251,450
11/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,9,17,26,70,3,7,67,0,77,21,16,84,26,147,155,156,311,458
11/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,10,17,38,94,3,5,115,0,123,32,15,132,38,217,162,120,282,499
11/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,10,23,20,65,12,9,83,0,104,24,19,106,20,169,194,108,302,471
11/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,16,6,16,50,0,0,0,0,0,12,16,6,16,50,0,26,26,76
11/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,8,11,62,83,0,0,0,0,0,2,8,11,62,83,0,4,4,87
11/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,6,18,27,0,0,0,0,0,0,3,6,18,27,0,0,0,27
11/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,19,24,19,76,0,1,0,4,5,14,20,24,23,81,26,8,34,115
11/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,19,32,60,121,5,0,8,0,13,15,19,40,60,134,144,42,186,320
11/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,11,25,0,50,2,0,5,0,7,16,11,30,0,57,0,0,0,57
11/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,2,2,10,0,1,0,0,1,0,7,2,2,11,0,0,0,11
11/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,15,1,0,17,0,4,1,0,5,1,19,2,0,22,0,0,0,22
11/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,12,17,0,1,16,7,24,0,5,17,19,41,24,61,85,126
11/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,11,17,0,0,8,19,27,0,2,12,30,44,20,89,109,153
11/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,15,25,16,59,0,2,40,0,42,3,17,65,16,101,143,28,171,272
11/29/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,12,22,27,61,0,1,38,8,47,0,13,60,35,108,152,64,216,324
11/30/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,11,18,22,55,0,0,41,0,41,4,11,59,22,96,100,100,200,296
12/01/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,11,11,14,46,0,3,11,36,50,10,14,22,50,96,42,22,64,160
12/02/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,4,0,4,0,15,9,0,24,0,0,0,24
12/03/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,1,31,38,0,0,15,2,17,0,6,16,33,55,10,108,118,173
12/04/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,50,55,0,0,3,6,9,0,4,4,56,64,8,182,190,254
12/05/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,9,8,9,30,0,0,1,0,1,4,9,9,9,31,0,0,0,31
12/06/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,12,23,12,55,0,1,44,12,57,8,13,67,24,112,70,85,155,267
12/07/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,9,6,16,42,5,5,25,1,36,16,14,31,17,78,28,104,132,210
12/08/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,11,11,9,40,0,8,13,0,21,9,19,24,9,61,32,62,94,155
12/09/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,9,10,11,37,0,7,7,0,14,7,16,17,11,51,6,54,60,111
12/10/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,4,6,0,13,1,1,4,0,6,4,5,10,0,19,0,0,0,19
12/11/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,4,11,18,0,0,15,12,27,0,3,19,23,45,8,56,64,109
12/12/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,13,11,6,36,0,0,0,0,0,6,13,11,6,36,6,2,8,44
12/13/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,18,3,0,30,1,3,2,0,6,10,21,5,0,36,0,0,0,36
12/14/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,14,10,14,46,0,0,0,0,0,8,14,10,14,46,0,28,28,74
12/15/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,20,13,10,61,0,0,0,0,0,18,20,13,10,61,0,2,2,63
12/16/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,9,9,20,42,0,0,0,0,0,4,9,9,20,42,0,0,0,42
12/17/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,12,10,36,0,3,13,2,18,12,5,25,12,54,6,34,40,94
12/18/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,8,4,16,0,0,21,3,24,0,4,29,7,40,6,50,56,96
12/19/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,12,3,16,55,0,0,0,0,0,24,12,3,16,55,0,40,40,95
12/20/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,12,0,10,26,0,0,0,0,0,4,12,0,10,26,0,2,2,28
12/21/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,19,0,26,56,3,0,2,0,5,14,19,2,26,61,0,6,6,67
12/22/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,16,9,3,28,0,0,0,0,0,0,16,9,3,28,0,2,2,30
12/23/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,13,10,5,28,0,3,6,0,9,0,16,16,5,37,32,0,32,69
12/24/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/25/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,3,0,3,0,3,4,0,7,0,0,0,7
12/26/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,1,0,0,1,0,4,8,0,12,0,0,0,12
12/27/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,24,0,30,54,0,3,0,0,3,0,27,0,30,57,0,13,13,70
12/28/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,16,3,45,64,0,0,3,0,3,0,16,6,45,67,0,20,20,87
12/29/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,0,35,44,0,2,3,16,21,0,11,3,51,65,4,38,42,107
12/30/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,20,1,2,23,0,0,0,0,0,0,20,1,2,23,0,0,0,23
12/31/2005,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,0,4,0,4,0,7,10,0,17,0,0,0,17
01/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,17,13,16,46,0,1,1,0,2,0,18,14,16,48,0,0,0,48
01/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,3,25,36,0,0,11,0,11,0,8,14,25,47,66,38,104,151
01/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,9,18,68,101,0,7,16,0,23,6,16,34,68,124,46,144,190,314
01/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,17,17,25,63,2,0,4,9,15,6,17,21,34,78,74,12,86,164
01/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,3,15,23,0,0,2,4,6,0,5,5,19,29,0,17,17,46
01/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,4,24,31,0,5,19,2,26,0,8,23,26,57,10,26,36,93
01/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,9,20,47,0,3,26,0,29,8,13,35,20,76,198,104,302,378
01/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,10,15,19,45,0,0,40,0,40,1,10,55,19,85,236,69,305,390
01/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,10,9,20,40,0,14,26,0,40,1,24,35,20,80,188,70,258,338
01/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,14,20,22,64,27,14,66,6,113,35,28,86,28,177,180,118,298,475
01/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,12,4,36,74,6,4,1,0,11,28,16,5,36,85,0,78,78,163
01/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,2,4,17,0,0,0,0,0,4,7,2,4,17,0,0,0,17
01/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,13,23,51,68,0,8,7,83,80,3,21,30,134,32,44,76,210
01/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,16,8,2,30,0,2,0,0,2,4,18,8,2,32,0,16,16,48
01/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,5,8,21,0,0,0,0,0,4,4,5,8,21,0,0,0,21
01/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,15,8,0,33,6,3,7,8,24,16,18,15,8,57,0,0,0,57
01/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,12,4,0,20,0,0,0,5,5,4,12,4,5,25,0,4,4,29
01/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,10,6,17,57,111,6,11,6,134,135,16,17,23,191,38,26,64,255
01/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,6,10,30,87,0,16,5,108,97,4,22,15,138,48,16,64,202
01/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,11,20,36,24,0,0,6,30,24,5,11,26,66,40,30,70,136
01/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,14,21,28,101,131,2,54,11,198,169,16,75,39,299,188,58,246,545
01/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,16,17,8,79,126,0,44,1,171,164,16,61,9,250,154,16,170,420
01/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,14,17,45,102,93,7,77,0,177,119,21,94,45,279,256,100,356,635
01/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,12,22,20,68,64,1,44,0,109,78,13,66,20,177,172,72,244,421
01/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,10,5,8,54,123,1,7,3,134,154,11,12,11,188,34,8,42,230
01/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,5,5,15,43,132,0,3,6,141,150,5,8,21,184,0,56,56,240
01/29/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,3,36,47,0,0,5,11,16,4,4,8,47,63,2,100,102,165
01/30/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,7,28,46,63,0,11,0,74,67,7,18,28,120,21,62,83,203
01/31/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,11,23,23,73,181,3,38,0,222,197,14,61,23,295,81,95,176,471
02/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,12,2,21,39,93,4,24,1,122,97,16,26,22,161,124,78,202,363
02/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,10,10,33,78,139,2,44,10,195,164,12,54,43,273,100,88,188,461
02/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,9,12,24,57,67,5,12,16,100,79,14,24,40,157,60,44,104,261
02/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,1,0,10,52,2,1,0,55,60,3,2,0,65,6,0,6,71
02/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,1,4,8,0,0,12,1,13,0,3,13,5,21,1,44,45,66
02/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,12,16,38,87,148,0,61,1,210,169,12,77,39,297,239,107,346,643
02/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,7,17,26,69,84,4,43,8,139,103,11,60,34,208,158,68,226,434
02/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,11,28,20,72,142,6,62,0,210,155,17,90,20,282,174,24,198,480
02/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,10,20,25,75,82,7,49,0,138,102,17,69,25,213,44,108,152,365
02/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,14,9,9,59,75,2,19,3,99,102,16,28,12,158,10,30,40,198
02/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,9,21,51,117,1,39,5,162,135,4,48,26,213,12,44,56,269
02/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,3,23,29,8,0,11,1,20,8,3,14,24,49,12,56,68,117
02/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,12,10,17,69,58,1,54,18,131,88,13,64,35,200,140,102,242,442
02/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,45,10,22,8,85,35,0,40,0,75,80,10,62,8,160,68,58,126,286
02/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,10,8,27,77,37,2,58,6,103,69,12,66,33,180,98,118,216,396
02/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,10,32,22,82,11,2,33,4,50,29,12,65,26,132,70,80,150,282
02/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,12,14,12,44,0,5,0,0,5,6,17,14,12,49,10,26,36,85
02/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,3,18,28,0,2,8,11,21,4,5,11,29,49,10,80,90,139
02/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,3,27,37,0,1,5,6,12,4,4,8,33,49,0,98,98,147
02/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,9,34,3,61,1,7,34,12,54,16,16,68,15,115,190,36,226,341
02/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,10,35,2,63,0,12,45,0,57,16,22,80,2,120,94,0,94,214
02/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,10,12,10,44,0,4,45,8,57,12,14,57,18,101,78,145,223,324
02/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,11,21,16,64,8,4,15,0,27,24,15,36,16,91,20,44,64,155
02/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,31,15,55,0,3,17,0,20,0,12,48,15,75,8,29,37,112
02/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,16,7,43,0,0,12,9,21,16,4,28,16,64,2,34,36,100
02/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,8,6,20,1,1,13,4,19,5,3,21,10,39,8,36,44,83
02/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,8,16,8,35,1,4,74,12,91,4,12,90,20,126,164,50,214,340
02/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,11,13,25,70,6,4,16,0,26,27,15,29,25,96,100,13,113,209
03/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,13,46,13,78,0,4,80,0,84,6,17,126,13,162,112,27,139,301
03/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,14,13,18,45,0,11,36,6,53,0,25,49,24,98,136,28,164,262
03/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,11,22,24,59,0,7,12,4,23,2,18,34,28,82,20,100,120,202
03/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,5,13,13,32,1,0,18,6,25,2,5,31,19,57,20,48,68,125
03/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,0,7,14,1,1,6,3,11,5,4,6,10,25,18,42,60,85
03/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,13,14,15,58,23,7,46,12,88,39,20,60,27,146,148,36,184,330
03/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,10,25,28,84,23,5,50,4,82,44,15,75,32,166,147,177,324,490
03/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,14,24,58,101,3,2,2,0,7,8,16,26,58,108,17,125,142,250
03/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,9,30,20,78,44,6,35,8,93,63,15,65,28,171,218,32,250,421
03/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,9,20,12,66,23,17,9,1,50,48,26,29,13,116,28,54,82,198
03/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,8,12,13,39,46,0,16,7,69,52,8,28,20,108,20,74,94,202
03/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,12,17,0,0,23,8,31,0,3,25,20,48,4,95,99,147
03/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,30,30,78,37,6,57,13,113,45,16,87,43,191,82,86,168,359
03/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,43,15,11,10,79,24,0,30,0,54,67,15,41,10,133,96,17,113,246
03/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,11,3,35,60,26,0,18,11,55,37,11,21,46,115,48,68,116,231
03/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,18,14,13,52,89,1,25,0,115,96,19,39,13,167,18,62,80,247
03/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,14,8,49,86,52,0,4,2,58,67,14,12,51,144,2,51,53,197
03/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,18,0,31,36,0,24,10,70,44,5,42,10,101,14,0,14,115
03/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,21,0,21,0,4,23,0,27,2,0,2,29
03/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,12,9,27,68,63,1,19,2,85,83,13,28,29,153,7,14,21,174
03/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,10,16,6,54,75,2,14,2,93,97,12,30,8,147,0,8,8,155
03/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,8,12,16,43,88,4,10,2,104,95,12,22,18,147,14,80,94,241
03/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,20,10,4,53,42,13,16,0,71,61,33,26,4,124,12,0,12,136
03/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,1,19,30,19,4,3,12,38,19,14,4,31,68,0,4,4,72
03/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,0,12,31,48,0,4,12,64,62,5,4,24,95,26,52,78,173
03/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,1,25,40,4,0,7,7,18,14,4,8,32,58,10,168,178,236
03/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,12,14,11,43,14,2,56,0,72,20,14,70,11,115,97,55,152,267
03/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,9,7,31,76,76,8,35,0,119,105,17,42,31,195,217,116,333,528
03/29/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,17,37,64,0,7,40,19,66,0,17,57,56,130,120,124,244,374
03/30/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,10,36,12,70,19,4,62,1,86,31,14,98,13,156,150,40,190,346
03/31/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,11,3,18,47,53,4,13,4,74,68,15,16,22,121,30,44,74,195
04/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,7,8,9,34,17,0,7,1,25,27,7,15,10,59,0,0,0,59
04/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,4,10,17,0,0,13,12,25,0,3,17,22,42,22,70,92,134
