01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
04/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,11,10,14,49,66,2,38,0,106,80,13,48,14,155,70,100,170,325
04/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,11,23,14,50,40,2,33,6,81,42,13,56,20,131,106,32,138,269
04/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,15,37,33,87,58,6,19,1,84,60,21,56,34,171,76,72,148,319
04/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,10,11,22,61,49,4,52,0,105,67,14,63,22,166,110,30,140,306
04/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,15,8,14,44,2,6,33,44,85,9,21,41,58,129,16,17,33,162
04/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,10,37,57,14,0,11,2,27,20,4,21,39,84,26,10,36,120
04/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,4,6,24,22,0,21,11,54,33,3,25,17,78,16,46,62,140
04/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,17,32,9,78,0,0,21,0,21,20,17,53,9,99,75,8,83,182
04/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,11,28,16,69,3,3,53,5,64,17,14,81,21,133,109,36,145,278
04/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,10,24,22,72,2,2,29,3,36,18,12,53,25,108,142,30,172,280
04/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,12,15,14,45,0,4,62,1,67,4,16,77,15,112,84,44,128,240
04/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,0,14,32,0,2,6,5,13,8,12,6,19,45,0,38,38,83
04/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,1,12,22,32,1,2,6,41,36,6,3,18,63,0,58,58,121
04/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,1,4,10,0,1,7,4,12,2,4,8,8,22,0,60,60,82
04/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,10,10,29,61,0,10,44,15,69,12,20,54,44,130,60,149,209,339
04/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,8,16,28,66,1,4,61,0,66,15,12,77,28,132,132,146,278,410
04/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,15,14,19,64,0,2,62,0,64,16,17,76,19,128,142,89,231,359
04/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,8,22,18,55,13,7,70,14,104,20,15,92,32,159,106,118,224,383
04/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,8,18,49,9,3,12,7,31,24,11,20,25,80,4,52,56,136
04/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,2,15,22,0,4,19,7,30,0,9,21,22,52,0,78,78,130
04/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,3,1,7,0,0,23,7,30,0,3,26,8,37,6,18,24,61
04/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,13,13,11,55,0,0,47,0,47,18,13,60,11,102,146,64,210,312
04/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,9,16,12,65,0,7,71,10,88,28,16,87,22,153,122,56,178,331
04/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,15,27,10,63,9,2,45,6,62,20,17,72,16,125,90,60,150,275
04/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,18,31,21,74,1,3,59,4,67,5,21,90,25,141,54,72,126,267
04/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,18,7,13,38,0,2,21,7,30,0,20,28,20,68,22,82,104,172
04/29/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,3,2,8,0,1,8,0,9,0,4,11,2,17,0,0,0,17
04/30/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,69,3,3,10,85,0,0,13,0,13,69,3,16,10,98,18,42,60,158
05/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,11,11,15,78,1,5,20,5,31,42,16,31,20,109,80,60,140,249
05/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,11,15,10,39,9,1,65,4,79,12,12,80,14,118,105,19,124,242
05/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,10,37,65,0,6,54,12,72,8,16,64,49,137,39,97,136,273
05/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,14,24,37,85,7,2,49,0,58,17,16,73,37,143,146,78,224,367
05/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,10,2,14,43,6,3,24,9,42,23,13,26,23,85,12,126,138,223
05/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,2,2,9,26,0,5,0,31,26,5,7,2,40,2,2,4,44
05/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,1,2,6,0,0,1,0,1,0,3,2,2,7,0,0,0,7
05/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,9,6,26,0,11,36,0,47,4,18,45,6,73,236,6,242,315
05/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,9,17,6,49,30,4,69,12,115,47,13,86,18,164,82,22,104,268
05/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,36,22,66,0,0,64,0,64,0,8,100,22,130,102,24,126,256
05/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,11,28,16,82,8,5,39,0,52,35,16,67,16,134,160,76,236,370
05/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,9,9,13,48,5,3,28,0,36,22,12,37,13,84,34,12,46,130
05/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,10,18,30,0,0,22,4,26,0,2,32,22,56,38,40,78,134
05/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,10,11,24,0,0,42,7,49,0,3,52,18,73,32,50,82,155
05/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,8,24,29,85,5,5,50,0,60,29,13,74,29,145,54,121,175,320
05/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,44,13,32,4,93,19,8,64,2,93,63,21,96,6,186,93,21,114,300
05/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,9,27,6,58,5,2,42,6,55,21,11,69,12,113,74,14,88,201
05/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,8,25,20,90,9,7,51,0,67,46,15,76,20,157,60,22,82,239
05/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,10,11,13,54,3,2,12,11,28,23,12,23,24,82,0,62,62,144
05/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,5,6,9,33,27,0,1,4,32,40,5,7,13,65,4,30,34,99
05/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,6,16,25,0,0,26,14,40,0,3,32,30,65,8,60,68,133
05/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,17,41,47,114,11,2,29,0,42,20,19,70,47,156,84,115,199,355
05/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,10,20,28,74,24,10,61,1,96,40,20,81,29,170,119,69,188,358
05/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,11,41,9,72,5,5,55,9,74,16,16,96,18,146,120,56,176,322
05/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,10,12,18,42,5,9,64,0,78,7,19,76,18,120,62,90,152,272
05/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,13,6,6,41,1,3,27,8,39,17,16,33,14,80,72,14,86,166
05/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,1,14,0,15,0,4,29,0,33,2,0,2,35
05/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,1,6,0,2,13,1,16,0,5,15,2,22,8,24,32,54
05/29/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,9,1,18,0,4,27,2,33,0,12,36,3,51,16,24,40,91
05/30/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,12,21,16,49,6,7,49,0,62,6,19,70,16,111,88,31,119,230
05/31/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,10,30,44,104,5,1,54,17,77,25,11,84,61,181,54,32,86,267
06/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,13,27,51,0,5,55,10,70,0,16,68,37,121,80,104,184,305
06/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,10,6,42,64,0,3,25,0,28,6,13,31,42,92,4,36,40,132
06/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,8,12,23,1,2,23,8,34,1,5,31,20,57,20,41,61,118
06/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,2,2,11,0,0,2,0,2,4,3,4,2,13,0,28,28,41
06/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,13,32,34,95,1,1,66,38,106,17,14,98,72,201,55,43,98,299
06/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,25,11,46,0,7,57,4,68,0,17,82,15,114,65,88,153,267
06/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,11,25,14,55,4,5,51,5,65,9,16,76,19,120,104,152,256,376
06/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,12,16,22,50,0,5,13,3,21,0,17,29,25,71,12,62,74,145
06/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,9,8,6,41,9,5,10,0,24,27,14,18,6,65,4,54,58,123
06/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,41,2,61,25,1,29,0,55,39,5,70,2,116,9,0,9,125
06/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,9,17,29,0,1,85,8,94,0,4,94,25,123,0,10,10,133
06/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,16,7,6,35,45,2,5,1,53,51,18,12,7,88,2,5,7,95
06/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,14,17,23,71,38,2,18,1,59,55,16,35,24,130,16,21,37,167
06/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,9,21,31,63,89,5,15,7,116,91,14,36,38,179,46,86,132,311
06/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,7,23,30,71,47,5,20,7,79,58,12,43,37,150,42,48,90,240
06/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,19,11,11,50,55,10,27,1,93,64,29,38,12,143,4,70,74,217
06/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,3,1,0,20,59,1,20,0,80,75,4,21,0,100,14,0,14,114
06/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,6,21,30,0,1,16,0,17,0,4,22,21,47,24,8,32,79
06/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,10,42,20,91,57,5,56,0,118,76,15,98,20,209,62,34,96,305
06/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,10,29,8,67,64,1,58,1,124,84,11,87,9,191,102,28,130,321
06/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,9,24,24,73,31,2,59,28,120,47,11,83,52,193,146,82,228,421
06/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,10,12,15,61,68,10,74,13,165,92,20,86,28,226,98,82,180,406
06/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,9,27,17,74,43,7,89,5,144,64,16,116,22,218,158,22,180,398
06/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,0,8,14,0,2,29,5,36,2,6,29,13,50,18,44,62,112
06/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,2,0,10,21,1,2,14,17,34,10,4,14,27,55,16,50,66,121
06/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,11,19,20,70,98,6,65,0,169,118,17,84,20,239,82,104,186,425
06/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,11,19,15,72,75,4,45,5,129,102,15,64,20,201,110,38,148,349
06/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,9,31,25,73,86,0,61,18,165,94,9,92,43,238,134,72,206,444
06/29/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,18,24,53,0,12,72,4,88,0,23,90,28,141,158,58,216,357
06/30/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,11,15,18,58,66,5,45,6,122,80,16,60,24,180,58,100,158,338
07/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,3,12,0,20,47,1,23,1,72,52,4,35,1,92,6,14,20,112
07/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,38,0,38,0,4,43,0,47,6,0,6,53
07/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,9,27,0,38,93,8,40,2,143,95,17,67,2,181,22,0,22,203
07/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,2,10,0,12,0,8,12,0,20,0,0,0,20
07/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,10,27,43,91,48,3,29,5,85,59,13,56,48,176,57,112,169,345
07/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,9,48,39,116,49,4,30,0,83,69,13,78,39,199,108,68,176,375
07/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,9,19,12,60,51,7,71,3,132,71,16,90,15,192,58,31,89,281
07/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,0,9,28,65,5,29,7,106,80,9,29,16,134,12,40,52,186
07/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,7,12,0,0,23,4,27,0,3,25,11,39,0,30,30,69
07/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,9,39,58,116,49,3,27,0,79,59,12,66,58,195,152,50,202,397
07/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,9,25,28,88,68,4,84,10,166,94,13,109,38,254,104,55,159,413
07/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,34,30,82,27,1,53,0,81,35,11,87,30,163,180,117,297,460
07/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,42,30,95,31,4,82,0,117,46,12,124,30,212,124,90,214,426
07/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,44,9,23,2,78,11,5,65,11,92,55,14,88,13,170,126,21,147,317
07/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,5,5,4,19,0,0,22,6,28,5,5,27,10,47,8,18,26,73
07/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,12,17,0,0,15,3,18,0,4,16,15,35,2,32,34,69
07/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,10,17,38,96,5,0,76,12,93,36,10,93,50,189,167,97,264,453
07/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,21,27,59,8,4,63,0,75,8,15,84,27,134,85,58,143,277
07/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,10,35,18,84,15,3,101,0,119,36,13,136,18,203,152,40,192,395
07/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,12,18,12,65,12,5,0,81,98,35,17,18,93,163,30,114,144,307
07/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,9,18,17,70,0,3,34,17,54,26,12,52,34,124,122,18,140,264
07/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,4,15,27,0,0,33,7,40,4,4,37,22,67,20,40,60,127
07/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,9,11,23,0,0,27,1,28,0,3,36,12,51,0,0,0,51
07/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,8,13,14,57,5,6,58,10,79,27,14,71,24,136,214,37,251,387
07/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,17,18,36,89,5,0,66,7,78,23,17,84,43,167,73,36,109,276
07/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,9,12,36,70,3,6,54,10,73,16,15,66,46,143,101,62,163,306
07/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,26,16,42,92,0,1,34,2,37,8,27,50,44,129,74,100,174,303
07/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,10,8,19,43,2,5,20,16,43,8,15,28,35,86,24,88,112,198
07/29/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,4,9,23,0,4,19,6,29,6,8,23,15,52,4,49,53,105
07/30/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,3,16,26,1,0,17,7,25,5,3,20,23,51,2,112,114,165
07/31/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,13,5,27,56,2,8,24,11,45,13,21,29,38,101,8,101,109,210
08/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,9,14,30,61,0,7,25,16,48,8,16,39,46,109,6,110,116,225
08/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,9,4,42,67,3,12,23,11,49,15,21,27,53,116,4,133,137,253
08/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,12,9,46,83,2,10,44,2,58,18,22,53,48,141,8,160,168,309
08/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,11,12,29,67,1,8,31,23,63,16,19,43,52,130,10,86,96,226
08/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,10,5,21,22,1,25,4,52,24,5,35,9,73,16,26,42,115
08/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,6,8,21,2,0,24,3,29,6,3,30,11,50,0,18,18,68
08/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,6,28,52,2,5,32,12,51,10,15,38,40,103,8,108,116,219
08/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,5,22,50,3,9,23,9,44,19,16,28,31,94,0,119,119,213
08/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,46,13,11,24,94,0,11,55,12,78,46,24,66,36,172,4,91,95,267
08/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,8,9,25,61,3,16,30,1,50,22,24,39,26,111,44,50,94,205
08/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,9,6,26,49,0,6,16,14,36,8,15,22,40,85,0,80,80,165
08/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,7,0,3,15,0,1,17,0,18,5,8,17,3,33,0,3,3,36
08/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,7,1,7,21,0,0,26,7,33,6,7,27,14,54,7,82,89,143
08/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,9,19,54,97,0,6,40,0,46,15,15,59,54,143,17,110,127,270
08/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,8,9,22,47,3,7,14,0,24,11,15,23,22,71,6,69,75,146
08/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,42,8,15,50,115,0,19,62,7,88,42,27,77,57,203,14,136,150,353
08/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,9,8,22,49,3,12,60,5,80,13,21,68,27,129,2,62,64,193
08/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,53,10,7,28,98,83,4,42,0,129,136,14,49,28,227,6,35,41,268
08/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,2,0,27,2,1,25,6,34,22,6,27,6,61,2,38,40,101
08/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,4,4,13,1,5,6,0,12,3,8,10,4,25,0,62,62,87
08/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,5,16,32,0,10,43,16,69,0,21,48,32,101,6,86,92,193
08/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,52,10,6,53,121,30,16,23,4,73,82,26,29,57,194,0,106,106,300
08/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,6,33,62,0,1,24,8,33,15,9,30,41,95,10,56,66,161
08/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,12,7,28,68,63,13,45,1,122,84,25,52,29,190,0,98,98,288
08/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,9,6,5,46,7,5,35,1,48,33,14,41,6,94,4,6,10,104
08/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,4,0,1,12,18,1,23,0,42,25,5,23,1,54,0,5,5,59
08/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,10,4,30,2,1,13,2,18,18,1,23,6,48,1,8,9,57
08/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,7,1,37,60,7,5,20,4,36,22,12,21,41,96,4,62,66,162
08/29/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,10,14,14,58,4,8,22,11,45,24,18,36,25,103,10,52,62,165
08/30/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,8,1,58,77,2,5,28,0,35,12,13,29,58,112,2,82,84,196
08/31/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,8,13,12,52,5,16,30,0,51,24,24,43,12,103,30,30,60,163
09/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,7,2,32,46,14,24,3,87,61,22,31,5,119,18,0,18,137
09/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,1,23,0,24,0,1,31,0,32,0,0,0,32
09/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,1,0,3,0,9,18,0,27,2,9,19,0,30,0,0,0,30
09/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,2,8,0,13,2,9,19,0,30,5,11,27,0,43,0,0,0,43
09/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,6,10,23,0,18,24,5,47,0,25,30,15,70,2,46,48,118
09/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,7,5,25,51,13,4,34,7,58,27,11,39,32,109,0,50,50,159
09/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,5,8,51,73,32,4,33,9,78,41,9,41,60,151,20,100,120,271
09/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,18,11,7,38,0,0,23,8,31,2,18,34,15,69,0,64,64,133
09/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,5,10,21,0,13,10,3,26,6,13,15,13,47,0,39,39,86
09/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,5,16,23,0,5,9,0,14,2,5,14,16,37,2,30,32,69
09/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,5,9,41,85,0,3,16,26,45,30,8,25,67,130,3,39,42,172
09/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,4,2,30,62,0,16,43,19,78,26,20,45,49,140,4,94,98,238
09/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,5,16,19,47,0,14,47,30,91,7,19,63,49,138,25,84,109,247
09/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,2,47,62,23,8,49,8,88,32,12,51,55,150,26,36,62,212
09/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,2,6,37,74,35,9,17,28,89,64,11,23,65,163,0,68,68,231
09/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,1,8,24,39,0,2,28,3,33,6,3,36,27,72,2,73,75,147
09/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,12,16,0,0,26,8,34,0,0,30,20,50,12,70,82,132
09/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,5,7,49,98,39,4,49,31,123,76,9,56,80,221,50,123,173,394
09/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,6,7,6,41,43,2,57,12,114,65,8,64,18,155,107,9,116,271
09/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,5,9,17,40,0,4,54,30,88,9,9,63,47,128,186,12,198,326
