01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
09/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,7,12,42,82,1,2,38,12,53,22,9,50,54,135,70,102,172,307
09/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,11,12,34,0,8,16,4,28,6,13,27,16,62,20,40,60,122
09/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,10,13,28,0,3,28,0,31,4,4,38,13,59,2,32,34,93
09/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,2,17,27,2,0,12,5,19,10,0,14,22,46,2,100,102,148
09/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,9,8,31,58,0,3,35,13,51,10,12,43,44,109,60,83,143,252
09/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,19,20,60,3,6,69,0,78,19,11,88,20,138,95,73,168,306
09/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,6,21,35,8,3,77,6,94,12,7,83,27,129,94,80,174,303
09/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,7,24,16,60,77,3,66,4,150,90,10,90,20,210,144,44,188,398
09/29/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,1,13,27,45,5,20,17,87,55,8,21,30,114,2,60,62,176
09/30/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,2,5,22,30,0,0,21,8,29,1,2,26,30,59,4,74,78,137
10/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,0,22,24,0,1,21,8,30,2,1,21,30,54,19,150,169,223
10/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,6,13,0,33,18,0,31,44,93,32,6,44,44,126,80,75,155,281
10/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,32,5,50,0,3,47,4,54,8,8,79,9,104,142,25,167,271
10/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,13,22,42,4,2,54,3,63,8,5,67,25,105,142,11,153,258
10/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,9,21,30,87,11,3,41,3,58,38,12,62,33,145,82,46,128,273
10/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,20,14,55,28,8,6,10,52,44,13,26,24,107,2,118,120,227
10/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,1,1,14,21,0,1,11,5,17,5,2,12,19,38,20,71,91,129
10/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,12,15,0,0,13,0,13,0,0,16,12,28,22,50,72,100
10/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,15,1,22,0,2,54,1,57,0,8,69,2,79,220,36,256,335
10/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,22,7,48,12,5,71,0,88,27,9,93,7,136,113,86,199,335
10/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,27,24,58,0,4,67,9,80,4,7,94,33,138,186,122,308,446
10/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,3,27,14,63,5,3,80,7,95,24,6,107,21,158,178,58,236,394
10/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,3,8,4,44,1,3,31,5,40,30,6,39,9,84,22,10,32,116
10/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,21,22,0,2,25,15,42,0,2,26,36,64,6,63,69,133
10/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,16,20,0,0,3,7,10,0,0,7,23,30,2,32,34,64
10/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,9,28,59,0,1,57,48,106,16,7,66,76,165,150,85,235,400
10/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,22,22,54,0,4,77,3,84,4,10,99,25,138,107,62,169,307
10/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,4,25,35,88,5,5,39,13,62,29,9,64,48,150,128,170,298,448
10/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,8,10,24,48,4,2,45,9,60,10,10,55,33,108,282,60,342,450
10/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,13,19,44,0,4,17,14,35,8,8,30,33,79,150,118,268,347
10/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,11,22,45,2,2,29,5,38,14,2,40,27,83,2,121,123,206
10/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,0,1,0,2,0,1,11,0,12,1,1,12,0,14,8,0,8,22
10/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,5,3,16,42,0,2,68,18,88,18,7,71,34,130,148,31,179,309
10/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,15,11,36,86,0,3,45,18,66,24,18,56,54,152,180,73,253,405
10/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,22,27,56,0,4,43,0,47,2,9,65,27,103,118,44,162,265
10/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,18,20,46,1,4,90,2,97,5,8,108,22,143,146,52,198,341
10/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,2,20,35,2,4,6,8,20,12,7,8,28,55,15,21,36,91
10/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,2,19,31,0,3,21,16,40,10,3,23,35,71,30,161,191,262
10/29/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,11,4,19,2,2,6,4,14,6,2,17,8,33,0,30,30,63
10/30/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,7,30,45,0,5,63,8,76,4,9,70,38,121,60,125,185,306
10/31/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,16,22,59,0,4,73,3,80,17,8,89,25,139,238,67,305,444
11/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,13,25,41,2,3,51,3,59,2,6,64,28,100,95,77,172,272
11/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,7,14,27,70,4,4,25,2,35,26,11,39,29,105,72,2,74,179
11/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,10,7,12,45,0,0,0,0,0,16,10,7,12,45,0,0,0,45
11/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,1,10,20,39,0,0,5,44,47,1,1,15,64,0,26,26,90
11/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,0,3,19,44,54,2,7,7,70,76,2,10,26,114,8,68,76,190
11/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,9,0,9,20,0,1,14,6,21,2,10,14,15,41,102,26,128,169
11/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,4,25,35,0,5,45,13,63,0,11,49,38,98,138,45,183,281
11/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,10,65,88,5,2,66,27,100,15,5,76,92,188,276,108,384,572
11/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,17,48,85,1,5,76,18,100,17,9,93,66,185,240,52,292,477
11/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,7,8,4,34,0,1,5,0,6,15,8,13,4,40,0,30,30,70
11/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,13,17,0,2,8,0,10,0,2,12,13,27,2,22,24,51
11/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,0,3,24,30,0,1,6,3,10,3,1,9,27,40,0,56,56,96
11/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,9,12,32,0,3,51,5,59,4,10,60,17,91,158,96,254,345
11/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,9,10,37,17,4,74,8,103,31,8,83,18,140,237,48,285,425
11/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,14,5,40,78,3,42,1,124,94,8,56,6,164,86,11,97,261
11/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,5,14,34,70,21,6,82,17,126,38,11,96,51,196,226,64,290,486
11/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,3,7,12,43,84,8,9,0,101,105,11,16,12,144,4,26,30,174
11/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,3,4,4,27,22,0,17,8,47,38,3,21,12,74,2,40,42,116
11/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,2,23,27,0,0,8,5,13,2,0,10,28,40,28,50,78,118
11/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,9,12,10,44,24,0,24,0,48,37,9,36,10,92,60,65,125,217
11/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,63,10,46,36,155,63,10,46,36,155,124,15,139,294
11/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,10,23,48,0,2,4,3,9,8,9,14,26,57,13,40,53,110
11/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,9,9,0,0,6,9,15,0,0,0,15
11/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,5,9,0,14,0,8,20,2,30,0,0,0,30
11/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,2,18,28,0,2,6,12,20,8,2,8,30,48,10,85,95,143
11/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,12,10,22,2,1,0,6,9,2,1,12,16,31,0,42,42,73
11/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,16,15,54,65,1,36,0,102,80,9,52,15,156,100,63,163,319
11/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,4,9,35,42,7,43,10,102,60,11,47,19,137,260,60,320,457
11/29/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,6,12,12,62,72,5,17,6,100,104,11,29,18,162,162,44,206,368
11/30/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,10,26,62,59,5,41,19,124,79,11,51,45,186,82,72,154,340
12/01/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,18,2,7,35,0,0,0,0,0,8,18,2,7,35,0,4,4,39
12/02/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,0,20,26,80,1,6,0,87,84,3,6,20,113,6,92,98,211
12/03/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,3,29,34,0,0,7,20,27,2,0,10,49,61,0,68,68,129
12/04/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,10,2,25,47,0,1,0,0,1,10,11,2,25,48,0,40,40,88
12/05/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,11,9,15,64,21,1,12,0,34,50,12,21,15,98,50,14,64,162
12/06/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,8,18,39,73,97,0,18,8,123,105,8,36,47,196,2,48,50,246
12/07/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,18,17,30,69,0,0,0,0,0,4,18,17,30,69,0,0,0,69
12/08/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,13,0,35,58,18,5,5,4,32,28,18,5,39,90,6,0,6,96
12/09/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,4,0,13,0,1,0,0,1,6,4,4,0,14,0,0,0,14
12/10/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,0,2,16,33,29,0,0,0,29,44,0,2,16,62,0,2,2,64
12/11/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,10,5,4,37,68,0,0,0,68,86,10,5,4,105,12,28,40,145
12/12/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,8,40,25,105,36,8,2,22,68,68,16,42,47,173,9,54,63,236
12/13/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,7,13,39,71,61,3,1,1,66,73,10,14,40,137,2,162,164,301
12/14/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,6,11,33,64,27,3,1,0,31,41,9,12,33,95,0,16,16,111
12/15/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,6,2,0,17,11,5,0,0,16,20,11,2,0,33,0,0,0,33
12/16/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,0,19,32,63,2,11,1,77,76,2,11,20,109,28,64,92,201
12/17/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,0,3,6,33,21,1,8,4,34,45,1,11,10,67,0,21,21,88
12/18/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,7,7,70,116,1,0,0,7,8,33,7,7,77,124,0,32,32,156
12/19/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,9,14,18,54,3,0,0,1,4,16,9,14,19,58,0,0,0,58
12/20/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,10,10,17,55,0,0,0,0,0,18,10,10,17,55,0,0,0,55
12/21/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,10,4,23,41,2,0,0,0,2,6,10,4,23,43,2,0,2,45
12/22/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,12,1,0,20,0,0,1,0,1,7,12,2,0,21,0,0,0,21
12/23/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,4,2,10,0,0,1,2,3,0,4,5,4,13,0,6,6,19
12/24/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,5,3,18,0,0,0,0,0,4,6,5,3,18,0,0,0,18
12/27/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,5,16,24,0,3,0,8,11,0,6,5,24,35,0,36,36,71
12/28/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,4,29,40,3,5,10,13,31,7,8,14,42,71,2,70,72,143
12/29/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,10,16,30,0,4,5,4,13,0,8,15,20,43,4,76,80,123
12/30/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,2,8,0,0,4,0,4,0,2,8,2,12,10,2,12,24
12/31/2006,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,5,5,0,4,0,5,9,0,10,10,19
01/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,1,3,13,2,2,4,13,21,2,11,5,16,34,64,37,101,135
01/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,4,38,50,2,2,17,13,34,6,6,21,51,84,30,70,100,184
01/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,21,45,90,0,3,33,13,49,20,7,54,58,139,120,94,214,353
01/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,8,0,26,40,0,4,29,5,38,6,12,29,31,78,120,43,163,241
01/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,19,20,0,2,3,8,13,0,2,4,27,33,0,22,22,55
01/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,5,5,0,0,1,0,1,0,0,1,5,6,0,21,21,27
01/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,8,12,35,0,1,56,6,63,10,6,64,18,98,113,108,221,319
01/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,8,10,38,65,0,0,13,6,19,9,8,23,44,84,28,48,76,160
01/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,9,10,31,55,0,3,26,5,34,5,12,36,36,89,174,114,288,377
01/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,6,11,27,57,2,4,22,0,28,15,10,33,27,85,140,10,150,235
01/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,5,25,47,4,7,8,29,48,18,10,13,54,95,22,80,102,197
01/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,1,8,12,26,0,2,6,5,13,5,3,14,17,39,2,56,58,97
01/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,9,20,41,5,1,16,12,34,17,1,25,32,75,12,38,50,125
01/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,6,10,3,40,5,0,7,14,26,26,6,17,17,66,0,10,10,76
01/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,2,6,13,0,2,12,1,15,0,7,14,7,28,58,0,58,86
01/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,14,52,84,1,0,0,1,2,9,10,14,53,86,0,0,0,86
01/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,0,0,16,0,0,0,0,0,10,6,0,0,16,0,0,0,16
01/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,5,17,35,82,5,0,4,0,9,30,5,21,35,91,0,0,0,91
01/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,6,8,26,0,0,0,0,0,10,2,6,8,26,0,0,0,26
01/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,6,6,1,0,0,0,1,1,0,0,6,7,0,8,8,15
01/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,6,21,16,54,8,1,41,13,63,19,7,62,29,117,114,17,131,248
01/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,20,15,53,3,0,26,20,49,17,4,46,35,102,48,63,111,213
01/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,3,17,42,79,25,6,60,12,103,42,9,77,54,182,244,58,302,484
01/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,4,0,12,0,0,2,0,2,6,2,6,0,14,0,0,0,14
01/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,7,3,6,23,1,0,0,2,3,8,7,3,8,26,0,0,0,26
01/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,1,19,39,52,0,12,10,74,66,5,13,29,113,12,64,76,189
01/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,10,30,50,0,0,0,0,0,10,0,10,30,50,88,20,108,158
01/29/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,9,10,14,39,0,0,4,0,4,6,9,14,14,43,12,8,20,63
01/30/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,13,30,27,90,30,9,71,6,116,50,22,101,33,206,107,68,175,381
01/31/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,16,7,23,52,0,0,3,21,24,6,16,10,44,76,0,0,0,76
02/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,44,13,17,49,123,60,1,33,30,124,104,14,50,79,247,180,46,226,473
02/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,13,15,37,73,0,0,0,7,7,8,13,15,44,80,0,0,0,80
02/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,0,18,13,48,69,0,5,4,78,86,0,23,17,126,0,18,18,144
02/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,8,14,0,0,0,0,0,0,0,6,8,14,0,11,11,25
02/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,6,40,30,100,13,0,0,8,21,37,6,40,38,121,2,8,10,131
02/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,2,22,49,99,44,0,5,0,49,70,2,27,49,148,57,74,131,279
02/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,5,6,52,87,35,0,6,7,48,59,5,12,59,135,0,84,84,219
02/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,2,34,52,2,0,0,0,2,14,4,2,34,54,0,2,2,56
02/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,7,4,33,62,43,1,0,5,49,61,8,4,38,111,0,10,10,121
02/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,5,0,19,70,1,1,0,72,80,5,6,0,91,4,0,4,95
02/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,2,28,40,0,0,0,0,0,10,0,2,28,40,0,0,0,40
02/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,11,5,10,44,2,1,1,0,4,20,12,6,10,48,0,0,0,48
02/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,10,15,32,77,86,0,20,6,112,106,10,35,38,189,150,39,189,378
02/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,10,45,75,1,0,2,0,3,17,4,12,45,78,0,2,2,80
02/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,10,5,37,82,43,0,1,0,44,73,10,6,37,126,0,38,38,164
02/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,6,18,11,53,106,1,21,9,137,124,7,39,20,190,6,24,30,220
02/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,14,4,26,80,1,16,4,101,86,3,30,8,127,0,6,6,133
02/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,2,7,15,30,0,4,6,40,36,0,6,13,55,8,50,58,113
02/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,15,4,31,2,0,50,3,55,6,8,65,7,86,122,16,138,224
02/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,12,14,33,4,3,31,5,43,6,8,43,19,76,100,82,182,258
02/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,10,20,34,82,128,2,99,19,248,146,12,119,53,330,304,120,424,754
02/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,5,23,72,123,38,0,42,20,100,61,5,65,92,223,158,88,246,469
02/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,7,9,42,82,26,0,3,2,31,50,7,12,44,113,24,38,62,175
02/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,3,2,18,28,7,1,0,9,17,12,4,2,27,45,0,42,42,87
02/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,5,16,30,40,0,6,5,51,48,1,11,21,81,22,18,40,121
02/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,7,13,14,58,45,0,50,3,98,69,7,63,17,156,204,30,234,390
02/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,6,19,30,74,33,1,21,7,62,52,7,40,37,136,98,20,118,254
02/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,12,14,40,24,0,53,3,80,34,4,65,17,120,206,0,206,326
03/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,6,16,16,60,16,3,48,4,71,38,9,64,20,131,60,16,76,207
03/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,22,2,42,8,0,11,8,27,20,6,33,10,69,30,36,66,135
03/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,7,16,37,0,0,9,5,14,11,3,16,21,51,0,10,10,61
03/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,0,10,9,41,4,0,4,0,8,26,0,14,9,49,16,62,78,127
03/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,4,6,36,73,2,4,28,8,42,29,8,34,44,115,45,59,104,219
03/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,5,23,12,55,0,1,67,2,70,15,6,90,14,125,119,2,121,246
03/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,20,16,47,0,1,70,29,100,4,8,90,45,147,248,120,368,515
03/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,23,51,83,13,1,49,4,67,19,4,72,55,150,78,114,192,342
03/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,3,11,36,84,4,2,33,41,80,38,5,44,77,164,12,124,136,300
03/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,19,29,61,0,3,12,8,23,13,3,31,37,84,4,175,179,263
03/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,7,6,13,0,0,13,0,13,0,0,20,6,26,5,52,57,83
03/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,6,13,20,50,2,1,26,39,68,13,7,39,59,118,72,71,143,261
03/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,40,6,15,7,68,11,3,49,10,73,51,9,64,17,141,58,2,60,201
03/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,9,19,38,8,4,45,15,72,12,10,54,34,110,76,22,98,208
