01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
03/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,5,4,2,26,3,3,23,18,47,18,8,27,20,73,32,0,32,105
03/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,10,35,58,4,9,10,7,30,12,14,20,42,88,0,64,64,152
03/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,7,13,23,1,1,23,17,42,1,4,30,30,65,48,96,144,209
03/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,4,8,20,0,0,9,5,14,8,0,13,13,34,6,68,74,108
03/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,8,7,16,41,0,1,0,26,27,10,9,7,42,68,2,48,50,118
03/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,7,15,19,46,1,0,6,10,17,6,7,21,29,63,10,28,38,101
03/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,5,15,14,43,0,5,20,14,39,9,10,35,28,82,8,36,44,126
03/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,5,11,31,84,29,8,5,18,60,66,13,16,49,144,6,38,44,188
03/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,10,10,18,51,3,1,0,9,13,16,11,10,27,64,24,98,122,186
03/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,4,5,21,47,2,3,5,57,57,4,7,10,78,4,60,64,142
03/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,2,29,35,0,3,12,3,18,4,3,14,32,53,0,120,120,173
03/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,5,11,27,62,38,0,32,36,106,57,5,43,63,168,26,26,52,220
03/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,9,14,31,74,74,7,9,12,102,94,16,23,43,176,60,13,73,249
03/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,11,31,21,82,60,2,71,38,171,79,13,102,59,253,96,4,100,353
03/29/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,15,14,37,65,4,83,56,208,65,12,98,70,245,90,28,118,363
03/30/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,8,5,18,50,73,6,25,0,104,92,14,30,18,154,26,106,132,286
03/31/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,8,9,17,0,4,10,17,31,0,4,18,26,48,36,99,135,183
04/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,7,19,26,0,0,15,135,150,0,0,22,154,176,4,20,24,200
04/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,5,14,14,48,69,4,29,44,146,84,9,43,58,194,69,44,113,307
04/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,23,15,61,2,4,80,24,110,18,11,103,39,171,102,19,121,292
04/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,5,21,26,69,69,3,57,26,155,86,8,78,52,224,56,48,104,328
04/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,22,19,62,59,4,79,1,143,77,7,101,20,205,78,48,126,331
04/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,6,26,53,99,3,28,29,159,117,6,34,55,212,32,112,144,356
04/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,2,2,26,41,69,0,17,10,96,80,2,19,36,137,12,137,149,286
04/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,4,4,0,0,3,12,15,0,0,3,16,19,0,34,34,53
04/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,5,7,18,42,28,0,5,52,85,40,5,12,70,127,0,40,40,167
04/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,13,16,42,109,4,24,36,173,119,7,37,52,215,106,32,138,353
04/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,3,35,7,60,136,9,49,0,194,151,12,84,7,254,112,12,124,378
04/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,23,17,53,60,6,70,12,148,70,9,93,29,201,148,106,254,455
04/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,6,4,25,73,4,13,6,96,84,8,19,10,121,48,18,66,187
04/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,0,9,55,75,17,2,10,0,29,28,2,19,55,104,2,42,44,148
04/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,10,16,30,64,2,28,17,111,68,2,38,33,141,26,106,132,273
04/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,7,26,3,61,66,2,26,0,94,91,9,52,3,155,30,32,62,217
04/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,3,35,15,85,63,1,36,52,152,95,4,71,67,237,22,76,98,335
04/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,8,15,27,69,38,2,36,0,76,57,10,51,27,145,22,52,74,219
04/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,15,12,50,85,14,66,8,173,100,22,81,20,223,108,38,146,369
04/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,7,13,6,35,23,1,26,5,55,32,8,39,11,90,26,40,66,156
04/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,0,4,13,39,38,2,19,7,66,60,2,23,20,105,54,43,97,202
04/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,15,24,43,0,1,15,11,27,4,1,30,35,70,0,84,84,154
04/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,10,11,11,56,29,0,91,8,128,53,10,102,19,184,95,84,179,363
04/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,11,37,68,13,2,34,18,67,29,6,45,55,135,136,30,166,301
04/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,31,19,68,2,5,23,23,53,14,11,54,42,121,50,60,110,231
04/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,8,9,13,68,3,2,42,9,56,41,10,51,22,124,56,70,126,250
04/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,7,19,3,39,0,6,29,9,44,10,13,48,12,83,0,30,30,113
04/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,11,7,19,0,3,19,4,26,0,4,30,11,45,2,42,44,89
04/29/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,9,12,0,0,6,12,18,0,0,9,21,30,0,94,94,124
04/30/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,4,24,10,61,21,2,55,4,82,44,6,79,14,143,17,61,78,221
05/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,8,21,30,72,0,1,51,1,53,13,9,72,31,125,150,68,218,343
05/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,8,16,33,70,1,0,16,55,72,14,8,32,88,142,30,46,76,218
05/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,5,27,31,78,1,0,53,3,57,16,5,80,34,135,50,40,90,225
05/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,3,5,4,36,0,1,12,10,23,24,4,17,14,59,10,12,22,81
05/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,8,4,12,0,4,13,0,17,0,4,21,4,29,20,44,64,93
05/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,8,25,33,0,0,24,0,24,0,0,32,25,57,8,38,46,103
05/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,7,31,18,76,11,2,74,13,100,31,9,105,31,176,81,105,186,362
05/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,10,16,39,13,4,49,26,92,22,8,59,42,131,54,55,109,240
05/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,21,26,52,1,3,89,25,118,1,8,110,51,170,43,84,127,297
05/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,22,26,61,0,2,0,0,2,9,6,22,26,63,124,60,184,247
05/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,20,16,54,0,1,28,8,37,14,5,48,24,91,14,26,40,131
05/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,1,11,3,27,2,1,45,1,49,14,2,56,4,76,2,12,14,90
05/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,3,2,13,0,0,4,12,16,8,0,7,14,29,14,18,32,61
05/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,6,31,15,71,1,2,50,15,68,20,8,81,30,139,70,81,151,290
05/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,4,24,29,70,0,4,22,44,70,13,8,46,73,140,100,104,204,344
05/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,23,20,47,0,1,58,44,103,0,5,81,64,150,118,76,194,344
05/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,4,47,27,81,1,2,34,15,52,4,6,81,42,133,92,50,142,275
05/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,3,14,12,49,0,4,31,31,66,20,7,45,43,115,6,48,54,169
05/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,1,0,4,15,0,1,2,0,3,10,2,2,4,18,28,8,36,54
05/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,16,15,35,0,0,20,3,23,4,0,36,18,58,10,24,34,92
05/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,22,11,46,0,0,17,18,35,8,5,39,29,81,56,40,96,177
05/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,4,22,59,119,0,3,38,10,51,34,7,60,69,170,64,50,114,284
05/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,30,4,49,0,1,53,8,62,12,4,83,12,111,112,6,118,229
05/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,28,8,59,5,3,43,2,53,24,7,71,10,112,124,8,132,244
05/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,9,0,30,0,3,39,4,46,16,8,48,4,76,22,2,24,100
05/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,1,22,0,23,0,2,29,0,31,4,0,4,35
05/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,1,0,7,0,0,4,0,4,6,0,5,0,11,0,0,0,11
05/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,11,0,15,0,0,18,0,18,4,0,29,0,33,7,0,7,40
05/29/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,9,20,44,0,3,63,17,83,11,7,72,37,127,69,50,119,246
05/30/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,8,29,43,0,4,40,6,50,2,8,48,35,93,110,100,210,303
05/31/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,8,9,40,77,0,3,36,7,46,20,11,45,47,123,26,66,92,215
06/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,7,19,29,0,3,15,25,43,0,6,22,44,72,2,110,112,184
06/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,0,12,20,0,0,5,2,7,6,2,5,14,27,0,29,29,56
06/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,4,0,12,1,0,11,0,12,9,0,15,0,24,2,0,2,26
06/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,5,16,12,48,0,1,35,4,40,15,6,51,16,88,213,43,256,344
06/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,15,10,30,17,72,15,10,30,17,72,84,4,88,160
06/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,29,29,67,3,1,21,12,37,7,6,50,41,104,60,34,94,198
06/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,14,20,42,0,4,14,15,33,4,8,28,35,75,18,46,64,139
06/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,7,17,42,0,0,0,0,0,16,2,7,17,42,8,111,119,161
06/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,5,9,20,0,0,6,30,36,4,2,11,39,56,5,158,163,219
06/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,3,12,19,2,0,5,29,36,6,0,8,41,55,21,106,127,182
06/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,18,29,54,12,4,22,9,47,16,7,40,38,101,2,118,120,221
06/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,1,9,17,43,2,4,18,2,26,18,5,27,19,69,0,13,13,82
06/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,2,9,23,51,7,2,10,3,22,24,4,19,26,73,3,59,62,135
06/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,4,25,45,96,0,5,28,49,82,22,9,53,94,178,35,104,139,317
06/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,7,43,65,0,2,14,17,33,11,6,21,60,98,4,72,76,174
06/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,7,6,17,2,2,10,11,25,6,2,17,17,42,2,6,8,50
06/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
06/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,17,12,44,0,1,58,12,71,10,6,75,24,115,73,111,184,299
06/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,3,16,12,68,0,5,62,59,126,37,8,78,71,194,142,50,192,386
06/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,32,21,56,0,3,57,11,71,0,6,89,32,127,76,130,206,333
06/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,34,10,61,0,3,59,7,69,14,6,93,17,130,154,46,200,330
06/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,47,9,80,0,4,60,10,74,20,8,107,19,154,113,125,238,392
06/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,10,0,12,0,2,20,0,22,2,2,30,0,34,0,0,0,34
06/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,12,0,12,0,0,13,0,13,7,0,7,20
06/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,29,28,78,10,4,53,16,83,26,9,82,44,161,42,78,120,281
06/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,4,16,9,60,0,14,70,1,85,31,18,86,10,145,153,38,191,336
06/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,24,20,50,0,4,54,7,65,2,8,78,27,115,50,66,116,231
06/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,11,6,24,0,4,50,16,70,4,7,61,22,94,69,67,136,230
06/29/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,25,6,46,0,3,38,7,48,12,6,63,13,94,64,40,104,198
06/30/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,3,28,0,31,0,4,37,0,41,26,0,26,67
07/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,8,0,8,20
07/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,9,18,18,66,2,1,39,23,65,23,10,57,41,131,53,138,191,322
07/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,17,24,57,8,5,58,3,74,20,9,75,27,131,50,32,82,213
07/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,1,3,0,0,10,1,11,0,0,12,2,14,0,3,3,17
07/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,13,14,45,0,4,42,9,55,8,14,55,23,100,47,85,132,232
07/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,12,19,43,0,7,45,14,66,8,11,57,33,109,100,110,210,319
07/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,6,8,16,0,2,16,7,25,0,4,22,15,41,60,18,78,119
07/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,8,11,0,8,15,8,31,0,8,18,16,42,16,62,78,120
07/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,7,26,34,76,0,6,55,23,84,9,13,81,57,160,103,84,187,347
07/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,8,51,72,33,3,36,27,99,40,9,44,78,171,72,142,214,385
07/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,15,28,69,9,4,84,13,110,29,10,99,41,179,106,86,192,371
07/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,7,17,41,82,0,5,137,40,182,17,12,154,81,264,176,166,342,606
07/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,26,28,67,0,3,28,10,41,8,8,54,38,108,45,42,87,195
07/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,7,21,31,0,1,19,9,29,0,4,26,30,60,56,22,78,138
07/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,13,0,21,3,0,19,0,22,11,0,32,0,43,4,0,4,47
07/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,21,29,59,0,10,70,10,90,0,19,91,39,149,100,69,169,318
07/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,38,22,83,1,17,55,10,83,17,24,93,32,166,112,60,172,338
07/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,10,26,49,0,2,14,18,34,10,5,24,44,83,11,135,146,229
07/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,10,29,63,0,2,41,12,55,16,10,51,41,118,135,99,234,352
07/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,21,5,31,0,4,42,2,48,0,9,63,7,79,48,12,60,139
07/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,4,4,9,0,3,22,0,25,0,4,26,4,34,70,0,70,104
07/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,5,3,13,0,21,5,3,13,0,21,0,0,0,21
07/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,6,25,31,80,1,0,106,10,117,19,6,131,41,197,39,56,95,292
07/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,12,44,18,106,2,6,54,4,66,34,18,98,22,172,180,35,215,387
07/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,10,26,14,65,0,0,0,0,0,15,10,26,14,65,0,0,0,65
07/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,7,14,23,54,0,2,21,13,36,10,9,35,36,90,17,54,71,161
07/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,4,14,8,39,0,4,36,11,51,13,8,50,19,90,30,92,122,212
07/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,12,0,18,0,2,14,0,16,6,2,26,0,34,14,0,14,48
07/29/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,21,4,29,0,0,25,0,25,4,0,46,4,54,15,0,15,69
07/30/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,35,10,53,0,2,36,10,48,4,6,71,20,101,52,42,94,195
07/31/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,20,7,41,0,6,15,2,23,12,8,35,9,64,20,17,37,101
08/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,4,12,19,57,2,4,11,10,27,24,8,23,29,84,4,43,47,131
08/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,18,10,48,6,6,22,8,42,22,10,40,18,90,4,36,40,130
08/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,3,6,14,38,2,6,13,16,37,17,9,19,30,75,2,57,59,134
08/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,2,32,44,0,2,8,10,20,8,4,10,42,64,2,38,40,104
08/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,21,25,0,0,6,2,8,0,0,10,23,33,0,10,10,43
08/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,6,9,23,0,1,11,17,29,0,9,17,26,52,14,71,85,137
08/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,16,20,40,0,3,7,11,21,0,7,23,31,61,0,93,93,154
08/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,5,11,16,49,0,2,14,12,28,17,7,25,28,77,6,90,96,173
08/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,11,63,82,1,5,10,25,41,5,9,21,88,123,2,128,130,253
08/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,5,16,44,0,3,16,29,48,19,7,21,45,92,6,74,80,172
08/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,15,1,17,0,7,16,0,23,0,8,31,1,40,2,0,2,42
08/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,0,2,8,0,1,22,6,29,6,1,22,8,37,17,36,53,90
08/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,3,13,9,47,6,13,34,18,71,28,16,47,27,118,12,52,64,182
08/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,11,10,42,0,9,23,21,53,18,12,34,31,95,2,42,44,139
08/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,24,7,40,2,3,22,18,45,7,7,46,25,85,3,6,9,94
08/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,8,16,38,2,8,39,25,74,14,10,47,41,112,9,25,34,146
08/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,5,6,18,38,0,4,21,7,32,9,9,27,25,70,5,24,29,99
08/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,3,2,7,0,0,11,4,15,0,2,14,6,22,4,40,44,66
08/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,2,0,6,0,0,3,0,3,4,0,5,0,9,0,0,0,9
08/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,4,18,17,60,0,0,9,15,24,21,4,27,32,84,0,29,29,113
08/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,4,26,46,0,3,14,5,22,14,5,18,31,68,16,92,108,176
08/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,8,29,29,76,4,2,13,8,27,14,10,42,37,103,0,52,52,155
08/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,5,15,17,61,5,3,16,13,37,29,8,31,30,98,24,44,68,166
08/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,4,6,20,0,5,30,3,38,4,11,34,9,58,71,17,88,146
08/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,4,9,0,1,15,11,27,0,1,20,15,36,0,81,81,117
08/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,6,0,8,0,0,17,0,17,2,0,23,0,25,0,0,0,25
08/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,8,17,6,33,0,1,20,4,25,2,9,37,10,58,28,9,37,95
08/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,1,9,20,0,3,13,3,19,6,7,14,12,39,20,20,40,79
08/29/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,3,13,4,46,1,4,15,32,52,27,7,28,36,98,2,40,42,140
08/30/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,3,5,30,55,6,4,4,9,23,23,7,9,39,78,14,59,73,151
08/31/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,9,7,9,39,0,7,6,0,13,14,16,13,9,52,6,0,6,58
09/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,4,4,21,2,1,8,10,21,12,4,12,14,42,6,56,62,104
09/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,3,2,3,17,2,3,16,3,24,11,6,18,6,41,8,36,44,85
09/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,28,2,33,0,0,20,2,22,0,3,48,4,55,16,28,44,99
