01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
09/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,11,4,37,29,4,12,3,48,45,10,23,7,85,28,21,49,134
09/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,13,38,71,5,3,18,14,40,21,7,31,52,111,20,92,112,223
09/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,14,60,91,22,4,19,17,62,36,7,33,77,153,54,149,203,356
09/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,6,15,29,2,4,13,12,31,6,8,19,27,60,5,110,115,175
09/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,0,59,65,42,4,10,14,70,46,6,10,73,135,46,44,90,225
09/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,0,9,15,25,0,0,12,6,18,1,0,21,21,43,0,81,81,124
09/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,6,24,53,61,32,14,11,118,77,39,20,35,171,42,98,140,311
09/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,0,17,28,33,13,23,11,80,41,16,23,28,108,22,44,66,174
09/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,8,19,45,141,32,22,8,203,155,36,30,27,248,28,50,78,326
09/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,8,9,27,49,75,20,12,14,121,80,28,21,41,170,38,66,104,274
09/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,18,30,63,65,7,28,28,128,75,12,46,58,191,6,41,47,238
09/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,13,8,31,28,12,16,1,57,36,14,29,9,88,4,24,28,116
09/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,25,6,31,0,2,24,4,30,0,2,49,10,61,8,13,21,82
09/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,7,27,56,55,0,18,8,81,71,6,25,35,137,44,39,83,220
09/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,5,14,16,47,52,2,81,9,144,64,7,95,25,191,88,35,123,314
09/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,4,14,4,49,103,5,50,2,160,130,9,64,6,209,42,10,52,261
09/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,8,15,14,45,5,9,44,15,73,13,17,59,29,118,81,98,179,297
09/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,9,4,35,49,4,26,2,81,67,8,35,6,116,26,88,114,230
09/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,3,2,6,2,0,15,5,22,2,1,18,7,28,27,85,112,140
09/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,16,1,21,2,0,15,1,18,6,0,31,2,39,0,48,48,87
09/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,6,23,23,74,51,2,68,12,133,73,8,91,35,207,109,93,202,409
09/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,15,7,34,0,3,72,6,81,6,9,87,13,115,151,51,202,317
09/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,5,2,2,27,71,5,65,2,143,89,10,67,4,170,200,8,208,378
09/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,17,8,40,0,2,80,5,87,10,7,97,13,127,204,16,220,347
09/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,17,5,19,49,49,1,7,15,72,57,18,12,34,121,18,86,104,225
09/29/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,7,3,16,0,2,13,2,17,4,4,20,5,33,2,38,40,73
09/30/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,2,0,10,2,0,6,0,8,9,1,8,0,18,2,0,2,20
10/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,18,33,72,78,1,43,15,137,96,4,61,48,209,133,57,190,399
10/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,6,32,47,0,3,47,19,69,4,8,53,51,116,108,115,223,339
10/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,3,3,19,41,54,4,58,15,131,70,7,61,34,172,123,70,193,365
10/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,21,27,63,0,4,71,20,95,10,9,92,47,158,97,162,259,417
10/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,4,5,12,53,20,4,10,5,39,52,8,15,17,92,20,58,78,170
10/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,1,3,0,18,56,1,15,1,73,70,2,18,1,91,36,0,36,127
10/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,2,2,0,0,1,3,4,0,0,1,5,6,0,22,22,28
10/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,4,28,6,45,33,2,70,5,110,40,6,98,11,155,187,12,199,354
10/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,4,13,34,73,21,3,77,16,117,43,7,90,50,190,265,100,365,555
10/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,4,7,19,59,10,2,38,6,56,39,6,45,25,115,106,21,127,242
10/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,8,20,49,94,8,4,81,6,99,25,12,101,55,193,180,99,279,472
10/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,21,2,33,0,3,22,0,25,4,9,43,2,58,24,0,24,82
10/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,2,1,0,16,0,1,11,0,12,13,3,12,0,28,4,0,4,32
10/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,0,9,18,34,0,0,15,1,16,7,0,24,19,50,0,5,5,55
10/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,5,16,6,40,6,2,76,15,99,19,7,92,21,139,239,73,312,451
10/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,5,7,27,5,5,63,15,88,13,12,68,22,115,284,63,347,462
10/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,8,22,0,36,2,6,59,0,67,8,14,81,0,103,250,0,250,353
10/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,6,4,16,0,1,58,0,59,0,7,64,4,75,202,0,202,277
10/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,15,12,34,0,3,9,8,20,4,6,24,20,54,0,100,100,154
10/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,0,4,12,0,3,2,3,8,8,3,2,7,20,2,30,32,52
10/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,0,5,5,30,6,0,7,2,15,26,0,12,7,45,2,12,14,59
10/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,20,24,56,0,1,50,12,63,6,7,70,36,119,146,91,237,356
10/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,17,16,41,2,3,72,15,92,6,7,89,31,133,278,16,294,427
10/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,3,8,32,68,0,3,72,18,93,25,6,80,50,161,182,74,256,417
10/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,9,25,14,74,1,2,56,14,73,27,11,81,28,147,220,32,252,399
10/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,3,2,3,17,4,3,9,3,19,13,6,11,6,36,4,10,14,50
10/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,1,8,23,0,0,24,0,24,12,2,25,8,47,44,16,60,107
10/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,5,24,35,2,0,19,0,21,8,0,24,24,56,22,8,30,86
10/29/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,19,18,59,1,1,59,35,96,17,7,78,53,155,189,137,326,481
10/30/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,13,26,45,0,2,71,6,79,2,6,84,32,124,305,27,332,456
10/31/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,3,0,27,43,0,6,77,36,119,13,9,77,63,162,208,114,322,484
11/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,21,5,36,0,2,51,3,56,6,6,72,8,92,152,13,165,257
11/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,12,11,27,0,2,20,8,30,0,6,32,19,57,12,22,34,91
11/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,5,16,31,14,2,11,4,31,24,2,16,20,62,6,24,30,92
11/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,10,8,26,0,0,6,2,8,8,0,16,10,34,0,2,2,36
11/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,7,11,32,71,0,2,83,4,89,21,9,94,36,160,275,32,307,467
11/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,12,42,58,0,1,70,17,88,0,5,82,59,146,224,144,368,514
11/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,17,36,65,3,3,51,35,92,11,7,68,71,157,106,144,250,407
11/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,7,8,52,76,0,2,69,21,92,9,9,77,73,168,234,222,456,624
11/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,25,15,61,0,1,3,0,4,16,6,28,15,65,2,10,12,77
11/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,2,6,13,0,1,3,1,5,4,2,5,7,18,0,0,0,18
11/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,1,3,0,0,3,5,8,0,0,5,6,11,0,20,20,31
11/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,12,2,20,0,0,0,0,0,0,6,12,2,20,0,0,0,20
11/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,3,19,10,45,4,1,64,3,72,17,4,83,13,117,136,20,156,273
11/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,8,23,20,75,0,1,71,8,80,24,9,94,28,155,207,75,282,437
11/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,7,16,30,54,0,4,79,6,89,1,11,95,36,143,280,52,332,475
11/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,1,11,21,0,3,0,15,18,6,6,1,26,39,0,52,52,91
11/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,2,14,36,30,1,1,0,32,48,3,3,14,68,0,0,0,68
11/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,1,22,24,0,1,1,1,3,0,2,2,23,27,0,6,6,33
11/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,5,27,56,97,70,0,27,6,103,79,5,54,62,200,160,26,186,386
11/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,5,7,6,48,35,2,48,6,91,65,7,55,12,139,143,24,167,306
11/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,18,24,60,40,0,4,8,52,56,2,22,32,112,0,15,15,127
11/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,2,3
11/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
11/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,0,0,14,3,0,0,0,3,13,4,0,0,17,93,0,93,110
11/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,2,2,12,0,0,0,0,0,8,0,2,2,12,0,0,0,12
11/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,20,39,82,46,0,6,0,52,65,4,26,39,134,90,0,90,224
11/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,3,11,18,49,0,0,31,2,33,17,3,42,20,82,92,0,92,174
11/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,3,19,32,47,0,28,4,79,53,4,31,23,111,59,0,59,170
11/29/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,6,15,34,0,0,1,1,2,10,3,7,16,36,0,16,16,52
11/30/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,2,22,48,93,46,2,9,23,80,67,4,31,71,173,26,196,222,395
12/01/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,1,20,43,32,2,0,0,34,50,6,1,20,77,11,2,13,90
12/02/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,1,0,6,0,0,0,0,0,4,1,1,0,6,0,0,0,6
12/03/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,13,5,30,107,0,23,1,131,115,4,36,6,161,124,6,130,291
12/04/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,2,26,24,61,69,0,26,15,110,78,2,52,39,171,57,53,110,281
12/05/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,2,16,38,76,105,1,95,12,213,125,3,111,50,289,302,99,401,690
12/06/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,16,51,76,0,0,3,10,13,6,3,19,61,89,12,34,46,135
12/07/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,4,27,51,13,1,24,3,41,29,5,28,30,92,79,38,117,209
12/08/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,4,7,25,101,0,22,4,127,113,2,26,11,152,6,18,24,176
12/09/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,8,0,13,0,0,3,0,3,4,1,11,0,16,0,0,0,16
12/10/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,15,16,35,1,0,31,10,42,3,2,46,26,77,182,14,196,273
12/11/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,40,3,28,13,84,21,0,22,1,44,61,3,50,14,128,93,4,97,225
12/12/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,2,5,6,16,0,0,1,0,1,3,2,6,6,17,0,0,0,17
12/13/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,8,2,3,42,0,0,0,0,0,29,8,2,3,42,0,0,0,42
12/14/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,45,3,2,15,65,18,0,0,0,18,63,3,2,15,83,0,0,0,83
12/15/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,7,10,33,44,1,7,0,52,54,7,14,10,85,29,0,29,114
12/16/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,0,6,0,30,84,0,4,0,88,108,0,10,0,118,0,0,0,118
12/17/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,1,0,9,9,0,3,0,12,15,2,4,0,21,0,0,0,21
12/18/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,6,8,29,75,1,0,0,0,1,33,6,8,29,76,0,0,0,76
12/19/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,1,6,25,44,43,0,7,23,73,55,1,13,48,117,6,89,95,212
12/20/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,9,45,62,5,1,11,18,35,9,5,20,63,97,0,158,158,255
12/21/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,3,51,55,0,1,11,21,33,0,2,14,72,88,0,186,186,274
12/22/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
12/23/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,0,16,18,0,0,0,0,0,2,0,0,16,18,0,0,0,18
12/24/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
12/25/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,2,0,5,0,7,2,0,6,0,8,0,0,0,8
12/26/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
12/27/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,8,0,8,21,0,0,0,0,0,5,8,0,8,21,0,0,0,21
12/28/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,2,2,9,0,0,0,0,0,0,5,2,2,9,0,0,0,9
12/29/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/30/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,2,2,0,0,0,2,2,0,0,0,4,4,0,12,12,16
12/31/2007,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,7,4,0,11,0,14,6,0,20,0,0,0,20
01/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,13,20,37,0,0,4,18,22,0,4,17,38,59,0,91,91,150
01/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,11,29,45,0,0,3,2,5,0,5,14,31,50,0,55,55,105
01/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,17,32,61,2,4,3,7,16,6,12,20,39,77,0,80,80,157
01/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,2,8,18,0,0,0,1,1,4,4,2,9,19,0,2,2,21
01/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,15,12,43,0,1,2,5,8,10,7,17,17,51,0,10,10,61
01/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,10,2,22,36,0,0,0,0,0,2,10,2,22,36,0,0,0,36
01/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,4,15,15,59,4,0,20,1,25,29,4,35,16,84,162,20,182,266
01/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
01/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,5,12,0,0,0,0,0,0,4,3,5,12,0,0,0,12
01/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,1,2,9,0,0,0,0,0,0,6,1,2,9,0,0,0,9
01/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,14,20,44,0,1,68,10,79,6,5,82,30,123,194,38,232,355
01/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,21,34,67,4,2,84,16,106,12,6,105,50,173,242,32,274,447
01/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,33,38,96,2,5,73,38,118,22,10,106,76,214,294,186,480,694
01/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,5,4,18,48,8,5,4,12,29,29,10,8,30,77,0,172,172,249
01/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,1,0,7,0,0,0,0,0,4,2,1,0,7,0,0,0,7
01/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,10,11,0,0,2,7,9,0,0,3,17,20,0,16,16,36
01/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,5,9,12,63,2,0,12,0,14,39,5,21,12,77,6,0,6,83
01/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,23,18,54,0,9,54,12,75,7,15,77,30,129,194,54,248,377
01/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,26,21,51,0,17,55,21,93,0,21,81,42,144,212,82,294,438
01/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,6,16,15,56,9,5,62,23,99,28,11,78,38,155,118,32,150,305
01/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,8,11,12,52,0,2,10,10,22,21,10,21,22,74,6,15,21,95
01/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,2,6,0,0,2,3,5,0,2,4,5,11,0,22,22,33
01/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,1,0,1,0,2,5,0,7,0,0,0,7
01/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,6,2,10,0,1,14,0,15,0,3,20,2,25,44,0,44,69
01/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,1,20,8,40,0,0,29,3,32,11,1,49,11,72,205,7,212,284
01/30/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,30,23,76,2,1,61,4,68,21,5,91,27,144,178,90,268,412
01/31/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,6,27,11,55,4,2,22,2,30,15,8,49,13,85,76,6,82,167
02/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,7,18,36,2,4,7,1,14,10,7,14,19,50,4,17,21,71
02/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,8,5,10,43,2,1,0,6,9,22,9,5,16,52,0,0,0,52
02/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,1,0,9,0,0,0,0,0,4,4,1,0,9,0,0,0,9
02/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,36,21,72,0,0,33,7,40,10,5,69,28,112,99,57,156,268
02/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,14,56,83,2,0,9,6,17,10,5,23,62,100,10,15,25,125
02/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,3,29,21,76,0,3,38,9,50,23,6,67,30,126,160,26,186,312
02/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,11,36,69,2,2,11,18,33,20,6,22,54,102,46,68,114,216
02/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,3,4,5,19,1,2,3,10,16,8,5,7,15,35,0,42,42,77
02/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,4,4,19,0,2,7,6,15,8,5,11,10,34,6,36,42,76
02/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,0,6,11,0,0,3,2,5,5,0,3,8,16,0,0,0,16
02/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,11,18,37,0,1,60,14,75,4,5,71,32,112,98,72,170,282
02/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,19,10,41,0,5,61,5,71,10,7,80,15,112,132,48,180,292
02/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,19,4,31,4,9,43,3,59,8,13,62,7,90,162,6,168,258
02/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,7,27,43,0,3,61,8,72,6,6,68,35,115,94,56,150,265
02/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,9,14,26,0,2,7,13,22,0,5,16,27,48,15,126,141,189
02/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,13,0,20,0,1,10,0,11,4,4,23,0,31,14,2,16,47
02/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,15,15,0,2,4,0,6,0,2,4,15,21,18,0,18,39
02/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,11,0,32,4,3,62,0,69,22,6,73,0,101,185,0,185,286
02/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,4,18,9,55,5,1,56,25,87,29,5,74,34,142,146,62,208,350
02/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,22,12,54,0,2,8,10,20,16,6,30,22,74,28,46,74,148
02/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,8,19,12,47,4,4,58,11,77,12,12,77,23,124,160,18,178,302
02/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,12,17,41,0,2,7,14,23,8,6,19,31,64,4,24,28,92
02/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,6,1,11,0,0,4,0,4,2,2,10,1,15,2,6,8,23
02/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
02/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,11,7,15,50,2,2,62,8,74,19,13,69,23,124,220,43,263,387
02/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,9,4,34,3,0,46,0,49,21,3,55,4,83,156,0,156,239
02/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,12,55,83,0,1,48,6,55,10,7,60,61,138,100,56,156,294
