01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
02/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,19,27,64,0,4,66,7,77,12,10,85,34,141,54,38,92,233
02/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,8,19,39,0,2,6,15,23,8,6,14,34,62,18,98,116,178
03/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,0,11,17,9,1,0,1,11,13,3,0,12,28,0,18,18,46
03/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,0,0,0,12
03/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,7,14,31,0,3,33,2,38,6,7,40,16,69,136,24,160,229
03/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,6,24,10,58,0,3,56,6,65,18,9,80,16,123,88,10,98,221
03/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,13,18,41,4,4,94,8,110,8,10,107,26,151,138,60,198,349
03/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,3,15,35,0,4,81,19,104,14,7,84,34,139,140,88,228,367
03/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,1,20,34,1,8,20,7,36,11,11,21,27,70,18,18,36,106
03/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,2,8,9,30,4,1,6,5,16,15,3,14,14,46,6,44,50,96
03/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,0,0,0,8
03/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,19,37,67,0,1,50,21,72,8,4,69,58,139,47,163,210,349
03/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,9,13,45,0,2,29,4,35,17,8,38,17,80,136,41,177,257
03/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,8,13,35,2,4,78,10,94,13,7,86,23,129,146,74,220,349
03/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,0,44,62,0,3,1,5,9,8,13,1,49,71,0,10,10,81
03/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,5,6,60,83,11,1,8,23,43,23,6,14,83,126,8,158,166,292
03/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,11,3,14,0,0,13,5,18,0,0,24,8,32,8,20,28,60
03/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,2,29,47,0,3,32,8,43,12,7,34,37,90,56,118,174,264
03/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,3,22,11,62,2,4,48,7,61,28,7,70,18,123,102,33,135,258
03/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,8,37,48,0,2,32,12,46,0,5,40,49,94,58,64,122,216
03/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,5,12,15,51,2,2,30,7,41,21,7,42,22,92,24,112,136,228
03/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,14,18,50,1,3,6,16,26,13,9,20,34,76,22,122,144,220
03/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,20,3,31,2,2,10,5,19,8,4,30,8,50,2,70,72,122
03/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,0,0,3,3,0,0,2,5,7,0,32,32,39
03/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,8,9,24,0,2,20,10,32,2,7,28,19,56,8,72,80,136
03/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,5,18,31,0,1,27,1,29,4,5,32,19,60,4,76,80,140
03/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,10,6,17,49,0,5,4,3,12,16,15,10,20,61,6,34,40,101
03/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,5,19,28,71,2,2,10,32,46,21,7,29,60,117,2,141,143,260
03/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,14,22,52,0,2,0,2,4,12,6,14,24,56,0,34,34,90
03/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,9,4,13,0,2,12,2,16,0,2,21,6,29,2,2,4,33
03/30/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,1,0,1,0,1,4,0,5,0,0,0,5
03/31/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,13,15,33,1,7,19,13,40,1,12,32,28,73,46,78,124,197
04/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,5,20,16,60,8,2,39,6,55,27,7,59,22,115,72,57,129,244
04/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,6,26,30,64,14,9,66,17,106,16,15,92,47,170,90,56,146,316
04/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,24,11,48,2,6,48,6,62,10,11,72,17,110,66,30,96,206
04/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,3,19,34,0,1,18,12,31,8,5,21,31,65,14,72,86,151
04/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,9,8,17,0,1,6,8,15,0,1,15,16,32,0,38,38,70
04/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
04/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,21,28,68,0,0,26,5,31,14,5,47,33,99,64,25,89,188
04/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,29,2,35,0,1,39,3,43,0,5,68,5,78,86,2,88,166
04/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,4,10,14,41,12,3,48,4,67,25,7,58,18,108,66,84,150,258
04/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,7,20,19,52,2,3,22,11,38,8,10,42,30,90,74,38,112,202
04/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,10,21,43,1,2,31,11,45,9,6,41,32,88,16,90,106,194
04/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,1,1,6,0,2,18,0,20,4,2,19,1,26,2,0,2,28
04/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,9,0,13,0,0,6,0,6,4,0,15,0,19,4,0,4,23
04/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,5,7,18,37,0,4,29,15,48,7,9,36,33,85,144,72,216,301
04/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,33,9,49,0,2,28,6,36,4,5,61,15,85,208,26,234,319
04/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,19,22,53,0,3,57,22,82,8,7,76,44,135,124,126,250,385
04/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,8,52,11,80,0,15,58,19,92,9,23,110,30,172,160,84,244,416
04/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,3,19,38,0,4,5,14,23,12,8,8,33,61,0,68,68,129
04/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,2,8,15,0,3,2,2,7,4,4,4,10,22,0,36,36,58
04/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,0,11,0,28,0,0,3,0,3,17,0,14,0,31,0,0,0,31
04/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,12,38,6,73,1,2,44,8,55,18,14,82,14,128,92,14,106,234
04/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,36,22,73,0,3,78,8,89,11,7,114,30,162,179,36,215,377
04/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,44,37,100,1,3,32,6,42,15,8,76,43,142,132,68,200,342
04/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,22,7,42,2,4,29,6,41,10,9,51,13,83,58,36,94,177
04/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,8,10,36,0,4,7,2,13,16,6,15,12,49,0,10,10,59
04/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,16,0,18,0,2,16,0,18,1,0,1,19
04/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,4,4,12,0,0,6,0,6,4,0,10,4,18,8,0,8,26
04/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,3,16,22,64,2,3,59,17,81,25,6,75,39,145,76,131,207,352
04/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,28,10,48,0,8,30,1,39,4,14,58,11,87,62,36,98,185
04/30/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,18,26,39,83,0,2,43,7,52,0,20,69,46,135,152,27,179,314
05/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,19,17,52,0,5,49,6,60,12,9,68,23,112,62,62,124,236
05/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,10,23,41,0,3,17,35,55,4,7,27,58,96,20,98,118,214
05/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,0,20,24,0,2,4,14,20,4,2,4,34,44,4,35,39,83
05/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,2,0,7,2,0,16,0,18,6,1,18,0,25,14,0,14,39
05/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,3,23,22,57,0,3,44,16,63,9,6,67,38,120,74,44,118,238
05/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,23,0,40,17,3,49,0,69,32,5,72,0,109,91,100,191,300
05/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,2,20,13,44,1,3,23,10,37,10,5,43,23,81,130,52,182,263
05/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,5,27,12,49,0,3,46,9,58,5,8,73,21,107,89,46,135,242
05/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,22,1,37,2,3,23,2,30,13,6,45,3,67,18,0,18,85
05/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,2,0,12,0,2,5,0,7,8,4,7,0,19,2,0,2,21
05/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,0,0,4,0,0,1,0,1,4,0,1,0,5,0,0,0,5
05/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,33,13,55,0,4,33,11,48,6,7,66,24,103,64,68,132,235
05/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,4,22,21,60,8,4,48,21,81,21,8,70,42,141,112,128,240,381
05/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,37,9,58,4,3,48,14,69,14,5,85,23,127,32,66,98,225
05/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,5,9,35,9,7,64,0,80,25,12,69,9,115,100,4,104,219
05/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,6,29,2,37,0,9,39,2,50,4,0,4,54
05/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,1,0,5,0,2,18,0,20,4,2,19,0,25,8,0,8,33
05/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,4,0,10,0,0,9,0,9,6,0,13,0,19,0,0,0,19
05/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,2,11,13,27,0,3,55,13,71,1,5,66,26,98,73,61,134,232
05/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,21,7,31,0,1,28,0,29,0,4,49,7,60,124,28,152,212
05/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,16,4,37,56,3,34,2,95,71,5,50,6,132,131,26,157,289
05/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,5,19,20,74,52,2,34,7,95,82,7,53,27,169,90,27,117,286
05/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,6,12,0,42,39,2,10,0,51,63,8,22,0,93,0,0,0,93
05/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,9,0,14,14,1,21,0,36,18,2,30,0,50,0,0,0,50
05/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,1,0,7,2,0,3,0,5,8,0,4,0,12,0,0,0,12
05/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,4,0,8,2,0,6,0,8,6,0,10,0,16,0,0,0,16
05/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,42,3,20,11,76,61,6,41,3,111,103,9,61,14,187,97,83,180,367
05/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,4,31,21,84,66,2,52,37,157,94,6,83,58,241,134,108,242,483
05/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,8,27,15,86,104,1,51,10,166,140,9,78,25,252,92,40,132,384
05/30/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,35,7,12,24,78,90,3,22,11,126,125,10,34,35,204,4,78,82,286
05/31/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,1,8,3,21,32,2,20,4,58,41,3,28,7,79,8,18,26,105
06/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,7,3,20,0,0,13,0,13,6,4,20,3,33,8,0,8,41
06/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,11,24,44,46,3,38,8,95,50,8,49,32,139,42,53,95,234
06/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,18,45,83,36,3,40,22,101,52,7,58,67,184,73,106,179,363
06/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,3,29,49,97,0,2,27,28,57,16,5,56,77,154,96,120,216,370
06/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,32,38,84,42,2,41,3,88,52,6,73,41,172,110,72,182,354
06/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,9,17,40,21,2,1,7,31,31,6,10,24,71,6,55,61,132
06/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,1,3,8,18,46,1,5,0,52,52,2,8,8,70,0,0,0,70
06/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,6,13,25,0,0,13,0,13,6,0,19,13,38,22,10,32,70
06/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,3,18,27,71,68,3,23,9,103,91,6,41,36,174,84,90,174,348
06/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,9,31,50,9,3,17,10,39,15,7,26,41,89,52,71,123,212
06/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,4,33,49,93,2,4,21,31,58,9,8,54,80,151,54,148,202,353
06/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,1,2,26,54,58,3,39,21,121,83,4,41,47,175,88,104,192,367
06/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,5,22,37,40,1,29,17,87,44,7,34,39,124,0,100,100,224
06/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,5,0,15,81,0,14,0,95,91,0,19,0,110,2,0,2,112
06/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,3,0,7,2,1,12,0,15,6,1,15,0,22,2,0,2,24
06/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,9,7,42,60,3,17,8,88,80,9,26,15,130,10,59,69,199
06/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,12,6,33,25,4,23,5,57,36,8,35,11,90,24,10,34,124
06/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,10,31,48,46,2,14,15,77,50,5,24,46,125,22,97,119,244
06/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,3,6,23,58,32,3,14,3,52,58,6,20,26,110,28,26,54,164
06/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,5,2,32,60,49,8,7,29,93,70,13,9,61,153,24,124,148,301
06/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,1,4,0,17,49,1,7,0,57,61,2,11,0,74,93,0,93,167
06/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,4,0,10,0,0,4,0,4,6,0,8,0,14,0,0,0,14
06/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,7,27,12,75,61,1,47,26,135,90,8,74,38,210,111,52,163,373
06/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,3,33,2,57,33,4,49,4,90,52,7,82,6,147,92,1,93,240
06/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,3,31,23,83,9,1,56,24,90,35,4,87,47,173,81,126,207,380
06/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,5,10,36,60,8,4,48,14,74,17,9,58,50,134,162,72,234,368
06/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,27,27,67,14,3,67,20,104,24,6,94,47,171,77,135,212,383
06/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,5,6,28,4,1,102,3,110,18,4,107,9,138,12,20,32,170
06/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,4,4,18,0,0,34,10,44,10,0,38,14,62,14,32,46,108
06/30/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,20,19,40,0,2,37,9,48,0,3,57,28,88,198,40,238,326
07/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,16,10,60,49,135,16,10,60,49,135,84,89,173,308
07/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,4,33,24,82,12,8,51,12,83,33,12,84,36,165,56,74,130,295
07/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,27,10,53,38,9,77,15,139,50,13,104,25,192,204,12,216,408
07/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,5,0,6,0,1,5,0,6,0,0,0,6
07/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,8,4,12,0,3,16,4,23,0,34,34,57
07/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,5,11,0,16,0,5,17,0,22,2,0,2,24
07/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,20,15,44,0,1,34,16,51,4,6,54,31,95,78,36,114,209
07/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,9,22,16,64,16,6,84,5,111,33,15,106,21,175,88,42,130,305
07/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,53,28,96,0,18,45,19,82,12,21,98,47,178,70,130,200,378
07/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,1,41,14,73,17,33,67,14,131,34,34,108,28,204,92,38,130,334
07/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,12,14,39,12,26,43,4,85,21,30,55,18,124,54,16,70,194
07/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,4,16,24,0,48,41,8,97,2,50,45,24,121,22,30,52,173
07/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,6,7,0,39,19,4,62,0,39,20,10,69,0,0,0,69
07/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,12,14,45,3,9,47,35,94,17,14,59,49,139,14,112,126,265
07/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,21,19,58,0,7,59,11,77,14,11,80,30,135,68,91,159,294
07/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,19,7,30,0,6,47,6,59,0,10,66,13,89,108,30,138,227
07/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,39,2,50,1,3,59,0,63,6,7,98,2,113,168,0,168,281
07/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,37,8,60,2,3,48,6,59,13,7,85,14,119,158,28,186,305
07/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,1,0,4,11,5,5,5,0,15,11,6,5,4,26,0,0,0,26
07/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,2,16,0,18,0,2,17,0,19,0,0,0,19
07/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,4,28,13,75,0,27,28,9,64,30,31,56,22,139,66,42,108,247
07/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,19,14,48,0,2,32,14,48,8,9,51,28,96,123,80,203,299
07/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,32,30,69,0,1,43,34,78,4,4,75,64,147,55,118,173,320
07/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,44,24,87,0,4,44,29,77,14,9,88,53,164,90,152,242,406
07/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,3,49,13,86,18,5,57,16,96,39,8,106,29,182,126,90,216,398
07/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,1,2,13,31,7,2,11,14,34,22,3,13,27,65,2,80,82,147
07/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,10,8,26,7,0,17,9,33,15,0,27,17,59,0,40,40,99
07/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,42,5,5,7,59,0,2,42,9,53,42,7,47,16,112,108,51,159,271
07/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,7,19,18,62,0,4,26,13,43,18,11,45,31,105,24,22,46,151
07/30/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,11,32,56,0,4,33,33,70,10,7,44,65,126,78,120,198,324
07/31/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,9,21,33,0,3,16,20,39,0,6,25,41,72,6,66,72,144
08/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,4,20,27,0,10,17,29,56,0,13,21,49,83,0,170,170,253
08/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,4,10,0,3,17,2,22,0,5,21,6,32,0,26,26,58
08/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,1,6,0,18,0,0,23,0,23,11,1,29,0,41,0,0,0,41
08/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,5,6,37,82,4,3,20,36,63,38,8,26,73,145,4,56,60,205
08/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,5,18,45,0,4,32,18,54,18,8,37,36,99,13,52,65,164
08/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,3,5,14,39,1,5,34,12,52,18,8,39,26,91,0,48,48,139
08/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,5,28,49,3,27,53,34,117,15,31,58,62,166,12,110,122,288
08/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,5,10,29,3,19,17,6,45,14,22,22,16,74,0,58,58,132
08/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,7,0,17,22,11,33,0,66,30,13,40,0,83,10,10,20,103
08/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,10,13,28,12,5,13,3,33,16,6,23,16,61,30,0,30,91
08/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,7,11,24,59,3,5,26,10,44,20,12,37,34,103,12,41,53,156
08/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,17,20,41,0,8,31,7,46,0,12,48,27,87,22,34,56,143
08/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,6,30,12,70,0,9,41,4,54,22,15,71,16,124,30,55,85,209
08/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,15,8,34,0,5,21,9,35,8,8,36,17,69,52,35,87,156
08/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,7,13,30,16,4,22,4,46,22,8,29,17,76,6,26,32,108
08/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,2,3,2,8,1,2,19,6,28,2,4,22,8,36,0,30,30,66
08/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,7,0,19,0,6,15,0,21,12,6,22,0,40,2,0,2,42
08/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,2,23,44,0,4,9,15,28,14,9,11,38,72,2,72,74,146
08/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,4,25,40,0,9,3,24,36,8,12,7,49,76,7,181,188,264
