01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
08/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,11,31,49,0,3,2,21,26,4,6,13,52,75,0,140,140,215
08/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,33,31,70,0,7,21,13,41,0,13,54,44,111,20,50,70,181
08/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,12,38,63,0,10,17,24,51,10,13,29,62,114,5,89,94,208
08/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,1,13,22,0,1,14,9,24,6,3,15,22,46,2,26,28,74
08/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,9,0,14,0,0,21,0,21,5,0,30,0,35,8,0,8,43
08/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,25,9,47,1,2,3,6,12,10,6,28,15,59,0,38,38,97
08/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,12,5,41,9,3,15,6,33,29,7,27,11,74,14,30,44,118
08/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,15,18,45,0,4,15,18,37,10,6,30,36,82,12,44,56,138
08/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,10,10,38,0,6,31,13,50,16,8,41,23,88,92,18,110,198
08/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,3,4,0,33,0,3,14,0,17,26,6,18,0,50,76,0,76,126
08/30/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,1,21,0,22,0,3,25,0,28,8,0,8,36
08/31/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,2,5,0,7,0,2,8,0,10,0,0,0,10
09/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,12,0,12,0,1,17,0,18,13,0,13,31
09/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,9,6,39,4,5,12,3,24,24,9,21,9,63,0,12,12,75
09/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,2,4,20,31,7,1,23,5,36,12,3,27,25,67,2,64,66,133
09/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,6,31,46,8,5,19,26,58,13,9,25,57,104,0,126,126,230
09/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,8,8,26,8,4,10,5,27,16,6,18,13,53,11,27,38,91
09/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,9,18,29,0,2,16,19,37,0,4,25,37,66,14,68,82,148
09/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,2,2,5,0,0,14,8,22,0,1,16,10,27,34,32,66,93
09/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,3,19,25,0,1,11,3,15,0,4,14,22,40,2,39,41,81
09/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,8,7,20,0,2,24,7,33,0,7,32,14,53,0,4,4,57
09/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,3,9,22,39,0,4,16,22,42,5,7,25,44,81,6,80,86,167
09/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,13,6,21,0,4,27,5,36,0,6,40,11,57,28,27,55,112
09/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,13,17,42,6,7,20,11,44,14,11,33,28,86,17,47,64,150
09/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,27,0,32,2,2,30,0,34,6,3,57,0,66,36,0,36,102
09/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,12,0,14,2,2,31,0,35,4,2,43,0,49,22,0,22,71
09/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,2,13,25,0,11,26,6,43,6,15,28,19,68,46,50,96,164
09/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,9,21,39,8,3,78,0,89,14,6,87,21,128,43,8,51,179
09/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,18,18,41,9,4,62,8,83,11,7,80,26,124,42,64,106,230
09/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,18,26,46,0,4,85,17,106,0,6,103,43,152,50,122,172,324
09/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,22,12,37,0,5,14,10,29,0,8,36,22,66,4,74,78,144
09/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,6,20,28,0,1,20,5,26,0,3,26,25,54,40,64,104,158
09/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,8,4,12,0,0,9,3,12,0,0,17,7,24,6,4,10,34
09/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,6,40,32,80,0,2,51,19,72,2,8,91,51,152,128,133,261,413
09/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,41,5,57,0,2,92,1,95,8,5,133,6,152,108,20,128,280
09/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,37,20,61,0,3,96,30,129,0,7,133,50,190,192,116,308,498
09/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,30,15,58,4,2,91,12,109,11,8,121,27,167,186,48,234,401
09/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,2,24,32,0,5,20,12,37,2,9,22,36,69,18,74,92,161
09/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,1,18,21,0,1,8,7,16,0,3,9,25,37,0,50,50,87
09/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,18,0,18,0,0,25,0,25,30,0,30,55
09/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,32,25,62,2,1,100,17,120,2,6,132,42,182,290,70,360,542
09/30/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,14,20,40,0,7,73,4,84,4,9,87,24,124,187,13,200,324
10/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,5,24,44,98,5,4,95,32,136,30,9,119,76,234,176,110,286,520
10/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,40,28,72,0,6,71,17,94,0,10,111,45,166,176,142,318,484
10/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,13,23,46,4,4,14,15,37,10,8,27,38,83,0,69,69,152
10/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,13,8,29,1,2,9,1,13,9,2,22,9,42,4,6,10,52
10/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,7,12,0,0,7,2,9,0,0,12,9,21,0,16,16,37
10/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,33,11,58,0,2,56,6,64,8,8,89,17,122,178,34,212,334
10/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,21,12,36,0,5,13,7,25,0,8,34,19,61,74,28,102,163
10/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,27,7,42,0,6,102,5,113,6,8,129,12,155,222,84,306,461
10/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,31,11,46,0,4,99,12,115,0,8,130,23,161,148,50,198,359
10/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,3,20,17,45,2,5,9,8,24,7,8,29,25,69,0,24,24,93
10/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,8,13,23,0,1,13,2,16,0,3,21,15,39,6,28,34,73
10/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,3,1,6,0,0,5,0,5,2,0,8,1,11,0,0,0,11
10/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,11,5,26,0,0,74,1,75,4,6,85,6,101,266,10,276,377
10/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,3,48,22,90,7,3,76,24,110,24,6,124,46,200,209,82,291,491
10/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,1,23,18,54,1,3,69,27,100,13,4,92,45,154,258,86,344,498
10/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,42,26,74,1,5,84,16,106,3,9,126,42,180,252,34,286,466
10/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,9,11,22,0,5,12,8,25,0,7,21,19,47,34,22,56,103
10/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,1,16,0,17,0,3,36,0,39,0,0,0,39
10/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,5,6,0,0,18,4,22,0,0,19,9,28,28,22,50,78
10/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,16,8,33,0,3,56,2,61,4,8,72,10,94,198,8,206,300
10/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,26,10,38,0,2,66,7,75,0,4,92,17,113,388,27,415,528
10/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,26,14,45,0,7,80,9,96,2,10,106,23,141,340,54,394,535
10/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,25,23,53,9,1,76,7,93,11,4,101,30,146,362,18,380,526
10/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,9,0,15,2,3,6,0,11,6,5,15,0,26,0,0,0,26
10/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,1,20,0,21,0,3,22,0,25,18,0,18,43
10/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,12,0,12,0,0,18,0,18,0,0,0,18
10/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,11,19,34,4,3,78,5,90,6,5,89,24,124,314,18,332,456
10/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,16,2,35,2,3,58,1,64,17,5,74,3,99,552,0,552,651
10/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,2,12,17,32,0,3,64,23,90,1,5,76,40,122,220,88,308,430
10/30/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,2,37,10,54,2,4,80,5,91,7,6,117,15,145,394,10,404,549
10/31/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,6,11,24,20,4,5,7,36,24,7,11,18,60,0,30,30,90
11/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,1,3,0,4,0,3,5,0,8,0,0,0,8
11/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
11/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,19,19,49,30,3,58,13,104,36,8,77,32,153,286,84,370,523
11/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,5,26,21,71,18,3,30,9,60,37,8,56,30,131,340,0,340,471
11/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,14,16,40,62,3,69,13,147,66,9,83,29,187,338,66,404,591
11/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,38,30,74,0,2,48,1,51,0,8,86,31,125,380,2,382,507
11/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,19,15,46,0,0,2,0,2,6,6,21,15,48,0,0,0,48
11/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,13,19,0,0,0,0,0,0,2,4,13,19,0,0,0,19
11/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,9,0,9,0,0,15,0,15,0,0,0,15
11/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,4,15,42,33,0,19,5,57,49,7,23,20,99,84,13,97,196
11/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,15,0,22,31,5,4,0,40,33,10,19,0,62,42,0,42,104
11/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,2,15,33,53,32,2,36,10,80,35,4,51,43,133,138,54,192,325
11/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,25,18,52,62,2,37,17,118,68,5,62,35,170,72,102,174,344
11/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,20,31,60,30,6,15,13,64,34,11,35,44,124,4,50,54,178
11/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,1,2,15,24,68,3,15,15,101,74,4,17,30,125,10,28,38,163
11/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,7,11,0,0,6,12,18,0,0,10,19,29,0,26,26,55
11/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,31,22,63,62,3,83,16,164,66,9,114,38,227,352,73,425,652
11/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,49,4,74,53,2,79,8,142,69,7,128,12,216,498,28,526,742
11/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,33,7,49,23,3,67,5,98,27,8,100,12,147,376,52,428,575
11/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,11,22,27,65,26,2,53,11,92,31,13,75,38,157,361,66,427,584
11/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,6,35,55,57,3,18,17,95,67,7,24,52,150,2,108,110,260
11/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,1,3,6,16,37,1,4,9,51,43,2,7,15,67,0,48,48,115
11/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,9,0,16,0,0,17,0,17,4,3,26,0,33,10,0,10,43
11/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,19,24,51,28,0,65,16,109,32,4,84,40,160,322,103,425,585
11/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,1,23,23,59,37,0,63,42,142,49,1,86,65,201,444,58,502,703
11/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,3,0,9,26,0,1,0,27,30,2,4,0,36,0,0,0,36
11/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,1,0,8,0,0,1,0,1,2,5,2,0,9,0,0,0,9
11/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,4,0,20,70,0,0,0,70,84,2,4,0,90,0,0,0,90
11/30/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,4,0,8,0,0,0,0,0,4,0,4,0,8,0,0,0,8
12/01/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,13,4,42,65,0,0,0,0,0,6,13,4,42,65,0,0,0,65
12/02/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,3,22,34,89,32,1,73,22,128,62,4,95,56,217,346,78,424,641
12/03/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,1,38,40,94,15,0,55,4,74,30,1,93,44,168,358,38,396,564
12/04/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,30,23,65,7,0,87,5,99,17,2,117,28,164,218,28,246,410
12/05/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,2,13,8,34,12,1,12,3,28,23,3,25,11,62,8,54,62,124
12/06/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,2,8,4,27,0,2,7,11,20,13,4,15,15,47,0,32,32,79
12/07/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,9,2,19,0,0,7,2,9,4,4,16,4,28,0,12,12,40
12/08/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,3,18,23,81,8,0,59,2,69,45,3,77,25,150,178,68,246,396
12/09/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,17,38,75,0,0,61,9,70,18,2,78,47,145,130,88,218,363
12/10/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,4,17,20,71,1,2,20,10,33,31,6,37,30,104,24,41,65,169
12/11/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,9,15,39,0,0,5,18,23,11,4,14,33,62,0,62,62,124
12/12/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,4,1,8,0,0,0,0,0,0,3,4,1,8,0,0,0,8
12/13/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/14/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
12/15/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,43,4,9,10,66,0,0,4,5,9,43,4,13,15,75,28,32,60,135
12/16/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,4,36,45,0,1,2,2,5,0,6,6,38,50,2,24,26,76
12/17/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,13,20,0,0,2,0,2,0,4,5,13,22,0,0,0,22
12/18/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,29,33,0,0,0,0,0,0,2,2,29,33,0,0,0,33
12/19/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,3,6,12,0,1,4,7,12,0,4,7,13,24,10,28,38,62
12/20/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,2,3,0,5,0,4,5,0,9,0,0,0,9
12/21/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/22/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,3,10,16,0,0,0,0,0,0,3,3,10,16,0,0,0,16
12/23/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,2,7,0,0,0,0,0,0,3,2,2,7,0,0,0,7
12/24/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/25/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/27/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/28/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/29/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,8,10,0,0,0,0,0,0,2,0,8,10,0,0,0,10
12/30/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,5,3,12,0,1,0,6,7,0,5,5,9,19,0,6,6,25
12/31/2008,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,0,5,15,0,4,2,0,6,0,14,2,5,21,0,0,0,21
01/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,5,1,14,0,4,5,0,9,0,12,10,1,23,0,0,0,23
01/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,10,14,0,1,6,0,7,0,3,8,10,21,0,0,0,21
01/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,6,4,14,26,0,2,23,7,32,2,8,27,21,58,52,0,52,110
01/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,10,42,56,0,1,3,3,7,0,5,13,45,63,0,50,50,113
01/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,4,22,30,0,2,55,19,76,0,6,59,41,106,280,148,428,534
01/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,22,25,50,0,3,79,9,91,0,6,101,34,141,222,58,280,421
01/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,6,11,12,30,1,3,10,7,21,2,9,21,19,51,0,52,52,103
01/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,4,6,0,0,0,3,3,0,2,0,7,9,8,40,48,57
01/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,4,15,21,0,0,2,11,13,2,0,6,26,34,0,44,44,78
01/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,12,14,28,35,0,22,4,61,35,2,34,18,89,98,16,114,203
01/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,8,2,16,0,0,0,0,0,0,6,8,2,16,0,0,0,16
01/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,11,17,9,51,36,1,35,3,75,50,12,52,12,126,186,20,206,332
01/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,7,0,30,0,0,0,0,0,17,6,7,0,30,0,0,0,30
01/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,15,9,28,52,0,0,0,0,0,0,15,9,28,52,0,0,0,52
01/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,0,0,10,64,1,0,0,65,70,5,0,0,75,0,0,0,75
01/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,0,5,1,24,0,0,1,0,1,18,0,6,1,25,0,0,0,25
01/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,6,9,0,29,0,0,0,0,0,14,6,9,0,29,0,0,0,29
01/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,13,0,53,82,0,0,0,0,0,16,13,0,53,82,0,0,0,82
01/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,8,5,4,18,26,0,2,0,28,27,8,7,4,46,6,0,6,52
01/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,9,13,42,13,0,0,0,13,29,4,9,13,55,0,0,0,55
01/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,19,4,35,0,0,1,3,4,6,6,20,7,39,0,4,4,43
01/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,8,0,8,0,2,15,0,17,0,0,0,17
01/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,0,17,22,0,0,4,6,10,5,0,4,23,32,0,18,18,50
01/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,14,6,28,151,5,80,3,239,151,13,94,9,267,270,14,284,551
01/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,7,21,41,74,114,5,94,34,247,119,12,115,75,321,290,190,480,801
01/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,5,13,12,52,72,2,65,14,153,94,7,78,26,205,282,42,324,529
01/29/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,3,24,27,75,70,1,105,6,182,91,4,129,33,257,256,188,444,701
01/30/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,4,24,49,154,0,10,13,177,171,4,14,37,226,0,108,108,334
01/31/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,3,4,9,128,1,13,1,143,128,3,16,5,152,0,6,6,158
02/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,2,0,6,0,0,7,0,7,4,0,9,0,13,0,0,0,13
02/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,14,8,38,74,4,68,2,148,86,8,82,10,186,170,6,176,362
02/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,4,17,15,57,77,3,65,16,161,98,7,82,31,218,116,30,146,364
02/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,9,41,66,42,3,79,23,147,54,7,88,64,213,174,118,292,505
02/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,7,10,15,46,71,4,47,12,134,85,11,57,27,180,159,62,221,401
02/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,5,6,14,0,2,1,3,6,0,5,6,9,20,0,10,10,30
02/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,1,5,13,37,72,1,14,14,101,90,2,19,27,138,34,36,70,208
02/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,2,0,6,27,0,0,0,27,31,0,2,0,33,0,0,0,33
02/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,8,17,25,76,59,0,24,14,97,85,8,41,39,173,54,78,132,305
02/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,19,72,113,45,4,52,29,130,61,10,71,101,243,94,67,161,404
02/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,8,24,44,61,1,45,18,125,69,5,53,42,169,168,72,240,409
02/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,9,23,21,65,36,4,33,25,98,48,13,56,46,163,292,84,376,539
02/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,4,5,15,47,12,2,15,10,39,35,6,20,25,86,30,16,46,132
