01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
02/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,5,0,0,18,8,3,2,0,13,21,8,2,0,31,8,0,8,39
02/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
02/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,21,10,45,0,0,28,0,28,8,6,49,10,73,158,0,158,231
02/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,8,16,13,49,0,5,92,11,108,12,13,108,24,157,226,18,244,401
02/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,11,35,58,0,0,1,6,7,6,6,12,41,65,0,6,6,71
02/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,6,20,15,52,0,0,0,0,0,11,6,20,15,52,0,0,0,52
02/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,7,2,34,2,27,0,3,32,22,32,7,5,66,0,16,16,82
02/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,6,4,16,0,0,10,9,19,4,2,16,13,35,10,36,46,81
02/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,11,23,34,87,0,0,0,0,0,19,11,23,34,87,0,0,0,87
02/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,23,21,52,2,2,64,9,77,6,6,87,30,129,120,50,170,299
02/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,23,33,67,0,3,49,56,108,6,8,72,89,175,149,278,427,602
02/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,8,21,34,0,2,28,30,60,0,7,36,51,94,40,218,258,352
02/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,3,5,15,44,11,5,16,13,45,32,8,21,28,89,10,31,41,130
02/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,1,10,0,11,0,3,14,0,17,0,0,0,17
03/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,8,0,12,0,0,5,0,5,4,0,13,0,17,0,0,0,17
03/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,15,14,53,2,0,48,8,58,18,8,63,22,111,178,62,240,351
03/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,17,11,47,0,1,34,6,41,14,6,51,17,88,180,40,220,308
03/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,26,13,49,0,0,24,14,38,4,6,50,27,87,90,44,134,221
03/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,5,11,5,43,2,1,39,2,44,24,6,50,7,87,192,24,216,303
03/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,7,10,28,0,3,40,0,43,8,6,47,10,71,10,0,10,81
03/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,20,23,0,4,11,8,23,0,7,11,28,46,6,54,60,106
03/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,4,7,0,0,4,4,8,0,0,7,8,15,0,0,0,15
03/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,5,26,7,49,0,0,63,9,72,11,5,89,16,121,202,12,214,335
03/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,9,17,28,58,2,2,75,7,86,6,11,92,35,144,120,74,194,338
03/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,17,7,40,0,3,63,7,73,10,9,80,14,113,136,38,174,287
03/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,19,29,70,0,1,129,10,140,18,5,148,39,210,132,34,166,376
03/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,7,0,14,0,2,25,0,27,4,5,32,0,41,12,0,12,53
03/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,7,4,25,0,1,7,9,17,10,5,14,13,42,0,46,46,88
03/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,6,9,0,0,1,1,2,0,0,4,7,11,0,6,6,17
03/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,18,11,36,3,7,21,16,47,7,10,39,27,83,132,70,202,285
03/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,6,11,20,50,0,3,44,11,58,13,9,55,31,108,100,110,210,318
03/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,37,20,68,0,4,43,10,57,8,7,80,30,125,72,74,146,271
03/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,23,21,56,0,6,23,11,40,8,10,46,32,96,54,76,130,226
03/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,4,28,17,76,7,4,21,10,42,34,8,49,27,118,6,101,107,225
03/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,17,0,23,8,3,4,0,15,12,5,21,0,38,0,0,0,38
03/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,0,0,4,0,0,8,0,8,4,0,8,0,12,0,0,0,12
03/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,3,23,14,56,0,2,14,16,32,16,5,37,30,88,6,88,94,182
03/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,5,14,15,49,0,5,7,20,32,15,10,21,35,81,14,90,104,185
03/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,5,10,27,57,6,5,11,21,43,21,10,21,48,100,4,136,140,240
03/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,29,11,45,0,2,7,11,20,0,7,36,22,65,16,82,98,163
03/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,4,18,38,1,3,11,8,23,13,7,15,26,61,6,34,40,101
03/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,3,0,13,2,0,4,0,6,10,2,7,0,19,0,0,0,19
03/29/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,25,0,34,4,1,2,0,7,12,2,27,0,41,0,0,0,41
03/30/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,2,30,20,82,2,3,48,13,66,32,5,78,33,148,70,98,168,316
03/31/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,1,3,12,0,9,18,2,29,0,17,19,5,41,30,4,34,75
04/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,37,31,89,0,1,14,6,21,17,5,51,37,110,56,0,56,166
04/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,13,21,39,0,1,17,9,27,2,4,30,30,66,76,20,96,162
04/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,10,12,30,2,2,11,13,28,6,6,21,25,58,0,58,58,116
04/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,8,1,14,0,2,25,3,30,0,7,33,4,44,16,0,16,60
04/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,2,18,0,20,0,2,19,0,21,0,0,0,21
04/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,38,40,101,12,1,73,14,100,31,5,111,54,201,158,62,220,421
04/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,3,43,5,60,5,1,111,0,117,14,4,154,5,177,362,0,362,539
04/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,6,46,5,70,0,4,49,20,73,13,10,95,25,143,146,57,203,346
04/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,53,38,99,0,2,63,16,81,4,6,116,54,180,98,106,204,384
04/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,3,21,12,53,6,3,16,22,47,23,6,37,34,100,20,118,138,238
04/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,2,0,4,11,0,0,5,0,5,5,2,5,4,16,6,10,16,32
04/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,5,10,0,0,0,0,0,0,0,5,5,10,0,0,0,10
04/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,7,21,40,0,2,38,22,62,10,4,45,43,102,168,60,228,330
04/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,22,6,37,1,1,19,5,26,5,6,41,11,63,46,16,62,125
04/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,68,7,88,2,2,96,12,112,12,5,164,19,200,138,58,196,396
04/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,4,9,13,49,0,4,95,9,108,23,8,104,22,157,218,16,234,391
04/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,3,11,11,45,7,3,17,5,32,27,6,28,16,77,4,44,48,125
04/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,6,2,2,15,0,0,25,3,28,5,6,27,5,43,10,34,44,87
04/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,8,0,8,25
04/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,4,37,6,71,0,6,84,2,92,24,10,121,8,163,221,16,237,400
04/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,31,12,57,0,3,62,2,67,11,6,93,14,124,214,16,230,354
04/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,21,12,51,0,3,36,14,53,16,5,57,26,104,228,58,286,390
04/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,5,16,8,56,5,2,28,1,36,32,7,44,9,92,97,14,111,203
04/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,4,13,24,48,6,3,14,11,34,13,7,27,35,82,10,154,164,246
04/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,2,4,23,2,0,14,2,18,17,2,16,6,41,0,0,0,41
04/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,21,0,21,0,0,28,0,28,42,0,42,70
04/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,32,18,66,2,2,24,7,35,14,6,56,25,101,92,32,124,225
04/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,9,23,45,0,0,22,6,28,9,4,31,29,73,118,66,184,257
04/29/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,27,33,72,0,2,47,5,54,8,6,74,38,126,106,74,180,306
04/30/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,5,17,8,42,0,4,70,10,84,12,9,87,18,126,130,32,162,288
05/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,5,8,20,38,2,2,23,13,40,7,7,31,33,78,6,104,110,188
05/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,5,18,32,0,1,7,3,11,8,2,12,21,43,0,10,10,53
05/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,4,0,21,0,0,19,0,19,15,2,23,0,40,4,0,4,44
05/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,6,20,0,48,0,1,45,0,46,22,7,65,0,94,105,0,105,199
05/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,25,19,9,58,1,8,36,4,49,6,33,55,13,107,140,20,160,267
05/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,26,10,5,55,2,20,43,9,74,16,46,53,14,129,168,6,174,303
05/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,12,23,48,0,14,33,34,81,7,20,45,57,129,86,79,165,294
05/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,12,6,25,0,1,11,5,17,4,4,23,11,42,0,46,46,88
05/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,9,0,9,0,2,12,0,14,6,0,6,20
05/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,18,0,18,0,2,19,0,21,0,0,0,21
05/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,37,7,50,0,8,60,5,73,0,14,97,12,123,260,14,274,397
05/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,13,0,26,0,0,12,0,12,10,3,25,0,38,10,0,10,48
05/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,28,39,70,0,1,64,9,74,0,4,92,48,144,188,81,269,413
05/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,7,28,39,0,1,23,4,28,0,5,30,32,67,51,18,69,136
05/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,3,10,18,53,0,1,37,4,42,22,4,47,22,95,62,28,90,185
05/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,0,0,5,0,1,36,0,37,2,4,36,0,42,0,0,0,42
05/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,0,6,4,13,0,0,29,5,34,3,0,35,9,47,14,16,30,77
05/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,4,26,22,77,7,4,77,14,102,32,8,103,36,179,138,92,230,409
05/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,14,8,24,0,0,17,9,26,0,2,31,17,50,24,28,52,102
05/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,5,23,2,71,12,1,34,4,51,53,6,57,6,122,24,74,98,220
05/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,20,24,63,11,0,71,11,93,26,4,91,35,156,166,58,224,380
05/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,5,18,42,10,1,25,3,39,25,5,30,21,81,14,28,42,123
05/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,0,13,21,0,1,14,0,15,4,5,14,13,36,12,0,12,48
05/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,21,0,21,0,0,22,0,22,30,0,30,52
05/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,0,0,0,18
05/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,39,15,57,0,4,50,3,57,0,7,89,18,114,134,80,214,328
05/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,32,10,48,4,5,67,8,84,8,7,99,18,132,40,128,168,300
05/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,25,4,36,0,1,87,6,94,4,4,112,10,130,166,36,202,332
05/29/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,7,6,21,0,0,13,16,29,4,4,20,22,50,0,44,44,94
05/30/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,6,0,12,0,1,19,0,20,4,3,25,0,32,52,0,52,84
05/31/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,24,0,24,0,0,30,0,30,14,0,14,44
06/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,6,18,6,33,0,2,33,3,38,3,8,51,9,71,82,14,96,167
06/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,20,15,50,0,0,50,5,55,12,3,70,20,105,88,28,116,221
06/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,40,18,64,9,4,46,19,78,13,6,86,37,142,60,84,144,286
06/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,37,9,57,0,2,60,11,73,4,9,97,20,130,124,46,170,300
06/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,6,6,4,38,0,0,11,7,18,22,6,17,11,56,6,30,36,92
06/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,0,10,16,0,2,5,1,8,2,6,5,11,24,2,0,2,26
06/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,7,12,27,0,0,9,0,9,0,8,16,12,36,12,14,26,62
06/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,10,13,34,78,2,4,45,15,66,23,14,58,49,144,60,45,105,249
06/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,8,22,9,49,6,3,73,6,88,16,11,95,15,137,92,60,152,289
06/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,27,10,48,0,1,62,0,63,4,8,89,10,111,96,4,100,211
06/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,10,11,22,59,1,2,37,0,40,17,12,48,22,99,36,68,104,203
06/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,17,10,34,0,2,26,1,29,0,9,43,11,63,22,20,42,105
06/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,1,12,18,0,4,10,10,24,0,9,11,22,42,0,108,108,150
06/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,6,11,0,0,10,6,16,0,4,11,12,27,0,36,36,63
06/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,7,75,35,132,0,1,13,27,41,15,8,88,62,173,2,136,138,311
06/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,8,6,3,34,0,1,15,3,19,17,9,21,6,53,4,20,24,77
06/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,24,23,66,0,0,18,21,39,14,5,42,44,105,4,127,131,236
06/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,9,6,14,48,0,0,19,20,39,19,9,25,34,87,0,82,82,169
06/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,9,26,47,0,1,8,23,32,4,9,17,49,79,0,88,88,167
06/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,4,8,22,0,1,11,2,14,4,7,15,10,36,6,6,12,48
06/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,3,0,15,2,0,8,0,10,10,4,11,0,25,0,0,0,25
06/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,12,12,22,55,2,0,26,8,36,11,12,38,30,91,20,26,46,137
06/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,23,14,60,19,1,56,8,84,34,9,79,22,144,90,22,112,256
06/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,8,0,30,5,2,71,0,78,21,8,79,0,108,144,0,144,252
06/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,7,25,6,52,0,1,54,5,60,14,8,79,11,112,134,44,178,290
06/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,8,16,3,56,1,3,44,0,48,30,11,60,3,104,22,16,38,142
06/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,0,0,22,0,2,15,0,17,16,8,15,0,39,2,0,2,41
06/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,2,2,14,0,0,21,1,22,6,4,23,3,36,0,0,0,36
06/29/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,12,18,35,0,1,54,4,59,0,6,66,22,94,132,102,234,328
06/30/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,8,21,18,72,2,0,47,0,49,27,8,68,18,121,78,52,130,251
07/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,10,16,53,83,0,0,28,4,32,4,10,44,57,115,116,52,168,283
07/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,23,46,95,0,0,19,1,20,20,6,42,47,115,110,34,144,259
07/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,7,0,0,9,0,1,19,0,20,2,8,19,0,29,24,0,24,53
07/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,7,1,12,0,0,2,0,2,0,4,9,1,14,10,0,10,24
07/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,12,0,12,0,4,20,0,24,10,0,10,34
07/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,17,37,61,0,2,3,0,5,0,9,20,37,66,174,17,191,257
07/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,8,43,19,72,0,0,18,0,18,2,8,61,19,90,81,2,83,173
07/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,7,29,55,101,0,1,19,0,20,10,8,48,55,121,171,52,223,344
07/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,8,22,97,133,0,0,28,0,28,6,8,50,97,161,159,92,251,412
07/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,10,24,71,129,4,0,63,9,76,28,10,87,80,205,104,78,182,387
07/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,18,3,5,26,0,8,7,1,16,0,26,10,6,42,0,8,8,50
07/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,3,2,23,0,0,6,0,6,14,4,9,2,29,14,14,28,57
07/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,40,57,112,0,2,12,5,19,8,9,52,62,131,72,110,182,313
07/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,9,30,18,60,1,0,48,5,54,4,9,78,23,114,88,30,118,232
07/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,13,14,23,70,0,5,48,14,67,20,18,62,37,137,160,54,214,351
07/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,7,12,2,31,0,2,52,0,54,10,9,64,2,85,174,0,174,259
07/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,10,6,2,40,2,1,40,0,43,24,11,46,2,83,104,26,130,213
07/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,2,8,22,0,0,3,0,3,6,6,5,8,25,0,0,0,25
07/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,2,4,18,0,0,9,1,10,8,4,11,5,28,4,18,22,50
07/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,13,34,53,0,1,37,4,42,0,7,50,38,95,248,12,260,355
07/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,5,20,14,48,0,3,55,5,63,9,8,75,19,111,102,40,142,253
07/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,6,24,9,44,0,2,17,0,19,5,8,41,9,63,156,0,156,219
07/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,11,25,34,82,0,0,19,7,26,12,11,44,41,108,126,24,150,258
07/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,9,32,18,67,0,2,35,5,42,8,11,67,23,109,85,78,163,272
07/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,4,8,2,17,0,2,9,0,11,3,6,17,2,28,0,0,0,28
07/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,4,6,0,10,0,9,7,0,16,0,0,0,16
07/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,7,40,44,104,0,3,46,5,54,13,10,86,49,158,134,28,162,320
07/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,16,32,46,114,0,6,40,2,48,20,22,72,48,162,64,74,138,300
07/29/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,6,52,26,93,0,2,33,7,42,9,8,85,33,135,28,5,33,168
07/30/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,7,12,77,108,0,3,10,10,23,12,10,22,87,131,6,93,99,230
07/31/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,8,24,45,86,0,10,31,36,77,9,18,55,81,163,2,67,69,232
08/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,11,3,2,19,0,0,7,7,14,3,11,10,9,33,10,0,10,43
08/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,15,3,8,26,0,2,2,1,5,0,17,5,9,31,0,26,26,57
08/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,7,16,33,0,1,7,1,9,4,7,14,17,42,0,24,24,66
08/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,4,23,42,0,0,17,0,17,8,7,21,23,59,0,36,36,95
08/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,3,89,100,0,1,12,4,17,0,9,15,93,117,1,37,38,155
08/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,9,4,66,91,2,0,4,5,11,14,9,8,71,102,4,87,91,193
08/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,8,18,54,90,6,0,9,2,17,16,8,27,56,107,3,59,62,169
