01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
08/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,5,0,5,0,6,12,0,18,10,0,10,28
08/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,17,17,38,0,0,9,1,10,0,4,26,18,48,10,26,36,84
08/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,39,6,1,91,137,0,2,4,9,15,39,8,5,100,152,0,110,110,262
08/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,52,8,8,61,129,0,0,19,5,24,52,8,27,66,153,6,24,30,183
08/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,5,68,84,0,1,16,7,24,4,8,21,75,108,14,74,88,196
08/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,11,21,93,161,6,0,4,1,11,42,11,25,94,172,3,131,134,306
08/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,10,75,99,0,1,6,3,10,8,7,16,78,109,12,36,48,157
08/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,12,0,27,0,2,16,1,19,10,7,28,1,46,0,0,0,46
08/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,7,0,7,0,4,8,0,12,10,0,10,22
08/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,10,12,40,0,2,9,1,12,12,8,19,13,52,4,71,75,127
08/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,9,6,15,52,1,1,15,8,25,23,10,21,23,77,8,22,30,107
08/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,10,11,11,36,0,0,8,0,8,4,10,19,11,44,6,0,6,50
08/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,9,21,4,49,0,3,1,4,8,15,12,22,8,57,0,18,18,75
08/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,10,17,16,65,0,1,3,1,5,22,11,20,17,70,3,20,23,93
08/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,20,7,14,49,0,0,5,12,17,8,20,12,26,66,0,0,0,66
08/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,27,6,18,51,0,0,7,0,7,0,27,13,18,58,10,0,10,68
08/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,11,24,23,99,2,3,7,10,22,43,14,31,33,121,2,48,50,171
08/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,9,5,21,61,3,0,6,1,10,29,9,11,22,71,0,20,20,91
08/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,8,4,23,65,5,0,16,5,26,35,8,20,28,91,16,24,40,131
08/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,7,15,7,41,1,2,25,5,33,13,9,40,12,74,6,39,45,119
08/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,8,0,3,24,0,0,10,3,13,13,8,10,6,37,12,0,12,49
08/29/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,1,0,17,1,0,6,0,7,11,6,7,0,24,0,0,0,24
08/30/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,4,8,0,0,4,0,4,0,4,4,4,12,0,0,0,12
08/31/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,8,3,2,32,1,0,4,0,5,20,8,7,2,37,0,2,2,39
09/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,8,9,9,51,1,1,7,1,10,26,9,16,10,61,0,26,26,87
09/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,13,7,21,65,2,0,10,9,21,26,13,17,30,86,0,40,40,126
09/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,9,7,22,52,0,1,8,2,11,14,10,15,24,63,3,10,13,76
09/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,10,3,3,34,2,0,17,1,20,20,10,20,4,54,0,0,0,54
09/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,5,0,20,0,1,0,1,2,8,8,5,1,22,0,0,0,22
09/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,0,0,0,7
09/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,1,6,0,7,0,10,9,0,19,8,0,8,27
09/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,9,0,19,61,0,0,10,1,11,33,9,10,20,72,12,6,18,90
09/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,8,24,9,52,1,1,2,5,9,12,9,26,14,61,0,40,40,101
09/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,9,5,29,49,0,0,12,2,14,6,9,17,31,63,2,48,50,113
09/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,9,30,51,0,0,9,1,10,4,8,18,31,61,1,42,43,104
09/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,6,10,0,19,0,0,6,0,6,3,6,16,0,25,0,0,0,25
09/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,0,6,28,3,0,5,0,8,21,4,5,6,36,32,8,40,76
09/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,7,28,4,61,0,2,20,0,22,22,9,48,4,83,32,11,43,126
09/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,55,15,23,16,109,0,1,19,0,20,55,16,42,16,129,30,0,30,159
09/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,6,3,8,50,0,0,15,1,16,33,6,18,9,66,28,0,28,94
09/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,8,10,5,57,0,0,38,1,39,34,8,48,6,96,68,20,88,184
09/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,42,7,13,3,65,3,0,13,4,20,45,7,26,7,85,0,10,10,95
09/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,0,0,14,0,0,9,0,9,8,6,9,0,23,0,0,0,23
09/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,4,0,4,0,3,6,0,9,0,0,0,9
09/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,4,7,67,99,6,2,35,7,50,27,6,42,74,149,146,29,175,324
09/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,7,41,23,93,0,0,26,1,27,22,7,67,24,120,58,2,60,180
09/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,6,36,45,106,0,0,65,2,67,19,6,101,47,173,146,48,194,367
09/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,23,30,27,100,1,1,79,2,83,21,24,109,29,183,187,24,211,394
09/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,8,15,43,85,0,0,5,3,8,19,8,20,46,93,2,20,22,115
09/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,6,1,2,14,0,0,10,0,10,5,6,11,2,24,4,52,56,80
09/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,5,6,19,0,0,19,1,20,4,4,24,7,39,2,44,46,85
09/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,5,16,77,117,0,2,65,5,72,19,7,81,82,189,178,28,206,395
09/29/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,16,66,106,2,0,66,2,70,18,8,82,68,176,190,26,216,392
09/30/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,7,20,118,157,0,2,59,3,64,12,9,79,121,221,107,80,187,408
10/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,5,18,37,0,1,50,0,51,8,7,55,18,88,221,26,247,335
10/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,9,3,23,39,0,0,7,0,7,4,9,10,23,46,0,0,0,46
10/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,5,3,12,0,0,7,0,7,0,4,12,3,19,56,18,74,93
10/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,7,4,16,0,1,2,0,3,0,6,9,4,19,0,0,0,19
10/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,13,39,62,0,3,58,3,64,4,9,71,42,126,187,27,214,340
10/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,25,80,128,2,0,49,0,51,18,7,74,80,179,91,34,125,304
10/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,10,14,32,60,0,2,79,2,83,4,12,93,34,143,157,40,197,340
10/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,7,18,38,81,0,0,95,2,97,18,7,113,40,178,235,54,289,467
10/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,15,80,106,0,2,9,2,13,4,9,24,82,119,32,58,90,209
10/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,5,0,5,0,6,5,0,11,0,0,0,11
10/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,1,0,1,0,7,4,0,11,0,0,0,11
10/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,5,16,0,43,0,4,56,0,60,22,9,72,0,103,100,0,100,203
10/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,6,16,39,87,0,1,37,2,40,26,7,53,41,127,108,28,136,263
10/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,6,52,15,87,0,0,3,0,3,14,6,55,15,90,50,12,62,152
10/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,6,21,33,84,2,0,12,5,19,26,6,33,38,103,35,30,65,168
10/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,6,5,43,78,0,0,7,3,10,24,6,12,46,88,36,45,81,169
10/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,6,6,2,19,0,0,2,0,2,5,6,8,2,21,0,0,0,21
10/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,6,0,13,0,0,4,0,4,4,3,10,0,17,12,0,12,29
10/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,6,26,5,52,0,2,38,0,40,15,8,64,5,92,252,0,252,344
10/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,7,15,8,42,0,0,7,1,8,12,7,22,9,50,3,9,12,62
10/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,43,51,109,0,0,42,1,43,8,7,85,52,152,229,49,278,430
10/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,8,40,27,88,0,0,70,1,71,13,8,110,28,159,198,84,282,441
10/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,14,5,17,44,0,0,4,4,8,8,14,9,21,52,0,70,70,122
10/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,9,0,9,0,6,13,0,19,0,0,0,19
10/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,9,0,9,0,4,16,0,20,12,0,12,32
10/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,8,11,43,0,2,45,0,47,16,10,53,11,90,152,40,192,282
10/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,8,21,5,44,0,0,65,0,65,10,8,86,5,109,256,10,266,375
10/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,12,15,36,64,1,2,93,0,96,2,14,108,36,160,191,94,285,445
10/29/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,41,23,74,0,0,2,0,2,0,10,43,23,76,0,0,0,76
10/30/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,7,1,16,0,0,1,0,1,0,8,8,1,17,0,0,0,17
10/31/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,1,0,1,0,3,3,0,6,0,0,0,6
11/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,1,4,0,0,5,0,5,0,3,5,1,9,0,0,0,9
11/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,23,9,56,107,0,1,80,3,84,19,24,89,59,191,262,116,378,569
11/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,7,6,52,67,0,1,75,13,89,2,8,81,65,156,218,91,309,465
11/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,23,63,110,0,0,67,5,72,16,8,90,68,182,278,80,358,540
11/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,8,33,42,97,0,0,90,9,99,14,8,123,51,196,196,54,250,446
11/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,8,2,45,69,0,2,4,5,11,14,10,6,50,80,0,72,72,152
11/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,2,1,7,0,0,2,0,2,0,4,4,1,9,0,0,0,9
11/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,10,1,26,0,0,1,0,1,12,3,11,1,27,38,2,40,67
11/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,7,32,36,95,0,1,46,11,58,20,8,78,47,153,192,30,222,375
11/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,9,39,41,99,0,1,57,17,75,10,10,96,58,174,175,53,228,402
11/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,1,18,30,0,1,6,0,7,4,8,7,18,37,6,0,6,43
11/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,12,4,23,0,0,1,0,1,0,7,13,4,24,0,0,0,24
11/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,0,11,19,0,1,0,0,1,0,9,0,11,20,0,0,0,20
11/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,1,0,0,1,0,3,4,0,7,0,0,0,7
11/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,2,0,2,0,5,2,0,7,0,0,0,7
11/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,7,24,117,160,0,1,55,20,76,12,8,79,137,236,241,112,353,589
11/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,8,24,29,87,3,2,53,8,66,29,10,77,37,153,246,85,331,484
11/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,16,26,51,0,0,78,4,82,0,9,94,30,133,221,49,270,403
11/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,7,32,28,91,0,1,37,2,40,24,8,69,30,131,154,20,174,305
11/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,8,8,32,62,0,0,0,1,1,14,8,8,33,63,0,17,17,80
11/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,0,22,31,0,0,0,0,0,6,3,0,22,31,0,0,0,31
11/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,8,13,0,1,1,0,2,0,5,2,8,15,0,12,12,27
11/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,14,20,46,2,0,49,4,55,8,6,63,24,101,359,30,389,490
11/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,5,22,24,66,0,0,79,5,84,15,5,101,29,150,274,41,315,465
11/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,5,1,27,45,2,1,4,2,9,14,6,5,29,54,0,26,26,80
11/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
11/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,0,18,23,0,0,1,0,1,0,5,1,18,24,2,0,2,26
11/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,1,0,6,0,0,1,0,1,2,3,2,0,7,0,0,0,7
11/29/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,1,1,0,2,0,4,5,0,9,8,0,8,17
11/30/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,3,19,28,0,0,1,0,1,0,6,4,19,29,0,0,0,29
12/01/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,15,35,59,0,0,62,1,63,4,5,77,36,122,146,24,170,292
12/02/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,6,17,41,69,0,0,74,4,78,5,6,91,45,147,230,82,312,459
12/03/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,13,26,46,0,1,68,2,71,2,6,81,28,117,345,36,381,498
12/04/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,8,32,55,0,0,0,3,3,8,7,8,35,58,0,30,30,88
12/05/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,7,0,7,0,4,18,0,22,0,0,0,22
12/06/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/07/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,6,16,22,59,0,0,25,0,25,15,6,41,22,84,34,12,46,130
12/08/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,29,28,76,0,1,32,2,35,14,6,61,30,111,71,23,94,205
12/09/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,24,16,55,0,0,18,4,22,11,4,42,20,77,40,12,52,129
12/10/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,7,9,33,71,0,1,7,0,8,22,8,16,33,79,12,0,12,91
12/11/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,5,14,59,104,0,2,6,0,8,26,7,20,59,112,2,0,2,114
12/12/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,1,4,12,0,0,0,0,0,0,7,1,4,12,0,0,0,12
12/13/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
12/14/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,6,15,34,73,0,0,3,2,5,18,6,18,36,78,0,38,38,116
12/15/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,6,1,12,0,0,0,0,0,0,5,6,1,12,0,0,0,12
12/16/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
12/17/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,6,1,16,0,0,0,0,0,0,9,6,1,16,0,0,0,16
12/18/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
12/19/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/20/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/21/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,2,2,10,0,0,0,0,0,0,6,2,2,10,0,0,0,10
12/22/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,7,0,40,52,5,0,2,11,18,10,7,2,51,70,10,16,26,96
12/23/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,6,9,52,78,0,0,0,14,14,11,6,9,66,92,0,56,56,148
12/24/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,2,0,0,2,0,9,6,0,15,0,0,0,15
12/25/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/26/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,2,0,8,0,0,2,0,2,4,2,4,0,10,0,0,0,10
12/27/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,3,1,7,0,0,6,0,6,0,3,9,1,13,6,0,6,19
12/28/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,8,13,16,42,0,0,0,0,0,5,8,13,16,42,0,0,0,42
12/29/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,11,19,37,0,0,0,0,0,0,7,11,19,37,0,0,0,37
12/30/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,7,8,34,50,0,0,0,0,0,1,7,8,34,50,0,0,0,50
12/31/2009,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
01/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
01/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,7,4,36,54,0,0,42,2,44,7,7,46,38,98,156,4,160,258
01/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,7,4,140,168,3,0,48,3,54,20,7,52,143,222,100,92,192,414
01/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,27,28,78,1,0,54,3,58,18,6,81,31,136,90,32,122,258
01/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,6,15,42,78,2,1,0,0,3,17,7,15,42,81,0,38,38,119
01/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,1,4,6,0,0,0,0,0,0,1,1,4,6,0,0,0,6
01/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,13,8,17,38,0,0,21,1,22,0,13,29,18,60,100,22,122,182
01/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,7,34,18,65,0,0,37,0,37,6,7,71,18,102,108,11,119,221
01/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,15,39,66,0,0,7,1,8,6,6,22,40,74,20,14,34,108
01/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,6,22,57,112,3,1,61,7,72,30,7,83,64,184,90,52,142,326
01/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,9,8,106,140,0,0,6,3,9,17,9,14,109,149,0,62,62,211
01/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,1,4,10,0,0,0,0,0,0,5,1,4,10,0,8,8,18
01/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,6,2,10,29,9,1,3,0,13,20,7,5,10,42,0,0,0,42
01/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,7,25,15,56,8,0,79,2,89,17,7,104,17,145,196,24,220,365
01/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,5,18,43,78,0,2,79,3,84,12,7,97,46,162,148,24,172,334
01/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,24,42,89,2,0,90,7,99,18,7,114,49,188,151,30,181,369
01/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,6,13,21,43,0,0,8,0,8,3,6,21,21,51,7,0,7,58
01/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,2,21,6,32,0,0,4,0,4,3,2,25,6,36,10,0,10,46
01/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,6,9,0,0,3,0,3,0,3,3,6,12,4,0,4,16
01/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,8,3,4,27,0,0,0,0,0,12,8,3,4,27,0,0,0,27
01/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,18,12,46,2,0,44,0,46,12,6,62,12,92,148,0,148,240
01/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,7,32,29,85,0,0,61,2,63,17,7,93,31,148,142,8,150,298
01/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,13,21,21,59,0,0,75,6,81,4,13,96,27,140,370,25,395,535
01/29/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,12,15,21,55,0,0,5,2,7,7,12,20,23,62,0,0,0,62
01/30/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,1,8,18,0,0,12,0,12,0,9,13,8,30,0,0,0,30
01/31/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,1,3,7,0,0,2,0,2,0,3,3,3,9,16,0,16,25
02/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,7,14,42,77,0,0,0,0,0,14,7,14,42,77,0,0,0,77
02/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,16,24,46,0,0,0,1,1,0,6,16,25,47,0,8,8,55
02/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,8,19,56,85,0,0,39,2,41,2,8,58,58,126,162,54,216,342
