01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
02/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,6,12,42,65,0,0,49,2,51,5,6,61,44,116,247,44,291,407
02/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,9,7,2,32,0,0,0,0,0,14,9,7,2,32,0,0,0,32
02/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,11,11,33,0,0,2,0,2,8,3,13,11,35,0,0,0,35
02/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,2,15,14,65,16,0,2,1,19,50,2,17,15,84,20,16,36,120
02/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,10,8,18,73,0,0,11,0,11,37,10,19,18,84,102,16,118,202
02/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,7,16,69,107,0,0,70,0,70,15,7,86,69,177,134,56,190,367
02/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,7,16,113,162,1,2,67,48,118,27,9,83,161,280,119,154,273,553
02/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,11,4,30,66,0,0,0,0,0,21,11,4,30,66,0,0,0,66
02/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,7,6,28,46,0,0,0,0,0,5,7,6,28,46,0,0,0,46
02/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,6,2,11,0,0,0,0,0,0,3,6,2,11,0,0,0,11
02/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,11,1,26,0,0,2,1,3,8,6,13,2,29,0,0,0,29
02/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,14,8,27,49,0,3,10,3,16,0,17,18,30,65,35,2,37,102
02/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,6,26,34,104,0,1,41,9,51,38,7,67,43,155,145,25,170,325
02/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,10,36,62,0,8,75,5,88,10,14,85,41,150,108,80,188,338
02/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,5,16,24,52,0,4,29,2,35,7,9,45,26,87,4,60,64,151
02/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,1,17,1,35,0,1,10,0,11,16,2,27,1,46,0,0,0,46
02/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,3,3,0,7,0,0,14,0,14,1,3,17,0,21,0,0,0,21
02/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,13,23,47,100,1,4,102,0,107,18,17,125,47,207,118,28,146,353
02/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,27,7,45,0,1,67,2,70,4,8,94,9,115,113,12,125,240
02/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,8,17,66,124,13,0,39,9,61,46,8,56,75,185,215,42,257,442
02/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,12,8,36,79,5,0,57,4,66,28,12,65,40,145,97,69,166,311
02/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,10,15,31,71,0,0,1,0,1,15,10,16,31,72,0,0,0,72
02/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,10,6,6,27,0,2,5,0,7,5,12,11,6,34,0,0,0,34
02/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,6,3,18,3,0,9,0,12,9,3,15,3,30,0,0,0,30
03/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,5,20,81,119,5,2,72,16,95,18,7,92,97,214,76,62,138,352
03/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,9,16,40,80,4,1,76,2,83,19,10,92,42,163,242,26,268,431
03/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,18,21,55,2,0,12,1,15,12,6,30,22,70,24,0,24,94
03/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,7,20,61,93,3,0,55,13,71,8,7,75,74,164,168,52,220,384
03/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,7,16,35,83,0,0,19,2,21,25,7,35,37,104,64,56,120,224
03/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,1,17,0,19,10,1,14,0,25,11,2,31,0,44,0,0,0,44
03/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,4,16,23,2,0,22,3,27,2,3,26,19,50,20,4,24,74
03/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,5,18,57,106,0,2,16,2,20,26,7,34,59,126,62,26,88,214
03/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,7,27,21,73,0,0,77,0,77,18,7,104,21,150,179,14,193,343
03/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,7,27,23,78,3,2,58,1,64,24,9,85,24,142,138,8,146,288
03/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,14,21,63,102,0,0,16,8,24,4,14,37,71,126,122,38,160,286
03/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,10,14,22,65,0,1,0,1,2,19,11,14,23,67,0,4,4,71
03/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,22,3,33,0,0,16,0,16,6,2,38,3,49,0,0,0,49
03/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,4,6,4,37,6,0,6,7,19,29,4,12,11,56,0,12,12,68
03/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,5,24,12,71,2,5,34,0,41,32,10,58,12,112,66,0,66,178
03/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,5,18,9,54,5,1,51,3,60,27,6,69,12,114,78,24,102,216
03/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,6,8,36,65,5,2,38,2,47,20,8,46,38,112,58,2,60,172
03/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,19,6,41,2,4,24,3,33,12,10,43,9,74,82,40,122,196
03/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,7,6,14,47,2,0,14,0,16,22,7,20,14,63,0,0,0,63
03/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,7,6,23,68,3,0,6,0,9,35,7,12,23,77,0,0,0,77
03/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,0,0,5,0,0,4,0,4,2,3,4,0,9,0,0,0,9
03/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,4,9,41,67,0,2,4,1,7,13,6,13,42,74,0,8,8,82
03/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,7,31,15,66,3,2,5,3,13,16,9,36,18,79,24,0,24,103
03/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,8,14,17,60,0,1,6,1,8,21,9,20,18,68,0,0,0,68
03/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,7,5,2,25,2,1,1,1,5,13,8,6,3,30,0,0,0,30
03/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,6,42,62,0,1,7,0,8,8,7,13,42,70,2,8,10,80
03/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,1,0,21,0,0,13,0,13,18,2,14,0,34,0,0,0,34
03/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,0,0,11,0,0,1,0,1,8,3,1,0,12,0,0,0,12
03/29/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,24,44,82,2,3,29,0,34,10,9,53,44,116,173,40,213,329
03/30/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,16,31,62,0,0,39,4,43,8,7,55,35,105,190,66,256,361
03/31/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,9,27,51,88,1,1,38,0,40,2,10,65,51,128,128,45,173,301
04/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,20,34,80,0,1,56,0,57,20,7,76,34,137,160,62,222,359
04/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,6,16,31,0,0,0,0,0,0,9,6,16,31,0,12,12,43
04/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,0,0,6,0,0,0,0,0,4,2,0,0,6,0,0,0,6
04/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
04/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,5,6,40,63,0,2,28,19,49,12,7,34,59,112,70,45,115,227
04/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,6,22,83,125,0,1,47,0,48,14,7,69,83,173,277,57,334,507
04/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,9,31,111,157,0,0,85,15,100,6,9,116,126,257,152,40,192,449
04/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,16,10,31,0,0,1,0,1,0,5,17,10,32,16,4,20,52
04/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,7,21,2,59,13,0,15,0,28,42,7,36,2,87,2,0,2,89
04/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,6,19,29,0,1,9,0,10,2,3,15,19,39,0,0,0,39
04/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,10,2,19,0,0,14,0,14,4,3,24,2,33,0,0,0,33
04/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,6,21,41,98,10,1,65,0,76,40,7,86,41,174,88,18,106,280
04/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,10,42,75,0,1,8,0,9,16,8,18,42,84,26,0,26,110
04/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,64,7,27,19,117,14,0,77,1,92,78,7,104,20,209,146,12,158,367
04/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,44,66,133,0,0,78,5,83,16,7,122,71,216,176,10,186,402
04/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,2,16,31,0,0,20,0,20,7,6,22,16,51,2,62,64,115
04/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,3,2,11,0,2,8,0,10,6,2,11,2,21,0,0,0,21
04/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,14,17,0,0,12,0,12,0,3,12,14,29,6,0,6,35
04/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,46,5,33,56,140,3,2,65,6,76,49,7,98,62,216,178,46,224,440
04/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,8,16,38,86,0,0,55,6,61,24,8,71,44,147,118,28,146,293
04/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,5,69,92,0,0,23,6,29,8,10,28,75,121,92,54,146,267
04/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,29,35,76,0,1,34,2,37,6,7,63,37,113,152,0,152,265
04/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,8,8,59,80,0,1,16,2,19,5,9,24,61,99,5,16,21,120
04/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,0,26,32,0,0,2,0,2,4,2,2,26,34,0,0,0,34
04/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,26,3,32,0,0,11,0,11,0,3,37,3,43,0,0,0,43
04/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,13,53,76,3,3,55,6,67,7,9,68,59,143,52,50,102,245
04/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,4,31,41,0,1,16,1,18,0,7,20,32,59,68,34,102,161
04/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,30,49,85,0,2,30,0,32,0,8,60,49,117,121,69,190,307
04/29/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,5,10,20,48,0,0,37,0,37,13,5,47,20,85,52,42,94,179
04/30/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,3,0,17,1,1,6,0,8,9,7,9,0,25,0,0,0,25
05/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,2,0,8,0,0,1,0,1,4,2,3,0,9,0,0,0,9
05/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,61,3,4,0,68,0,0,6,0,6,61,3,10,0,74,0,0,0,74
05/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,3,41,46,0,2,0,4,6,0,4,3,45,52,0,32,32,84
05/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,7,15,48,99,6,0,37,1,44,35,7,52,49,143,28,34,62,205
05/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,62,7,52,55,176,7,1,49,6,63,69,8,101,61,239,81,26,107,346
05/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,9,40,55,137,18,0,31,1,50,51,9,71,56,187,156,0,156,343
05/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,48,7,39,72,166,36,3,21,0,60,84,10,60,72,226,10,36,46,272
05/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,1,7,14,38,0,0,1,2,3,16,1,8,16,41,0,17,17,58
05/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,2,2,0,30,8,0,8,0,16,34,2,10,0,46,6,0,6,52
05/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,28,0,47,1,3,28,0,32,16,7,56,0,79,48,2,50,129
05/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,25,33,65,0,1,78,0,79,2,6,103,33,144,43,18,61,205
05/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,7,28,41,85,5,0,85,14,104,14,7,113,55,189,132,92,224,413
05/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,7,14,14,46,1,1,68,0,70,12,8,82,14,116,174,6,180,296
05/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,7,28,51,0,3,20,0,23,10,9,27,28,74,4,0,4,78
05/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,2,9,7,25,1,0,17,1,19,8,2,26,8,44,0,0,0,44
05/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,7,10,32,0,0,1,0,1,12,3,8,10,33,0,0,0,33
05/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,32,36,90,2,2,26,1,31,18,8,58,37,121,138,22,160,281
05/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,40,7,10,39,96,35,0,11,2,48,75,7,21,41,144,6,26,32,176
05/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,4,24,38,1,1,48,1,51,5,7,52,25,89,85,0,85,174
05/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,7,22,25,65,16,0,25,18,59,27,7,47,43,124,50,16,66,190
05/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,6,2,15,55,6,1,6,0,13,38,7,8,15,68,0,0,0,68
05/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,2,0,16,0,0,4,0,4,12,2,6,0,20,0,0,0,20
05/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,43,3,1,0,47,14,0,4,0,18,57,3,5,0,65,0,0,0,65
05/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,13,109,143,3,2,42,3,50,19,7,55,112,193,70,65,135,328
05/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,16,14,53,0,0,65,0,65,16,7,81,14,118,134,0,134,252
05/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,7,24,25,66,2,0,30,0,32,12,7,54,25,98,98,10,108,206
05/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,17,61,93,0,0,30,7,37,8,7,47,68,130,82,16,98,228
05/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,9,4,5,28,0,0,9,3,12,10,9,13,8,40,16,20,36,76
05/29/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,1,1,11,0,0,4,0,4,6,3,5,1,15,0,0,0,15
05/30/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,10,0,24,6,0,7,0,13,16,4,17,0,37,0,0,0,37
05/31/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,2,0,2,0,5,4,0,9,0,0,0,9
06/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,16,59,33,118,0,2,68,18,88,10,18,127,51,206,152,46,198,404
06/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,9,11,44,72,0,0,0,0,0,8,9,11,44,72,0,0,0,72
06/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,7,31,53,100,1,0,55,2,58,10,7,86,55,158,80,56,136,294
06/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,11,3,58,78,0,0,4,3,7,6,11,7,61,85,8,22,30,115
06/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,1,5,0,16,0,1,19,0,20,10,2,24,0,36,0,0,0,36
06/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,0,3,10,0,0,3,2,5,4,3,3,5,15,0,6,6,21
06/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,5,40,17,86,5,2,53,2,62,29,7,93,19,148,58,8,66,214
06/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,17,6,47,0,0,83,0,83,16,8,100,6,130,142,4,146,276
06/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,26,17,62,4,1,28,0,33,18,6,54,17,95,63,6,69,164
06/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,5,20,17,55,0,0,21,0,21,13,5,41,17,76,56,0,56,132
06/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,10,41,74,0,0,18,4,22,15,8,28,45,96,8,36,44,140
06/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,3,1,0,7,2,1,11,0,14,5,4,12,0,21,0,0,0,21
06/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,14,15,0,0,7,0,7,0,0,8,14,22,0,8,8,30
06/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,2,4,0,3,11,0,14,0,5,11,2,18,0,14,14,32
06/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,24,44,78,0,0,6,2,8,4,6,30,46,86,0,50,50,136
06/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,11,28,62,0,0,13,5,18,17,6,24,33,80,14,28,42,122
06/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,9,39,67,0,2,6,5,13,15,6,15,44,80,0,32,32,112
06/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,1,8,21,0,1,14,1,16,8,5,15,9,37,6,8,14,51
06/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,4,2,0,6,0,6,7,0,13,0,0,0,13
06/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,5,0,21,0,0,8,0,8,16,0,13,0,29,0,0,0,29
06/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,49,4,24,35,112,1,3,47,3,54,50,7,71,38,166,112,18,130,296
06/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,28,5,48,0,3,66,0,69,11,7,94,5,117,223,0,223,340
06/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,3,22,40,84,1,1,74,0,76,20,4,96,40,160,89,35,124,284
06/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,21,15,45,0,0,54,1,55,4,5,75,16,100,151,2,153,253
06/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,17,33,74,0,3,58,3,64,16,11,75,36,138,88,56,144,282
06/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,1,3,1,7,0,1,7,0,8,2,2,10,1,15,0,0,0,15
06/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,3,6,21,0,0,3,0,3,12,0,6,6,24,0,0,0,24
06/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,54,1,15,53,123,0,3,52,2,57,54,4,67,55,180,108,30,138,318
06/29/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,42,4,26,22,94,6,1,51,4,62,48,5,77,26,156,207,22,229,385
06/30/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,15,24,42,0,1,49,4,54,0,4,64,28,96,99,12,111,207
07/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,24,31,59,0,0,40,0,40,0,4,64,31,99,134,66,200,299
07/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,57,4,8,19,88,0,0,31,0,31,57,4,39,19,119,86,16,102,221
07/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,1,3,2,7,1,3,15,0,19,2,4,18,2,26,0,0,0,26
07/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
07/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,0,0,0,13
07/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,18,103,128,2,1,53,7,63,6,4,71,110,191,88,74,162,353
07/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,3,19,127,173,4,1,33,3,41,28,4,52,130,214,96,22,118,332
07/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,15,72,94,0,0,47,9,56,2,5,62,81,150,70,28,98,248
07/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,13,91,115,0,3,47,17,67,4,10,60,108,182,77,48,125,307
07/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,8,34,65,0,2,24,3,29,16,9,32,37,94,6,56,62,156
07/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,9,0,9,0,2,12,0,14,0,0,0,14
07/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,10,38,68,0,2,22,3,27,16,6,32,41,95,130,30,160,255
07/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,25,19,59,1,0,59,0,60,12,4,84,19,119,126,0,126,245
07/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,44,61,120,3,3,39,7,52,15,6,83,68,172,110,26,136,308
07/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,6,31,12,51,0,2,46,8,56,2,8,77,20,107,76,42,118,225
07/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,24,35,64,0,1,63,2,66,2,4,87,37,130,196,52,248,378
07/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,4,2,8,0,2,8,0,10,2,2,12,2,18,0,0,0,18
07/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,4,6,16,0,0,10,1,11,2,4,14,7,27,0,0,0,27
07/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,1,24,40,84,2,3,27,5,37,21,4,51,45,121,40,32,72,193
07/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,6,11,34,65,5,5,43,15,68,19,11,54,49,133,178,36,214,347
07/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,16,11,37,0,0,31,2,33,4,6,47,13,70,100,10,110,180
07/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,12,18,38,0,0,48,0,48,4,4,60,18,86,256,0,256,342
07/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,4,14,28,49,0,4,52,6,62,3,8,66,34,111,136,12,148,259
07/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,63,1,1,2,67,1,0,9,0,10,64,1,10,2,77,0,0,0,77
07/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,62,0,6,1,69,14,0,8,1,23,76,0,14,2,92,0,0,0,92
07/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,2,11,62,88,9,2,28,5,44,22,4,39,67,132,108,42,150,282
07/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,5,5,17,11,3,37,4,55,15,6,42,9,72,158,21,179,251
07/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,12,41,59,0,1,35,8,44,0,7,47,49,103,94,54,148,251
07/29/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,25,24,55,1,0,22,2,25,3,4,47,26,80,39,0,39,119
07/30/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,25,85,114,2,0,12,11,25,2,4,37,96,139,2,38,40,179
