01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
07/31/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,4,0,4,0,2,9,0,11,0,0,0,11
08/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,0,1,12,30,7,0,11,0,18,24,0,12,12,48,0,0,0,48
08/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,2,8,108,140,0,2,8,5,15,22,4,16,113,155,1,26,27,182
08/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,4,10,51,101,16,0,14,0,30,52,4,24,51,131,0,54,54,185
08/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,10,8,130,166,1,0,7,1,9,19,10,15,131,175,0,46,46,221
08/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,25,33,63,1,1,10,4,16,3,4,35,37,79,4,22,26,105
08/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,5,20,4,38,1,2,14,2,19,10,7,34,6,57,0,8,8,65
08/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,2,5,0,12,0,0,6,0,6,5,2,11,0,18,0,0,0,18
08/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,3,2,11,0,0,7,0,7,4,2,10,2,18,0,0,0,18
08/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,2,21,94,140,0,2,8,5,15,23,4,29,99,155,0,38,38,193
08/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,8,27,40,0,1,5,0,6,2,4,13,27,46,0,8,8,54
08/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,48,3,13,44,108,3,1,15,3,22,51,4,28,47,130,3,8,11,141
08/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,4,9,89,140,8,0,23,3,34,46,4,32,92,174,4,46,50,224
08/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,49,4,7,14,74,3,0,6,2,11,52,4,13,16,85,0,4,4,89
08/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,10,26,52,0,0,7,0,7,14,2,17,26,59,0,0,0,59
08/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,5,0,9,2,0,4,2,8,6,0,9,2,17,0,0,0,17
08/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,10,37,50,0,2,5,1,8,0,5,15,38,58,14,8,22,80
08/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,7,19,19,46,0,1,12,0,13,1,8,31,19,59,2,12,14,73
08/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,14,28,52,0,2,11,0,13,6,6,25,28,65,8,0,8,73
08/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,9,10,61,98,0,1,10,2,13,18,10,20,63,111,4,73,77,188
08/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,0,12,26,3,3,14,3,23,13,7,14,15,49,4,3,7,56
08/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,11,17,48,0,0,0,0,0,18,2,11,17,48,0,0,0,48
08/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,3,12,23,0,1,4,0,5,7,2,7,12,28,0,0,0,28
08/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,2,8,42,76,10,4,11,0,25,34,6,19,42,101,0,18,18,119
08/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,10,7,26,0,1,11,0,12,4,6,21,7,38,0,0,0,38
08/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,84,8,9,26,127,0,2,15,2,19,84,10,24,28,146,9,24,33,179
08/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,10,37,48,131,0,3,4,4,11,36,13,41,52,142,4,32,36,178
08/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,6,6,57,78,2,0,10,13,25,11,6,16,70,103,14,56,70,173
08/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,0,6,7,0,1,5,0,6,0,2,5,6,13,0,0,0,13
08/29/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,0,2,0,30,2,0,2,0,4,30,0,4,0,34,0,0,0,34
08/30/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,16,44,74,0,2,8,8,18,12,4,24,52,92,10,28,38,130
08/31/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,4,13,93,132,18,0,5,54,77,40,4,18,147,209,16,32,48,257
09/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,10,92,126,12,0,14,4,30,32,4,24,96,156,4,12,16,172
09/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,2,11,39,61,3,2,6,1,12,12,4,17,40,73,0,20,20,93
09/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,9,1,28,0,0,11,0,11,12,6,20,1,39,0,0,0,39
09/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,2,0,6,0,2,3,0,5,4,2,5,0,11,0,0,0,11
09/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,3,6,0,16,1,0,6,0,7,8,3,12,0,23,0,0,0,23
09/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,0,0,4,16,0,3,0,19,18,2,3,0,23,1,0,1,24
09/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,8,11,36,63,0,2,3,1,6,8,10,14,37,69,0,8,8,77
09/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,48,4,6,27,85,0,0,8,2,10,48,4,14,29,95,0,10,10,105
09/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,4,17,27,76,14,0,12,0,26,42,4,29,27,102,6,2,8,110
09/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,13,19,40,0,0,1,1,2,4,4,14,20,42,0,18,18,60
09/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,1,2,21,0,0,11,6,17,16,2,12,8,38,24,20,44,82
09/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,0,8,2,48,0,0,7,0,7,38,0,15,2,55,0,0,0,55
09/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,50,4,15,57,126,0,2,11,3,16,50,6,26,60,142,2,4,6,148
09/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,4,38,60,0,0,52,6,58,14,4,56,44,118,16,40,56,174
09/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,9,86,113,0,0,39,1,40,12,6,48,87,153,18,13,31,184
09/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,8,30,56,0,0,39,4,43,12,6,47,34,99,84,12,96,195
09/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,5,26,52,1,1,15,1,18,17,6,20,27,70,10,28,38,108
09/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,1,12,0,31,0,1,4,0,5,18,2,16,0,36,0,0,0,36
09/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,1,1,10,0,0,0,0,0,6,2,1,1,10,0,0,0,10
09/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,10,74,93,0,3,51,6,60,6,6,61,80,153,76,34,110,263
09/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,4,9,44,89,18,0,55,1,74,50,4,64,45,163,96,16,112,275
09/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,34,45,98,2,2,75,1,80,16,7,109,46,178,309,34,343,521
09/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,4,19,50,102,1,0,42,6,49,30,4,61,56,151,160,34,194,345
09/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,9,43,64,0,0,4,1,5,8,4,13,44,69,0,18,18,87
09/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,6,11,0,26,0,0,6,0,6,9,6,17,0,32,0,0,0,32
09/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,13,3,28,0,0,6,0,6,12,0,19,3,34,0,0,0,34
09/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,3,29,55,107,1,3,56,6,66,21,6,85,61,173,118,76,194,367
09/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,4,26,67,100,1,0,39,13,53,4,4,65,80,153,96,50,146,299
09/29/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,17,77,75,175,0,3,68,6,77,6,20,145,81,252,112,24,136,388
09/30/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,11,35,55,5,7,88,4,104,11,10,99,39,159,174,32,206,365
10/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,7,22,52,0,0,4,1,5,17,6,11,23,57,0,12,12,69
10/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,12,3,19,0,2,8,0,10,4,2,20,3,29,0,0,0,29
10/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,0,0,0,7
10/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,12,56,72,1,5,59,3,68,5,5,71,59,140,132,30,162,302
10/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,3,26,28,94,0,4,66,7,77,37,7,92,35,171,142,52,194,365
10/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,3,10,69,98,0,3,84,5,92,16,6,94,74,190,334,52,386,576
10/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,10,8,51,95,2,0,62,0,64,28,10,70,51,159,204,0,204,363
10/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,9,42,57,0,0,7,5,12,0,6,16,47,69,0,34,34,103
10/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,4,0,18,0,0,0,0,0,12,2,4,0,18,0,0,0,18
10/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,6,0,10,0,0,3,0,3,4,0,9,0,13,0,0,0,13
10/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,17,0,29,2,2,48,0,52,12,4,65,0,81,276,0,276,357
10/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,10,26,65,121,0,2,64,0,66,20,12,90,65,187,243,25,268,455
10/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,12,24,30,80,4,0,72,15,91,18,12,96,45,171,326,44,370,541
10/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,19,6,22,72,0,3,50,4,57,25,22,56,26,129,217,6,223,352
10/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,4,2,37,46,1,0,14,0,15,4,4,16,37,61,0,6,6,67
10/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,2,0,0,7,1,0,6,0,7,6,2,6,0,14,0,0,0,14
10/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,2,2,0,11,0,0,5,0,5,7,2,7,0,16,0,0,0,16
10/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,6,17,45,0,2,61,1,64,18,6,67,18,109,336,24,360,469
10/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,8,13,7,49,0,1,75,0,76,21,9,88,7,125,264,0,264,389
10/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,12,15,107,143,0,3,70,7,80,9,15,85,114,223,320,92,412,635
10/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,24,16,53,0,0,59,5,64,8,5,83,21,117,218,42,260,377
10/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,6,10,11,57,6,0,10,4,20,36,6,20,15,77,2,10,12,89
10/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,1,2,0,5,0,1,0,0,1,2,2,2,0,6,0,0,0,6
10/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
10/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,12,37,61,1,2,40,9,52,11,4,52,46,113,206,32,238,351
10/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,30,2,47,0,1,54,0,55,10,6,84,2,102,211,0,211,313
10/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,6,23,41,94,0,5,49,6,60,24,11,72,47,154,154,34,188,342
10/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,25,25,64,0,0,45,3,48,10,4,70,28,112,188,0,188,300
10/29/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,7,13,24,46,0,0,2,0,2,2,7,15,24,48,0,0,0,48
10/30/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
10/31/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,0,0,12,26,0,1,0,0,1,14,1,0,12,27,0,0,0,27
11/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,55,3,7,51,116,1,1,50,6,58,56,4,57,57,174,212,10,222,396
11/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,3,9,0,48,0,1,70,0,71,36,4,79,0,119,394,0,394,513
11/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,12,10,93,134,0,0,66,8,74,19,12,76,101,208,137,32,169,377
11/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,28,30,73,0,0,27,0,27,10,5,55,30,100,70,8,78,178
11/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,6,7,64,96,0,0,0,2,2,19,6,7,66,98,0,30,30,128
11/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,12,16,0,0,3,0,3,0,4,3,12,19,0,0,0,19
11/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,0,0,0,1,1,0,2,0,3,2,0,2,0,4,0,0,0,4
11/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,2,26,38,87,0,2,45,7,54,21,4,71,45,141,156,8,164,305
11/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,21,58,95,17,4,43,3,67,29,8,64,61,162,255,26,281,443
11/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,16,14,51,87,11,6,59,5,81,17,22,73,56,168,206,34,240,408
11/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,18,13,2,41,0,2,2,0,4,8,20,15,2,45,0,0,0,45
11/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,11,0,18,0,0,1,0,1,2,5,12,0,19,0,0,0,19
11/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,1,11,10,28,0,3,0,0,3,6,4,11,10,31,0,0,0,31
11/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,12,17,0,0,0,0,0,0,0,5,12,17,0,0,0,17
11/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,8,16,51,99,9,2,47,1,59,33,10,63,52,158,170,36,206,364
11/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,17,16,36,69,0,1,57,5,63,0,18,73,41,132,224,59,283,415
11/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,7,25,48,0,3,86,8,97,12,7,93,33,145,170,72,242,387
11/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,42,7,23,17,89,9,3,48,4,64,51,10,71,21,153,168,4,172,325
11/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,11,5,41,0,2,1,0,3,20,7,12,5,44,0,0,0,44
11/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,2,8,12,51,0,0,0,0,0,29,2,8,12,51,6,25,31,82
11/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,7,0,22,0,0,0,0,0,12,3,7,0,22,0,0,0,22
11/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,3,11,24,43,0,1,42,0,43,5,4,53,24,86,104,0,104,190
11/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,1,1,0,2,0,2,2,0,4,0,0,0,4
11/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,0,2,2,21,0,1,2,0,3,17,1,4,2,24,8,0,8,32
11/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
11/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
11/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/29/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,4,5,24,0,0,0,0,0,8,7,4,5,24,0,0,0,24
11/30/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,1,2,9,0,0,0,0,0,2,4,1,2,9,0,0,0,9
12/01/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,1,9,13,0,1,0,0,1,0,4,1,9,14,0,0,0,14
12/02/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,4,12,24,0,1,2,0,3,4,5,6,12,27,24,0,24,51
12/03/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,4,5,18,0,1,0,0,1,4,6,4,5,19,0,0,0,19
12/04/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,28,6,40,76,4,4,3,0,11,6,32,9,40,87,0,0,0,87
12/05/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,6,10,0,0,1,0,1,0,0,5,6,11,0,0,0,11
12/06/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,15,80,112,2,2,36,8,48,17,4,51,88,160,144,26,170,330
12/07/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,7,39,46,0,3,15,0,18,0,3,22,39,64,84,29,113,177
12/08/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,0,31,4,46,0,2,3,0,5,11,2,34,4,51,8,0,8,59
12/09/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,5,10,25,0,0,0,1,1,4,6,5,11,26,2,6,8,34
12/10/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,1,11,49,79,14,3,9,2,28,32,4,20,51,107,20,38,58,165
12/11/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/12/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/13/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/14/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,1,22,10,49,0,3,1,0,4,16,4,23,10,53,2,2,4,57
12/15/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,1,10,38,79,0,1,1,3,5,30,2,11,41,84,0,14,14,98
12/16/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,3,2,22,49,1,0,3,0,4,23,3,5,22,53,0,0,0,53
12/17/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,14,131,155,0,0,5,0,5,8,2,19,131,160,0,0,0,160
12/18/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
12/19/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/20/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,6,10,0,0,2,0,2,0,2,4,6,12,0,0,0,12
12/21/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,1,7,10,0,0,1,0,1,0,2,2,7,11,0,0,0,11
12/22/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,0,15,20,0,0,0,0,0,0,5,0,15,20,0,0,0,20
12/23/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,16,3,25,0,0,0,0,0,0,6,16,3,25,0,0,0,25
12/24/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4
12/25/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
12/27/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,0,0,11,0,3,2,0,5,8,6,2,0,16,0,0,0,16
12/28/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,5,20,26,0,3,1,0,4,0,4,6,20,30,0,4,4,34
12/29/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,0,12,20,0,4,0,0,4,0,12,0,12,24,0,0,0,24
12/30/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,10,19,30,0,3,1,1,5,0,4,11,20,35,0,8,8,43
12/31/2010,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,2,3,0,5,0,7,3,0,10,0,0,0,10
01/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
01/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,6,11,67,86,0,1,24,9,34,2,7,35,76,120,48,24,72,192
01/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,6,0,20,37,0,1,23,0,24,11,7,23,20,61,32,8,40,101
01/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,5,27,42,0,0,0,0,0,4,6,5,27,42,0,0,0,42
01/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,5,12,25,0,2,28,1,31,4,6,33,13,56,86,6,92,148
01/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,5,17,46,0,1,0,0,1,16,9,5,17,47,0,0,0,47
01/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,4,8,24,0,2,4,0,6,12,2,8,8,30,0,0,0,30
01/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,0,0,3,17,8,0,3,0,11,22,0,3,3,28,0,0,0,28
01/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,2,51,29,93,0,2,95,10,107,11,4,146,39,200,152,0,152,352
01/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,2,7,47,83,0,2,47,12,61,27,4,54,59,144,141,46,187,331
01/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,4,4,18,0,2,2,2,6,4,8,6,6,24,0,14,14,38
01/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,2,6,14,0,1,0,0,1,2,5,2,6,15,0,0,0,15
01/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,43,2,9,39,93,1,2,3,3,9,44,4,12,42,102,24,6,30,132
01/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,1,1,34,65,0,1,2,0,3,29,2,3,34,68,0,0,0,68
01/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,0,0,0,29,0,0,0,0,0,29,0,0,0,29,0,0,0,29
01/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,3,6,0,25,4,4,2,0,10,20,7,8,0,35,0,0,0,35
01/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,12,7,111,138,1,0,42,0,43,9,12,49,111,181,176,33,209,390
01/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,12,46,66,2,3,53,2,60,6,7,65,48,126,90,12,102,228
01/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,50,83,136,0,4,2,0,6,0,7,52,83,142,0,0,0,142
01/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,13,0,3,38,0,2,0,0,2,22,15,0,3,40,0,0,0,40
01/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,0,11,50,102,1,2,18,0,21,42,2,29,50,123,0,0,0,123
01/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,0,3,7,25,0,0,5,0,5,15,0,8,7,30,0,0,0,30
01/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,61,134,211,0,0,26,0,26,12,4,87,134,237,98,0,98,335
01/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,15,8,16,46,0,1,0,0,1,7,16,8,16,47,0,0,0,47
01/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,6,4,17,0,2,0,0,2,2,7,6,4,19,0,0,0,19
01/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,27,27,58,0,2,0,0,2,0,6,27,27,60,0,0,0,60
