01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
01/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,3,5,19,0,1,0,0,1,0,12,3,5,20,0,0,0,20
01/29/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,5,1,20,0,0,1,0,1,12,2,6,1,21,0,0,0,21
01/30/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,7,0,19,0,0,4,0,4,12,0,11,0,23,0,0,0,23
01/31/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,44,99,153,0,4,50,34,88,10,4,94,133,241,150,84,234,475
02/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,13,44,65,1,6,61,7,75,8,7,74,51,140,208,22,230,370
02/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,1,22,47,111,0,3,65,14,82,41,4,87,61,193,92,44,136,329
02/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,3,11,13,48,1,4,47,0,52,22,7,58,13,100,126,22,148,248
02/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,49,1,11,93,154,0,3,0,0,3,49,4,11,93,157,0,0,0,157
02/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,25,46,71,0,2,5,0,7,0,2,30,46,78,0,0,0,78
02/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,35,13,36,102,186,24,3,39,21,87,59,16,75,123,273,56,68,124,397
02/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,12,29,60,111,0,2,15,3,20,10,14,44,63,131,62,18,80,211
02/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,9,24,47,110,17,3,119,1,140,47,12,143,48,250,62,4,66,316
02/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,8,13,28,62,4,3,50,4,61,17,11,63,32,123,84,6,90,213
02/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,58,8,5,72,143,0,2,10,0,12,58,10,15,72,155,0,0,0,155
02/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,1,4,17,34,0,2,1,0,3,12,3,5,17,37,0,0,0,37
02/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,16,11,29,0,0,1,0,1,2,0,17,11,30,0,0,0,30
02/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,3,20,51,101,4,4,47,6,61,31,7,67,57,162,112,24,136,298
02/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,57,2,5,38,102,0,1,0,0,1,57,3,5,38,103,0,0,0,103
02/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,19,52,75,1,1,33,0,35,3,3,52,52,110,82,0,82,192
02/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,46,2,24,79,151,0,2,48,4,54,46,4,72,83,205,146,18,164,369
02/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,3,13,16,52,0,1,2,0,3,20,4,15,16,55,0,0,0,55
02/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,1,1,1,23,0,1,2,0,3,20,2,3,1,26,0,0,0,26
02/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,6,13,24,1,0,2,0,3,6,0,8,13,27,0,0,0,27
02/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,44,5,21,0,70,0,5,34,0,39,44,10,55,0,109,74,0,74,183
02/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,39,10,14,33,96,0,4,21,0,25,39,14,35,33,121,118,28,146,267
02/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,15,16,9,48,0,2,19,0,21,8,17,35,9,69,38,0,38,107
02/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,13,13,6,37,0,1,1,0,2,5,14,14,6,39,0,0,0,39
02/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,13,4,17,66,0,7,5,0,12,32,20,9,17,78,0,0,0,78
02/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,0,3,57,78,0,2,0,0,2,18,2,3,57,80,0,0,0,80
02/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,4,10,20,0,0,1,2,3,4,2,5,12,23,10,22,32,55
02/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,3,38,65,0,3,12,0,15,16,11,15,38,80,26,0,26,106
03/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,4,3,41,79,0,0,0,0,0,31,4,3,41,79,0,0,0,79
03/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,9,11,61,105,7,1,60,1,69,31,10,71,62,174,166,52,218,392
03/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,2,15,9,50,0,3,53,0,56,24,5,68,9,106,110,0,110,216
03/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,49,2,22,23,96,0,1,5,0,6,49,3,27,23,102,0,0,0,102
03/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,0,4,10,33,2,2,5,0,9,21,2,9,10,42,0,0,0,42
03/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,2,13,17,1,0,2,1,4,3,0,4,14,21,0,6,6,27
03/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,48,69,122,2,4,64,2,72,7,4,112,71,194,82,6,88,282
03/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,6,16,37,6,1,27,0,34,16,6,33,16,71,118,0,118,189
03/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,12,59,81,0,2,18,2,22,6,6,30,61,103,56,20,76,179
03/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,7,46,64,0,1,14,4,19,8,4,21,50,83,95,26,121,204
03/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,18,18,37,0,3,8,0,11,0,4,26,18,48,8,10,18,66
03/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,27,5,39,0,1,2,0,3,4,4,29,5,42,0,0,0,42
03/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,6,3,15,0,0,0,0,0,6,0,6,3,15,0,0,0,15
03/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,39,80,123,0,4,13,0,17,4,4,52,80,140,62,14,76,216
03/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,22,39,69,0,0,16,4,20,4,4,38,43,89,88,24,112,201
03/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,12,31,52,0,3,22,0,25,8,4,34,31,77,10,0,10,87
03/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,22,21,60,0,1,17,0,18,14,4,39,21,78,14,2,16,94
03/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,2,49,60,0,1,4,0,5,6,4,6,49,65,16,48,64,129
03/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,0,4,18,59,1,0,1,0,2,38,0,5,18,61,0,0,0,61
03/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,1,4,1,16,2,1,0,0,3,12,2,4,1,19,0,0,0,19
03/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,7,4,17,47,0,1,0,0,1,19,8,4,17,48,0,0,0,48
03/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,2,4,45,70,1,2,0,0,3,20,4,4,45,73,0,20,20,93
03/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,48,1,8,27,84,3,3,4,1,11,51,4,12,28,95,0,0,0,95
03/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,4,10,32,73,1,2,6,4,13,28,6,16,36,86,0,30,30,116
03/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,77,4,1,26,108,1,0,1,1,3,78,4,2,27,111,0,0,0,111
03/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,56,2,8,22,88,0,0,1,0,1,56,2,9,22,89,0,0,0,89
03/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,6,2,28,0,0,1,0,1,18,2,7,2,29,0,0,0,29
03/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,29,16,63,0,2,19,0,21,16,4,48,16,84,110,0,110,194
03/29/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,10,25,33,98,0,0,14,0,14,30,10,39,33,112,139,0,139,251
03/30/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,24,30,65,0,1,27,1,29,6,6,51,31,94,188,16,204,298
03/31/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,26,10,44,0,2,17,0,19,4,6,43,10,63,136,16,152,215
04/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,18,86,120,0,0,4,5,9,12,4,22,91,129,0,28,28,157
04/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,2,3,59,73,2,0,0,1,3,11,2,3,60,76,0,0,0,76
04/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,0,10,11,35,2,0,7,0,9,16,0,17,11,44,0,0,0,44
04/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,3,22,69,128,0,1,46,4,51,34,4,68,73,179,92,16,108,287
04/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,22,54,92,0,0,31,3,34,10,6,53,57,126,66,14,80,206
04/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,4,43,95,167,0,0,32,16,48,25,4,75,111,215,48,0,48,263
04/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,6,35,74,148,1,0,39,3,43,34,6,74,77,191,30,0,30,221
04/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,28,98,148,5,2,46,0,53,23,6,74,98,201,28,8,36,237
04/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,7,39,60,0,0,9,0,9,12,2,16,39,69,0,0,0,69
04/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,12,24,36,0,0,1,0,1,0,0,13,24,37,0,0,0,37
04/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,0,12,110,140,1,2,18,3,24,19,2,30,113,164,48,72,120,284
04/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,4,14,74,113,2,8,73,3,86,23,12,87,77,199,55,94,149,348
04/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,5,8,42,76,0,0,27,0,27,21,5,35,42,103,90,0,90,193
04/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,26,184,231,0,0,31,15,46,16,5,57,199,277,42,40,82,359
04/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,6,65,82,0,0,6,2,8,6,5,12,67,90,38,22,60,150
04/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,1,37,51,3,0,2,1,6,12,4,3,38,57,0,0,0,57
04/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,11,4,16,42,0,0,6,0,6,11,11,10,16,48,0,0,0,48
04/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,39,6,60,56,161,0,2,31,0,33,39,8,91,56,194,54,0,54,248
04/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,54,9,18,37,118,6,2,64,1,73,60,11,82,38,191,62,8,70,261
04/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,74,6,26,53,159,17,2,43,2,64,91,8,69,55,223,42,36,78,301
04/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,17,39,68,0,0,6,2,8,8,4,23,41,76,62,8,70,146
04/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,3,15,90,146,0,1,4,1,6,38,4,19,91,152,0,0,0,152
04/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,11,27,52,0,0,6,0,6,11,3,17,27,58,0,0,0,58
04/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,2,0,2,0,2,13,0,15,0,0,0,15
04/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,42,90,148,0,1,24,2,27,10,7,66,92,175,4,8,12,187
04/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,5,27,79,124,0,0,26,3,29,13,5,53,82,153,88,38,126,279
04/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,6,18,53,100,0,0,39,5,44,23,6,57,58,144,58,16,74,218
04/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,20,31,47,116,0,2,37,5,44,18,22,68,52,160,36,26,62,222
04/29/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,22,67,103,0,1,4,3,8,11,4,26,70,111,0,0,0,111
04/30/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,2,38,53,1,0,7,1,9,11,3,9,39,62,0,0,0,62
05/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,2,4,30,66,0,0,8,0,8,30,2,12,30,74,0,0,0,74
05/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,64,9,24,94,191,3,2,38,1,44,67,11,62,95,235,94,8,102,337
05/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,93,8,11,58,170,31,1,27,1,60,124,9,38,59,230,46,22,68,298
05/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,82,7,15,112,216,1,1,64,14,80,83,8,79,126,296,60,90,150,446
05/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,59,5,20,130,214,1,0,19,0,20,60,5,39,130,234,22,1,23,257
05/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,9,3,80,128,0,0,3,0,3,36,9,6,80,131,0,30,30,161
05/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,2,40,59,2,0,1,0,3,17,2,3,40,62,0,0,0,62
05/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,0,0,0,4
05/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,26,97,131,0,3,34,4,41,0,11,60,101,172,114,12,126,298
05/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,27,71,120,0,1,54,0,55,16,7,81,71,175,44,48,92,267
05/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,5,25,65,117,1,2,49,7,59,23,7,74,72,176,50,32,82,258
05/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,17,13,35,85,0,0,47,0,47,20,17,60,35,132,100,0,100,232
05/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,6,3,56,103,0,0,6,0,6,38,6,9,56,109,0,0,0,109
05/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,4,15,27,0,0,1,0,1,4,4,5,15,28,0,0,0,28
05/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,0,29,40,0,1,0,0,1,8,4,0,29,41,0,0,0,41
05/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,44,2,43,45,134,9,3,20,4,36,53,5,63,49,170,34,12,46,216
05/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,5,28,53,111,4,1,47,3,55,29,6,75,56,166,74,1,75,241
05/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,5,28,14,60,12,0,51,2,65,25,5,79,16,125,74,24,98,223
05/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,45,6,22,46,119,2,4,40,4,50,47,10,62,50,169,90,14,104,273
05/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,8,99,117,0,0,18,22,40,6,4,26,121,157,0,25,25,182
05/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,8,74,96,0,2,3,0,5,11,5,11,74,101,0,0,0,101
05/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,9,36,49,2,0,1,0,3,6,0,10,36,52,0,0,0,52
05/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,2,25,84,141,1,2,48,3,54,31,4,73,87,195,105,60,165,360
05/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,13,72,109,2,0,34,9,45,22,4,47,81,154,54,44,98,252
05/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,44,6,23,42,115,0,0,46,0,46,44,6,69,42,161,136,12,148,309
05/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,9,97,114,0,1,11,6,18,0,9,20,103,132,1,0,1,133
05/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,8,41,9,79,0,1,7,0,8,21,9,48,9,87,0,0,0,87
05/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,9,6,1,20,0,0,3,0,3,4,9,9,1,23,0,0,0,23
05/29/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,1,7,0,8,0,5,10,0,15,0,0,0,15
05/30/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,7,0,7,0,0,14,2,16,40,0,40,56
05/31/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,36,29,72,0,1,26,0,27,4,4,62,29,99,42,4,46,145
06/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,28,59,106,0,0,53,1,54,14,5,81,60,160,180,12,192,352
06/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,9,54,78,0,0,19,6,25,10,5,28,60,103,46,38,84,187
06/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,5,8,88,124,0,0,14,4,18,23,5,22,92,142,10,22,32,174
06/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,4,50,68,0,1,5,1,7,12,3,9,51,75,0,14,14,89
06/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,0,1,24,43,0,0,5,0,5,18,0,6,24,48,0,0,0,48
06/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,7,24,175,232,0,2,35,4,41,26,9,59,179,273,134,42,176,449
06/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,28,89,126,1,0,21,0,22,6,4,49,89,148,22,38,60,208
06/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,36,99,157,0,0,35,2,37,16,6,71,101,194,116,22,138,332
06/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,42,5,25,35,107,0,1,23,2,26,42,6,48,37,133,46,12,58,191
06/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,45,91,158,5,3,13,1,22,21,9,58,92,180,0,47,47,227
06/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,56,14,73,0,0,13,1,14,0,3,69,15,87,0,0,0,87
06/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,20,8,43,2,0,5,0,7,14,3,25,8,50,0,0,0,50
06/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,12,9,89,143,0,2,1,0,3,33,14,10,89,146,0,14,14,160
06/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,10,5,68,113,5,2,1,4,12,35,12,6,72,125,0,16,16,141
06/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,7,15,94,126,0,3,20,5,28,10,10,35,99,154,3,52,55,209
06/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,8,10,129,163,0,0,7,8,15,16,8,17,137,178,0,0,0,178
06/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,7,23,42,0,1,10,3,14,4,9,17,26,56,4,20,24,80
06/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,2,1,45,61,0,0,0,0,0,13,2,1,45,61,0,0,0,61
06/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,8,6,24,0,0,6,2,8,6,4,14,8,32,0,0,0,32
06/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,3,28,25,78,0,2,70,3,75,22,5,98,28,153,150,0,150,303
06/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,6,38,35,100,0,0,80,5,85,21,6,118,40,185,158,0,158,343
06/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,9,28,31,77,1,1,86,1,89,10,10,114,32,166,178,20,198,364
06/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,33,59,100,0,1,61,16,78,4,5,94,75,178,366,69,435,613
06/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,16,44,70,0,1,78,3,82,6,5,94,47,152,127,0,127,279
06/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,1,5,27,46,3,2,4,0,9,16,3,9,27,55,0,0,0,55
06/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,0,19,35,0,0,1,7,8,12,4,1,26,43,0,0,0,43
06/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,91,2,36,113,242,12,2,67,0,81,103,4,103,113,323,158,16,174,497
06/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,26,59,75,181,0,0,55,1,56,21,26,114,76,237,168,46,214,451
06/29/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,7,43,117,193,0,2,58,8,68,26,9,101,125,261,188,14,202,463
06/30/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,24,107,144,0,0,63,0,63,8,5,87,107,207,96,8,104,311
07/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,12,71,101,0,0,44,0,44,12,6,56,71,145,74,34,108,253
07/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,7,14,0,1,2,0,3,0,5,5,7,17,0,0,0,17
07/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,0,3,0,3,0,1,17,0,18,0,0,0,18
07/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,5,0,5,0,0,9,2,11,0,0,0,11
07/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,10,27,92,133,0,1,49,2,52,4,11,76,94,185,66,46,112,297
07/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,9,15,78,114,0,3,79,6,88,12,12,94,84,202,142,56,198,400
07/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,11,67,101,3,0,56,4,63,18,8,67,71,164,88,32,120,284
07/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,22,41,77,0,1,50,10,61,10,5,72,51,138,182,12,194,332
07/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,7,20,65,94,0,1,2,0,3,2,8,22,65,97,0,0,0,97
07/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,7,3,20,42,0,0,5,1,6,12,7,8,21,48,0,0,0,48
07/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,7,36,65,127,1,2,72,2,77,20,9,108,67,204,172,8,180,384
07/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,8,35,99,160,0,1,49,8,58,18,9,84,107,218,132,70,202,420
07/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,9,43,145,211,0,0,54,7,61,14,9,97,152,272,86,25,111,383
07/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,20,29,63,122,1,1,59,4,65,11,21,88,67,187,166,13,179,366
07/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,5,24,93,148,0,3,43,14,60,26,8,67,107,208,89,68,157,365
07/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,4,37,52,0,2,3,2,7,6,7,7,39,59,0,10,10,69
07/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,6,7,5,33,1,4,8,0,13,16,10,15,5,46,0,0,0,46
07/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,45,55,117,0,4,49,2,55,15,6,94,57,172,164,24,188,360
07/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,7,14,105,138,2,3,27,2,34,14,10,41,107,172,136,16,152,324
07/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,42,56,108,1,0,65,1,67,1,10,107,57,175,212,36,248,423
07/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,11,33,54,129,0,0,31,2,33,31,11,64,56,162,73,15,88,250
