01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
07/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,7,21,18,79,0,2,51,3,56,33,9,72,21,135,221,8,229,364
07/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,9,5,2,47,0,7,6,0,13,31,16,11,2,60,0,0,0,60
07/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,7,0,1,22,0,4,6,0,10,14,11,6,1,32,0,0,0,32
07/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,31,40,90,0,2,16,7,25,14,7,47,47,115,48,0,48,163
07/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,8,56,25,106,1,0,83,17,101,18,8,139,42,207,230,4,234,441
07/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,8,33,33,97,1,0,58,26,85,24,8,91,59,182,158,0,158,340
07/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,16,47,47,111,1,1,40,15,57,2,17,87,62,168,170,10,180,348
07/29/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,10,24,32,89,3,2,11,7,23,26,12,35,39,112,20,0,20,132
07/30/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,5,3,5,26,12,4,3,1,20,25,9,6,6,46,0,0,0,46
07/31/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,7,21,52,0,8,1,2,11,20,12,8,23,63,0,0,0,63
08/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,18,37,59,130,0,4,11,0,15,16,22,48,59,145,13,6,19,164
08/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,13,31,47,104,1,6,7,0,14,14,19,38,47,118,0,0,0,118
08/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,50,8,15,48,121,1,0,15,2,18,51,8,30,50,139,0,0,0,139
08/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,72,7,35,87,201,0,0,12,2,14,72,7,47,89,215,4,10,14,229
08/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,16,21,53,110,0,0,9,0,9,20,16,30,53,119,0,0,0,119
08/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,7,15,6,31,1,1,5,0,7,4,8,20,6,38,0,0,0,38
08/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,1,1,11,37,0,0,4,0,4,24,1,5,11,41,0,0,0,41
08/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,11,33,54,0,3,6,0,9,6,7,17,33,63,18,42,60,123
08/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,9,37,56,0,1,9,2,12,4,7,18,39,68,6,45,51,119
08/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,52,6,16,68,142,0,2,6,4,12,52,8,22,72,154,0,0,0,154
08/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,6,15,40,70,2,0,9,1,12,11,6,24,41,82,0,0,0,82
08/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,8,6,66,90,0,0,8,1,9,10,8,14,67,99,0,0,0,99
08/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,4,7,15,0,1,6,1,8,2,3,10,8,23,0,0,0,23
08/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,13,4,21,0,0,8,0,8,0,4,21,4,29,0,0,0,29
08/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,8,8,73,106,1,2,5,0,8,18,10,13,73,114,0,0,0,114
08/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,14,16,100,159,2,0,14,0,16,31,14,30,100,175,0,0,0,175
08/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,6,8,63,91,0,1,16,0,17,14,7,24,63,108,0,0,0,108
08/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,18,4,48,88,0,1,5,8,14,18,19,9,56,102,0,0,0,102
08/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,7,14,53,105,0,0,6,1,7,31,7,20,54,112,0,0,0,112
08/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,11,20,39,0,0,8,0,8,4,4,19,20,47,0,0,0,47
08/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,3,15,26,0,0,5,2,7,6,2,8,17,33,0,0,0,33
08/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,23,38,82,0,1,3,0,4,16,6,26,38,86,0,0,0,86
08/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,9,21,26,76,0,1,4,1,6,20,10,25,27,82,0,0,0,82
08/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,10,20,38,104,1,2,8,1,12,37,12,28,39,116,0,0,0,116
08/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,11,11,52,102,0,0,10,0,10,28,11,21,52,112,0,0,0,112
08/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,4,2,59,103,0,1,3,0,4,38,5,5,59,107,0,0,0,107
08/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,4,26,45,0,0,3,0,3,8,7,7,26,48,0,0,0,48
08/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,6,4,14,26,0,2,2,0,4,2,8,6,14,30,0,0,0,30
08/29/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,7,14,40,64,2,2,0,0,4,5,9,14,40,68,0,12,12,80
08/30/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,9,15,90,117,0,4,9,5,18,3,13,24,95,135,0,23,23,158
08/31/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,13,18,57,96,0,0,4,0,4,8,13,22,57,100,0,0,0,100
09/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,52,9,11,25,97,0,0,4,0,4,52,9,15,25,101,0,39,39,140
09/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,8,5,0,43,0,2,6,0,8,30,10,11,0,51,0,0,0,51
09/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,2,9,0,1,6,0,7,0,5,9,2,16,0,0,0,16
09/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
09/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,1,10,17,0,0,5,0,5,0,6,6,10,22,0,0,0,22
09/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,4,60,77,0,0,4,1,5,7,6,8,61,82,0,0,0,82
09/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,45,7,15,53,120,0,2,1,3,6,45,9,16,56,126,0,0,0,126
09/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,8,55,74,0,2,4,0,6,6,7,12,55,80,0,0,0,80
09/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,55,10,11,25,101,0,0,2,0,2,55,10,13,25,103,0,0,0,103
09/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,7,12,0,2,2,0,4,0,5,4,7,16,0,0,0,16
09/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,3,9,22,0,1,5,0,6,4,7,8,9,28,0,0,0,28
09/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,16,12,55,93,0,2,6,0,8,10,18,18,55,101,0,0,0,101
09/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,24,11,97,159,1,0,38,0,39,28,24,49,97,198,60,32,92,290
09/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,20,63,91,0,0,15,1,16,0,8,35,64,107,0,0,0,107
09/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,6,13,67,114,0,0,3,3,6,28,6,16,70,120,0,0,0,120
09/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,2,32,47,0,0,6,0,6,8,5,8,32,53,0,0,0,53
09/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,3,0,16,0,1,5,0,6,10,4,8,0,22,0,0,0,22
09/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,3,3,11,0,0,6,0,6,0,5,9,3,17,0,0,0,17
09/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,2,28,43,105,0,2,24,1,27,32,4,52,44,132,46,16,62,194
09/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,4,21,22,79,1,1,10,1,13,33,5,31,23,92,42,4,46,138
09/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,33,51,110,0,0,39,0,39,20,6,72,51,149,72,0,72,221
09/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,5,14,43,85,0,3,32,1,36,23,8,46,44,121,30,18,48,169
09/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,10,7,13,47,0,0,4,0,4,17,10,11,13,51,0,0,0,51
09/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,10,34,54,0,0,1,0,1,4,6,11,34,55,0,24,24,79
09/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,6,15,28,0,0,1,9,10,4,3,7,24,38,0,0,0,38
09/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,57,66,147,0,2,47,2,51,20,6,104,68,198,94,0,94,292
09/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,6,29,64,120,0,1,32,0,33,21,7,61,64,153,87,0,87,240
09/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,32,39,82,0,1,24,1,26,6,6,56,40,108,7,0,7,115
09/29/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,20,60,102,0,2,40,0,42,16,8,60,60,144,30,0,30,174
09/30/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,6,10,21,55,0,0,11,1,12,18,6,21,22,67,0,0,0,67
10/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,3,26,31,0,1,2,0,3,0,3,5,26,34,0,0,0,34
10/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,3,14,27,0,1,5,0,6,6,5,8,14,33,0,0,0,33
10/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,24,36,69,0,2,22,0,24,4,7,46,36,93,32,3,35,128
10/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,12,13,43,77,0,1,38,0,39,9,13,51,43,116,60,8,68,184
10/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,8,41,35,106,0,0,0,0,0,22,8,41,35,106,0,0,0,106
10/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,5,43,33,103,0,1,46,0,47,22,6,89,33,150,81,0,81,231
10/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,1,49,62,0,4,2,7,13,8,8,3,56,75,22,40,62,137
10/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,2,9,27,0,0,5,0,5,16,0,7,9,32,0,0,0,32
10/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,1,3,9,0,0,3,0,3,4,1,4,3,12,0,0,0,12
10/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,9,17,1,47,0,0,22,0,22,20,9,39,1,69,124,0,124,193
10/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,7,27,70,109,1,0,7,0,8,6,7,34,70,117,0,45,45,162
10/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,10,41,43,118,1,0,28,4,33,25,10,69,47,151,51,0,51,202
10/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,8,20,43,83,0,3,35,0,38,12,11,55,43,121,0,0,0,121
10/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,1,30,49,0,0,2,0,2,8,10,3,30,51,0,0,0,51
10/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,8,2,2,40,0,2,6,0,8,28,10,8,2,48,0,0,0,48
10/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,0,0,0,15
10/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,23,11,46,0,2,16,1,19,8,6,39,12,65,98,20,118,183
10/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,18,31,63,1,0,44,0,45,12,3,62,31,108,76,0,76,184
10/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,10,30,39,93,0,1,69,0,70,14,11,99,39,163,152,8,160,323
10/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,11,15,22,52,0,1,33,2,36,4,12,48,24,88,64,53,117,205
10/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,6,1,26,52,0,0,6,0,6,19,6,7,26,58,0,0,0,58
10/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,3,15,29,0,0,3,0,3,4,7,6,15,32,0,0,0,32
10/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,4,8,0,0,2,1,3,0,4,2,5,11,0,0,0,11
10/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,5,45,64,127,0,4,30,11,45,13,9,75,75,172,98,16,114,286
10/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,51,7,25,64,147,0,4,40,0,44,51,11,65,64,191,66,0,66,257
10/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,8,38,52,130,0,2,39,0,41,32,10,77,52,171,0,0,0,171
10/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,7,36,36,108,0,2,23,0,25,29,9,59,36,133,100,0,100,233
10/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,9,23,67,107,0,2,6,0,8,8,11,29,67,115,0,0,0,115
10/29/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,21,5,28,0,1,12,0,13,0,3,33,5,41,0,0,0,41
10/30/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,1,12,1,17,0,0,0,0,0,3,1,12,1,17,0,0,0,17
10/31/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,21,67,109,0,2,16,0,18,17,6,37,67,127,0,0,0,127
11/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,14,39,60,0,1,28,0,29,0,8,42,39,89,64,8,72,161
11/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,6,38,43,102,0,0,20,7,27,15,6,58,50,129,14,0,14,143
11/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,6,14,14,61,0,0,20,0,20,27,6,34,14,81,72,0,72,153
11/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,10,20,42,0,1,3,0,4,6,7,13,20,46,0,0,0,46
11/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,10,14,3,31,0,2,5,0,7,4,12,19,3,38,0,0,0,38
11/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,3,4,13,0,0,7,0,7,2,4,10,4,20,0,0,0,20
11/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,8,49,67,136,0,2,22,0,24,12,10,71,67,160,84,26,110,270
11/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,13,41,69,0,1,20,0,21,8,8,33,41,90,66,6,72,162
11/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,36,90,145,0,4,20,0,24,14,9,56,90,169,44,0,44,213
11/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,26,87,139,0,0,20,0,20,20,6,46,87,159,8,0,8,167
11/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,4,5,12,43,0,0,1,0,1,22,4,6,12,44,0,0,0,44
11/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,2,6,22,0,0,0,0,0,10,4,2,6,22,0,0,0,22
11/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
11/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,42,56,123,0,0,19,0,19,20,5,61,56,142,0,0,0,142
11/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,27,17,60,0,0,16,0,16,10,6,43,17,76,10,0,10,86
11/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,27,7,44,0,0,28,0,28,4,6,55,7,72,6,0,6,78
11/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,5,33,29,89,0,0,7,1,8,22,5,40,30,97,0,0,0,97
11/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,4,0,24,0,0,3,0,3,16,4,7,0,27,0,0,0,27
11/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,20,24,0,0,0,0,0,0,4,0,20,24,0,0,0,24
11/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,16,22,0,0,0,0,0,0,2,4,16,22,0,0,0,22
11/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,3,45,62,0,0,1,0,1,12,2,4,45,63,0,8,8,71
11/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,18,10,38,0,1,1,0,2,8,3,19,10,40,0,0,0,40
11/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,4,18,33,0,0,0,0,0,4,7,4,18,33,0,0,0,33
11/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,2,0,2,0,1,2,0,3,9,0,9,12
11/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,5,0,5,0,3,11,0,14,0,0,0,14
11/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,19,9,0,30,0,2,3,0,5,2,21,12,0,35,0,0,0,35
11/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
11/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,39,19,73,0,2,10,0,12,11,6,49,19,85,0,0,0,85
11/29/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,5,23,14,59,0,1,14,0,15,17,6,37,14,74,0,0,0,74
11/30/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,2,27,12,64,0,0,10,0,10,23,2,37,12,74,0,0,0,74
12/01/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,5,47,16,80,0,0,16,0,16,12,5,63,16,96,0,0,0,96
12/02/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,6,5,12,51,0,0,1,1,2,28,6,6,13,53,0,0,0,53
12/03/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,1,13,28,0,0,4,0,4,12,2,5,13,32,0,0,0,32
12/04/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,2,6,0,0,1,0,1,0,4,1,2,7,0,0,0,7
12/05/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,51,18,87,0,2,17,0,19,16,4,68,18,106,0,0,0,106
12/06/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,3,12,19,41,0,1,5,0,6,7,4,17,19,47,0,0,0,47
12/07/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,24,31,76,0,0,13,0,13,16,5,37,31,89,0,0,0,89
12/08/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,24,63,95,0,0,7,0,7,4,4,31,63,102,0,0,0,102
12/09/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,11,14,38,1,0,0,0,1,10,4,11,14,39,0,0,0,39
12/10/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
12/11/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,1,0,7,0,0,0,0,0,6,0,1,0,7,0,0,0,7
12/12/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,2,38,60,0,0,0,0,0,18,2,2,38,60,0,0,0,60
12/13/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,2,8,5,26,0,0,0,0,0,11,2,8,5,26,0,0,0,26
12/14/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,1,7,13,35,0,0,3,0,3,14,1,10,13,38,0,0,0,38
12/15/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,22,24,52,0,0,3,0,3,2,4,25,24,55,0,0,0,55
12/16/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,18,6,45,0,0,0,0,0,17,4,18,6,45,0,0,0,45
12/17/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,4,7,13,0,0,0,0,0,2,0,4,7,13,0,0,0,13
12/18/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,8,17,27,0,0,0,0,0,2,0,8,17,27,0,0,0,27
12/19/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,10,7,5,23,0,0,0,0,0,1,10,7,5,23,0,0,0,23
12/20/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,7,2,15,0,0,0,0,0,0,6,7,2,15,0,0,0,15
12/21/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,57,7,14,75,153,0,1,3,1,5,57,8,17,76,158,0,0,0,158
12/22/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,6,28,59,0,0,5,0,5,20,5,11,28,64,0,0,0,64
12/23/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,13,4,0,21,0,0,0,0,0,4,13,4,0,21,0,0,0,21
12/24/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,4,0,4,0,2,4,0,6,0,0,0,6
12/25/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/26/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,5,0,16,0,0,8,0,8,8,3,13,0,24,0,0,0,24
12/27/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,10,28,47,0,0,1,0,1,4,5,11,28,48,0,0,0,48
12/28/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,12,20,43,0,1,0,0,1,4,8,12,20,44,0,0,0,44
12/29/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,14,16,37,0,0,0,0,0,0,7,14,16,37,0,0,0,37
12/30/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,5,16,29,0,0,2,0,2,4,4,7,16,31,0,0,0,31
12/31/2011,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,1,6,0,7,0,7,15,0,22,0,0,0,22
01/01/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
01/02/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
01/03/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,2,27,38,0,1,5,0,6,0,10,7,27,44,0,0,0,44
01/04/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,6,7,35,53,0,1,4,0,5,5,7,11,35,58,0,0,0,58
01/05/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,6,23,25,63,0,0,13,0,13,9,6,36,25,76,0,0,0,76
01/06/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,8,26,37,85,0,0,10,0,10,14,8,36,37,95,0,0,0,95
01/07/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,23,13,45,0,1,3,0,4,4,6,26,13,49,0,0,0,49
01/08/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,1,2,2,6,0,0,0,0,0,1,1,2,2,6,0,0,0,6
01/09/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,5,18,28,0,0,0,0,0,0,5,5,18,28,0,0,0,28
01/10/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,13,26,61,0,1,4,0,5,18,5,17,26,66,0,0,0,66
01/11/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,7,25,19,63,0,0,42,0,42,12,7,67,19,105,220,0,220,325
01/12/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,18,30,67,0,0,26,0,26,14,5,44,30,93,0,0,0,93
01/13/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,12,54,82,0,0,2,0,2,10,6,14,54,84,0,0,0,84
01/14/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,1,0,1,0,6,1,0,7,0,0,0,7
01/15/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,0,0,7,1,0,0,0,1,3,5,0,0,8,0,0,0,8
01/16/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,1,7,0,10,0,3,5,0,8,2,4,12,0,18,0,0,0,18
01/17/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,6,3,2,25,0,0,5,0,5,14,6,8,2,30,0,0,0,30
01/18/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,6
01/19/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
