01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
07/22/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,4,7,0,0,5,1,6,0,0,8,5,13,0,0,0,13
07/23/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,3,49,21,98,6,4,63,3,76,31,7,112,24,174,143,32,175,349
07/24/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,4,47,22,80,0,2,50,1,53,7,6,97,23,133,209,101,310,443
07/25/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,4,83,13,137,1,2,26,0,29,38,6,109,13,166,52,0,52,218
07/26/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,38,12,71,3,1,35,0,39,21,4,73,12,110,71,3,74,184
07/27/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,6,18,6,54,2,3,57,8,70,26,9,75,14,124,75,60,135,259
07/28/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,1,3,0,4,0,2,8,0,10,0,0,0,10
07/29/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,3,1,4,0,0,10,3,13,0,0,0,13
07/30/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,2,29,15,67,0,5,37,1,43,21,7,66,16,110,86,6,92,202
07/31/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,5,80,12,109,0,1,50,1,52,12,6,130,13,161,152,12,164,325
08/01/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,38,25,85,1,0,31,0,32,19,4,69,25,117,91,2,93,210
08/02/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,4,56,50,142,5,1,32,8,46,37,5,88,58,188,170,20,190,378
08/03/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,23,7,46,2,0,30,1,33,12,6,53,8,79,58,10,68,147
08/04/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,2,0,2,0,2,11,0,13,0,0,0,13
08/05/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,8,5,5,18,0,3,5,5,13,0,11,10,10,31,0,0,0,31
08/06/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,58,35,110,4,2,42,17,65,18,5,100,52,175,102,14,116,291
08/07/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,3,23,9,57,0,1,29,3,33,22,4,52,12,90,74,6,80,170
08/08/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,4,30,25,84,0,3,34,0,37,25,7,64,25,121,108,10,118,239
08/09/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,19,24,55,1,4,13,0,18,9,8,32,24,73,22,0,22,95
08/10/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,21,27,72,1,0,5,6,12,21,4,26,33,84,0,34,34,118
08/11/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,6,0,14,0,1,2,0,3,7,2,8,0,17,0,0,0,17
08/12/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,3,0,8,0,2,5,2,9,5,2,8,2,17,0,0,0,17
08/13/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,8,17,29,68,0,2,8,10,20,14,10,25,39,88,0,24,24,112
08/14/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,17,24,35,91,3,6,10,4,23,18,23,34,39,114,0,8,8,122
08/15/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,35,7,7,6,55,1,8,8,1,18,36,15,15,7,73,0,0,0,73
08/16/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,3,16,19,66,0,3,9,2,14,28,6,25,21,80,9,1,10,90
08/17/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,5,23,19,76,1,1,5,4,11,30,6,28,23,87,0,2,2,89
08/18/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,1,13,0,30,0,1,4,2,7,16,2,17,2,37,0,0,0,37
08/19/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,23,6,37,1,1,2,4,8,5,5,25,10,45,0,0,0,45
08/20/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,44,6,30,21,101,14,4,19,6,43,58,10,49,27,144,16,17,33,177
08/21/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,57,13,22,52,144,5,9,12,12,38,62,22,34,64,182,4,32,36,218
08/22/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,3,9,30,63,0,3,8,1,12,21,6,17,31,75,0,22,22,97
08/23/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,51,4,5,35,95,0,3,10,3,16,51,7,15,38,111,0,40,40,151
08/24/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,42,5,1,11,59,0,1,6,1,8,42,6,7,12,67,0,0,0,67
08/25/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,14,7,28,0,1,7,0,8,4,4,21,7,36,0,0,0,36
08/26/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,0,35,0,38,0,0,5,0,5,3,0,40,0,43,0,0,0,43
08/27/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,27,35,78,3,2,5,5,15,17,4,32,40,93,0,34,34,127
08/28/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,43,5,30,35,113,0,0,3,1,4,43,5,33,36,117,34,50,84,201
08/29/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,47,3,25,28,103,0,1,5,2,8,47,4,30,30,111,0,4,4,115
08/30/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,4,16,17,63,1,4,5,2,12,27,8,21,19,75,0,0,0,75
08/31/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,8,6,21,57,1,1,5,5,12,23,9,11,26,69,0,0,0,69
09/01/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,3,7,2,12,0,4,12,2,18,0,0,0,18
09/02/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,0,8,0,8,0,1,20,0,21,0,0,0,21
09/03/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,1,1,5,0,1,9,0,10,0,4,10,1,15,0,0,0,15
09/04/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,20,26,58,0,0,7,2,9,8,4,27,28,67,0,0,0,67
09/05/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,10,9,41,0,0,14,0,14,16,6,24,9,55,0,0,0,55
09/06/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,6,4,34,67,0,2,10,0,12,23,8,14,34,79,0,0,0,79
09/07/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,15,1,38,0,2,5,1,8,18,6,20,2,46,0,0,0,46
09/08/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,2,12,27,0,0,5,0,5,13,0,7,12,32,0,0,0,32
09/09/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,25,25,0,2,3,0,5,0,2,3,25,30,0,0,0,30
09/10/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,12,0,3,46,0,2,5,0,7,31,14,5,3,53,0,0,0,53
09/11/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,29,0,7,41,0,2,6,0,8,5,31,6,7,49,0,0,0,49
09/12/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,9,9,7,61,0,1,7,0,8,36,10,16,7,69,0,0,0,69
09/13/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,17,15,11,57,0,1,8,2,11,14,18,23,13,68,0,0,0,68
09/14/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,24,26,10,91,0,2,0,1,3,31,26,26,11,94,0,0,0,94
09/15/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,33,29,0,70,0,3,11,0,14,8,36,40,0,84,0,0,0,84
09/16/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,24,8,2,55,0,0,5,2,7,21,24,13,4,62,0,0,0,62
09/17/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,19,12,24,81,1,5,5,12,23,27,24,17,36,104,0,18,18,122
09/18/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,5,8,6,40,1,1,24,1,27,22,6,32,7,67,34,2,36,103
09/19/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,23,18,30,97,0,9,34,1,44,26,32,52,31,141,0,0,0,141
09/20/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,12,15,23,61,0,4,24,2,30,11,16,39,25,91,12,2,14,105
09/21/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,7,12,40,0,3,7,1,11,17,7,14,13,51,0,19,19,70
09/22/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,2,2,4,21,0,1,12,0,13,13,3,14,4,34,0,0,0,34
09/23/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,0,5,0,22,0,0,8,0,8,17,0,13,0,30,0,0,0,30
09/24/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,51,38,18,18,125,30,7,39,0,76,81,45,57,18,201,109,4,113,314
09/25/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,62,7,13,4,86,16,26,52,1,95,78,33,65,5,181,101,2,103,284
09/26/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,35,7,20,9,71,15,10,67,0,92,50,17,87,9,163,216,0,216,379
09/27/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,8,15,8,58,5,0,63,0,68,32,8,78,8,126,190,0,190,316
09/28/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,42,14,21,17,94,1,1,6,0,8,43,15,27,17,102,0,0,0,102
09/29/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,1,0,21,0,0,4,0,4,18,2,5,0,25,0,0,0,25
09/30/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,12,2,14,0,4,4,0,8,0,4,16,2,22,0,0,0,22
10/01/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,6,16,12,56,0,2,44,0,46,22,8,60,12,102,75,1,76,178
10/02/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,46,12,23,31,112,2,4,51,0,57,48,16,74,31,169,148,32,180,349
10/03/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,10,7,31,8,3,70,6,87,16,9,80,13,118,174,4,178,296
10/04/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,51,4,19,2,76,22,0,101,0,123,73,4,120,2,199,186,0,186,385
10/05/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,44,4,7,11,66,70,0,10,0,80,114,4,17,11,146,4,6,10,156
10/06/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,1,7,0,8,0,2,8,0,10,0,0,0,10
10/07/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,2,0,7,0,8,6,0,14,5,8,8,0,21,0,0,0,21
10/08/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,3,17,1,30,7,2,42,0,51,16,5,59,1,81,162,0,162,243
10/09/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,5,11,12,69,0,1,63,1,65,41,6,74,13,134,156,32,188,322
10/10/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,7,43,45,136,24,8,210,1,243,65,15,253,46,379,307,144,451,830
10/11/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,4,18,17,68,0,1,71,0,72,29,5,89,17,140,170,19,189,329
10/12/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,40,5,11,17,73,2,1,1,0,4,42,6,12,17,77,0,0,0,77
10/13/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,2,5,20,0,2,1,1,4,13,2,3,6,24,0,0,0,24
10/14/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
10/15/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,11,30,61,0,2,55,7,64,18,4,66,37,125,148,30,178,303
10/16/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,3,16,44,0,1,1,0,2,20,6,4,16,46,0,0,0,46
10/17/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,6,26,17,67,0,0,83,10,93,18,6,109,27,160,193,62,255,415
10/18/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,75,14,16,25,130,47,1,126,5,179,122,15,142,30,309,416,50,466,775
10/19/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,12,13,0,48,2,0,1,0,3,25,12,14,0,51,0,0,0,51
10/20/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,3,6,0,25,0,1,5,0,6,16,4,11,0,31,0,0,0,31
10/21/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,3,0,8,0,0,2,0,2,5,0,5,0,10,0,0,0,10
10/22/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,3,34,32,103,7,0,34,0,41,41,3,68,32,144,236,2,238,382
10/23/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,4,4,42,79,0,0,8,0,8,29,4,12,42,87,28,0,28,115
10/24/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,30,21,69,0,0,63,4,67,14,4,93,25,136,270,21,291,427
10/25/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,5,20,27,85,0,1,33,2,36,33,6,53,29,121,110,36,146,267
10/26/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,8,6,38,66,0,0,0,0,0,14,8,6,38,66,0,0,0,66
10/27/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,0,0,14,0,0,0,0,0,12,2,0,0,14,0,0,0,14
10/28/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
10/29/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,16,22,52,0,2,56,0,58,12,4,72,22,110,100,17,117,227
10/30/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,4,21,47,93,10,1,73,3,87,31,5,94,50,180,284,63,347,527
10/31/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,17,40,80,6,11,65,8,90,25,15,82,48,170,311,26,337,507
11/01/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,40,35,89,0,1,47,0,48,10,5,87,35,137,208,38,246,383
11/02/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,5,10,21,0,0,0,0,0,2,4,5,10,21,0,0,0,21
11/03/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,62,4,3,14,83,0,0,1,0,1,62,4,4,14,84,0,0,0,84
11/04/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,6,0,22,0,0,5,0,5,14,2,11,0,27,42,0,42,69
11/05/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,21,20,58,0,3,96,12,111,15,5,117,32,169,449,52,501,670
11/06/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,7,22,50,108,2,0,90,16,108,31,7,112,66,216,356,81,437,653
11/07/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,47,70,132,1,0,113,10,124,12,4,160,80,256,331,121,452,708
11/08/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,5,29,32,89,8,1,83,0,92,31,6,112,32,181,220,10,230,411
11/09/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,1,14,33,0,0,0,0,0,14,4,1,14,33,0,22,22,55
11/10/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,2,0,0,7,1,0,0,0,1,6,2,0,0,8,0,0,0,8
11/11/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
11/12/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,7,18,2,53,6,0,0,0,6,32,7,18,2,59,0,0,0,59
11/13/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,5,35,29,73,0,1,2,0,3,4,6,37,29,76,4,24,28,104
11/14/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,12,26,59,0,0,0,0,0,17,4,12,26,59,0,10,10,69
11/15/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,6,33,38,107,0,2,6,8,16,30,8,39,46,123,89,18,107,230
11/16/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,54,8,11,15,88,7,1,2,0,10,61,9,13,15,98,2,14,16,114
11/17/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,3,17,32,10,1,0,4,15,20,3,3,21,47,0,34,34,81
11/18/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,0,0,6,2,0,2,0,4,8,0,2,0,10,0,0,0,10
11/19/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,3,42,47,0,1,5,7,13,0,3,8,49,60,8,92,100,160
11/20/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,8,10,39,8,6,1,0,15,26,9,9,10,54,2,34,36,90
11/21/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,6,6,22,45,3,5,8,7,23,14,11,14,29,68,0,24,24,92
11/22/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,4,7,0,11,0,4,8,0,12,0,0,0,12
11/23/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,0,0,10,0,3,6,0,9,6,7,6,0,19,0,0,0,19
11/24/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,2,0,2,0,4,8,0,12,6,0,6,18
11/25/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,4,0,0,4,0,5,3,0,8,0,0,0,8
11/26/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,5,27,12,61,0,0,43,2,45,17,5,70,14,106,390,33,423,529
11/27/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,30,14,53,0,0,2,2,4,6,3,32,16,57,0,0,0,57
11/28/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,8,34,50,99,0,2,55,10,67,7,10,89,60,166,230,70,300,466
11/29/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,5,33,22,69,0,0,25,0,25,9,5,58,22,94,116,0,116,210
11/30/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,1,1,20,0,3,4,0,7,14,7,5,1,27,0,4,4,31
12/01/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,19,1,26,0,0,9,0,9,4,2,28,1,35,6,0,6,41
12/02/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,3,2,9,0,2,2,5,9,4,2,5,7,18,0,0,0,18
12/03/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,1,29,7,49,3,2,73,6,84,15,3,102,13,133,204,52,256,389
12/04/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,28,15,61,4,0,73,0,77,18,4,101,15,138,342,22,364,502
12/05/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,30,10,52,2,6,85,3,96,12,8,115,13,148,300,28,328,476
12/06/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,2,38,56,133,7,0,85,13,105,44,2,123,69,238,186,120,306,544
12/07/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,2,9,14,46,2,0,0,2,4,23,2,9,16,50,2,24,26,76
12/08/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,3,6,17,2,0,17,0,19,8,2,20,6,36,8,8,16,52
12/09/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,4,0,16,0,0,0,0,0,10,2,4,0,16,0,0,0,16
12/10/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,15,8,46,0,0,12,0,12,19,4,27,8,58,48,0,48,106
12/11/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,5,0,14,0,1,9,0,10,8,2,14,0,24,26,0,26,50
12/12/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,2,14,18,43,0,1,24,0,25,9,3,38,18,68,146,0,146,214
12/13/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,4,2,0,44,0,0,0,0,0,38,4,2,0,44,0,0,0,44
12/14/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,2,6,0,39,0,0,0,0,0,31,2,6,0,39,0,0,0,39
12/15/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,0,0,18,0,0,0,0,0,16,2,0,0,18,0,0,0,18
12/16/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,1,0,9,0,0,0,0,0,6,2,1,0,9,0,0,0,9
12/17/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,2,6,14,29,2,0,1,3,6,9,2,7,17,35,0,0,0,35
12/18/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,11,25,48,2,5,16,10,33,10,9,27,35,81,20,94,114,195
12/19/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,8,13,38,0,1,1,0,2,14,4,9,13,40,0,2,2,42
12/20/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,2,59,69,0,1,5,18,24,4,5,7,77,93,0,110,110,203
12/21/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,14,20,0,0,0,4,4,0,2,4,18,24,0,28,28,52
12/22/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,2,0,0,2,0,4,2,0,6,0,0,0,6
12/23/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/24/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,2,0,2,10
12/25/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,1,0,0,1,0,7,1,0,8,0,0,0,8
12/26/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/27/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,6,10,26,0,0,0,0,0,0,10,6,10,26,0,0,0,26
12/28/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,6,14,26,0,0,2,0,2,0,6,8,14,28,0,0,0,28
12/29/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/30/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
12/31/2012,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,2,2,0,4,0,8,2,0,10,0,0,0,10
01/01/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,1,0,1,0,3,1,0,4,0,1,1,5
01/02/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,16,24,44,0,2,34,3,39,0,6,50,27,83,118,48,166,249
01/03/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,10,20,43,0,0,46,9,55,9,4,56,29,98,182,9,191,289
01/04/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,8,6,32,78,0,0,0,6,6,32,8,6,38,84,0,26,26,110
01/05/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,2,7,0,0,1,0,1,0,4,2,2,8,0,0,0,8
01/06/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,5,9,0,0,0,0,0,0,4,0,5,9,0,0,0,9
01/07/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,3,0,12,0,0,0,0,0,5,4,3,0,12,0,0,0,12
01/08/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,0,7,28,0,0,7,0,7,17,4,7,7,35,12,0,12,47
01/09/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,7,17,33,66,6,0,77,1,84,15,7,94,34,150,194,10,204,354
01/10/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,4,11,11,47,0,0,68,3,71,21,4,79,14,118,232,16,248,366
01/11/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,8,14,0,42,4,0,8,2,14,24,8,22,2,56,2,0,2,58
01/12/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,2,6,18,4,0,7,8,19,12,2,9,14,37,24,0,24,61
01/13/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,6,0,11,0,0,4,0,4,5,0,10,0,15,0,0,0,15
01/14/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,8,12,38,0,0,47,6,53,14,4,55,18,91,340,6,346,437
01/15/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,22,18,53,4,1,74,0,79,11,7,96,18,132,224,48,272,404
01/16/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,8,20,35,4,0,7,0,11,6,5,15,20,46,108,19,127,173
01/17/2013,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,6,4,19,0,0,0,0,0,6,3,6,4,19,0,0,0,19
