01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
01/03/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,8,0,29,45,0,1,9,12,22,8,9,9,41,67,16,22,38,105
01/04/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,1,2,0,5,2,1,6,0,9,4,2,8,0,14,0,0,0,14
01/05/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,10,0,23,3,0,13,0,16,16,0,23,0,39,12,0,12,51
01/06/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,6,33,53,0,3,69,11,83,12,5,75,44,136,242,87,329,465
01/07/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,5,42,51,0,0,35,17,52,0,4,40,59,103,196,122,318,421
01/08/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,0,4,23,0,0,0,0,0,15,4,0,4,23,0,0,0,23
01/09/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,8,18,49,2,0,42,4,48,19,6,50,22,97,250,18,268,365
01/10/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,6,8,40,77,6,0,0,13,19,29,6,8,53,96,0,72,72,168
01/11/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,0,0,8,0,0,0,0,0,8,0,0,0,8,0,0,0,8
01/12/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/13/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,3,8,21,51,2,2,40,6,50,21,5,48,27,101,224,23,247,348
01/14/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,12,87,115,4,0,111,40,155,16,4,123,127,270,218,132,350,620
01/15/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,4,20,94,147,12,2,99,10,123,41,6,119,104,270,210,48,258,528
01/16/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,7,17,30,79,0,1,105,11,117,25,8,122,41,196,208,88,296,492
01/17/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,7,19,34,0,0,1,1,2,4,4,8,20,36,0,6,6,42
01/18/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,1,2,0,22,0,0,0,0,0,19,1,2,0,22,0,0,0,22
01/19/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,5,0,14,0,0,0,0,0,9,0,5,0,14,0,0,0,14
01/20/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,4,5,0,35,0,0,0,0,0,26,4,5,0,35,0,0,0,35
01/21/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,8,7,2,38,0,2,0,0,2,21,10,7,2,40,20,0,20,60
01/22/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,6,5,36,76,0,0,34,15,49,29,6,39,51,125,106,91,197,322
01/23/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,2,31,56,0,0,2,0,2,19,4,4,31,58,22,0,22,80
01/24/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,6,2,3,42,0,0,0,0,0,31,6,2,3,42,0,0,0,42
01/25/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,0,0,12,0,0,0,0,0,8,4,0,0,12,0,0,0,12
01/26/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,0,0,8,0,0,4,0,4,8,0,4,0,12,16,28,44,56
01/27/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,21,2,24,56,0,2,48,1,51,9,23,50,25,107,240,18,258,365
01/28/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,8,19,31,0,0,5,0,5,0,4,13,19,36,32,0,32,68
01/29/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,9,8,17,50,0,0,2,0,2,16,9,10,17,52,0,0,0,52
01/30/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,8,4,9,43,0,0,4,0,4,22,8,8,9,47,26,0,26,73
01/31/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,13,22,20,67,2,2,8,8,20,14,15,30,28,87,16,46,62,149
02/01/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,14,0,30,10,2,12,0,24,24,4,26,0,54,60,0,60,114
02/02/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,0,6,0,13,0,0,0,0,0,7,0,6,0,13,0,0,0,13
02/03/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,5,26,52,106,26,1,78,6,111,49,6,104,58,217,156,44,200,417
02/04/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,6,19,12,63,37,1,68,3,109,63,7,87,15,172,310,18,328,500
02/05/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,63,4,13,28,108,25,3,72,5,105,88,7,85,33,213,132,36,168,381
02/06/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,4,34,22,82,0,0,85,9,94,22,4,119,31,176,144,20,164,340
02/07/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,6,13,7,44,0,0,3,2,5,18,6,16,9,49,26,20,46,95
02/08/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,2,7,0,0,7,1,8,0,4,8,3,15,10,12,22,37
02/09/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,0,8,20,20,0,0,0,20,32,0,0,8,40,36,0,36,76
02/10/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,4,2,15,58,0,0,0,0,0,37,4,2,15,58,0,0,0,58
02/11/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,6,4,33,0,0,36,2,38,19,4,42,6,71,140,0,140,211
02/12/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,16,21,60,2,0,76,7,85,19,6,92,28,145,130,76,206,351
02/13/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,4,8,18,37,0,0,25,2,27,7,4,33,20,64,112,24,136,200
02/14/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,8,6,16,54,9,0,5,0,14,33,8,11,16,68,0,32,32,100
02/15/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,7,0,12,0,1,8,0,9,4,2,15,0,21,4,0,4,25
02/16/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,0,7,0,14,0,1,4,0,5,7,1,11,0,19,0,0,0,19
02/17/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,3,14,2,40,0,1,58,0,59,21,4,72,2,99,100,10,110,209
02/18/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,27,38,86,0,0,55,27,82,17,4,82,65,168,250,158,408,576
02/19/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,5,5,21,50,0,1,50,0,51,19,6,55,21,101,200,4,204,305
02/20/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,3,17,15,51,7,1,25,10,43,23,4,42,25,94,98,16,114,208
02/21/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,11,28,58,0,0,15,4,19,15,4,26,32,77,8,54,62,139
02/22/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,1,0,7,0,3,12,0,15,6,3,13,0,22,2,0,2,24
02/23/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,0,1,16,0,0,2,0,2,11,4,2,1,18,0,10,10,28
02/24/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,4,11,63,99,0,0,25,12,37,21,4,36,75,136,144,26,170,306
02/25/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,6,26,22,73,0,2,84,2,88,19,8,110,24,161,158,42,200,361
02/26/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,13,51,87,0,1,111,21,133,19,5,124,72,220,329,58,387,607
02/27/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,11,59,88,0,0,76,7,83,14,4,87,66,171,173,67,240,411
02/28/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,5,12,28,68,0,1,7,6,14,23,6,19,34,82,6,54,60,142
03/01/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,3,0,0,16,0,3,0,0,3,13,6,0,0,19,0,0,0,19
03/02/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
03/03/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,9,27,45,0,0,29,0,29,5,4,38,27,74,102,0,102,176
03/04/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,2,11,21,43,0,1,55,0,56,9,3,66,21,99,136,16,152,251
03/05/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,16,52,89,4,0,75,25,104,21,4,91,77,193,287,194,481,674
03/06/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,25,31,75,6,2,63,12,83,21,6,88,43,158,110,62,172,330
03/07/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,10,34,34,95,4,0,16,24,44,21,10,50,58,139,40,139,179,318
03/08/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,2,19,16,42,0,0,22,4,26,5,2,41,20,68,14,24,38,106
03/09/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,7,9,0,0,16,3,19,0,0,18,10,28,34,8,42,70
03/10/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,2,16,39,87,3,2,60,24,89,33,4,76,63,176,230,58,288,464
03/11/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,3,7,26,67,9,14,133,2,158,40,17,140,28,225,340,28,368,593
03/12/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,27,34,85,17,3,98,1,119,37,7,125,35,204,283,32,315,519
03/13/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,9,38,16,97,8,0,103,3,114,42,9,141,19,211,178,22,200,411
03/14/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,4,4,5,34,0,0,9,0,9,21,4,13,5,43,18,4,22,65
03/15/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,2,8,5,43,0,0,26,0,26,28,2,34,5,69,57,18,75,144
03/16/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,8,0,8,2,0,3,0,5,2,0,11,0,13,8,0,8,21
03/17/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,3,5,28,56,1,2,13,2,18,21,5,18,30,74,54,24,78,152
03/18/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,4,32,15,75,17,12,93,2,124,41,16,125,17,199,145,15,160,359
03/19/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,4,12,23,71,6,1,42,7,56,38,5,54,30,127,99,30,129,256
03/20/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,57,4,25,18,104,8,10,43,10,71,65,14,68,28,175,94,32,126,301
03/21/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,50,3,9,0,62,8,3,23,0,34,58,6,32,0,96,60,0,60,156
03/22/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,3,1,2,38,20,0,10,1,31,52,3,11,3,69,22,0,22,91
03/23/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,4,4,16,8,0,14,3,25,16,0,18,7,41,12,0,12,53
03/24/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,2,4,4,48,11,4,26,0,41,49,6,30,4,89,34,0,34,123
03/25/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,8,4,5,28,1,0,10,0,11,12,8,14,5,39,0,8,8,47
03/26/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,6,10,20,41,21,2,12,7,42,26,8,22,27,83,21,104,125,208
03/27/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,21,18,11,63,0,2,3,1,6,13,23,21,12,69,0,22,22,91
03/28/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,7,0,8,29,0,2,0,0,2,14,9,0,8,31,0,1,1,32
03/29/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,3,0,17,0,2,6,0,8,12,4,9,0,25,0,6,6,31
03/30/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,2,6,0,8,0,5,8,0,13,2,6,8,21
03/31/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,15,19,42,0,4,78,5,87,6,6,93,24,129,159,38,197,326
04/01/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,29,10,62,4,0,65,5,74,21,6,94,15,136,209,4,213,349
04/02/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,29,32,76,1,15,49,2,67,12,19,78,34,143,196,101,297,440
04/03/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,5,17,0,33,9,1,69,1,80,20,6,86,1,113,111,0,111,224
04/04/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,5,7,22,59,4,3,6,2,15,29,8,13,24,74,32,50,82,156
04/05/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,20,0,20,0,4,32,0,36,1,0,1,37
04/06/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,9,0,9,0,0,29,0,29,6,0,6,35
04/07/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,40,23,65,0,2,107,9,118,0,4,147,32,183,300,64,364,547
04/08/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,33,43,97,3,0,87,22,112,20,4,120,65,209,164,104,268,477
04/09/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,3,33,16,86,4,1,91,8,104,38,4,124,24,190,293,52,345,535
04/10/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,25,22,71,11,0,112,15,138,31,4,137,37,209,225,46,271,480
04/11/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,4,12,36,88,5,0,29,4,38,41,4,41,40,126,16,54,70,196
04/12/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,35,1,9,5,50,18,1,7,0,26,53,2,16,5,76,5,6,11,87
04/13/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,6,0,19,2,0,13,3,18,15,0,19,3,37,13,0,13,50
04/14/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,75,2,16,40,133,20,2,110,7,139,95,4,126,47,272,248,64,312,584
04/15/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,43,4,10,23,80,0,4,47,6,57,43,8,57,29,137,148,32,180,317
04/16/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,11,24,37,86,3,1,62,6,72,17,12,86,43,158,106,88,194,352
04/17/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,6,45,11,81,2,0,52,3,57,21,6,97,14,138,179,50,229,367
04/18/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,3,7,20,37,0,0,2,0,2,7,3,9,20,39,0,0,0,39
04/19/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,3,0,12,3,1,11,0,15,11,2,14,0,27,6,0,6,33
04/20/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,2,0,12,0,0,2,0,2,10,0,4,0,14,4,4,8,22
04/21/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,2,17,22,69,16,6,64,4,90,44,8,81,26,159,206,126,332,491
04/22/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,17,26,50,0,1,85,4,90,4,4,102,30,140,144,50,194,334
04/23/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,6,17,18,82,8,0,57,4,69,49,6,74,22,151,152,46,198,349
04/24/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,8,2,16,45,22,0,48,6,76,41,8,50,22,121,119,24,143,264
04/25/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,61,4,3,15,83,62,0,20,5,87,123,4,23,20,170,85,42,127,297
04/26/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,2,2,10,0,2,11,0,13,4,4,13,2,23,18,1,19,42
04/27/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
04/28/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,48,2,21,26,97,41,1,95,14,151,89,3,116,40,248,192,128,320,568
04/29/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,22,23,62,10,0,101,6,117,24,3,123,29,179,142,96,238,417
04/30/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,6,27,22,77,27,0,92,9,128,49,6,119,31,205,178,78,256,461
05/01/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,27,27,68,7,0,94,7,108,17,4,121,34,176,125,84,209,385
05/02/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,3,8,0,31,14,1,10,0,25,34,4,18,0,56,16,0,16,72
05/03/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,8,2,18,0,0,6,0,6,4,4,14,2,24,0,0,0,24
05/04/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,6,0,10,0,0,3,0,3,4,0,9,0,13,0,0,0,13
05/05/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,4,36,53,118,1,3,83,6,93,26,7,119,59,211,184,178,362,573
05/06/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,20,26,64,1,0,98,6,105,13,6,118,32,169,200,58,258,427
05/07/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,52,4,32,38,126,14,2,73,16,105,66,6,105,54,231,88,102,190,421
05/08/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,5,20,34,74,1,2,58,2,63,16,7,78,36,137,72,22,94,231
05/09/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,10,24,27,85,10,2,10,17,39,34,12,34,44,124,10,20,30,154
05/10/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,1,7,0,19,10,1,11,0,22,21,2,18,0,41,6,0,6,47
05/11/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,10,0,22,6,0,1,0,7,14,4,11,0,29,0,0,0,29
05/12/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,2,12,26,67,22,6,78,22,128,49,8,90,48,195,130,108,238,433
05/13/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,7,6,27,0,0,101,0,101,8,6,108,6,128,212,0,212,340
05/14/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,3,28,13,82,20,1,92,12,125,58,4,120,25,207,144,30,174,381
05/15/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,39,4,19,34,96,10,0,71,7,88,49,4,90,41,184,160,54,214,398
05/16/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,39,4,6,15,64,6,0,16,4,26,45,4,22,19,90,0,14,14,104
05/17/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,7,8,24,0,3,10,2,15,8,4,17,10,39,0,48,48,87
05/18/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,4,0,12,3,2,3,0,8,11,2,7,0,20,4,0,4,24
05/19/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,2,21,19,62,0,3,71,7,81,20,5,92,26,143,254,44,298,441
05/20/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,4,31,8,77,7,2,75,23,107,41,6,106,31,184,122,4,126,310
05/21/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,16,17,58,0,7,100,11,118,20,12,116,28,176,254,48,302,478
05/22/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,3,20,10,56,0,1,91,0,92,23,4,111,10,148,156,12,168,316
05/23/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,5,6,33,0,4,16,2,22,16,10,21,8,55,24,34,58,113
05/24/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,6,3,0,9,0,7,4,0,11,4,0,4,15
05/25/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,2,7,0,14,0,0,2,0,2,5,2,9,0,16,0,0,0,16
05/26/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
05/27/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,4,23,4,54,0,5,81,0,86,23,9,104,4,140,182,0,182,322
05/28/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,6,14,4,35,12,0,77,0,89,23,6,91,4,124,130,0,130,254
05/29/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,46,6,22,5,79,14,1,75,0,90,60,7,97,5,169,132,22,154,323
05/30/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,3,5,23,2,3,11,1,17,13,7,14,6,40,2,2,4,44
05/31/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,2,9,0,11,0,4,10,0,14,0,0,0,14
06/01/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,1,0,3,2,0,4,0,6,4,0,5,0,9,0,0,0,9
06/02/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,2,18,38,88,0,6,77,0,83,30,8,95,38,171,152,54,206,377
06/03/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,36,13,71,5,12,106,4,127,21,18,142,17,198,208,16,224,422
06/04/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,9,34,17,60,0,1,78,10,89,0,10,112,27,149,192,112,304,453
06/05/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,19,5,38,2,2,56,1,61,12,6,75,6,99,200,10,210,309
06/06/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,7,7,22,0,2,16,11,29,4,6,23,18,51,38,36,74,125
06/07/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,9,5,20,0,0,16,2,18,4,2,25,7,38,15,16,31,69
06/08/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,0,3,9,0,0,6,1,7,6,0,6,4,16,4,10,14,30
06/09/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,2,37,6,71,0,2,37,0,39,26,4,74,6,110,196,6,202,312
06/10/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,3,36,6,64,4,3,37,2,46,23,6,73,8,110,98,10,108,218
06/11/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,8,41,14,88,20,2,76,13,111,45,10,117,27,199,218,58,276,475
06/12/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,11,25,6,76,8,3,56,3,70,42,14,81,9,146,100,10,110,256
06/13/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,7,20,7,59,16,0,8,7,31,41,7,28,14,90,18,20,38,128
06/14/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,7,0,25,2,1,4,0,7,18,3,11,0,32,30,0,30,62
06/15/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,5,0,15,0,0,3,0,3,8,2,8,0,18,0,0,0,18
06/16/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,6,12,25,16,1,8,6,31,20,4,14,18,56,30,38,68,124
06/17/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,4,2,22,56,62,21,7,2,92,90,25,9,24,148,24,40,64,212
06/18/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,4,8,43,93,53,0,7,4,64,91,4,15,47,157,12,106,118,275
06/19/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,4,3,21,62,6,0,14,10,30,40,4,17,31,92,39,68,107,199
06/20/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,6,0,40,64,4,0,4,7,15,22,6,4,47,79,0,24,24,103
06/21/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,2,6,20,35,3,17,0,55,45,5,19,6,75,3,8,11,86
06/22/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,0,3,9,34,1,11,0,46,40,1,11,3,55,2,0,2,57
06/23/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,6,12,32,33,3,4,3,43,43,7,10,15,75,0,74,74,149
06/24/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,4,7,28,62,4,2,0,7,13,27,6,7,35,75,0,36,36,111
06/25/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,4,11,17,55,67,0,14,14,95,90,4,25,31,150,3,52,55,205
06/26/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,8,21,51,0,6,1,8,15,18,10,9,29,66,0,80,80,146
