01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
12/19/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,5,7,25,0,0,0,0,0,7,6,5,7,25,0,0,0,25
12/20/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,3,0,11,0,0,0,0,0,7,1,3,0,11,0,0,0,11
12/21/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,1,0,5,0,0,5,0,5,4,0,6,0,10,18,0,18,28
12/22/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,6,26,36,0,0,13,12,25,2,2,19,38,61,0,48,48,109
12/23/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,0,14,28,0,6,6,32,44,10,10,6,46,72,6,40,46,118
12/24/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,0,2,9,0,4,7,2,13,0,11,7,4,22,2,0,2,24
12/25/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,2,0,2,0,1,2,0,3,6,0,6,9
12/26/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,1,12,2,15,0,6,12,2,20,8,2,10,30
12/27/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
12/29/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,2,0,12,15,0,2,0,7,9,1,4,0,19,24,0,26,26,50
12/30/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,7,18,27,0,0,1,2,3,0,2,8,20,30,0,28,28,58
12/31/2014,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,7,14,0,1,8,8,17,0,5,11,15,31,0,25,25,56
01/01/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,1,3,0,0,2,1,3,0,0,0,3
01/02/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,1,0,6,0,0,5,0,5,2,3,6,0,11,0,0,0,11
01/03/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,5,0,5,0,0,13,0,13,7,0,7,20
01/04/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
01/05/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,2,22,31,0,8,4,6,18,0,15,6,28,49,0,18,18,67
01/06/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,6,27,22,77,2,3,72,13,90,24,9,99,35,167,114,97,211,378
01/07/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,8,48,69,4,2,71,12,89,12,7,79,60,158,166,62,228,386
01/08/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,11,5,18,51,0,0,3,0,3,17,11,8,18,54,0,0,0,54
01/09/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,10,2,20,34,1,0,23,3,27,3,10,25,23,61,20,4,24,85
01/10/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,1,2,7,0,0,0,0,0,4,0,1,2,7,0,0,0,7
01/11/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,1,0,10,0,0,13,0,13,9,0,14,0,23,0,0,0,23
01/12/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,4,30,23,84,0,3,91,27,121,27,7,121,50,205,156,68,224,429
01/13/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,5,14,28,0,0,15,2,17,5,4,20,16,45,96,0,96,141
01/14/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,17,18,48,0,0,58,4,62,9,4,75,22,110,242,18,260,370
01/15/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,5,25,53,0,0,23,0,23,15,8,28,25,76,76,0,76,152
01/16/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,2,0,2,0,1,2,0,3,0,0,0,3
01/17/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,3,0,0,9,0,0,1,0,1,6,3,1,0,10,0,0,0,10
01/18/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
01/19/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,2,2,1,30,0,1,10,0,11,25,3,12,1,41,36,0,36,77
01/20/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,10,27,26,82,3,8,75,2,88,22,18,102,28,170,160,34,194,364
01/21/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,8,13,26,71,0,0,0,0,0,24,8,13,26,71,0,0,0,71
01/22/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,11,5,18,51,0,0,2,0,2,17,11,7,18,53,1,0,1,54
01/23/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,10,2,20,34,0,0,14,0,14,2,10,16,20,48,0,0,0,48
01/24/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,1,2,7,0,0,0,0,0,4,0,1,2,7,0,0,0,7
01/25/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,1,0,10,0,0,10,0,10,9,0,11,0,20,0,0,0,20
01/26/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,4,30,23,84,0,2,67,8,77,27,6,97,31,161,140,57,197,358
01/27/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,5,14,28,0,0,2,0,2,5,4,7,14,30,0,0,0,30
01/28/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,17,18,48,0,0,13,1,14,9,4,30,19,62,0,0,0,62
01/29/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,5,25,53,0,0,50,6,56,15,8,55,31,109,386,6,392,501
01/30/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,11,8,43,72,0,0,5,0,5,10,11,13,43,77,32,0,32,109
01/31/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,2,0,4,3,0,3,0,6,5,0,5,0,10,0,0,0,10
02/01/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,6,4,0,12,0,0,0,0,0,2,6,4,0,12,0,0,0,12
02/03/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,38,69,128,0,0,76,5,81,16,5,114,74,209,212,5,217,426
02/04/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,5,2,19,0,0,8,0,8,8,4,13,2,27,6,0,6,33
02/05/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,6,15,36,0,0,3,4,7,11,4,9,19,43,0,6,6,49
02/06/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,4,8,12,41,0,0,7,9,16,17,4,15,21,57,0,36,36,93
02/07/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,0,4,8,26,3,0,3,0,6,17,0,7,8,32,20,2,22,54
02/08/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,4,11,19,3,0,9,0,12,7,0,13,11,31,2,30,32,63
02/09/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,23,29,59,4,1,110,22,137,6,6,133,51,196,264,48,312,508
02/10/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,7,26,15,73,12,0,76,8,96,37,7,102,23,169,226,34,260,429
02/11/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,5,15,15,61,2,0,112,5,119,28,5,127,20,180,126,14,140,320
02/12/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,6,24,36,92,3,2,119,10,134,29,8,143,46,226,250,48,298,524
02/13/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,7,30,59,10,0,22,12,44,28,4,29,42,103,28,90,118,221
02/14/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,1,0,17,6,0,3,0,9,22,0,4,0,26,0,0,0,26
02/15/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,3,0,12,10,3,6,0,19,18,4,9,0,31,2,0,2,33
02/16/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,12,0,23,0,4,8,0,12,8,7,20,0,35,0,0,0,35
02/17/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,4,23,30,64,5,7,116,6,134,12,11,139,36,198,180,48,228,426
02/18/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,3,29,12,64,0,1,122,6,129,20,4,151,18,193,190,4,194,387
02/19/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,4,8,27,63,0,2,90,3,95,24,6,98,30,158,322,16,338,496
02/20/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,3,20,34,0,1,24,7,32,6,6,27,27,66,21,58,79,145
02/21/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,2,4,9,22,5,0,5,1,11,12,2,9,10,33,4,4,8,41
02/22/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,2,0,10,4,0,10,0,14,12,0,12,0,24,6,0,6,30
02/23/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,2,20,16,68,10,4,100,13,127,40,6,120,29,195,224,28,252,447
02/24/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,27,16,62,0,1,103,6,110,15,5,130,22,172,144,60,204,376
02/25/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,12,22,5,47,0,2,83,4,89,8,14,105,9,136,146,14,160,296
02/26/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,8,20,19,65,0,1,95,22,118,18,9,115,41,183,172,38,210,393
02/27/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,4,6,17,57,0,0,10,4,14,30,4,16,21,71,12,36,48,119
02/28/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,10,0,10,0,0,22,0,22,8,0,8,30
03/01/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
03/02/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,3,16,18,50,0,1,60,5,66,13,4,76,23,116,192,24,216,332
03/03/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,17,14,53,0,0,92,7,99,18,4,109,21,152,64,10,74,226
03/04/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,5,6,37,66,4,1,88,10,103,22,6,94,47,169,116,86,202,371
03/05/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,5,12,18,69,15,1,68,8,92,49,6,80,26,161,116,28,144,305
03/06/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,5,4,35,57,1,3,19,6,29,14,8,23,41,86,16,38,54,140
03/07/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,0,6,22,0,0,21,3,24,16,0,21,9,46,0,4,4,50
03/08/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,2,0,12,1,0,13,0,14,11,0,15,0,26,14,0,14,40
03/09/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,2,24,24,70,0,4,108,10,122,20,6,132,34,192,174,48,222,414
03/10/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,6,26,29,74,11,0,85,3,99,24,6,111,32,173,174,90,264,437
03/11/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,7,18,27,80,2,1,67,8,78,30,8,85,35,158,86,66,152,310
03/12/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,25,14,54,0,0,78,9,87,11,4,103,23,141,148,36,184,325
03/13/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,4,35,6,68,0,4,27,3,34,23,8,62,9,102,16,12,28,130
03/14/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,6,0,0,10,0,0,7,0,7,4,6,7,0,17,5,0,5,22
03/15/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,3,19,25,56,0,1,75,8,84,9,4,94,33,140,146,32,178,318
03/17/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,35,4,9,8,56,3,0,64,3,70,38,4,73,11,126,166,16,182,308
03/18/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,9,27,21,74,0,2,47,4,53,17,11,74,25,127,62,70,132,259
03/19/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,5,17,24,76,2,2,38,3,45,32,7,55,27,121,74,56,130,251
03/20/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,7,6,10,40,0,1,13,4,18,17,8,19,14,58,24,54,78,136
03/21/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,0,4,1,5,0,0,6,3,9,0,6,6,15
03/22/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,0,3,7,0,0,4,0,4,4,0,4,3,11,0,0,0,11
03/23/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,15,4,21,72,6,3,0,6,15,38,18,4,27,87,0,100,100,187
03/24/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,8,3,38,82,2,0,0,7,9,35,8,3,45,91,0,72,72,163
03/25/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,40,6,22,62,130,0,2,11,6,19,40,8,33,68,149,6,40,46,195
03/26/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,10,13,26,59,2,4,24,19,49,12,14,37,45,108,24,72,96,204
03/27/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,22,7,12,45,0,0,27,4,31,4,22,34,16,76,8,48,56,132
03/28/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,2,2,10,0,6,1,0,7,4,8,3,2,17,0,14,14,31
03/29/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,1,3,8,0,0,6,0,6,4,0,7,3,14,0,12,12,26
03/30/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,14,6,23,0,3,88,4,95,0,6,102,10,118,198,34,232,350
03/31/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,11,8,15,45,1,2,59,2,64,12,13,67,17,109,455,14,469,578
04/01/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,4,44,15,82,3,0,63,6,72,22,4,107,21,154,282,12,294,448
04/02/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,10,37,11,84,0,4,115,1,120,26,14,152,12,204,266,4,270,474
04/03/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,16,1,9,49,1,1,7,6,15,24,17,8,15,64,6,60,66,130
04/04/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,0,0,0,12
04/05/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,4,1,10,0,0,7,0,7,0,5,11,1,17,15,0,15,32
04/06/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,36,32,80,0,1,19,0,20,4,9,55,32,100,43,20,63,163
04/07/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,24,50,88,1,1,67,12,81,11,5,91,62,169,124,93,217,386
04/08/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,48,37,110,2,1,79,14,96,22,6,127,51,206,86,68,154,360
04/09/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,6,13,21,56,2,0,84,6,92,18,6,97,27,148,134,27,161,309
04/10/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,6,16,3,55,4,0,5,5,14,34,6,21,8,69,15,12,27,96
04/11/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,3,0,8,0,0,9,0,9,4,1,12,0,17,0,0,0,17
04/12/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,0,0,4,0,2,5,0,7,4,2,5,0,11,0,0,0,11
04/13/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,22,9,46,0,3,80,6,89,12,6,102,15,135,194,2,196,331
04/14/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,14,22,54,0,0,26,1,27,14,4,40,23,81,38,20,58,139
04/15/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,11,24,17,58,0,3,85,17,105,6,14,109,34,163,118,56,174,337
04/16/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,4,31,15,72,0,4,79,11,94,22,8,110,26,166,170,32,202,368
04/17/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,8,21,43,0,4,22,5,31,10,8,30,26,74,42,54,96,170
04/18/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,0,3,0,23,0,0,18,0,18,20,0,21,0,41,12,0,12,53
04/19/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,10,13,0,2,29,0,31,0,2,32,10,44,0,8,8,52
04/20/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,2,50,23,95,0,3,104,7,114,20,5,154,30,209,190,42,232,441
04/21/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,6,39,16,90,0,4,92,3,99,29,10,131,19,189,122,10,132,321
04/22/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,27,19,69,0,2,74,9,85,17,8,101,28,154,314,58,372,526
04/23/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,5,29,33,103,0,4,69,9,82,36,9,98,42,185,148,42,190,375
04/24/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,4,9,17,43,1,0,9,8,18,14,4,18,25,61,0,104,104,165
04/25/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,20,0,24,0,0,9,0,9,4,0,29,0,33,6,0,6,39
04/26/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,2,0,7,0,2,6,0,8,5,2,8,0,15,0,0,0,15
04/27/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,23,17,53,7,4,105,2,118,17,7,128,19,171,160,66,226,397
04/28/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,26,32,66,0,4,90,0,94,4,8,116,32,160,166,116,282,442
04/29/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,12,9,18,56,0,0,68,12,80,17,12,77,30,136,172,75,247,383
04/30/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,5,16,21,53,0,2,86,6,94,11,7,102,27,147,164,42,206,353
05/01/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,9,19,46,0,2,14,8,24,12,8,23,27,70,3,60,63,133
05/02/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,9,2,12,0,0,15,4,19,0,1,24,6,31,10,44,54,85
05/03/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,0,0,4,0,2,2,0,4,4,2,2,0,8,2,0,2,10
05/04/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,16,39,68,0,3,58,6,67,8,8,74,45,135,124,90,214,349
05/05/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,20,15,41,0,4,65,6,75,2,8,85,21,116,76,32,108,224
05/06/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,6,12,36,69,3,0,58,6,67,18,6,70,42,136,91,30,121,257
05/07/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,22,22,63,3,4,58,21,86,18,8,80,43,149,110,34,144,293
05/08/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,10,13,39,2,2,24,2,30,12,8,34,15,69,12,52,64,133
05/09/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,0,0,8,11,0,5,5,6,16,3,5,5,14,27,4,4,8,35
05/10/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,1,3,6,12,0,1,10,1,12,2,2,13,7,24,0,16,16,40
05/11/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,8,22,25,68,0,3,52,8,63,13,11,74,33,131,172,38,210,341
05/12/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,37,34,96,0,0,25,2,27,20,5,62,36,123,76,32,108,231
05/13/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,5,32,3,52,0,0,12,0,12,12,5,44,3,64,68,2,70,134
05/14/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,4,26,30,92,1,4,69,6,80,33,8,95,36,172,248,76,324,496
05/15/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,7,25,52,0,3,9,6,18,16,7,16,31,70,28,40,68,138
05/16/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,7,6,25,4,0,12,0,16,16,0,19,6,41,0,12,12,53
05/17/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,10,1,19,0,0,6,1,7,4,4,16,2,26,16,0,16,42
05/18/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,2,23,16,48,0,6,60,14,80,7,8,83,30,128,164,44,208,336
05/19/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,10,30,11,65,4,2,75,16,97,18,12,105,27,162,134,100,234,396
05/20/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,9,43,48,128,0,5,64,2,71,28,14,107,50,199,272,48,320,519
05/21/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,25,13,64,35,6,62,4,107,55,12,87,17,171,200,24,224,395
05/22/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,7,12,4,37,36,0,8,0,44,50,7,20,4,81,28,0,28,109
05/23/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,4,8,21,0,0,14,1,15,8,1,18,9,36,0,4,4,40
05/24/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,3,2,7,0,0,2,0,2,0,2,5,2,9,0,10,10,19
05/25/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,5,0,5,0,7,8,0,15,0,0,0,15
05/26/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,16,29,63,0,2,46,3,51,14,6,62,32,114,136,56,192,306
05/27/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,22,21,32,87,4,0,86,10,100,16,22,107,42,187,174,34,208,395
05/28/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,13,29,23,76,19,2,71,5,97,30,15,100,28,173,163,34,197,370
05/29/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,7,5,17,36,2,1,9,6,18,9,8,14,23,54,10,32,42,96
05/30/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,0,3,1,5,1,0,13,1,15,2,0,16,2,20,0,12,12,32
05/31/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,3,0,3,15
06/01/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,28,41,75,0,2,58,4,64,4,4,86,45,139,308,45,353,492
06/02/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,6,32,28,67,2,0,42,3,47,3,6,74,31,114,173,6,179,293
06/03/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,25,34,69,2,2,91,10,105,8,6,116,44,174,206,60,266,440
06/04/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,8,33,43,104,4,1,62,5,72,24,9,95,48,176,138,56,194,370
06/05/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,10,9,38,0,0,15,12,27,15,4,25,21,65,22,32,54,119
06/06/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,0,0,8,0,2,14,0,16,8,2,14,0,24,22,0,22,46
06/07/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,1,1,2,18,8,0,8,4,20,22,1,9,6,38,10,4,14,52
06/08/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,4,19,82,130,0,2,49,17,68,25,6,68,99,198,121,162,283,481
06/09/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,5,32,35,90,0,0,51,18,69,18,5,83,53,159,197,112,309,468
06/10/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,7,27,24,99,13,12,73,5,103,54,19,100,29,202,56,48,104,306
06/11/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,4,24,20,79,4,0,47,4,55,35,4,71,24,134,125,52,177,311
06/12/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,6,1,11,39,0,0,15,3,18,21,6,16,14,57,2,22,24,81
06/13/2015,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,1,10,0,21,0,0,32,0,32,10,1,42,0,53,40,0,40,93
