01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
11/25/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,14,0,14,0,4,17,0,21,6,0,6,27
11/26/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,0,0,6,7,2,2,0,11,13,2,2,0,17,0,0,0,17
11/27/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,3,0,13,0,0,4,0,4,10,0,7,0,17,2,0,2,19
11/28/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,10,21,27,78,0,0,70,4,74,20,10,91,31,152,474,43,517,669
11/29/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,23,14,49,6,0,69,4,79,16,2,92,18,128,410,28,438,566
11/30/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,4,7,20,62,0,4,17,18,39,31,8,24,38,101,12,24,36,137
12/01/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,15,22,58,129,17,0,63,11,91,51,15,85,69,220,248,108,356,576
12/02/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,5,36,55,0,0,6,2,8,12,2,11,38,63,0,8,8,71
12/03/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,5,0,7,0,0,12,0,12,2,0,17,0,19,0,0,0,19
12/04/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,6,0,8,1,0,1,0,2,3,0,7,0,10,0,0,0,10
12/05/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,2,16,12,47,0,0,28,8,36,17,2,44,20,83,162,36,198,281
12/06/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,16,2,38,0,0,5,0,5,18,2,21,2,43,20,18,38,81
12/07/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,2,19,20,65,10,0,19,7,36,34,2,38,27,101,42,11,53,154
12/08/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,1,14,31,0,1,0,8,9,10,7,1,22,40,0,50,50,90
12/09/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,4,3,0,31,0,1,0,0,1,24,5,3,0,32,0,0,0,32
12/10/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,2,2,14,0,0,0,0,0,10,0,2,2,14,0,0,0,14
12/11/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
12/12/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,2,7,10,38,0,0,4,0,4,19,2,11,10,42,2,16,18,60
12/13/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,11,4,7,45,0,0,4,1,5,23,11,8,8,50,18,12,30,80
12/14/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,48,2,5,7,62,6,1,1,2,10,54,3,6,9,72,0,6,6,78
12/15/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,3,18,5,46,0,0,0,5,5,20,3,18,10,51,0,0,0,51
12/16/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,5,31,9,83,0,6,3,0,9,38,11,34,9,92,0,42,42,134
12/17/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,3,0,15,0,0,9,0,9,12,0,12,0,24,8,0,8,32
12/18/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,2,0,10,0,0,2,0,2,6,2,4,0,12,6,0,6,18
12/19/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,2,10,8,41,10,0,2,0,12,31,2,12,8,53,0,10,10,63
12/20/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,0,10,27,0,0,0,0,0,15,2,0,10,27,0,0,0,27
12/21/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,10,12,37,0,1,8,5,14,11,5,18,17,51,18,24,42,93
12/22/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,1,2,16,29,0,1,1,11,13,10,2,3,27,42,0,22,22,64
12/23/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,2,0,2,7,0,0,0,0,0,3,2,0,2,7,0,0,0,7
12/24/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/26/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,3,0,5,1,0,4,0,5,3,0,7,0,10,0,0,0,10
12/27/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,0,6,7,0,1,0,0,1,0,2,0,6,8,0,0,0,8
12/28/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,3,3,11,26,0,1,3,2,6,9,4,6,13,32,0,33,33,65
12/29/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,4,16,26,0,0,16,21,37,0,6,20,37,63,26,70,96,159
12/30/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,12,0,0,12,0,0,4,0,4,0,12,4,0,16,8,0,8,24
12/31/2016,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/01/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,0,0,0,4
01/02/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
01/03/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,11,6,4,21,0,1,2,0,3,0,12,8,4,24,11,0,11,35
01/04/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,2,2,20,43,0,6,20,5,31,19,8,22,25,74,57,40,97,171
01/05/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,2,29,57,5,1,46,7,59,25,7,48,36,116,158,62,220,336
01/06/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,9,12,17,48,2,2,6,2,12,12,11,18,19,60,16,14,30,90
01/07/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,2,5,2,12,0,0,7,0,7,3,2,12,2,19,10,0,10,29
01/08/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,6,7,1,20,0,0,0,0,0,6,6,7,1,20,1,0,1,21
01/10/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,7,4,22,0,1,3,2,6,8,4,10,6,28,6,6,12,40
01/11/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,6,39,64,0,2,45,2,49,15,6,51,41,113,168,20,188,301
01/12/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,16,5,45,6,0,56,5,67,26,4,72,10,112,294,4,298,410
01/13/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,8,8,0,18,0,0,0,0,0,2,8,8,0,18,0,0,0,18
01/14/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,2,4,10,0,0,0,0,0,4,0,2,4,10,0,0,0,10
01/15/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
01/16/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,11,3,0,16,0,0,0,0,0,2,11,3,0,16,0,0,0,16
01/17/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,6,0,21,0,0,2,0,2,10,5,8,0,23,0,0,0,23
01/18/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,0,12,7,34,0,0,0,0,0,15,0,12,7,34,0,0,0,34
01/19/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/20/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,19,0,35,0,0,1,0,1,14,2,20,0,36,0,0,0,36
01/21/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,1,0,9,0,0,6,0,6,8,0,7,0,15,0,0,0,15
01/22/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,6,7,2,28,0,0,0,0,0,13,6,7,2,28,0,0,0,28
01/24/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,15,0,35,0,0,0,0,0,16,4,15,0,35,0,0,0,35
01/25/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,38,8,16,4,66,0,0,1,0,1,38,8,17,4,67,0,0,0,67
01/26/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,4,26,10,55,0,0,0,0,0,15,4,26,10,55,0,0,0,55
01/27/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,30,0,53,0,0,0,0,0,17,6,30,0,53,0,0,0,53
01/28/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,4,2,6,19,0,0,0,0,0,7,4,2,6,19,0,0,0,19
01/29/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,0,2,4,9,0,0,0,0,0,3,0,2,4,9,0,0,0,9
01/30/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,6,7,23,0,1,6,0,7,6,5,12,7,30,51,0,51,81
01/31/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,3,10,3,35,0,3,17,0,20,19,6,27,3,55,64,0,64,119
02/01/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,4,39,16,62,0,1,61,2,64,3,5,100,18,126,162,10,172,298
02/02/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,3,47,15,99,6,1,57,1,65,40,4,104,16,164,168,6,174,338
02/03/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,23,2,50,0,0,0,0,0,20,5,23,2,50,0,0,0,50
02/04/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
02/05/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/06/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,4,5,2,13,0,0,7,0,7,2,4,12,2,20,0,0,0,20
02/07/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,41,11,75,0,2,48,7,57,17,8,89,18,132,114,18,132,264
02/08/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,10,25,0,40,0,0,0,0,0,5,10,25,0,40,0,0,0,40
02/09/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,13,23,12,52,0,0,0,0,0,4,13,23,12,52,0,0,0,52
02/10/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,5,31,0,50,0,3,7,0,10,14,8,38,0,60,6,0,6,66
02/11/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,2,0,15,4,0,8,0,12,17,0,10,0,27,6,0,6,33
02/12/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,11,17,28,0,0,4,9,13,0,0,15,26,41,0,52,52,93
02/13/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,2,45,21,91,0,2,69,1,72,23,4,114,22,163,301,34,335,498
02/14/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,16,4,40,0,0,0,0,0,16,4,16,4,40,0,0,0,40
02/15/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,4,32,0,46,0,0,0,0,0,10,4,32,0,46,0,0,0,46
02/16/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,37,2,65,0,0,0,0,0,20,6,37,2,65,0,0,0,65
02/17/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,26,17,53,0,1,24,8,33,6,5,50,25,86,43,32,75,161
02/18/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,0,0,8,0,0,0,0,0,6,2,0,0,8,0,0,0,8
02/19/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/20/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,6,18,3,37,0,3,1,0,4,10,9,19,3,41,0,0,0,41
02/21/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,8,28,14,83,0,0,25,5,30,33,8,53,19,113,84,6,90,203
02/22/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,7,25,22,75,3,1,35,4,43,24,8,60,26,118,178,16,194,312
02/23/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,53,3,16,19,91,2,3,72,10,87,55,6,88,29,178,238,22,260,438
02/24/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,3,9,8,54,11,1,12,7,31,45,4,21,15,85,8,24,32,117
02/25/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,7,0,11,0,0,19,0,19,4,0,26,0,30,4,0,4,34
02/26/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
02/27/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,4,13,23,74,0,0,72,0,72,34,4,85,23,146,398,18,416,562
02/28/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,5,31,39,80,0,1,80,14,95,5,6,111,53,175,280,25,305,480
03/01/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,3,17,40,65,0,1,54,2,57,5,4,71,42,122,204,24,228,350
03/02/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,6,19,39,94,0,2,91,12,105,30,8,110,51,199,312,25,337,536
03/03/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,4,21,11,57,4,1,10,8,23,25,5,31,19,80,2,22,24,104
03/04/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,0,11,3,31,41,0,11,0,52,58,0,22,3,83,14,12,26,109
03/05/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,9,2,0,17,0,0,5,3,8,6,9,7,3,25,8,0,8,33
03/06/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,3,11,31,74,0,7,61,12,80,29,10,72,43,154,210,88,298,452
03/07/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,1,2,24,0,0,20,0,20,16,5,21,2,44,76,0,76,120
03/08/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,40,24,84,13,2,67,17,99,29,6,107,41,183,80,58,138,321
03/09/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,14,5,12,46,0,0,1,0,1,15,14,6,12,47,0,0,0,47
03/10/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,6,4,4,29,8,0,5,0,13,23,6,9,4,42,0,0,0,42
03/11/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,0,0,10,0,0,0,0,0,10,0,0,0,10,0,0,0,10
03/12/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,11,0,19,4,0,9,0,13,12,0,20,0,32,20,0,20,52
03/13/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,10,13,30,63,0,10,58,13,81,10,20,71,43,144,306,63,369,513
03/14/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,8,8,21,0,0,17,0,17,2,3,25,8,38,64,0,64,102
03/15/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,4,8,24,39,0,4,42,1,47,3,8,50,25,86,170,36,206,292
03/16/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,4,20,15,60,3,2,68,6,79,24,6,88,21,139,108,26,134,273
03/17/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,4,11,10,49,2,2,5,5,14,26,6,16,15,63,7,8,15,78
03/18/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,0,2,4,0,0,0,0,0,0,2,0,2,4,0,0,0,4
03/19/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,1,1,6,0,0,16,0,16,4,0,17,1,22,10,0,10,32
03/20/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,14,21,51,5,3,39,1,48,17,7,53,22,99,122,20,142,241
03/21/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,7,14,6,46,0,0,12,0,12,19,7,26,6,58,51,0,51,109
03/22/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,14,16,36,0,2,2,0,4,4,4,16,16,40,0,8,8,48
03/23/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,8,19,13,51,1,2,21,1,25,12,10,40,14,76,16,13,29,105
03/24/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,5,4,41,68,0,0,0,1,1,18,5,4,42,69,0,0,0,69
03/25/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,6,4,23,1,0,7,3,11,14,0,13,7,34,6,34,40,74
03/26/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,3,0,7,0,0,3,0,3,4,0,6,0,10,12,0,12,22
03/27/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,4,6,32,68,0,1,2,9,12,26,5,8,41,80,0,96,96,176
03/28/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,13,3,11,51,0,1,8,13,22,24,14,11,24,73,16,46,62,135
03/29/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,8,6,26,57,0,0,1,7,8,17,8,7,33,65,0,38,38,103
03/30/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,4,11,8,30,0,2,12,1,15,7,6,23,9,45,0,8,8,53
03/31/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,9,9,33,26,4,35,2,67,37,8,44,11,100,42,20,62,162
04/01/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,0,7,5,35,77,0,14,24,115,100,0,21,29,150,2,48,50,200
04/02/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,2,17,8,32,0,1,1,5,7,5,3,18,13,39,16,8,24,63
04/03/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,4,11,19,59,0,2,102,2,106,25,6,113,21,165,354,24,378,543
04/04/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,22,10,44,0,4,85,7,96,8,8,107,17,140,217,14,231,371
04/05/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,13,34,62,0,3,107,20,130,8,10,120,54,192,270,139,409,601
04/06/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,6,14,15,59,0,0,71,3,74,24,6,85,18,133,172,12,184,317
04/07/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,4,6,23,0,2,6,2,10,8,7,10,8,33,8,30,38,71
04/08/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,2,4,0,0,19,0,19,0,0,21,2,23,0,0,0,23
04/09/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,12,10,31,0,0,19,0,19,9,0,31,10,50,41,0,41,91
04/10/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,3,2,5,17,6,1,69,7,83,13,4,71,12,100,150,12,162,262
04/11/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,4,11,6,49,0,5,84,9,98,28,9,95,15,147,134,24,158,305
04/12/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,7,14,12,49,0,3,49,3,55,16,10,63,15,104,148,23,171,275
04/13/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,5,11,10,42,1,1,50,5,57,17,6,61,15,99,144,12,156,255
04/14/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,31,1,47,2,2,15,1,20,10,9,46,2,67,28,6,34,101
04/15/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,23,0,23,0,2,34,0,36,70,0,70,106
04/16/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,6,0,6,0,0,18,0,18,0,0,0,18
04/17/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,17,16,39,0,2,79,19,100,4,4,96,35,139,98,72,170,309
04/18/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,5,13,33,57,0,3,55,2,60,6,8,68,35,117,254,64,318,435
04/19/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,5,21,28,71,3,2,86,22,113,20,7,107,50,184,112,72,184,368
04/20/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,31,33,90,2,3,73,8,86,22,9,104,41,176,238,29,267,443
04/21/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,5,4,5,44,11,1,29,15,56,41,6,33,20,100,12,34,46,146
04/22/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,0,1,0,12,1,0,12,1,14,12,0,13,1,26,0,0,0,26
04/23/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,5,0,9,0,0,2,0,2,4,0,7,0,11,20,0,20,31
04/24/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,2,25,7,64,0,2,62,1,65,30,4,87,8,129,118,22,140,269
04/25/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,5,38,30,97,1,1,63,11,76,25,6,101,41,173,145,63,208,381
04/26/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,11,31,42,106,0,1,54,0,55,22,12,85,42,161,94,32,126,287
04/27/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,4,32,8,72,5,1,58,4,68,33,5,90,12,140,114,20,134,274
04/28/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,3,9,7,43,7,0,19,4,30,31,3,28,11,73,50,14,64,137
04/29/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,1,5,0,37,0,0,12,0,12,31,1,17,0,49,28,0,28,77
04/30/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,2,2,12,0,0,1,0,1,8,0,3,2,13,0,0,0,13
05/01/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,0,6,0,13,0,0,45,2,47,7,0,51,2,60,142,8,150,210
05/02/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,33,3,53,10,0,56,11,77,24,3,89,14,130,187,2,189,319
05/03/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,6,16,44,83,0,3,60,8,71,17,9,76,52,154,170,72,242,396
05/04/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,6,28,9,62,3,2,50,5,60,22,8,78,14,122,91,38,129,251
05/05/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,9,9,34,0,2,3,6,11,12,6,12,15,45,0,30,30,75
05/06/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,2,1,14,6,0,7,4,17,14,3,9,5,31,4,0,4,35
05/07/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,0,4,2,7,8,0,14,1,23,9,0,18,3,30,24,0,24,54
05/08/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,8,14,5,44,5,5,70,4,84,22,13,84,9,128,206,12,218,346
05/09/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,7,32,3,65,11,10,90,1,112,34,17,122,4,177,246,20,266,443
05/10/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,4,25,68,125,9,0,72,20,101,37,4,97,88,226,225,100,325,551
05/11/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,20,15,49,2,0,61,2,65,10,6,81,17,114,310,14,324,438
05/12/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,3,10,2,41,1,1,25,1,28,27,4,35,3,69,0,2,2,71
05/13/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,2,2,2,0,6,0,8,2,0,6,2,10,0,0,0,10
05/14/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
05/15/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,9,40,54,0,1,70,15,86,2,4,79,55,140,236,100,336,476
05/16/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,4,11,7,50,0,0,25,2,27,28,4,36,9,77,84,4,88,165
05/17/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,8,16,25,64,0,0,62,13,75,15,8,78,38,139,328,52,380,519
05/18/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,10,6,13,48,1,12,111,7,131,20,22,117,20,179,187,56,243,422
05/19/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,5,13,16,52,0,4,9,7,20,18,9,22,23,72,37,16,53,125
05/20/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,11,6,27,0,0,22,2,24,8,2,33,8,51,14,6,20,71
05/21/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,23,0,23,0,0,30,0,30,20,0,20,50
05/22/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,2,18,11,54,2,3,85,7,97,25,5,103,18,151,246,30,276,427
05/23/2017,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,11,16,15,57,0,1,69,6,76,15,12,85,21,133,230,106,336,469
