01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
10/30/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,28,9,20,65,0,98,25,60,183,8,126,34,80,248,431,104,535,783
10/31/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,26,5,13,68,0,64,6,12,82,24,90,11,25,150,593,46,639,789
11/01/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,10,5,5,35,16,74,12,5,107,31,84,17,10,142,484,18,502,644
11/02/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,6,9,15,62,11,16,6,9,42,43,22,15,24,104,10,2,12,116
11/03/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,1,3,0,20,43,6,14,0,63,59,7,17,0,83,6,0,6,89
11/04/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,8,0,13,3,0,12,0,15,8,0,20,0,28,0,0,0,28
11/05/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,2,16,6,53,13,80,23,5,121,42,82,39,11,174,336,10,346,520
11/06/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,14,2,34,68,4,93,29,8,134,22,107,31,42,202,453,28,481,683
11/07/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,45,5,15,16,81,20,54,32,11,117,65,59,47,27,198,366,90,456,654
11/08/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,8,16,19,84,16,90,24,15,145,57,98,40,34,229,466,34,500,729
11/09/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,3,11,39,75,50,4,25,19,98,72,7,36,58,173,40,66,106,279
11/10/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,0,9,0,29,19,3,24,0,46,39,3,33,0,75,38,0,38,113
11/11/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,1,8,0,11,0,0,2,0,2,2,1,10,0,13,0,0,0,13
11/12/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,3,13,0,32,23,2,21,0,46,39,5,34,0,78,58,0,58,136
11/13/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,42,6,11,32,91,0,0,2,0,2,42,6,13,32,93,0,0,0,93
11/14/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,16,8,19,49,0,0,0,0,0,6,16,8,19,49,0,0,0,49
11/15/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,7,3,17,38,53,40,17,32,142,64,47,20,49,180,509,83,592,772
11/16/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,40,7,4,10,61,25,3,18,9,55,65,10,22,19,116,30,38,68,184
11/17/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,0,14,2,47,22,0,38,0,60,53,0,52,2,107,18,4,22,129
11/18/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,0,0,15,4,0,17,0,21,16,3,17,0,36,4,0,4,40
11/19/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,16,6,7,38,1,67,7,15,90,10,83,13,22,128,407,20,427,555
11/20/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,4,4,24,60,0,75,14,16,105,28,79,18,40,165,543,38,581,746
11/21/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,3,7,21,1,1,7,8,17,9,4,10,15,38,9,24,33,71
11/22/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,4,0,12,0,2,7,0,9,4,6,11,0,21,70,0,70,91
11/24/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,3,0,11,0,1,22,0,23,8,1,25,0,34,6,0,6,40
11/25/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,5,4,0,11,0,0,18,0,18,2,5,22,0,29,43,0,43,72
11/26/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,41,15,7,41,104,4,63,5,19,91,45,78,12,60,195,542,145,687,882
11/27/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,12,7,17,56,16,12,2,2,32,36,24,9,19,88,26,36,62,150
11/28/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,23,0,15,44,0,0,0,0,0,6,23,0,15,44,0,0,0,44
11/29/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,7,13,29,64,12,0,0,0,12,27,7,13,29,76,0,0,0,76
11/30/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,16,4,53,81,8,1,2,6,17,16,17,6,59,98,31,4,35,133
12/01/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,3,3,22,0,0,0,0,0,12,4,3,3,22,0,0,0,22
12/02/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,2,3,0,10,16,0,15,0,31,21,2,18,0,41,22,0,22,63
12/03/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,8,3,28,65,0,23,4,3,30,26,31,7,31,95,128,12,140,235
12/04/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,12,28,61,0,0,1,0,1,18,3,13,28,62,0,0,0,62
12/05/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,11,4,15,51,1,67,12,2,82,22,78,16,17,133,421,1,422,555
12/06/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,2,11,17,55,0,0,1,0,1,25,2,12,17,56,1,21,22,78
12/07/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,3,9,9,51,0,0,3,4,7,30,3,12,13,58,0,28,28,86
12/08/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,2,0,14,6,0,1,0,7,18,0,3,0,21,0,0,0,21
12/09/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,3,1,10,0,1,27,0,28,6,1,30,1,38,26,0,26,64
12/10/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,2,0,9,0,0,0,0,0,4,3,2,0,9,0,0,0,9
12/11/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,4,6,2,32,0,0,0,0,0,20,4,6,2,32,0,0,0,32
12/12/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,2,2,29,64,0,0,12,11,23,31,2,14,40,87,0,0,0,87
12/13/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,1,6,17,53,4,1,5,22,32,33,2,11,39,85,0,0,0,85
12/14/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,2,2,8,44,0,1,6,4,11,32,3,8,12,55,0,0,0,55
12/15/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,5,0,17,0,1,11,0,12,12,1,16,0,29,0,0,0,29
12/16/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,6,0,18,0,1,2,2,5,10,3,8,2,23,0,0,0,23
12/17/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,2,4,5,22,0,0,0,0,0,11,2,4,5,22,0,0,0,22
12/18/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,3,6,11,44,0,1,0,7,8,24,4,6,18,52,0,0,0,52
12/19/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,8,8,36,0,0,9,8,17,18,2,17,16,53,0,0,0,53
12/20/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,5,10,27,0,2,3,6,11,8,6,8,16,38,0,0,0,38
12/21/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,2,13,5,43,0,0,10,1,11,23,2,23,6,54,0,0,0,54
12/22/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,8,0,10,0,0,10,0,10,2,0,18,0,20,0,0,0,20
12/23/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,1,0,0,11,0,0,0,0,0,10,1,0,0,11,0,0,0,11
12/24/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,5,0,0,13,0,2,0,0,2,8,7,0,0,15,0,0,0,15
12/25/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
12/26/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,7,3,0,20,0,0,0,0,0,10,7,3,0,20,0,0,0,20
12/27/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,12,4,3,35,0,0,2,2,4,16,12,6,5,39,0,0,0,39
12/28/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,10,0,2,12,0,0,0,0,0,0,10,0,2,12,0,0,0,12
12/29/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,1,0,7,14,0,0,0,1,1,6,1,0,8,15,0,0,0,15
12/30/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,2,0,11,1,1,6,0,8,10,1,8,0,19,0,0,0,19
12/31/2018,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,1,7,0,8,0,5,7,0,12,0,0,0,12
01/01/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,1,6,0,7,0,2,8,0,10,8,0,8,18
01/02/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,3,3,15,23,0,1,14,23,38,2,4,17,38,61,14,62,76,137
01/03/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,6,1,3,10,0,1,7,26,34,0,7,8,29,44,14,40,54,98
01/04/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,6,11,17,54,0,1,8,15,24,20,7,19,32,78,40,74,114,192
01/05/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,5,0,14,0,0,4,0,4,9,0,9,0,18,8,0,8,26
01/06/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,2,3,0,11,4,0,15,0,19,10,2,18,0,30,22,0,22,52
01/07/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,5,14,26,56,1,52,11,4,68,12,57,25,30,124,154,10,164,288
01/08/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,6,6,10,40,0,41,1,2,44,18,47,7,12,84,202,0,202,286
01/09/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,14,6,30,59,0,24,1,0,25,9,38,7,30,84,288,18,306,390
01/10/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,1,14,20,0,0,0,0,0,0,5,1,14,20,0,0,0,20
01/11/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,16,6,6,47,0,12,16,0,28,19,28,22,6,75,22,0,22,97
01/12/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,4,0,18,0,2,19,0,21,8,8,23,0,39,0,0,0,39
01/13/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,4,0,8,0,0,0,0,0,4,0,4,0,8,0,0,0,8
01/14/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,8,8,2,38,0,18,0,0,18,20,26,8,2,56,217,0,217,273
01/15/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,6,10,30,8,64,2,12,86,16,70,8,22,116,299,16,315,431
01/16/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,7,8,23,48,1,72,10,21,104,11,79,18,44,152,320,44,364,516
01/17/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,7,5,9,33,0,0,1,0,1,12,7,6,9,34,0,0,0,34
01/18/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,8,14,14,53,1,0,5,18,24,18,8,19,32,77,12,12,24,101
01/19/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,4,0,14,0,0,0,0,0,8,2,4,0,14,0,0,0,14
01/20/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,1,0,7,0,0,0,0,0,4,2,1,0,7,0,0,0,7
01/21/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,7,0,22,0,2,20,0,22,12,5,27,0,44,32,0,32,76
01/22/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,6,4,20,37,0,97,0,6,103,7,103,4,26,140,442,13,455,595
01/23/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,18,3,28,61,0,70,11,17,98,12,88,14,45,159,277,24,301,460
01/24/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,25,2,24,71,36,94,5,12,147,56,119,7,36,218,439,39,478,696
01/25/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,8,5,15,55,4,1,26,12,43,31,9,31,27,98,58,28,86,184
01/26/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,0,0,6,0,0,1,0,1,4,2,1,0,7,0,0,0,7
01/27/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,5,0,5,0,3,10,0,13,0,0,0,13
01/28/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,14,8,30,82,1,75,19,3,98,31,89,27,33,180,244,35,279,459
01/29/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,36,14,4,30,84,0,185,30,12,227,36,199,34,42,311,312,38,350,661
01/30/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,7,4,8,21,0,0,3,0,3,2,7,7,8,24,0,0,0,24
01/31/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,7,6,15,37,0,0,0,0,0,9,7,6,15,37,0,0,0,37
02/01/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,8,6,4,23,0,0,0,0,0,5,8,6,4,23,0,0,0,23
02/02/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/03/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,2,0,7,0,0,15,0,15,4,1,17,0,22,28,0,28,50
02/04/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,2,2,0,5,4,2,11,0,0,0,11
02/05/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,13,7,3,29,5,82,13,1,101,11,95,20,4,130,302,8,310,440
02/06/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,12,7,7,49,5,69,31,9,114,28,81,38,16,163,338,28,366,529
02/07/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,27,10,27,77,0,103,8,12,123,13,130,18,39,200,316,61,377,577
02/08/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,1,8,0,0,0,3,3,0,4,3,4,11,0,0,0,11
02/09/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,5,0,17,0,0,0,0,0,12,0,5,0,17,0,0,0,17
02/11/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
02/12/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,4,3,0,10,0,4,0,0,4,3,8,3,0,14,0,0,0,14
02/13/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,35,7,25,37,104,1,20,7,2,30,36,27,32,39,134,218,45,263,397
02/14/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,2,0,20,37,0,0,0,0,0,15,2,0,20,37,0,14,14,51
02/15/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,3,4,0,23,0,0,0,0,0,16,3,4,0,23,0,0,0,23
02/16/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,1,5,0,30,0,0,0,0,0,24,1,5,0,30,0,0,0,30
02/17/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,4,0,24,0,0,2,0,2,18,2,6,0,26,0,0,0,26
02/18/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,10,3,0,29,1,5,14,0,20,17,15,17,0,49,0,0,0,49
02/19/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,16,6,23,53,0,71,11,14,96,8,87,17,37,149,105,48,153,302
02/20/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,14,9,18,63,0,34,13,0,47,22,48,22,18,110,278,4,282,392
02/21/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,11,9,27,53,0,102,26,7,135,6,113,35,34,188,310,36,346,534
02/22/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,5,5,7,44,3,4,5,3,15,30,9,10,10,59,0,6,6,65
02/23/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,6,0,16,0,0,4,0,4,8,2,10,0,20,0,0,0,20
02/24/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,6,3,13,0,0,0,1,1,4,0,6,4,14,0,0,0,14
02/25/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,23,4,13,54,0,69,3,8,80,14,92,7,21,134,159,7,166,300
02/26/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,4,4,3,37,0,70,25,3,98,26,74,29,6,135,339,12,351,486
02/27/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,4,7,4,43,0,0,0,0,0,28,4,7,4,43,0,0,0,43
02/28/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,4,7,0,19,0,0,0,0,0,8,4,7,0,19,0,0,0,19
03/01/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,35,4,4,0,43,9,0,6,0,15,44,4,10,0,58,36,0,36,94
03/02/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,3,3,16,0,0,8,0,8,10,0,11,3,24,0,0,0,24
03/03/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,4,0,10,0,0,28,0,28,6,0,32,0,38,14,0,14,52
03/04/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,10,5,5,26,2,79,27,13,121,8,89,32,18,147,317,20,337,484
03/05/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,16,5,18,47,2,87,6,19,114,10,103,11,37,161,288,66,354,515
03/06/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,8,8,9,39,0,0,0,0,0,14,8,8,9,39,0,0,0,39
03/07/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,11,18,45,0,48,10,0,58,12,52,21,18,103,184,0,184,287
03/08/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,10,5,10,37,0,6,8,7,21,12,16,13,17,58,2,21,23,81
03/09/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,4,1,3,41,0,5,18,1,24,33,9,19,4,65,20,0,20,85
03/10/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,8,3,21,2,4,26,0,32,12,4,34,3,53,16,0,16,69
03/11/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,16,25,51,0,0,0,0,0,6,4,16,25,51,0,0,0,51
03/12/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,4,6,11,35,0,0,0,6,6,14,4,6,17,41,0,14,14,55
03/13/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,28,12,19,78,1,89,17,19,126,20,117,29,38,204,313,33,346,550
03/14/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,18,8,26,60,15,100,34,19,168,23,118,42,45,228,168,36,204,432
03/15/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,6,7,22,3,0,26,11,40,8,4,32,18,62,7,9,16,78
03/16/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,5,0,15,0,0,24,0,24,10,0,29,0,39,2,0,2,41
03/17/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,0,0,0,22,0,1,27,0,28,22,1,27,0,50,28,0,28,78
03/18/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,19,11,18,61,1,76,22,12,111,14,95,33,30,172,216,20,236,408
03/19/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,19,16,15,80,0,93,30,9,132,30,112,46,24,212,205,8,213,425
03/20/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,8,16,30,63,0,41,28,39,108,9,49,44,69,171,96,52,148,319
03/21/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,11,7,16,45,2,41,39,1,83,13,52,46,17,128,154,24,178,306
03/22/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,8,15,12,63,0,23,23,6,52,28,31,38,18,115,100,12,112,227
03/23/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,7,0,15,10,0,25,0,35,18,0,32,0,50,16,0,16,66
03/24/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,0,2,0,22,0,0,0,0,0,20,0,2,0,22,0,0,0,22
03/25/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,10,9,22,61,0,1,15,20,36,20,11,24,42,97,20,54,74,171
03/26/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,3,8,17,37,0,7,22,16,45,9,10,30,33,82,40,32,72,154
03/27/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,4,8,26,61,0,0,11,45,56,23,4,19,71,117,8,68,76,193
03/28/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,6,11,18,47,0,2,19,9,30,12,8,30,27,77,2,50,52,129
03/29/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,8,3,12,26,0,3,17,7,27,3,11,20,19,53,6,18,24,77
03/30/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,32,0,32,0,0,38,0,38,4,0,4,42
03/31/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,0,0,10,0,0,23,0,23,10,0,23,0,33,13,0,13,46
04/01/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,12,9,22,59,10,74,23,29,136,26,86,32,51,195,322,30,352,547
04/02/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,14,7,27,60,0,68,25,33,126,12,82,32,60,186,216,43,259,445
04/03/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,13,7,38,62,12,64,16,44,136,16,77,23,82,198,280,171,451,649
04/04/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,13,11,22,50,0,118,21,25,164,4,131,32,47,214,270,33,303,517
04/05/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,5,5,2,29,20,1,3,0,24,37,6,8,2,53,20,0,20,73
04/06/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,1,9,12,0,0,6,0,6,2,0,7,9,18,8,0,8,26
04/07/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,7,5,27,0,1,9,0,10,10,6,16,5,37,22,0,22,59
04/08/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,17,4,31,64,0,7,1,8,16,12,24,5,39,80,66,42,108,188
04/09/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,8,4,24,40,1,79,8,15,103,5,87,12,39,143,209,24,233,376
04/10/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,22,21,20,80,1,75,23,23,122,18,97,44,43,202,177,52,229,431
04/11/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,20,12,55,103,0,116,11,13,140,16,136,23,68,243,180,48,228,471
04/12/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,4,9,23,49,3,13,8,6,30,16,17,17,29,79,16,0,16,95
04/13/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,0,3,17,0,0,3,0,3,12,2,3,3,20,9,0,9,29
04/14/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,1,2,0,0,12,1,13,0,0,13,2,15,16,0,16,31
04/15/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,12,13,12,40,1,119,28,22,170,4,131,41,34,210,284,52,336,546
04/16/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,17,10,13,42,10,108,30,7,155,12,125,40,20,197,378,0,378,575
04/17/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,8,11,15,44,16,76,30,12,134,26,84,41,27,178,193,2,195,373
04/18/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,17,15,13,57,14,109,25,8,156,26,126,40,21,213,260,0,260,473
04/19/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,8,9,39,17,2,19,3,41,35,6,27,12,80,24,8,32,112
04/20/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,0,8,0,31,15,0,20,0,35,38,0,28,0,66,42,0,42,108
04/21/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,5,0,7,0,0,10,1,11,2,0,15,1,18,20,0,20,38
04/22/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,24,5,20,57,1,107,28,25,161,9,131,33,45,218,247,55,302,520
04/23/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,7,3,9,27,2,90,15,13,120,10,97,18,22,147,262,44,306,453
04/24/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,13,6,32,61,1,107,23,19,150,11,120,29,51,211,359,66,425,636
04/25/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,12,5,24,63,8,114,32,18,172,30,126,37,42,235,202,49,251,486
