01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
04/26/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,6,8,3,25,0,1,21,6,28,8,7,29,9,53,12,16,28,81
04/27/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,3,0,13,0,0,7,1,8,10,0,10,1,21,0,0,0,21
04/28/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,4,0,14,0,0,12,0,12,10,0,16,0,26,34,0,34,60
04/29/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,14,7,1,31,6,76,25,16,123,15,90,32,17,154,228,14,242,396
04/30/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,14,4,4,46,7,108,37,23,175,31,122,41,27,221,394,35,429,650
05/01/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,23,11,9,51,0,94,34,13,141,8,117,45,22,192,402,27,429,621
05/02/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,24,5,17,57,2,91,29,24,146,13,115,34,41,203,162,53,215,418
05/03/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,3,6,2,19,0,1,21,6,28,8,4,27,8,47,38,0,38,85
05/04/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,1,0,9,0,0,23,0,23,8,0,24,0,32,32,0,32,64
05/05/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,20,0,20,0,0,23,0,23,18,0,18,41
05/06/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,22,9,11,49,0,93,20,9,122,7,115,29,20,171,288,12,300,471
05/07/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,24,5,27,68,0,89,17,8,114,12,113,22,35,182,301,32,333,515
05/08/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,20,4,28,78,10,81,29,7,127,36,101,33,35,205,254,51,305,510
05/09/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,28,7,21,68,0,77,24,10,111,12,105,31,31,179,150,38,188,367
05/10/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,13,3,29,10,2,23,1,36,19,6,36,4,65,20,0,20,85
05/11/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,1,0,0,12,0,0,24,0,24,11,1,24,0,36,10,0,10,46
05/12/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,4,0,17,0,0,19,0,19,13,0,23,0,36,8,0,8,44
05/13/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,16,10,16,42,0,105,17,26,148,0,121,27,42,190,265,60,325,515
05/14/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,27,3,17,55,9,63,22,12,106,17,90,25,29,161,212,69,281,442
05/15/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,20,11,22,59,6,51,41,19,117,12,71,52,41,176,208,24,232,408
05/16/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,15,14,49,90,6,70,14,21,111,18,85,28,70,201,393,98,491,692
05/17/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,13,4,37,8,0,7,8,23,24,4,20,12,60,5,16,21,81
05/18/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,5,0,11,0,0,30,0,30,4,2,35,0,41,48,0,48,89
05/19/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,2,2,14,0,0,3,0,3,10,0,5,2,17,1,0,1,18
05/20/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,34,15,16,75,2,62,20,2,86,12,96,35,18,161,224,6,230,391
05/21/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,37,10,20,91,7,73,18,4,102,31,110,28,24,193,286,42,328,521
05/22/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,26,3,8,45,0,46,10,19,75,8,72,13,27,120,141,24,165,285
05/23/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,30,5,11,58,0,52,20,27,99,12,82,25,38,157,136,54,190,347
05/24/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,4,5,1,28,8,2,5,0,15,26,6,10,1,43,28,0,28,71
05/25/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,3,0,11,0,1,9,0,10,8,1,12,0,21,0,0,0,21
05/26/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,0,0,0,9
05/27/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,7,1,8,0,0,20,5,25,0,0,27,6,33,50,0,50,83
05/28/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,42,7,10,68,1,64,17,5,87,10,106,24,15,155,230,5,235,390
05/29/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,40,8,22,90,21,95,38,5,159,41,135,46,27,249,217,49,266,515
05/30/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,34,11,13,68,2,106,23,23,154,12,140,34,36,222,243,40,283,505
05/31/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,8,10,5,25,0,7,17,10,34,2,15,27,15,59,12,14,26,85
06/01/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,2,0,18,2,2,26,2,32,18,2,28,2,50,18,0,18,68
06/02/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,2,2,2,13,0,0,19,1,20,7,2,21,3,33,26,6,32,65
06/03/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,20,7,14,49,2,71,11,7,91,10,91,18,21,140,251,14,265,405
06/04/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,25,3,5,53,21,42,17,5,85,41,67,20,10,138,167,12,179,317
06/05/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,30,11,7,56,0,98,18,4,120,8,128,29,11,176,297,38,335,511
06/06/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,28,5,9,57,11,107,21,13,152,26,135,26,22,209,165,72,237,446
06/07/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,3,5,1,22,4,4,17,0,25,17,7,22,1,47,10,0,10,57
06/08/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,1,3,0,16,0,0,17,0,17,12,1,20,0,33,8,0,8,41
06/09/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,1,5,0,0,18,0,18,0,0,22,1,23,2,0,2,25
06/10/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,31,7,15,69,0,91,23,8,122,16,122,30,23,191,227,21,248,439
06/11/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,16,9,7,43,8,30,45,16,99,19,46,54,23,142,51,14,65,207
06/12/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,19,6,20,61,9,35,61,10,115,25,54,67,30,176,75,54,129,305
06/13/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,5,7,3,25,10,20,31,7,68,20,25,38,10,93,28,22,50,143
06/14/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,4,8,3,18,0,0,23,2,25,3,4,31,5,43,6,4,10,53
06/15/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,8,1,14,0,1,31,2,34,4,2,39,3,48,8,0,8,56
06/16/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,4,1,9,0,0,35,1,36,4,0,39,2,45,23,0,23,68
06/17/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,3,3,21,9,0,18,13,40,20,4,21,16,61,0,24,24,85
06/18/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,11,9,20,60,4,1,28,8,41,24,12,37,28,101,8,8,16,117
06/19/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,3,3,17,55,13,2,10,7,32,45,5,13,24,87,2,16,18,105
06/20/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,9,3,37,0,5,24,6,35,20,10,33,9,72,18,2,20,92
06/21/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,5,4,22,41,0,40,18,99,51,3,45,22,121,8,27,35,156
06/22/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,6,3,13,0,0,28,7,35,4,0,34,10,48,26,33,59,107
06/23/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,4,2,10,0,4,12,3,19,4,4,16,5,29,14,6,20,49
06/24/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,14,7,9,47,10,132,32,17,191,27,146,39,26,238,397,29,426,664
06/25/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,41,3,12,74,0,126,25,2,153,18,167,28,14,227,320,14,334,561
06/26/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,44,13,14,72,2,97,23,7,129,3,141,36,21,201,336,46,382,583
06/27/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,49,11,19,91,0,35,21,5,61,12,84,32,24,152,413,4,417,569
06/28/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,26,5,1,47,1,100,21,10,132,16,126,26,11,179,411,14,425,604
06/29/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,1,0,5,0,0,13,0,13,2,2,14,0,18,14,0,14,32
06/30/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,1,15,0,16,0,1,20,0,21,4,0,4,25
07/01/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,29,7,26,87,2,97,30,11,140,27,126,37,37,227,230,92,322,549
07/02/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,30,12,23,81,4,84,15,30,133,20,114,27,53,214,186,44,230,444
07/03/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,53,14,12,80,0,107,18,7,132,1,160,32,19,212,404,32,436,648
07/04/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,1,0,3,7,0,6,0,13,9,0,7,0,16,0,0,0,16
07/05/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,23,9,2,48,1,108,44,0,153,15,131,53,2,201,199,0,199,400
07/06/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,1,7,0,11,0,0,8,0,8,3,1,15,0,19,0,0,0,19
07/07/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,14,0,14,0,0,23,0,23,0,0,0,23
07/08/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,66,8,7,84,0,88,23,2,113,3,154,31,9,197,437,12,449,646
07/09/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,57,4,9,75,0,118,44,15,177,5,175,48,24,252,406,12,418,670
07/10/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,53,16,7,100,0,123,38,27,188,24,176,54,34,288,474,7,481,769
07/11/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,29,16,4,64,4,100,55,14,173,19,129,71,18,237,360,50,410,647
07/12/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,47,5,4,57,11,91,24,8,134,12,138,29,12,191,326,52,378,569
07/13/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,0,7,2,12,0,2,27,0,29,3,2,34,2,41,6,35,41,82
07/14/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,24,29,0,53,0,24,35,0,59,67,0,67,126
07/15/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,35,10,2,54,0,84,25,6,115,7,119,35,8,169,378,37,415,584
07/16/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,53,12,2,80,0,70,22,11,103,13,123,34,13,183,277,20,297,480
07/17/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,40,2,3,56,0,62,30,6,98,11,102,32,9,154,366,14,380,534
07/18/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,43,4,11,73,25,49,22,22,118,40,92,26,33,191,78,30,108,299
07/19/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,48,5,0,57,0,96,38,4,138,4,144,43,4,195,284,4,288,483
07/20/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,13,0,17,2,33,10,0,45,4,35,23,0,62,26,0,26,88
07/21/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,1,0,3,0,0,30,0,30,2,0,31,0,33,30,0,30,63
07/22/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,53,8,3,86,1,45,18,18,82,23,98,26,21,168,258,24,282,450
07/23/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,48,4,8,61,3,80,23,13,119,4,128,27,21,180,264,13,277,457
07/24/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,34,5,7,50,60,75,50,24,209,64,109,55,31,259,216,32,248,507
07/25/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,42,13,6,72,56,107,32,22,217,67,149,45,28,289,246,19,265,554
07/26/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,41,1,11,66,18,90,42,12,162,31,131,43,23,228,254,12,266,494
07/27/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,4,3,1,8,19,7,11,2,39,19,11,14,3,47,0,19,19,66
07/28/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,1,6,0,3,28,0,31,0,3,33,1,37,64,0,64,101
07/29/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,38,10,16,67,1,83,27,10,121,4,121,37,26,188,189,42,231,419
07/30/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,51,6,8,76,11,47,39,23,120,22,98,45,31,196,182,40,222,418
07/31/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,42,13,21,80,24,51,45,10,130,28,93,58,31,210,127,39,166,376
08/01/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,29,9,34,85,8,40,31,39,118,21,69,40,73,203,144,87,231,434
08/02/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,9,11,3,35,9,50,37,14,110,21,59,48,17,145,82,44,126,271
08/03/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,0,9,2,18,23,37,31,1,92,30,37,40,3,110,44,2,46,156
08/04/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,1,2,0,5,15,9,22,1,47,17,10,24,1,52,30,0,30,82
08/05/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,8,15,44,1,7,25,8,41,19,10,33,23,85,36,56,92,177
08/06/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,7,8,29,58,2,2,37,13,54,16,9,45,42,112,28,51,79,191
08/07/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,4,5,33,49,12,14,40,27,93,19,18,45,60,142,49,102,151,293
08/08/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,10,21,46,6,2,19,19,46,17,6,29,40,92,24,76,100,192
08/09/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,4,8,6,34,5,1,22,18,46,21,5,30,24,80,16,70,86,166
08/10/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,1,0,5,0,1,9,0,10,4,1,10,0,15,30,0,30,45
08/11/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,6,0,15,0,1,5,1,7,9,1,11,1,22,0,0,0,22
08/12/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,3,15,25,61,4,15,22,15,56,22,18,37,40,117,0,54,54,171
08/13/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,4,18,8,36,4,5,43,12,64,10,9,61,20,100,16,36,52,152
08/14/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,4,5,10,50,0,2,42,1,45,31,6,47,11,95,22,8,30,125
08/15/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,7,45,67,0,2,53,26,81,12,5,60,71,148,44,74,118,266
08/16/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,4,10,8,46,1,2,42,3,48,25,6,52,11,94,42,26,68,162
08/17/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,0,4,0,5,0,0,18,0,18,1,0,22,0,23,0,0,0,23
08/18/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,0,0,10,5,0,28,0,33,15,0,28,0,43,38,0,38,81
08/19/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,1,9,11,26,0,5,20,1,26,5,6,29,12,52,6,30,36,88
08/20/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,3,10,20,42,0,10,48,7,65,9,13,58,27,107,24,57,81,188
08/21/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,4,11,15,31,0,3,32,19,54,1,7,43,34,85,2,70,72,157
08/22/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,4,11,31,50,0,0,37,23,60,4,4,48,54,110,36,66,102,212
08/23/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,4,7,2,38,0,2,24,4,30,25,6,31,6,68,14,10,24,92
08/24/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,8,0,12,0,0,27,0,27,4,0,35,0,39,16,0,16,55
08/25/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,1,1,0,11,2,0,31,0,33,11,1,32,0,44,32,0,32,76
08/26/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,4,3,13,25,0,4,25,14,43,5,8,28,27,68,12,56,68,136
08/27/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,10,3,3,34,0,1,32,8,41,18,11,35,11,75,29,27,56,131
08/28/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,10,5,4,25,0,6,51,14,71,6,16,56,18,96,0,38,38,134
08/29/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,7,2,8,31,0,0,32,18,50,14,7,34,26,81,29,70,99,180
08/30/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,13,16,0,30,0,3,29,0,32,1,16,45,0,62,37,0,37,99
08/31/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,7,1,9,0,0,13,4,17,0,1,20,5,26,0,0,0,26
09/01/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,5,1,7,0,0,8,1,9,0,1,13,2,16,0,0,0,16
09/02/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,10,0,20,2,3,12,0,17,10,5,22,0,37,10,0,10,47
09/03/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,18,3,43,77,0,6,41,16,63,13,24,44,59,140,0,52,52,192
09/04/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,14,5,14,50,2,9,15,23,49,19,23,20,37,99,28,64,92,191
09/05/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,10,4,30,67,0,0,37,9,46,23,10,41,39,113,4,42,46,159
09/06/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,3,3,11,28,0,1,12,7,20,11,4,15,18,48,0,24,24,72
09/07/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,7,5,16,0,1,25,4,30,4,1,32,9,46,20,0,20,66
09/08/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,7,14,11,36,0,3,9,0,12,4,10,23,11,48,22,2,24,72
09/09/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,0,6,29,46,0,1,18,16,35,11,1,24,45,81,16,48,64,145
09/10/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,6,6,33,58,0,1,14,18,33,13,7,20,51,91,40,96,136,227
09/11/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,2,28,32,0,3,31,14,48,0,5,33,42,80,18,66,84,164
09/12/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,3,10,20,70,1,5,47,4,57,38,8,57,24,127,20,22,42,169
09/13/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,3,7,12,27,0,11,21,2,34,5,14,28,14,61,68,12,80,141
09/14/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,1,6,13,0,0,21,5,26,6,0,22,11,39,1,0,1,40
09/15/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,4,0,18,0,1,5,2,8,12,3,9,2,26,0,0,0,26
09/16/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,2,18,51,89,1,3,8,22,34,19,5,26,73,123,7,28,35,158
09/17/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,1,15,34,65,0,58,19,6,83,15,59,34,40,148,66,56,122,270
09/18/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,11,19,51,98,5,43,15,14,77,22,54,34,65,175,58,115,173,348
09/19/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,10,22,45,5,52,35,5,97,15,55,45,27,142,118,28,146,288
09/20/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,15,21,49,0,8,31,15,54,9,12,46,36,103,22,62,84,187
09/21/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,2,4,12,14,0,10,0,24,20,0,12,4,36,12,0,12,48
09/22/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,13,7,33,0,0,11,13,24,13,0,24,20,57,0,4,4,61
09/23/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,6,19,31,81,1,79,22,17,119,26,85,41,48,200,124,88,212,412
09/24/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,19,7,43,17,30,44,11,102,31,33,63,18,145,40,51,91,236
09/25/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,9,9,17,44,6,114,37,7,164,15,123,46,24,208,236,48,284,492
09/26/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,2,7,22,44,7,106,23,27,163,20,108,30,49,207,253,68,321,528
09/27/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,5,9,15,32,0,25,17,10,52,3,30,26,25,84,18,24,42,126
09/28/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,10,0,16,0,0,0,0,0,6,0,10,0,16,0,0,0,16
09/29/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,0,7,0,14,0,0,2,0,2,7,0,9,0,16,0,0,0,16
09/30/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,17,3,7,49,0,114,11,8,133,22,131,14,15,182,280,18,298,480
10/01/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,10,10,11,44,1,110,30,12,153,14,120,40,23,197,315,32,347,544
10/02/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,12,22,16,57,10,116,33,17,176,17,128,55,33,233,410,60,470,703
10/03/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,11,12,28,62,8,98,14,4,124,19,109,26,32,186,361,41,402,588
10/04/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,15,4,31,3,19,24,11,57,13,21,39,15,88,4,60,64,152
10/05/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,2,1,8,0,0,32,1,33,5,0,34,2,41,38,18,56,97
10/06/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,5,3,0,19,0,2,24,0,26,11,7,27,0,45,26,0,26,71
10/07/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,8,11,45,74,16,123,47,31,217,26,131,58,76,291,343,92,435,726
10/08/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,3,11,4,39,14,81,15,7,117,35,84,26,11,156,73,6,79,235
10/09/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,13,10,13,48,2,111,19,10,142,14,124,29,23,190,298,4,302,492
10/10/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,4,14,3,43,1,98,55,8,162,23,102,69,11,205,453,42,495,700
10/11/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,2,11,0,24,0,13,61,0,74,11,15,72,0,98,10,0,10,108
10/12/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,13,0,1,0,14,7,0,24,0,31,20,0,25,0,45,10,0,10,55
10/13/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,12,0,18,0,0,13,0,13,6,0,25,0,31,0,0,0,31
10/14/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,7,5,0,31,0,146,31,0,177,19,153,36,0,208,437,0,437,645
10/15/2019,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,7,24,41,1,128,13,31,173,9,130,20,55,214,369,91,460,674
