01/01/2000,MWH,WA,ANM,WE,Towers with Radar,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
03/22/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,14,8,23,62,23,27,19,23,92,40,41,27,46,154,92,68,160,314
03/23/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,10,6,27,61,0,21,13,11,45,18,31,19,38,106,68,88,156,262
03/24/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,47,4,2,5,58,12,19,28,4,63,59,23,30,9,121,66,30,96,217
03/25/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,7,5,3,40,0,10,22,5,37,25,17,27,8,77,20,40,60,137
03/26/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,1,4,13,0,0,27,15,42,8,0,28,19,55,38,61,99,154
03/27/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,8,5,29,0,1,15,2,18,16,1,23,7,47,4,18,22,69
03/28/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,4,9,52,76,15,5,5,36,61,26,9,14,88,137,13,68,81,218
03/29/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,1,7,20,33,0,2,20,9,31,5,3,27,29,64,40,26,66,130
03/30/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,0,19,3,43,21,2,12,9,44,42,2,31,12,87,5,24,29,116
03/31/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,2,9,3,16,3,3,46,8,60,5,5,55,11,76,4,6,10,86
04/01/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,33,2,4,6,45,16,8,34,29,87,49,10,38,35,132,18,63,81,213
04/02/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,5,0,14,2,2,37,0,41,11,2,42,0,55,4,0,4,59
04/03/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,5,0,13,0,3,17,0,20,8,3,22,0,33,4,0,4,37
04/04/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,0,1,4,33,0,9,0,3,12,28,9,1,7,45,56,6,62,107
04/05/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,11,3,3,27,3,32,4,19,58,13,43,7,22,85,153,44,197,282
04/06/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,37,6,11,17,71,61,117,36,16,230,98,123,47,33,301,358,50,408,709
04/07/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,6,17,10,42,2,98,29,9,138,11,104,46,19,180,298,7,305,485
04/08/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,2,11,6,45,3,2,18,9,32,29,4,29,15,77,0,38,38,115
04/09/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,3,5,0,20,0,2,7,0,9,12,5,12,0,29,0,0,0,29
04/10/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,2,6,18,26,0,3,11,18,32,2,24,26,58
04/11/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,0,6,9,44,0,0,0,6,6,29,0,6,15,50,0,8,8,58
04/12/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,6,14,6,50,4,59,0,4,67,28,65,14,10,117,266,18,284,401
04/13/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,7,9,31,54,25,33,8,10,76,32,40,17,41,130,46,51,97,227
04/14/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,4,5,10,0,0,0,1,1,0,1,4,6,11,0,1,1,12
04/15/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,0,12,22,58,4,2,19,0,25,28,2,31,22,83,44,4,48,131
04/16/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,9,1,11,0,0,8,0,8,0,1,17,1,19,8,0,8,27
04/17/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,4,0,8,0,0,9,0,9,4,0,13,0,17,0,0,0,17
04/18/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,30,6,5,41,1,81,14,0,96,1,111,20,5,137,272,6,278,415
04/19/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,16,1,12,37,0,92,20,6,118,8,108,21,18,155,212,2,214,369
04/20/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,19,12,13,65,3,92,11,4,110,24,111,23,17,175,263,32,295,470
04/21/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,39,9,10,11,69,0,26,4,31,61,39,35,14,42,130,76,60,136,266
04/22/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,1,8,1,27,6,4,13,16,39,23,5,21,17,66,10,10,20,86
04/23/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,1,5,0,13,1,0,27,0,28,8,1,32,0,41,2,0,2,43
04/24/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,2,0,6,0,1,14,0,15,4,1,16,0,21,4,0,4,25
04/25/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,21,15,17,79,15,97,25,19,156,41,118,40,36,235,350,20,370,605
04/26/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,11,6,10,47,0,66,17,4,87,20,77,23,14,134,148,18,166,300
04/27/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,12,9,6,45,11,124,13,18,166,29,136,22,24,211,314,6,320,531
04/28/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,18,10,21,66,3,105,16,15,139,20,123,26,36,205,340,15,355,560
04/29/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,0,7,5,29,15,6,27,7,55,32,6,34,12,84,6,2,8,92
04/30/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,5,0,13,0,0,3,0,3,8,0,8,0,16,0,0,0,16
05/01/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,7,2,3,0,12,0,0,4,2,6,7,2,7,2,18,0,0,0,18
05/02/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,10,4,25,47,2,90,6,12,110,10,100,10,37,157,304,49,353,510
05/03/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,14,1,29,72,21,91,22,20,154,49,105,23,49,226,303,46,349,575
05/04/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,26,4,26,75,14,159,13,13,199,33,185,17,39,274,232,36,268,542
05/05/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,7,6,8,32,18,47,3,16,84,29,54,9,24,116,202,8,210,326
05/06/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,1,3,4,27,45,1,17,6,69,64,2,20,10,96,13,10,23,119
05/07/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,5,0,12,0,2,4,0,6,4,5,9,0,18,0,0,0,18
05/08/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,2,2,0,8,0,0,10,0,10,4,2,12,0,18,0,0,0,18
05/09/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,24,2,7,55,52,100,10,9,171,74,124,12,16,226,331,14,345,571
05/10/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,8,6,3,39,35,116,33,3,187,57,124,39,6,226,242,8,250,476
05/11/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,20,8,2,47,39,93,25,8,165,56,113,33,10,212,217,19,236,448
05/12/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,15,3,7,37,20,59,10,12,101,32,74,13,19,138,138,16,154,292
05/13/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,0,7,13,40,17,1,8,3,29,37,1,15,16,69,2,0,2,71
05/14/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,5,0,5,22,0,1,6,4,11,12,6,6,9,33,4,11,15,48
05/15/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,4,0,16,1,0,18,0,19,11,2,22,0,35,10,0,10,45
05/16/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,20,3,2,29,0,87,18,3,108,4,107,21,5,137,209,18,227,364
05/17/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,19,7,15,62,0,112,28,15,155,21,131,35,30,217,319,24,343,560
05/18/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,10,8,5,37,12,53,15,9,89,26,63,23,14,126,184,34,218,344
05/19/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,14,12,12,57,2,31,22,3,58,21,45,34,15,115,168,13,181,296
05/20/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,45,0,1,16,62,56,2,10,2,70,101,2,11,18,132,10,8,18,150
05/21/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,0,6,0,12,0,1,25,0,26,6,1,31,0,38,46,0,46,84
05/22/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,0,5,0,23,2,0,17,0,19,20,0,22,0,42,18,0,18,60
05/23/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,18,6,6,47,66,72,19,1,158,83,90,25,7,205,194,12,206,411
05/24/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,30,10,3,9,52,33,117,19,21,190,63,127,22,30,242,244,39,283,525
05/25/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,23,22,6,6,57,35,91,17,17,160,58,113,23,23,217,249,28,277,494
05/26/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,36,15,6,76,5,79,23,14,121,24,115,38,20,197,198,12,210,407
05/27/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,3,9,0,22,0,3,17,0,20,10,6,26,0,42,20,0,20,62
05/28/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,2,12,0,14,0,2,14,0,16,26,0,26,42
05/29/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,3,3,0,10,0,0,2,0,2,4,3,5,0,12,0,0,0,12
05/30/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,15,0,15,0,1,21,0,22,66,0,66,88
05/31/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,41,10,17,78,1,63,21,24,109,11,104,31,41,187,194,78,272,459
06/01/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,20,8,7,44,1,90,22,5,118,10,110,30,12,162,219,18,237,399
06/02/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,32,32,0,6,70,19,107,9,8,143,51,139,9,14,213,188,10,198,411
06/03/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,2,9,27,0,0,4,0,4,16,0,6,9,31,4,10,14,45
06/04/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,17,3,38,0,4,10,0,14,16,6,27,3,52,70,0,70,122
06/05/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,1,2,0,12,0,1,9,0,10,9,2,11,0,22,6,0,6,28
06/06/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,37,6,2,54,0,81,23,0,104,9,118,29,2,158,156,26,182,340
06/07/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,34,20,5,2,61,1,115,42,11,169,35,135,47,13,230,250,8,258,488
06/08/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,22,6,8,42,1,69,20,17,107,7,91,26,25,149,300,32,332,481
06/09/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,41,9,3,71,0,75,17,7,99,18,116,26,10,170,418,20,438,608
06/10/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,13,2,25,0,1,15,4,20,10,1,28,6,45,4,6,10,55
06/11/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,10,1,15,0,3,28,3,34,4,3,38,4,49,44,3,47,96
06/12/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,5,1,8,0,0,3,1,4,2,0,8,2,12,0,0,0,12
06/13/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,18,11,11,51,0,40,3,9,52,11,58,14,20,103,112,40,152,255
06/14/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,25,5,6,53,0,35,1,16,52,17,60,6,22,105,78,14,92,197
06/15/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,21,7,15,53,0,46,27,33,106,10,67,34,48,159,154,42,196,355
06/16/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,18,17,44,8,60,44,26,138,17,60,62,43,182,100,38,138,320
06/17/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,4,3,5,21,0,16,21,2,39,9,20,24,7,60,36,0,36,96
06/18/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,1,2,1,22,4,0,29,1,34,22,1,31,2,56,6,0,6,62
06/19/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,1,9,2,18,0,7,70,3,80,6,8,79,5,98,0,0,0,98
06/20/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,3,8,1,39,0,7,31,3,41,27,10,39,4,80,30,0,30,110
06/21/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,1,4,9,40,23,3,23,28,77,49,4,27,37,117,50,34,84,201
06/22/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,0,3,3,20,4,16,22,5,47,18,16,25,8,67,62,18,80,147
06/23/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,0,16,5,43,0,8,26,10,44,22,8,42,15,87,63,10,73,160
06/24/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,0,4,2,31,19,5,11,5,40,44,5,15,7,71,4,16,20,91
06/25/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,5,0,21,0,0,29,4,33,14,2,34,4,54,4,0,4,58
06/26/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,0,0,9,0,1,28,0,29,9,1,28,0,38,0,0,0,38
06/27/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,24,0,16,55,10,92,27,10,139,25,116,27,26,194,220,27,247,441
06/28/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,27,36,0,14,77,0,32,11,13,56,27,68,11,27,133,174,8,182,315
06/29/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,38,11,14,71,4,105,18,25,152,12,143,29,39,223,189,88,277,500
06/30/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,40,3,2,63,10,107,28,0,145,28,147,31,2,208,284,0,284,492
07/01/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,16,10,0,38,17,91,41,0,149,29,107,51,0,187,238,0,238,425
07/02/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,1,0,6,0,2,15,0,17,5,2,16,0,23,6,1,7,30
07/03/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
07/04/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,1,1,2,0,4,0,0,14,0,14,1,1,16,0,18,6,0,6,24
07/05/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,26,38,8,3,75,1,58,22,0,81,27,96,30,3,156,252,0,252,408
07/06/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,28,9,15,57,12,59,21,27,119,17,87,30,42,176,236,26,262,438
07/07/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,24,4,14,53,0,47,27,20,94,11,71,31,34,147,144,25,169,316
07/08/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,36,10,16,84,2,59,18,10,89,24,95,28,26,173,220,18,238,411
07/09/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,0,6,3,23,1,0,5,6,12,15,0,11,9,35,0,12,12,47
07/10/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,4,0,8,0,1,13,1,15,4,1,17,1,23,3,0,3,26
07/11/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,44,4,10,70,18,80,12,10,120,30,124,16,20,190,122,6,128,318
07/12/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,16,7,11,45,21,70,11,29,131,32,86,18,40,176,208,24,232,408
07/13/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,30,16,11,65,4,58,26,15,103,12,88,42,26,168,283,44,327,495
07/14/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,28,11,24,67,0,70,37,24,131,4,98,48,48,198,308,69,377,575
07/15/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,44,13,6,79,3,72,38,21,134,19,116,51,27,213,212,34,246,459
07/16/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,0,8,0,22,0,0,22,0,22,14,0,30,0,44,8,0,8,52
07/17/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,0,7,0,17,0,1,23,0,24,10,1,30,0,41,8,0,8,49
07/18/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,34,6,6,57,4,68,15,22,109,15,102,21,28,166,190,18,208,374
07/19/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,49,2,10,75,13,86,14,9,122,27,135,16,19,197,270,2,272,469
07/20/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,29,54,9,13,105,0,85,25,25,135,29,139,34,38,240,290,30,320,560
07/21/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,28,39,9,3,79,1,54,27,9,91,29,93,36,12,170,192,24,216,386
07/22/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,50,14,1,79,5,68,26,12,111,19,118,40,13,190,340,30,370,560
07/23/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,2,5,5,22,4,4,10,17,35,14,6,15,22,57,4,44,48,105
07/24/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,0,2,3,17,0,0,10,8,18,12,0,12,11,35,2,10,12,47
07/25/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,40,8,4,71,2,75,12,20,109,21,115,20,24,180,274,14,288,468
07/26/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,46,4,4,73,3,64,12,9,88,22,110,16,13,161,194,10,204,365
07/27/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,21,31,6,12,70,0,55,31,14,100,21,86,37,26,170,250,14,264,434
07/28/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,34,5,7,70,6,52,19,24,101,30,86,24,31,171,408,10,418,589
07/29/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,29,3,8,52,2,63,18,22,105,14,92,21,30,157,274,34,308,465
07/30/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,1,3,0,8,0,2,5,0,7,4,3,8,0,15,2,0,2,17
07/31/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,5,2,15,2,0,10,0,12,10,0,15,2,27,16,0,16,43
08/01/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,30,7,3,57,34,59,17,19,129,51,89,24,22,186,424,2,426,612
08/02/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,28,4,21,59,19,54,25,18,116,25,82,29,39,175,286,56,342,517
08/03/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,25,6,8,45,86,59,10,19,174,92,84,16,27,219,166,20,186,405
08/04/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,6,12,3,1,22,64,44,7,7,122,70,56,10,8,144,148,28,176,320
08/05/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,6,3,2,35,41,14,15,17,87,65,20,18,19,122,92,31,123,245
08/06/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,3,0,11,1,15,0,2,18,3,23,3,2,29,4,38,8,4,12,50
08/07/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,0,0,4,4,0,21,0,25,8,0,21,0,29,12,0,12,41
08/08/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,10,1,9,9,29,6,5,40,24,75,16,6,49,33,104,10,8,18,122
08/09/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,2,7,8,25,3,17,32,5,57,11,19,39,13,82,46,0,46,128
08/10/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,8,12,22,54,40,41,11,146,56,40,49,23,168,50,20,70,238
08/11/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,2,11,18,40,7,6,47,9,69,16,8,58,27,109,42,28,70,179
08/12/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,18,0,7,17,42,28,4,32,10,74,46,4,39,27,116,28,12,40,156
08/13/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,2,0,10,0,20,21,0,41,8,20,23,0,51,0,0,0,51
08/14/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,0,5,9,1,2,6,7,16,5,2,6,12,25,0,26,26,51
08/15/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,5,0,6,9,20,5,13,8,30,56,10,13,14,39,76,16,44,60,136
08/16/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,0,3,7,30,5,1,21,17,44,25,1,24,24,74,18,40,58,132
08/17/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,1,9,8,32,7,22,37,40,106,21,23,46,48,138,54,48,102,240
08/18/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,19,0,11,16,46,15,14,17,21,67,34,14,28,37,113,6,22,28,141
08/19/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,1,14,11,34,24,10,29,19,82,32,11,43,30,116,28,22,50,166
08/20/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,8,0,10,4,22,2,7,22,0,31,10,7,32,4,53,44,0,44,97
08/21/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,19,0,19,0,2,27,0,29,0,0,0,29
08/22/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,1,11,6,32,8,1,19,5,33,22,2,30,11,65,32,30,62,127
08/23/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,7,10,21,7,10,14,15,46,11,10,21,25,67,10,47,57,124
08/24/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,0,3,23,42,14,7,26,24,71,30,7,29,47,113,80,42,122,235
08/25/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,22,1,6,16,45,21,10,30,12,73,43,11,36,28,118,104,63,167,285
08/26/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,17,0,5,17,39,14,22,18,24,78,31,22,23,41,117,18,61,79,196
08/27/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,4,0,5,1,10,1,5,4,3,13,5,5,9,4,23,4,0,4,27
08/28/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,0,3,0,3,1,1,13,0,15,1,1,16,0,18,4,0,4,22
08/29/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,11,1,4,16,32,0,0,16,10,26,11,1,20,26,58,30,20,50,108
08/30/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,31,0,6,14,51,5,6,26,8,45,36,6,32,22,96,10,52,62,158
08/31/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,15,0,7,7,29,6,0,16,24,46,21,0,23,31,75,46,50,96,171
09/01/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,2,13,3,32,9,2,39,16,66,23,4,52,19,98,0,16,16,114
09/02/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,4,7,0,23,7,0,12,5,24,19,4,19,5,47,2,0,2,49
09/03/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,12,2,2,0,16,0,25,14,3,42,12,27,16,3,58,12,0,12,70
09/04/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,14,3,1,1,19,31,14,14,7,66,45,17,15,8,85,2,16,18,103
09/05/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,0,2,4,0,6,3,8,17,0,28,3,10,21,0,34,2,0,2,36
09/06/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,9,0,4,6,19,16,12,22,15,65,25,12,26,21,84,12,24,36,120
09/07/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,25,3,6,34,68,4,17,7,14,42,29,20,13,48,110,2,38,40,150
09/08/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,16,2,13,22,53,10,27,40,28,105,26,29,53,50,158,14,55,69,227
09/09/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,20,5,17,16,58,0,15,19,11,45,20,20,36,27,103,86,40,126,229
09/10/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,2,0,8,1,11,10,12,37,13,72,12,12,45,14,83,28,0,28,111
09/11/2022,MWH,WA,ANM,WE,Combined TRACON& Tower with Radar,24,0,3,4,31,14,5,8,16,43,38,5,11,20,74,0,0,0,74
