01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
01/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,42,0,50,0,0,309,0,309,0,8,351,0,359,201,0,201,560
01/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,60,0,72,0,20,379,0,399,0,32,439,0,471,206,0,206,677
01/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,65,0,78,0,23,382,0,405,0,36,447,0,483,331,0,331,814
01/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,71,0,85,0,16,305,0,321,0,30,376,0,406,407,2,409,815
01/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,70,0,84,0,18,296,0,314,0,32,366,0,398,334,0,334,732
01/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,62,0,75,0,19,270,0,289,0,32,332,0,364,210,0,210,574
01/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,46,0,49,0,0,504,0,504,0,3,550,0,553,215,0,215,768
01/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,57,0,68,0,2,411,0,413,0,13,468,0,481,223,0,223,704
01/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,50,0,60,0,15,316,0,331,0,25,366,0,391,290,0,290,681
01/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,69,0,83,0,22,343,0,365,0,36,412,0,448,275,0,275,723
01/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,66,0,79,0,19,256,4,279,0,32,322,4,358,275,0,275,633
01/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,80,0,96,0,29,328,0,357,0,45,408,0,453,365,0,365,818
01/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,73,1,87,0,26,345,1,372,0,39,418,2,459,230,0,230,689
01/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,63,0,68,0,0,449,0,449,0,5,512,0,517,249,0,249,766
01/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,69,0,77,0,0,200,0,200,0,8,269,0,277,353,0,353,630
01/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,49,0,58,0,3,334,1,338,0,12,383,1,396,398,0,398,794
01/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,81,0,96,0,12,315,0,327,0,27,396,0,423,285,0,285,708
01/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,81,0,96,0,17,434,0,451,0,32,515,0,547,383,0,383,930
01/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,87,0,103,0,17,326,4,347,0,33,413,4,450,448,0,448,898
01/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,121,0,143,0,14,232,0,246,0,36,353,0,389,288,0,288,677
01/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,68,0,69,0,0,452,0,452,0,1,520,0,521,395,0,395,916
01/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,56,0,58,0,0,385,0,385,0,2,441,0,443,204,0,204,647
01/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,58,0,68,0,16,321,0,337,0,26,379,0,405,232,0,232,637
01/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,104,0,123,0,13,153,0,166,0,32,257,0,289,316,0,316,605
01/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,111,0,132,0,31,376,0,407,0,52,487,0,539,381,0,381,920
01/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,74,0,88,0,15,414,3,432,0,29,488,3,520,441,0,441,961
01/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,100,0,118,0,15,407,0,422,0,33,507,0,540,359,0,359,899
01/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,116,0,121,0,0,480,0,480,0,5,596,0,601,314,0,314,915
01/30/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,69,0,71,0,0,341,0,341,0,2,410,0,412,413,0,413,825
01/31/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,100,0,119,0,6,172,8,186,0,25,272,8,305,332,0,332,637
02/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,71,0,85,0,25,424,0,449,0,39,495,0,534,495,0,495,1029
02/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,66,0,78,0,27,460,0,487,0,39,526,0,565,403,0,403,968
02/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,78,0,93,0,14,436,0,450,0,29,514,0,543,275,0,275,818
02/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,90,0,107,0,5,343,0,348,0,22,433,0,455,309,0,309,764
02/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,93,0,106,0,0,266,0,266,0,13,359,0,372,294,0,294,666
02/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,85,0,86,0,0,369,0,369,0,1,454,0,455,224,0,224,679
02/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,57,0,68,0,17,320,0,337,0,28,377,0,405,315,0,315,720
02/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,79,0,94,0,16,262,0,278,0,31,341,0,372,398,0,398,770
02/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,115,0,136,0,10,308,0,318,0,31,423,0,454,395,0,395,849
02/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,115,0,136,0,24,167,0,191,0,45,282,0,327,389,0,389,716
02/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,109,0,129,0,12,318,0,330,0,32,427,0,459,283,0,283,742
02/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,71,0,76,0,0,210,0,210,0,5,281,0,286,456,0,456,742
02/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,82,0,82,0,0,194,0,194,0,0,276,0,276,462,0,462,738
02/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,84,0,99,0,13,40,0,53,0,28,124,0,152,26,0,26,178
02/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,88,0,104,0,8,267,0,275,0,24,355,0,379,346,0,346,725
02/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,99,0,117,0,14,83,0,97,0,32,182,0,214,261,0,261,475
02/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,86,0,101,0,16,305,2,323,0,31,391,2,424,390,0,390,814
02/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,76,0,89,0,28,436,0,464,0,41,512,0,553,335,0,335,888
02/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,54,0,56,0,0,532,0,532,0,2,586,0,588,302,0,302,890
02/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,0,38,0,38,0,4,85,0,89,67,0,67,156
02/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,40,0,47,0,1,42,0,43,0,8,82,0,90,106,0,106,196
02/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,100,0,117,0,16,260,1,277,0,33,360,1,394,467,0,467,861
02/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,50,0,58,0,29,71,0,100,0,37,121,0,158,121,0,121,279
02/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,118,0,139,0,18,295,1,314,0,39,413,1,453,471,0,471,924
02/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,39,0,45,0,18,373,0,391,0,24,412,0,436,410,0,410,846
02/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,72,0,78,0,0,637,1,638,0,6,709,1,716,352,0,352,1068
02/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,80,0,80,0,0,152,0,152,0,0,232,0,232,343,0,343,575
02/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,75,0,88,0,14,249,0,263,0,27,324,0,351,309,0,309,660
02/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,93,0,109,0,15,368,0,383,0,31,461,0,492,394,0,394,886
03/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,82,0,98,0,22,432,0,454,0,38,514,0,552,460,0,460,1012
03/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,77,0,92,0,15,357,0,372,0,30,434,0,464,429,0,429,893
03/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,102,0,122,0,3,202,0,205,0,23,304,0,327,326,0,326,653
03/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,84,0,87,0,0,386,0,386,0,3,470,0,473,354,0,354,827
03/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,42,0,42,0,0,58,0,58,19,0,19,77
03/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,95,0,114,0,6,295,0,301,0,25,390,0,415,387,0,387,802
03/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,91,0,109,0,13,141,0,154,0,31,232,0,263,315,0,315,578
03/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,82,0,98,0,20,122,0,142,0,36,204,0,240,220,0,220,460
03/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,87,0,104,0,40,388,2,430,0,57,475,2,534,304,0,304,838
03/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,77,0,92,0,19,516,0,535,0,34,593,0,627,298,0,298,925
03/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,55,0,66,0,0,636,0,636,0,11,691,0,702,299,0,299,1001
03/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,63,0,75,0,2,463,0,465,0,14,526,0,540,375,0,375,915
03/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,100,0,120,0,7,426,0,433,0,27,526,0,553,411,0,411,964
03/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,90,0,108,0,11,400,0,411,0,29,490,0,519,336,0,336,855
03/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,110,0,131,0,11,264,2,277,0,32,374,2,408,254,0,254,662
03/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,29,153,0,182,0,6,232,0,238,0,35,385,0,420,424,0,424,844
03/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,95,0,112,0,8,403,0,411,0,25,498,0,523,302,0,302,825
03/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,76,0,87,0,0,438,0,438,0,11,514,0,525,317,0,317,842
03/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,69,0,70,0,0,531,0,531,0,1,600,0,601,224,0,224,825
03/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,90,0,107,0,9,107,1,117,0,26,197,1,224,171,0,171,395
03/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,64,0,76,0,12,347,0,359,0,24,411,0,435,444,0,444,879
03/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,89,0,105,0,19,417,0,436,0,35,506,0,541,388,0,388,929
03/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,97,0,115,0,21,447,6,474,0,39,544,6,589,364,0,364,953
03/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,88,0,104,0,8,401,0,409,0,24,489,0,513,458,0,458,971
03/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,91,0,91,0,0,437,0,437,0,0,528,0,528,498,0,498,1026
03/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,48,0,52,0,0,371,0,371,0,4,419,0,423,350,0,350,773
03/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,87,0,103,0,5,149,0,154,0,21,236,0,257,371,0,371,628
03/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,107,0,127,0,10,275,0,285,0,30,382,0,412,285,0,285,697
03/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,113,0,134,0,5,234,0,239,0,26,347,0,373,378,0,378,751
03/30/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,120,0,142,0,8,218,2,228,0,30,338,2,370,463,0,463,833
03/31/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,67,0,79,0,17,391,0,408,0,29,458,0,487,475,0,475,962
04/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,40,0,42,0,0,370,0,370,0,2,410,0,412,386,0,386,798
04/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,64,0,67,0,0,466,0,466,0,3,530,0,533,347,0,347,880
04/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,72,0,85,0,14,379,0,393,0,27,451,0,478,258,0,258,736
04/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,101,0,120,0,1,299,0,300,0,20,400,0,420,247,0,247,667
04/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,123,0,145,0,6,225,0,231,0,28,348,0,376,336,0,336,712
04/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,121,0,143,0,13,291,0,304,0,35,412,0,447,487,0,487,934
04/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,27,146,0,173,0,7,326,0,333,0,34,472,0,506,399,0,399,905
04/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,73,0,78,0,0,307,0,307,0,5,380,0,385,270,0,270,655
04/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,79,0,82,0,0,350,0,350,0,3,429,0,432,207,0,207,639
04/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,60,0,71,0,15,304,0,319,0,26,364,0,390,283,0,283,673
04/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,84,0,100,0,18,320,0,338,0,34,404,0,438,313,0,313,751
04/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,70,0,83,0,19,343,0,362,0,32,413,0,445,264,0,264,709
04/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,107,0,127,0,4,340,5,349,0,24,447,5,476,314,0,314,790
04/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,103,0,121,0,11,190,2,203,0,29,293,2,324,311,0,311,635
04/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,86,0,92,0,0,246,0,246,0,6,332,0,338,280,0,280,618
04/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,46,0,54,0,6,382,0,388,0,14,428,0,442,282,0,282,724
04/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,51,0,60,0,20,88,0,108,0,29,139,0,168,94,0,94,262
04/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,74,0,86,0,11,132,9,152,0,23,206,9,238,406,0,406,644
04/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,99,0,116,0,8,443,0,451,0,25,542,0,567,372,0,372,939
04/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,108,0,127,0,11,414,0,425,0,30,522,0,552,302,0,302,854
04/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,132,0,155,0,5,126,0,131,0,28,258,0,286,108,0,108,394
04/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,128,0,134,0,0,240,0,240,0,6,368,0,374,385,0,385,759
04/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,85,0,87,0,0,217,0,217,0,2,302,0,304,290,0,290,594
04/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,97,0,113,0,5,415,0,420,0,21,512,0,533,361,0,361,894
04/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,91,0,106,0,14,325,0,339,0,29,416,0,445,310,0,310,755
04/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,75,0,88,0,20,461,0,481,0,33,536,0,569,374,0,374,943
04/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,131,0,153,0,9,296,1,306,0,31,427,1,459,217,0,217,676
04/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,116,0,136,0,4,243,0,247,0,24,359,0,383,329,0,329,712
04/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,69,0,76,0,0,407,2,409,0,7,476,2,485,302,0,302,787
04/30/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,66,0,69,0,0,475,0,475,0,3,541,0,544,221,0,221,765
05/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,499,0,521,0,0,0,0,0,0,22,499,0,521,355,0,355,876
05/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,25,582,0,607,0,7,0,0,7,0,32,582,0,614,275,0,275,889
05/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,440,0,462,0,2,0,0,2,0,24,440,0,464,309,0,309,773
05/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,303,0,322,0,9,0,0,9,0,28,303,0,331,356,0,356,687
05/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,342,0,360,0,11,0,0,11,0,29,342,0,371,278,0,278,649
05/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,439,0,450,0,0,0,0,0,0,11,439,0,450,232,0,232,682
05/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,527,0,528,0,0,0,0,0,0,1,527,0,528,334,0,334,862
05/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,327,0,345,0,4,0,0,4,0,22,327,0,349,283,0,283,632
05/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,24,446,0,470,0,0,0,0,0,0,24,446,0,470,430,0,430,900
05/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,370,0,391,0,3,0,0,3,0,24,370,0,394,354,0,354,748
05/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,406,0,429,0,4,0,1,5,0,27,406,1,434,362,0,362,796
05/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,27,560,0,587,0,16,0,0,16,0,43,560,0,603,369,0,369,972
05/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,503,0,511,0,0,0,0,0,0,8,503,0,511,334,0,334,845
05/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,444,0,446,0,0,0,0,0,0,2,444,0,446,363,0,363,809
05/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,445,0,459,0,0,0,0,0,0,14,445,0,459,393,0,393,852
05/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,310,0,329,0,6,0,0,6,0,25,310,0,335,344,0,344,679
05/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,26,479,0,505,0,2,0,0,2,0,28,479,0,507,423,0,423,930
05/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,25,563,0,588,0,4,0,0,4,0,29,563,0,592,336,0,336,928
05/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,24,478,0,502,0,3,0,0,3,0,27,478,0,505,374,0,374,879
05/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,455,0,457,0,0,0,0,0,0,2,455,0,457,266,0,266,723
05/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,398,0,398,0,0,0,0,0,0,0,398,0,398,302,0,302,700
05/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,265,1,276,0,17,0,1,18,0,27,265,2,294,85,0,85,379
05/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,216,0,227,0,17,0,0,17,0,28,216,0,244,186,0,186,430
05/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,248,0,268,0,20,0,0,20,0,40,248,0,288,446,0,446,734
05/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,308,0,329,0,9,0,0,9,0,30,308,0,338,450,0,450,788
05/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,509,1,530,0,9,0,2,11,0,29,509,3,541,207,0,207,748
05/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,467,0,470,0,0,0,0,0,0,3,467,0,470,280,0,280,750
05/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,360,0,363,0,0,0,0,0,0,3,360,0,363,175,0,175,538
05/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,337,0,341,0,0,0,3,3,0,4,337,3,344,121,0,121,465
05/30/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,359,0,378,0,7,0,0,7,0,26,359,0,385,331,0,331,716
05/31/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,437,0,458,0,5,0,0,5,0,26,437,0,463,327,0,327,790
06/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,118,0,136,0,8,375,2,385,0,26,493,2,521,288,0,288,809
06/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,105,0,121,0,33,366,0,399,0,49,471,0,520,262,0,262,782
06/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,63,0,67,0,0,332,2,334,0,4,395,2,401,205,0,205,606
06/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,68,0,78,0,3,327,0,330,0,13,395,0,408,312,1,313,721
06/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,78,0,90,0,12,387,0,399,0,24,465,0,489,268,0,268,757
06/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,75,0,87,0,2,393,0,395,0,14,468,0,482,284,0,284,766
06/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,99,0,114,0,10,385,1,396,0,25,484,1,510,339,0,339,849
06/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,103,0,119,0,15,287,0,302,0,31,390,0,421,301,0,301,722
06/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,92,0,106,0,15,364,4,383,0,29,456,4,489,253,2,255,744
06/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,86,0,95,0,0,301,0,301,0,9,387,0,396,223,0,223,619
06/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,68,0,70,0,0,348,0,348,0,2,416,0,418,246,0,246,664
06/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,84,0,96,0,5,337,0,342,0,17,421,0,438,200,0,200,638
06/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,87,0,99,0,17,440,0,457,0,29,527,0,556,264,0,264,820
06/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,118,1,136,0,13,307,5,325,0,30,425,6,461,238,0,238,699
06/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,96,0,110,0,17,312,6,335,0,31,408,6,445,260,0,260,705
06/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,131,0,150,0,9,352,0,361,0,28,483,0,511,256,0,256,767
06/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,94,0,97,0,0,271,0,271,0,3,365,0,368,290,1,291,659
06/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,76,0,79,0,0,249,0,249,0,3,325,0,328,202,0,202,530
06/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,81,0,92,0,9,334,0,343,0,20,415,0,435,219,0,219,654
06/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,85,0,97,0,12,354,0,366,0,24,439,0,463,298,0,298,761
06/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,104,0,119,0,10,306,0,316,0,25,410,0,435,386,2,388,823
06/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,89,0,101,0,20,377,0,397,0,32,466,0,498,388,0,388,886
06/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,129,0,147,0,22,300,1,323,0,40,429,1,470,291,0,291,761
06/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,76,0,86,0,3,374,2,379,0,13,450,2,465,264,0,264,729
06/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,75,0,77,0,0,225,0,225,0,2,300,0,302,259,0,259,561
06/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,65,0,74,0,8,317,0,325,0,17,382,0,399,274,0,274,673
06/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,91,0,104,0,18,317,0,335,0,31,408,0,439,257,0,257,696
06/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,92,0,105,0,15,325,0,340,0,28,417,0,445,262,0,262,707
06/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,114,0,130,0,13,332,0,345,0,29,446,0,475,378,0,378,853
06/30/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,106,0,121,0,24,376,1,401,0,39,482,1,522,247,0,247,769
