01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
07/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,515,0,519,0,0,18,0,18,0,4,533,0,537,303,0,303,840
07/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,316,0,316,0,0,14,0,14,0,0,330,0,330,258,0,258,588
07/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,419,0,437,0,7,0,0,7,0,25,419,0,444,330,0,330,774
07/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,281,0,281,0,0,12,0,12,0,0,293,0,293,210,0,210,503
07/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,413,0,431,0,7,0,0,7,0,25,413,0,438,259,0,259,697
07/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,460,0,480,0,5,0,0,5,0,25,460,0,485,370,0,370,855
07/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,388,0,405,0,8,0,0,8,0,25,388,0,413,246,0,246,659
07/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,479,0,483,0,0,17,0,17,0,4,496,0,500,242,0,242,742
07/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,406,0,406,0,0,17,0,17,0,0,423,0,423,270,0,270,693
07/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,371,0,387,0,9,0,0,9,0,25,371,0,396,247,0,247,643
07/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,25,652,0,677,0,0,3,0,3,0,25,655,0,680,302,0,302,982
07/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,491,0,512,0,4,0,0,4,0,25,491,0,516,323,0,323,839
07/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,484,0,504,0,5,0,0,5,0,25,484,0,509,317,0,317,826
07/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,491,0,511,0,5,0,0,5,0,25,491,0,516,254,0,254,770
07/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,402,0,406,0,0,13,0,13,0,4,415,0,419,262,0,262,681
07/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,428,0,428,0,0,17,0,17,0,0,445,0,445,248,0,248,693
07/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,429,0,447,0,7,0,0,7,0,25,429,0,454,183,0,183,637
07/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,382,0,398,0,9,0,0,9,0,25,382,0,407,261,0,261,668
07/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,429,0,447,0,14,0,0,14,0,32,429,0,461,361,0,361,822
07/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,429,0,447,0,16,0,0,16,0,34,429,0,463,253,0,253,716
07/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,432,0,450,0,1,0,0,1,0,19,432,0,451,226,0,226,677
07/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,368,0,372,0,0,8,3,11,0,4,376,3,383,244,0,244,627
07/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,437,0,437,0,0,18,0,18,0,0,455,0,455,188,0,188,643
07/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,336,0,350,0,3,0,0,3,0,17,336,0,353,261,1,262,615
07/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,381,0,397,0,7,0,0,7,0,23,381,0,404,194,0,194,598
07/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,399,0,416,0,9,0,0,9,0,26,399,0,425,309,0,309,734
07/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,375,0,391,0,12,0,0,12,0,28,375,0,403,334,0,334,737
07/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,343,0,357,0,17,0,0,17,0,31,343,0,374,271,0,271,645
07/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,351,0,355,0,0,10,0,10,0,4,361,0,365,236,0,236,601
07/30/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,339,0,347,0,0,6,0,6,0,8,345,0,353,247,0,247,600
07/31/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,334,0,348,0,10,0,0,10,0,24,334,0,358,286,0,286,644
08/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,94,0,108,0,12,280,0,292,0,26,374,0,400,222,0,222,622
08/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,94,0,109,0,8,291,0,299,0,23,385,0,408,251,0,251,659
08/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,85,0,98,0,10,375,3,388,0,23,460,3,486,231,0,231,717
08/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,87,0,100,0,12,369,0,381,0,25,456,0,481,211,2,213,694
08/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,67,0,69,0,0,349,2,351,0,2,416,2,420,176,0,176,596
08/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,69,0,70,0,0,101,0,101,0,1,170,0,171,206,0,206,377
08/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,112,0,129,0,9,257,0,266,0,26,369,0,395,275,0,275,670
08/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,101,0,116,0,11,302,1,314,0,26,403,1,430,156,0,156,586
08/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,84,0,97,0,12,301,0,313,0,25,385,0,410,262,0,262,672
08/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,96,0,111,0,20,336,1,357,0,35,432,1,468,223,0,223,691
08/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,74,0,85,0,21,377,3,401,0,32,451,3,486,290,0,290,776
08/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,69,0,73,0,0,320,1,321,0,4,389,1,394,137,0,137,531
08/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,61,0,64,0,0,281,0,281,0,3,342,0,345,205,0,205,550
08/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,69,1,80,0,7,332,1,340,0,17,401,2,420,260,0,260,680
08/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,88,0,100,0,17,265,0,282,0,29,353,0,382,292,0,292,674
08/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,76,0,87,0,8,378,0,386,0,19,454,0,473,175,0,175,648
08/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,110,0,126,0,9,343,2,354,0,25,453,2,480,189,1,190,670
08/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,76,0,87,0,8,391,2,401,0,19,467,2,488,254,0,254,742
08/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,59,0,66,0,0,315,0,315,0,7,374,0,381,199,0,199,580
08/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,73,0,82,0,0,319,0,319,0,9,392,0,401,312,0,312,713
08/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,85,0,97,0,14,304,0,318,0,26,389,0,415,236,0,236,651
08/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,95,0,109,0,14,377,0,391,0,28,472,0,500,300,0,300,800
08/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,94,0,107,0,8,273,0,281,0,21,367,0,388,250,0,250,638
08/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,95,0,108,0,14,303,0,317,0,27,398,0,425,391,0,391,816
08/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,102,0,117,0,10,355,4,369,0,25,457,4,486,389,0,389,875
08/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,88,0,90,0,0,315,0,315,0,2,403,0,405,251,0,251,656
08/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,95,0,95,0,0,206,0,206,0,0,301,0,301,218,0,218,519
08/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,160,0,183,0,0,89,0,89,0,23,249,0,272,303,0,303,575
08/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,124,0,143,0,16,0,0,16,0,35,124,0,159,13,0,13,172
08/30/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,102,0,117,0,17,189,0,206,0,32,291,0,323,416,0,416,739
08/31/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,104,0,119,0,12,298,2,312,0,27,402,2,431,346,0,346,777
09/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,107,0,124,0,5,373,0,378,0,22,480,0,502,242,1,243,745
09/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,63,0,70,0,0,372,0,372,0,7,435,0,442,235,0,235,677
09/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,45,0,52,0,5,304,0,309,0,12,349,0,361,125,0,125,486
09/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,76,0,76,0,0,359,0,359,0,0,435,0,435,228,0,228,663
09/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,83,0,97,0,16,344,0,360,0,30,427,0,457,274,0,274,731
09/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,64,0,74,0,21,363,0,384,0,31,427,0,458,423,0,423,881
09/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,66,0,77,0,20,260,2,282,0,31,326,2,359,342,0,342,701
09/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,93,0,108,0,17,356,0,373,0,32,449,0,481,425,0,425,906
09/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,58,0,61,0,0,334,0,334,0,3,392,0,395,245,0,245,640
09/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,63,0,64,0,0,283,0,283,0,1,346,0,347,165,0,165,512
09/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,66,0,77,0,13,330,0,343,0,24,396,0,420,201,0,201,621
09/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,69,0,80,0,10,343,0,353,0,21,412,0,433,307,0,307,740
09/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,69,0,80,0,15,295,0,310,0,26,364,0,390,256,0,256,646
09/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,118,0,137,0,6,231,0,237,0,25,349,0,374,262,0,262,636
09/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,104,0,121,0,11,329,0,340,0,28,433,0,461,169,0,169,630
09/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,0,341,0,341,0,4,377,0,381,212,0,212,593
09/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,69,0,70,0,0,301,0,301,0,1,370,0,371,168,0,168,539
09/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,64,0,74,0,8,297,0,305,0,18,361,0,379,220,0,220,599
09/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,97,0,112,0,12,274,0,286,0,27,371,0,398,282,0,282,680
09/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,142,0,163,0,13,245,0,258,0,34,387,0,421,299,0,299,720
09/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,139,0,160,0,9,95,0,104,0,30,234,0,264,311,0,311,575
09/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,155,0,178,0,5,240,0,245,0,28,395,0,423,235,0,235,658
09/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,84,0,87,0,0,300,0,300,0,3,384,0,387,270,0,270,657
09/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,45,0,49,0,0,384,2,386,0,4,429,2,435,222,0,222,657
09/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,69,0,79,0,19,285,0,304,0,29,354,0,383,221,0,221,604
09/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,82,0,94,0,10,293,2,305,0,22,375,2,399,259,0,259,658
09/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,25,168,0,193,0,6,44,2,52,0,31,212,2,245,218,0,218,463
09/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,133,0,153,0,6,138,0,144,0,26,271,0,297,325,0,325,622
09/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,133,0,153,0,9,231,0,240,0,29,364,0,393,422,0,422,815
09/30/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,69,0,73,0,0,207,0,207,0,4,276,0,280,356,0,356,636
10/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,81,0,82,0,0,236,0,236,0,1,317,0,318,210,0,210,528
10/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,84,0,98,0,6,153,0,159,0,20,237,0,257,193,0,193,450
10/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,132,0,154,0,1,133,0,134,0,23,265,0,288,311,0,311,599
10/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,147,0,170,0,0,83,0,83,0,23,230,0,253,348,0,348,601
10/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,24,140,0,164,0,8,84,1,93,0,32,224,1,257,242,0,242,499
10/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,27,171,0,198,0,0,54,0,54,0,27,225,0,252,130,0,130,382
10/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,96,0,102,0,0,186,0,186,0,6,282,0,288,174,0,174,462
10/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,64,0,65,0,0,260,0,260,0,1,324,0,325,209,0,209,534
10/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,90,1,99,0,0,273,1,274,0,8,363,2,373,289,0,289,662
10/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,103,0,120,0,17,148,0,165,0,34,251,0,285,232,0,232,517
10/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,93,0,108,0,27,146,0,173,0,42,239,0,281,336,0,336,617
10/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,65,1,76,0,22,248,2,272,0,32,313,3,348,143,0,143,491
10/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,65,0,75,0,29,317,0,346,0,39,382,0,421,142,0,142,563
10/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,46,0,47,0,0,289,0,289,0,1,335,0,336,108,0,108,444
10/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,50,0,53,0,0,245,0,245,0,3,295,0,298,143,0,143,441
10/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,94,1,110,0,10,284,7,301,0,25,378,8,411,218,2,220,631
10/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,78,0,91,0,15,306,0,321,0,28,384,0,412,240,0,240,652
10/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,116,0,135,0,17,236,0,253,0,36,352,0,388,306,0,306,694
10/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,104,0,121,0,7,190,0,197,0,24,294,0,318,345,0,345,663
10/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,25,157,0,182,0,15,157,0,172,0,40,314,0,354,59,0,59,413
10/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,79,0,91,0,0,89,0,89,0,12,168,0,180,148,0,148,328
10/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,0,331,0,331,0,2,366,0,368,326,2,328,696
10/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,89,0,103,0,7,203,0,210,0,21,292,0,313,200,0,200,513
10/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,92,0,107,0,14,348,0,362,0,29,440,0,469,313,0,313,782
10/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,85,0,99,0,14,371,0,385,0,28,456,0,484,211,0,211,695
10/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,110,0,128,0,18,167,0,185,0,36,277,0,313,348,0,348,661
10/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,89,0,103,0,25,97,0,122,0,39,186,0,225,170,0,170,395
10/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,86,0,94,0,0,189,0,189,0,8,275,0,283,147,0,147,430
10/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,67,0,69,0,0,225,0,225,0,2,292,0,294,181,0,181,475
10/30/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,81,0,94,0,17,210,0,227,0,30,291,0,321,195,0,195,516
10/31/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,84,0,97,0,10,329,0,339,0,23,413,0,436,247,0,247,683
11/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,73,0,87,0,20,406,0,426,0,34,479,0,513,188,0,188,701
11/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,79,0,94,0,12,430,0,442,0,27,509,0,536,299,0,299,835
11/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,89,0,105,0,9,389,0,398,0,25,478,0,503,272,0,272,775
11/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,49,0,58,0,0,305,0,305,0,9,354,0,363,214,0,214,577
11/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,96,0,103,0,0,203,0,203,0,7,299,0,306,189,0,189,495
11/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,85,0,100,0,8,157,0,165,0,23,242,0,265,203,0,203,468
11/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,68,0,80,0,13,275,4,292,0,25,343,4,372,211,0,211,583
11/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,88,0,104,0,16,376,0,392,0,32,464,0,496,206,0,206,702
11/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,129,0,152,0,13,99,0,112,0,36,228,0,264,197,0,197,461
11/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,90,0,106,0,12,138,2,152,0,28,228,2,258,210,0,210,468
11/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,60,0,64,0,0,290,0,290,0,4,350,0,354,321,0,321,675
11/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,58,0,62,0,0,359,0,359,0,4,417,0,421,192,0,192,613
11/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,48,0,57,0,10,392,0,402,0,19,440,0,459,221,0,221,680
11/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,62,0,72,0,7,272,0,279,0,17,334,0,351,272,0,272,623
11/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,91,1,108,0,10,451,1,462,0,26,542,2,570,223,0,223,793
11/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,80,0,94,0,12,408,0,420,0,26,488,0,514,275,0,275,789
11/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,81,1,96,0,15,434,1,450,0,29,515,2,546,262,3,265,811
11/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,56,0,58,0,0,404,0,404,0,2,460,0,462,221,0,221,683
11/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,63,0,69,0,0,354,0,354,0,6,417,0,423,159,0,159,582
11/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,56,0,65,0,20,296,0,316,0,29,352,0,381,148,0,148,529
11/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,84,0,98,0,27,398,0,425,0,41,482,0,523,355,0,355,878
11/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,25,142,0,167,0,2,284,0,286,0,27,426,0,453,256,0,256,709
11/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,3,166,0,169,0,7,194,0,201,133,0,133,334
11/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,64,0,75,0,20,444,0,464,0,31,508,0,539,123,0,123,662
11/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,76,0,84,0,0,349,0,349,0,8,425,0,433,157,0,157,590
11/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,61,0,68,0,0,329,0,329,0,7,390,0,397,180,0,180,577
11/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,72,0,84,0,12,291,0,303,0,24,363,0,387,92,0,92,479
11/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,84,0,98,0,16,297,0,313,0,30,381,0,411,206,0,206,617
11/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,90,0,105,0,10,267,0,277,0,25,357,0,382,286,0,286,668
11/30/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,88,0,103,0,18,209,0,227,0,33,297,0,330,275,0,275,605
12/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,97,0,113,0,9,177,0,186,0,25,274,0,299,135,0,135,434
12/02/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,149,0,156,0,0,26,0,26,0,7,175,0,182,16,0,16,198
12/03/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,48,0,50,0,0,277,0,277,0,2,325,0,327,245,0,245,572
12/04/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,60,0,71,0,6,275,0,281,0,17,335,0,352,426,0,426,778
12/05/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,63,0,74,0,18,340,0,358,0,29,403,0,432,315,0,315,747
12/06/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,90,0,105,0,12,307,2,321,0,27,397,2,426,394,0,394,820
12/07/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,84,0,98,0,16,356,0,372,0,30,440,0,470,359,0,359,829
12/08/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,128,0,150,0,3,109,0,112,0,25,237,0,262,428,0,428,690
12/09/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,106,0,111,0,0,234,2,236,0,5,340,2,347,288,0,288,635
12/10/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,103,0,109,0,0,206,0,206,0,6,309,0,315,350,0,350,665
12/11/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,68,0,80,0,8,276,0,284,0,20,344,0,364,250,0,250,614
12/12/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,101,0,118,0,13,97,0,110,0,30,198,0,228,253,0,253,481
12/13/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,85,0,98,0,16,330,0,346,0,29,415,0,444,196,0,196,640
12/14/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,89,0,103,0,14,340,0,354,0,28,429,0,457,300,0,300,757
12/15/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,81,1,95,0,20,347,0,367,0,33,428,1,462,343,0,343,805
12/16/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,53,0,61,0,2,405,0,407,0,10,458,0,468,248,0,248,716
12/17/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,49,0,54,0,0,361,0,361,0,5,410,0,415,215,0,215,630
12/18/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,49,0,57,0,14,262,0,276,0,22,311,0,333,303,0,303,636
12/19/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,63,0,73,0,16,384,0,400,0,26,447,0,473,376,0,376,849
12/20/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,87,0,101,0,12,359,0,371,0,26,446,0,472,256,0,256,728
12/21/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,96,0,111,0,24,333,0,357,0,39,429,0,468,180,0,180,648
12/22/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,94,0,109,0,11,325,0,336,0,26,419,0,445,252,0,252,697
12/23/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,70,0,76,0,0,265,0,265,0,6,335,0,341,186,0,186,527
12/24/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,0,158,0,158,0,3,187,0,190,77,0,77,267
12/25/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,0,99,0,99,0,1,111,0,112,151,0,151,263
12/26/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,68,0,79,0,12,316,0,328,0,23,384,0,407,220,0,220,627
12/27/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,90,0,104,0,14,329,0,343,0,28,419,0,447,341,0,341,788
12/28/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,67,0,77,0,19,343,2,364,0,29,410,2,441,176,0,176,617
12/29/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,71,0,82,0,16,455,0,471,0,27,526,0,553,290,0,290,843
