01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
12/30/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,66,0,70,0,0,401,0,401,0,4,467,0,471,148,0,148,619
12/31/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,2,237,0,239,0,7,269,0,276,108,0,108,384
01/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,38,0,38,0,0,209,0,209,0,0,247,0,247,109,0,109,356
01/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,57,0,69,0,21,233,0,254,0,33,290,0,323,187,0,187,510
01/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,67,0,82,0,25,191,0,216,0,40,258,0,298,224,0,224,522
01/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,82,0,100,0,15,257,4,276,0,33,339,4,376,228,0,228,604
01/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,72,0,87,0,21,261,1,283,0,36,333,1,370,282,0,282,652
01/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,67,0,72,0,0,344,0,344,0,5,411,0,416,320,0,320,736
01/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,58,0,60,0,0,396,2,398,0,2,454,2,458,210,0,210,668
01/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,89,0,108,0,2,40,0,42,0,21,129,0,150,36,0,36,186
01/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,107,0,130,0,8,196,0,204,0,31,303,0,334,322,0,322,656
01/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,90,0,109,0,13,157,0,170,0,32,247,0,279,371,0,371,650
01/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,72,0,87,0,20,99,0,119,0,35,171,0,206,72,0,72,278
01/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,43,0,52,0,32,38,0,70,0,41,81,0,122,91,0,91,213
01/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,56,0,59,0,0,434,0,434,0,3,490,0,493,257,0,257,750
01/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,54,0,59,0,0,383,0,383,0,5,437,0,442,229,0,229,671
01/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,76,0,84,0,0,179,1,180,0,8,255,1,264,342,0,342,606
01/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,80,0,96,0,11,305,0,316,0,27,385,0,412,204,0,204,616
01/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,77,0,92,0,15,425,0,440,0,30,502,0,532,287,0,287,819
01/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,80,0,96,0,61,351,0,412,0,77,431,0,508,270,1,271,779
01/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,73,0,88,0,17,392,0,409,0,32,465,0,497,222,0,222,719
01/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,61,0,66,0,0,491,0,491,0,5,552,0,557,242,0,242,799
01/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,54,0,57,0,0,365,0,365,0,3,419,0,422,222,0,222,644
01/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,78,0,94,0,6,234,0,240,0,22,312,0,334,161,0,161,495
01/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,91,0,109,0,9,250,0,259,0,27,341,0,368,291,0,291,659
01/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,24,121,0,145,0,9,102,0,111,0,33,223,0,256,208,0,208,464
01/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,87,0,104,0,11,349,0,360,0,28,436,0,464,228,0,228,692
01/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,71,0,85,0,10,53,0,63,0,24,124,0,148,99,0,99,247
01/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,91,0,97,0,0,187,0,187,0,6,278,0,284,488,0,488,772
01/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,52,0,54,0,0,275,0,275,0,2,327,0,329,353,0,353,682
01/29/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,92,0,110,0,7,142,0,149,0,25,234,0,259,261,0,261,520
01/30/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,71,0,85,0,25,344,0,369,0,39,415,0,454,301,0,301,755
01/31/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,65,0,78,0,27,289,0,316,0,40,354,0,394,242,0,242,636
02/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,71,0,86,0,14,429,0,443,0,29,500,0,529,308,0,308,837
02/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,73,0,88,0,7,422,0,429,0,22,495,0,517,281,0,281,798
02/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,56,0,62,0,0,387,0,387,0,6,443,0,449,200,0,200,649
02/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,50,0,53,0,0,431,0,431,0,3,481,0,484,137,0,137,621
02/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,54,0,65,0,18,267,0,285,0,29,321,0,350,211,0,211,561
02/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,27,143,0,170,0,0,86,0,86,0,27,229,0,256,10,0,10,266
02/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,67,0,81,0,9,186,0,195,0,23,253,0,276,193,0,193,469
02/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,85,0,102,1,53,373,0,427,1,70,458,0,529,160,0,160,689
02/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,110,0,132,0,48,389,0,437,0,70,499,0,569,246,0,246,815
02/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,49,0,53,0,0,177,0,177,0,4,226,0,230,230,0,230,460
02/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,50,0,54,0,0,164,0,164,0,4,214,0,218,87,0,87,305
02/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,62,0,74,0,10,97,0,107,0,22,159,0,181,162,0,162,343
02/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,49,0,58,0,26,31,0,57,0,35,80,0,115,40,0,40,155
02/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,66,0,78,0,22,279,0,301,0,34,345,0,379,203,0,203,582
02/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,71,0,84,0,21,434,0,455,0,34,505,0,539,192,4,196,735
02/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,73,0,87,0,21,474,1,496,0,35,547,1,583,200,0,200,783
02/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,67,0,70,0,0,355,2,357,0,3,422,2,427,240,0,240,667
02/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,74,0,77,0,0,287,1,288,0,3,361,1,365,218,0,218,583
02/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,77,0,85,0,0,263,0,263,0,8,340,0,348,150,0,150,498
02/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,69,0,82,0,18,359,0,377,0,31,428,0,459,360,0,360,819
02/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,88,0,105,0,31,372,0,403,0,48,460,0,508,343,0,343,851
02/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,35,183,0,218,0,2,163,0,165,0,37,346,0,383,203,0,203,586
02/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,60,0,71,0,25,55,0,80,0,36,115,0,151,80,0,80,231
02/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,76,0,77,0,0,194,0,194,0,1,270,0,271,363,0,363,634
02/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,53,0,54,0,0,30,0,30,0,1,83,0,84,144,0,144,228
02/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,62,0,74,0,14,126,0,140,0,26,188,0,214,178,0,178,392
02/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,64,0,76,0,13,65,0,78,0,25,129,0,154,162,0,162,316
02/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,73,0,87,0,27,61,0,88,0,41,134,0,175,184,0,184,359
03/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,107,0,124,0,15,264,0,279,0,32,371,0,403,286,0,286,689
03/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,115,0,121,0,0,277,0,277,0,6,392,0,398,230,0,230,628
03/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,41,0,45,0,0,167,0,167,0,4,208,0,212,157,0,157,369
03/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,60,0,70,0,6,259,0,265,0,16,319,0,335,111,0,111,446
03/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,70,0,81,0,20,63,0,83,0,31,133,0,164,160,0,160,324
03/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,102,1,119,0,9,204,0,213,0,25,306,1,332,245,0,245,577
03/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,90,0,104,0,19,436,0,455,0,33,526,0,559,307,0,307,866
03/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,139,0,162,0,9,96,0,105,0,32,235,0,267,343,0,343,610
03/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,77,0,83,0,0,73,0,73,0,6,150,0,156,202,0,202,358
03/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,73,0,75,0,0,243,0,243,0,2,316,0,318,196,0,196,514
03/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,77,0,89,0,14,308,0,322,0,26,385,0,411,290,0,290,701
03/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,80,0,92,0,21,412,0,433,0,33,492,0,525,344,0,344,869
03/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,114,0,132,0,14,343,0,357,0,32,457,0,489,315,0,315,804
03/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,26,166,0,192,0,4,100,0,104,0,30,266,0,296,140,0,140,436
03/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,25,149,0,174,0,11,235,0,246,0,36,384,0,420,291,0,291,711
03/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,65,0,67,0,0,384,0,384,0,2,449,0,451,225,0,225,676
03/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,77,0,90,0,11,366,0,377,0,24,443,0,467,224,0,224,691
03/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,74,0,86,0,17,275,1,293,0,29,349,1,379,264,0,264,643
03/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,117,0,136,0,8,205,0,213,0,27,322,0,349,302,0,302,651
03/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,138,0,160,0,16,215,0,231,0,38,353,0,391,325,0,325,716
03/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,138,0,160,0,15,213,0,228,0,37,351,0,388,345,0,345,733
03/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,147,0,152,0,0,56,0,56,0,5,203,0,208,192,0,192,400
03/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,98,0,102,0,0,290,0,290,0,4,388,0,392,269,0,269,661
03/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,85,0,98,0,16,158,0,174,0,29,243,0,272,342,0,342,614
03/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,112,0,130,0,12,199,0,211,0,30,311,0,341,237,0,237,578
03/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,129,0,150,0,12,55,0,67,0,33,184,0,217,176,0,176,393
03/29/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/30/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,105,0,122,0,18,335,0,353,0,35,440,0,475,326,0,326,801
03/31/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,96,0,108,0,0,301,0,301,0,12,397,0,409,307,0,307,716
04/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,145,0,146,0,0,86,0,86,0,1,231,0,232,318,0,318,550
04/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,91,0,104,0,11,131,0,142,0,24,222,0,246,447,0,447,693
04/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,95,0,109,0,22,195,0,217,0,36,290,0,326,191,0,191,517
04/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,91,0,104,0,8,242,0,250,0,21,333,0,354,348,0,348,702
04/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,95,0,109,0,13,241,0,254,0,27,336,0,363,247,0,247,610
04/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,105,0,121,0,11,249,0,260,0,27,354,0,381,295,10,305,686
04/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,47,0,48,0,0,15,0,15,0,1,62,0,63,11,0,11,74
04/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,85,0,98,0,0,364,0,364,0,13,449,0,462,285,0,285,747
04/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,55,0,63,0,22,116,0,138,0,30,171,0,201,249,0,249,450
04/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,70,0,80,0,15,237,0,252,0,25,307,0,332,304,0,304,636
04/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,89,0,102,0,13,186,2,201,0,26,275,2,303,543,0,543,846
04/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,85,0,98,0,10,363,2,375,0,23,448,2,473,354,0,354,827
04/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,91,0,105,0,15,526,0,541,0,29,617,0,646,278,0,278,924
04/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,77,0,80,0,0,384,0,384,0,3,461,0,464,260,0,260,724
04/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,42,0,43,0,0,326,0,326,0,1,368,0,369,236,0,236,605
04/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,54,0,62,0,10,335,0,345,0,18,389,0,407,247,0,247,654
04/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,66,0,75,0,15,345,0,360,0,24,411,0,435,316,0,316,751
04/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,96,0,109,0,15,330,0,345,0,28,426,0,454,296,0,296,750
04/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,112,0,127,0,20,243,0,263,0,35,355,0,390,306,0,306,696
04/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,92,0,105,0,15,302,0,317,0,28,394,0,422,373,0,373,795
04/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,50,0,57,0,0,109,0,109,0,7,159,0,166,217,4,221,387
04/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,60,0,62,0,0,530,0,530,0,2,590,0,592,132,0,132,724
04/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,75,0,85,0,1,329,0,330,0,11,404,0,415,193,0,193,608
04/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,71,0,81,0,10,393,0,403,0,20,464,0,484,303,0,303,787
04/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,66,0,75,0,16,350,0,366,0,25,416,0,441,325,0,325,766
04/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,131,0,149,0,9,293,0,302,0,27,424,0,451,221,0,221,672
04/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,132,0,150,0,12,264,0,276,0,30,396,0,426,301,0,301,727
04/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,106,0,120,0,0,284,0,284,0,14,390,0,404,215,0,215,619
04/29/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,63,0,66,0,0,352,0,352,0,3,415,0,418,261,0,261,679
04/30/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,100,0,114,0,3,193,0,196,0,17,293,0,310,221,0,221,531
05/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,95,0,107,0,8,201,0,209,0,20,296,0,316,228,0,228,544
05/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,164,0,184,0,4,113,0,117,0,24,277,0,301,473,0,473,774
05/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,103,0,116,0,10,405,0,415,0,23,508,0,531,391,0,391,922
05/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,77,0,86,0,12,478,14,504,0,21,555,14,590,463,0,463,1053
05/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,53,0,56,0,0,369,0,369,0,3,422,0,425,319,0,319,744
05/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,58,0,59,0,0,368,0,368,0,1,426,0,427,194,0,194,621
05/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,76,0,85,0,10,316,0,326,0,19,392,0,411,388,0,388,799
05/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,83,0,93,0,23,363,0,386,0,33,446,0,479,534,0,534,1013
05/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,129,0,145,4,8,314,0,326,4,24,443,0,471,318,0,318,789
05/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,122,0,137,0,20,286,0,306,0,35,408,0,443,220,0,220,663
05/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,164,0,184,0,5,177,0,182,0,25,341,0,366,128,0,128,494
05/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,130,0,138,0,0,26,0,26,0,8,156,0,164,110,0,110,274
05/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,89,0,93,0,0,141,0,141,0,4,230,0,234,249,0,249,483
05/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,165,0,184,0,11,100,0,111,0,30,265,0,295,294,0,294,589
05/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,133,0,148,0,11,182,0,193,0,26,315,0,341,249,0,249,590
05/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,123,0,137,0,23,249,0,272,0,37,372,0,409,285,0,285,694
05/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,118,0,131,0,14,260,0,274,0,27,378,0,405,289,0,289,694
05/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,172,0,191,0,6,205,0,211,0,25,377,0,402,157,0,157,559
05/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,112,0,117,0,0,152,0,152,0,5,264,0,269,347,0,347,616
05/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,113,0,113,0,0,204,0,204,0,0,317,0,317,213,0,213,530
05/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,138,0,153,0,4,98,0,102,0,19,236,0,255,165,0,165,420
05/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,141,0,157,0,8,222,0,230,0,24,363,0,387,168,0,168,555
05/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,99,0,110,0,7,285,0,292,0,18,384,0,402,347,0,347,749
05/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,162,0,180,0,11,109,0,120,0,29,271,0,300,118,0,118,418
05/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,28,250,0,278,0,0,29,0,29,0,28,279,0,307,96,0,96,403
05/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,137,0,147,0,0,19,0,19,0,10,156,0,166,64,0,64,230
05/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,129,0,137,0,0,72,0,72,0,8,201,0,209,330,0,330,539
05/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,137,0,145,0,0,127,0,127,0,8,264,0,272,426,0,426,698
05/29/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,90,0,100,0,11,342,2,355,0,21,432,2,455,280,0,280,735
05/30/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,130,0,145,0,12,311,3,326,0,27,441,3,471,309,0,309,780
05/31/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,169,0,188,0,9,177,2,188,0,28,346,2,376,194,0,194,570
06/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,166,0,187,0,2,91,0,93,0,23,257,0,280,157,0,157,437
06/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,142,0,150,0,0,87,0,87,0,8,229,0,237,443,0,443,680
06/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,100,0,102,0,0,219,0,219,0,2,319,0,321,263,0,263,584
06/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,88,0,99,0,11,292,0,303,0,22,380,0,402,331,0,331,733
06/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,102,0,115,0,14,331,0,345,0,27,433,0,460,508,0,508,968
06/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,104,0,117,0,28,379,0,407,0,41,483,0,524,465,0,465,989
06/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,112,0,126,0,12,302,0,314,0,26,414,0,440,250,0,250,690
06/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,133,0,149,0,11,287,0,298,0,27,420,0,447,360,1,361,808
06/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,75,0,78,0,0,311,0,311,0,3,386,0,389,279,0,279,668
06/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,88,0,88,0,0,315,0,315,0,0,403,0,403,178,0,178,581
06/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,69,0,78,0,17,381,0,398,0,26,450,0,476,315,0,315,791
06/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,119,0,134,0,10,195,0,205,0,25,314,0,339,260,0,260,599
06/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,150,0,169,0,6,227,0,233,0,25,377,0,402,317,0,317,719
06/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,85,0,96,0,13,377,0,390,0,24,462,0,486,354,0,354,840
06/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,114,0,127,0,14,415,0,429,0,27,529,0,556,226,0,226,782
06/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,92,0,99,0,0,358,0,358,0,7,450,0,457,281,0,281,738
06/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,88,0,92,0,0,259,0,259,0,4,347,0,351,272,0,272,623
06/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,92,0,102,0,7,317,0,324,0,17,409,0,426,323,0,323,749
06/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,76,0,84,0,8,389,0,397,0,16,465,0,481,349,0,349,830
06/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,105,0,117,0,17,401,1,419,0,29,506,1,536,257,0,257,793
06/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,113,0,126,0,21,353,2,376,0,34,466,2,502,176,0,176,678
06/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,76,0,85,0,19,406,0,425,0,28,482,0,510,234,0,234,744
06/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,71,0,72,0,0,305,0,305,0,1,376,0,377,178,0,178,555
06/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,67,0,67,0,0,302,0,302,0,0,369,0,369,281,0,281,650
06/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,109,0,121,0,0,256,0,256,0,12,365,0,377,255,0,255,632
06/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,82,0,91,0,13,357,0,370,0,22,439,0,461,368,0,368,829
06/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,87,0,97,0,15,379,0,394,0,25,466,0,491,281,0,281,772
06/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,83,0,92,0,22,400,0,422,0,31,483,0,514,246,0,246,760
06/29/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,126,0,141,0,7,357,0,364,0,22,483,0,505,295,0,295,800
