01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
06/30/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,73,0,75,0,0,360,0,360,0,2,433,0,435,160,0,160,595
07/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,75,0,75,0,0,312,0,312,0,0,387,0,387,316,0,316,703
07/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,92,0,102,0,12,250,0,262,0,22,342,0,364,320,0,320,684
07/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,91,0,101,0,8,280,0,288,0,18,371,0,389,328,0,328,717
07/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,67,0,70,0,0,218,0,218,0,3,285,0,288,222,0,222,510
07/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,85,0,95,0,10,239,0,249,0,20,324,0,344,303,0,303,647
07/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,118,0,131,0,10,249,1,260,0,23,367,1,391,211,1,212,603
07/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,63,0,68,0,0,311,0,311,0,5,374,0,379,229,0,229,608
07/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,72,0,72,0,0,364,1,365,0,0,436,1,437,103,0,103,540
07/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,132,0,146,0,5,194,0,199,0,19,326,0,345,197,0,197,542
07/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,116,0,129,0,8,353,2,363,0,21,469,2,492,373,0,373,865
07/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,108,0,120,0,15,318,0,333,0,27,426,0,453,327,0,327,780
07/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,123,1,137,0,11,361,40,412,0,24,484,41,549,304,0,304,853
07/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,110,1,122,0,11,352,3,366,0,22,462,4,488,252,0,252,740
07/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,108,0,112,0,0,289,0,289,0,4,397,0,401,243,0,243,644
07/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,82,0,83,0,0,419,0,419,0,1,501,0,502,221,0,221,723
07/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,95,0,105,0,2,298,0,300,0,12,393,0,405,214,0,214,619
07/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,90,0,99,0,16,385,0,401,0,25,475,0,500,256,2,258,758
07/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,71,0,78,0,5,344,0,349,0,12,415,0,427,286,0,286,713
07/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,114,0,125,0,34,377,0,411,0,45,491,0,536,246,0,246,782
07/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,117,0,129,0,7,319,2,328,0,19,436,2,457,219,0,219,676
07/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,77,0,85,0,0,337,0,337,0,8,414,0,422,190,0,190,612
07/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,70,0,73,0,0,326,2,328,0,3,396,2,401,224,0,224,625
07/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,88,0,97,0,7,279,2,288,0,16,367,2,385,247,0,247,632
07/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,103,0,113,0,6,304,0,310,0,16,407,0,423,342,0,342,765
07/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,95,0,104,0,8,264,0,272,0,17,359,0,376,232,0,232,608
07/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,111,0,122,0,14,278,0,292,0,25,389,0,414,283,0,283,697
07/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,99,0,109,0,13,338,0,351,0,23,437,0,460,268,10,278,738
07/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,83,0,85,0,0,312,0,312,0,2,395,0,397,237,0,237,634
07/29/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,66,0,66,0,0,270,1,271,0,0,336,1,337,316,0,316,653
07/30/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,108,0,119,0,5,223,0,228,0,16,331,0,347,308,0,308,655
07/31/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,112,0,123,0,6,271,2,279,0,17,383,2,402,382,10,392,794
08/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,124,0,135,0,9,286,4,299,0,20,410,4,434,321,0,321,755
08/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,145,0,158,0,9,247,0,256,0,22,392,0,414,183,0,183,597
08/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,109,0,119,0,11,328,2,341,0,21,437,2,460,291,0,291,751
08/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,126,0,136,0,0,305,0,305,0,10,431,0,441,213,0,213,654
08/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,63,0,63,0,0,305,0,305,0,0,368,0,368,196,0,196,564
08/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,88,0,96,0,7,274,0,281,0,15,362,0,377,178,0,178,555
08/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,77,0,84,0,11,283,1,295,0,18,360,1,379,194,0,194,573
08/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,134,0,146,0,16,295,0,311,0,28,429,0,457,210,0,210,667
08/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,99,0,108,0,14,315,4,333,0,23,414,4,441,369,0,369,810
08/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,123,0,134,0,23,318,0,341,0,34,441,0,475,212,0,212,687
08/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,162,0,165,0,0,246,0,246,0,3,408,0,411,227,0,227,638
08/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,84,0,89,0,0,275,0,275,0,5,359,0,364,130,0,130,494
08/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,105,0,115,0,22,253,0,275,0,32,358,0,390,248,0,248,638
08/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,107,0,116,0,14,297,0,311,0,23,404,0,427,183,0,183,610
08/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,113,0,122,0,7,338,0,345,0,16,451,0,467,360,0,360,827
08/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,93,0,101,0,13,323,0,336,0,21,416,0,437,338,0,338,775
08/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,86,0,93,0,5,317,0,322,0,12,403,0,415,191,0,191,606
08/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,83,0,90,0,13,314,0,327,0,20,397,0,417,260,0,260,677
08/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,56,0,57,11,0,286,0,297,11,1,342,0,354,146,0,146,500
08/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,93,0,101,0,10,240,2,252,0,18,333,2,353,192,0,192,545
08/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,104,0,113,0,9,246,0,255,0,18,350,0,368,297,0,297,665
08/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,83,0,90,0,14,347,0,361,0,21,430,0,451,166,0,166,617
08/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,93,0,101,0,16,378,1,395,0,24,471,1,496,200,0,200,696
08/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,93,0,100,0,7,370,0,377,0,14,463,0,477,157,0,157,634
08/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,67,0,71,0,0,288,0,288,0,4,355,0,359,179,0,179,538
08/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,64,0,64,0,0,212,0,212,0,0,276,0,276,181,0,181,457
08/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,102,0,110,0,15,276,0,291,0,23,378,0,401,231,0,231,632
08/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,118,0,128,0,14,274,0,288,0,24,392,0,416,228,0,228,644
08/29/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,126,0,136,0,11,261,0,272,0,21,387,0,408,179,0,179,587
08/30/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,111,0,120,0,9,375,0,384,0,18,486,0,504,332,0,332,836
08/31/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,86,0,93,0,11,333,1,345,0,18,419,1,438,205,0,205,643
09/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,58,0,62,0,3,318,0,321,0,7,376,0,383,260,0,260,643
09/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,70,0,71,0,0,203,0,203,0,1,273,0,274,167,0,167,441
09/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,145,0,153,0,0,156,0,156,0,8,301,0,309,112,0,112,421
09/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,95,0,104,0,9,220,0,229,0,18,315,0,333,194,0,194,527
09/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,93,0,102,0,10,229,0,239,0,19,322,0,341,81,0,81,422
09/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,143,0,155,0,8,237,0,245,0,20,380,0,400,185,0,185,585
09/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,133,0,145,0,36,269,0,305,0,48,402,0,450,219,0,219,669
09/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,131,0,131,0,0,163,0,163,0,0,294,0,294,269,0,269,563
09/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,139,0,140,0,0,114,0,114,0,1,253,0,254,89,0,89,343
09/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,134,0,146,0,5,51,0,56,0,17,185,0,202,130,0,130,332
09/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,2,15,0,17,0,2,19,0,21,0,0,0,21
09/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,6,4,0,10,0,6,9,0,15,0,0,0,15
09/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,14,0,0,14,0,15,8,0,23,4,6,10,33
09/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,70,1,77,0,24,36,0,60,0,30,106,1,137,0,0,0,137
09/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,114,1,123,0,0,39,0,39,0,8,153,1,162,5,8,13,175
09/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,85,0,87,0,0,40,0,40,0,2,125,0,127,0,0,0,127
09/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,139,0,152,0,13,5,0,18,0,26,144,0,170,0,0,0,170
09/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,154,0,167,0,12,12,0,24,0,25,166,0,191,6,0,6,197
09/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,169,1,185,0,12,11,1,24,0,27,180,2,209,1,14,15,224
09/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,159,0,173,0,14,26,0,40,0,28,185,0,213,0,0,0,213
09/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,176,1,192,0,7,22,2,31,0,22,198,3,223,0,11,11,234
09/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,160,1,166,0,0,39,0,39,0,5,199,1,205,21,0,21,226
09/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,160,1,164,0,0,48,0,48,0,3,208,1,212,91,0,91,303
09/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,147,1,161,0,15,94,1,110,0,28,241,2,271,233,0,233,504
09/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,134,0,146,0,17,125,0,142,0,29,259,0,288,170,0,170,458
09/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,136,0,149,0,26,165,0,191,0,39,301,0,340,252,0,252,592
09/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,130,0,142,0,19,149,2,170,0,31,279,2,312,311,30,341,653
09/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,148,0,161,0,7,139,0,146,0,20,287,0,307,149,0,149,456
09/29/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,123,0,131,0,0,156,10,166,0,8,279,10,297,248,0,248,545
09/30/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,137,0,147,0,0,124,0,124,0,10,261,0,271,128,0,128,399
10/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,105,0,121,0,5,170,2,177,0,21,275,2,298,152,0,152,450
10/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,123,0,141,0,3,111,2,116,0,21,234,2,257,144,0,144,401
10/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,122,0,139,0,25,142,0,167,0,42,264,0,306,336,0,336,642
10/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,184,0,204,0,9,154,0,163,0,29,338,0,367,138,0,138,505
10/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,182,0,190,0,15,39,0,54,0,23,221,0,244,242,0,242,486
10/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,129,0,130,0,1,130,0,131,0,2,259,0,261,217,0,217,478
10/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,105,0,107,0,3,64,0,67,0,5,169,0,174,128,0,128,302
10/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,189,0,194,0,0,36,0,36,0,5,225,0,230,273,0,273,503
10/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,139,0,160,0,5,84,0,89,0,26,223,0,249,372,0,372,621
10/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,123,0,144,0,3,254,2,259,0,24,377,2,403,196,0,196,599
10/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,131,0,152,0,2,186,1,189,0,23,317,1,341,235,0,235,576
10/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,133,0,149,0,0,185,3,188,0,16,318,3,337,342,0,342,679
10/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,123,0,124,0,3,150,0,153,0,4,273,0,277,184,0,184,461
10/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,158,0,161,0,0,161,0,161,0,3,319,0,322,126,0,126,448
10/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,19,271,0,290,0,19,271,0,290,156,0,156,446
10/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,140,2,158,0,4,161,0,165,0,20,301,2,323,193,0,193,516
10/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,105,0,118,0,7,193,0,200,0,20,298,0,318,325,0,325,643
10/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,141,0,157,0,26,177,0,203,0,42,318,0,360,210,0,210,570
10/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,135,0,153,0,5,167,1,173,0,23,302,1,326,144,0,144,470
10/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,177,0,177,0,5,159,0,164,0,5,336,0,341,231,0,231,572
10/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,145,0,146,0,0,99,0,99,0,1,244,0,245,143,0,143,388
10/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,116,0,134,0,1,174,0,175,0,19,290,0,309,92,0,92,401
10/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,137,0,157,0,2,313,0,315,0,22,450,0,472,416,0,416,888
10/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,126,0,139,0,3,204,0,207,0,16,330,0,346,251,0,251,597
10/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,98,0,115,0,5,330,0,335,0,22,428,0,450,440,0,440,890
10/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,132,0,147,0,2,298,0,300,0,17,430,0,447,213,0,213,660
10/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,120,0,121,0,6,182,0,188,0,7,302,0,309,201,0,201,510
10/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,170,0,170,0,3,54,0,57,0,3,224,0,227,293,0,293,520
10/29/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,101,0,119,0,9,222,0,231,0,27,323,0,350,292,0,292,642
10/30/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,108,0,125,0,8,282,0,290,0,25,390,0,415,338,0,338,753
10/31/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,105,0,125,0,7,288,0,295,0,27,393,0,420,192,0,192,612
11/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,144,0,162,0,3,230,0,233,0,21,374,0,395,175,0,175,570
11/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,167,0,183,0,6,193,0,199,0,22,360,0,382,223,0,223,605
11/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,97,0,97,0,0,281,0,281,0,0,378,0,378,279,0,279,657
11/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,122,0,124,0,1,153,0,154,0,3,275,0,278,292,0,292,570
11/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,131,0,150,0,1,87,0,88,0,20,218,0,238,127,0,127,365
11/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,177,0,191,0,0,0,0,0,0,14,177,0,191,9,0,9,200
11/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,229,0,249,0,0,16,0,16,0,20,245,0,265,11,0,11,276
11/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,144,0,153,0,10,262,0,272,0,19,406,0,425,193,0,193,618
11/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,199,0,212,0,4,126,0,130,0,17,325,0,342,232,0,232,574
11/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,167,0,168,0,2,153,0,155,0,3,320,0,323,348,0,348,671
11/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,96,0,96,0,1,194,0,195,0,1,290,0,291,195,0,195,486
11/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,102,0,108,0,1,145,0,146,0,7,247,0,254,285,0,285,539
11/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,111,0,123,0,5,138,2,145,0,17,249,2,268,142,0,142,410
11/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,109,0,123,0,4,418,2,424,0,18,527,2,547,282,0,282,829
11/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,88,0,102,0,1,418,0,419,0,15,506,0,521,206,0,206,727
11/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,127,0,140,0,7,360,0,367,0,20,487,0,507,211,0,211,718
11/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,111,0,111,0,0,261,0,261,0,0,372,0,372,192,0,192,564
11/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,93,0,93,0,0,238,0,238,0,0,331,0,331,192,0,192,523
11/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,86,0,100,0,5,317,0,322,0,19,403,0,422,227,0,227,649
11/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,115,0,129,0,2,248,0,250,0,16,363,0,379,274,0,274,653
11/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,116,0,127,0,7,247,0,254,0,18,363,0,381,301,0,301,682
11/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,90,0,91,0,2,59,0,61,0,3,149,0,152,100,0,100,252
11/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,100,0,113,0,5,213,0,218,0,18,313,0,331,299,0,299,630
11/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,84,1,91,0,0,128,0,128,0,6,212,1,219,143,2,145,364
11/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,108,0,108,0,0,134,0,134,0,0,242,0,242,164,0,164,406
11/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,96,0,111,0,0,238,0,238,0,15,334,0,349,208,0,208,557
11/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,110,0,125,0,7,239,0,246,0,22,349,0,371,219,0,219,590
11/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,103,0,121,0,3,388,0,391,0,21,491,0,512,410,0,410,922
11/29/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,25,90,0,115,0,4,84,0,88,0,29,174,0,203,174,0,174,377
11/30/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,120,0,135,0,2,377,0,379,0,17,497,0,514,292,0,292,806
12/01/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,77,0,78,0,0,384,0,384,0,1,461,0,462,312,0,312,774
12/02/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,99,0,100,0,0,212,0,212,0,1,311,0,312,199,0,199,511
12/03/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,103,0,116,0,12,104,0,116,0,25,207,0,232,409,0,409,641
12/04/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,109,0,127,0,3,254,0,257,0,21,363,0,384,270,0,270,654
12/05/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,125,0,141,0,1,349,2,352,0,17,474,2,493,298,0,298,791
12/06/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,152,0,171,0,9,315,0,324,0,28,467,0,495,197,0,197,692
12/07/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,96,1,110,0,7,350,15,372,0,20,446,16,482,149,0,149,631
12/08/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,80,0,83,0,2,308,0,310,0,5,388,0,393,304,0,304,697
12/09/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,85,0,86,0,0,244,0,244,0,1,329,0,330,182,0,182,512
12/10/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,119,0,141,0,4,184,0,188,0,26,303,0,329,285,0,285,614
12/11/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,97,0,114,0,5,283,0,288,0,22,380,0,402,196,0,196,598
12/12/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,125,0,144,0,2,302,0,304,0,21,427,0,448,207,0,207,655
12/13/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,126,0,144,0,6,250,0,256,0,24,376,0,400,313,0,313,713
12/14/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,128,0,146,0,5,74,1,80,0,23,202,1,226,124,0,124,350
12/15/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,101,0,102,0,3,353,0,356,0,4,454,0,458,301,0,301,759
12/16/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,106,0,109,0,2,257,0,259,0,5,363,0,368,174,0,174,542
12/17/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,87,0,100,0,38,277,0,315,0,51,364,0,415,177,0,177,592
12/18/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,118,0,139,0,10,264,0,274,0,31,382,0,413,182,0,182,595
12/19/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,110,0,122,0,5,280,0,285,0,17,390,0,407,156,0,156,563
12/20/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,102,0,122,0,3,159,0,162,0,23,261,0,284,262,0,262,546
12/21/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,98,0,110,0,8,117,0,125,0,20,215,0,235,276,0,276,511
12/22/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,73,0,74,0,1,319,0,320,0,2,392,0,394,198,0,198,592
12/23/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,80,0,80,0,1,120,0,121,0,1,200,0,201,204,0,204,405
12/24/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,43,0,58,0,7,167,0,174,0,22,210,0,232,177,0,177,409
12/25/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,18,0,22,0,7,81,0,88,0,11,99,0,110,62,0,62,172
12/26/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,75,0,91,0,3,352,17,372,0,19,427,17,463,238,0,238,701
12/27/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,76,0,90,0,3,338,0,341,0,17,414,0,431,221,0,221,652
12/28/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,73,0,82,3,12,229,0,244,3,21,302,0,326,231,0,231,557
