01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
12/29/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,74,0,74,0,0,187,0,187,0,0,261,0,261,298,0,298,559
12/30/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,82,0,87,0,0,86,0,86,0,5,168,0,173,234,0,234,407
12/31/2001,MYF,CA,AWP,WE,Towers with Display (VFR),0,27,127,0,154,0,3,65,0,68,0,30,192,0,222,274,0,274,496
01/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,52,0,57,0,6,116,0,122,0,11,168,0,179,163,0,163,342
01/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,76,0,96,0,5,114,0,119,0,25,190,0,215,230,0,230,445
01/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,129,0,144,0,9,107,0,116,0,24,236,0,260,212,0,212,472
01/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,102,0,112,0,9,273,0,282,0,19,375,0,394,192,0,192,586
01/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,67,0,67,0,0,338,1,339,0,0,405,1,406,198,0,198,604
01/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,75,0,80,0,0,303,0,303,0,5,378,0,383,198,0,198,581
01/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,61,0,73,0,17,194,0,211,0,29,255,0,284,320,0,320,604
01/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,69,0,91,0,4,277,0,281,0,26,346,0,372,240,0,240,612
01/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,134,0,152,0,2,112,0,114,0,20,246,0,266,316,0,316,582
01/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,73,0,93,0,7,368,0,375,0,27,441,0,468,306,0,306,774
01/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,89,0,97,0,5,328,0,333,0,13,417,0,430,192,0,192,622
01/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,72,0,76,0,0,363,0,363,0,4,435,0,439,177,0,177,616
01/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,60,0,62,0,7,322,1,330,0,9,382,1,392,202,0,202,594
01/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,106,0,128,0,8,190,0,198,0,30,296,0,326,228,0,228,554
01/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,95,0,112,0,1,143,0,144,0,18,238,0,256,298,0,298,554
01/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,96,0,105,0,6,231,0,237,0,15,327,0,342,293,0,293,635
01/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,73,0,86,0,7,362,0,369,0,20,435,0,455,248,0,248,703
01/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,82,2,94,0,15,386,0,401,0,25,468,2,495,284,0,284,779
01/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,92,0,92,0,6,396,0,402,0,6,488,0,494,367,0,367,861
01/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,74,0,75,0,4,355,0,359,0,5,429,0,434,279,3,282,716
01/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,86,0,89,0,2,289,0,291,0,5,375,0,380,221,0,221,601
01/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,119,0,138,0,0,96,0,96,0,19,215,0,234,190,0,190,424
01/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,70,2,84,0,9,289,0,298,0,21,359,2,382,204,0,204,586
01/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,79,0,95,0,10,377,0,387,0,26,456,0,482,323,0,323,805
01/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,78,0,87,0,6,389,0,395,0,15,467,0,482,371,0,371,853
01/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,94,0,94,0,0,404,0,404,0,0,498,0,498,285,0,285,783
01/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,95,0,95,0,0,130,0,130,0,0,225,0,225,261,0,261,486
01/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,72,0,87,0,2,104,0,106,0,17,176,0,193,332,0,332,525
01/29/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,45,0,63,0,1,80,0,81,0,19,125,0,144,170,0,170,314
01/30/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,89,0,106,0,10,374,0,384,0,27,463,0,490,252,0,252,742
01/31/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,86,0,100,0,10,381,0,391,0,24,467,0,491,314,0,314,805
02/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,76,0,86,0,29,368,0,397,0,39,444,0,483,274,0,274,757
02/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,73,0,73,0,1,424,0,425,0,1,497,0,498,311,0,311,809
02/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,52,0,52,0,1,318,0,319,0,1,370,0,371,196,0,196,567
02/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,48,0,59,0,9,285,0,294,0,20,333,0,353,271,0,271,624
02/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,77,0,87,0,8,367,0,375,0,18,444,0,462,256,0,256,718
02/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,94,0,105,0,4,381,0,385,0,15,475,0,490,229,0,229,719
02/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,86,0,106,0,10,326,0,336,0,30,412,0,442,234,0,234,676
02/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,115,0,123,0,9,260,0,269,0,17,375,0,392,172,0,172,564
02/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,52,0,52,0,2,298,0,300,0,2,350,0,352,165,0,165,517
02/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,60,0,60,0,1,266,0,267,0,1,326,0,327,314,0,314,641
02/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,70,0,87,0,10,264,0,274,0,27,334,0,361,286,0,286,647
02/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,98,0,116,0,4,368,0,372,0,22,466,0,488,272,0,272,760
02/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,72,0,83,0,10,413,0,423,0,21,485,0,506,292,0,292,798
02/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,57,0,75,0,9,235,0,244,0,27,292,0,319,238,0,238,557
02/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,115,0,131,0,5,262,0,267,0,21,377,0,398,214,0,214,612
02/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,130,0,133,0,1,138,0,139,0,4,268,0,272,303,0,303,575
02/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,94,0,96,0,4,36,0,40,0,6,130,0,136,142,0,142,278
02/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,160,2,173,0,0,118,0,118,0,11,278,2,291,204,0,204,495
02/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,67,0,81,0,9,302,0,311,0,23,369,0,392,255,0,255,647
02/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,108,0,120,0,5,405,0,410,0,17,513,0,530,288,0,288,818
02/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,85,0,101,0,5,431,0,436,0,21,516,0,537,346,0,346,883
02/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,63,0,71,0,15,364,0,379,0,23,427,0,450,214,0,214,664
02/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,76,0,76,0,2,322,0,324,0,2,398,0,400,140,0,140,540
02/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,67,0,70,0,2,352,0,354,0,5,419,0,424,234,0,234,658
02/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,65,0,80,0,7,415,0,422,0,22,480,0,502,372,0,372,874
02/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,103,0,122,0,3,325,0,328,0,22,428,0,450,254,0,254,704
02/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,62,0,74,0,5,321,0,326,0,17,383,0,400,228,0,228,628
02/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,30,146,2,178,0,0,178,23,201,0,30,324,25,379,178,0,178,557
03/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,86,0,101,0,11,295,0,306,0,26,381,0,407,271,0,271,678
03/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,75,0,76,0,0,362,0,362,0,1,437,0,438,224,0,224,662
03/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,63,0,65,0,1,333,0,334,0,3,396,0,399,171,0,171,570
03/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,59,0,76,0,1,262,0,263,0,18,321,0,339,398,0,398,737
03/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,112,0,131,0,0,283,0,283,0,19,395,0,414,366,0,366,780
03/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,104,0,121,0,5,268,0,273,0,22,372,0,394,303,0,303,697
03/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,30,121,0,151,0,0,17,0,17,0,30,138,0,168,24,0,24,192
03/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,100,0,113,0,13,281,0,294,0,26,381,0,407,273,0,273,680
03/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,72,0,72,0,8,400,0,408,0,8,472,0,480,375,0,375,855
03/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,66,0,67,0,0,323,0,323,0,1,389,0,390,178,0,178,568
03/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,80,0,94,0,6,286,0,292,0,20,366,0,386,222,0,222,608
03/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,89,0,105,0,2,269,0,271,0,18,358,0,376,232,0,232,608
03/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,123,0,142,0,23,164,2,189,0,42,287,2,331,282,0,282,613
03/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,77,0,95,0,7,247,0,254,0,25,324,0,349,357,0,357,706
03/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,85,0,101,0,11,370,0,381,0,27,455,0,482,246,0,246,728
03/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,80,0,82,0,0,194,4,198,0,2,274,4,280,444,0,444,724
03/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,94,0,95,0,2,192,0,194,0,3,286,0,289,248,0,248,537
03/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,71,0,79,0,11,257,0,268,0,19,328,0,347,352,0,352,699
03/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,90,0,110,0,2,404,0,406,0,22,494,0,516,260,0,260,776
03/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,72,0,80,0,11,504,0,515,0,19,576,0,595,457,0,457,1052
03/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,19,487,0,506,0,19,487,0,506,378,0,378,884
03/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,104,0,116,0,10,353,3,366,0,22,457,3,482,222,0,222,704
03/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,135,0,137,0,1,142,0,143,0,3,277,0,280,300,0,300,580
03/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,122,0,122,0,1,125,0,126,0,1,247,0,248,272,0,272,520
03/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,91,0,106,0,3,338,0,341,0,18,429,0,447,204,0,204,651
03/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,75,0,87,0,6,398,0,404,0,18,473,0,491,376,0,376,867
03/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,180,0,198,0,2,132,0,134,0,20,312,0,332,348,0,348,680
03/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,117,0,135,0,0,209,0,209,0,18,326,0,344,325,0,325,669
03/29/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,135,0,149,0,3,249,0,252,0,17,384,0,401,477,0,477,878
03/30/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,163,0,168,0,1,202,0,203,0,6,365,0,371,126,0,126,497
03/31/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,93,0,95,0,0,142,0,142,0,2,235,0,237,161,0,161,398
04/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,121,0,141,0,0,173,1,174,0,20,294,1,315,234,0,234,549
04/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,155,0,174,0,2,178,0,180,0,21,333,0,354,222,0,222,576
04/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,155,0,173,0,0,146,18,164,0,18,301,18,337,366,0,366,703
04/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,93,0,105,0,22,324,0,346,0,34,417,0,451,204,0,204,655
04/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,142,0,158,0,6,224,0,230,0,22,366,0,388,320,0,320,708
04/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,110,0,113,0,0,127,0,127,0,3,237,0,240,306,0,306,546
04/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,114,0,116,0,0,205,0,205,0,2,319,0,321,234,0,234,555
04/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,85,0,108,0,0,281,8,289,0,23,366,8,397,385,0,385,782
04/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,126,0,139,0,1,207,0,208,0,14,333,0,347,164,0,164,511
04/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,120,0,136,0,0,230,0,230,0,16,350,0,366,310,0,310,676
04/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,102,0,124,0,10,270,0,280,0,32,372,0,404,258,0,258,662
04/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,150,0,172,0,33,150,0,183,0,55,300,0,355,312,0,312,667
04/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,111,0,112,0,0,299,0,299,0,1,410,0,411,320,0,320,731
04/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,129,0,132,0,0,200,0,200,0,3,329,0,332,182,0,182,514
04/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,100,0,119,0,5,7,0,12,0,24,107,0,131,18,0,18,149
04/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,93,0,106,0,4,268,0,272,0,17,361,0,378,293,0,293,671
04/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,104,0,116,0,8,255,4,267,0,20,359,4,383,289,0,289,672
04/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,113,0,128,0,9,366,0,375,0,24,479,0,503,228,0,228,731
04/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,81,0,95,0,8,356,0,364,0,22,437,0,459,304,0,304,763
04/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,98,0,98,0,14,331,0,345,0,14,429,0,443,228,0,228,671
04/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,78,0,81,0,1,397,0,398,0,4,475,0,479,195,0,195,674
04/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,99,0,112,0,5,282,2,289,0,18,381,2,401,280,0,280,681
04/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,92,0,106,0,0,373,0,373,0,14,465,0,479,372,0,372,851
04/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,142,0,161,0,3,156,0,159,0,22,298,0,320,321,0,321,641
04/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,93,0,107,0,9,370,0,379,0,23,463,0,486,426,0,426,912
04/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,109,0,127,0,4,86,0,90,0,22,195,0,217,147,0,147,364
04/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,6,323,1,330,0,6,323,1,330,442,0,442,772
04/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,70,0,70,0,4,387,1,392,0,4,457,1,462,228,0,228,690
04/29/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,78,0,89,0,3,339,0,342,0,14,417,0,431,362,0,362,793
04/30/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,106,0,122,0,12,382,0,394,0,28,488,0,516,512,0,512,1028
05/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,120,0,133,0,5,356,0,361,0,18,476,0,494,416,0,416,910
05/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,103,0,115,0,12,482,0,494,0,24,585,0,609,445,0,445,1054
05/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,110,1,121,0,3,254,0,257,0,13,364,1,378,382,0,382,760
05/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,109,0,113,0,0,283,0,283,0,4,392,0,396,215,0,215,611
05/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,89,0,89,0,2,266,1,269,0,2,355,1,358,340,0,340,698
05/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,81,0,100,0,0,248,0,248,0,19,329,0,348,266,0,266,614
05/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,134,1,156,0,4,102,0,106,0,25,236,1,262,312,0,312,574
05/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,133,0,143,0,3,351,0,354,0,13,484,0,497,401,0,401,898
05/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,114,0,127,0,3,382,0,385,0,16,496,0,512,364,0,364,876
05/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,137,0,152,0,0,312,0,312,0,15,449,0,464,277,0,277,741
05/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,97,0,98,0,3,388,0,391,0,4,485,0,489,297,0,297,786
05/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,77,0,77,0,1,364,0,365,0,1,441,0,442,234,0,234,676
05/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,73,0,88,0,8,353,0,361,0,23,426,0,449,362,0,362,811
05/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,73,0,84,2,15,408,0,425,2,26,481,0,509,242,0,242,751
05/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,24,169,0,193,0,0,251,0,251,0,24,420,0,444,436,0,436,880
05/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,110,0,126,0,1,303,0,304,0,17,413,0,430,394,0,394,824
05/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,158,0,177,0,4,251,0,255,0,23,409,0,432,243,0,243,675
05/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,166,0,166,0,0,71,0,71,0,0,237,0,237,289,0,289,526
05/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,133,0,134,0,0,160,32,192,0,1,293,32,326,246,0,246,572
05/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,146,0,165,0,9,152,0,161,0,28,298,0,326,352,0,352,678
05/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,107,0,115,0,13,291,0,304,0,21,398,0,419,256,0,256,675
05/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,106,0,118,0,4,494,0,498,0,16,600,0,616,364,0,364,980
05/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,93,0,111,0,1,506,0,507,0,19,599,0,618,344,0,344,962
05/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,119,0,135,0,7,345,0,352,0,23,464,0,487,226,0,226,713
05/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,131,0,132,0,3,288,0,291,0,4,419,0,423,322,0,322,745
05/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,98,0,99,0,0,232,0,232,0,1,330,0,331,316,0,316,647
05/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,119,0,120,0,1,356,0,357,0,2,475,0,477,294,0,294,771
05/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,121,0,140,0,0,360,0,360,0,19,481,0,500,297,0,297,797
05/29/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,111,0,127,0,0,429,0,429,0,16,540,0,556,360,0,360,916
05/30/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,141,0,162,0,6,194,2,202,0,27,335,2,364,166,0,166,530
05/31/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,113,0,128,0,6,348,0,354,0,21,461,0,482,319,0,319,801
06/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,87,0,88,0,2,344,0,346,0,3,431,0,434,346,0,346,780
06/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,90,0,90,0,0,392,0,392,0,0,482,0,482,196,0,196,678
06/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,122,0,129,0,0,259,0,259,0,7,381,0,388,290,0,290,678
06/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,104,0,116,0,4,475,0,479,0,16,579,0,595,322,0,322,917
06/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,106,0,122,0,10,365,0,375,0,26,471,0,497,244,0,244,741
06/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,118,0,135,0,4,287,0,291,0,21,405,0,426,213,0,213,639
06/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,142,0,164,0,0,170,0,170,0,22,312,0,334,200,0,200,534
06/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,171,0,173,0,0,135,0,135,0,2,306,0,308,234,0,234,542
06/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,124,0,124,0,1,164,0,165,0,1,288,0,289,280,0,280,569
06/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,114,0,135,0,0,244,0,244,0,21,358,0,379,231,0,231,610
06/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,82,0,97,0,7,416,0,423,0,22,498,0,520,310,1,311,831
06/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,110,0,125,0,4,391,0,395,0,19,501,0,520,402,0,402,922
06/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,101,0,116,0,4,403,1,408,0,19,504,1,524,296,3,299,823
06/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,114,0,133,0,2,349,6,357,0,21,463,6,490,261,0,261,751
06/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,98,0,101,0,0,339,2,341,0,3,437,2,442,312,0,312,754
06/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,70,0,70,0,0,425,0,425,0,0,495,0,495,184,0,184,679
06/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,122,0,130,0,9,279,0,288,0,17,401,0,418,286,0,286,704
06/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,111,0,121,0,13,467,0,480,0,23,578,0,601,336,0,336,937
06/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,151,0,168,0,4,209,0,213,0,21,360,0,381,50,0,50,431
06/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,209,0,227,0,2,35,18,55,0,20,244,18,282,72,0,72,354
06/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,129,0,149,0,0,227,49,276,0,20,356,49,425,242,0,242,667
06/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,100,0,100,0,11,316,0,327,0,11,416,0,427,350,0,350,777
06/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,100,0,100,0,0,270,0,270,0,0,370,0,370,160,0,160,530
06/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,99,0,116,0,0,298,0,298,0,17,397,0,414,140,0,140,554
06/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,106,0,122,0,2,362,0,364,0,18,468,0,486,222,0,222,708
06/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,114,0,128,0,4,363,0,367,0,18,477,0,495,312,0,312,807
06/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,107,0,121,0,7,373,0,380,0,21,480,0,501,192,0,192,693
