01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
06/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,125,0,137,0,3,506,0,509,0,15,631,0,646,302,0,302,948
06/29/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,89,0,90,0,0,373,0,373,0,1,462,0,463,254,0,254,717
06/30/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,84,0,86,0,0,309,0,309,0,2,393,0,395,250,0,250,645
07/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,102,0,115,0,0,252,0,252,0,13,354,0,367,374,0,374,741
07/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,93,0,102,0,11,408,0,419,0,20,501,0,521,364,0,364,885
07/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,132,0,149,0,0,463,0,463,0,17,595,0,612,290,0,290,902
07/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,98,0,98,0,0,269,0,269,0,0,367,0,367,256,0,256,623
07/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,132,0,148,0,2,298,1,301,0,18,430,1,449,186,0,186,635
07/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,97,0,97,0,0,274,0,274,0,0,371,0,371,200,0,200,571
07/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,132,0,133,0,0,311,0,311,0,1,443,0,444,108,0,108,552
07/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,106,0,117,0,4,316,0,320,0,15,422,0,437,296,0,296,733
07/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,105,0,116,0,10,316,0,326,0,21,421,0,442,174,0,174,616
07/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,100,0,118,0,7,309,0,316,0,25,409,0,434,179,0,179,613
07/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,135,0,153,0,5,339,0,344,0,23,474,0,497,418,0,418,915
07/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,118,0,129,0,0,323,0,323,0,11,441,0,452,219,0,219,671
07/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,97,0,99,0,0,398,0,398,0,2,495,0,497,244,0,244,741
07/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,99,0,99,0,0,360,0,360,0,0,459,0,459,185,0,185,644
07/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,83,0,96,0,3,278,0,281,0,16,361,0,377,214,0,214,591
07/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,106,0,123,0,7,382,0,389,0,24,488,0,512,404,0,404,916
07/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,137,0,158,0,4,425,0,429,0,25,562,0,587,381,0,381,968
07/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,132,0,149,0,2,339,0,341,0,19,471,0,490,374,0,374,864
07/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,129,0,146,0,3,211,0,214,0,20,340,0,360,184,0,184,544
07/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,118,0,119,0,0,185,0,185,0,1,303,0,304,230,0,230,534
07/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,98,0,100,0,1,254,2,257,0,3,352,2,357,306,0,306,663
07/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,113,0,128,0,8,259,0,267,0,23,372,0,395,214,0,214,609
07/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,113,0,124,0,9,479,0,488,0,20,592,0,612,308,0,308,920
07/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,98,0,106,0,5,584,0,589,0,13,682,0,695,395,0,395,1090
07/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,74,0,88,0,6,403,1,410,0,20,477,1,498,301,0,301,799
07/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,108,0,120,0,2,340,0,342,0,14,448,0,462,199,0,199,661
07/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,105,0,105,0,0,297,0,297,0,0,402,0,402,202,0,202,604
07/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,87,0,88,0,2,339,0,341,0,3,426,0,429,208,0,208,637
07/29/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,89,0,105,0,3,292,0,295,0,19,381,0,400,314,0,314,714
07/30/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,20,429,0,449,0,20,429,0,449,448,0,448,897
07/31/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,21,457,0,478,0,21,457,0,478,277,0,277,755
08/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,114,0,127,0,11,324,2,337,0,24,438,2,464,257,0,257,721
08/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,137,0,152,0,4,230,0,234,0,19,367,0,386,179,0,179,565
08/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,95,0,99,0,0,267,0,267,0,4,362,0,366,290,0,290,656
08/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,113,0,113,0,0,421,0,421,0,0,534,0,534,310,0,310,844
08/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,108,0,127,0,2,280,0,282,0,21,388,0,409,270,0,270,679
08/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,110,0,126,0,5,344,0,349,0,21,454,0,475,334,0,334,809
08/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,96,0,106,0,14,396,0,410,0,24,492,0,516,448,0,448,964
08/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,116,0,131,0,0,297,0,297,0,15,413,0,428,414,0,414,842
08/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,98,0,112,0,5,332,0,337,0,19,430,0,449,270,0,270,719
08/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,65,0,66,0,0,349,0,349,0,1,414,0,415,308,0,308,723
08/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,100,0,100,0,0,259,0,259,0,0,359,0,359,310,0,310,669
08/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,109,0,126,0,2,285,0,287,0,19,394,0,413,322,0,322,735
08/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,134,0,148,0,10,289,0,299,0,24,423,0,447,298,0,298,745
08/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,104,0,121,0,46,288,0,334,0,63,392,0,455,380,0,380,835
08/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,120,0,136,0,1,323,0,324,0,17,443,0,460,415,0,415,875
08/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,145,0,166,0,2,261,1,264,0,23,406,1,430,292,0,292,722
08/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,149,0,154,0,2,181,0,183,0,7,330,0,337,216,0,216,553
08/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,165,0,167,0,0,79,27,106,0,2,244,27,273,162,0,162,435
08/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,172,0,185,0,0,110,0,110,0,13,282,0,295,208,0,208,503
08/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,143,0,158,0,0,327,0,327,0,15,470,0,485,486,0,486,971
08/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,121,0,135,0,4,312,0,316,0,18,433,0,451,290,2,292,743
08/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,105,0,119,0,4,406,0,410,0,18,511,0,529,326,0,326,855
08/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,117,0,131,0,6,275,0,281,0,20,392,0,412,340,0,340,752
08/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,77,0,77,0,0,396,0,396,0,0,473,0,473,368,0,368,841
08/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,80,0,80,0,2,282,0,284,0,2,362,0,364,302,0,302,666
08/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,112,0,123,0,3,231,0,234,0,14,343,0,357,196,0,196,553
08/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,128,0,146,0,3,282,0,285,0,21,410,0,431,300,0,300,731
08/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,116,2,137,0,4,332,0,336,0,23,448,2,473,368,0,368,841
08/29/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,96,0,116,0,4,397,0,401,0,24,493,0,517,360,0,360,877
08/30/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,110,1,128,0,3,311,0,314,0,20,421,1,442,244,0,244,686
08/31/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,71,0,72,0,0,353,0,353,0,1,424,0,425,265,0,265,690
09/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,50,0,51,0,0,292,0,292,0,1,342,0,343,208,0,208,551
09/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,79,0,83,0,0,334,1,335,0,4,413,1,418,231,0,231,649
09/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,97,0,116,0,7,357,0,364,0,26,454,0,480,322,0,322,802
09/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,79,0,97,0,0,345,0,345,0,18,424,0,442,324,0,324,766
09/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,74,0,90,0,5,179,0,184,0,21,253,0,274,363,0,363,637
09/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,81,0,92,0,5,237,0,242,0,16,318,0,334,236,0,236,570
09/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,84,0,85,0,0,312,0,312,0,1,396,0,397,304,0,304,701
09/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,61,0,62,0,1,356,0,357,0,2,417,0,419,310,0,310,729
09/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,77,0,85,0,0,275,0,275,0,8,352,0,360,348,0,348,708
09/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,53,0,64,0,4,372,0,376,0,15,425,0,440,402,0,402,842
09/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,83,0,98,0,7,461,0,468,0,22,544,0,566,308,0,308,874
09/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,68,0,76,0,15,377,0,392,0,23,445,0,468,242,0,242,710
09/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,80,0,94,0,5,352,0,357,0,19,432,0,451,296,0,296,747
09/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,77,0,78,0,0,281,0,281,0,1,358,0,359,214,0,214,573
09/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,92,0,92,0,1,399,0,400,0,1,491,0,492,412,0,412,904
09/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,102,0,114,0,6,270,0,276,0,18,372,0,390,232,0,232,622
09/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,96,0,106,0,0,345,40,385,0,10,441,40,491,288,0,288,779
09/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,102,0,115,0,9,409,0,418,0,22,511,0,533,376,0,376,909
09/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,58,0,74,0,4,408,0,412,0,20,466,0,486,256,0,256,742
09/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,88,0,98,0,11,365,0,376,0,21,453,0,474,316,0,316,790
09/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,59,0,59,0,2,356,0,358,0,2,415,0,417,267,0,267,684
09/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,56,1,57,0,0,446,0,446,0,0,502,1,503,417,0,417,920
09/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,55,0,73,0,5,360,0,365,0,23,415,0,438,362,0,362,800
09/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,104,0,122,0,7,308,0,315,0,25,412,0,437,166,0,166,603
09/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,100,0,119,0,4,337,0,341,0,23,437,0,460,327,0,327,787
09/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,115,0,125,0,0,248,0,248,0,10,363,0,373,485,0,485,858
09/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,120,0,121,0,2,153,0,155,0,3,273,0,276,394,0,394,670
09/29/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,117,0,119,0,1,215,0,216,0,3,332,0,335,276,0,276,611
09/30/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,89,0,99,0,12,217,0,229,0,22,306,0,328,292,0,292,620
10/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,129,0,147,0,2,160,0,162,0,20,289,0,309,408,0,408,717
10/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,88,0,104,0,4,427,0,431,0,20,515,0,535,366,0,366,901
10/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,83,0,94,0,7,399,0,406,0,18,482,0,500,273,0,273,773
10/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,81,0,91,0,7,394,2,403,0,17,475,2,494,231,0,231,725
10/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,46,0,47,0,1,335,0,336,0,2,381,0,383,199,0,199,582
10/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,86,0,88,0,0,459,1,460,0,2,545,1,548,241,0,241,789
10/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,74,0,84,0,8,380,0,388,0,18,454,0,472,218,0,218,690
10/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,87,0,106,0,4,446,0,450,0,23,533,0,556,284,0,284,840
10/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,99,0,117,0,2,423,0,425,0,20,522,0,542,132,0,132,674
10/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,140,0,157,0,6,282,0,288,0,23,422,0,445,190,0,190,635
10/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,104,1,116,0,5,350,1,356,0,16,454,2,472,135,0,135,607
10/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,130,0,132,0,0,336,0,336,0,2,466,0,468,302,0,302,770
10/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,165,0,167,0,0,118,0,118,0,2,283,0,285,116,0,116,401
10/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,109,1,112,0,0,267,0,267,0,2,376,1,379,300,0,300,679
10/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,138,0,154,0,2,181,0,183,0,18,319,0,337,280,0,280,617
10/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,148,0,165,0,0,225,0,225,0,17,373,0,390,521,0,521,911
10/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,86,0,101,0,4,177,0,181,0,19,263,0,282,334,0,334,616
10/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,107,0,119,0,8,168,3,179,0,20,275,3,298,146,0,146,444
10/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,57,0,60,0,0,155,0,155,0,3,212,0,215,106,0,106,321
10/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,76,0,78,0,0,128,0,128,0,2,204,0,206,125,0,125,331
10/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,139,0,154,0,0,180,0,180,0,15,319,0,334,266,0,266,600
10/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,132,0,150,0,6,256,0,262,0,24,388,0,412,334,0,334,746
10/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,106,0,127,0,2,292,0,294,0,23,398,0,421,246,0,246,667
10/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,122,0,142,0,0,301,0,301,0,20,423,0,443,324,0,324,767
10/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,121,0,135,0,20,242,0,262,0,34,363,0,397,332,0,332,729
10/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,98,0,105,0,2,96,0,98,0,9,194,0,203,192,0,192,395
10/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,93,0,93,0,1,266,0,267,0,1,359,0,360,254,0,254,614
10/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,87,0,101,0,4,275,0,279,0,18,362,0,380,258,0,258,638
10/29/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,131,0,152,0,1,334,0,335,0,22,465,0,487,347,0,347,834
10/30/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,98,0,113,0,5,340,0,345,0,20,438,0,458,434,0,434,892
10/31/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,104,0,122,0,0,297,0,297,0,18,401,0,419,292,0,292,711
11/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,152,0,171,0,0,231,0,231,0,19,383,0,402,230,0,230,632
11/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,91,0,92,0,0,280,0,280,0,1,371,0,372,188,0,188,560
11/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,73,0,73,0,0,323,0,323,0,0,396,0,396,254,0,254,650
11/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,105,0,118,0,3,371,0,374,0,16,476,0,492,375,0,375,867
11/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,90,0,107,0,2,439,0,441,0,19,529,0,548,244,0,244,792
11/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,109,0,124,0,6,486,0,492,0,21,595,0,616,236,0,236,852
11/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,101,0,112,0,14,297,0,311,0,25,398,0,423,252,0,252,675
11/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,83,0,99,0,1,0,0,1,0,17,83,0,100,0,0,0,100
11/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,69,0,70,0,0,20,0,20,0,1,89,0,90,0,0,0,90
11/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,82,0,82,0,0,343,0,343,0,0,425,0,425,270,0,270,695
11/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,85,0,85,0,2,384,0,386,0,2,469,0,471,236,0,236,707
11/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,83,0,97,0,3,487,0,490,0,17,570,0,587,264,0,264,851
11/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,123,2,143,0,2,468,0,470,0,20,591,2,613,200,0,200,813
11/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,112,0,132,0,5,337,0,342,0,25,449,0,474,284,0,284,758
11/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,88,0,97,0,17,407,0,424,0,26,495,0,521,264,0,264,785
11/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,76,0,77,0,0,402,0,402,0,1,478,0,479,252,0,252,731
11/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,75,0,75,0,0,417,3,420,0,0,492,3,495,216,0,216,711
11/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,92,0,107,0,3,283,0,286,0,18,375,0,393,118,0,118,511
11/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,62,0,68,0,11,395,0,406,0,17,457,0,474,90,0,90,564
11/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,71,0,80,0,3,417,0,420,0,12,488,0,500,122,0,122,622
11/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,86,0,104,0,4,394,0,398,0,22,480,0,502,115,0,115,617
11/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,69,0,76,0,11,410,0,421,0,18,479,0,497,190,0,190,687
11/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,116,0,117,0,0,208,0,208,0,1,324,0,325,270,0,270,595
11/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,77,0,78,0,2,260,0,262,0,3,337,0,340,190,0,190,530
11/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,100,0,111,0,5,232,0,237,0,16,332,0,348,228,0,228,576
11/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,71,2,87,0,2,266,0,268,0,16,337,2,355,354,0,354,709
11/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,100,0,111,0,6,195,1,202,0,17,295,1,313,200,0,200,513
11/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,52,0,54,0,1,181,0,182,0,3,233,0,236,116,0,116,352
11/29/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,96,0,106,0,7,161,1,169,0,17,257,1,275,104,0,104,379
11/30/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,69,0,69,0,2,253,0,255,0,2,322,0,324,420,0,420,744
12/01/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,78,0,79,0,0,323,0,323,0,1,401,0,402,142,0,142,544
12/02/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,63,2,78,0,3,347,0,350,0,16,410,2,428,253,0,253,681
12/03/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,97,0,112,0,3,366,0,369,0,18,463,0,481,146,0,146,627
12/04/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,25,159,0,184,0,5,321,0,326,0,30,480,0,510,202,0,202,712
12/05/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,98,0,110,0,11,344,0,355,0,23,442,0,465,146,0,146,611
12/06/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,103,0,116,0,5,299,0,304,0,18,402,0,420,172,0,172,592
12/07/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,83,0,83,0,0,260,2,262,0,0,343,2,345,370,0,370,715
12/08/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,87,0,87,0,0,292,0,292,0,0,379,0,379,216,0,216,595
12/09/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,97,0,113,0,1,257,0,258,0,17,354,0,371,156,0,156,527
12/10/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,107,0,121,0,8,262,0,270,0,22,369,0,391,332,0,332,723
12/11/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,76,0,92,0,6,358,0,364,0,22,434,0,456,190,0,190,646
12/12/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,71,0,87,0,5,402,0,407,0,21,473,0,494,168,0,168,662
12/13/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,83,0,95,0,11,402,0,413,0,23,485,0,508,306,0,306,814
12/14/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,71,0,71,0,0,327,0,327,0,0,398,0,398,226,0,226,624
12/15/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,60,0,62,0,0,237,0,237,0,2,297,0,299,354,0,354,653
12/16/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,68,0,82,0,1,128,0,129,0,15,196,0,211,108,0,108,319
12/17/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,75,0,93,0,4,119,0,123,0,22,194,0,216,150,0,150,366
12/18/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,88,0,102,0,3,403,0,406,0,17,491,0,508,306,0,306,814
12/19/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,70,0,85,0,6,303,0,309,0,21,373,0,394,184,0,184,578
12/20/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,84,0,96,0,12,62,0,74,0,24,146,0,170,186,0,186,356
12/21/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,71,0,73,0,0,110,0,110,0,2,181,0,183,202,0,202,385
12/22/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,68,0,68,0,0,142,0,142,0,0,210,0,210,154,0,154,364
12/23/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,65,0,74,0,6,337,0,343,0,15,402,0,417,60,0,60,477
12/24/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,37,0,52,0,7,226,0,233,0,22,263,0,285,148,0,148,433
12/25/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,120,0,120,0,0,129,0,129,98,0,98,227
12/26/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,57,0,71,0,4,334,0,338,0,18,391,0,409,228,0,228,637
