01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
12/27/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,70,0,81,0,5,365,0,370,0,16,435,0,451,130,0,130,581
12/28/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,75,0,76,0,0,271,0,271,0,1,346,0,347,202,0,202,549
12/29/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,55,0,57,0,0,112,0,112,0,2,167,0,169,186,0,186,355
12/30/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,54,0,63,0,3,304,0,307,0,12,358,0,370,206,0,206,576
12/31/2002,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,60,0,81,0,0,304,0,304,0,21,364,0,385,150,0,150,535
01/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,0,221,0,221,0,3,253,0,256,258,0,258,514
01/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,60,0,74,0,3,374,5,382,0,17,434,5,456,174,0,174,630
01/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,82,0,97,0,4,330,0,334,0,19,412,0,431,236,0,236,667
01/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,73,0,74,0,0,450,0,450,0,1,523,0,524,210,0,210,734
01/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,65,0,66,0,2,304,0,306,0,3,369,0,372,112,0,112,484
01/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,11,75,0,86,0,15,102,0,117,42,0,42,159
01/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,31,0,45,0,4,116,0,120,0,18,147,0,165,104,0,104,269
01/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,63,0,81,0,0,245,0,245,0,18,308,0,326,294,0,294,620
01/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,110,0,124,0,0,345,0,345,0,14,455,0,469,172,0,172,641
01/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,86,0,97,0,3,331,0,334,0,14,417,0,431,226,0,226,657
01/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,65,0,65,0,0,283,0,283,0,0,348,0,348,414,0,414,762
01/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,90,0,90,0,0,199,0,199,0,0,289,0,289,136,0,136,425
01/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,125,0,141,0,2,182,0,184,0,18,307,0,325,164,0,164,489
01/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,102,0,111,0,2,261,0,263,0,11,363,0,374,108,0,108,482
01/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,64,0,81,0,0,329,0,329,0,17,393,0,410,214,0,214,624
01/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,70,0,85,0,0,395,0,395,0,15,465,0,480,268,0,268,748
01/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,86,0,98,0,13,378,0,391,0,25,464,0,489,188,0,188,677
01/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,70,0,70,0,0,401,0,401,0,0,471,0,471,224,0,224,695
01/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,53,0,54,0,0,290,0,290,0,1,343,0,344,208,24,232,576
01/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,145,0,145,0,1,256,0,257,0,1,401,0,402,370,0,370,772
01/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,75,0,91,0,0,297,0,297,0,16,372,0,388,334,0,334,722
01/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,26,76,2,104,0,0,314,2,316,0,26,390,4,420,236,0,236,656
01/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,59,0,74,0,7,281,0,288,0,22,340,0,362,291,0,291,653
01/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,69,0,79,0,4,360,5,369,0,14,429,5,448,320,0,320,768
01/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,37,0,43,0,0,379,0,379,0,6,416,0,422,432,0,432,854
01/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,47,0,49,0,0,122,0,122,0,2,169,0,171,120,0,120,291
01/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,80,0,97,0,3,291,0,294,0,20,371,0,391,292,0,292,683
01/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,100,0,117,0,2,260,0,262,0,19,360,0,379,274,0,274,653
01/29/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,137,0,156,0,0,254,0,254,0,19,391,0,410,144,0,144,554
01/30/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,83,0,98,0,0,359,0,359,0,15,442,0,457,302,0,302,759
01/31/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,88,0,103,0,2,397,0,399,0,17,485,0,502,154,0,154,656
02/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,0,0,7,0,0,386,0,386,0,7,386,0,393,266,0,266,659
02/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,0,324,0,324,0,1,324,0,325,266,0,266,591
02/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,0,0,16,0,0,361,0,361,0,16,361,0,377,162,0,162,539
02/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,0,0,19,0,0,469,0,469,0,19,469,0,488,380,0,380,868
02/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,0,0,13,0,0,534,0,534,0,13,534,0,547,321,0,321,868
02/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,0,0,16,0,0,399,0,399,0,16,399,0,415,236,0,236,651
02/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,0,0,23,0,0,419,0,419,0,23,419,0,442,242,0,242,684
02/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,0,0,2,0,0,405,2,407,0,2,405,2,409,300,2,302,711
02/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,0,399,0,399,0,0,401,0,401,228,0,228,629
02/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,0,0,17,0,0,334,0,334,0,17,334,0,351,228,0,228,579
02/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,0,0,21,0,0,132,0,132,0,21,132,0,153,48,0,48,201
02/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,0,0,14,0,0,89,0,89,0,14,89,0,103,58,0,58,161
02/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,0,0,16,0,0,141,0,141,0,16,141,0,157,60,0,60,217
02/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,0,0,16,0,0,292,0,292,0,16,292,0,308,467,0,467,775
02/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,0,0,2,0,0,266,0,266,0,2,266,0,268,381,0,381,649
02/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,0,0,3,0,0,259,0,259,0,3,259,0,262,402,0,402,664
02/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,0,0,2,0,0,332,0,332,0,2,332,0,334,402,0,402,736
02/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,26,0,0,26,0,0,486,0,486,0,26,486,0,512,319,0,319,831
02/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,0,0,17,0,0,371,0,371,0,17,371,0,388,326,0,326,714
02/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,26,0,0,26,0,0,390,0,390,0,26,390,0,416,274,0,274,690
02/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,0,0,18,0,0,467,0,467,0,18,467,0,485,288,0,288,773
02/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,0,0,3,0,0,413,0,413,0,3,413,0,416,244,0,244,660
02/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,0,0,3,0,0,325,0,325,0,3,325,0,328,192,0,192,520
02/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,0,0,13,0,0,185,0,185,0,13,185,0,198,192,0,192,390
02/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,0,0,16,0,0,98,0,98,0,16,98,0,114,36,0,36,150
02/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,0,0,22,0,0,224,1,225,0,22,224,1,247,142,0,142,389
02/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,0,0,23,0,0,152,0,152,0,23,152,0,175,190,0,190,365
02/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,0,0,20,0,0,331,0,331,0,20,331,0,351,226,0,226,577
03/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,103,0,108,0,0,228,0,228,0,5,331,0,336,266,0,266,602
03/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,61,0,61,0,3,482,0,485,0,3,543,0,546,306,0,306,852
03/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,88,0,103,0,2,227,0,229,0,17,315,0,332,268,0,268,600
03/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,80,0,92,0,6,132,0,138,0,18,212,0,230,233,0,233,463
03/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,96,2,114,0,1,394,0,395,0,17,490,2,509,290,0,290,799
03/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,73,2,91,0,10,400,2,412,0,26,473,4,503,203,0,203,706
03/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,95,0,106,0,7,321,0,328,0,18,416,0,434,239,0,239,673
03/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,60,0,62,0,0,351,0,351,0,2,411,0,413,394,0,394,807
03/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,93,0,94,0,1,294,0,295,0,2,387,0,389,116,0,116,505
03/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,65,0,79,0,1,440,0,441,0,15,505,0,520,198,0,198,718
03/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,123,0,137,0,6,390,0,396,0,20,513,0,533,158,0,158,691
03/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,102,0,115,0,2,347,0,349,0,15,449,0,464,236,0,236,700
03/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,106,0,122,0,2,327,1,330,0,18,433,1,452,248,0,248,700
03/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,152,0,166,0,0,212,0,212,0,14,364,0,378,94,0,94,472
03/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,47,0,52,0,0,58,0,58,0,5,105,0,110,60,0,60,170
03/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,100,0,101,0,0,63,0,63,0,1,163,0,164,72,0,72,236
03/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,74,0,82,0,9,138,3,150,0,17,212,3,232,182,4,186,418
03/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,83,0,92,0,9,406,0,415,0,18,489,0,507,286,0,286,793
03/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,55,0,66,0,2,391,0,393,0,13,446,0,459,241,0,241,700
03/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,97,0,117,0,4,191,0,195,0,24,288,0,312,310,0,310,622
03/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,95,0,105,0,12,375,0,387,0,22,470,0,492,286,0,286,778
03/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,91,0,91,0,2,367,0,369,0,2,458,0,460,340,0,340,800
03/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,92,0,93,0,0,301,0,301,0,1,393,0,394,192,0,192,586
03/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,98,0,117,0,2,64,0,66,0,21,162,0,183,278,0,278,461
03/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,96,0,107,0,6,340,0,346,0,17,436,0,453,148,0,148,601
03/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,93,0,110,0,1,340,0,341,0,18,433,0,451,333,0,333,784
03/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,86,0,100,0,5,255,0,260,0,19,341,0,360,200,0,200,560
03/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,52,0,57,0,12,242,0,254,0,17,294,0,311,116,0,116,427
03/29/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,43,0,43,0,0,203,0,203,0,0,246,0,246,263,0,263,509
03/30/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,62,0,62,0,2,361,0,363,0,2,423,0,425,266,3,269,694
03/31/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,104,0,113,0,3,379,0,382,0,12,483,0,495,302,0,302,797
04/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,75,0,92,0,2,257,0,259,0,19,332,0,351,132,0,132,483
04/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,91,0,108,0,1,282,0,283,0,18,373,0,391,238,0,238,629
04/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,112,1,131,0,5,263,3,271,0,23,375,4,402,262,0,262,664
04/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,109,0,123,0,2,251,0,253,0,16,360,0,376,254,0,254,630
04/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,70,0,71,0,0,256,4,260,0,1,326,4,331,252,0,252,583
04/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,77,0,77,0,3,401,0,404,0,3,478,0,481,249,0,249,730
04/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,68,0,79,0,0,318,0,318,0,11,386,0,397,212,0,212,609
04/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,75,0,84,0,6,340,0,346,0,15,415,0,430,220,0,220,650
04/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,95,0,109,0,7,372,0,379,0,21,467,0,488,340,0,340,828
04/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,85,0,95,0,8,271,0,279,0,18,356,0,374,214,10,224,598
04/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,102,0,117,0,1,202,0,203,0,16,304,0,320,292,0,292,612
04/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,69,0,71,0,4,243,0,247,0,6,312,0,318,269,0,269,587
04/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,80,0,84,0,0,130,0,130,0,4,210,0,214,248,0,248,462
04/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,61,0,76,0,0,25,0,25,0,15,86,0,101,0,0,0,101
04/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,100,0,112,0,10,233,0,243,0,22,333,0,355,330,0,330,685
04/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,80,0,96,0,5,338,0,343,0,21,418,0,439,258,0,258,697
04/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,92,0,113,0,0,62,1,63,0,21,154,1,176,156,0,156,332
04/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,138,0,156,0,5,153,2,160,0,23,291,2,316,272,0,272,588
04/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,69,0,69,0,4,382,0,386,0,4,451,0,455,390,0,390,845
04/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,62,0,62,0,0,305,0,305,0,0,367,0,367,140,0,140,507
04/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,103,0,122,0,3,182,0,185,0,22,285,0,307,328,0,328,635
04/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,88,0,103,0,1,175,0,176,0,16,263,0,279,254,0,254,533
04/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,22,97,0,119,0,0,267,0,267,0,22,364,0,386,308,0,308,694
04/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,144,0,159,0,4,318,0,322,0,19,462,0,481,228,0,228,709
04/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,123,0,138,0,3,361,0,364,0,18,484,0,502,308,0,308,810
04/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,90,0,90,0,2,307,0,309,0,2,397,0,399,292,0,292,691
04/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,92,0,92,0,0,294,0,294,0,0,386,0,386,188,0,188,574
04/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,69,0,78,0,11,209,0,220,0,20,278,0,298,262,0,262,560
04/29/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,93,0,105,0,2,288,2,292,0,14,381,2,397,366,0,366,763
04/30/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,88,0,105,0,2,325,3,330,0,19,413,3,435,126,0,126,561
05/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,71,0,89,0,0,290,0,290,0,18,361,0,379,334,0,334,713
05/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,101,0,112,0,10,250,0,260,0,21,351,0,372,338,0,338,710
05/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,65,0,69,0,1,20,0,21,0,5,85,0,90,22,0,22,112
05/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,94,0,96,0,0,211,0,211,0,2,305,0,307,288,0,288,595
05/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,97,0,114,0,0,318,0,318,0,17,415,0,432,390,0,390,822
05/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,128,0,145,0,0,140,2,142,0,17,268,2,287,244,0,244,531
05/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,166,0,181,0,0,146,0,146,0,15,312,0,327,306,0,306,633
05/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,132,0,145,0,0,235,0,235,0,13,367,0,380,266,0,266,646
05/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,106,0,117,0,5,302,0,307,0,16,408,0,424,229,0,229,653
05/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,91,0,92,0,0,393,0,393,0,1,484,0,485,348,0,348,833
05/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,66,0,69,0,1,350,0,351,0,4,416,0,420,168,0,168,588
05/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,74,0,88,0,1,419,0,420,0,15,493,0,508,442,0,442,950
05/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,101,0,122,0,0,279,0,279,0,21,380,0,401,308,0,308,709
05/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,119,0,138,0,0,214,0,214,0,19,333,0,352,318,0,318,670
05/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,95,0,105,0,6,327,0,333,0,16,422,0,438,276,0,276,714
05/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,111,0,111,0,0,320,0,320,0,0,431,0,431,172,0,172,603
05/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,90,0,92,0,3,130,0,133,0,5,220,0,225,244,0,244,469
05/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,97,0,99,0,0,250,0,250,0,2,347,0,349,220,0,220,569
05/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,69,0,76,0,8,281,0,289,0,15,350,0,365,218,0,218,583
05/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,64,0,77,0,1,353,0,354,0,14,417,0,431,308,0,308,739
05/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,93,0,110,0,2,341,2,345,0,19,434,2,455,318,0,318,773
05/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,95,1,113,0,3,285,0,288,0,20,380,1,401,244,0,244,645
05/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,158,0,173,0,7,125,0,132,0,22,283,0,305,154,0,154,459
05/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,151,0,156,0,2,94,0,96,0,7,245,0,252,268,0,268,520
05/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,109,0,110,0,0,135,3,138,0,1,244,3,248,210,0,210,458
05/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,117,0,118,0,0,312,0,312,0,1,429,0,430,246,0,246,676
05/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,126,0,138,0,10,307,2,319,0,22,433,2,457,402,0,402,859
05/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,86,0,94,0,5,370,1,376,0,13,456,1,470,330,0,330,800
05/29/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,138,0,151,0,12,77,0,89,0,25,215,0,240,50,0,50,290
05/30/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,152,0,166,0,3,223,0,226,0,17,375,0,392,132,0,132,524
05/31/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,130,0,130,0,0,161,0,161,0,0,291,0,291,244,0,244,535
06/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,115,0,117,0,0,234,0,234,0,2,349,0,351,116,0,116,467
06/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,115,2,132,0,12,114,0,126,0,27,229,2,258,198,0,198,456
06/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,127,0,145,0,0,110,0,110,0,18,237,0,255,128,0,128,383
06/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,122,0,139,0,9,239,0,248,0,26,361,0,387,224,0,224,611
06/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,138,0,157,0,3,171,0,174,0,22,309,0,331,284,0,284,615
06/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,186,0,205,0,1,56,0,57,0,20,242,0,262,70,0,70,332
06/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,161,0,161,0,0,7,0,7,0,0,168,0,168,0,0,0,168
06/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,140,0,144,0,0,35,0,35,0,4,175,0,179,142,0,142,321
06/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,123,0,136,0,7,74,0,81,0,20,197,0,217,166,0,166,383
06/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,135,0,149,0,7,236,2,245,0,21,371,2,394,318,0,318,712
06/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,127,0,148,0,1,363,0,364,0,22,490,0,512,270,0,270,782
06/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,141,0,155,0,16,344,0,360,0,30,485,0,515,353,0,353,868
06/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,93,1,111,0,7,297,0,304,0,24,390,1,415,160,0,160,575
06/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,117,0,119,0,0,278,0,278,0,2,395,0,397,204,0,204,601
06/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,91,1,93,0,0,251,0,251,0,1,342,1,344,90,0,90,434
06/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,143,0,157,0,0,134,11,145,0,14,277,11,302,202,0,202,504
06/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,119,0,135,0,1,304,0,305,0,17,423,0,440,288,0,288,728
06/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,186,0,201,0,3,81,0,84,0,18,267,0,285,110,0,110,395
06/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,160,0,181,0,0,107,0,107,0,21,267,0,288,334,0,334,622
06/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,156,0,173,0,0,72,0,72,0,17,228,0,245,227,0,227,472
06/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,140,0,140,0,0,45,0,45,0,0,185,0,185,174,0,174,359
06/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,131,0,132,0,0,132,0,132,0,1,263,0,264,162,0,162,426
06/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,127,0,140,0,1,197,0,198,0,14,324,0,338,364,0,364,702
06/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,110,0,124,0,0,354,0,354,0,14,464,0,478,366,0,366,844
06/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,97,0,113,0,0,482,3,485,0,16,579,3,598,258,0,258,856
06/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,125,0,142,0,10,310,0,320,0,27,435,0,462,234,0,234,696
06/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,121,0,133,0,4,330,0,334,0,16,451,0,467,197,0,197,664
