01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
06/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,80,0,81,0,0,236,0,236,0,1,316,0,317,188,0,188,505
06/29/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,103,0,104,0,0,359,0,359,0,1,462,0,463,92,0,92,555
06/30/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,84,0,102,0,0,428,0,428,0,18,512,0,530,378,0,378,908
07/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,85,0,100,0,6,443,0,449,0,21,528,0,549,438,0,438,987
07/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,82,0,97,0,0,373,1,374,0,15,455,1,471,370,0,370,841
07/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,88,0,102,0,4,433,0,437,0,18,521,0,539,308,0,308,847
07/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,0,249,8,257,0,2,277,8,287,262,0,262,549
07/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,55,0,55,0,1,268,0,269,0,1,323,0,324,281,0,281,605
07/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,85,0,87,0,0,254,0,254,0,2,339,0,341,170,0,170,511
07/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,93,0,103,0,6,255,0,261,0,16,348,0,364,137,0,137,501
07/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,118,0,135,0,0,257,0,257,0,17,375,0,392,172,0,172,564
07/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,91,0,106,0,2,318,0,320,0,17,409,0,426,280,0,280,706
07/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,106,0,121,0,4,198,0,202,0,19,304,0,323,226,0,226,549
07/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,93,1,111,0,6,420,0,426,0,23,513,1,537,170,12,182,719
07/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,71,0,71,0,1,406,0,407,0,1,477,0,478,222,0,222,700
07/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,51,0,52,0,0,355,0,355,0,1,406,0,407,187,0,187,594
07/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,111,0,122,0,1,379,0,380,0,12,490,0,502,294,0,294,796
07/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,117,0,133,0,6,279,0,285,0,22,396,0,418,255,0,255,673
07/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,116,0,130,0,10,201,0,211,0,24,317,0,341,309,0,309,650
07/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,104,0,123,0,1,237,0,238,0,20,341,0,361,309,0,309,670
07/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,72,0,72,0,3,292,0,295,0,3,364,0,367,224,0,224,591
07/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,95,0,108,0,5,334,0,339,0,18,429,0,447,238,0,238,685
07/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,144,0,158,0,0,151,3,154,0,14,295,3,312,140,0,140,452
07/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,109,0,122,0,4,257,0,261,0,17,366,0,383,258,0,258,641
07/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,120,0,137,0,6,303,0,309,0,23,423,0,446,372,0,372,818
07/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,120,0,136,0,0,292,0,292,0,16,412,0,428,252,0,252,680
07/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,80,0,80,0,0,278,0,278,0,0,358,0,358,244,0,244,602
07/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,62,0,63,0,1,329,0,330,0,2,391,0,393,292,0,292,685
07/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,88,0,104,0,2,354,0,356,0,18,442,0,460,202,0,202,662
07/29/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,113,0,127,0,1,388,0,389,0,15,501,0,516,295,1,296,812
07/30/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,96,0,116,0,0,288,0,288,0,20,384,0,404,366,0,366,770
07/31/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,23,142,0,165,0,3,218,2,223,0,26,360,2,388,235,0,235,623
08/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,59,0,74,0,2,324,0,326,0,17,383,0,400,294,0,294,694
08/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,66,0,67,0,4,312,0,316,0,5,378,0,383,244,0,244,627
08/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,68,0,68,0,0,383,0,383,0,0,451,0,451,300,0,300,751
08/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,77,0,89,0,0,313,0,313,0,12,390,0,402,306,0,306,708
08/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,64,0,80,0,0,349,0,349,0,16,413,0,429,252,0,252,681
08/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,70,0,85,0,1,287,0,288,0,16,357,0,373,264,0,264,637
08/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,111,0,125,0,6,303,2,311,0,20,414,2,436,255,0,255,691
08/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,83,0,92,0,5,346,0,351,0,14,429,0,443,206,1,207,650
08/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,76,0,78,0,0,276,0,276,0,2,352,0,354,297,0,297,651
08/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,72,1,75,0,0,304,0,304,0,2,376,1,379,184,0,184,563
08/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,80,0,92,0,1,314,0,315,0,13,394,0,407,264,0,264,671
08/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,89,0,99,0,1,463,0,464,0,11,552,0,563,338,0,338,901
08/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,12,398,0,410,0,12,398,0,410,244,0,244,654
08/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,22,0,35,0,1,101,0,102,0,14,123,0,137,135,0,135,272
08/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,82,0,91,0,10,273,0,283,0,19,355,0,374,199,0,199,573
08/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,87,0,89,0,2,334,0,336,0,4,421,0,425,278,0,278,703
08/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,83,0,83,0,0,327,0,327,0,0,410,0,410,262,0,262,672
08/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,71,2,84,0,1,259,2,262,0,12,330,4,346,352,0,352,698
08/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,76,0,89,0,1,368,0,369,0,14,444,0,458,352,0,352,810
08/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,72,0,86,0,3,319,0,322,0,17,391,0,408,390,0,390,798
08/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,130,0,144,0,5,187,2,194,0,19,317,2,338,254,0,254,592
08/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,132,0,149,0,2,120,0,122,0,19,252,0,271,174,0,174,445
08/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,73,0,73,0,0,280,0,280,0,0,353,0,353,203,0,203,556
08/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,59,0,59,0,2,299,0,301,0,2,358,0,360,394,0,394,754
08/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,76,0,93,0,4,284,0,288,0,21,360,0,381,204,0,204,585
08/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,91,0,101,0,10,289,2,301,0,20,380,2,402,370,0,370,772
08/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,19,403,0,422,0,19,403,0,422,287,0,287,709
08/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,89,0,106,0,3,297,1,301,0,20,386,1,407,326,0,326,733
08/29/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,115,0,130,0,9,271,0,280,0,24,386,0,410,214,0,214,624
08/30/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,95,0,95,0,9,211,0,220,0,9,306,0,315,267,0,267,582
08/31/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,59,0,59,0,3,247,0,250,0,3,306,0,309,102,0,102,411
09/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,106,0,107,0,0,222,0,222,0,1,328,0,329,246,0,246,575
09/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,65,0,80,0,2,240,0,242,0,17,305,0,322,198,0,198,520
09/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,85,0,102,0,2,299,0,301,0,19,384,0,403,304,0,304,707
09/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,83,0,93,0,10,296,0,306,0,20,379,0,399,246,0,246,645
09/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,86,0,100,0,3,283,0,286,0,17,369,0,386,108,0,108,494
09/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,49,0,49,0,0,275,0,275,0,0,324,0,324,150,0,150,474
09/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,50,0,51,0,3,302,0,305,0,4,352,0,356,268,0,268,624
09/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,65,0,73,0,7,301,0,308,0,15,366,0,381,210,0,210,591
09/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,19,81,0,100,0,6,325,1,332,0,25,406,1,432,236,0,236,668
09/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,103,0,117,0,1,308,0,309,0,15,411,0,426,314,0,314,740
09/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,92,1,110,0,0,255,0,255,0,17,347,1,365,214,0,214,579
09/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,109,0,125,0,6,186,0,192,0,22,295,0,317,136,0,136,453
09/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,73,0,73,0,0,224,0,224,0,0,297,0,297,282,0,282,579
09/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,96,0,97,0,1,137,0,138,0,2,233,0,235,97,0,97,332
09/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,85,0,101,0,0,256,0,256,0,16,341,0,357,150,0,150,507
09/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,93,0,104,0,3,390,0,393,0,14,483,0,497,290,0,290,787
09/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,102,0,116,0,2,354,0,356,0,16,456,0,472,178,0,178,650
09/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,84,0,100,0,1,253,0,254,0,17,337,0,354,304,0,304,658
09/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,99,0,116,0,7,275,0,282,0,24,374,0,398,195,0,195,593
09/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,78,0,78,0,0,443,0,443,0,0,521,0,521,90,0,90,611
09/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,74,0,74,0,0,369,0,369,0,0,443,0,443,410,0,410,853
09/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,70,0,83,0,1,250,0,251,0,14,320,0,334,254,0,254,588
09/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,139,0,156,0,0,82,0,82,0,17,221,0,238,72,0,72,310
09/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,163,0,180,0,1,123,0,124,0,18,286,0,304,210,0,210,514
09/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,141,0,152,0,2,258,0,260,0,13,399,0,412,164,0,164,576
09/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,174,0,194,0,2,70,0,72,0,22,244,0,266,56,0,56,322
09/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,101,0,101,0,1,150,0,151,0,1,251,0,252,198,0,198,450
09/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,122,0,122,0,0,139,0,139,0,0,261,0,261,186,0,186,447
09/29/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,119,0,131,0,0,230,0,230,0,12,349,0,361,120,0,120,481
09/30/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,139,2,153,0,3,294,1,298,0,15,433,3,451,118,0,118,569
10/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,92,0,105,0,3,376,0,379,0,16,468,0,484,258,0,258,742
10/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,21,156,0,177,0,1,162,0,163,0,22,318,0,340,189,0,189,529
10/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,125,0,139,0,0,150,0,150,0,14,275,0,289,226,0,226,515
10/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,101,0,105,0,0,168,0,168,0,4,269,0,273,284,0,284,557
10/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,155,0,156,0,0,53,0,53,0,1,208,0,209,128,0,128,337
10/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,125,0,142,0,0,58,0,58,0,17,183,0,200,88,0,88,288
10/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,98,0,111,0,5,265,0,270,0,18,363,0,381,252,0,252,633
10/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,114,0,130,0,3,357,0,360,0,19,471,0,490,286,0,286,776
10/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,20,145,0,165,0,3,96,4,103,0,23,241,4,268,70,0,70,338
10/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,164,0,181,0,0,12,0,12,0,17,176,0,193,12,0,12,205
10/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,129,0,134,0,0,86,0,86,0,5,215,0,220,136,0,136,356
10/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,48,0,51,0,0,346,0,346,0,3,394,0,397,148,0,148,545
10/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,69,0,72,0,0,289,0,289,0,3,358,0,361,314,0,314,675
10/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,88,0,99,0,5,442,0,447,0,16,530,0,546,326,0,326,872
10/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,104,0,117,0,2,288,0,290,0,15,392,0,407,250,0,250,657
10/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,86,0,97,0,3,182,0,185,0,14,268,0,282,151,0,151,433
10/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,77,0,86,0,5,271,0,276,0,14,348,0,362,198,0,198,560
10/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,54,0,56,0,0,240,1,241,0,2,294,1,297,68,0,68,365
10/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,65,0,67,0,0,200,0,200,0,2,265,0,267,100,0,100,367
10/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,65,0,73,0,11,307,0,318,0,19,372,0,391,234,0,234,625
10/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,90,0,101,0,8,304,0,312,0,19,394,0,413,201,0,201,614
10/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,80,0,90,0,8,404,0,412,0,18,484,0,502,338,0,338,840
10/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,96,0,108,0,9,422,2,433,0,21,518,2,541,238,0,238,779
10/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,99,0,111,0,5,306,0,311,0,17,405,0,422,130,0,130,552
10/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,61,0,62,0,0,317,0,317,0,1,378,0,379,254,0,254,633
10/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,13,0,13,0,0,21,0,21,0,0,0,21
10/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,38,0,42,0,2,19,0,21,0,6,57,0,63,0,0,0,63
10/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,62,0,69,0,10,0,3,13,0,17,62,3,82,0,3,3,85
10/29/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,65,0,73,0,9,148,0,157,0,17,213,0,230,154,0,154,384
10/30/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,74,0,83,0,11,95,17,123,0,20,169,17,206,94,0,94,300
10/31/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,75,0,84,0,11,170,0,181,0,20,245,0,265,166,0,166,431
11/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,64,0,65,0,0,149,0,149,0,1,213,0,214,326,2,328,542
11/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,63,0,66,0,0,201,0,201,0,3,264,0,267,384,0,384,651
11/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,84,0,93,0,3,155,0,158,0,12,239,0,251,352,0,352,603
11/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,81,0,91,0,9,214,0,223,0,19,295,0,314,210,0,210,524
11/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,130,0,145,0,1,348,0,349,0,16,478,0,494,276,0,276,770
11/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,98,0,109,0,9,353,0,362,0,20,451,0,471,204,2,206,677
11/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,87,0,97,0,19,248,0,267,0,29,335,0,364,243,0,243,607
11/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,47,0,52,0,1,353,0,354,0,6,400,0,406,177,0,177,583
11/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,51,0,53,0,0,280,0,280,0,2,331,0,333,193,0,193,526
11/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,111,0,124,0,4,215,0,219,0,17,326,0,343,292,0,292,635
11/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,96,0,97,0,0,308,0,308,0,1,404,0,405,308,0,308,713
11/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,118,0,132,0,2,150,0,152,0,16,268,0,284,216,0,216,500
11/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,96,0,107,0,13,367,0,380,0,24,463,0,487,294,0,294,781
11/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,111,0,124,0,8,343,0,351,0,21,454,0,475,253,0,253,728
11/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,83,0,85,0,0,214,0,214,0,2,297,0,299,281,0,281,580
11/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,70,0,70,0,0,191,0,191,0,0,261,0,261,236,0,236,497
11/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,84,0,93,0,7,302,0,309,0,16,386,0,402,238,0,238,640
11/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,75,0,84,0,10,423,0,433,0,19,498,0,517,288,0,288,805
11/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,85,2,96,0,7,449,2,458,0,16,534,4,554,286,0,286,840
11/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,117,0,131,0,22,244,0,266,0,36,361,0,397,126,0,126,523
11/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,123,0,137,0,1,184,0,185,0,15,307,0,322,304,0,304,626
11/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,55,1,58,0,0,296,3,299,0,2,351,4,357,297,0,297,654
11/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,65,0,65,0,0,369,0,369,0,0,434,0,434,312,0,312,746
11/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,66,0,74,0,5,300,0,305,0,13,366,0,379,257,0,257,636
11/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,113,0,126,0,6,386,0,392,0,19,499,0,518,199,0,199,717
11/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,109,0,122,0,4,507,0,511,0,17,616,0,633,276,0,276,909
11/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,67,0,70,0,0,73,0,73,0,3,140,0,143,76,0,76,219
11/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,71,1,80,0,9,284,0,293,0,17,355,1,373,195,0,195,568
11/29/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,70,0,70,0,0,335,0,335,0,0,405,0,405,178,2,180,585
11/30/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,87,0,89,0,0,358,0,358,0,2,445,0,447,218,0,218,665
12/01/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,79,0,92,0,4,236,0,240,0,17,315,0,332,220,0,220,552
12/02/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,70,0,82,0,9,330,0,339,0,21,400,0,421,298,0,298,719
12/03/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,99,0,115,0,3,228,0,231,0,19,327,0,346,183,0,183,529
12/04/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,96,0,109,0,0,261,0,261,0,13,357,0,370,160,0,160,530
12/05/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,94,0,109,0,1,246,1,248,0,16,340,1,357,224,0,224,581
12/06/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,82,0,82,0,0,301,0,301,0,0,383,0,383,214,0,214,597
12/07/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,87,0,92,0,0,16,0,16,0,5,103,0,108,30,0,30,138
12/08/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,89,0,104,0,6,209,0,215,0,21,298,0,319,278,0,278,597
12/09/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,70,1,82,0,5,425,1,431,0,16,495,2,513,288,0,288,801
12/10/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,93,0,107,0,0,255,0,255,0,14,348,0,362,416,0,416,778
12/11/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,82,0,95,0,4,92,0,96,0,17,174,0,191,230,0,230,421
12/12/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,75,0,86,0,5,362,0,367,0,16,437,0,453,221,0,221,674
12/13/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,77,0,83,0,0,345,0,345,0,6,422,0,428,249,0,249,677
12/14/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,50,0,51,0,0,156,0,156,0,1,206,0,207,258,0,258,465
12/15/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,50,0,57,0,9,312,0,321,0,16,362,0,378,252,0,252,630
12/16/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,82,1,95,0,4,283,1,288,0,16,365,2,383,274,0,274,657
12/17/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,86,0,99,0,8,384,2,394,0,21,470,2,493,310,0,310,803
12/18/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,81,0,93,0,4,305,0,309,0,16,386,0,402,313,0,313,715
12/19/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,76,0,87,0,6,307,0,313,0,17,383,0,400,166,3,169,569
12/20/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,54,0,56,0,0,222,0,222,0,2,276,0,278,196,0,196,474
12/21/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,67,0,69,0,0,178,0,178,0,2,245,0,247,268,0,268,515
12/22/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,64,0,74,0,6,262,2,270,0,16,326,2,344,212,0,212,556
12/23/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,74,0,85,0,8,191,0,199,0,19,265,0,284,135,0,135,419
12/24/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,53,0,61,0,7,180,0,187,0,15,233,0,248,180,0,180,428
12/25/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,1,2,0,3,0,2,14,0,16,0,0,0,16
12/26/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,52,0,60,0,14,105,0,119,0,22,157,0,179,132,0,132,311
12/27/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,51,0,54,0,0,283,0,283,0,3,334,0,337,54,0,54,391
