01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
12/28/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,50,0,55,0,0,284,0,284,0,5,334,0,339,209,0,209,548
12/29/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,58,0,66,0,7,255,0,262,0,15,313,0,328,184,0,184,512
12/30/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,63,0,72,0,7,203,0,210,0,16,266,0,282,309,0,309,591
12/31/2003,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,58,0,66,0,8,348,0,356,0,16,406,0,422,266,0,266,688
01/01/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,0,194,0,194,0,1,216,0,217,172,0,172,389
01/02/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,90,0,102,0,7,183,0,190,0,19,273,0,292,280,0,280,572
01/03/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,46,0,47,0,0,240,0,240,0,1,286,0,287,288,0,288,575
01/04/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,77,0,79,0,0,258,0,258,0,2,335,0,337,240,0,240,577
01/05/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,53,0,61,0,9,206,0,215,0,17,259,0,276,266,2,268,544
01/06/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,67,0,77,0,3,298,14,315,0,13,365,14,392,325,0,325,717
01/07/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,74,0,84,0,7,272,0,279,0,17,346,0,363,200,0,200,563
01/08/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,71,0,81,0,10,283,4,297,0,20,354,4,378,295,8,303,681
01/09/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,79,0,90,0,8,277,0,285,0,19,356,0,375,207,0,207,582
01/10/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,50,0,51,0,0,279,0,279,0,1,329,0,330,191,0,191,521
01/11/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,65,0,66,0,0,340,0,340,0,1,405,0,406,138,0,138,544
01/12/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,87,0,97,0,0,242,0,242,0,10,329,0,339,150,0,150,489
01/13/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,63,0,71,0,3,389,0,392,0,11,452,0,463,242,0,242,705
01/14/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,79,0,89,0,10,363,0,373,0,20,442,0,462,332,0,332,794
01/15/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,130,0,147,0,0,213,4,217,0,17,343,4,364,242,0,242,606
01/16/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,109,0,123,0,4,132,0,136,0,18,241,0,259,159,1,160,419
01/17/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,74,0,81,0,0,271,0,271,0,7,345,0,352,269,0,269,621
01/18/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,72,0,75,0,0,235,0,235,0,3,307,0,310,199,0,199,509
01/19/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,104,0,108,0,0,204,2,206,0,4,308,2,314,218,0,218,532
01/20/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,110,0,124,0,7,112,0,119,0,21,222,0,243,330,0,330,573
01/21/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,79,0,89,0,0,288,0,288,0,10,367,0,377,262,0,262,639
01/22/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,79,0,89,0,8,273,0,281,0,18,352,0,370,240,0,240,610
01/23/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,85,0,96,0,9,287,0,296,0,20,372,0,392,287,0,287,679
01/24/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,102,0,107,0,0,101,0,101,0,5,203,0,208,235,0,235,443
01/25/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,81,0,88,0,0,193,1,194,0,7,274,1,282,226,0,226,508
01/26/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,75,0,84,0,7,322,0,329,0,16,397,0,413,276,0,276,689
01/27/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,93,0,105,0,10,348,1,359,0,22,441,1,464,380,0,380,844
01/28/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,102,0,115,0,3,201,0,204,0,16,303,0,319,351,0,351,670
01/29/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,93,0,105,0,6,329,0,335,0,18,422,0,440,262,0,262,702
01/30/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,101,0,114,0,7,260,0,267,0,20,361,0,381,284,0,284,665
01/31/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,81,0,87,0,0,213,0,213,0,6,294,0,300,394,0,394,694
02/01/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,46,0,49,0,0,334,0,334,0,3,380,0,383,164,0,164,547
02/02/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,73,0,84,0,6,208,2,216,0,17,281,2,300,242,2,244,544
02/03/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,64,0,74,0,5,145,0,150,0,15,209,0,224,94,0,94,318
02/04/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,97,0,111,0,4,269,0,273,0,18,366,0,384,384,0,384,768
02/05/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,71,1,82,0,8,323,3,334,0,18,394,4,416,379,0,379,795
02/06/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,86,1,99,0,12,426,1,439,0,24,512,2,538,305,2,307,845
02/07/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,57,0,60,0,0,391,0,391,0,3,448,0,451,248,0,248,699
02/08/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,53,0,53,0,0,392,0,392,0,0,445,0,445,314,0,314,759
02/09/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,67,0,77,0,5,276,0,281,0,15,343,0,358,274,0,274,632
02/10/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,66,1,76,0,4,280,3,287,0,13,346,4,363,307,0,307,670
02/11/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,64,0,73,0,5,382,0,387,0,14,446,0,460,364,0,364,824
02/12/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,80,0,91,0,7,323,0,330,0,18,403,0,421,318,0,318,739
02/13/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,66,0,76,0,6,404,0,410,0,16,470,0,486,264,0,264,750
02/14/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,54,0,56,0,0,318,0,318,0,2,372,0,374,194,0,194,568
02/15/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,51,0,56,0,0,319,0,319,0,5,370,0,375,220,0,220,595
02/16/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,77,0,83,0,0,458,0,458,0,6,535,0,541,346,0,346,887
02/17/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,85,1,98,0,6,272,5,283,0,18,357,6,381,334,0,334,715
02/18/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,69,0,79,0,2,134,0,136,0,12,203,0,215,166,0,166,381
02/19/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,98,0,112,0,1,248,1,250,0,15,346,1,362,355,0,355,717
02/20/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,16,109,0,125,0,0,127,0,127,0,16,236,0,252,372,0,372,624
02/21/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,56,0,59,0,0,94,0,94,0,3,150,0,153,172,0,172,325
02/22/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,42,0,44,0,0,28,0,28,0,2,70,0,72,32,0,32,104
02/23/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,84,0,96,0,5,169,0,174,0,17,253,0,270,309,0,309,579
02/24/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,94,0,107,0,5,314,0,319,0,18,408,0,426,358,0,358,784
02/25/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,87,0,99,0,6,248,0,254,0,18,335,0,353,198,2,200,553
02/26/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,75,0,86,0,2,84,0,86,0,13,159,0,172,102,0,102,274
02/27/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,85,0,97,0,5,167,1,173,0,17,252,1,270,286,0,286,556
02/28/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,61,0,63,0,0,312,0,312,0,2,373,0,375,390,0,390,765
02/29/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,60,0,63,0,0,332,0,332,0,3,392,0,395,245,0,245,640
03/01/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,84,0,92,0,9,104,0,113,0,17,188,0,205,272,0,272,477
03/02/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,75,0,82,0,5,125,0,130,0,12,200,0,212,224,0,224,436
03/03/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,82,0,90,0,8,337,0,345,0,16,419,0,435,306,0,306,741
03/04/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,121,0,132,0,6,195,0,201,0,17,316,0,333,268,0,268,601
03/05/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,100,0,109,0,5,315,0,320,0,14,415,0,429,218,0,218,647
03/06/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,58,0,64,0,1,359,0,360,0,7,417,0,424,264,0,264,688
03/07/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,56,0,59,0,0,409,0,409,0,3,465,0,468,346,2,348,816
03/08/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,60,0,66,0,6,314,0,320,0,12,374,0,386,252,0,252,638
03/09/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,71,0,78,0,6,413,0,419,0,13,484,0,497,376,0,376,873
03/10/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,99,0,108,0,5,183,0,188,0,14,282,0,296,142,0,142,438
03/11/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,102,0,112,0,5,211,2,218,0,15,313,2,330,220,0,220,550
03/12/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,182,0,199,0,3,46,0,49,0,20,228,0,248,141,0,141,389
03/13/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,93,0,93,0,0,258,0,258,0,0,351,0,351,288,0,288,639
03/14/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,89,0,91,0,0,223,0,223,0,2,312,0,314,218,0,218,532
03/15/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,112,0,121,0,3,313,0,316,0,12,425,0,437,194,0,194,631
03/16/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,85,1,93,0,5,239,7,251,0,12,324,8,344,272,0,272,616
03/17/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,107,0,116,0,14,325,0,339,0,23,432,0,455,234,0,234,689
03/18/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,113,0,122,0,3,184,0,187,0,12,297,0,309,198,0,198,507
03/19/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,150,0,163,0,9,157,2,168,0,22,307,2,331,234,0,234,565
03/20/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,127,0,133,0,0,152,0,152,0,6,279,0,285,112,0,112,397
03/21/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,133,0,135,0,0,79,0,79,0,2,212,0,214,44,0,44,258
03/22/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,135,0,147,0,4,141,0,145,0,16,276,0,292,44,0,44,336
03/23/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,175,0,189,0,0,97,0,97,0,14,272,0,286,116,0,116,402
03/24/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,132,0,143,0,3,256,0,259,0,14,388,0,402,378,0,378,780
03/25/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,137,0,149,0,0,275,0,275,0,12,412,0,424,218,0,218,642
03/26/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,116,0,126,0,2,149,0,151,0,12,265,0,277,278,0,278,555
03/27/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,61,0,66,0,1,393,0,394,0,6,454,0,460,302,0,302,762
03/28/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,60,0,65,0,3,437,0,440,0,8,497,0,505,388,0,388,893
03/29/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,57,0,61,0,15,313,1,329,0,19,370,1,390,258,0,258,648
03/30/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,75,0,81,0,7,368,0,375,0,13,443,0,456,369,0,369,825
03/31/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,125,0,134,0,0,234,0,234,0,9,359,0,368,158,0,158,526
04/01/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,125,0,136,0,0,142,0,142,0,11,267,0,278,176,0,176,454
04/02/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,81,0,91,0,8,161,0,169,0,18,242,0,260,144,0,144,404
04/03/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,69,0,71,0,0,180,0,180,0,2,249,0,251,318,0,318,569
04/04/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,76,0,77,0,0,309,0,309,0,1,385,0,386,318,0,318,704
04/05/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,109,0,121,0,0,254,0,254,0,12,363,0,375,208,0,208,583
04/06/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,117,0,131,0,2,311,0,313,0,16,428,0,444,306,0,306,750
04/07/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,102,0,114,0,4,220,0,224,0,16,322,0,338,264,2,266,604
04/08/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,18,151,0,169,0,1,177,0,178,0,19,328,0,347,352,0,352,699
04/09/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,91,0,102,0,8,254,0,262,0,19,345,0,364,246,0,246,610
04/10/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,102,0,103,0,0,201,0,201,0,1,303,0,304,299,0,299,603
04/11/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,56,0,60,0,0,282,0,282,0,4,338,0,342,266,0,266,608
04/12/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,85,0,96,0,5,286,2,293,0,16,371,2,389,152,0,152,541
04/13/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,95,0,107,0,1,346,0,347,0,13,441,0,454,380,0,380,834
04/14/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,84,0,94,0,5,389,2,396,0,15,473,2,490,290,0,290,780
04/15/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,110,0,122,0,5,258,0,263,0,17,368,0,385,332,0,332,717
04/16/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,91,0,101,0,4,271,0,275,0,14,362,0,376,200,0,200,576
04/17/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,78,0,83,0,0,114,0,114,0,5,192,0,197,130,0,130,327
04/18/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,91,0,91,0,0,423,0,423,0,0,514,0,514,270,0,270,784
04/19/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,70,0,78,0,4,367,1,372,0,12,437,1,450,516,0,516,966
04/20/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,78,0,87,0,5,321,0,326,0,14,399,0,413,313,0,313,726
04/21/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,103,0,115,0,5,262,0,267,0,17,365,0,382,262,0,262,644
04/22/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,100,0,111,0,8,298,2,308,0,19,398,2,419,504,0,504,923
04/23/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,86,0,96,0,12,389,2,403,0,22,475,2,499,226,0,226,725
04/24/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,46,0,51,0,4,364,0,368,0,9,410,0,419,336,0,336,755
04/25/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,65,0,67,0,0,319,0,319,0,2,384,0,386,206,0,206,592
04/26/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,79,0,88,0,11,250,0,261,0,20,329,0,349,232,0,232,581
04/27/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,83,0,92,0,11,321,0,332,0,20,404,0,424,294,0,294,718
04/28/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,99,0,110,0,11,180,0,191,0,22,279,0,301,160,0,160,461
04/29/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,120,0,134,0,7,244,0,251,0,21,364,0,385,218,0,218,603
04/30/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,101,0,112,0,6,405,0,411,0,17,506,0,523,348,8,356,879
05/01/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,56,0,57,0,0,340,10,350,0,1,396,10,407,180,0,180,587
05/02/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,59,0,60,0,0,311,1,312,0,1,370,1,372,242,0,242,614
05/03/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,69,0,77,0,9,305,0,314,0,17,374,0,391,223,0,223,614
05/04/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,100,0,111,0,5,332,0,337,0,16,432,0,448,410,0,410,858
05/05/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,91,0,101,0,5,270,0,275,0,15,361,0,376,264,0,264,640
05/06/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,84,0,93,0,7,295,0,302,0,16,379,0,395,162,0,162,557
05/07/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,91,0,101,0,10,409,4,423,0,20,500,4,524,340,0,340,864
05/08/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,55,0,59,0,0,359,0,359,0,4,414,0,418,266,0,266,684
05/09/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,51,0,53,0,0,344,0,344,0,2,395,0,397,250,0,250,647
05/10/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,89,0,99,0,8,161,1,170,0,18,250,1,269,184,0,184,453
05/11/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,93,0,103,0,6,248,2,256,0,16,341,2,359,295,0,295,654
05/12/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,88,0,96,0,9,352,0,361,0,17,440,0,457,282,0,282,739
05/13/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,90,0,99,0,5,329,0,334,0,14,419,0,433,188,0,188,621
05/14/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,93,0,102,0,11,298,0,309,0,20,391,0,411,261,0,261,672
05/15/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,59,0,63,0,0,313,0,313,0,4,372,0,376,218,0,218,594
05/16/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,79,0,80,0,0,247,0,247,0,1,326,0,327,230,0,230,557
05/17/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,95,0,104,0,5,205,0,210,0,14,300,0,314,346,0,346,660
05/18/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,86,0,94,0,6,302,0,308,0,14,388,0,402,392,0,392,794
05/19/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,90,0,99,0,6,309,0,315,0,15,399,0,414,266,0,266,680
05/20/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,109,0,119,0,2,239,0,241,0,12,348,0,360,378,0,378,738
05/21/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,120,0,131,0,3,225,0,228,0,14,345,0,359,262,0,262,621
05/22/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,100,0,101,0,0,285,0,285,0,1,385,0,386,214,0,214,600
05/23/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,109,0,111,0,0,148,0,148,0,2,257,0,259,222,0,222,481
05/24/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,107,0,117,0,8,197,0,205,0,18,304,0,322,260,0,260,582
05/25/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,141,0,155,0,3,214,0,217,0,17,355,0,372,364,0,364,736
05/26/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,128,0,140,0,2,201,0,203,0,14,329,0,343,290,0,290,633
05/27/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,120,0,132,0,8,227,0,235,0,20,347,0,367,304,0,304,671
05/28/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,180,0,194,0,0,119,0,119,0,14,299,0,313,220,0,220,533
05/29/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,107,0,109,0,0,248,0,248,0,2,355,0,357,348,0,348,705
05/30/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,0,274,0,274,0,1,305,0,306,196,0,196,502
05/31/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,66,0,66,0,0,402,0,402,0,0,468,0,468,242,0,242,710
06/01/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,82,0,89,0,6,325,0,331,0,13,407,0,420,342,0,342,762
06/02/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,91,0,98,0,7,208,0,215,0,14,299,0,313,234,0,234,547
06/03/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,110,0,118,0,10,271,0,281,0,18,381,0,399,202,0,202,601
06/04/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,93,0,101,0,7,249,0,256,0,15,342,0,357,196,0,196,553
06/05/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,87,0,89,0,0,290,0,290,0,2,377,0,379,210,0,210,589
06/06/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,124,0,126,0,0,130,0,130,0,2,254,0,256,78,0,78,334
06/07/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,125,0,135,0,2,108,0,110,0,12,233,0,245,198,0,198,443
06/08/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,152,0,164,0,2,213,0,215,0,14,365,0,379,450,0,450,829
06/09/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,113,2,123,0,8,172,2,182,0,16,285,4,305,296,1,297,602
06/10/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,141,1,153,0,8,272,0,280,0,19,413,1,433,300,0,300,733
06/11/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,107,2,117,0,10,313,0,323,0,18,420,2,440,285,0,285,725
06/12/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,71,1,77,0,0,287,0,287,0,5,358,1,364,138,0,138,502
06/13/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,82,0,86,0,0,279,0,279,0,4,361,0,365,224,0,224,589
06/14/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,92,0,100,0,2,315,0,317,0,10,407,0,417,362,0,362,779
06/15/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,112,0,120,0,9,264,0,273,0,17,376,0,393,266,0,266,659
06/16/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,153,0,165,0,4,151,0,155,0,16,304,0,320,238,0,238,558
06/17/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,151,0,163,0,4,184,0,188,0,16,335,0,351,325,0,325,676
06/18/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,166,0,179,0,1,92,0,93,0,14,258,0,272,144,0,144,416
06/19/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,112,0,116,0,0,108,0,108,0,4,220,0,224,273,0,273,497
06/20/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,140,1,144,0,0,136,1,137,0,3,276,2,281,254,0,254,535
06/21/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,115,0,124,0,4,180,0,184,0,13,295,0,308,218,0,218,526
06/22/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,12,160,0,172,0,2,157,0,159,0,14,317,0,331,380,0,380,711
06/23/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,140,1,152,0,1,267,1,269,0,12,407,2,421,280,0,280,701
06/24/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,109,0,117,0,8,240,0,248,0,16,349,0,365,202,0,202,567
06/25/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,118,0,127,0,2,267,0,269,0,11,385,0,396,208,0,208,604
06/26/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,59,0,64,0,0,237,0,237,0,5,296,0,301,190,0,190,491
06/27/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,99,0,99,0,0,236,0,236,0,0,335,0,335,146,0,146,481
