01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
06/28/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,113,0,120,0,0,206,0,206,0,7,319,0,326,408,0,408,734
06/29/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,129,0,138,0,0,231,0,231,0,9,360,0,369,348,0,348,717
06/30/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,111,0,119,0,4,321,0,325,0,12,432,0,444,412,0,412,856
07/01/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,122,0,131,0,3,336,0,339,0,12,458,0,470,243,0,243,713
07/02/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,115,0,124,0,4,293,0,297,0,13,408,0,421,178,0,178,599
07/03/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,93,0,95,0,0,288,0,288,0,2,381,0,383,324,0,324,707
07/04/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,41,0,42,0,0,164,0,164,0,1,205,0,206,184,0,184,390
07/05/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,99,0,103,0,0,326,0,326,0,4,425,0,429,216,0,216,645
07/06/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,128,0,138,0,1,249,0,250,0,11,377,0,388,254,0,254,642
07/07/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,122,0,131,0,1,290,0,291,0,10,412,0,422,116,0,116,538
07/08/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,98,0,106,0,2,288,0,290,0,10,386,0,396,346,0,346,742
07/09/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,113,0,122,0,2,330,0,332,0,11,443,0,454,230,0,230,684
07/10/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,99,0,106,0,0,284,5,289,0,7,383,5,395,212,0,212,607
07/11/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,66,0,66,0,0,358,0,358,0,0,424,0,424,178,0,178,602
07/12/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,94,0,101,0,5,244,0,249,0,12,338,0,350,290,0,290,640
07/13/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,101,0,109,0,1,291,2,294,0,9,392,2,403,204,0,204,607
07/14/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,72,0,78,0,3,237,1,241,0,9,309,1,319,272,0,272,591
07/15/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,110,0,118,0,4,352,0,356,0,12,462,0,474,270,0,270,744
07/16/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,90,0,96,0,3,259,0,262,0,9,349,0,358,270,0,270,628
07/17/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,68,0,69,0,0,360,0,360,0,1,428,0,429,122,0,122,551
07/18/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,59,0,62,0,0,242,0,242,0,3,301,0,304,172,0,172,476
07/19/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,109,0,116,0,6,356,1,363,0,13,465,1,479,226,0,226,705
07/20/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,108,0,115,0,5,349,0,354,0,12,457,0,469,196,0,196,665
07/21/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,99,0,106,0,3,315,0,318,0,10,414,0,424,272,0,272,696
07/22/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,120,0,128,0,7,226,0,233,0,15,346,0,361,240,0,240,601
07/23/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,122,0,130,0,4,249,0,253,0,12,371,0,383,230,0,230,613
07/24/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,81,0,84,0,0,188,0,188,0,3,269,0,272,234,0,234,506
07/25/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,69,0,72,0,0,333,0,333,0,3,402,0,405,262,0,262,667
07/26/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,92,0,98,0,3,245,0,248,0,9,337,0,346,230,0,230,576
07/27/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,106,0,113,0,4,293,0,297,0,11,399,0,410,297,0,297,707
07/28/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,96,0,102,0,4,301,0,305,0,10,397,0,407,268,0,268,675
07/29/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,113,0,121,0,8,227,0,235,0,16,340,0,356,360,0,360,716
07/30/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,123,0,131,0,7,238,0,245,0,15,361,0,376,200,0,200,576
07/31/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,71,0,72,0,0,279,0,279,0,1,350,0,351,186,0,186,537
08/01/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,93,0,93,0,0,272,0,272,0,0,365,0,365,328,0,328,693
08/02/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,117,0,126,0,2,325,0,327,0,11,442,0,453,196,0,196,649
08/03/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,94,0,102,0,0,421,0,421,0,8,515,0,523,380,0,380,903
08/04/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,127,0,137,0,2,227,0,229,0,12,354,0,366,334,0,334,700
08/05/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,99,0,107,0,1,240,61,302,0,9,339,61,409,246,0,246,655
08/06/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,101,0,109,0,2,268,6,276,0,10,369,6,385,164,0,164,549
08/07/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,65,0,70,0,3,292,2,297,0,8,357,2,367,148,0,148,515
08/08/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,68,0,69,0,0,290,2,292,0,1,358,2,361,184,0,184,545
08/09/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,92,0,99,0,8,253,0,261,0,15,345,0,360,192,0,192,552
08/10/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,104,0,112,0,11,326,0,337,0,19,430,0,449,218,0,218,667
08/11/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,90,1,97,0,10,264,1,275,0,16,354,2,372,250,0,250,622
08/12/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,115,0,123,0,2,181,0,183,0,10,296,0,306,136,0,136,442
08/13/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,73,1,79,0,10,265,1,276,0,15,338,2,355,234,0,234,589
08/14/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,82,0,84,0,0,286,0,286,0,2,368,0,370,176,0,176,546
08/15/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,99,0,100,0,0,257,0,257,0,1,356,0,357,192,0,192,549
08/16/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,83,0,88,0,0,295,0,295,0,5,378,0,383,235,0,235,618
08/17/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,115,1,124,0,6,321,5,332,0,14,436,6,456,304,0,304,760
08/18/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,116,1,125,0,3,275,5,283,0,11,391,6,408,242,0,242,650
08/19/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,104,0,111,0,5,303,1,309,0,12,407,1,420,274,2,276,696
08/20/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,129,0,138,0,2,270,0,272,0,11,399,0,410,297,0,297,707
08/21/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,79,0,85,0,8,217,0,225,0,14,296,0,310,126,0,126,436
08/22/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,81,0,81,0,0,347,0,347,0,0,428,0,428,210,0,210,638
08/23/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,73,0,78,0,4,378,0,382,0,9,451,0,460,240,0,240,700
08/24/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,90,0,96,0,3,445,0,448,0,9,535,0,544,459,0,459,1003
08/25/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,99,0,106,0,6,412,0,418,0,13,511,0,524,354,0,354,878
08/26/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,106,0,113,0,12,333,0,345,0,19,439,0,458,348,0,348,806
08/27/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,80,0,86,0,4,282,0,286,0,10,362,0,372,276,0,276,648
08/28/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,79,0,80,0,0,286,0,286,0,1,365,0,366,306,0,306,672
08/29/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,91,0,94,0,0,417,0,417,0,3,508,0,511,294,0,294,805
08/30/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,85,0,91,0,18,300,0,318,0,24,385,0,409,246,0,246,655
08/31/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,106,0,114,0,2,341,0,343,0,10,447,0,457,242,0,242,699
09/01/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,6,89,0,95,0,3,340,0,343,0,9,429,0,438,214,0,214,652
09/02/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,114,0,121,0,8,302,0,310,0,15,416,0,431,270,0,270,701
09/03/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,122,0,130,0,6,263,0,269,0,14,385,0,399,120,0,120,519
09/04/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,50,0,51,0,0,311,0,311,0,1,361,0,362,220,0,220,582
09/05/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,44,0,44,0,0,194,0,194,0,0,238,0,238,214,0,214,452
09/06/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,93,0,94,0,0,365,0,365,0,1,458,0,459,322,0,322,781
09/07/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,78,0,83,0,4,310,0,314,0,9,388,0,397,291,0,291,688
09/08/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,112,1,122,0,5,288,6,299,0,14,400,7,421,264,3,267,688
09/09/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,91,0,99,0,5,310,0,315,0,13,401,0,414,234,0,234,648
09/10/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,80,0,87,0,8,293,0,301,0,15,373,0,388,258,0,258,646
09/11/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,46,0,48,0,0,302,0,302,0,2,348,0,350,252,0,252,602
09/12/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,0,2,323,0,325,0,5,365,0,370,196,0,196,566
09/13/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,99,0,107,0,4,256,0,260,0,12,355,0,367,246,0,246,613
09/14/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,119,1,130,0,2,240,3,245,0,12,359,4,375,408,0,408,783
09/15/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,116,0,126,0,9,298,0,307,0,19,414,0,433,284,0,284,717
09/16/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,114,0,124,0,2,224,0,226,0,12,338,0,350,274,0,274,624
09/17/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,121,0,131,0,4,272,0,276,0,14,393,0,407,302,0,302,709
09/18/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,4,61,0,65,0,0,288,0,288,0,4,349,0,353,274,0,274,627
09/19/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,74,0,75,0,0,243,0,243,0,1,317,0,318,259,0,259,577
09/20/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,102,0,111,0,2,245,0,247,0,11,347,0,358,180,0,180,538
09/21/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,102,0,111,0,4,299,0,303,0,13,401,0,414,330,0,330,744
09/22/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,80,0,87,0,7,369,0,376,0,14,449,0,463,325,0,325,788
09/23/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,83,0,90,0,6,334,0,340,0,13,417,0,430,294,0,294,724
09/24/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,88,0,95,0,2,395,0,397,0,9,483,0,492,292,0,292,784
09/25/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,64,0,65,0,0,264,0,264,0,1,328,0,329,232,0,232,561
09/26/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,5,86,0,91,0,0,323,0,323,0,5,409,0,414,298,0,298,712
09/27/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,87,0,94,0,0,245,0,245,0,7,332,0,339,280,0,280,619
09/28/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,107,0,116,0,0,318,0,318,0,9,425,0,434,253,0,253,687
09/29/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,122,0,132,0,2,253,0,255,0,12,375,0,387,420,0,420,807
09/30/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,120,0,130,0,2,177,0,179,0,12,297,0,309,282,0,282,591
10/01/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,98,0,105,0,6,321,0,327,0,13,419,0,432,318,0,318,750
10/02/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,98,0,105,0,6,321,0,327,0,13,419,0,432,318,0,318,750
10/03/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,131,0,131,0,1,194,0,195,0,1,325,0,326,96,0,96,422
10/04/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,119,0,130,0,0,257,0,257,0,11,376,0,387,256,0,256,643
10/05/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,122,0,135,0,0,293,0,293,0,13,415,0,428,311,0,311,739
10/06/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,108,0,123,0,1,297,0,298,0,16,405,0,421,328,0,328,749
10/07/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,132,0,146,0,2,308,0,310,0,16,440,0,456,336,0,336,792
10/08/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,74,0,84,0,2,327,0,329,0,12,401,0,413,268,0,268,681
10/09/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,80,0,81,0,4,232,0,236,0,5,312,0,317,255,0,255,572
10/10/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,82,0,82,0,2,299,0,301,0,2,381,0,383,230,0,230,613
10/11/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,86,0,86,0,1,339,0,340,0,1,425,0,426,380,0,380,806
10/12/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,11,107,0,118,0,2,261,0,263,0,13,368,0,381,272,0,272,653
10/13/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,94,0,102,0,0,335,0,335,0,8,429,0,437,478,0,478,915
10/14/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,54,0,62,0,1,256,0,257,0,9,310,0,319,180,0,180,499
10/15/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,80,0,88,0,3,169,0,172,0,11,249,0,260,98,0,98,358
10/16/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,86,0,87,0,2,86,0,88,0,3,172,0,175,156,0,156,331
10/17/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,76,0,79,0,1,34,0,35,0,4,110,0,114,34,0,34,148
10/18/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,114,0,128,0,0,61,0,61,0,14,175,0,189,98,0,98,287
10/19/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,10,97,0,107,0,0,8,0,8,0,10,105,0,115,10,0,10,125
10/20/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,15,66,0,81,0,0,16,0,16,0,15,82,0,97,18,0,18,115
10/21/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,118,0,127,0,5,215,0,220,0,14,333,0,347,400,0,400,747
10/22/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,8,94,0,102,0,1,432,0,433,0,9,526,0,535,403,0,403,938
10/23/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,50,0,52,0,4,362,0,366,0,6,412,0,418,310,0,310,728
10/24/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,1,108,0,109,0,1,278,0,279,0,2,386,0,388,309,0,309,697
10/25/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,9,104,0,113,0,0,176,0,176,0,9,280,0,289,268,0,268,557
10/26/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,14,108,0,122,0,2,158,0,160,0,16,266,0,282,367,0,367,649
10/27/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,17,54,0,71,0,0,55,0,55,0,17,109,0,126,10,0,10,136
10/28/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,13,78,2,93,0,7,212,2,221,0,20,290,4,314,312,0,312,626
10/29/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,7,110,0,117,0,4,386,0,390,0,11,496,0,507,272,0,272,779
10/30/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,0,74,0,74,0,4,389,0,393,0,4,463,0,467,394,0,394,861
10/31/2004,MYF,CA,AWP,WE,Towers with Display (VFR),0,2,65,0,67,0,1,293,10,304,0,3,358,10,371,190,0,190,561
11/01/2004,MYF,CA,AWP,WE,Towers with Radar,0,9,66,2,77,0,1,235,0,236,0,10,301,2,313,162,0,162,475
11/02/2004,MYF,CA,AWP,WE,Towers with Radar,0,9,71,0,80,0,1,317,0,318,0,10,388,0,398,414,0,414,812
11/03/2004,MYF,CA,AWP,WE,Towers with Radar,0,10,88,0,98,0,5,393,0,398,0,15,481,0,496,432,0,432,928
11/04/2004,MYF,CA,AWP,WE,Towers with Radar,0,11,76,0,87,0,0,291,0,291,0,11,367,0,378,265,0,265,643
11/05/2004,MYF,CA,AWP,WE,Towers with Radar,0,11,81,0,92,0,4,395,0,399,0,15,476,0,491,415,0,415,906
11/06/2004,MYF,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,2,357,0,359,0,4,430,0,434,288,0,288,722
11/07/2004,MYF,CA,AWP,WE,Towers with Radar,0,2,60,0,62,0,0,99,0,99,0,2,159,0,161,144,0,144,305
11/08/2004,MYF,CA,AWP,WE,Towers with Radar,0,15,92,0,107,0,2,155,0,157,0,17,247,0,264,222,0,222,486
11/09/2004,MYF,CA,AWP,WE,Towers with Radar,0,11,96,0,107,0,2,221,0,223,0,13,317,0,330,426,0,426,756
11/10/2004,MYF,CA,AWP,WE,Towers with Radar,0,13,117,0,130,0,1,273,0,274,0,14,390,0,404,456,0,456,860
11/11/2004,MYF,CA,AWP,WE,Towers with Radar,0,3,161,0,164,0,2,345,0,347,0,5,506,0,511,419,0,419,930
11/12/2004,MYF,CA,AWP,WE,Towers with Radar,0,13,93,0,106,0,4,386,0,390,0,17,479,0,496,390,0,390,886
11/13/2004,MYF,CA,AWP,WE,Towers with Radar,0,1,78,0,79,0,1,151,0,152,0,2,229,0,231,266,0,266,497
11/14/2004,MYF,CA,AWP,WE,Towers with Radar,0,1,69,0,70,0,1,456,0,457,0,2,525,0,527,391,0,391,918
11/15/2004,MYF,CA,AWP,WE,Towers with Radar,0,10,73,0,83,0,3,321,0,324,0,13,394,0,407,369,1,370,777
11/16/2004,MYF,CA,AWP,WE,Towers with Radar,0,10,64,0,74,0,2,369,0,371,0,12,433,0,445,314,0,314,759
11/17/2004,MYF,CA,AWP,WE,Towers with Radar,0,8,91,1,100,0,7,388,1,396,0,15,479,2,496,475,0,475,971
11/18/2004,MYF,CA,AWP,WE,Towers with Radar,0,9,80,0,89,0,6,381,0,387,0,15,461,0,476,280,0,280,756
11/19/2004,MYF,CA,AWP,WE,Towers with Radar,0,14,133,0,147,0,11,286,0,297,0,25,419,0,444,182,0,182,626
11/20/2004,MYF,CA,AWP,WE,Towers with Radar,0,0,98,1,99,0,0,194,0,194,0,0,292,1,293,294,0,294,587
11/21/2004,MYF,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,147,0,147,0,0,185,0,185,270,0,270,455
11/22/2004,MYF,CA,AWP,WE,Towers with Radar,0,12,89,0,101,0,4,293,0,297,0,16,382,0,398,350,0,350,748
11/23/2004,MYF,CA,AWP,WE,Towers with Radar,0,10,120,0,130,0,0,410,0,410,0,10,530,0,540,366,0,366,906
11/24/2004,MYF,CA,AWP,WE,Towers with Radar,0,14,78,0,92,0,2,514,0,516,0,16,592,0,608,444,0,444,1052
11/25/2004,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,0,170,0,170,0,2,212,0,214,94,0,94,308
11/26/2004,MYF,CA,AWP,WE,Towers with Radar,0,8,75,0,83,0,5,329,0,334,0,13,404,0,417,327,0,327,744
11/27/2004,MYF,CA,AWP,WE,Towers with Radar,0,3,136,0,139,0,1,92,0,93,0,4,228,0,232,222,0,222,454
11/28/2004,MYF,CA,AWP,WE,Towers with Radar,0,2,84,0,86,0,4,289,0,293,0,6,373,0,379,208,0,208,587
11/29/2004,MYF,CA,AWP,WE,Towers with Radar,0,9,70,0,79,0,3,283,0,286,0,12,353,0,365,282,0,282,647
11/30/2004,MYF,CA,AWP,WE,Towers with Radar,0,11,15,0,26,0,0,418,0,418,0,11,433,0,444,400,0,400,844
12/01/2004,MYF,CA,AWP,WE,Towers with Radar,0,9,72,0,81,0,2,343,0,345,0,11,415,0,426,308,0,308,734
12/02/2004,MYF,CA,AWP,WE,Towers with Radar,0,13,76,1,90,0,9,347,1,357,0,22,423,2,447,288,0,288,735
12/03/2004,MYF,CA,AWP,WE,Towers with Radar,0,5,79,0,84,0,6,440,0,446,0,11,519,0,530,362,0,362,892
12/04/2004,MYF,CA,AWP,WE,Towers with Radar,0,2,82,0,84,0,1,150,3,154,0,3,232,3,238,320,0,320,558
12/05/2004,MYF,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,0,27,0,27,0,3,74,0,77,54,0,54,131
12/06/2004,MYF,CA,AWP,WE,Towers with Radar,0,8,67,0,75,0,0,230,12,242,0,8,297,12,317,326,0,326,643
12/07/2004,MYF,CA,AWP,WE,Towers with Radar,0,11,71,2,84,0,0,137,0,137,0,11,208,2,221,124,0,124,345
12/08/2004,MYF,CA,AWP,WE,Towers with Radar,0,14,109,0,123,0,1,114,0,115,0,15,223,0,238,210,0,210,448
12/09/2004,MYF,CA,AWP,WE,Towers with Radar,0,14,87,0,101,0,5,393,0,398,0,19,480,0,499,480,0,480,979
12/10/2004,MYF,CA,AWP,WE,Towers with Radar,0,9,102,0,111,0,3,472,0,475,0,12,574,0,586,490,0,490,1076
12/11/2004,MYF,CA,AWP,WE,Towers with Radar,0,1,63,0,64,0,2,438,0,440,0,3,501,0,504,330,0,330,834
12/12/2004,MYF,CA,AWP,WE,Towers with Radar,0,2,109,0,111,0,1,189,0,190,0,3,298,0,301,190,0,190,491
12/13/2004,MYF,CA,AWP,WE,Towers with Radar,0,14,115,0,129,0,0,99,0,99,0,14,214,0,228,72,0,72,300
12/14/2004,MYF,CA,AWP,WE,Towers with Radar,0,14,113,0,127,0,1,292,0,293,0,15,405,0,420,356,0,356,776
12/15/2004,MYF,CA,AWP,WE,Towers with Radar,0,10,67,1,78,0,0,352,0,352,0,10,419,1,430,350,0,350,780
12/16/2004,MYF,CA,AWP,WE,Towers with Radar,0,11,72,0,83,0,1,300,1,302,0,12,372,1,385,254,0,254,639
12/17/2004,MYF,CA,AWP,WE,Towers with Radar,0,8,55,2,65,0,4,235,2,241,0,12,290,4,306,270,0,270,576
12/18/2004,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,1,315,0,316,0,2,368,0,370,206,0,206,576
12/19/2004,MYF,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,1,339,0,340,0,1,393,0,394,230,0,230,624
12/20/2004,MYF,CA,AWP,WE,Towers with Radar,0,9,95,0,104,0,3,266,0,269,0,12,361,0,373,334,0,334,707
12/21/2004,MYF,CA,AWP,WE,Towers with Radar,0,16,88,2,106,0,0,235,0,235,0,16,323,2,341,370,0,370,711
12/22/2004,MYF,CA,AWP,WE,Towers with Radar,0,12,77,0,89,0,0,262,30,292,0,12,339,30,381,294,0,294,675
12/23/2004,MYF,CA,AWP,WE,Towers with Radar,0,8,53,0,61,0,1,323,0,324,0,9,376,0,385,233,0,233,618
12/24/2004,MYF,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,5,152,0,157,0,14,180,0,194,118,0,118,312
12/25/2004,MYF,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,124,0,125,0,1,140,0,141,102,0,102,243
12/26/2004,MYF,CA,AWP,WE,Towers with Radar,0,1,66,0,67,0,2,199,0,201,0,3,265,0,268,150,0,150,418
12/27/2004,MYF,CA,AWP,WE,Towers with Radar,0,9,60,0,69,0,2,146,0,148,0,11,206,0,217,188,0,188,405
12/28/2004,MYF,CA,AWP,WE,Towers with Radar,0,12,25,0,37,0,0,40,0,40,0,12,65,0,77,42,0,42,119
12/29/2004,MYF,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,34,71,0,105,0,43,135,0,178,86,4,90,268
12/30/2004,MYF,CA,AWP,WE,Towers with Radar,0,12,74,0,86,0,1,265,0,266,0,13,339,0,352,316,0,316,668
12/31/2004,MYF,CA,AWP,WE,Towers with Radar,0,10,59,0,69,0,0,32,0,32,0,10,91,0,101,90,0,90,191
01/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,3,128,0,131,0,5,174,0,179,66,0,66,245
