01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
01/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,4,111,0,115,0,9,170,0,179,180,0,180,359
01/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,44,0,53,0,0,23,0,23,0,9,67,0,76,46,0,46,122
01/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,22,41,0,63,0,1,43,0,44,0,23,84,0,107,46,0,46,153
01/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,14,104,0,118,0,2,290,0,292,0,16,394,0,410,264,0,264,674
01/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,15,74,0,89,0,10,285,14,309,0,25,359,14,398,316,1,317,715
01/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,43,0,54,0,0,22,0,22,0,11,65,0,76,16,0,16,92
01/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,0,17,0,17,0,2,56,0,58,42,0,42,100
01/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,10,0,11,0,4,33,0,37,66,0,66,103
01/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,15,65,0,80,0,2,0,0,2,0,17,65,0,82,6,0,6,88
01/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,14,76,0,90,0,28,57,0,85,0,42,133,0,175,210,0,210,385
01/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,14,88,0,102,0,3,440,3,446,0,17,528,3,548,458,0,458,1006
01/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,15,103,0,118,0,2,369,2,373,0,17,472,2,491,370,0,370,861
01/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,98,1,111,0,8,405,0,413,0,20,503,1,524,326,0,326,850
01/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,65,0,65,0,1,387,0,388,0,1,452,0,453,330,0,330,783
01/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,12,334,0,346,0,12,379,0,391,308,0,308,699
01/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,89,0,89,0,1,370,0,371,0,1,459,0,460,456,0,456,916
01/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,86,0,94,0,0,398,0,398,0,8,484,0,492,333,0,333,825
01/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,81,0,91,0,0,391,0,391,0,10,472,0,482,391,0,391,873
01/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,92,0,104,0,5,379,0,384,0,17,471,0,488,362,0,362,850
01/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,103,0,111,0,4,337,0,341,0,12,440,0,452,398,0,398,850
01/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,4,295,0,299,0,5,360,0,365,188,0,188,553
01/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,68,0,68,0,8,311,0,319,0,8,379,0,387,256,0,256,643
01/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,6,86,0,92,0,0,203,0,203,0,6,289,0,295,176,0,176,471
01/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,101,0,111,0,1,274,0,275,0,11,375,0,386,488,0,488,874
01/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,114,0,125,0,2,102,0,104,0,13,216,0,229,166,0,166,395
01/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,121,0,129,0,1,222,0,223,0,9,343,0,352,400,0,400,752
01/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,95,0,105,0,5,179,0,184,0,15,274,0,289,138,0,138,427
01/29/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,91,0,93,0,9,270,0,279,0,11,361,0,372,347,0,347,719
01/30/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,4,417,0,421,0,6,490,0,496,160,0,160,656
01/31/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,51,0,62,0,2,358,0,360,0,13,409,0,422,328,0,328,750
02/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,60,0,73,0,3,379,0,382,0,16,439,0,455,332,0,332,787
02/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,63,0,73,0,1,260,0,261,0,11,323,0,334,116,0,116,450
02/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,51,0,62,0,1,213,5,219,0,12,264,5,281,154,0,154,435
02/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,85,1,98,0,7,362,1,370,0,19,447,2,468,288,0,288,756
02/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,6,327,4,337,0,6,405,4,415,318,0,318,733
02/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,73,0,74,0,0,83,0,83,0,1,156,0,157,110,0,110,267
02/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,86,0,99,0,2,136,0,138,0,15,222,0,237,290,0,290,527
02/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,71,0,80,0,1,378,0,379,0,10,449,0,459,374,0,374,833
02/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,89,0,97,0,2,431,0,433,0,10,520,0,530,400,0,400,930
02/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,111,0,121,0,2,238,0,240,0,12,349,0,361,328,0,328,689
02/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,16,65,0,81,0,0,29,0,29,0,16,94,0,110,56,0,56,166
02/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,0,2,0,2,0,3,60,0,63,0,0,0,63
02/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,114,0,117,0,1,242,0,243,0,4,356,0,360,327,0,327,687
02/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,102,0,114,0,0,182,0,182,0,12,284,0,296,294,0,294,590
02/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,76,0,86,0,1,237,0,238,0,11,313,0,324,418,0,418,742
02/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,89,0,99,0,0,464,0,464,0,10,553,0,563,439,0,439,1002
02/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,101,0,111,0,2,170,0,172,0,12,271,0,283,248,0,248,531
02/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,14,57,0,71,0,3,147,0,150,0,17,204,0,221,120,0,120,341
02/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,35,0,36,0,3,67,0,70,24,0,24,94
02/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,0,68,0,68,0,3,112,0,115,210,0,210,325
02/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,20,0,20,0,0,63,0,63,6,0,6,69
02/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,2,57,0,59,0,10,97,0,107,66,0,66,173
02/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,64,0,77,0,2,196,0,198,0,15,260,0,275,361,0,361,636
02/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,14,95,4,113,0,1,371,0,372,0,15,466,4,485,598,0,598,1083
02/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,160,0,172,0,1,295,2,298,0,13,455,2,470,620,0,620,1090
02/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,4,120,0,124,0,1,227,0,228,0,5,347,0,352,418,0,418,770
02/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,103,0,103,0,1,268,0,269,0,1,371,0,372,340,0,340,712
02/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,69,0,82,0,6,277,0,283,0,19,346,0,365,316,0,316,681
03/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,77,0,85,0,3,243,0,246,0,11,320,0,331,528,0,528,859
03/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,124,0,137,0,0,312,0,312,0,13,436,0,449,398,0,398,847
03/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,126,0,137,0,3,295,0,298,0,14,421,0,435,582,4,586,1021
03/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,116,0,126,0,0,97,0,97,0,10,213,0,223,228,0,228,451
03/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,82,0,82,0,0,263,0,263,0,0,345,0,345,394,0,394,739
03/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,129,0,130,0,3,213,0,216,0,4,342,0,346,444,0,444,790
03/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,83,0,92,0,9,233,0,242,0,18,316,0,334,424,0,424,758
03/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,114,0,126,0,0,260,1,261,0,12,374,1,387,398,0,398,785
03/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,166,0,178,0,0,116,0,116,0,12,282,0,294,90,0,90,384
03/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,120,0,131,0,1,259,0,260,0,12,379,0,391,307,0,307,698
03/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,146,4,160,0,4,230,0,234,0,14,376,4,394,238,0,238,632
03/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,173,0,173,0,0,56,0,56,0,0,229,0,229,199,0,199,428
03/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,138,2,141,0,0,143,0,143,0,1,281,2,284,478,0,478,762
03/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,98,0,107,0,9,172,0,181,0,18,270,0,288,312,0,312,600
03/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,90,0,100,0,2,347,0,349,0,12,437,0,449,338,0,338,787
03/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,97,0,106,0,3,450,0,453,0,12,547,0,559,296,0,296,855
03/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,19,96,0,115,0,4,326,0,330,0,23,422,0,445,416,0,416,861
03/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,113,0,122,0,3,131,0,134,0,12,244,0,256,428,0,428,684
03/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,106,0,107,0,0,37,0,37,0,1,143,0,144,128,6,134,278
03/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,93,0,94,0,4,255,0,259,0,5,348,0,353,298,0,298,651
03/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,93,0,101,0,3,310,0,313,0,11,403,0,414,358,0,358,772
03/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,90,0,102,0,13,298,0,311,0,25,388,0,413,340,0,340,753
03/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,108,0,121,0,0,145,0,145,0,13,253,0,266,250,0,250,516
03/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,124,0,135,0,0,139,0,139,0,11,263,0,274,256,0,256,530
03/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,107,0,116,0,6,421,0,427,0,15,528,0,543,468,0,468,1011
03/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,99,0,99,0,4,444,0,448,0,4,543,0,547,218,0,218,765
03/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,4,254,5,263,0,5,302,5,312,180,0,180,492
03/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,108,0,118,0,4,141,0,145,0,14,249,0,263,138,0,138,401
03/29/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,107,0,117,0,1,275,0,276,0,11,382,0,393,450,0,450,843
03/30/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,109,0,117,0,1,376,0,377,0,9,485,0,494,268,0,268,762
03/31/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,75,0,83,0,19,300,0,319,0,27,375,0,402,238,0,238,640
04/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,79,0,90,0,1,419,0,420,0,12,498,0,510,360,0,360,870
04/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,55,0,56,0,2,358,0,360,0,3,413,0,416,446,0,446,862
04/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,98,0,101,0,2,310,0,312,0,5,408,0,413,286,0,286,699
04/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,77,0,86,0,1,209,0,210,0,10,286,0,296,482,0,482,778
04/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,75,0,86,0,0,340,0,340,0,11,415,0,426,322,0,322,748
04/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,91,0,101,0,12,382,0,394,0,22,473,0,495,438,0,438,933
04/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,14,120,0,134,0,0,218,0,218,0,14,338,0,352,270,0,270,622
04/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,93,2,106,0,0,336,2,338,0,11,429,4,444,358,0,358,802
04/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,67,0,67,0,1,249,0,250,0,1,316,0,317,352,0,352,669
04/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,77,0,77,0,2,371,0,373,0,2,448,0,450,264,0,264,714
04/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,7,73,0,80,0,2,302,0,304,0,9,375,0,384,352,0,352,736
04/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,71,0,83,0,1,398,0,399,0,13,469,0,482,376,0,376,858
04/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,17,104,0,121,0,1,301,0,302,0,18,405,0,423,365,0,365,788
04/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,14,71,0,85,0,6,337,0,343,0,20,408,0,428,390,0,390,818
04/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,81,0,91,0,6,373,0,379,0,16,454,0,470,394,0,394,864
04/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,79,0,81,0,3,341,0,344,0,5,420,0,425,278,0,278,703
04/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,98,0,99,0,0,217,0,217,0,1,315,0,316,206,0,206,522
04/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,118,0,126,0,3,97,0,100,0,11,215,0,226,246,0,246,472
04/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,99,0,110,0,0,195,0,195,0,11,294,0,305,330,0,330,635
04/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,104,0,116,0,0,419,0,419,0,12,523,0,535,438,0,438,973
04/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,87,0,97,0,0,426,3,429,0,10,513,3,526,290,0,290,816
04/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,151,0,162,0,0,146,0,146,0,11,297,0,308,296,0,296,604
04/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,68,0,68,0,2,244,0,246,0,2,312,0,314,332,0,332,646
04/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,90,0,93,0,0,137,0,137,0,3,227,0,230,244,0,244,474
04/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,78,0,89,0,0,255,0,255,0,11,333,0,344,408,0,408,752
04/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,100,0,109,0,0,265,0,265,0,9,365,0,374,392,0,392,766
04/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,117,2,129,0,0,256,0,256,0,10,373,2,385,432,0,432,817
04/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,104,0,115,0,3,108,0,111,0,14,212,0,226,164,0,164,390
04/29/2005,MYF,CA,AWP,WE,Towers with Radar,0,14,118,0,132,0,5,313,0,318,0,19,431,0,450,360,0,360,810
04/30/2005,MYF,CA,AWP,WE,Towers with Radar,0,5,73,0,78,0,2,384,0,386,0,7,457,0,464,310,0,310,774
05/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,96,0,97,0,1,229,1,231,0,2,325,1,328,224,0,224,552
05/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,95,0,103,0,3,197,0,200,0,11,292,0,303,294,0,294,597
05/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,90,0,100,0,0,346,0,346,0,10,436,0,446,403,0,403,849
05/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,20,127,0,147,0,1,173,0,174,0,21,300,0,321,318,0,318,639
05/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,94,2,104,0,3,98,0,101,0,11,192,2,205,242,0,242,447
05/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,19,129,2,150,0,0,218,0,218,0,19,347,2,368,306,0,306,674
05/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,77,0,77,0,1,280,0,281,0,1,357,0,358,235,0,235,593
05/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,77,0,78,0,2,290,0,292,0,3,367,0,370,216,0,216,586
05/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,56,0,65,0,4,221,0,225,0,13,277,0,290,320,0,320,610
05/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,72,0,83,0,1,287,0,288,0,12,359,0,371,472,0,472,843
05/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,79,0,92,0,1,427,0,428,0,14,506,0,520,480,3,483,1003
05/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,81,2,92,0,0,418,0,418,0,9,499,2,510,286,0,286,796
05/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,80,1,90,0,4,363,2,369,0,13,443,3,459,374,0,374,833
05/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,75,0,75,0,1,291,0,292,0,1,366,0,367,218,0,218,585
05/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,62,0,63,0,1,331,0,332,0,2,393,0,395,186,0,186,581
05/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,131,0,142,0,1,31,0,32,0,12,162,0,174,64,0,64,238
05/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,98,0,108,0,2,327,0,329,0,12,425,0,437,510,0,510,947
05/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,108,0,119,0,1,391,0,392,0,12,499,0,511,520,0,520,1031
05/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,106,0,117,0,0,380,0,380,0,11,486,0,497,458,0,458,955
05/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,98,0,107,0,4,261,0,265,0,13,359,0,372,280,0,280,652
05/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,75,0,75,0,2,348,0,350,0,2,423,0,425,382,0,382,807
05/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,3,277,0,280,0,3,337,0,340,270,0,270,610
05/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,84,0,93,0,0,271,0,271,0,9,355,0,364,236,0,236,600
05/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,105,0,115,0,1,254,0,255,0,11,359,0,370,274,0,274,644
05/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,128,0,139,0,0,325,0,325,0,11,453,0,464,362,0,362,826
05/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,6,122,0,128,0,5,275,0,280,0,11,397,0,408,184,0,184,592
05/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,113,0,121,0,10,195,0,205,0,18,308,0,326,158,0,158,484
05/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,100,0,103,0,1,166,0,167,0,4,266,0,270,284,0,284,554
05/29/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,68,0,68,0,5,170,0,175,0,5,238,0,243,436,0,436,679
05/30/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,93,0,94,0,0,307,0,307,0,1,400,0,401,238,0,238,639
05/31/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,82,1,92,0,0,317,0,317,0,9,399,1,409,345,0,345,754
06/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,15,112,0,127,0,2,237,0,239,0,17,349,0,366,306,0,306,672
06/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,18,160,6,184,0,1,179,0,180,0,19,339,6,364,468,0,468,832
06/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,123,0,133,0,1,189,0,190,0,11,312,0,323,322,0,322,645
06/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,142,0,143,0,0,107,0,107,0,1,249,0,250,320,0,320,570
06/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,150,0,150,0,0,142,0,142,0,0,292,0,292,393,0,393,685
06/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,101,0,110,0,2,242,0,244,0,11,343,0,354,352,0,352,706
06/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,1,365,0,366,0,9,423,0,432,256,0,256,688
06/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,7,74,0,81,0,1,380,0,381,0,8,454,0,462,328,0,328,790
06/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,173,0,184,0,0,93,0,93,0,11,266,0,277,222,0,222,499
06/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,179,0,189,0,1,136,0,137,0,11,315,0,326,308,0,308,634
06/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,144,0,147,0,2,62,0,64,0,5,206,0,211,350,0,350,561
06/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,170,0,172,0,0,161,0,161,0,2,331,0,333,296,0,296,629
06/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,110,0,122,0,1,217,0,218,0,13,327,0,340,214,0,214,554
06/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,160,0,173,0,2,0,0,2,0,15,160,0,175,0,0,0,175
06/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,142,0,154,0,3,203,0,206,0,15,345,0,360,430,0,430,790
06/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,147,0,158,0,0,191,2,193,0,11,338,2,351,480,6,486,837
06/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,105,0,117,0,7,310,3,320,0,19,415,3,437,314,0,314,751
06/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,75,0,76,0,2,317,0,319,0,3,392,0,395,208,0,208,603
06/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,66,0,67,0,3,333,0,336,0,4,399,0,403,364,0,364,767
06/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,74,0,82,0,2,329,0,331,0,10,403,0,413,266,0,266,679
06/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,88,0,96,0,0,469,0,469,0,8,557,0,565,324,0,324,889
06/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,86,0,97,0,6,396,2,404,0,17,482,2,501,302,0,302,803
06/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,106,0,117,0,4,315,0,319,0,15,421,0,436,354,0,354,790
06/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,75,0,87,0,2,338,0,340,0,14,413,0,427,376,0,376,803
06/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,74,0,75,0,1,335,0,336,0,2,409,0,411,310,0,310,721
06/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,76,0,76,0,3,329,0,332,0,3,405,0,408,332,0,332,740
06/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,57,0,70,0,1,248,0,249,0,14,305,0,319,318,0,318,637
06/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,79,0,88,0,2,335,0,337,0,11,414,0,425,360,0,360,785
06/29/2005,MYF,CA,AWP,WE,Towers with Radar,0,6,96,0,102,0,1,400,0,401,0,7,496,0,503,522,0,522,1025
06/30/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,81,0,91,0,3,379,2,384,0,13,460,2,475,392,0,392,867
07/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,136,6,153,0,2,315,0,317,0,13,451,6,470,176,0,176,646
07/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,75,0,77,0,1,312,0,313,0,3,387,0,390,314,0,314,704
07/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,0,237,0,237,0,1,290,0,291,140,0,140,431
07/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,1,232,0,233,0,1,276,0,277,224,0,224,501
07/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,6,90,1,97,0,4,331,1,336,0,10,421,2,433,468,0,468,901
07/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,73,0,83,0,2,394,2,398,0,12,467,2,481,486,0,486,967
07/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,82,0,92,0,7,420,2,429,0,17,502,2,521,386,0,386,907
07/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,95,0,103,0,7,283,1,291,0,15,378,1,394,170,0,170,564
07/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,82,0,83,0,7,272,1,280,0,8,354,1,363,232,0,232,595
07/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,2,290,0,292,0,2,368,0,370,226,0,226,596
07/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,76,0,86,0,4,302,0,306,0,14,378,0,392,192,0,192,584
07/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,6,103,0,109,0,0,270,0,270,0,6,373,0,379,338,0,338,717
07/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,111,0,119,0,1,350,0,351,0,9,461,0,470,586,0,586,1056
07/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,108,0,120,0,0,316,3,319,0,12,424,3,439,316,0,316,755
07/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,105,0,115,0,2,319,0,321,0,12,424,0,436,342,0,342,778
07/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,84,0,85,0,1,255,0,256,0,2,339,0,341,344,0,344,685
07/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,0,250,0,250,0,2,311,0,313,254,0,254,567
07/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,83,0,93,0,3,248,0,251,0,13,331,0,344,328,0,328,672
