01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
07/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,93,0,101,0,2,266,0,268,0,10,359,0,369,248,0,248,617
07/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,100,0,109,0,2,363,0,365,0,11,463,0,474,366,0,366,840
07/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,73,0,82,0,1,366,0,367,0,10,439,0,449,460,0,460,909
07/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,92,0,105,0,5,359,0,364,0,18,451,0,469,428,0,428,897
07/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,108,2,112,0,2,229,0,231,0,4,337,2,343,121,0,121,464
07/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,0,243,0,243,0,2,308,0,310,310,0,310,620
07/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,7,90,0,97,0,6,307,0,313,0,13,397,0,410,344,0,344,754
07/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,81,2,95,0,2,359,0,361,0,14,440,2,456,230,0,230,686
07/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,2,348,0,350,0,13,417,0,430,326,0,326,756
07/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,417,0,430,0,0,0,0,0,0,13,417,0,430,326,0,326,756
07/29/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,13,334,1,348,0,23,414,1,438,286,0,286,724
07/30/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,0,274,0,274,0,0,325,0,325,258,0,258,583
07/31/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,60,0,61,0,0,275,0,275,0,1,335,0,336,546,0,546,882
08/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,58,0,68,0,2,213,0,215,0,12,271,0,283,268,0,268,551
08/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,108,0,118,0,1,303,0,304,0,11,411,0,422,377,0,377,799
08/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,99,0,111,0,3,329,0,332,0,15,428,0,443,422,0,422,865
08/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,100,0,110,0,0,341,0,341,0,10,441,0,451,249,0,249,700
08/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,93,0,104,0,6,347,0,353,0,17,440,0,457,449,0,449,906
08/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,81,0,81,0,3,448,0,451,0,3,529,0,532,366,0,366,898
08/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,2,255,0,257,0,4,320,0,324,364,0,364,688
08/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,86,0,95,0,3,218,2,223,0,12,304,2,318,387,2,389,707
08/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,84,0,94,0,1,340,0,341,0,11,424,0,435,358,0,358,793
08/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,101,0,111,0,0,344,0,344,0,10,445,0,455,434,0,434,889
08/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,102,0,111,0,2,328,0,330,0,11,430,0,441,430,0,430,871
08/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,145,0,156,0,4,274,0,278,0,15,419,0,434,314,0,314,748
08/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,128,0,130,0,1,168,0,169,0,3,296,0,299,369,0,369,668
08/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,119,0,119,0,0,173,0,173,0,0,292,0,292,444,0,444,736
08/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,7,83,0,90,0,2,178,0,180,0,9,261,0,270,292,0,292,562
08/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,83,0,91,0,0,319,0,319,0,8,402,0,410,428,0,428,838
08/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,100,1,114,0,0,398,0,398,0,13,498,1,512,480,0,480,992
08/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,96,0,108,0,2,353,0,355,0,14,449,0,463,295,0,295,758
08/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,95,0,105,0,5,365,4,374,0,15,460,4,479,330,0,330,809
08/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,94,0,96,0,5,319,0,324,0,7,413,0,420,230,0,230,650
08/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,93,0,93,0,7,214,0,221,0,7,307,0,314,201,0,201,515
08/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,105,2,115,0,1,248,0,249,0,9,353,2,364,253,0,253,617
08/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,78,0,90,0,51,310,0,361,0,63,388,0,451,362,0,362,813
08/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,7,82,0,89,0,10,334,0,344,0,17,416,0,433,360,0,360,793
08/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,82,0,91,0,4,386,0,390,0,13,468,0,481,494,0,494,975
08/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,76,0,88,0,1,391,1,393,0,13,467,1,481,374,0,374,855
08/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,58,0,58,0,1,350,0,351,0,1,408,0,409,278,0,278,687
08/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,2,296,0,298,0,4,343,0,347,176,0,176,523
08/29/2005,MYF,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,0,134,0,134,0,4,177,0,181,172,0,172,353
08/30/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,0,225,0,225,0,8,260,0,268,366,0,366,634
08/31/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,81,0,91,0,0,287,0,287,0,10,368,0,378,408,0,408,786
09/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,85,0,94,0,5,284,0,289,0,14,369,0,383,284,0,284,667
09/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,7,77,0,84,0,2,316,0,318,0,9,393,0,402,296,0,296,698
09/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,57,0,57,0,7,254,0,261,0,7,311,0,318,266,0,266,584
09/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,2,200,0,202,0,2,243,0,245,269,0,269,514
09/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,69,0,71,0,1,335,0,336,0,3,404,0,407,395,0,395,802
09/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,60,0,70,0,2,240,0,242,0,12,300,0,312,375,0,375,687
09/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,96,0,106,0,1,300,0,301,0,11,396,0,407,356,0,356,763
09/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,113,0,124,0,0,277,0,277,0,11,390,0,401,370,0,370,771
09/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,121,0,131,0,3,147,0,150,0,13,268,0,281,414,0,414,695
09/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,134,0,135,0,1,136,0,137,0,2,270,0,272,368,0,368,640
09/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,78,0,79,0,2,254,0,256,0,3,332,0,335,288,0,288,623
09/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,70,0,79,0,1,266,0,267,0,10,336,0,346,278,0,278,624
09/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,94,0,105,0,3,227,0,230,0,14,321,0,335,483,0,483,818
09/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,88,0,99,0,0,259,0,259,0,11,347,0,358,421,0,421,779
09/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,15,125,0,140,0,0,134,4,138,0,15,259,4,278,485,0,485,763
09/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,104,0,114,0,4,249,0,253,0,14,353,0,367,308,0,308,675
09/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,66,0,67,0,0,230,0,230,0,1,296,0,297,242,0,242,539
09/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,4,74,0,78,0,3,282,0,285,0,7,356,0,363,165,0,165,528
09/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,57,0,65,0,2,212,0,214,0,10,269,0,279,221,0,221,500
09/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,54,0,63,0,1,212,0,213,0,10,266,0,276,354,0,354,630
09/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,79,0,81,0,7,303,0,310,0,9,382,0,391,374,0,374,765
09/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,62,0,71,0,1,321,0,322,0,10,383,0,393,358,0,358,751
09/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,7,93,0,100,0,0,287,2,289,0,7,380,2,389,240,0,240,629
09/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,81,1,82,0,0,334,0,334,0,0,415,1,416,325,0,325,741
09/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,60,0,61,0,3,273,0,276,0,4,333,0,337,213,0,213,550
09/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,57,0,67,0,2,238,0,240,0,12,295,0,307,336,0,336,643
09/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,57,0,68,0,2,323,0,325,0,13,380,0,393,380,0,380,773
09/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,58,0,67,0,0,400,0,400,0,9,458,0,467,364,0,364,831
09/29/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,63,0,73,0,5,333,0,338,0,15,396,0,411,400,0,400,811
09/30/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,78,0,88,0,3,280,2,285,0,13,358,2,373,363,0,363,736
10/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,65,0,65,0,4,317,2,323,0,4,382,2,388,366,0,366,754
10/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,68,0,69,0,1,252,0,253,0,2,320,0,322,373,0,373,695
10/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,45,0,54,0,1,264,0,265,0,10,309,0,319,366,0,366,685
10/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,56,0,67,0,0,302,0,302,0,11,358,0,369,390,0,390,759
10/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,54,0,66,0,0,340,0,340,0,12,394,0,406,552,0,552,958
10/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,17,72,0,89,0,5,328,0,333,0,22,400,0,422,489,0,489,911
10/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,7,64,0,71,0,4,293,0,297,0,11,357,0,368,384,0,384,752
10/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,96,0,99,0,1,134,0,135,0,4,230,0,234,320,0,320,554
10/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,2,260,0,262,0,2,313,0,315,246,0,246,561
10/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,2,298,0,300,0,4,371,0,375,303,0,303,678
10/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,7,81,0,88,0,1,238,0,239,0,8,319,0,327,302,0,302,629
10/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,92,2,104,0,0,302,2,304,0,10,394,4,408,202,0,202,610
10/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,45,0,58,0,1,212,2,215,0,14,257,2,273,166,0,166,439
10/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,67,0,77,0,4,243,1,248,0,14,310,1,325,194,0,194,519
10/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,70,0,71,0,2,107,0,109,0,3,177,0,180,102,0,102,282
10/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,0,113,0,113,0,1,153,0,154,155,0,155,309
10/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,0,85,10,95,0,9,149,10,168,240,0,240,408
10/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,69,0,81,0,2,160,0,162,0,14,229,0,243,386,0,386,629
10/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,85,0,94,0,2,427,0,429,0,11,512,0,523,380,0,380,903
10/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,136,0,145,0,0,263,0,263,0,9,399,0,408,355,0,355,763
10/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,199,0,212,0,0,13,0,13,0,13,212,0,225,4,0,4,229
10/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,158,0,159,0,0,16,0,16,0,1,174,0,175,58,0,58,233
10/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,164,0,167,0,1,34,0,35,0,4,198,0,202,244,0,244,446
10/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,150,2,163,0,2,30,0,32,0,13,180,2,195,20,0,20,215
10/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,116,1,128,0,0,241,0,241,0,11,357,1,369,502,0,502,871
10/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,107,0,115,0,4,317,0,321,0,12,424,0,436,680,0,680,1116
10/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,116,0,124,0,3,212,0,215,0,11,328,0,339,577,0,577,916
10/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,86,0,95,0,6,289,0,295,0,15,375,0,390,554,0,554,944
10/29/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,73,0,74,0,5,321,0,326,0,6,394,0,400,356,0,356,756
10/30/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,75,0,78,0,2,296,0,298,0,5,371,0,376,136,0,136,512
10/31/2005,MYF,CA,AWP,WE,Towers with Radar,0,15,54,0,69,0,4,269,0,273,0,19,323,0,342,274,0,274,616
11/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,15,85,0,100,0,0,361,0,361,0,15,446,0,461,384,0,384,845
11/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,94,0,103,0,1,310,0,311,0,10,404,0,414,440,0,440,854
11/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,90,0,102,0,5,205,0,210,0,17,295,0,312,301,2,303,615
11/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,15,91,0,106,0,1,285,1,287,0,16,376,1,393,223,0,223,616
11/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,4,291,3,298,0,6,346,3,355,527,0,527,882
11/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,87,0,88,0,1,188,0,189,0,2,275,0,277,417,0,417,694
11/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,92,0,101,0,2,202,0,204,0,11,294,0,305,294,0,294,599
11/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,109,0,120,0,0,177,0,177,0,11,286,0,297,541,0,541,838
11/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,16,99,0,115,0,2,180,0,182,0,18,279,0,297,430,0,430,727
11/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,82,0,93,0,3,108,0,111,0,14,190,0,204,280,0,280,484
11/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,102,0,105,0,0,289,0,289,0,3,391,0,394,449,0,449,843
11/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,7,344,0,351,0,7,382,0,389,262,0,262,651
11/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,80,0,80,0,0,323,0,323,0,0,403,0,403,448,0,448,851
11/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,89,0,100,0,2,249,0,251,0,13,338,0,351,323,0,323,674
11/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,62,0,72,0,0,326,0,326,0,10,388,0,398,518,0,518,916
11/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,88,0,98,0,1,353,0,354,0,11,441,0,452,303,2,305,757
11/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,63,2,75,0,6,365,0,371,0,16,428,2,446,326,2,328,774
11/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,69,0,79,0,4,324,0,328,0,14,393,0,407,278,0,278,685
11/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,58,0,58,0,3,310,0,313,0,3,368,0,371,304,0,304,675
11/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,58,0,58,0,9,306,0,315,0,9,364,0,373,311,0,311,684
11/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,72,0,80,0,8,239,0,247,0,16,311,0,327,290,0,290,617
11/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,109,0,117,0,1,344,0,345,0,9,453,0,462,448,0,448,910
11/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,111,0,124,0,4,409,0,413,0,17,520,0,537,407,0,407,944
11/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,2,138,0,140,0,3,179,0,182,177,0,177,359
11/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,110,0,120,0,2,144,0,146,0,12,254,0,266,202,0,202,468
11/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,7,75,0,82,0,3,66,0,69,0,10,141,0,151,268,0,268,419
11/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,73,0,73,0,4,396,0,400,0,4,469,0,473,256,0,256,729
11/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,68,0,77,0,1,258,2,261,0,10,326,2,338,252,0,252,590
11/29/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,2,314,0,316,0,12,394,0,406,466,0,466,872
11/30/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,79,0,89,0,1,325,0,326,0,11,404,0,415,310,0,310,725
12/01/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,102,0,112,0,0,270,0,270,0,10,372,0,382,292,0,292,674
12/02/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,85,0,95,0,1,122,0,123,0,11,207,0,218,269,0,269,487
12/03/2005,MYF,CA,AWP,WE,Towers with Radar,0,2,96,0,98,0,5,233,0,238,0,7,329,0,336,313,0,313,649
12/04/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,60,0,61,0,5,364,0,369,0,6,424,0,430,218,0,218,648
12/05/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,84,0,94,0,2,310,0,312,0,12,394,0,406,276,0,276,682
12/06/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,60,0,70,0,2,390,0,392,0,12,450,0,462,536,0,536,998
12/07/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,61,0,74,0,31,289,0,320,0,44,350,0,394,293,0,293,687
12/08/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,84,0,94,0,3,253,0,256,0,13,337,0,350,327,0,327,677
12/09/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,60,0,69,0,5,313,0,318,0,14,373,0,387,301,0,301,688
12/10/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,65,0,65,0,7,318,0,325,0,7,383,0,390,269,0,269,659
12/11/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,59,0,60,0,6,272,0,278,0,7,331,0,338,281,0,281,619
12/12/2005,MYF,CA,AWP,WE,Towers with Radar,0,6,87,0,93,0,0,256,0,256,0,6,343,0,349,241,10,251,600
12/13/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,2,413,0,415,0,12,493,0,505,399,0,399,904
12/14/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,104,0,114,0,1,245,0,246,0,11,349,0,360,376,0,376,736
12/15/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,89,0,102,0,2,149,0,151,0,15,238,0,253,312,0,312,565
12/16/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,92,2,106,0,6,209,0,215,0,18,301,2,321,538,0,538,859
12/17/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,71,0,72,0,2,160,0,162,0,3,231,0,234,338,0,338,572
12/18/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,2,200,1,203,0,2,242,1,245,268,0,268,513
12/19/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,55,0,64,0,3,259,0,262,0,12,314,0,326,275,0,275,601
12/20/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,1,349,0,350,0,12,418,0,430,324,0,324,754
12/21/2005,MYF,CA,AWP,WE,Towers with Radar,0,13,69,1,83,0,2,354,0,356,0,15,423,1,439,326,0,326,765
12/22/2005,MYF,CA,AWP,WE,Towers with Radar,0,11,94,4,109,0,0,186,0,186,0,11,280,4,295,326,0,326,621
12/23/2005,MYF,CA,AWP,WE,Towers with Radar,0,12,66,0,78,0,8,179,0,187,0,20,245,0,265,232,0,232,497
12/24/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,123,0,123,0,0,149,0,149,124,0,124,273
12/25/2005,MYF,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,45,0,45,0,0,66,0,66,106,0,106,172
12/26/2005,MYF,CA,AWP,WE,Towers with Radar,0,3,80,0,83,0,4,116,2,122,0,7,196,2,205,210,0,210,415
12/27/2005,MYF,CA,AWP,WE,Towers with Radar,0,8,59,0,67,0,1,282,0,283,0,9,341,0,350,242,0,242,592
12/28/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,87,0,96,0,4,164,1,169,0,13,251,1,265,284,0,284,549
12/29/2005,MYF,CA,AWP,WE,Towers with Radar,0,9,106,0,115,0,8,206,0,214,0,17,312,0,329,308,0,308,637
12/30/2005,MYF,CA,AWP,WE,Towers with Radar,0,10,95,0,105,0,9,289,0,298,0,19,384,0,403,309,0,309,712
12/31/2005,MYF,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,1,84,0,85,0,2,151,0,153,156,0,156,309
01/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,3,74,0,77,0,5,109,0,114,112,0,112,226
01/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,31,0,31,0,3,72,0,75,4,0,4,79
01/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,83,0,94,0,4,238,6,248,0,15,321,6,342,332,0,332,674
01/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,72,0,85,0,3,265,0,268,0,16,337,0,353,318,0,318,671
01/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,47,0,61,0,6,311,0,317,0,20,358,0,378,318,0,318,696
01/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,66,0,76,0,9,335,0,344,0,19,401,0,420,334,0,334,754
01/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,57,0,57,0,1,331,0,332,0,1,388,0,389,279,0,279,668
01/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,2,253,0,255,0,2,307,0,309,365,0,365,674
01/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,55,0,63,0,0,237,0,237,0,8,292,0,300,294,0,294,594
01/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,78,0,88,0,2,322,0,324,0,12,400,0,412,334,0,334,746
01/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,90,1,99,0,0,376,1,377,0,8,466,2,476,310,0,310,786
01/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,88,0,97,0,2,302,0,304,0,11,390,0,401,304,0,304,705
01/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,101,0,109,0,1,318,0,319,0,9,419,0,428,252,0,252,680
01/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,67,0,69,0,2,100,0,102,0,4,167,0,171,208,0,208,379
01/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,78,0,80,0,1,158,4,163,0,3,236,4,243,196,0,196,439
01/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,69,0,70,0,4,319,0,323,0,5,388,0,393,355,0,355,748
01/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,79,0,88,0,1,303,0,304,0,10,382,0,392,326,0,326,718
01/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,99,0,109,0,3,296,0,299,0,13,395,0,408,300,0,300,708
01/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,88,0,103,0,3,251,0,254,0,18,339,0,357,268,0,268,625
01/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,82,0,91,0,4,336,0,340,0,13,418,0,431,464,0,464,895
01/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,72,2,76,0,4,337,0,341,0,6,409,2,417,248,0,248,665
01/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,0,337,0,337,0,0,381,0,381,323,0,323,704
01/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,59,2,70,0,4,201,0,205,0,13,260,2,275,256,0,256,531
01/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,78,0,89,0,1,241,0,242,0,12,319,0,331,148,0,148,479
01/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,99,0,109,0,3,284,0,287,0,13,383,0,396,388,0,388,784
01/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,85,0,97,0,3,312,0,315,0,15,397,0,412,360,0,360,772
01/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,90,2,102,0,5,267,0,272,0,15,357,2,374,380,0,380,754
01/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,82,0,84,0,0,294,0,294,0,2,376,0,378,338,0,338,716
01/29/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,1,326,0,327,0,2,390,0,392,368,0,368,760
01/30/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,55,0,66,0,4,228,0,232,0,15,283,0,298,364,0,364,662
01/31/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,81,0,94,0,3,259,0,262,0,16,340,0,356,412,0,412,768
02/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,104,0,114,0,2,306,0,308,0,12,410,0,422,402,0,402,824
