01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
02/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,91,2,105,0,6,371,2,379,0,18,462,4,484,394,0,394,878
02/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,88,0,102,0,1,348,0,349,0,15,436,0,451,272,0,272,723
02/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,92,0,94,0,2,251,0,253,0,4,343,0,347,234,0,234,581
02/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,68,0,68,0,0,212,0,212,0,0,280,0,280,192,0,192,472
02/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,80,0,88,0,1,327,0,328,0,9,407,0,416,424,0,424,840
02/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,91,0,102,0,0,311,0,311,0,11,402,0,413,366,0,366,779
02/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,88,0,100,0,1,238,0,239,0,13,326,0,339,390,0,390,729
02/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,75,0,87,0,2,324,1,327,0,14,399,1,414,348,0,348,762
02/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,5,84,0,89,0,3,310,0,313,0,8,394,0,402,429,0,429,831
02/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,78,0,79,0,2,241,0,243,0,3,319,0,322,258,0,258,580
02/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,67,0,67,0,1,347,0,348,0,1,414,0,415,344,0,344,759
02/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,78,0,87,0,4,320,0,324,0,13,398,0,411,437,0,437,848
02/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,89,2,106,0,5,186,0,191,0,20,275,2,297,223,0,223,520
02/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,122,1,133,0,1,153,0,154,0,11,275,1,287,312,1,313,600
02/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,112,0,126,0,2,266,0,268,0,16,378,0,394,294,0,294,688
02/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,77,0,89,0,10,256,0,266,0,22,333,0,355,361,0,361,716
02/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,4,196,0,200,0,7,259,0,266,307,0,307,573
02/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,0,165,0,165,0,2,208,0,210,237,0,237,447
02/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,97,0,98,0,2,343,0,345,0,3,440,0,443,378,0,378,821
02/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,85,0,97,0,0,240,0,240,0,12,325,0,337,329,0,329,666
02/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,73,0,84,0,1,406,4,411,0,12,479,4,495,405,0,405,900
02/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,92,0,102,0,4,381,0,385,0,14,473,0,487,264,0,264,751
02/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,92,0,102,0,7,315,2,324,0,17,407,2,426,285,0,285,711
02/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,4,80,0,84,0,6,372,0,378,0,10,452,0,462,173,0,173,635
02/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,1,328,0,329,0,1,406,0,407,314,0,314,721
02/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,70,0,81,0,0,191,0,191,0,11,261,0,272,206,0,206,478
02/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,74,0,88,0,1,74,0,75,0,15,148,0,163,198,0,198,361
03/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,98,0,108,0,4,303,0,307,0,14,401,0,415,418,0,418,833
03/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,95,0,103,0,2,274,0,276,0,10,369,0,379,355,0,355,734
03/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,107,0,115,0,1,122,0,123,0,9,229,0,238,216,0,216,454
03/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,103,0,105,0,5,363,0,368,0,7,466,0,473,250,0,250,723
03/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,2,367,0,369,0,2,427,0,429,205,0,205,634
03/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,101,0,112,0,3,182,0,185,0,14,283,0,297,370,0,370,667
03/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,108,0,119,0,0,173,0,173,0,11,281,0,292,520,0,520,812
03/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,91,1,107,0,1,215,0,216,0,16,306,1,323,383,0,383,706
03/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,142,0,154,0,0,171,0,171,0,12,313,0,325,294,0,294,619
03/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,2,53,0,55,0,14,93,0,107,114,0,114,221
03/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,10,0,11,0,5,23,0,28,64,0,64,92
03/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,1,220,0,221,0,3,267,0,270,362,0,362,632
03/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,1,329,0,330,0,12,398,0,410,244,0,244,654
03/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,97,0,108,0,2,281,0,283,0,13,378,0,391,360,0,360,751
03/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,19,97,0,116,0,6,291,0,297,0,25,388,0,413,333,4,337,750
03/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,121,1,135,0,4,267,1,272,0,17,388,2,407,364,0,364,771
03/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,26,80,2,108,0,0,172,1,173,0,26,252,3,281,388,0,388,669
03/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,0,73,0,73,0,3,128,0,131,168,0,168,299
03/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,76,0,79,0,0,249,0,249,0,3,325,0,328,374,0,374,702
03/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,71,0,81,0,1,165,0,166,0,11,236,0,247,339,0,339,586
03/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,96,2,113,0,2,205,0,207,0,17,301,2,320,378,4,382,702
03/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,85,0,85,0,11,351,3,365,0,11,436,3,450,340,0,340,790
03/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,98,0,107,0,2,280,0,282,0,11,378,0,389,212,0,212,601
03/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,107,0,116,0,8,413,2,423,0,17,520,2,539,260,0,260,799
03/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,4,117,0,121,0,1,291,0,292,0,5,408,0,413,363,0,363,776
03/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,100,0,100,0,0,285,0,285,0,0,385,0,385,356,0,356,741
03/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,100,2,112,0,0,325,0,325,0,10,425,2,437,346,2,348,785
03/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,103,0,118,0,1,112,2,115,0,16,215,2,233,187,0,187,420
03/29/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,84,2,97,0,0,243,2,245,0,11,327,4,342,224,0,224,566
03/30/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,121,0,133,0,2,297,2,301,0,14,418,2,434,258,0,258,692
03/31/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,93,0,107,0,4,207,4,215,0,18,300,4,322,364,0,364,686
04/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,85,0,87,0,3,176,0,179,0,5,261,0,266,236,0,236,502
04/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,89,0,90,0,2,401,0,403,0,3,490,0,493,339,0,339,832
04/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,88,0,99,0,2,188,4,194,0,13,276,4,293,182,0,182,475
04/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,16,60,0,76,0,0,126,0,126,0,16,186,0,202,110,0,110,312
04/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,60,0,73,0,0,65,0,65,0,13,125,0,138,80,0,80,218
04/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,111,3,123,0,0,279,1,280,0,9,390,4,403,230,4,234,637
04/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,126,0,139,0,2,241,0,243,0,15,367,0,382,320,2,322,704
04/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,4,72,0,76,0,1,332,0,333,0,5,404,0,409,256,0,256,665
04/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,0,287,0,287,0,2,360,0,362,356,0,356,718
04/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,65,0,73,0,1,213,0,214,0,9,278,0,287,394,0,394,681
04/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,86,2,102,0,2,260,2,264,0,16,346,4,366,138,0,138,504
04/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,74,0,87,0,4,326,0,330,0,17,400,0,417,359,0,359,776
04/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,135,0,145,0,3,274,2,279,0,13,409,2,424,240,0,240,664
04/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,70,0,82,0,4,49,0,53,0,16,119,0,135,76,0,76,211
04/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,108,0,111,0,0,90,0,90,0,3,198,0,201,180,0,180,381
04/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,72,0,73,0,1,203,0,204,0,2,275,0,277,244,0,244,521
04/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,19,106,0,125,0,4,281,1,286,0,23,387,1,411,266,1,267,678
04/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,98,0,110,0,2,266,0,268,0,14,364,0,378,234,0,234,612
04/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,80,0,91,0,2,321,0,323,0,13,401,0,414,406,0,406,820
04/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,87,0,97,0,5,319,0,324,0,15,406,0,421,296,0,296,717
04/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,116,0,131,0,2,178,0,180,0,17,294,0,311,140,0,140,451
04/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,87,0,88,0,1,148,0,149,0,2,235,0,237,426,0,426,663
04/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,94,0,95,0,1,262,0,263,0,2,356,0,358,456,0,456,814
04/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,78,2,89,0,2,303,0,305,0,11,381,2,394,224,0,224,618
04/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,141,1,155,0,1,114,2,117,0,14,255,3,272,336,0,336,608
04/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,92,0,106,0,0,172,4,176,0,14,264,4,282,334,0,334,616
04/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,118,0,128,0,0,104,0,104,0,10,222,0,232,256,0,256,488
04/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,5,112,0,117,0,1,185,0,186,0,6,297,0,303,394,0,394,697
04/29/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,100,0,103,0,0,135,0,135,0,3,235,0,238,214,0,214,452
04/30/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,95,0,96,0,2,305,0,307,0,3,400,0,403,300,0,300,703
05/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,92,0,105,0,3,228,0,231,0,16,320,0,336,268,0,268,604
05/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,111,1,127,0,1,178,0,179,0,16,289,1,306,401,0,401,707
05/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,146,0,157,0,0,156,0,156,0,11,302,0,313,270,0,270,583
05/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,108,0,120,0,2,179,0,181,0,14,287,0,301,490,0,490,791
05/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,125,0,137,0,1,167,0,168,0,13,292,0,305,244,0,244,549
05/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,128,0,129,0,0,132,0,132,0,1,260,0,261,291,0,291,552
05/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,108,0,108,0,1,255,0,256,0,1,363,0,364,550,0,550,914
05/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,143,0,154,0,0,119,0,119,0,11,262,0,273,122,0,122,395
05/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,7,126,0,133,0,2,123,0,125,0,9,249,0,258,274,0,274,532
05/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,145,0,156,0,1,141,0,142,0,12,286,0,298,198,0,198,496
05/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,151,0,164,0,2,66,0,68,0,15,217,0,232,142,0,142,374
05/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,21,135,0,156,0,3,117,0,120,0,24,252,0,276,132,0,132,408
05/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,2,211,0,213,0,2,289,0,291,296,0,296,587
05/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,74,0,75,0,0,179,0,179,0,1,253,0,254,230,0,230,484
05/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,19,111,0,130,0,2,119,0,121,0,21,230,0,251,108,0,108,359
05/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,18,109,0,127,0,2,193,0,195,0,20,302,0,322,292,0,292,614
05/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,17,172,0,189,0,0,56,0,56,0,17,228,0,245,84,0,84,329
05/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,19,150,0,169,0,2,146,0,148,0,21,296,0,317,205,0,205,522
05/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,120,0,134,0,1,257,2,260,0,15,377,2,394,307,0,307,701
05/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,57,0,57,0,3,328,0,331,0,3,385,0,388,196,0,196,584
05/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,99,0,99,0,0,114,0,114,0,0,213,0,213,128,0,128,341
05/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,73,0,88,0,1,124,0,125,0,16,197,0,213,227,0,227,440
05/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,87,0,98,0,2,340,0,342,0,13,427,0,440,320,0,320,760
05/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,75,0,88,0,3,446,0,449,0,16,521,0,537,352,0,352,889
05/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,18,114,0,132,0,0,293,0,293,0,18,407,0,425,340,0,340,765
05/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,152,0,166,0,2,233,0,235,0,16,385,0,401,330,0,330,731
05/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,84,0,85,0,1,70,0,71,0,2,154,0,156,252,0,252,408
05/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,322,0,326,0,4,322,0,326,160,0,160,486
05/29/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,68,0,69,0,3,348,0,351,0,4,416,0,420,386,0,386,806
05/30/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,84,0,92,0,1,335,0,336,0,9,419,0,428,244,0,244,672
05/31/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,89,0,101,0,0,308,0,308,0,12,397,0,409,342,0,342,751
06/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,102,0,113,0,2,294,0,296,0,13,396,0,409,332,0,332,741
06/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,7,84,0,91,0,2,374,2,378,0,9,458,2,469,328,0,328,797
06/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,5,80,0,85,0,2,264,0,266,0,7,344,0,351,234,0,234,585
06/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,4,78,0,82,0,4,218,0,222,0,8,296,0,304,194,0,194,498
06/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,8,0,22,0,1,196,0,197,0,15,204,0,219,186,0,186,405
06/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,24,118,0,142,0,0,42,0,42,0,24,160,0,184,100,0,100,284
06/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,114,0,128,0,0,60,0,60,0,14,174,0,188,206,0,206,394
06/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,16,157,2,175,0,0,110,0,110,0,16,267,2,285,218,0,218,503
06/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,179,0,193,0,1,93,0,94,0,15,272,0,287,236,0,236,523
06/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,110,0,111,0,3,216,0,219,0,4,326,0,330,372,0,372,702
06/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,2,204,0,206,0,2,264,0,266,256,0,256,522
06/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,87,0,98,0,0,284,0,284,0,11,371,0,382,308,0,308,690
06/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,74,0,89,0,0,334,0,334,0,15,408,0,423,306,0,306,729
06/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,79,0,94,0,0,312,2,314,0,15,391,2,408,268,0,268,676
06/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,106,0,116,0,0,323,1,324,0,10,429,1,440,380,0,380,820
06/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,16,88,0,104,0,5,297,0,302,0,21,385,0,406,400,2,402,808
06/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,88,0,88,0,2,317,0,319,0,2,405,0,407,220,0,220,627
06/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,69,0,71,0,5,246,0,251,0,7,315,0,322,264,0,264,586
06/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,92,0,101,0,0,245,0,245,0,9,337,0,346,148,0,148,494
06/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,87,0,98,0,0,236,8,244,0,11,323,8,342,386,0,386,728
06/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,76,0,90,0,0,287,2,289,0,14,363,2,379,430,0,430,809
06/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,99,0,111,0,1,253,0,254,0,13,352,0,365,370,0,370,735
06/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,108,0,118,0,3,262,0,265,0,13,370,0,383,296,0,296,679
06/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,69,0,72,0,4,188,0,192,0,7,257,0,264,318,0,318,582
06/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,72,0,72,0,1,186,0,187,0,1,258,0,259,226,0,226,485
06/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,54,0,64,0,0,181,15,196,0,10,235,15,260,282,0,282,542
06/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,70,0,84,0,2,245,0,247,0,16,315,0,331,416,0,416,747
06/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,16,86,0,102,0,3,322,1,326,0,19,408,1,428,346,0,346,774
06/29/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,75,0,88,0,0,272,0,272,0,13,347,0,360,420,0,420,780
06/30/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,79,0,91,0,6,313,0,319,0,18,392,0,410,316,0,316,726
07/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,73,0,73,0,4,272,0,276,0,4,345,0,349,282,0,282,631
07/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,1,204,0,205,0,1,263,0,264,184,0,184,448
07/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,58,1,68,0,2,250,0,252,0,11,308,1,320,152,0,152,472
07/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,1,240,0,241,0,4,302,0,306,228,0,228,534
07/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,90,4,106,0,1,231,0,232,0,13,321,4,338,270,0,270,608
07/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,75,0,85,0,3,278,0,281,0,13,353,0,366,441,0,441,807
07/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,84,0,94,0,4,310,0,314,0,14,394,0,408,384,0,384,792
07/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,74,0,74,0,2,273,0,275,0,2,347,0,349,298,0,298,647
07/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,0,292,0,292,0,0,351,0,351,186,0,186,537
07/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,120,0,129,0,3,167,0,170,0,12,287,0,299,367,0,367,666
07/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,71,0,81,0,0,312,0,312,0,10,383,0,393,327,0,327,720
07/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,66,0,76,0,3,295,0,298,0,13,361,0,374,400,0,400,774
07/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,3,367,0,370,0,13,447,0,460,331,0,331,791
07/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,108,0,118,0,4,326,0,330,0,14,434,0,448,262,0,262,710
07/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,74,0,76,0,0,335,0,335,0,2,409,0,411,263,0,263,674
07/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,79,0,80,0,1,240,0,241,0,2,319,0,321,190,0,190,511
07/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,84,0,94,0,1,263,1,265,0,11,347,1,359,274,0,274,633
07/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,16,99,0,115,0,0,365,0,365,0,16,464,0,480,392,0,392,872
07/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,21,104,0,125,0,1,289,0,290,0,22,393,0,415,466,0,466,881
07/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,117,0,132,0,13,243,0,256,0,28,360,0,388,267,0,267,655
07/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,17,113,0,130,0,5,303,2,310,0,22,416,2,440,446,0,446,886
07/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,0,312,0,312,0,3,352,0,355,280,0,280,635
07/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,69,0,69,0,1,221,0,222,0,1,290,0,291,212,0,212,503
07/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,68,0,78,0,1,206,0,207,0,11,274,0,285,461,0,461,746
07/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,149,0,161,0,9,64,0,73,0,21,213,0,234,48,0,48,282
07/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,78,0,89,0,1,252,0,253,0,12,330,0,342,458,0,458,800
07/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,106,0,116,0,1,229,0,230,0,11,335,0,346,396,0,396,742
07/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,156,0,169,0,0,178,0,178,0,13,334,0,347,370,0,370,717
07/29/2006,MYF,CA,AWP,WE,Towers with Radar,0,5,109,0,114,0,0,60,0,60,0,5,169,0,174,0,0,0,174
07/30/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,117,0,119,0,0,48,0,48,0,2,165,0,167,276,0,276,443
07/31/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,116,0,126,0,2,124,0,126,0,12,240,0,252,292,0,292,544
08/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,105,1,116,0,2,219,0,221,0,12,324,1,337,435,0,435,772
08/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,90,0,101,0,4,317,0,321,0,15,407,0,422,502,0,502,924
08/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,161,0,174,0,0,88,0,88,0,13,249,0,262,296,0,296,558
08/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,92,0,106,0,2,322,0,324,0,16,414,0,430,350,0,350,780
08/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,75,0,75,0,2,367,0,369,0,2,442,0,444,217,0,217,661
08/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,121,0,121,0,1,215,0,216,0,1,336,0,337,234,0,234,571
08/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,63,0,73,0,1,256,0,257,0,11,319,0,330,258,0,258,588
08/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,71,0,82,0,10,349,0,359,0,21,420,0,441,422,0,422,863
08/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,78,0,88,0,0,370,0,370,0,10,448,0,458,318,0,318,776
08/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,82,0,94,0,2,338,0,340,0,14,420,0,434,426,0,426,860
08/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,107,0,117,0,3,277,0,280,0,13,384,0,397,250,0,250,647
08/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,0,296,0,296,0,0,374,0,374,315,0,315,689
08/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,99,0,99,0,0,242,0,242,0,0,341,0,341,201,0,201,542
08/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,79,0,89,0,2,213,0,215,0,12,292,0,304,218,2,220,524
08/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,122,0,135,0,0,342,0,342,0,13,464,0,477,349,0,349,826
08/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,97,0,107,0,1,279,0,280,0,11,376,0,387,406,0,406,793
08/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,97,0,108,0,2,310,3,315,0,13,407,3,423,520,0,520,943
