01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
08/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,90,0,100,0,2,323,0,325,0,12,413,0,425,484,0,484,909
08/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,80,0,81,0,3,244,0,247,0,4,324,0,328,222,0,222,550
08/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,86,0,89,0,0,275,0,275,0,3,361,0,364,178,0,178,542
08/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,96,0,104,0,3,198,2,203,0,11,294,2,307,175,0,175,482
08/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,96,0,106,0,12,319,0,331,0,22,415,0,437,386,0,386,823
08/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,58,0,67,0,1,327,0,328,0,10,385,0,395,306,0,306,701
08/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,112,0,126,0,1,343,0,344,0,15,455,0,470,344,0,344,814
08/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,87,1,100,0,1,334,0,335,0,13,421,1,435,192,0,192,627
08/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,67,0,67,0,0,314,0,314,0,0,381,0,381,237,0,237,618
08/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,71,0,73,0,1,291,0,292,0,3,362,0,365,198,0,198,563
08/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,79,0,93,0,1,206,0,207,0,15,285,0,300,187,0,187,487
08/29/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,102,0,117,0,0,280,0,280,0,15,382,0,397,438,0,438,835
08/30/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,97,2,110,0,7,302,0,309,0,18,399,2,419,435,0,435,854
08/31/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,100,0,109,0,3,250,0,253,0,12,350,0,362,310,0,310,672
09/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,84,0,93,0,3,309,0,312,0,12,393,0,405,323,0,323,728
09/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,68,0,68,0,1,278,0,279,0,1,346,0,347,234,0,234,581
09/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,58,0,58,0,1,186,0,187,0,1,244,0,245,264,0,264,509
09/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,62,0,62,0,2,308,0,310,0,2,370,0,372,196,0,196,568
09/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,65,0,77,0,0,263,0,263,0,12,328,0,340,402,0,402,742
09/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,86,0,99,0,1,257,0,258,0,14,343,0,357,382,0,382,739
09/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,123,2,136,0,2,231,0,233,0,13,354,2,369,401,0,401,770
09/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,88,0,99,0,4,282,1,287,0,15,370,1,386,320,0,320,706
09/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,74,0,74,0,0,241,0,241,0,0,315,0,315,268,0,268,583
09/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,94,0,95,0,0,278,0,278,0,1,372,0,373,314,0,314,687
09/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,96,3,109,0,3,220,1,224,0,13,316,4,333,308,0,308,641
09/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,71,0,83,0,1,243,14,258,0,13,314,14,341,247,1,248,589
09/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,0,0,11,0,2,0,397,399,0,13,0,397,410,308,0,308,718
09/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,95,0,105,0,2,255,0,257,0,12,350,0,362,274,0,274,636
09/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,95,0,108,0,2,194,0,196,0,15,289,0,304,274,0,274,578
09/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,1,319,0,320,0,1,374,0,375,255,0,255,630
09/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,64,0,66,0,0,258,0,258,0,2,322,0,324,354,0,354,678
09/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,86,0,95,0,1,256,0,257,0,10,342,0,352,319,0,319,671
09/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,76,0,89,0,4,277,0,281,0,17,353,0,370,256,0,256,626
09/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,66,0,78,0,2,362,0,364,0,14,428,0,442,325,0,325,767
09/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,103,0,114,0,2,277,0,279,0,13,380,0,393,328,0,328,721
09/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,119,0,132,0,2,154,0,156,0,15,273,0,288,246,0,246,534
09/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,4,255,0,259,0,5,306,0,311,144,0,144,455
09/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,66,0,66,0,0,278,0,278,0,0,344,0,344,222,0,222,566
09/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,84,0,95,0,2,192,0,194,0,13,276,0,289,168,0,168,457
09/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,105,0,115,0,0,210,0,210,0,10,315,0,325,170,0,170,495
09/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,114,0,126,0,0,261,0,261,0,12,375,0,387,246,0,246,633
09/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,97,0,108,0,1,268,0,269,0,12,365,0,377,329,0,329,706
09/29/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,73,0,83,0,7,313,0,320,0,17,386,0,403,458,0,458,861
09/30/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,102,0,102,0,2,176,0,178,0,2,278,0,280,187,0,187,467
10/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,84,0,84,0,0,228,0,228,0,0,312,0,312,290,0,290,602
10/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,70,0,83,0,0,231,0,231,0,13,301,0,314,372,0,372,686
10/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,74,0,86,0,0,252,0,252,0,12,326,0,338,316,0,316,654
10/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,67,0,79,0,1,365,0,366,0,13,432,0,445,259,0,259,704
10/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,110,0,122,0,0,238,0,238,0,12,348,0,360,0,478,478,838
10/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,94,0,105,0,0,251,0,251,0,11,345,0,356,272,0,272,628
10/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,4,342,0,346,0,6,399,0,405,184,0,184,589
10/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,91,0,92,0,1,179,0,180,0,2,270,0,272,178,0,178,450
10/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,100,0,101,0,3,155,0,158,0,4,255,0,259,402,0,402,661
10/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,103,0,113,0,0,286,0,286,0,10,389,0,399,192,0,192,591
10/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,102,0,115,0,2,314,2,318,0,15,416,2,433,289,0,289,722
10/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,81,0,91,0,1,183,0,184,0,11,264,0,275,254,0,254,529
10/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,75,0,85,0,1,114,2,117,0,11,189,2,202,236,0,236,438
10/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,0,52,0,52,0,0,98,0,98,72,0,72,170
10/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,81,0,82,0,0,97,0,97,0,1,178,0,179,280,0,280,459
10/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,130,0,141,0,0,132,0,132,0,11,262,0,273,338,0,338,611
10/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,80,0,94,0,0,258,0,258,0,14,338,0,352,334,0,334,686
10/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,83,2,95,0,0,417,0,417,0,10,500,2,512,336,0,336,848
10/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,73,0,83,0,1,378,0,379,0,11,451,0,462,316,0,316,778
10/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,84,0,93,0,1,407,0,408,0,10,491,0,501,266,0,266,767
10/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,88,0,89,0,2,318,1,321,0,3,406,1,410,290,0,290,700
10/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,85,0,86,0,6,284,0,290,0,7,369,0,376,201,0,201,577
10/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,74,0,84,0,0,220,0,220,0,10,294,0,304,154,0,154,458
10/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,77,0,87,0,0,297,0,297,0,10,374,0,384,426,0,426,810
10/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,77,0,87,0,0,297,0,297,0,10,374,0,384,426,0,426,810
10/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,5,333,0,338,0,15,403,0,418,488,0,488,906
10/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,70,0,82,0,2,401,0,403,0,14,471,0,485,354,0,354,839
10/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,3,323,0,326,0,4,372,0,376,260,0,260,636
10/29/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,84,0,85,0,1,252,0,253,0,2,336,0,338,247,0,247,585
10/30/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,92,0,104,0,0,199,0,199,0,12,291,0,303,300,0,300,603
10/31/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,89,0,101,0,2,186,0,188,0,14,275,0,289,205,0,205,494
11/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,70,0,82,0,3,320,0,323,0,15,390,0,405,366,0,366,771
11/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,73,0,83,0,0,269,0,269,0,10,342,0,352,352,0,352,704
11/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,128,0,142,0,2,222,0,224,0,16,350,0,366,200,0,200,566
11/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,87,0,88,0,2,311,0,313,0,3,398,0,401,306,0,306,707
11/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,69,0,69,0,1,323,0,324,0,1,392,0,393,375,0,375,768
11/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,82,2,93,0,6,204,0,210,0,15,286,2,303,247,0,247,550
11/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,74,0,84,0,1,365,0,366,0,11,439,0,450,384,0,384,834
11/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,0,383,0,383,0,10,463,0,473,404,0,404,877
11/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,161,0,171,0,2,204,0,206,0,12,365,0,377,404,0,404,781
11/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,87,0,98,0,1,365,0,366,0,12,452,0,464,392,0,392,856
11/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,86,0,88,0,3,173,0,176,0,5,259,0,264,257,0,257,521
11/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,55,0,56,0,2,295,0,297,0,3,350,0,353,207,0,207,560
11/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,7,87,2,96,0,6,354,0,360,0,13,441,2,456,309,0,309,765
11/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,99,0,113,0,0,18,0,18,0,14,117,0,131,3,0,3,134
11/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,83,1,97,0,9,378,0,387,0,22,461,1,484,306,1,307,791
11/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,4,106,0,110,0,7,513,168,688,0,11,619,168,798,0,0,0,798
11/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,68,0,80,0,5,425,0,430,0,17,493,0,510,359,0,359,869
11/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,0,440,0,440,0,0,495,0,495,54,0,54,549
11/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,1,356,0,357,0,1,383,0,384,190,0,190,574
11/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,54,0,64,0,5,354,1,360,0,15,408,1,424,211,0,211,635
11/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,79,0,94,0,2,263,0,265,0,17,342,0,359,251,0,251,610
11/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,99,0,112,0,1,442,0,443,0,14,541,0,555,215,0,215,770
11/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,149,2,151,0,0,177,2,179,226,0,226,405
11/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,5,101,0,106,0,3,159,0,162,0,8,260,0,268,268,0,268,536
11/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,76,0,76,0,1,188,0,189,0,1,264,0,265,180,0,180,445
11/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,0,297,0,297,0,0,375,0,375,339,0,339,714
11/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,75,0,85,0,1,57,0,58,0,11,132,0,143,67,0,67,210
11/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,0,226,0,226,0,11,295,0,306,262,0,262,568
11/29/2006,MYF,CA,AWP,WE,Towers with Radar,0,19,82,0,101,0,1,394,0,395,0,20,476,0,496,469,0,469,965
11/30/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,65,0,79,0,2,381,0,383,0,16,446,0,462,446,0,446,908
12/01/2006,MYF,CA,AWP,WE,Towers with Radar,0,4,82,0,86,0,5,344,0,349,0,9,426,0,435,420,0,420,855
12/02/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,61,0,62,0,6,286,0,292,0,7,347,0,354,273,0,273,627
12/03/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,75,0,75,0,3,254,0,257,0,3,329,0,332,337,0,337,669
12/04/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,67,0,76,0,3,258,0,261,0,12,325,0,337,326,0,326,663
12/05/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,75,0,85,0,2,299,0,301,0,12,374,0,386,325,0,325,711
12/06/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,79,0,90,0,0,346,0,346,0,11,425,0,436,335,0,335,771
12/07/2006,MYF,CA,AWP,WE,Towers with Radar,0,13,70,0,83,0,1,324,0,325,0,14,394,0,408,346,0,346,754
12/08/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,90,0,98,0,3,234,0,237,0,11,324,0,335,184,0,184,519
12/09/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,0,291,0,291,0,1,342,0,343,388,0,388,731
12/10/2006,MYF,CA,AWP,WE,Towers with Radar,0,6,78,0,84,0,0,131,0,131,0,6,209,0,215,336,0,336,551
12/11/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,80,0,89,0,0,234,0,234,0,9,314,0,323,326,0,326,649
12/12/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,78,0,89,0,0,359,0,359,0,11,437,0,448,370,0,370,818
12/13/2006,MYF,CA,AWP,WE,Towers with Radar,0,11,101,0,112,0,3,326,0,329,0,14,427,0,441,494,0,494,935
12/14/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,76,0,85,0,1,312,2,315,0,10,388,2,400,269,0,269,669
12/15/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,110,0,118,0,2,147,0,149,0,10,257,0,267,224,0,224,491
12/16/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,0,107,0,107,0,3,161,0,164,293,0,293,457
12/17/2006,MYF,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,4,114,0,118,0,5,160,0,165,338,0,338,503
12/18/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,60,0,68,0,2,218,0,220,0,10,278,0,288,254,1,255,543
12/19/2006,MYF,CA,AWP,WE,Towers with Radar,0,15,92,0,107,0,3,311,0,314,0,18,403,0,421,330,0,330,751
12/20/2006,MYF,CA,AWP,WE,Towers with Radar,0,14,81,0,95,0,2,311,0,313,0,16,392,0,408,242,0,242,650
12/21/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,86,0,98,0,2,315,0,317,0,14,401,0,415,286,0,286,701
12/22/2006,MYF,CA,AWP,WE,Towers with Radar,0,10,79,0,89,0,1,153,0,154,0,11,232,0,243,230,0,230,473
12/23/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,2,277,0,279,0,2,326,0,328,179,0,179,507
12/24/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,5,190,0,195,0,5,233,0,238,130,0,130,368
12/25/2006,MYF,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,137,0,137,0,0,146,0,146,92,0,92,238
12/26/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,50,0,58,0,1,298,0,299,0,9,348,0,357,252,0,252,609
12/27/2006,MYF,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,0,24,0,24,0,12,64,0,76,40,0,40,116
12/28/2006,MYF,CA,AWP,WE,Towers with Radar,0,9,55,0,64,0,6,284,3,293,0,15,339,3,357,243,0,243,600
12/29/2006,MYF,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,4,352,0,356,0,12,410,0,422,191,0,191,613
12/30/2006,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,3,283,0,286,0,5,339,0,344,220,0,220,564
12/31/2006,MYF,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,2,174,0,176,0,5,218,0,223,164,0,164,387
01/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,164,0,164,0,0,196,0,196,78,0,78,274
01/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,45,0,54,0,3,249,0,252,0,12,294,0,306,419,0,419,725
01/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,58,0,71,0,2,290,0,292,0,15,348,0,363,212,0,212,575
01/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,117,0,126,0,5,125,0,130,0,14,242,0,256,394,0,394,650
01/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,35,0,46,0,6,146,0,152,0,17,181,0,198,128,0,128,326
01/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,3,68,0,71,0,2,295,0,297,0,5,363,0,368,227,0,227,595
01/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,168,0,168,0,0,217,0,217,132,0,132,349
01/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,59,0,67,0,0,248,0,248,0,8,307,0,315,358,0,358,673
01/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,66,0,76,0,1,294,0,295,0,11,360,0,371,329,0,329,700
01/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,15,79,0,94,0,10,210,0,220,0,25,289,0,314,144,0,144,458
01/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,106,0,119,0,1,114,0,115,0,14,220,0,234,166,0,166,400
01/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,62,0,73,0,3,176,0,179,0,14,238,0,252,150,0,150,402
01/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,59,0,61,0,2,232,0,234,0,4,291,0,295,0,187,187,482
01/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,4,57,0,61,0,3,270,0,273,0,7,327,0,334,98,0,98,432
01/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,77,0,78,0,2,228,0,230,0,3,305,0,308,176,0,176,484
01/16/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,66,0,79,0,1,226,0,227,0,14,292,0,306,303,0,303,609
01/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,62,0,73,0,1,274,0,275,0,12,336,0,348,251,0,251,599
01/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,60,1,73,0,6,270,1,277,0,18,330,2,350,291,0,291,641
01/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,71,0,81,0,3,194,0,197,0,13,265,0,278,243,0,243,521
01/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,72,0,74,0,2,251,0,253,0,4,323,0,327,174,0,174,501
01/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,7,259,0,266,0,7,305,0,312,150,0,150,462
01/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,57,0,65,0,9,284,0,293,0,17,341,0,358,200,0,200,558
01/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,11,226,0,237,0,21,306,0,327,288,0,288,615
01/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,72,1,84,0,0,314,0,314,0,11,386,1,398,338,0,338,736
01/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,86,0,95,0,3,308,0,311,0,12,394,0,406,210,0,210,616
01/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,16,117,0,133,0,6,203,0,209,0,22,320,0,342,114,0,114,456
01/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,2,222,0,224,0,2,300,0,302,167,0,167,469
01/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,0,254,0,254,0,0,305,0,305,275,0,275,580
01/29/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,66,0,76,0,4,235,0,239,0,14,301,0,315,224,0,224,539
01/30/2007,MYF,CA,AWP,WE,Towers with Radar,0,18,77,0,95,0,3,38,0,41,0,21,115,0,136,55,0,55,191
01/31/2007,MYF,CA,AWP,WE,Towers with Radar,0,16,79,0,95,0,0,126,2,128,0,16,205,2,223,326,0,326,549
02/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,17,113,1,131,0,4,222,5,231,0,21,335,6,362,312,4,316,678
02/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,15,80,0,95,0,1,371,0,372,0,16,451,0,467,353,0,353,820
02/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,69,2,71,0,7,349,2,358,0,7,418,4,429,280,0,280,709
02/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,6,300,0,306,0,6,354,0,360,204,0,204,564
02/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,63,2,77,0,0,271,1,272,0,12,334,3,349,303,0,303,652
02/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,95,0,105,0,1,341,0,342,0,11,436,0,447,382,0,382,829
02/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,90,0,101,0,0,253,0,253,0,11,343,0,354,322,0,322,676
02/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,93,0,102,0,5,307,0,312,0,14,400,0,414,262,0,262,676
02/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,89,0,96,0,7,284,0,291,0,14,373,0,387,256,0,256,643
02/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,95,0,96,0,2,205,0,207,0,3,300,0,303,287,0,287,590
02/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,103,0,103,0,0,0,0,0,0,0,103,0,103,44,0,44,147
02/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,107,0,120,0,2,173,0,175,0,15,280,0,295,331,0,331,626
02/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,98,0,110,0,0,91,0,91,0,12,189,0,201,159,0,159,360
02/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,108,0,117,0,0,346,2,348,0,9,454,2,465,247,0,247,712
02/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,21,91,4,116,0,0,388,0,388,0,21,479,4,504,0,340,340,844
02/16/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,96,0,103,0,9,420,0,429,0,16,516,0,532,462,0,462,994
02/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,94,0,94,0,9,318,0,327,0,9,412,0,421,308,0,308,729
02/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,79,0,80,0,1,236,0,237,0,2,315,0,317,263,0,263,580
02/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,0,24,0,24,0,5,89,0,94,72,0,72,166
02/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,103,0,113,0,0,260,0,260,0,10,363,0,373,568,2,570,943
02/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,79,0,89,0,1,356,0,357,0,11,435,0,446,352,0,352,798
02/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,89,0,101,0,0,183,0,183,0,12,272,0,284,446,0,446,730
02/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,67,0,77,0,3,125,0,128,0,13,192,0,205,170,0,170,375
02/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,75,0,75,0,0,417,0,417,0,0,492,0,492,286,0,286,778
02/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,102,0,102,0,3,181,0,184,0,3,283,0,286,331,0,331,617
02/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,106,1,118,0,2,190,0,192,0,13,296,1,310,384,0,384,694
02/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,69,0,78,0,3,104,0,107,0,12,173,0,185,192,0,192,377
02/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,62,0,75,0,1,191,2,194,0,14,253,2,269,317,0,317,586
03/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,83,1,96,0,0,404,0,404,0,12,487,1,500,468,0,468,968
03/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,60,0,70,0,1,339,0,340,0,11,399,0,410,367,0,367,777
03/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,1,281,0,282,0,2,329,0,331,254,0,254,585
03/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,71,0,71,0,6,288,0,294,0,6,359,0,365,440,0,440,805
